t,a,b,c
2024-11-14T16:01:40.000000,(129.44618-238.73651j),(-271.9057+6.9038134j),(142.47528+231.75485j)
2024-11-14T16:01:50.000000,(128.79503-238.9904j),(-271.84512+7.6407104j),(143.06395+231.27487j)
2024-11-14T16:02:00.000000,(128.72057-238.95168j),(-271.62463+7.75999j),(142.92049+231.11858j)
2024-11-14T16:02:10.000000,(129.16156-238.75807j),(-271.88275+7.3016763j),(142.73416+231.37564j)
2024-11-14T16:02:20.000000,(129.06334-239.00441j),(-271.8329+7.5434923j),(142.79146+231.38998j)
2024-11-14T16:02:30.000000,(128.73466-238.90796j),(-271.7804+7.646658j),(143.05995+231.18668j)
2024-11-14T16:02:40.000000,(127.86823-239.50742j),(-271.79218+8.885924j),(143.94731+230.54366j)
2024-11-14T16:02:50.000000,(128.59805-239.10541j),(-271.71875+7.899823j),(143.1372+231.13074j)
2024-11-14T16:03:00.000000,(129.7046-238.37245j),(-271.8394+6.554085j),(142.15273+231.73962j)
2024-11-14T16:03:10.000000,(126.258125-240.05443j),(-271.5863+10.333149j),(145.34373+229.64441j)
2024-11-14T16:03:20.000000,(128.61151-239.33055j),(-271.90747+8.057467j),(143.31496+231.19983j)
2024-11-14T16:03:30.000000,(129.79446-238.42447j),(-271.9167+6.6925435j),(142.14209+231.65483j)
2024-11-14T16:03:40.000000,(129.53735-238.72638j),(-272.03497+7.0072513j),(142.51483+231.64122j)
2024-11-14T16:03:50.000000,(128.6273-239.3429j),(-272.0753+8.119498j),(143.46988+231.1512j)
2024-11-14T16:04:00.000000,(129.15488-238.87714j),(-271.873+7.4287596j),(142.74095+231.37537j)
2024-11-14T16:04:10.000000,(128.15762-239.57866j),(-271.94153+8.583072j),(143.80183+230.92291j)
2024-11-14T16:04:20.000000,(129.10564-239.29445j),(-272.3092+7.5735593j),(143.21812+231.64694j)
2024-11-14T16:04:30.000000,(129.41911-238.9554j),(-272.06494+7.0518928j),(142.66208+231.82957j)
2024-11-14T16:04:40.000000,(129.23718-239.05043j),(-272.30496+7.316106j),(143.0858+231.65619j)
2024-11-14T16:04:50.000000,(128.818-239.43196j),(-272.502+7.957368j),(143.70064+231.39583j)
2024-11-14T16:05:00.000000,(128.72885-239.42563j),(-272.36874+8.060477j),(143.65932+231.28427j)
