t,a,b,c
2024-11-14T16:00:00.000000,(1212.0771-717.37396j),(-1227.8984-691.081j),(15.82132+1408.455j)
2024-11-14T16:00:10.000000,(1231.6003-684.6524j),(-1208.7195-724.33105j),(-22.880901+1408.9834j)
2024-11-14T16:00:20.000000,(1212.6796-719.3823j),(-1228.4032-688.8838j),(15.723743+1408.2661j)
2024-11-14T16:00:30.000000,(1213.1384-721.89746j),(-1230.68-688.3035j),(17.541595+1410.2009j)
2024-11-14T16:00:40.000000,(1213.2239-719.26215j),(-1228.4186-690.80945j),(15.194667+1410.0715j)
2024-11-14T16:00:50.000000,(1215.326-717.15247j),(-1228.566-692.4488j),(13.239993+1409.6013j)
2024-11-14T16:01:00.000000,(1215.9492-715.0702j),(-1227.3757-694.15894j),(11.426483+1409.2291j)
2024-11-14T16:01:10.000000,(1215.704-714.9352j),(-1226.7849-693.68854j),(11.080986+1408.6238j)
2024-11-14T16:01:20.000000,(1216.4064-712.6393j),(-1225.7189-696.4803j),(9.312586+1409.1195j)
2024-11-14T16:01:30.000000,(1214.9359-715.64465j),(-1227.2784-694.1365j),(12.342509+1409.7811j)
2024-11-14T16:01:40.000000,(1214.7621-715.8942j),(-1227.6495-692.10425j),(12.8874235+1407.9984j)
2024-11-14T16:01:50.000000,(1214.1907-716.8557j),(-1227.3942-691.42145j),(13.203499+1408.2772j)
2024-11-14T16:02:00.000000,(1214.0112-713.72845j),(-1223.6367-692.54614j),(9.625551+1406.2745j)
2024-11-14T16:02:10.000000,(1212.4009-717.10034j),(-1225.948-690.15393j),(13.547091+1407.2543j)
2024-11-14T16:02:20.000000,(1212.1755-718.0505j),(-1227.6179-689.52167j),(15.442367+1407.5721j)
2024-11-14T16:02:30.000000,(1212.8395-717.8112j),(-1227.3351-689.5383j),(14.495536+1407.3495j)
2024-11-14T16:02:40.000000,(1210.1888-722.7799j),(-1230.4396-684.8857j),(20.250729+1407.6656j)
2024-11-14T16:02:50.000000,(1212.0259-719.3755j),(-1229.69-687.7989j),(17.664007+1407.1744j)
2024-11-14T16:03:00.000000,(1214.8856-714.95575j),(-1227.4406-692.349j),(12.554836+1407.3048j)
2024-11-14T16:03:10.000000,(1204.2728-728.67456j),(-1234.1487-677.6371j),(29.875805+1406.3116j)
2024-11-14T16:03:20.000000,(1208.5527-726.2877j),(-1233.6385-682.33484j),(25.085861+1408.6226j)
2024-11-14T16:03:30.000000,(1212.4316-717.92255j),(-1228.8022-689.7632j),(16.370525+1407.6857j)
2024-11-14T16:03:40.000000,(1213.2352-719.3401j),(-1229.7814-689.2439j),(16.546108+1408.584j)
2024-11-14T16:03:50.000000,(1214.046-718.7179j),(-1230.0552-689.9599j),(16.009174+1408.6777j)
2024-11-14T16:04:00.000000,(1213.2228-717.8924j),(-1229.23-689.914j),(16.007275+1407.8064j)
2024-11-14T16:04:10.000000,(1211.1301-721.90045j),(-1230.8829-686.60657j),(19.752808+1408.5071j)
2024-11-14T16:04:20.000000,(1214.064-720.6242j),(-1231.6849-689.2526j),(17.620968+1409.8768j)
2024-11-14T16:04:30.000000,(1212.9324-717.93646j),(-1229.5487-689.73267j),(16.616394+1407.6692j)
2024-11-14T16:04:40.000000,(1214.7382-718.2119j),(-1229.3804-691.32263j),(14.642192+1409.5345j)
2024-11-14T16:04:50.000000,(1213.7274-716.3347j),(-1228.6598-691.7926j),(14.932326+1408.1273j)
2024-11-14T16:05:00.000000,(1214.959-717.87054j),(-1230.1852-690.5555j),(15.226171+1408.426j)
