t,a,b,c
2024-11-14T08:28:30.000000,(127.24754327737328-238.3053850392068j),(-271.70719066371436+8.937890705694096j),(143.1271700598534+230.40685020411644j)
2024-11-14T08:28:40.000000,(128.1342870266446-237.86894284851985j),(-271.68923686313934+8.037788059752664j),(142.2826342922104+230.92437136017287j)
2024-11-14T08:29:00.000000,(128.38057925654437-237.57560774330372j),(-271.5774904907952+7.6352142880790845j),(142.0536135485035+230.90258090070108j)
2024-11-14T08:29:10.000000,(128.47032307284093-237.5811355289479j),(-271.65699803893324+7.494061251998282j),(141.8443392056005+231.081663093402j)
2024-11-14T08:29:20.000000,(127.64028823501789-238.0396323421502j),(-271.6436949272934+8.293724337474362j),(142.7473130443021+230.57621528541245j)
2024-11-14T08:29:30.000000,(127.07318927193016-238.17451310315306j),(-271.45968502244153+9.004107407330405j),(143.08179790517846+230.22492433502592j)
2024-11-14T08:29:40.000000,(127.8491858077999-237.78011075661615j),(-271.44529376189973+8.102416440575642j),(142.51220862795708+230.56450144140055j)
2024-11-14T08:29:50.000000,(127.30716349727423-238.03999386718257j),(-271.46890221189864+8.677660051891284j),(142.80821393079336+230.39438276777346j)
2024-11-14T08:30:00.000000,(127.2754378727948-238.06079749895113j),(-271.4547223618238+8.772950785076466j),(142.86288243791375+230.37957983211993j)
2024-11-14T08:30:10.000000,(127.29936739348817-238.1981906469502j),(-271.59323212387017+8.894202983359557j),(143.19892995302467+230.25400669970145j)
2024-11-14T08:30:30.000000,(128.32051787260707-237.62966749339787j),(-271.55092535948495+7.54435869816567j),(141.85446335863264+231.02588778313472j)
2024-11-14T08:30:40.000000,(128.29685514651095-237.6092080124323j),(-271.5313768697708+7.64260981561462j),(142.10807043064744+230.86271624639832j)
2024-11-14T08:30:50.000000,(127.46786755991108-238.04820593708865j),(-271.5469820524199+8.695355340292595j),(142.94629220202577+230.36903914839792j)
2024-11-14T08:31:10.000000,(128.19705983835092-237.65368328511352j),(-271.51300118988064+7.892831754812954j),(142.02122902896394+230.89048560341334j)
2024-11-14T08:31:20.000000,(128.28187933477247-237.70263815292756j),(-271.5181625477813+7.888871681971205j),(142.05739112931116+230.89309666824118j)
2024-11-14T08:31:30.000000,(127.9867237458376-237.80456072939728j),(-271.47394335572926+7.796137266806977j),(142.13373410789436+230.74840264448696j)
2024-11-14T08:31:50.000000,(127.89890232662506-237.90855709191993j),(-271.5618715198958+8.02740753779782j),(142.26336714278253+230.81019555079862j)
2024-11-14T08:32:00.000000,(128.0940589401125-237.8407277781083j),(-271.5456269821241+7.977112122723481j),(142.11437799317093+230.90832199541882j)
2024-11-14T08:32:10.000000,(127.64303729065458-238.11042285664445j),(-271.5707267281329+8.613164289690701j),(142.776616387396+230.53299565937547j)
2024-11-14T08:32:30.000000,(127.41864679834924-238.27005422167625j),(-271.60452192824295+8.513702495717846j),(142.79309782838166+230.4648844390505j)
2024-11-14T08:32:40.000000,(128.22460656282217-237.99600949810664j),(-271.76117614490084+8.050458252468179j),(142.18972631281142+231.06247500503756j)
2024-11-14T08:32:50.000000,(127.85297827770046-238.06350366264817j),(-271.65955099565053+8.504597441373656j),(142.5752338530818+230.74471083807342j)
2024-11-14T08:33:00.000000,(128.18253264250023-237.97705689340262j),(-271.7158368543001+8.177881255490114j),(142.42279371193257+230.93160250516019j)
2024-11-14T08:33:10.000000,(127.22359636494731-238.6421559608555j),(-271.80959262213526+9.07347010257289j),(143.20236294833097+230.5834259284215j)
2024-11-14T08:33:20.000000,(128.03098742615794-238.08254903126428j),(-271.7251531274454+7.981971951329436j),(142.35256762643652+230.99466999136362j)
2024-11-14T08:33:30.000000,(128.05325995733412-238.1616487911845j),(-271.77979894961436+8.296991173697972j),(142.58672762619184+230.9127560059581j)
2024-11-14T08:33:40.000000,(128.3845362561856-237.87869588366442j),(-271.69348266236943+7.9322821942757855j),(142.21962292382247+231.02419092294048j)
2024-11-14T08:33:50.000000,(128.66265055534126-237.83480339224815j),(-271.79464583792264+7.660155504167372j),(141.96838319778075+231.26598341869482j)
2024-11-14T08:34:00.000000,(128.67914529335462-237.84813421839272j),(-271.8249119949548+7.438410806899031j),(142.02640554688938+231.30355798019312j)
2024-11-14T08:34:10.000000,(127.26874764710246-238.61883103873168j),(-271.8151342848312+8.953793183456087j),(143.20600621749907+230.59945006591306j)
2024-11-14T08:34:20.000000,(128.22981457493916-237.9144153476844j),(-271.7078136294477+7.819691751922029j),(142.33190794864115+230.9022603595954j)
2024-11-14T08:34:30.000000,(130.5079400219542-236.60547702361748j),(-271.67599649349785+4.949711745951723j),(139.80434784398395+232.4191862711872j)
2024-11-14T08:34:40.000000,(128.9455070520283-237.55493899927424j),(-271.7639434538562+6.928938674830461j),(141.71268076111627+231.40818678087976j)
2024-11-14T08:34:50.000000,(129.50385681284163-237.28379128634535j),(-271.81542814831045+6.604547204644507j),(141.27254452321472+231.71115536058792j)
2024-11-14T08:35:00.000000,(128.6035572866684-237.74466250742904j),(-271.74107997499647+7.547220038688459j),(141.86514878177866+231.28949684052895j)
2024-11-14T08:35:10.000000,(128.18933161627456-237.902785647847j),(-271.6672007460889+8.026551741904331j),(142.4304195427931+230.87994537296103j)
2024-11-14T08:35:20.000000,(129.10271279570168-237.41648892601873j),(-271.6664207535137+6.7637910599390265j),(141.12919314811992+231.6522967159341j)
2024-11-14T08:35:30.000000,(128.61503145278323-237.6548137735304j),(-271.5743105310691+7.585618317095583j),(141.7939587285542+231.18688013558943j)
2024-11-14T08:35:40.000000,(127.69762857620118-238.20051096336627j),(-271.6250708086308+8.503372260977898j),(142.94129459401924+230.6077201327152j)
2024-11-14T08:35:50.000000,(128.69278194742392-237.76173951036174j),(-271.7971002104569+7.583831138646882j),(141.88405928783536+231.33675188486504j)
2024-11-14T08:36:00.000000,(128.22220268709393-237.93327823150278j),(-271.72714784169597+7.973017088471572j),(142.45069930390673+230.90398541775724j)
2024-11-14T08:36:10.000000,(127.96852227805114-238.10086390348286j),(-271.698410533492+8.327640528674955j),(142.68980605732187+230.7357514000897j)
2024-11-14T08:36:20.000000,(128.32124659513562-237.8211651919925j),(-271.65317203420676+7.447866437594548j),(141.9758372484987+231.12340197944994j)
2024-11-14T08:36:30.000000,(128.6878954662704-237.74658632623846j),(-271.7289263513569+7.428404560522413j),(142.01950136214597+231.06441477110496j)
2024-11-14T08:36:40.000000,(128.0572373753625-238.03102346357582j),(-271.69867779247573+7.869736786309682j),(142.2659308313792+230.99571443500938j)
2024-11-14T08:36:50.000000,(128.29661705337296-237.91789560887614j),(-271.6879771688529+7.887680891234679j),(142.31847356362553+230.89139482006465j)
2024-11-14T08:37:00.000000,(127.45016293520274-238.31899050993079j),(-271.6468201773453+8.69785908253039j),(142.7745290552343+230.59777488588563j)
2024-11-14T08:37:10.000000,(127.38882557843252-238.4145403742415j),(-271.64828302074403+8.796361466310524j),(142.85069009585925+230.58686758801042j)
2024-11-14T08:37:20.000000,(129.25419184385547-237.24962574757063j),(-271.61595662469387+6.6488145508486065j),(141.31452476812677+231.48206540048741j)
2024-11-14T08:37:30.000000,(128.47403015307216-237.6569091604887j),(-271.61060781445985+7.699228660340146j),(142.0504805766202+231.02713141217782j)
2024-11-14T08:37:40.000000,(127.91185806776159-237.95658434001032j),(-271.5320296524763+8.053352753167378j),(142.5406818828999+230.64697004825217j)
2024-11-14T08:37:50.000000,(128.27167622803344-237.99487734693372j),(-271.7982994637305+7.756214407081219j),(142.35122781939918+231.0074740945081j)
2024-11-14T08:38:10.000000,(128.52579263455127-237.90990952413662j),(-271.77261141415073+7.683509645361288j),(141.81498175004225+231.31577727581094j)
2024-11-14T08:38:20.000000,(127.84288033147631-238.2354008815634j),(-271.7271366622414+8.584687920671653j),(142.56088052085164+230.81237857475597j)
2024-11-14T08:38:30.000000,(128.26427469376208-238.0902483662584j),(-271.81739315839576+8.218302159036362j),(142.4660945399779+230.9587068895863j)
2024-11-14T08:38:40.000000,(128.58623469225668-238.0043655635491j),(-271.8794657805534+7.648510608154663j),(141.92430311253383+231.38390724609818j)
2024-11-14T08:38:50.000000,(127.56103224267905-238.5393748338787j),(-271.81873430618515+8.772448873390763j),(143.16833911058995+230.67989550227688j)
2024-11-14T08:39:00.000000,(128.3310524692687-238.12302500592534j),(-271.76764384354277+8.103473017993444j),(142.2625232952511+231.08425583864906j)
2024-11-14T08:39:10.000000,(127.67317237476516-238.43127772159406j),(-271.7794257222514+8.839781378455088j),(142.74880712713775+230.75317759969454j)
2024-11-14T08:39:20.000000,(128.9045524803318-237.74553163980013j),(-271.78029896638924+7.534356449708335j),(141.7709191806428+231.32731092279107j)
2024-11-14T08:39:30.000000,(129.40904658841498-237.40983915556927j),(-271.7918392234744+6.808182781436642j),(141.34100078784658+231.56778498647472j)
2024-11-14T08:39:40.000000,(128.14648285304696-238.07254563193658j),(-271.7329713034759+8.12028946820908j),(142.54082340508276+230.83209730394168j)
2024-11-14T08:39:50.000000,(127.66574190589846-238.3886073910557j),(-271.7802996965609+8.515951840156799j),(142.71921643892233+230.7771472373998j)
2024-11-14T08:40:00.000000,(128.43113105278715-237.9195628404634j),(-271.7477472634761+7.584557755752647j),(142.0013617891827+231.1542734815049j)
2024-11-14T08:40:20.000000,(128.71309535142007-237.87387450944456j),(-271.906453559415+7.545784803472648j),(142.12317271324912+231.25552734661545j)
2024-11-14T08:40:30.000000,(128.06313450324032-238.25811843592228j),(-271.9074179514469+8.109884415261883j),(142.63245294161922+230.96123464923326j)
2024-11-14T08:40:40.000000,(127.6617541551282-238.48398403671493j),(-271.8826561596163+8.657006105018787j),(142.84211404250706+230.7994360764809j)
2024-11-14T08:41:00.000000,(129.20199209338705-237.55453288463235j),(-271.8432496171469+7.145924354705556j),(141.54538739752817+231.53621591545854j)
2024-11-14T08:41:10.000000,(128.56340379995794-238.00437910483413j),(-271.90043805311075+7.540774812039446j),(141.90890616498186+231.4300111878899j)
2024-11-14T08:41:20.000000,(128.51022980756784-238.04698028190765j),(-271.93609413120095+7.736740183965022j),(142.37476037066176+231.17462164273482j)
2024-11-14T08:41:30.000000,(128.52632101943166-238.00992047925197j),(-271.90622599701294+7.524417264318306j),(142.11512815036065+231.26827369926767j)
2024-11-14T08:41:40.000000,(128.3785277839199-238.06702138732865j),(-271.84083895442666+7.887511079483144j),(142.34463475243052+231.10714419067273j)
2024-11-14T08:41:50.000000,(126.49853141719079-238.99125066304063j),(-271.71877270613237+9.793469000891482j),(144.07641756927177+230.05487064337842j)
2024-11-14T08:42:10.000000,(128.2425809556034-237.78250894179115j),(-271.58679227332897+7.820996835786248j),(142.031019390664+231.12075772966747j)
2024-11-14T08:42:20.000000,(127.65099909460129-238.05818354731989j),(-271.4794330625477+8.503319687171446j),(142.7269761265599+230.61454558791309j)
2024-11-14T08:42:40.000000,(128.25920119905967-237.9630070924053j),(-271.7228942824656+7.59919047651226j),(142.1313667653798+231.17036099388895j)
2024-11-14T08:42:50.000000,(128.08384462687565-237.94890277099998j),(-271.64269496046296+8.075503891445754j),(142.52650869097621+230.87714299182085j)
2024-11-14T08:43:00.000000,(129.20791812169148-237.35987795049343j),(-271.660728070233+6.6362306083249525j),(141.3499562932254+231.54156085890992j)
2024-11-14T08:43:10.000000,(128.8270478562038-237.61175748630845j),(-271.70075907041894+6.975731905860617j),(141.6906129482543+231.38572393108674j)
2024-11-14T08:43:20.000000,(127.47358331194687-238.22357694382887j),(-271.5315310277303+8.633752973606107j),(142.6487702581798+230.72737719180583j)
2024-11-14T08:43:40.000000,(128.32945193953918-237.9270838982912j),(-271.67738759963294+7.637347495831413j),(142.21282449911078+231.08280833543137j)
2024-11-14T08:43:50.000000,(128.2736993855137-238.01521785636382j),(-271.672071928296+7.981338004193317j),(142.13713924737561+231.15521372530273j)
2024-11-14T08:44:10.000000,(127.74988872768769-238.1317066100117j),(-271.49974116885977+8.128907274523637j),(142.39585192173712+230.79484376244147j)
2024-11-14T08:44:20.000000,(127.82417687039342-237.83472322876761j),(-271.3164300157915+7.884582483192752j),(142.0713897778834+230.71249844517456j)
2024-11-14T08:44:30.000000,(127.5503264105307-238.15415276690163j),(-271.4521779849169+8.734046922345168j),(142.83030967917676+230.50542335466054j)
2024-11-14T08:44:40.000000,(128.2940454007041-238.03499791358368j),(-271.6780700535966+7.92525816093944j),(142.0459654512148+231.24872412278944j)
2024-11-14T08:44:50.000000,(128.75912614701767-237.61139904397743j),(-271.5727744904259+7.019315442491363j),(141.35192143043147+231.51089337735337j)
2024-11-14T08:45:10.000000,(129.29792513227179-237.30830460773694j),(-271.6114661577696+6.679605035476203j),(141.277649655943+231.59873650926934j)
2024-11-14T08:45:20.000000,(127.70714905957689-238.0805043872776j),(-271.4776866861552+8.345168103455476j),(142.71031101743623+230.59098737937262j)
2024-11-14T08:45:40.000000,(127.85613748108327-238.2201038151509j),(-271.6269391852037+8.41948689510988j),(142.49755008366301+230.89366610092696j)
2024-11-14T08:45:50.000000,(126.87923364763928-238.68451105713308j),(-271.66308926166187+9.433886798930592j),(143.64392279509326+230.273348483349j)
2024-11-14T08:46:00.000000,(128.122809041806-237.96850355171802j),(-271.5471223948705+8.062086706361427j),(142.26183429855624+230.96921813175172j)
2024-11-14T08:46:10.000000,(128.97218734742026-237.46232718286018j),(-271.55506377978793+6.948247328417751j),(141.5494590018131+231.34004224825878j)
2024-11-14T08:46:20.000000,(128.64843468321334-237.5692695697234j),(-271.48490910365996+6.995973181808543j),(141.48440693977375+231.3346304100112j)
2024-11-14T08:46:30.000000,(128.74420104461456-237.5307048397122j),(-271.4682769194057+7.415689161618876j),(141.56520352444826+231.2639289542012j)
2024-11-14T08:46:40.000000,(128.88048663521246-237.6075261128149j),(-271.62928313348937+6.91326000845875j),(141.31231912086326+231.58575808763837j)
2024-11-14T08:46:50.000000,(127.86789415324598-238.15071593575738j),(-271.6394781455805+8.435234643450753j),(142.49064595851772+230.91527425786876j)
2024-11-14T08:47:10.000000,(128.78447136349408-237.58670288232213j),(-271.58922597136996+7.41508238080848j),(141.61807787250424+231.34626611961676j)
2024-11-14T08:47:20.000000,(128.354711033589-237.861308983076j),(-271.58824771664706+7.505522676096238j),(142.0955271200058+231.10080688312732j)
2024-11-14T08:47:30.000000,(126.83952433065743-238.63692293231884j),(-271.5164004227579+9.121894688393951j),(143.331571818478+230.29681456018594j)
2024-11-14T08:47:50.000000,(127.27531876193513-238.46339368540214j),(-271.6072573489362+9.074737982865429j),(143.13243592912454+230.50188655534222j)
2024-11-14T08:48:00.000000,(127.22522469980063-238.3847720942511j),(-271.48319315286307+8.741338520594592j),(142.97917761213952+230.4627180302848j)
2024-11-14T08:48:20.000000,(127.94774123996169-237.96401356607944j),(-271.4949387698341+7.993594000371439j),(142.15027820348132+230.99853796131544j)
2024-11-14T08:48:30.000000,(127.61179252445358-238.1675247658431j),(-271.5205545880513+8.240042990119159j),(142.56448220337055+230.7555053874048j)
2024-11-14T08:48:40.000000,(127.34363279488863-238.4134970956622j),(-271.55986984155635+8.71881971530788j),(142.82987094360408+230.6277459882785j)
2024-11-14T08:48:50.000000,(127.43696353486114-238.42311130371408j),(-271.59623976319415+8.609196276813227j),(142.8963137682775+230.66919082827118j)
2024-11-14T08:49:00.000000,(127.56185974077448-238.29460797687832j),(-271.5469578543279+8.708734159946786j),(142.81012159680054+230.6090436343516j)
2024-11-14T08:49:10.000000,(127.82501638046239-238.20504041784065j),(-271.67340402096886+8.17741331883619j),(142.52772470530405+230.82189728672572j)
2024-11-14T08:49:20.000000,(127.34208084301359-238.22595068898758j),(-271.38999567303324+8.90579474268561j),(142.78250538131527+230.47337887616283j)
2024-11-14T08:49:30.000000,(128.2771138912462-237.77040601493735j),(-271.4820371956202+7.849983401927929j),(142.11457699741962+230.9585720493858j)
2024-11-14T08:49:40.000000,(128.43096688120778-237.58590065201776j),(-271.38244340133815+7.588214379455645j),(141.57342347525568+231.12377090206607j)
2024-11-14T08:49:50.000000,(128.1559163281674-237.78884433293976j),(-271.4517593735739+7.7891485099558855j),(141.85695973555892+231.0644568220402j)
2024-11-14T08:50:00.000000,(127.46791829335767-238.26828168312517j),(-271.50340356696995+8.811259666587736j),(143.00950739091886+230.40806741487077j)
2024-11-14T08:50:10.000000,(128.11364895882454-237.83499561527546j),(-271.52305810020624+8.118923442817017j),(142.15858708039482+230.90601929567148j)
2024-11-14T08:50:20.000000,(126.89652653070962-238.49294580716918j),(-271.4533247716624+9.133889473961165j),(143.11076261701942+230.34417141253965j)
2024-11-14T08:50:40.000000,(127.40075109622106-238.1344176633497j),(-271.45617222077334+8.74358997618066j),(142.9238210900313+230.38130459086915j)
2024-11-14T08:50:50.000000,(127.58930923076684-238.09794185558604j),(-271.5245881051288+8.59315469404014j),(142.79264697391295+230.48836389495202j)
2024-11-14T08:51:00.000000,(127.34664983139268-238.20273456665146j),(-271.4033376685639+8.848315191519228j),(142.96788359751218+230.28955238185554j)
2024-11-14T08:51:10.000000,(128.11332904718086-237.85607456524545j),(-271.5042734299861+7.860326616414874j),(142.00955321029969+231.0081888769986j)
2024-11-14T08:51:20.000000,(128.18731839857702-237.81699735629383j),(-271.54098763641946+7.85909038243227j),(142.23700119636086+230.87194625606952j)
2024-11-14T08:51:30.000000,(128.20809848557587-237.7576906160148j),(-271.51226072762455+7.779646545440065j),(142.16434098045303+230.88042378636345j)
2024-11-14T08:51:40.000000,(128.23134675084475-237.70686321852534j),(-271.4818286461844+7.7982447195583005j),(142.11510996324932+230.89506931056297j)
2024-11-14T08:51:50.000000,(127.97437256315175-237.8584955394595j),(-271.4665598922794+8.089511780027415j),(142.37210506954665+230.72071881788608j)
2024-11-14T08:52:00.000000,(127.95285037007815-237.760031479833j),(-271.3173719981017+8.136647803566092j),(142.14635419619566+230.76432648995097j)
2024-11-14T08:52:10.000000,(127.69998471552601-237.93574883093072j),(-271.43764518559027+8.38370865762398j),(142.5570718857096+230.62889323947667j)
2024-11-14T08:52:20.000000,(127.23953953067002-238.2789572130753j),(-271.4130763607865+8.972418940309653j),(142.980936295982+230.36246263755356j)
2024-11-14T08:52:30.000000,(126.15218530763498-238.67221199612305j),(-271.22667878245556+10.14824091144836j),(143.92388497752086+229.6002778967066j)
2024-11-14T08:52:40.000000,(128.36780521895523-237.51497527222648j),(-271.3357622430821+7.303285076168267j),(141.68769921461546+231.0356334368503j)
2024-11-14T08:52:50.000000,(127.48405606639128-238.1103748557691j),(-271.39970635734534+8.668000317070863j),(142.80764344434414+230.4151653627135j)
2024-11-14T08:53:00.000000,(127.91748012862317-237.91698257930338j),(-271.4360321757532+8.014834161192164j),(142.3838843977428+230.74116009461764j)
2024-11-14T08:53:10.000000,(127.33336503918788-238.20778141272058j),(-271.42529361034985+8.752594043673508j),(142.9660715169604+230.3588231975582j)
2024-11-14T08:53:20.000000,(126.29878416331216-238.6722112459002j),(-271.3315637158781+9.973005055537362j),(143.67523326765036+229.80064351297486j)
2024-11-14T08:53:30.000000,(126.93662114956926-238.2910363977955j),(-271.27681630508994+9.320141135620688j),(143.0763452671153+230.08655625044307j)
2024-11-14T08:53:40.000000,(127.47982145226008-238.40907528455472j),(-271.62522304481683+8.678383808640746j),(142.80013793773676+230.71300662150216j)
2024-11-14T08:53:50.000000,(127.39087674169605-238.4176291048308j),(-271.6270905741043+8.709536084041556j),(143.02582699364652+230.60007364457852j)
2024-11-14T08:54:00.000000,(127.56696052973147-238.28230096151663j),(-271.58559508645965+8.724701889549205j),(142.81040134783228+230.63872149659045j)
2024-11-14T08:54:10.000000,(128.17095098838683-237.81814393676999j),(-271.48584558330555+7.928413369688231j),(142.21550548799254+230.93828516179443j)
2024-11-14T08:54:30.000000,(128.4307110966752-237.89733570439714j),(-271.7007648947545+7.797932227110582j),(142.03245211486248+231.18944256178085j)
2024-11-14T08:54:40.000000,(128.2588156847351-238.06355162880914j),(-271.7913791515144+7.694081163084223j),(142.10624888867565+231.32292903168408j)
2024-11-14T08:54:50.000000,(127.92357140948215-238.17517366405878j),(-271.7201783486788+8.085199051295637j),(142.6083933068068+230.93296555467214j)
2024-11-14T08:55:10.000000,(127.89579469552804-238.1917873996924j),(-271.65976385613203+8.232092083042831j),(142.43770959013526+230.9803321516521j)
2024-11-14T08:55:20.000000,(127.67314078638992-238.47162270899523j),(-271.84485719731055+8.497729834669654j),(142.8078105245494+231.03051828064918j)
2024-11-14T08:55:30.000000,(126.99334435360005-238.83739642252442j),(-271.7463816390572+9.443236824372526j),(143.69195230810254+230.40360926014452j)
2024-11-14T08:55:50.000000,(126.98218396294946-238.65517067218093j),(-271.646609056962+9.084293547734934j),(143.16885591047094+230.54059583017482j)
2024-11-14T08:56:00.000000,(126.75423445223942-238.7963885020063j),(-271.6727860575105+9.641196296907639j),(143.81804274062767+230.2321600658888j)
2024-11-14T08:56:10.000000,(127.8990146368697-238.28288206496362j),(-271.75837570387597+7.958290314228912j),(142.56624201911077+231.08148187737177j)
2024-11-14T08:56:20.000000,(128.65820639344125-237.94269446386613j),(-271.87277393892515+7.548684989808274j),(142.03305918215543+231.5227423911194j)
2024-11-14T08:56:40.000000,(127.47514521002364-238.6327073557692j),(-271.9028231416227+8.60552371432908j),(143.19964025347585+230.92666700258448j)
2024-11-14T08:56:50.000000,(128.49133812243417-237.9679487806834j),(-271.8284369080047+7.529661143981673j),(142.20375773599648+231.31736919515293j)
2024-11-14T08:57:10.000000,(129.10604162133717-237.67087321017053j),(-271.8576959083717+6.782705835534796j),(141.27730846798815+231.89828007241871j)
2024-11-14T08:57:20.000000,(128.55649172396173-237.98659703683853j),(-271.8629144480093+7.359946045769909j),(142.1630406762625+231.3808756988921j)
2024-11-14T08:57:30.000000,(128.33363189967795-238.08652262074804j),(-271.82039170606015+7.538412477031516j),(142.03533481105202+231.44318483882557j)
2024-11-14T08:57:50.000000,(128.5473305646116-237.96463943900832j),(-271.8347009645886+7.65971584899624j),(142.19137236876384+231.3830323456547j)
2024-11-14T08:58:00.000000,(128.4309941049371-237.99967417997343j),(-271.86503300593495+7.785861485588453j),(142.2501317283148+231.29778054763642j)
2024-11-14T08:58:10.000000,(127.57958925375829-238.35685872117503j),(-271.72399909945284+8.567434255579547j),(142.71323753061316+230.86066779222722j)
2024-11-14T08:58:20.000000,(127.34769077378637-238.41220482517556j),(-271.604972932917+8.61557404563666j),(142.861458779587+230.70116030323584j)
2024-11-14T08:58:40.000000,(127.58147614506657-238.43253993280575j),(-271.8336102790672+8.484972672766597j),(143.00137546758745+230.69386946150118j)
2024-11-14T08:58:50.000000,(127.91975423166303-238.36651594690446j),(-271.89622703516756+8.604791556939627j),(142.80945616044082+230.8947642401604j)
2024-11-14T08:59:10.000000,(128.32664269876904-238.10920701562702j),(-271.85552792337904+8.130515760283277j),(142.40841781564808+231.08862104035708j)
2024-11-14T08:59:20.000000,(128.54618256299352-238.06937770283577j),(-271.9450325407991+7.4744665491662j),(141.99524531112596+231.4352762273949j)
2024-11-14T08:59:30.000000,(128.31511087084658-238.03874519171265j),(-271.80633651840725+7.7405349540700925j),(142.35798007979872+231.06403072017153j)
2024-11-14T08:59:40.000000,(128.73983338512025-237.80952449055155j),(-271.77947192997556+7.631802459265368j),(141.9230059011474+231.34209643891018j)
2024-11-14T08:59:50.000000,(129.71584533326592-237.23100550958972j),(-271.86637997222033+6.047872843095391j),(140.96982183230978+231.95668827087394j)
2024-11-14T09:00:00.000000,(128.19202916268296-238.11257530337357j),(-271.8551745007899+7.746391468980092j),(142.29768450369434+231.14851488019005j)
2024-11-14T09:00:10.000000,(128.10445977882648-238.10435180452748j),(-271.8253585147771+7.825979912723928j),(142.50598381458866+231.11308592062622j)
2024-11-14T09:00:20.000000,(127.8382235795125-238.11234465648386j),(-271.7017484582005+8.05812110420611j),(142.49760324481403+230.9367388096382j)
2024-11-14T09:00:40.000000,(128.0356459976548-238.19869095012209j),(-271.88226452666987+8.129798063019056j),(142.74638952483468+230.95469760173458j)
2024-11-14T09:00:50.000000,(128.26599512243487-238.05165000859049j),(-271.905779424977+7.68968717785914j),(142.3893336855047+231.16671849598885j)
2024-11-14T09:01:00.000000,(128.1878094269367-238.01099921456895j),(-271.84160308017624+7.684478011977477j),(142.29328235134997+231.1734805060452j)
2024-11-14T09:01:10.000000,(128.26425354737597-237.93196101302607j),(-271.7650880110547+8.052503135056764j),(142.34550664109057+231.0468801178868j)
2024-11-14T09:01:20.000000,(128.39874851520537-237.8800433058669j),(-271.7802457841763+7.508171438481598j),(141.90461396367942+231.34639575172164j)
2024-11-14T09:01:30.000000,(127.26601871736229-238.52671527963147j),(-271.76864592754794+8.891517957266633j),(143.35204244300107+230.5520109076187j)
2024-11-14T09:01:40.000000,(128.03926775739453-237.90392546384857j),(-271.6330917218566+8.036106754283201j),(142.30900220073084+231.0012412604342j)
2024-11-14T09:01:50.000000,(128.53171875152603-237.68672741456908j),(-271.7085444181826+7.506366731137209j),(142.0399959002739+231.1531563250957j)
2024-11-14T09:02:00.000000,(127.02230459075763-238.3136170194651j),(-271.4759402925443+8.94792841942236j),(143.1628155187141+230.1942483316084j)
2024-11-14T09:02:10.000000,(128.0754483495193-237.77586619613473j),(-271.53137358160234+7.8556714592284775j),(142.10261401634554+230.9583815997535j)
2024-11-14T09:02:20.000000,(128.63068426164097-237.51979022830832j),(-271.59760159575376+7.3452107093873815j),(141.84722443660542+231.1870859232873j)
2024-11-14T09:02:30.000000,(128.240738389357-237.81301029761215j),(-271.6939793510568+7.638712598004527j),(142.29187923799265+231.00763796785463j)
2024-11-14T09:02:40.000000,(128.02043057190537-237.90911805758125j),(-271.59822983602436+8.089766375025736j),(142.36105615342478+230.87156683771923j)
2024-11-14T09:02:50.000000,(128.46593462968494-237.72847640221622j),(-271.7101492932242+7.440748960578575j),(141.84819630312325+231.29427560653718j)
2024-11-14T09:03:10.000000,(125.15037304509501-239.46764495282662j),(-271.6259884622501+11.144181975006907j),(145.23452360284492+229.22623115325752j)
2024-11-14T09:03:20.000000,(127.13266342265221-238.40748831586316j),(-271.60897412768037+8.921838956046278j),(143.30065355627917+230.3286702905428j)
2024-11-14T09:03:30.000000,(127.22538245615543-238.28309927079331j),(-271.62206107540317+8.747755330328589j),(143.2088047991989+230.4489398709575j)
2024-11-14T09:03:40.000000,(128.01066147104922-237.9324062740229j),(-271.65552822972154+8.02359558489797j),(142.49052608286644+230.81161257680634j)
2024-11-14T09:03:50.000000,(127.38314382545313-238.20160953272196j),(-271.5509828382736+8.788150998512883j),(142.89104113353096+230.4952326933228j)
2024-11-14T09:04:00.000000,(127.90026868865857-238.0364603907849j),(-271.6857927964279+8.319142134142057j),(142.65052069688642+230.7747335264149j)
2024-11-14T09:04:10.000000,(128.10554135899142-238.0690898876248j),(-271.81423175086866+8.145184900957576j),(142.5233188045162+231.00635127648437j)
2024-11-14T09:04:20.000000,(127.99497571789733-238.07986587397286j),(-271.75003594353535+8.323789701216402j),(142.6606759641028+230.85950524261196j)
2024-11-14T09:04:30.000000,(127.9536865178282-238.01618769928245j),(-271.6688015307097+8.245043077674005j),(142.3756068608485+230.89845819332382j)
2024-11-14T09:04:40.000000,(128.45355955821867-237.8696491235885j),(-271.80547565262486+7.771745550331532j),(142.2815202063812+231.08802004021476j)
2024-11-14T09:04:50.000000,(127.85347843414627-238.16285442644104j),(-271.7498484728238+8.219973502470186j),(142.48267554744066+230.95479403750483j)
2024-11-14T09:05:00.000000,(128.1797608710497-237.89027357629402j),(-271.71799818489507+7.794507665019288j),(142.3793683494656+230.96841925365538j)
2024-11-14T09:05:10.000000,(128.39307958684444-237.96662589228785j),(-271.8441088165777+7.683900488578962j),(142.07143177954256+231.22516977682363j)
2024-11-14T09:05:20.000000,(127.90832989328592-238.1771476841788j),(-271.85920275185526+8.115859885536329j),(142.6507647587687+230.8304641099394j)
