t,a,b,c
2024-11-14T12:50:40.000000,(1196.542-712.813j),(-1216.3134-681.2843j),(19.771442+1394.0973j)
2024-11-14T12:50:50.000000,(1198.5305-708.9099j),(-1213.7927-684.04614j),(15.262212+1392.956j)
2024-11-14T12:54:50.000000,(1197.0342-710.76666j),(-1215.4418-682.3073j),(18.40753+1393.074j)
2024-11-14T12:55:00.000000,(1196.0292-711.09894j),(-1215.1-682.4775j),(19.070786+1393.5764j)
2024-11-14T12:55:10.000000,(1192.1832-718.49664j),(-1219.2288-674.2441j),(27.045553+1392.7407j)
2024-11-14T12:55:20.000000,(1194.1062-714.6373j),(-1217.2786-678.2712j),(23.17238+1392.9084j)
2024-11-14T12:55:30.000000,(1197.4014-706.9493j),(-1210.9271-684.14703j),(13.525683+1391.0963j)
2024-11-14T12:55:40.000000,(1195.7457-711.977j),(-1215.1982-680.09064j),(19.452528+1392.0676j)
2024-11-14T12:55:50.000000,(1196.3599-712.6749j),(-1217.042-680.3232j),(20.682154+1392.9982j)
2024-11-14T12:56:00.000000,(1196.8398-710.2212j),(-1214.6245-682.96326j),(17.78474+1393.1844j)
2024-11-14T12:56:10.000000,(1194.6888-714.4508j),(-1217.348-678.407j),(22.659271+1392.8578j)
2024-11-14T12:56:20.000000,(1192.6948-712.116j),(-1214.392-677.6124j),(21.697218+1389.7285j)
2024-11-14T12:56:40.000000,(1194.7819-712.51965j),(-1215.6527-678.87366j),(20.87082+1391.3933j)
2024-11-14T12:56:50.000000,(1189.7002-721.89185j),(-1220.4803-669.69977j),(30.780231+1391.5916j)
2024-11-14T12:57:00.000000,(1195.214-711.3159j),(-1213.7546-680.27203j),(18.540667+1391.588j)
2024-11-14T12:57:10.000000,(1194.148-713.4452j),(-1215.5153-679.0851j),(21.36738+1392.5303j)
2024-11-14T12:57:20.000000,(1192.3088-717.12115j),(-1217.705-674.7581j),(25.396233+1391.8793j)
2024-11-14T12:57:30.000000,(1193.8411-714.3947j),(-1216.3884-677.3543j),(22.54735+1391.749j)
2024-11-14T12:57:40.000000,(1193.5509-714.13995j),(-1216.1849-678.40405j),(22.634043+1392.5441j)
2024-11-14T12:57:50.000000,(1187.2186-724.3171j),(-1222.087-667.4298j),(34.868423+1391.747j)
2024-11-14T12:58:10.000000,(1197.333-707.4302j),(-1213.117-684.635j),(15.783979+1392.0652j)
2024-11-14T12:58:20.000000,(1194.2509-712.49457j),(-1215.5391-678.6383j),(21.288162+1391.1328j)
2024-11-14T12:58:30.000000,(1199.1344-703.7108j),(-1210.0266-686.9872j),(10.892282+1390.698j)
2024-11-14T12:58:50.000000,(1190.05-719.72473j),(-1220.6344-671.8214j),(30.584312+1391.5461j)
2024-11-14T12:59:00.000000,(1192.7555-714.5474j),(-1217.035-676.705j),(24.279547+1391.2524j)
2024-11-14T12:59:10.000000,(1194.1339-712.86035j),(-1216.3263-678.3635j),(22.19235+1391.2239j)
2024-11-14T12:59:20.000000,(1194.0193-711.81006j),(-1214.658-679.6991j),(20.638737+1391.5092j)
2024-11-14T12:59:40.000000,(1192.5801-715.1726j),(-1217.3363-676.5732j),(24.756306+1391.7458j)
2024-11-14T12:59:50.000000,(1192.3431-717.91003j),(-1219.8895-674.8587j),(27.546415+1392.7687j)
2024-11-14T13:00:00.000000,(1193.1191-714.28625j),(-1216.5813-677.4444j),(23.462149+1391.7307j)
2024-11-14T13:00:20.000000,(1194.4421-711.7482j),(-1215.4839-680.51624j),(21.041815+1392.2644j)
2024-11-14T13:00:30.000000,(1196.2086-709.0872j),(-1214.0504-682.3487j),(17.841824+1391.4359j)
2024-11-14T13:00:50.000000,(1194.7628-710.97314j),(-1214.7274-681.1843j),(19.964598+1392.1575j)
2024-11-14T13:01:00.000000,(1195.6445-710.604j),(-1215.145-680.6863j),(19.500526+1391.2903j)
2024-11-14T13:01:10.000000,(1193.5109-713.55975j),(-1216.4475-677.96985j),(22.936644+1391.5295j)
2024-11-14T13:01:20.000000,(1194.5177-711.17944j),(-1214.8569-680.7953j),(20.339169+1391.9747j)
2024-11-14T13:01:40.000000,(1195.0099-710.2137j),(-1213.6136-681.7648j),(18.603868+1391.9784j)
2024-11-14T13:01:50.000000,(1191.6722-717.1024j),(-1218.9495-674.09576j),(27.277224+1391.1981j)
2024-11-14T13:02:00.000000,(1192.1703-714.5696j),(-1216.2333-675.77795j),(24.06308+1390.3475j)
2024-11-14T13:02:10.000000,(1194.1976-711.69j),(-1215.0813-679.1524j),(20.883583+1390.8424j)
2024-11-14T13:02:20.000000,(1192.79-713.44244j),(-1215.7178-678.32715j),(22.927782+1391.7697j)
2024-11-14T13:02:30.000000,(1192.546-714.23035j),(-1216.0426-677.281j),(23.496553+1391.5114j)
2024-11-14T13:02:40.000000,(1195.4104-709.4242j),(-1212.7865-682.39984j),(17.376116+1391.8241j)
2024-11-14T13:03:00.000000,(1192.1992-715.334j),(-1216.6547-676.3844j),(24.45551+1391.7184j)
2024-11-14T13:03:10.000000,(1194.7946-710.8813j),(-1213.9464-680.18445j),(19.151861+1391.0658j)
2024-11-14T13:03:20.000000,(1193.7832-712.9853j),(-1214.9741-679.3726j),(21.190928+1392.3579j)
2024-11-14T13:03:30.000000,(1194.5675-711.6944j),(-1214.8928-679.62427j),(20.325375+1391.3187j)
2024-11-14T13:03:50.000000,(1195.7761-709.2478j),(-1213.4481-682.5075j),(17.671984+1391.7554j)
2024-11-14T13:04:00.000000,(1194.6663-711.9372j),(-1214.852-679.5477j),(20.185799+1391.485j)
2024-11-14T13:04:10.000000,(1194.8126-709.816j),(-1213.2343-680.5875j),(18.42162+1390.4034j)
2024-11-14T13:04:20.000000,(1195.7262-709.7356j),(-1213.4003-682.623j),(17.674019+1392.3586j)
2024-11-14T13:04:30.000000,(1195.2203-709.9224j),(-1213.532-681.1034j),(18.31166+1391.0259j)
2024-11-14T13:04:40.000000,(1195.9916-709.133j),(-1214.2454-682.16254j),(18.25376+1391.2955j)
2024-11-14T13:04:50.000000,(1194.8945-710.69745j),(-1214.36-681.1052j),(19.465425+1391.8027j)
2024-11-14T13:05:10.000000,(1193.6346-713.17847j),(-1215.2719-678.797j),(21.637169+1391.9755j)
2024-11-14T13:05:20.000000,(1194.3767-710.349j),(-1213.3667-680.1311j),(18.989944+1390.4801j)
2024-11-14T13:05:30.000000,(1196.804-708.0932j),(-1212.0508-683.73083j),(15.246824+1391.8241j)
2024-11-14T13:05:50.000000,(1195.9014-710.33777j),(-1214.5271-680.82104j),(18.625748+1391.1588j)
2024-11-14T13:06:00.000000,(1194.368-710.1672j),(-1212.4557-681.25555j),(18.087645+1391.4227j)
2024-11-14T13:06:10.000000,(1194.8706-710.5007j),(-1213.5258-681.2567j),(18.655073+1391.7573j)
2024-11-14T13:06:30.000000,(1194.6672-708.93726j),(-1211.5227-680.63873j),(16.855417+1389.5759j)
2024-11-14T13:06:40.000000,(1192.46-712.5184j),(-1213.8993-678.13995j),(21.439304+1390.6583j)
2024-11-14T13:06:50.000000,(1194.2544-712.00635j),(-1215.4761-678.9771j),(21.221592+1390.9835j)
2024-11-14T13:07:10.000000,(1202.8052-715.96014j),(-1222.9216-683.8725j),(20.116459+1399.8326j)
2024-11-14T13:07:20.000000,(1204.7181-714.7471j),(-1222.1099-687.7786j),(17.391651+1402.5258j)
2024-11-14T13:07:30.000000,(1202.8914-718.35443j),(-1224.9464-684.17535j),(22.054953+1402.5298j)
2024-11-14T13:07:40.000000,(1205.5383-713.0848j),(-1221.568-688.057j),(16.029566+1401.1417j)
2024-11-14T13:07:50.000000,(1198.4827-723.44653j),(-1226.3301-677.0588j),(27.847424+1400.5052j)
2024-11-14T13:08:10.000000,(1204.568-714.4141j),(-1221.6664-687.47815j),(17.098429+1401.8922j)
2024-11-14T13:08:20.000000,(1204.3896-715.2683j),(-1222.9246-686.1467j),(18.5349+1401.415j)
2024-11-14T13:08:30.000000,(1205.5758-711.57574j),(-1219.5657-689.9452j),(13.989918+1401.521j)
2024-11-14T13:08:50.000000,(1204.3496-714.185j),(-1221.7534-686.1851j),(17.403872+1400.3701j)
2024-11-14T13:09:00.000000,(1202.4564-718.0166j),(-1223.5282-682.8496j),(21.071796+1400.8662j)
2024-11-14T13:09:10.000000,(1204.8888-715.58685j),(-1223.588-686.1167j),(18.699188+1401.7035j)
2024-11-14T13:09:30.000000,(1203.2549-716.8706j),(-1222.9205-684.61115j),(19.665688+1401.4817j)
2024-11-14T13:10:20.000000,(1204.8538-714.0758j),(-1221.3896-686.68134j),(16.535894+1400.7571j)
2024-11-14T13:10:30.000000,(1201.2494-719.27905j),(-1224.6234-681.2124j),(23.37405+1400.4915j)
2024-11-14T13:10:40.000000,(1203.6661-715.6522j),(-1222.4944-685.8659j),(18.828293+1401.5182j)
2024-11-14T13:11:00.000000,(1203.8948-713.6235j),(-1220.4487-687.0797j),(16.553953+1400.7031j)
2024-11-14T13:11:10.000000,(1203.9579-715.5141j),(-1222.0765-686.3298j),(18.11862+1401.8439j)
2024-11-14T13:11:20.000000,(1202.8813-718.45953j),(-1224.2794-684.65985j),(21.39811+1403.1194j)
2024-11-14T13:11:40.000000,(1202.6777-717.47797j),(-1224.1267-684.87555j),(21.448977+1402.3535j)
2024-11-14T13:11:50.000000,(1204.8275-715.0967j),(-1223.2861-686.9569j),(18.458647+1402.0536j)
2024-11-14T13:12:00.000000,(1202.669-718.5508j),(-1224.772-683.22327j),(22.102928+1401.774j)
2024-11-14T13:12:10.000000,(1202.7671-718.7421j),(-1224.4381-682.3798j),(21.671047+1401.122j)
2024-11-14T13:12:30.000000,(1203.3932-715.6758j),(-1222.0631-686.63257j),(18.670013+1402.3083j)
2024-11-14T13:12:40.000000,(1204.5581-714.8313j),(-1221.8427-686.8802j),(17.284565+1401.7114j)
2024-11-14T13:12:50.000000,(1204.9132-715.0392j),(-1222.9335-686.75287j),(18.020163+1401.792j)
2024-11-14T13:13:00.000000,(1206.3452-712.60974j),(-1221.9662-689.03186j),(15.621037+1401.6416j)
2024-11-14T13:13:10.000000,(1202.4114-718.59106j),(-1224.235-683.889j),(21.823658+1402.4801j)
2024-11-14T13:13:20.000000,(1204.7833-714.9754j),(-1223.3372-686.77435j),(18.553898+1401.7498j)
2024-11-14T13:13:40.000000,(1201.1553-720.94684j),(-1225.4531-681.34106j),(24.297882+1402.288j)
2024-11-14T13:13:50.000000,(1200.8335-719.8495j),(-1224.8346-682.0011j),(24.001099+1401.8506j)
2024-11-14T13:14:00.000000,(1204.2018-715.748j),(-1223.2134-685.7238j),(19.011507+1401.4718j)
2024-11-14T13:14:20.000000,(1204.2347-715.6203j),(-1222.3013-687.12805j),(18.066616+1402.7483j)
2024-11-14T13:14:30.000000,(1206.2812-712.1593j),(-1220.4537-690.1456j),(14.172522+1402.3049j)
2024-11-14T13:14:40.000000,(1202.6321-719.0358j),(-1224.4277-682.62354j),(21.795662+1401.6593j)
2024-11-14T13:14:50.000000,(1203.9219-715.3854j),(-1222.4539-686.99316j),(18.531876+1402.3785j)
2024-11-14T13:15:00.000000,(1205.0184-713.014j),(-1220.7286-689.27515j),(15.71019+1402.2891j)
2024-11-14T13:15:10.000000,(1202.1827-719.9852j),(-1225.7338-681.13873j),(23.55103+1401.1239j)
2024-11-14T13:15:20.000000,(1200.0491-721.6768j),(-1225.2345-679.77124j),(25.18543+1401.4481j)
2024-11-14T13:15:30.000000,(1206.5095-712.0695j),(-1221.7738-689.7569j),(15.264252+1401.8264j)
2024-11-14T13:15:40.000000,(1205.2759-713.0117j),(-1221.2603-687.7439j),(15.984433+1400.7556j)
2024-11-14T13:15:50.000000,(1202.1337-718.79126j),(-1225.0547-682.22015j),(22.92097+1401.0115j)
2024-11-14T13:16:00.000000,(1205.3401-712.62885j),(-1220.9094-688.3945j),(15.569361+1401.0233j)
2024-11-14T13:16:10.000000,(1204.4252-715.2179j),(-1222.8696-685.75555j),(18.444551+1400.9735j)
2024-11-14T13:16:20.000000,(1203.8918-713.9967j),(-1220.5015-687.1739j),(16.609604+1401.1705j)
2024-11-14T13:16:40.000000,(1207.1565-709.55396j),(-1217.9407-690.9759j),(10.7841425+1400.5298j)
2024-11-14T13:16:50.000000,(1204.6566-713.6832j),(-1220.4359-687.74384j),(15.779254+1401.4271j)
2024-11-14T13:17:00.000000,(1204.2689-711.7832j),(-1219.743-688.524j),(15.474164+1400.3073j)
2024-11-14T13:17:10.000000,(1204.3046-713.47186j),(-1220.9231-686.7772j),(16.618534+1400.2491j)
2024-11-14T13:17:30.000000,(1204.6155-709.4519j),(-1216.4696-690.0516j),(11.854078+1399.5035j)
2024-11-14T13:17:40.000000,(1201.0205-718.11365j),(-1222.6873-682.892j),(21.66673+1401.0056j)
2024-11-14T13:17:50.000000,(1203.156-713.3763j),(-1220.4956-686.34357j),(17.339636+1399.7198j)
2024-11-14T13:18:00.000000,(1199.6713-717.37006j),(-1221.7825-682.519j),(22.11123+1399.889j)
2024-11-14T13:18:20.000000,(1197.9613-720.87744j),(-1223.2166-679.1749j),(25.255316+1400.0524j)
2024-11-14T13:18:30.000000,(1201.4735-715.3927j),(-1221.2738-683.73236j),(19.800276+1399.125j)
2024-11-14T13:18:40.000000,(1201.589-713.9918j),(-1220.3784-684.7636j),(18.789341+1398.7554j)
2024-11-14T13:18:50.000000,(1199.1815-718.81244j),(-1223.7041-680.41547j),(24.522554+1399.2279j)
2024-11-14T13:19:00.000000,(1199.3668-716.91797j),(-1220.8121-682.99756j),(21.44526+1399.9155j)
2024-11-14T13:19:20.000000,(1200.2577-715.6362j),(-1219.9772-684.17316j),(19.719551+1399.8094j)
2024-11-14T13:19:30.000000,(1203.562-711.99445j),(-1219.5823-688.57294j),(16.020292+1400.5674j)
2024-11-14T13:19:40.000000,(1200.2917-716.3947j),(-1220.4999-683.69586j),(20.208153+1400.0906j)
2024-11-14T13:20:10.000000,(1206.8557-705.2478j),(-1214.6494-695.2405j),(7.7937303+1400.4883j)
2024-11-14T13:20:20.000000,(1202.454-716.7634j),(-1222.6737-685.71924j),(20.21967+1402.4827j)
2024-11-14T13:20:40.000000,(1204.3693-712.9299j),(-1220.3113-689.14667j),(15.942065+1402.0765j)
2024-11-14T13:20:50.000000,(1200.4218-720.1753j),(-1224.3234-680.99963j),(23.901642+1401.1749j)
2024-11-14T13:21:00.000000,(1202.5792-715.491j),(-1222.4241-685.4416j),(19.844858+1400.9326j)
2024-11-14T13:21:20.000000,(1201.794-715.55994j),(-1220.7953-685.1734j),(19.001242+1400.7334j)
2024-11-14T13:21:40.000000,(1202.8125-717.1198j),(-1223.3069-684.05707j),(20.494326+1401.1769j)
2024-11-14T13:21:50.000000,(1205.1616-712.7938j),(-1221.0128-689.16974j),(15.851157+1401.9636j)
2024-11-14T13:22:00.000000,(1203.5924-717.5486j),(-1224.5344-685.01324j),(20.94202+1402.5619j)
2024-11-14T13:22:10.000000,(1204.5038-718.0583j),(-1224.6088-684.5031j),(20.104927+1402.5614j)
2024-11-14T13:22:20.000000,(1204.4163-716.177j),(-1222.1228-686.24945j),(17.706606+1402.4264j)
2024-11-14T13:22:30.000000,(1205.4674-714.3965j),(-1222.2703-688.5272j),(16.802862+1402.9237j)
2024-11-14T13:22:40.000000,(1203.4346-719.8756j),(-1226.3392-682.4385j),(22.90472+1402.3141j)
2024-11-14T13:22:50.000000,(1205.4348-718.1705j),(-1225.9019-685.9635j),(20.467112+1404.134j)
2024-11-14T13:23:00.000000,(1205.9532-718.3305j),(-1226.9883-685.1527j),(21.035074+1403.4833j)
2024-11-14T13:23:10.000000,(1208.1549-716.30994j),(-1226.6704-687.9271j),(18.515501+1404.237j)
2024-11-14T13:23:20.000000,(1204.8452-719.5451j),(-1227.509-683.4089j),(22.6638+1402.954j)
2024-11-14T13:23:30.000000,(1202.8817-722.0546j),(-1228.2999-680.7023j),(25.418118+1402.757j)
2024-11-14T13:23:40.000000,(1203.8794-720.9627j),(-1228.7241-682.39044j),(24.844734+1403.3531j)
2024-11-14T13:23:50.000000,(1204.0614-720.4541j),(-1228.0839-683.5876j),(24.022423+1404.0417j)
2024-11-14T13:24:00.000000,(1202.8418-722.4482j),(-1228.5966-681.7278j),(25.754826+1404.1759j)
2024-11-14T13:24:10.000000,(1201.8027-724.329j),(-1230.4965-678.3813j),(28.693628+1402.7103j)
2024-11-14T13:24:30.000000,(1204.2292-717.8251j),(-1225.625-685.15424j),(21.395855+1402.9794j)
2024-11-14T13:24:40.000000,(1201.579-721.7023j),(-1227.1125-681.0902j),(25.53359+1402.7925j)
2024-11-14T13:24:50.000000,(1206.2736-716.25104j),(-1226.1393-686.2578j),(19.865778+1402.5089j)
2024-11-14T13:25:00.000000,(1204.5072-716.3649j),(-1224.8431-685.8457j),(20.335949+1402.2107j)
2024-11-14T13:25:10.000000,(1204.8326-715.77966j),(-1224.3754-685.1987j),(19.54266+1400.9784j)
2024-11-14T13:25:20.000000,(1205.9714-714.2612j),(-1223.1282-687.4424j),(17.15677+1401.7036j)
2024-11-14T13:25:30.000000,(1203.9059-717.1304j),(-1224.6288-684.96344j),(20.723001+1402.0939j)
2024-11-14T13:25:40.000000,(1203.2391-718.21246j),(-1225.6187-683.4175j),(22.379538+1401.6299j)
2024-11-14T13:25:50.000000,(1206.0035-714.9225j),(-1223.8309-686.64685j),(17.827414+1401.5693j)
2024-11-14T13:26:00.000000,(1205.2479-717.1878j),(-1225.9756-684.51245j),(20.727617+1401.7003j)
2024-11-14T13:26:10.000000,(1203.1659-720.3572j),(-1227.1589-681.1141j),(23.993027+1401.4712j)
2024-11-14T13:26:20.000000,(1202.2969-719.7317j),(-1225.2833-681.3503j),(22.986511+1401.0819j)
2024-11-14T13:26:30.000000,(1202.7301-717.7018j),(-1225.0215-683.35846j),(22.291374+1401.0602j)
2024-11-14T13:26:40.000000,(1199.3003-721.4398j),(-1225.6906-679.36743j),(26.390205+1400.8073j)
2024-11-14T13:26:50.000000,(1199.3649-723.0661j),(-1227.1047-679.3107j),(27.739862+1402.3768j)
2024-11-14T13:27:00.000000,(1201.8068-720.0174j),(-1225.7937-681.21545j),(23.986908+1401.2328j)
2024-11-14T13:27:10.000000,(1201.4092-721.67834j),(-1227.9155-679.9002j),(26.506365+1401.5786j)
2024-11-14T13:27:20.000000,(1202.3707-717.16547j),(-1224.3645-684.22015j),(21.993801+1401.3856j)
2024-11-14T13:27:30.000000,(1201.9637-720.0324j),(-1226.0222-681.4565j),(24.058542+1401.4889j)
2024-11-14T13:27:40.000000,(1202.2341-716.83105j),(-1224.0293-683.99426j),(21.795156+1400.8253j)
2024-11-14T13:27:50.000000,(1203.705-713.293j),(-1221.5712-686.94183j),(17.866219+1400.2349j)
2024-11-14T13:28:00.000000,(1198.6868-721.59296j),(-1227.3599-677.652j),(28.673101+1399.2449j)
2024-11-14T13:28:10.000000,(1200.6134-717.3776j),(-1223.8854-682.24316j),(23.271889+1399.6208j)
2024-11-14T13:28:20.000000,(1197.4579-724.1126j),(-1228.7264-675.12695j),(31.268553+1399.2395j)
2024-11-14T13:28:30.000000,(1198.5242-721.26764j),(-1226.2177-678.3562j),(27.693455+1399.6238j)
2024-11-14T13:28:40.000000,(1197.5508-724.9435j),(-1229.8002-675.0927j),(32.249386+1400.0363j)
2024-11-14T13:28:50.000000,(1201.0624-717.3604j),(-1223.9155-682.34174j),(22.853039+1399.7021j)
2024-11-14T13:29:00.000000,(1201.1633-718.1847j),(-1225.7323-682.7587j),(24.568892+1400.9434j)
2024-11-14T13:29:10.000000,(1200.1277-720.6202j),(-1226.9207-680.3986j),(26.792963+1401.0188j)
2024-11-14T13:29:20.000000,(1199.6461-720.14417j),(-1225.6726-680.25146j),(26.026451+1400.3956j)
2024-11-14T13:29:30.000000,(1201.2146-718.368j),(-1225.9391-682.2741j),(24.724453+1400.6421j)
2024-11-14T13:29:40.000000,(1202.3417-717.4022j),(-1225.0065-682.9254j),(22.664755+1400.3276j)
2024-11-14T13:29:50.000000,(1202.7462-714.97955j),(-1222.6023-686.4661j),(19.85609+1401.4457j)
2024-11-14T13:30:00.000000,(1200.9006-718.4167j),(-1225.5773-681.7991j),(24.676607+1400.2157j)
2024-11-14T13:30:10.000000,(1214.542-695.6164j),(-1212.0461-706.71594j),(-2.49587+1402.3323j)
2024-11-14T13:30:20.000000,(1198.9536-717.9274j),(-1223.8452-681.3537j),(24.891573+1399.2811j)
2024-11-14T13:30:30.000000,(1201.9492-716.6463j),(-1223.7208-683.14813j),(21.771578+1399.7944j)
2024-11-14T13:30:40.000000,(1201.6226-716.9877j),(-1223.318-683.95715j),(21.695463+1400.9448j)
2024-11-14T13:30:50.000000,(1205.0027-705.54456j),(-1215.0685-691.67633j),(10.065851+1397.221j)
2024-11-14T13:31:00.000000,(1203.8407-712.44574j),(-1221.4481-687.03534j),(17.607359+1399.4811j)
2024-11-14T13:31:10.000000,(1203.5952-713.526j),(-1222.0337-686.4141j),(18.438454+1399.9401j)
2024-11-14T13:31:20.000000,(1201.0043-717.5707j),(-1224.4171-682.31024j),(23.412943+1399.8809j)
2024-11-14T13:31:30.000000,(1199.6566-719.8414j),(-1225.3672-679.8857j),(25.710602+1399.727j)
2024-11-14T13:31:40.000000,(1199.4447-721.8994j),(-1227.48-679.21716j),(28.035303+1401.1166j)
2024-11-14T13:31:50.000000,(1200.7281-718.43274j),(-1225.3855-681.7332j),(24.65736+1400.166j)
2024-11-14T13:32:00.000000,(1199.3706-719.71277j),(-1226.383-680.19586j),(27.012463+1399.9086j)
2024-11-14T13:32:10.000000,(1200.3564-718.43225j),(-1225.2329-681.9876j),(24.876537+1400.4199j)
2024-11-14T13:32:20.000000,(1201.1626-716.7258j),(-1223.6116-682.82935j),(22.449072+1399.5552j)
2024-11-14T13:32:30.000000,(1201.9907-716.5304j),(-1224.3242-683.9082j),(22.333498+1400.4386j)
2024-11-14T13:32:40.000000,(1201.3748-716.1912j),(-1223.3944-683.23285j),(22.019648+1399.4241j)
2024-11-14T13:32:50.000000,(1200.8895-717.324j),(-1224.6288-682.38116j),(23.739336+1399.7052j)
2024-11-14T13:33:00.000000,(1202.0544-715.76624j),(-1223.6249-684.0955j),(21.570375+1399.8617j)
2024-11-14T13:33:10.000000,(1203.1848-713.9749j),(-1222.5804-686.11865j),(19.39567+1400.0936j)
2024-11-14T13:33:20.000000,(1200.3083-718.997j),(-1225.6833-681.6074j),(25.374968+1400.6045j)
2024-11-14T13:33:30.000000,(1200.0587-719.3679j),(-1226.0894-680.2257j),(26.030613+1399.5936j)
2024-11-14T13:33:40.000000,(1202.2358-715.1445j),(-1223.4789-684.47675j),(21.243044+1399.6212j)
2024-11-14T13:33:50.000000,(1201.955-714.9481j),(-1222.0325-685.28644j),(20.077532+1400.2345j)
2024-11-14T13:34:00.000000,(1201.5851-715.82947j),(-1223.5532-683.74884j),(21.968172+1399.5784j)
2024-11-14T13:38:20.000000,(1204.092-712.5135j),(-1221.3959-688.76904j),(17.30389+1401.2825j)
2024-11-14T13:38:30.000000,(1200.1882-719.7133j),(-1224.675-681.4164j),(24.48678+1401.1298j)
2024-11-14T13:38:40.000000,(1199.5345-722.34686j),(-1227.8765-678.5159j),(28.341955+1400.8628j)
2024-11-14T13:38:50.000000,(1199.9501-722.62225j),(-1228.3279-679.76776j),(28.377872+1402.39j)
2024-11-14T13:39:00.000000,(1201.7892-718.721j),(-1226.0973-683.48206j),(24.30814+1402.203j)
2024-11-14T13:39:10.000000,(1201.2711-718.74255j),(-1224.4056-683.1919j),(23.134531+1401.9344j)
2024-11-14T13:39:20.000000,(1201.1211-720.0519j),(-1227.5789-682.2138j),(26.457804+1402.2657j)
2024-11-14T13:39:30.000000,(1201.6624-719.13696j),(-1226.5828-681.90454j),(24.920406+1401.0415j)
2024-11-14T13:39:40.000000,(1199.3335-722.7588j),(-1228.9243-678.9784j),(29.59084+1401.7372j)
2024-11-14T13:39:50.000000,(1199.9144-722.5258j),(-1227.9922-679.74744j),(28.077858+1402.2733j)
2024-11-14T13:40:00.000000,(1201.6804-719.00354j),(-1226.18-683.2841j),(24.499548+1402.2877j)
2024-11-14T13:40:10.000000,(1206.6993-712.3214j),(-1222.5283-690.1039j),(15.828922+1402.4253j)
2024-11-14T13:40:20.000000,(1201.413-721.779j),(-1227.863-680.7187j),(26.450016+1402.4977j)
2024-11-14T13:40:30.000000,(1202.786-719.0131j),(-1226.8436-683.512j),(24.057625+1402.5251j)
2024-11-14T13:40:40.000000,(1203.3726-716.62317j),(-1224.0785-685.16205j),(20.705835+1401.7853j)
2024-11-14T13:40:50.000000,(1204.2178-714.10516j),(-1222.246-687.8335j),(18.028217+1401.9387j)
2024-11-14T13:41:00.000000,(1202.0459-719.68414j),(-1225.815-682.86694j),(23.769041+1402.551j)
2024-11-14T13:41:10.000000,(1204.3738-714.8461j),(-1222.7041-687.0374j),(18.330332+1401.8835j)
2024-11-14T13:41:20.000000,(1203.7019-714.5483j),(-1222.1193-687.69495j),(18.417437+1402.2432j)
2024-11-14T13:41:30.000000,(1201.6859-717.0142j),(-1222.9575-684.35297j),(21.271568+1401.3672j)
2024-11-14T13:41:40.000000,(1202.7521-716.876j),(-1223.9888-685.28613j),(21.236607+1402.1621j)
2024-11-14T13:41:50.000000,(1198.113-724.51447j),(-1227.9548-676.681j),(29.84174+1401.1954j)
2024-11-14T13:42:00.000000,(1200.724-719.6995j),(-1224.7681-682.64484j),(24.043962+1402.3444j)
2024-11-14T13:42:10.000000,(1202.7615-716.41583j),(-1223.8085-684.76056j),(21.047094+1401.1764j)
2024-11-14T13:42:20.000000,(1200.7181-720.56354j),(-1226.6115-680.8142j),(25.893353+1401.3778j)
2024-11-14T13:42:30.000000,(1200.7792-722.0031j),(-1227.1635-680.0992j),(26.384281+1402.1023j)
2024-11-14T13:42:40.000000,(1203.5824-717.2341j),(-1224.6372-684.6777j),(21.054832+1401.9117j)
2024-11-14T13:42:50.000000,(1205.8092-710.6414j),(-1220.0883-690.95825j),(14.279089+1401.5997j)
2024-11-14T13:43:00.000000,(1204.1663-714.348j),(-1223.1119-687.191j),(18.94561+1401.539j)
2024-11-14T13:43:10.000000,(1202.0131-718.34485j),(-1224.8636-684.589j),(22.850624+1402.9338j)
2024-11-14T13:43:20.000000,(1201.7234-718.8386j),(-1224.6969-682.67j),(22.973467+1401.5087j)
2024-11-14T13:43:30.000000,(1200.3751-720.4709j),(-1225.6184-682.0507j),(25.243382+1402.5216j)
2024-11-14T13:43:40.000000,(1200.6406-719.0082j),(-1224.4648-682.819j),(23.824211+1401.8271j)
2024-11-14T13:43:50.000000,(1198.7711-723.2219j),(-1227.637-679.3606j),(28.865755+1402.5825j)
2024-11-14T13:44:00.000000,(1202.5015-716.69214j),(-1223.3403-685.53784j),(20.838825+1402.23j)
2024-11-14T13:44:10.000000,(1200.6453-719.5129j),(-1224.2328-681.7229j),(23.587574+1401.2357j)
2024-11-14T13:44:20.000000,(1203.9098-715.0366j),(-1223.1624-685.93677j),(19.252596+1400.9734j)
2024-11-14T13:44:30.000000,(1204.2798-715.2952j),(-1223.0117-686.3829j),(18.731922+1401.6781j)
2024-11-14T13:44:40.000000,(1200.0217-721.376j),(-1226.9502-679.5119j),(26.92847+1400.8878j)
2024-11-14T13:44:50.000000,(1202.5945-718.927j),(-1226.4205-682.437j),(23.826+1401.364j)
2024-11-14T13:45:00.000000,(1199.1797-721.5366j),(-1226.3984-678.5347j),(27.21871+1400.0713j)
2024-11-14T13:45:10.000000,(1199.2681-720.9978j),(-1226.0405-679.8027j),(26.7724+1400.8004j)
2024-11-14T13:45:20.000000,(1201.8214-715.8435j),(-1222.2828-683.7132j),(20.461462+1399.5568j)
2024-11-14T13:45:30.000000,(1201.0822-716.7389j),(-1223.9854-683.8907j),(22.903282+1400.6295j)
