t,a,b,c
2024-11-14T16:01:20.000000,(-24.753796+467.6451j),(414.51862-203.54477j),(-391.3483-255.3636j)
2024-11-14T16:01:30.000000,(-23.464087+468.05945j),(413.55197-205.24342j),(-391.76224-254.72076j)
2024-11-14T16:01:40.000000,(-22.541758+467.32916j),(413.45178-204.61945j),(-392.6545-254.09056j)
2024-11-14T16:01:50.000000,(-23.071749+467.23065j),(413.8753-207.05469j),(-392.33725-251.89154j)
2024-11-14T16:02:00.000000,(-22.593863+471.8436j),(416.34827-209.53662j),(-395.57202-254.21275j)
2024-11-14T16:02:10.000000,(-22.102678+470.24738j),(416.1707-207.74428j),(-395.50366-253.56049j)
2024-11-14T16:02:20.000000,(-21.453299+470.39578j),(415.48663-208.67516j),(-396.46075-253.86554j)
2024-11-14T16:02:30.000000,(-22.56754+468.82797j),(414.8126-206.40742j),(-393.81808-254.15898j)
2024-11-14T16:02:40.000000,(-20.454578+472.36606j),(414.88306-210.9017j),(-397.01416-252.84631j)
2024-11-14T16:02:50.000000,(-21.672108+472.6043j),(416.94757-209.37326j),(-397.1045-254.94466j)
2024-11-14T16:03:00.000000,(-23.809074+471.6435j),(417.5512-207.15225j),(-395.72906-255.77196j)
2024-11-14T16:03:10.000000,(-16.425173+470.7269j),(413.77475-212.73442j),(-399.07153-249.48268j)
2024-11-14T16:03:20.000000,(-22.865023+467.2417j),(411.33667-206.86418j),(-390.57544-252.2655j)
2024-11-14T16:03:30.000000,(-25.8533+467.41782j),(413.9272-204.50511j),(-390.27197-254.3768j)
2024-11-14T16:03:40.000000,(-24.362339+472.00714j),(416.91324-207.85571j),(-394.45932-255.52547j)
2024-11-14T16:03:50.000000,(-22.380589+471.62186j),(416.43048-208.4815j),(-396.4738-255.14595j)
2024-11-14T16:04:00.000000,(-23.125666+469.60513j),(415.01218-206.98373j),(-394.41507-254.5372j)
2024-11-14T16:04:10.000000,(-20.765976+470.32962j),(414.86365-209.3463j),(-396.08328-252.93607j)
2024-11-14T16:04:20.000000,(-23.913235+460.14792j),(408.90973-194.9814j),(-386.60873-256.9791j)
2024-11-14T16:04:30.000000,(-25.959778+456.15857j),(405.02707-191.92468j),(-380.86682-256.0491j)
2024-11-14T16:04:40.000000,(-25.893038+457.07904j),(406.54166-192.93462j),(-382.64316-255.4928j)
2024-11-14T16:04:50.000000,(-24.531763+451.02673j),(402.89734-190.43472j),(-380.20627-251.86981j)
2024-11-14T16:05:00.000000,(-23.868647+450.98212j),(400.8201-190.42249j),(-379.1024-251.60426j)
