t,a,b,c
2024-11-14T10:18:00.000000,(23.255804-24.25761j),(-33.578957-8.886548j),(10.323152+33.144157j)
2024-11-14T10:18:20.000000,(22.750834-24.27235j),(-33.35616-8.731812j),(10.605324+33.00416j)
2024-11-14T10:18:30.000000,(22.839603-24.212389j),(-33.348305-8.754528j),(10.508702+32.966915j)
2024-11-14T10:18:50.000000,(23.078693-24.172955j),(-33.38766-8.827407j),(10.308968+33.000362j)
2024-11-14T10:19:00.000000,(23.024328-24.183094j),(-33.204506-8.779349j),(10.180178+32.962444j)
2024-11-14T10:19:10.000000,(23.02677-24.257591j),(-33.308064-8.7543545j),(10.281293+33.011948j)
2024-11-14T10:19:30.000000,(23.137102-24.333555j),(-33.35844-8.788997j),(10.221339+33.12255j)
2024-11-14T10:19:40.000000,(23.23286-24.385267j),(-33.379326-8.84804j),(10.146466+33.233307j)
2024-11-14T10:19:50.000000,(22.795744-24.20191j),(-32.997074-8.694627j),(10.20133+32.896538j)
2024-11-14T10:20:00.000000,(22.60666-24.269182j),(-32.938675-8.562704j),(10.332014+32.831886j)
2024-11-14T10:20:10.000000,(22.663036-24.278576j),(-33.040764-8.6027j),(10.377729+32.88128j)
2024-11-14T10:20:20.000000,(22.973307-24.186216j),(-33.084747-8.794019j),(10.111441+32.980236j)
2024-11-14T10:20:30.000000,(22.766264-24.150612j),(-33.025494-8.613105j),(10.259232+32.763718j)
2024-11-14T10:20:40.000000,(22.640928-24.157171j),(-32.94895-8.489655j),(10.308023+32.646828j)
2024-11-14T10:20:50.000000,(22.60264-24.251404j),(-32.842327-8.417286j),(10.239689+32.66869j)
2024-11-14T10:21:10.000000,(22.467611-24.224644j),(-32.71501-8.458375j),(10.247401+32.683018j)
2024-11-14T10:21:20.000000,(22.536-24.290005j),(-32.81689-8.623122j),(10.280892+32.913128j)
2024-11-14T10:21:40.000000,(22.447107-24.10781j),(-32.637794-8.665236j),(10.190686+32.773045j)
2024-11-14T10:21:50.000000,(22.588308-24.116652j),(-32.77512-8.682816j),(10.1868105+32.79947j)
2024-11-14T10:22:00.000000,(22.592941-24.142551j),(-32.74849-8.573054j),(10.155548+32.715607j)
2024-11-14T10:22:20.000000,(22.432373-24.09242j),(-32.5939-8.525352j),(10.161527+32.61777j)
2024-11-14T10:22:30.000000,(22.34704-23.842619j),(-32.43167-8.544356j),(10.084633+32.386974j)
2024-11-14T10:22:40.000000,(22.424139-23.917358j),(-32.512238-8.547316j),(10.0881+32.464672j)
2024-11-14T10:23:00.000000,(22.442701-23.889305j),(-32.440563-8.67397j),(9.997861+32.563274j)
2024-11-14T10:23:10.000000,(22.304632-23.784645j),(-32.535267-8.789624j),(10.230634+32.57427j)
2024-11-14T10:23:20.000000,(22.317225-23.983139j),(-32.602417-8.746682j),(10.285192+32.72982j)
2024-11-14T10:23:30.000000,(22.342762-23.949547j),(-32.558857-8.640932j),(10.216095+32.590477j)
2024-11-14T10:23:40.000000,(22.502209-23.98608j),(-32.685745-8.808008j),(10.1835375+32.79409j)
2024-11-14T10:23:50.000000,(22.26524-23.988928j),(-32.64922-8.758553j),(10.383979+32.74748j)
2024-11-14T10:24:00.000000,(22.24685-23.955523j),(-32.576275-8.722559j),(10.329424+32.67808j)
2024-11-14T10:24:20.000000,(22.699453-23.88278j),(-32.779633-8.793053j),(10.080179+32.675835j)
2024-11-14T10:24:30.000000,(22.786053-23.989033j),(-32.844185-8.826517j),(10.058133+32.815548j)
2024-11-14T10:24:40.000000,(22.644686-23.952198j),(-32.72549-8.848765j),(10.080806+32.800964j)
2024-11-14T10:24:50.000000,(22.467499-23.984854j),(-32.650368-8.80015j),(10.182869+32.785004j)
2024-11-14T10:25:10.000000,(23.098194-24.048067j),(-33.141632-9.109426j),(10.043439+33.157494j)
2024-11-14T10:25:20.000000,(22.705854-23.939037j),(-32.732327-8.809036j),(10.026471+32.748074j)
2024-11-14T10:25:40.000000,(22.403502-23.99729j),(-32.669697-8.799112j),(10.266195+32.796402j)
2024-11-14T10:25:50.000000,(22.472242-23.97346j),(-32.66103-8.798607j),(10.188789+32.772064j)
2024-11-14T10:26:00.000000,(22.473042-23.968601j),(-32.593006-8.743765j),(10.119963+32.712364j)
2024-11-14T10:26:10.000000,(22.453585-23.765059j),(-32.528385-8.992558j),(10.0748+32.757614j)
2024-11-14T10:26:30.000000,(22.25579-23.915577j),(-32.690506-8.840001j),(10.434716+32.755577j)
2024-11-14T10:26:40.000000,(22.357962-24.02551j),(-32.689255-8.851838j),(10.331292+32.87735j)
2024-11-14T10:26:50.000000,(22.44593-24.002522j),(-32.842037-8.904482j),(10.396107+32.907005j)
2024-11-14T10:27:10.000000,(22.287905-23.863743j),(-32.571434-8.913724j),(10.28353+32.777466j)
2024-11-14T10:27:20.000000,(22.42709-24.026129j),(-32.710613-8.7963j),(10.283524+32.82243j)
2024-11-14T10:27:30.000000,(22.583382-24.175566j),(-32.851704-8.887142j),(10.26832+33.06271j)
2024-11-14T10:27:50.000000,(22.200403-24.215065j),(-32.706497-8.459301j),(10.506093+32.674366j)
2024-11-14T10:28:00.000000,(22.22937-24.063036j),(-32.566113-8.622928j),(10.3367405+32.685963j)
2024-11-14T10:28:20.000000,(22.573757-24.188744j),(-32.8216-8.685111j),(10.247846+32.873856j)
2024-11-14T10:28:30.000000,(22.538929-24.23558j),(-32.857292-8.64976j),(10.318365+32.88534j)
2024-11-14T10:28:40.000000,(22.223635-24.16415j),(-32.682354-8.616281j),(10.458719+32.78043j)
2024-11-14T10:28:50.000000,(22.236828-24.051859j),(-32.62779-8.780872j),(10.39096+32.83273j)
2024-11-14T10:29:10.000000,(22.41807-23.985956j),(-32.791218-8.708326j),(10.37315+32.694283j)
2024-11-14T10:29:20.000000,(22.428698-23.980417j),(-32.78101-8.68157j),(10.352314+32.661987j)
2024-11-14T10:29:30.000000,(22.060516-23.954582j),(-32.52872-8.459286j),(10.468204+32.413868j)
2024-11-14T10:29:50.000000,(22.18082-23.90423j),(-32.537983-8.181399j),(10.357164+32.08563j)
2024-11-14T10:30:00.000000,(22.26084-23.883303j),(-32.483524-8.270367j),(10.222684+32.153667j)
2024-11-14T10:30:10.000000,(22.441235-23.530859j),(-32.25396-8.76767j),(9.812724+32.29853j)
2024-11-14T10:30:20.000000,(22.109098-24.01384j),(-32.40549-8.226173j),(10.296393+32.240013j)
2024-11-14T10:30:40.000000,(22.19711-24.03325j),(-32.58919-8.117013j),(10.39208+32.150265j)
2024-11-14T10:30:50.000000,(22.53672-24.152655j),(-32.94894-8.261021j),(10.412219+32.413677j)
2024-11-14T10:31:10.000000,(22.240881-23.984161j),(-32.586205-8.163705j),(10.345323+32.147865j)
2024-11-14T10:31:20.000000,(22.362442-24.10664j),(-32.588573-8.075562j),(10.22613+32.1822j)
2024-11-14T10:31:30.000000,(22.431366-24.095808j),(-32.64702-8.039843j),(10.2156515+32.13565j)
2024-11-14T10:31:40.000000,(22.514145-24.11528j),(-32.655735-8.066436j),(10.141592+32.181717j)
2024-11-14T10:31:50.000000,(22.336983-24.094986j),(-32.528576-8.003695j),(10.191593+32.098682j)
2024-11-14T10:32:00.000000,(22.403667-24.23589j),(-32.639427-7.940882j),(10.235761+32.176773j)
2024-11-14T10:32:10.000000,(22.43753-24.267656j),(-32.630363-7.917445j),(10.192833+32.1851j)
2024-11-14T10:32:20.000000,(22.507244-24.27018j),(-32.584293-7.9669995j),(10.077049+32.23718j)
2024-11-14T10:32:30.000000,(22.39006-24.130785j),(-32.50993-7.9345875j),(10.119868+32.065372j)
2024-11-14T10:32:40.000000,(22.045029-24.030851j),(-32.275345-7.763923j),(10.230314+31.794775j)
2024-11-14T10:32:50.000000,(22.123735-24.073906j),(-32.388382-7.7536917j),(10.264646+31.827599j)
2024-11-14T10:33:00.000000,(22.311457-24.17682j),(-32.482635-7.839879j),(10.17118+32.0167j)
2024-11-14T10:33:10.000000,(22.278803-24.227556j),(-32.42844-7.944811j),(10.149638+32.172367j)
2024-11-14T10:33:20.000000,(22.227386-24.394125j),(-32.561993-7.9838786j),(10.334604+32.378006j)
2024-11-14T10:33:30.000000,(22.164179-24.345821j),(-32.503193-8.012773j),(10.339016+32.358593j)
2024-11-14T10:33:40.000000,(22.368532-24.396967j),(-32.634495-8.051967j),(10.265963+32.448933j)
2024-11-14T10:33:50.000000,(22.302393-24.229744j),(-32.5636-8.148026j),(10.261204+32.37777j)
2024-11-14T10:34:00.000000,(22.225485-24.21141j),(-32.60159-7.921736j),(10.376106+32.13315j)
2024-11-14T10:34:10.000000,(22.145727-24.066837j),(-32.44366-8.080081j),(10.297934+32.14692j)
2024-11-14T10:34:20.000000,(21.95603-24.149086j),(-32.47117-7.907335j),(10.515136+32.05642j)
2024-11-14T10:34:30.000000,(22.233315-24.09027j),(-32.563526-7.9860215j),(10.330213+32.07629j)
2024-11-14T10:34:40.000000,(22.380436-24.116207j),(-32.644924-8.15918j),(10.264489+32.275387j)
2024-11-14T10:34:50.000000,(22.369087-24.082634j),(-32.49893-8.209428j),(10.129847+32.29206j)
2024-11-14T10:35:00.000000,(22.409784-23.944197j),(-32.549488-8.248012j),(10.139704+32.192207j)
2024-11-14T10:35:10.000000,(22.17729-23.91398j),(-32.321316-8.045928j),(10.144025+31.95991j)
2024-11-14T10:35:20.000000,(22.434729-23.90053j),(-32.399853-8.117994j),(9.965122+32.018524j)
2024-11-14T10:35:30.000000,(22.590382-23.975033j),(-32.61383-8.135367j),(10.02345+32.1104j)
2024-11-14T10:35:40.000000,(22.27305-23.777452j),(-32.31372-8.027184j),(10.0406685+31.804636j)
2024-11-14T10:35:50.000000,(22.18754-23.842213j),(-32.317726-8.143291j),(10.130185+31.985504j)
2024-11-14T10:36:00.000000,(22.374025-23.942827j),(-32.46754-8.211949j),(10.093515+32.154778j)
2024-11-14T10:36:10.000000,(22.399193-23.842594j),(-32.508415-8.095892j),(10.109223+31.938486j)
2024-11-14T10:36:20.000000,(22.436218-23.851202j),(-32.462368-8.177737j),(10.02615+32.02894j)
2024-11-14T10:36:30.000000,(22.055576-23.818771j),(-32.260723-7.8895626j),(10.205147+31.708334j)
2024-11-14T10:36:40.000000,(21.992752-23.753975j),(-32.2111-7.9690986j),(10.218349+31.723074j)
2024-11-14T10:37:00.000000,(22.055363-23.74218j),(-32.153008-8.03133j),(10.097645+31.77351j)
2024-11-14T10:37:10.000000,(22.119396-23.752987j),(-32.14974-8.051651j),(10.030341+31.804638j)
2024-11-14T10:37:30.000000,(21.919582-23.796993j),(-32.10963-7.9980254j),(10.190047+31.79502j)
2024-11-14T10:37:40.000000,(22.258083-23.855972j),(-32.491318-8.1528845j),(10.233235+32.008858j)
2024-11-14T10:37:50.000000,(22.152212-23.70966j),(-32.28151-8.039907j),(10.129299+31.749567j)
2024-11-14T10:38:00.000000,(22.18545-23.81764j),(-32.288807-8.064683j),(10.103355+31.882324j)
2024-11-14T10:38:20.000000,(22.053316-23.633373j),(-32.211617-8.244096j),(10.158301+31.87747j)
2024-11-14T10:38:30.000000,(21.9602-23.663073j),(-32.18168-8.204673j),(10.221478+31.867744j)
2024-11-14T10:38:40.000000,(22.144606-23.65159j),(-32.17294-8.236937j),(10.028335+31.888527j)
2024-11-14T10:38:50.000000,(22.130413-23.792784j),(-32.099052-8.375736j),(9.96864+32.168518j)
2024-11-14T10:39:10.000000,(22.16686-23.685266j),(-32.166245-8.396235j),(9.999385+32.0815j)
2024-11-14T10:39:30.000000,(22.45056-23.893366j),(-32.442657-8.186432j),(9.992101+32.079796j)
2024-11-14T10:39:50.000000,(22.560455-23.916328j),(-32.699432-8.425759j),(10.138978+32.342087j)
2024-11-14T10:40:00.000000,(22.676266-23.998655j),(-32.829746-8.5404415j),(10.15348+32.539097j)
2024-11-14T10:40:10.000000,(22.871607-23.780073j),(-32.760715-8.855388j),(9.88911+32.63546j)
2024-11-14T10:40:30.000000,(22.706459-23.999468j),(-32.75384-8.468397j),(10.047383+32.467865j)
2024-11-14T10:40:40.000000,(22.744183-24.064693j),(-32.864418-8.465187j),(10.120235+32.52988j)
2024-11-14T10:41:00.000000,(22.92101-24.23293j),(-32.980145-8.531216j),(10.059136+32.764145j)
2024-11-14T10:41:10.000000,(22.869417-24.26247j),(-33.027622-8.527625j),(10.158206+32.790096j)
2024-11-14T10:41:20.000000,(22.661577-24.17803j),(-32.827682-8.510891j),(10.166107+32.688923j)
2024-11-14T10:41:40.000000,(22.97005-24.359827j),(-33.05353-8.554638j),(10.083481+32.914467j)
2024-11-14T10:41:50.000000,(22.780054-24.24917j),(-32.91625-8.558639j),(10.136194+32.807808j)
2024-11-14T10:42:00.000000,(22.795803-24.314844j),(-32.87491-8.5281j),(10.079104+32.842945j)
2024-11-14T10:42:10.000000,(22.760956-24.365099j),(-32.910656-8.554503j),(10.149701+32.9196j)
2024-11-14T10:42:20.000000,(22.63242-24.332228j),(-32.809784-8.473598j),(10.177364+32.805824j)
2024-11-14T10:42:30.000000,(22.711668-24.339348j),(-32.91196-8.388783j),(10.200293+32.72813j)
2024-11-14T10:42:40.000000,(22.661488-24.307964j),(-32.738617-8.29744j),(10.077128+32.605404j)
2024-11-14T10:42:50.000000,(22.503065-24.26069j),(-32.630554-8.270953j),(10.127488+32.531643j)
2024-11-14T10:43:00.000000,(22.61409-24.262352j),(-32.592808-8.430237j),(9.978719+32.69259j)
2024-11-14T10:43:10.000000,(22.701788-24.382017j),(-32.742004-8.408556j),(10.040217+32.790573j)
2024-11-14T10:43:20.000000,(22.972017-24.458223j),(-32.910137-8.627775j),(9.93812+33.086j)
2024-11-14T10:43:40.000000,(22.840036-24.364658j),(-32.78843-8.682829j),(9.948393+33.04749j)
2024-11-14T10:43:50.000000,(22.92491-24.48777j),(-32.986534-8.665109j),(10.061624+33.152878j)
2024-11-14T10:44:00.000000,(23.113377-24.41347j),(-32.980244-8.771111j),(9.866867+33.18458j)
2024-11-14T10:44:20.000000,(23.274923-24.645803j),(-33.188484-8.858306j),(9.913562+33.50411j)
2024-11-14T10:44:30.000000,(22.964727-24.491034j),(-32.965572-8.640977j),(10.000846+33.13201j)
2024-11-14T10:44:40.000000,(23.099699-24.561222j),(-33.088364-8.697965j),(9.988667+33.259186j)
2024-11-14T10:44:50.000000,(23.283905-24.467083j),(-33.145733-8.770422j),(9.861826+33.237503j)
2024-11-14T10:45:00.000000,(23.425512-24.44777j),(-33.1773-8.754005j),(9.751785+33.201775j)
2024-11-14T10:45:10.000000,(23.252554-24.52414j),(-33.087475-8.670084j),(9.834921+33.19422j)
2024-11-14T10:45:20.000000,(23.052488-24.51109j),(-32.931625-8.537865j),(9.879135+33.048954j)
2024-11-14T10:45:40.000000,(23.230213-24.429745j),(-33.059-8.668866j),(9.828785+33.098614j)
2024-11-14T10:45:50.000000,(23.052824-24.313822j),(-32.818615-8.6069j),(9.765791+32.920723j)
2024-11-14T10:46:00.000000,(22.828379-24.336378j),(-32.745007-8.538216j),(9.916628+32.874596j)
2024-11-14T10:46:10.000000,(22.92248-24.347784j),(-32.806675-8.6573305j),(9.884196+33.005116j)
2024-11-14T10:46:30.000000,(22.953518-24.325832j),(-32.588825-8.569811j),(9.635308+32.895645j)
2024-11-14T10:46:40.000000,(22.948143-24.477j),(-32.740997-8.530296j),(9.792853+33.007298j)
2024-11-14T10:47:00.000000,(22.656338-24.318909j),(-32.579395-8.610543j),(9.9230585+32.92945j)
2024-11-14T10:47:10.000000,(22.689741-24.317402j),(-32.581-8.643309j),(9.89126+32.960712j)
2024-11-14T10:47:20.000000,(22.871548-24.521095j),(-32.736916-8.680361j),(9.865368+33.201458j)
2024-11-14T10:47:30.000000,(22.634296-24.414612j),(-32.567978-8.6309595j),(9.9336815+33.04557j)
2024-11-14T10:47:50.000000,(22.226055-24.279543j),(-32.281006-8.525912j),(10.054949+32.805454j)
2024-11-14T10:48:00.000000,(22.648235-24.279299j),(-32.41105-8.576971j),(9.762814+32.85627j)
2024-11-14T10:48:20.000000,(22.588648-24.393944j),(-32.434147-8.4672165j),(9.845501+32.86116j)
2024-11-14T10:48:30.000000,(22.557299-24.23877j),(-32.381702-8.565172j),(9.824404+32.803944j)
2024-11-14T10:48:40.000000,(22.540695-24.219767j),(-32.439575-8.616041j),(9.898881+32.835808j)
2024-11-14T10:48:50.000000,(22.591206-24.29894j),(-32.34735-8.614075j),(9.7561455+32.913017j)
2024-11-14T10:49:00.000000,(22.59177-24.342007j),(-32.29901-8.522168j),(9.707242+32.864174j)
2024-11-14T10:49:10.000000,(22.62993-24.220238j),(-32.312717-8.573037j),(9.682787+32.793274j)
2024-11-14T10:49:20.000000,(22.52436-24.338034j),(-32.38927-8.446156j),(9.864909+32.78419j)
2024-11-14T10:49:30.000000,(22.553474-24.341099j),(-32.466713-8.503488j),(9.913238+32.84459j)
2024-11-14T10:49:40.000000,(22.724289-24.365246j),(-32.49788-8.634541j),(9.77359+32.999786j)
2024-11-14T10:49:50.000000,(22.45133-24.359184j),(-32.411842-8.386628j),(9.960512+32.74581j)
2024-11-14T10:50:00.000000,(22.37373-24.353868j),(-32.331425-8.529345j),(9.957696+32.883213j)
2024-11-14T10:50:10.000000,(22.522459-24.012732j),(-32.137245-8.70895j),(9.614786+32.721684j)
2024-11-14T10:50:20.000000,(22.333702-24.17495j),(-32.26362-8.486473j),(9.929916+32.661423j)
2024-11-14T10:50:30.000000,(22.447357-24.245663j),(-32.424133-8.408727j),(9.976775+32.654392j)
2024-11-14T10:50:40.000000,(22.36407-24.180456j),(-32.262024-8.453632j),(9.897951+32.634087j)
2024-11-14T10:50:50.000000,(22.42034-24.144938j),(-32.275185-8.501793j),(9.854845+32.646732j)
2024-11-14T10:51:00.000000,(22.593565-24.257652j),(-32.494385-8.556041j),(9.90082+32.813694j)
2024-11-14T10:51:10.000000,(22.294823-24.22562j),(-32.13805-8.277511j),(9.843226+32.50313j)
2024-11-14T10:51:20.000000,(22.639841-24.180836j),(-32.32005-8.527308j),(9.680209+32.708145j)
2024-11-14T10:51:30.000000,(22.447172-24.160236j),(-32.35533-8.404344j),(9.908157+32.56458j)
2024-11-14T10:51:40.000000,(22.360275-24.281645j),(-32.333443-8.297665j),(9.973167+32.57931j)
2024-11-14T10:51:50.000000,(22.377327-24.11338j),(-32.26157-8.391873j),(9.884243+32.505253j)
2024-11-14T10:52:00.000000,(22.423527-24.092113j),(-32.238323-8.326441j),(9.814796+32.418556j)
2024-11-14T10:52:10.000000,(22.569897-24.26189j),(-32.417557-8.418815j),(9.847659+32.680706j)
2024-11-14T10:52:20.000000,(22.40995-24.268879j),(-32.2293-8.305918j),(9.81935+32.574795j)
2024-11-14T10:52:40.000000,(22.469603-24.322004j),(-32.457882-8.43111j),(9.98828+32.753117j)
2024-11-14T10:52:50.000000,(22.664248-24.399605j),(-32.557198-8.478281j),(9.89295+32.877888j)
2024-11-14T10:53:00.000000,(22.565912-24.44962j),(-32.593098-8.350347j),(10.027186+32.799965j)
2024-11-14T10:53:10.000000,(22.542103-24.497232j),(-32.551834-8.407845j),(10.00973+32.90508j)
2024-11-14T10:53:30.000000,(22.534533-24.403913j),(-32.6873-8.36155j),(10.152768+32.765465j)
2024-11-14T10:53:40.000000,(22.537104-24.329622j),(-32.49904-8.576918j),(9.961935+32.90654j)
2024-11-14T10:53:50.000000,(22.435312-24.318928j),(-32.471992-8.567756j),(10.036678+32.886684j)
2024-11-14T10:54:10.000000,(22.6048-24.242346j),(-32.399837-8.889247j),(9.795036+33.13159j)
2024-11-14T10:54:20.000000,(22.421562-24.344995j),(-32.408875-8.524492j),(9.987312+32.869488j)
2024-11-14T10:54:30.000000,(22.674477-24.27497j),(-32.52483-8.72252j),(9.850354+32.99749j)
2024-11-14T10:54:40.000000,(22.6384-24.299145j),(-32.45134-8.666683j),(9.812942+32.965828j)
2024-11-14T10:54:50.000000,(22.623363-24.346123j),(-32.584164-8.650585j),(9.9608+32.996708j)
2024-11-14T10:55:00.000000,(22.477356-24.338179j),(-32.410385-8.502109j),(9.933029+32.840286j)
2024-11-14T10:55:10.000000,(22.639929-24.266441j),(-32.426193-8.507463j),(9.786263+32.773903j)
2024-11-14T10:55:30.000000,(22.213896-24.081625j),(-32.277325-8.2626705j),(10.06343+32.344296j)
2024-11-14T10:55:40.000000,(22.304615-24.168797j),(-32.43509-8.188276j),(10.130474+32.35707j)
2024-11-14T10:55:50.000000,(22.445034-24.34068j),(-32.722267-8.262574j),(10.27723+32.603252j)
2024-11-14T10:56:10.000000,(22.174414-24.178192j),(-32.251404-8.051615j),(10.076989+32.229805j)
2024-11-14T10:56:20.000000,(22.277872-24.135967j),(-32.334568-8.193766j),(10.056697+32.329735j)
2024-11-14T10:56:30.000000,(22.211369-24.074615j),(-32.35625-8.679388j),(10.144883+32.754005j)
2024-11-14T10:56:40.000000,(22.333242-24.257751j),(-32.396454-8.631481j),(10.0632105+32.889233j)
2024-11-14T10:56:50.000000,(22.415754-24.321629j),(-32.60538-8.6630745j),(10.189627+32.984703j)
2024-11-14T10:57:00.000000,(22.224976-24.463139j),(-32.64234-8.578706j),(10.417365+33.041843j)
2024-11-14T10:57:10.000000,(22.227747-24.427614j),(-32.664326-8.831898j),(10.436579+33.259514j)
2024-11-14T10:57:20.000000,(22.157005-24.357843j),(-32.544655-8.742732j),(10.387651+33.100574j)
2024-11-14T10:57:30.000000,(22.275091-24.23617j),(-32.6354-8.825538j),(10.360309+33.061707j)
2024-11-14T10:57:40.000000,(22.361588-24.160751j),(-32.728558-8.8674555j),(10.366969+33.028206j)
2024-11-14T10:57:50.000000,(22.185814-24.097122j),(-32.594097-8.72833j),(10.408283+32.82545j)
2024-11-14T10:58:00.000000,(22.124119-24.089262j),(-32.592167-8.7008505j),(10.468049+32.79011j)
2024-11-14T10:58:10.000000,(22.12407-24.11649j),(-32.659218-8.604535j),(10.53515+32.721024j)
2024-11-14T10:58:20.000000,(22.415997-24.171076j),(-32.75547-8.605291j),(10.339474+32.776367j)
2024-11-14T10:58:30.000000,(22.533789-24.218716j),(-32.91621-8.801641j),(10.382421+33.02036j)
2024-11-14T10:58:40.000000,(22.403795-24.20712j),(-32.820908-8.8966255j),(10.417111+33.10375j)
2024-11-14T10:58:50.000000,(22.152054-23.986143j),(-32.466064-8.843184j),(10.314011+32.829327j)
2024-11-14T10:59:00.000000,(22.080248-24.029224j),(-32.515507-8.675188j),(10.43526+32.704414j)
2024-11-14T10:59:10.000000,(22.027807-23.829134j),(-32.333294-8.726704j),(10.305486+32.555836j)
2024-11-14T10:59:20.000000,(22.177107-23.854622j),(-32.499878-8.742199j),(10.322769+32.59682j)
2024-11-14T10:59:30.000000,(21.886015-23.881023j),(-32.350765-8.517577j),(10.464752+32.3986j)
2024-11-14T10:59:40.000000,(22.006477-23.79079j),(-32.36369-8.642325j),(10.357212+32.433117j)
2024-11-14T10:59:50.000000,(22.20211-23.74309j),(-32.45008-8.681442j),(10.247969+32.42453j)
2024-11-14T11:00:00.000000,(22.454865-23.777395j),(-32.57993-8.736308j),(10.125063+32.513702j)
2024-11-14T11:00:10.000000,(22.55398-23.833328j),(-32.746994-8.826007j),(10.193015+32.659336j)
2024-11-14T11:00:20.000000,(22.301128-23.984032j),(-32.727722-8.630637j),(10.426595+32.61467j)
2024-11-14T11:00:30.000000,(22.24391-23.791306j),(-32.56524-8.682507j),(10.321331+32.473812j)
2024-11-14T11:00:40.000000,(22.410595-23.712448j),(-32.766926-8.764934j),(10.35633+32.477383j)
2024-11-14T11:00:50.000000,(22.382095-23.844059j),(-32.638-8.68997j),(10.255907+32.53403j)
2024-11-14T11:01:00.000000,(22.220543-23.876724j),(-32.595608-8.641465j),(10.375065+32.51819j)
2024-11-14T11:01:10.000000,(22.10537-23.73303j),(-32.51891-8.683158j),(10.413538+32.416187j)
2024-11-14T11:01:20.000000,(22.130306-23.814636j),(-32.431644-8.624994j),(10.30134+32.43963j)
2024-11-14T11:01:30.000000,(22.317204-23.647074j),(-32.541805-8.813697j),(10.224603+32.46077j)
2024-11-14T11:01:50.000000,(22.05106-23.680084j),(-32.323833-8.494477j),(10.272774+32.17456j)
2024-11-14T11:02:00.000000,(22.216177-23.695423j),(-32.459797-8.604772j),(10.243619+32.300194j)
2024-11-14T11:02:10.000000,(22.225836-23.633173j),(-32.34834-8.619142j),(10.122501+32.252316j)
2024-11-14T11:02:20.000000,(22.400076-23.799015j),(-32.533115-8.712427j),(10.133038+32.511444j)
2024-11-14T11:02:30.000000,(22.345995-23.746347j),(-32.460865-8.65508j),(10.114869+32.40143j)
2024-11-14T11:02:40.000000,(22.114382-23.590393j),(-32.41779-8.631752j),(10.303408+32.222145j)
2024-11-14T11:02:50.000000,(21.998213-23.57892j),(-32.32598-8.627214j),(10.327768+32.206135j)
2024-11-14T11:03:00.000000,(22.156658-23.700449j),(-32.492958-8.443207j),(10.336301+32.143654j)
2024-11-14T11:03:10.000000,(22.084114-23.718758j),(-32.44054-8.4184675j),(10.356427+32.137226j)
2024-11-14T11:03:20.000000,(22.170828-23.685888j),(-32.42666-8.523104j),(10.255829+32.208992j)
2024-11-14T11:03:30.000000,(22.049595-23.619375j),(-32.395668-8.561773j),(10.346074+32.18115j)
2024-11-14T11:03:40.000000,(22.211483-23.618397j),(-32.408787-8.799866j),(10.197303+32.418262j)
2024-11-14T11:03:50.000000,(22.422178-23.729397j),(-32.555237-8.76312j),(10.133059+32.492516j)
2024-11-14T11:04:00.000000,(22.499825-23.693623j),(-32.65469-8.9108j),(10.154866+32.604424j)
2024-11-14T11:04:10.000000,(22.598946-23.451262j),(-32.60456-9.208173j),(10.005614+32.659435j)
2024-11-14T11:04:20.000000,(22.240433-23.83482j),(-32.56685-8.745907j),(10.326415+32.580727j)
2024-11-14T11:04:30.000000,(22.390661-23.59007j),(-32.60675-8.806611j),(10.21609+32.39668j)
2024-11-14T11:04:40.000000,(22.636168-23.774551j),(-32.704845-8.635746j),(10.068676+32.410297j)
2024-11-14T11:04:50.000000,(22.64902-23.604286j),(-32.723522-8.829653j),(10.074504+32.43394j)
2024-11-14T11:05:00.000000,(22.470608-23.568989j),(-32.63502-8.679064j),(10.1644125+32.248055j)
2024-11-14T11:05:10.000000,(22.368761-23.763918j),(-32.69892-8.535492j),(10.330159+32.29941j)
2024-11-14T11:05:20.000000,(22.450205-23.64938j),(-32.64864-8.546672j),(10.198434+32.196053j)
2024-11-14T11:05:30.000000,(22.550383-23.68582j),(-32.79564-8.557091j),(10.245257+32.242912j)
2024-11-14T11:05:50.000000,(22.230007-23.569036j),(-32.544514-8.664463j),(10.314507+32.233498j)
2024-11-14T11:06:00.000000,(22.19094-23.592335j),(-32.53044-8.47851j),(10.339503+32.070843j)
2024-11-14T11:06:10.000000,(22.230288-23.513954j),(-32.430782-8.495491j),(10.200497+32.009445j)
2024-11-14T11:06:20.000000,(22.33598-23.411074j),(-32.502796-8.565804j),(10.166819+31.976875j)
2024-11-14T11:06:40.000000,(22.119852-23.516768j),(-32.522785-8.3643675j),(10.402933+31.881136j)
2024-11-14T11:06:50.000000,(22.409071-23.464533j),(-32.69943-8.724283j),(10.290358+32.188816j)
2024-11-14T11:07:00.000000,(22.43459-23.470615j),(-32.61117-8.612121j),(10.176584+32.082737j)
2024-11-14T11:07:10.000000,(22.319912-23.576082j),(-32.60626-8.44199j),(10.286347+32.01807j)
2024-11-14T11:07:20.000000,(22.551542-23.602217j),(-32.753033-8.780723j),(10.20149+32.38294j)
2024-11-14T11:07:30.000000,(22.369865-23.479933j),(-32.583927-8.784785j),(10.214061+32.264717j)
2024-11-14T11:07:50.000000,(22.518538-23.706657j),(-32.76964-8.58204j),(10.251106+32.288696j)
2024-11-14T11:08:00.000000,(22.549326-23.740807j),(-32.795982-8.585707j),(10.246657+32.32651j)
