t,a,b,c
2024-11-14T10:34:10.000000,(135.95141819879032-242.49849958866676j),(-278.44702817926657+3.2616346951878206j),(142.1606382305158+239.42458042333018j)
2024-11-14T10:34:20.000000,(134.85071813920325-243.0474404511468j),(-278.3944556123565+4.5169699269005035j),(143.37115771353703+238.65454756004317j)
2024-11-14T10:34:30.000000,(136.46157622638913-242.2219218417154j),(-278.4606366916562+2.7129303851981126j),(141.63351737217153+239.63595919853356j)
2024-11-14T10:34:40.000000,(136.68306626406928-242.01778934641146j),(-278.375865499038+2.308035574808081j),(141.3391063196566+239.81569583150582j)
2024-11-14T10:34:50.000000,(136.6122082740818-242.09265837775155j),(-278.333798346181+2.4645040879439146j),(141.32049641032734+239.81417934514178j)
2024-11-14T10:35:00.000000,(136.06656704940875-242.297814422423j),(-278.30035943849987+2.951910049373098j),(141.80882676848987+239.45658264634068j)
2024-11-14T10:35:10.000000,(136.4776771068233-242.11472634810625j),(-278.34893512099296+2.63056295416959j),(141.49108001015748+239.702418655795j)
2024-11-14T10:35:20.000000,(137.13205666358087-241.84966252539692j),(-278.3696599549017+1.9110908950185923j),(140.90489921646804+240.06550771156017j)
2024-11-14T10:35:30.000000,(136.58886370655551-242.09589000289202j),(-278.2887205228895+2.629838621516041j),(141.5189234817695+239.5324126514823j)
2024-11-14T10:35:40.000000,(136.85536190143915-241.9980223795368j),(-278.3752981734802+2.261889482218066j),(141.34013486770095+239.7640023055644j)
2024-11-14T10:35:50.000000,(137.1201167365884-241.7420775073074j),(-278.3345970219546+2.069580782797951j),(141.0354137230191+239.92637405994316j)
2024-11-14T10:36:00.000000,(137.02469545129642-241.73617258438753j),(-278.278686672061+2.047455465805191j),(141.1630650208705+239.803185302924j)
2024-11-14T10:36:10.000000,(137.2198178409941-241.66255681209827j),(-278.3508190767528+2.0502988384032044j),(140.85974569523682+239.9887231257327j)
2024-11-14T10:36:20.000000,(136.8345636306737-241.8743857768841j),(-278.2440164981239+2.117637830682406j),(141.17152446519884+239.73538270212964j)
2024-11-14T10:36:30.000000,(135.8851901172444-242.3636914245042j),(-278.3069377547689+3.1563484104222383j),(142.00454921242408+239.33213763632205j)
2024-11-14T10:36:40.000000,(135.96951011540642-242.29065653199848j),(-278.25534929844406+2.9529507318664505j),(142.05095507123343+239.24505631561877j)
2024-11-14T10:37:00.000000,(136.29220939289124-242.356988792036j),(-278.4532265750754+2.8252672368320746j),(141.8031961462593+239.59360013160696j)
2024-11-14T10:37:10.000000,(136.2785784591287-242.24732024651718j),(-278.3757258365962+2.7597805057655425j),(141.83563228489945+239.47396287316542j)
2024-11-14T10:37:30.000000,(136.41611582835887-242.30527213301505j),(-278.51216593432423+2.884256697181903j),(141.81236014453634+239.66618084498998j)
2024-11-14T10:37:40.000000,(136.13070361391092-242.44742705530243j),(-278.4833549592846+3.1533018258371466j),(142.19679682314535+239.4120377052091j)
2024-11-14T10:37:50.000000,(137.51078928795118-241.77864248879604j),(-278.5836543416306+1.5565482079203785j),(140.7935587661198+240.25536035654036j)
2024-11-14T10:38:00.000000,(136.3984809732774-242.2739750351555j),(-278.46113020313345+2.9693033969596456j),(141.7854011710414+239.5797474189543j)
2024-11-14T10:38:20.000000,(136.6376871303058-242.09007671146384j),(-278.51697326831936+2.349356306101488j),(141.49877594743126+239.81223279445604j)
2024-11-14T10:38:30.000000,(136.30904433343497-242.27558866304693j),(-278.48405905652317+3.0668717149410036j),(141.93402448387678+239.50456990478762j)
2024-11-14T10:38:40.000000,(137.60699665692962-241.56932764091712j),(-278.4648658085688+1.400138883846416j),(140.42537256386424+240.28582888765436j)
2024-11-14T10:38:50.000000,(136.70897111874785-242.05432875138857j),(-278.47306836849185+2.454497784074574j),(141.6731130639963+239.70888271833704j)
2024-11-14T10:39:10.000000,(137.2917203498013-241.7800370855768j),(-278.5104785350252+1.9613478552013102j),(140.95863329260726+240.11275499876695j)
2024-11-14T10:39:30.000000,(136.38421758141658-242.2196540316465j),(-278.3677652247184+3.0657713230596757j),(141.78139062395235+239.4382235148482j)
2024-11-14T10:39:50.000000,(136.22221550903234-242.10017707619727j),(-278.3032890122678+2.7044812246195744j),(141.8313268082681+239.3437842670742j)
2024-11-14T10:40:00.000000,(137.1378664025734-241.6681617114302j),(-278.329004305531+2.00404475104671j),(140.87308388916057+239.9555770940067j)
2024-11-14T10:40:10.000000,(138.54892808825082-240.97616982179747j),(-278.44744475586737+0.2948662036386811j),(139.4439801604066+240.881796958697j)
2024-11-14T10:40:30.000000,(137.58978329824845-241.51141279246178j),(-278.433152769504+1.2325873688875812j),(140.5015953531442+240.29631324759112j)
2024-11-14T10:40:40.000000,(137.0619231498956-241.75808809999253j),(-278.37635509197736+2.144417996278356j),(141.1386543055442+239.87443086231315j)
2024-11-14T10:41:00.000000,(137.42265235339144-241.61466317311738j),(-278.40794799332576+1.676470754184706j),(140.89101042318296+240.04027590491157j)
2024-11-14T10:41:10.000000,(137.70327802225464-241.53293390396917j),(-278.44230654971824+1.3282830513099082j),(140.6368886703746+240.26254282919265j)
2024-11-14T10:41:20.000000,(137.01313094687134-241.7502739084848j),(-278.3625076552838+1.87294974149681j),(140.98164152578582+239.96586384621983j)
2024-11-14T10:41:40.000000,(136.65752332877142-241.85718299938065j),(-278.2274347320664+2.4040370125978563j),(141.49088801079228+239.53521564173855j)
2024-11-14T10:41:50.000000,(136.56969578771958-241.99733006918783j),(-278.3377560991133+2.7678235907195208j),(141.6315844804644+239.53499241876705j)
2024-11-14T10:42:00.000000,(136.15476871044095-242.21956686767163j),(-278.30803506963355+2.8357692563559j),(141.86001682316643+239.3861837235792j)
2024-11-14T10:42:10.000000,(136.64753382894574-242.04248428587798j),(-278.3691868239252+2.3038754710305183j),(141.38237689141096+239.7530020363887j)
2024-11-14T10:42:20.000000,(137.1177408195837-241.77717723187772j),(-278.36688422291877+2.018156606746231j),(141.0522979728447+240.02362046101197j)
2024-11-14T10:42:30.000000,(136.04265349690024-242.2900130716884j),(-278.3524726023039+3.261064841393309j),(142.12804100462125+239.20165623661313j)
2024-11-14T10:42:40.000000,(136.06301738399364-242.4287183498844j),(-278.3326187696938+3.1269537005453265j),(141.90968897814486+239.40886888078876j)
2024-11-14T10:42:50.000000,(136.44399963499257-242.31181679108394j),(-278.4841633835884+2.693220152935135j),(141.6998019885485+239.70952570841004j)
2024-11-14T10:43:00.000000,(136.83343773336568-241.89146606629413j),(-278.3256662739288+2.3420238384162455j),(141.25130403800932+239.80597213911574j)
2024-11-14T10:43:10.000000,(136.54342948399872-242.1554370178771j),(-278.3932897474452+2.8102419952060895j),(141.66993025359457+239.60692574753355j)
2024-11-14T10:43:20.000000,(136.6820666047332-242.02456026225502j),(-278.328523315611+2.5998820022312157j),(141.47184931637733+239.67646185029247j)
2024-11-14T10:43:40.000000,(136.3781468099503-242.19462471664178j),(-278.37363850360555+2.6948743988613173j),(141.6360084864921+239.64065304754556j)
2024-11-14T10:43:50.000000,(136.1457124926975-242.3532678597407j),(-278.43753753394424+3.0786930218615685j),(142.1354817071943+239.41391148575897j)
2024-11-14T10:44:00.000000,(136.79022892354794-241.91710230944085j),(-278.3220522936939+2.208507658114447j),(141.16313895362111+239.85782558399998j)
2024-11-14T10:44:20.000000,(136.2955756372633-242.12235070615932j),(-278.26709191902575+2.929221527889311j),(141.77543165477957+239.47163881549687j)
2024-11-14T10:44:30.000000,(136.5576678682737-242.088524939099j),(-278.3945541637914+2.435452604634145j),(141.6292650301036+239.66860022276643j)
2024-11-14T10:44:40.000000,(136.6366325135985-241.98207613605996j),(-278.2866902129883+2.6040961903646123j),(141.47240084220667+239.5969333318966j)
2024-11-14T10:44:50.000000,(137.10363508297877-241.71574097117679j),(-278.33387372372164+1.9652106447204172j),(140.83084211532696+239.99627113607878j)
2024-11-14T10:45:00.000000,(137.22449870250378-241.677436363341j),(-278.306512057276+1.982020085287948j),(140.98614431999326+239.8482370013081j)
2024-11-14T10:45:10.000000,(136.51829656408674-242.10196982551352j),(-278.3203481942588+2.4989359695703985j),(141.3656028517883+239.69852735914412j)
2024-11-14T10:45:20.000000,(136.56019121636558-242.12606221782622j),(-278.36797366193804+2.7470616042526084j),(141.54797367605974+239.682738316839j)
2024-11-14T10:45:40.000000,(136.9677698707498-241.8762260884929j),(-278.34119090352675+2.105744203671072j),(141.0166358157148+239.9165683793604j)
2024-11-14T10:45:50.000000,(136.57056582611756-242.11900577822163j),(-278.3334733005169+2.5628725144595537j),(141.60122369861506+239.59489850667464j)
2024-11-14T10:46:00.000000,(136.52624841228163-242.09103175455817j),(-278.30968918865653+2.694829624309706j),(141.47402650233755+239.67114626756293j)
2024-11-14T10:46:10.000000,(136.96487123072401-241.86664353901676j),(-278.3728175668786+1.9508159865389045j),(140.98163542500723+240.02784270429004j)
2024-11-14T10:46:30.000000,(137.01067469317724-241.83677332220432j),(-278.27117472002027+2.192141058651825j),(140.93743223967363+239.9245558360849j)
2024-11-14T10:46:40.000000,(136.64375451591098-241.98920624431395j),(-278.2584142066459+2.4158017164669j),(141.2108954589744+239.74256385433102j)
2024-11-14T10:47:00.000000,(136.740170654673-241.94895865345973j),(-278.32369740584505+2.386316345985426j),(141.26464985705007+239.82549240715727j)
2024-11-14T10:47:10.000000,(137.0798086177821-241.80524308337326j),(-278.3846279886705+1.7542323868104035j),(140.99185912892202+240.039733883422j)
2024-11-14T10:47:20.000000,(136.2596134898972-242.23200200590622j),(-278.2974733387719+2.73988368096223j),(141.608477181757+239.60178110383129j)
2024-11-14T10:47:30.000000,(135.92493060714864-242.36062356429179j),(-278.3062201037578+3.105835710453886j),(142.23721818573563+239.31977859610265j)
2024-11-14T10:47:50.000000,(135.88051968515884-242.44999057312475j),(-278.3826818414009+3.1010317143141157j),(142.04378615790046+239.4677225768476j)
2024-11-14T10:48:00.000000,(136.3389778960324-242.27525659678207j),(-278.389222698041+2.598783631847166j),(141.78244875028807+239.59612933223636j)
2024-11-14T10:48:20.000000,(136.40479376909877-242.22217721975892j),(-278.3573481758701+2.7299393016450293j),(141.58777865914294+239.75233165573263j)
2024-11-14T10:48:30.000000,(136.7463314914723-241.98200705932578j),(-278.40577725327495+2.313594654292553j),(141.28607184004986+240.00618383026767j)
2024-11-14T10:48:40.000000,(136.06235746276124-242.26957498392454j),(-278.30116127796686+2.8095890143500855j),(141.7959009636741+239.56861423082896j)
2024-11-14T10:48:50.000000,(136.47389165016008-242.13126864621958j),(-278.30295231422417+2.641496695867591j),(141.50017961351662+239.79857355700156j)
2024-11-14T10:49:00.000000,(137.50834949985367-241.61913068521844j),(-278.3957389282488+1.5384027642947946j),(140.77908709203044+240.32612925012845j)
2024-11-14T10:49:10.000000,(137.52974706946637-241.5074547305934j),(-278.35718839311573+1.2158246908967691j),(140.3639383228636+240.52481223465486j)
2024-11-14T10:49:20.000000,(136.34215928371677-242.30481591350355j),(-278.39676264013593+2.5264446584844706j),(141.78903693853482+239.73699248124788j)
2024-11-14T10:49:30.000000,(137.01757876978465-241.8377336662092j),(-278.36895823049497+2.1488352025890696j),(141.26668169077792+239.9835474468463j)
2024-11-14T10:49:40.000000,(136.91633555171242-241.8792227401717j),(-278.3292205086478+1.8030876703763725j),(140.95102986543884+240.1377507198239j)
2024-11-14T10:49:50.000000,(136.15622706386924-242.3336536645539j),(-278.3421330172853+3.06084894062388j),(142.14009619174968+239.42421931722262j)
2024-11-14T10:50:00.000000,(136.4033012739435-242.20353079203267j),(-278.3713928806806+2.8273977012528295j),(141.81101006413516+239.7273135833581j)
2024-11-14T10:50:10.000000,(139.4251307636839-240.58526530412686j),(-278.47577504063344-0.6943142587783521j),(139.0048964778343+241.44070632615015j)
2024-11-14T10:50:20.000000,(136.26995223691515-242.3168976012954j),(-278.3817863338406+2.6632970861246044j),(141.68499378426887+239.77783883097462j)
2024-11-14T10:50:30.000000,(136.1694246276819-242.39169787751047j),(-278.3974088033054+2.8251885587554284j),(142.02918173667246+239.5315189170151j)
2024-11-14T10:50:40.000000,(137.2781206772378-241.77472028655274j),(-278.4488645106939+1.572681675051742j),(140.7338209268151+240.35368305444885j)
2024-11-14T10:50:50.000000,(137.15130556028942-241.71481219505574j),(-278.32873706909396+1.6175392698911775j),(140.71651431034107+240.2309440702371j)
2024-11-14T10:51:00.000000,(136.8651368487253-241.78299429979907j),(-278.2309912046428+2.293250251088029j),(141.21675901074775+239.83325677334253j)
2024-11-14T10:51:10.000000,(136.62811255153713-242.08635949947842j),(-278.32167416369975+2.6384085082752344j),(141.46253995431132+239.82402099017432j)
2024-11-14T10:51:20.000000,(136.9170424804183-241.6818854537973j),(-278.0765645976381+1.9055578334526313j),(140.7019403022536+239.96575966718456j)
2024-11-14T10:51:30.000000,(136.7335688445912-242.01841471840143j),(-278.341852859226+2.230432522305074j),(141.17653581081484+239.9491726837674j)
2024-11-14T10:51:40.000000,(136.78761079851355-241.91901850243875j),(-278.27445789691654+2.2956567833930768j),(141.15504036928263+239.9082649315457j)
2024-11-14T10:51:50.000000,(137.0068778852601-241.9123318040895j),(-278.41440432610096+1.8609588099275831j),(141.14745687988815+240.0180310856571j)
2024-11-14T10:52:00.000000,(136.54370388648047-242.21631430529197j),(-278.32257802704606+2.7232395364427746j),(141.74900480239074+239.5614955561732j)
2024-11-14T10:52:10.000000,(136.78615435681778-241.9312165759547j),(-278.26607386135504+2.4142076240696886j),(141.17169964739563+239.86159295090232j)
2024-11-14T10:52:20.000000,(137.20792253769505-241.81985316049543j),(-278.36337366060036+1.9627753647584707j),(141.06428291025327+240.07831680285236j)
2024-11-14T10:52:40.000000,(136.05019309690468-242.38509063895697j),(-278.3265084510773+2.910743174134735j),(142.06838854057455+239.42663588587033j)
2024-11-14T10:52:50.000000,(136.57044052806535-242.06962855064612j),(-278.3067255544688+2.378811003961482j),(141.56314973029723+239.68443589941648j)
2024-11-14T10:53:00.000000,(135.99251335970422-242.31312698697008j),(-278.2069967805499+2.9389918807976687j),(141.77302780007045+239.468878970505j)
2024-11-14T10:53:10.000000,(136.32998061773912-242.10722660838442j),(-278.28210033747706+2.9034722825924972j),(141.80127033994992+239.59892986202973j)
2024-11-14T10:53:30.000000,(135.48406680973045-242.67386192700917j),(-278.2999515954559+3.543988263333214j),(142.48296026341745+239.0718569062956j)
2024-11-14T10:53:40.000000,(136.5308219747216-242.11696880388686j),(-278.28843913121705+2.6476284459037713j),(141.45578885837136+239.75680339753333j)
2024-11-14T10:53:50.000000,(135.90334260410486-242.49834331393438j),(-278.3517394828353+3.3982320613932258j),(142.2055181037291+239.38706292110797j)
2024-11-14T10:54:10.000000,(137.90429396904935-241.24141670409082j),(-278.332985423318+0.9012593051179091j),(140.38098547911017+240.42399046110773j)
2024-11-14T10:54:20.000000,(136.68510810961558-242.1002398983735j),(-278.4276434645163+2.2826378429752547j),(141.63804762830844+239.80004130653865j)
2024-11-14T10:54:30.000000,(137.50259045389998-241.6078931050538j),(-278.39491424444526+1.305551979245294j),(140.4162461367189+240.44646113842526j)
2024-11-14T10:54:40.000000,(137.65245126582934-241.46323908133834j),(-278.34237844361513+1.3905805545630174j),(140.39437674875686+240.42378606321157j)
2024-11-14T10:54:50.000000,(137.40599861706434-241.56770929928706j),(-278.3458996753064+1.6562083456288024j),(140.87479481589637+240.11008362307305j)
2024-11-14T10:55:00.000000,(136.73547698785305-241.91905187405735j),(-278.3032569906107+2.0242808881557686j),(141.17559982637977+239.92331999274856j)
2024-11-14T10:55:10.000000,(137.10332018171715-241.8922267502351j),(-278.42858805685637+1.7850743521994554j),(140.86999234980914+240.1656160070812j)
2024-11-14T10:55:30.000000,(137.4384081298093-241.65583782512053j),(-278.43835213750583+1.3477040772144844j),(140.704595665962+240.2653983979347j)
2024-11-14T10:55:40.000000,(136.8636088007878-241.90681385436793j),(-278.3625468996648+2.0975701835782803j),(141.39581433691637+239.7649710317305j)
2024-11-14T10:55:50.000000,(136.0769521288558-242.36373170701748j),(-278.3835398108522+2.8870227902250476j),(141.95295586890006+239.36320586233606j)
2024-11-14T10:56:10.000000,(136.18571149060494-242.2320440418304j),(-278.25264160600193+2.9837761931552214j),(141.6836469662155+239.49144332602697j)
2024-11-14T10:56:20.000000,(137.06937911075323-241.91013751396028j),(-278.44585825047176+2.1345064140612307j),(141.2761334812625+239.97649547160114j)
2024-11-14T10:56:30.000000,(136.88170503042286-241.96592433375238j),(-278.5232586769856+2.1133500563799594j),(141.527755065884+239.90132427450084j)
2024-11-14T10:56:40.000000,(137.01859283727282-241.88395778732874j),(-278.42953896002+1.9084142181144645j),(141.26564975827264+239.98306730808218j)
2024-11-14T10:56:50.000000,(136.7370155368195-242.04627293080068j),(-278.46331419393493+2.2126155909989187j),(141.33897055793898+239.94904514836517j)
2024-11-14T10:57:00.000000,(135.34042755691465-242.74384815048816j),(-278.3688798513607+3.750764597059644j),(142.87188438395464+239.01840595519494j)
2024-11-14T10:57:10.000000,(136.58079768175816-241.9662436433684j),(-278.4049840822594+2.241927181271743j),(141.65202480062132+239.73812797557122j)
2024-11-14T10:57:20.000000,(136.6182851391828-242.00022399110597j),(-278.4584550739305+2.270672699528212j),(141.44554718775944+239.92969402677997j)
2024-11-14T10:57:30.000000,(136.5628610061898-242.09236253086848j),(-278.50368789941274+2.5320275828680034j),(141.65358995378045+239.80887825740805j)
2024-11-14T10:57:40.000000,(136.7327219710476-241.9383573417688j),(-278.46193615952495+2.14444842691041j),(141.53220833120642+239.78858134372766j)
2024-11-14T10:57:50.000000,(136.82248418342542-242.01684922591636j),(-278.58142628356774+2.340694465278652j),(141.46722494098267+239.95554060716952j)
2024-11-14T10:58:00.000000,(136.83392414244847-242.02046651534377j),(-278.603951798172+2.128189909787933j),(141.50634778385216+239.9432288407239j)
2024-11-14T10:58:10.000000,(136.0901000217349-242.38616964011595j),(-278.5470096325376+3.21362521113662j),(142.32043478544256+239.36132819349555j)
2024-11-14T10:58:20.000000,(136.24166374003104-242.33395925674134j),(-278.5660081053065+3.167354204208601j),(142.11450112396432+239.4884410921235j)
2024-11-14T10:58:30.000000,(136.6797605734297-242.0616132188577j),(-278.5511064681577+2.499491726900444j),(141.51198117525408+239.76632696274785j)
2024-11-14T10:58:40.000000,(136.89871804755072-241.95448827310278j),(-278.6022113481372+2.141957457233119j),(141.37321528107597+239.986900025589j)
2024-11-14T10:58:50.000000,(137.43305894427144-241.6438905001158j),(-278.60533216660315+1.5835871446995429j),(141.0107535889117+240.22533972590315j)
2024-11-14T10:59:00.000000,(136.14566629164932-242.48467267985373j),(-278.68148415951515+2.9965632983434913j),(142.20276936484137+239.58680710689933j)
2024-11-14T10:59:10.000000,(137.13836964876083-242.0147469919343j),(-278.76411318813814+1.9845923916481798j),(141.28790592859676+240.16888590395038j)
2024-11-14T10:59:20.000000,(137.06969245695655-241.92984665999518j),(-278.6639357162475+1.9434628497560145j),(141.2359077226652+240.07930878230795j)
2024-11-14T10:59:30.000000,(136.2968563417054-242.3544849598358j),(-278.68711654276257+3.026507573317413j),(142.27947390922407+239.53571272504817j)
2024-11-14T10:59:40.000000,(136.8917323691233-241.94922436623833j),(-278.6225240432749+2.3057899847954975j),(141.66055575871493+239.80438347334328j)
2024-11-14T10:59:50.000000,(137.12096828946613-241.8390819967697j),(-278.6278444193343+1.7437400263551812j),(141.1389078291123+240.09051867671624j)
2024-11-14T11:00:00.000000,(137.7193811605973-241.3824196021926j),(-278.4724666870938+1.2251736036802683j),(140.64027156619716+240.1112690501079j)
2024-11-14T11:00:10.000000,(137.7911084359014-241.35060878572008j),(-278.53770664262515+1.1948925380409385j),(140.68355146175674+240.2374287775059j)
2024-11-14T11:00:20.000000,(136.2650076073914-242.0987491709097j),(-278.4421946747252+2.9202986632363226j),(142.13163175867413+239.3098352666294j)
2024-11-14T11:00:30.000000,(136.64179851241602-241.9451529678238j),(-278.49328142786374+2.5266260385215817j),(141.8263027791103+239.57617193864652j)
2024-11-14T11:00:40.000000,(136.38201977710193-242.10434604762312j),(-278.4921548283059+2.544338143228518j),(141.66471629568946+239.5822179458786j)
2024-11-14T11:00:50.000000,(136.0839335704732-242.2145883577266j),(-278.38188483273734+2.909669079147609j),(141.8578782202655+239.4210847448149j)
2024-11-14T11:01:00.000000,(136.21062710632174-242.2399120061652j),(-278.497987438087+2.796445669329905j),(142.1424295169294+239.4222055541217j)
2024-11-14T11:01:10.000000,(136.90451729043778-241.83358482385526j),(-278.52615577529593+1.9153137974620482j),(141.39593041654194+239.87873865678375j)
2024-11-14T11:01:20.000000,(136.66550601333844-242.09224686734876j),(-278.67574035880665+2.5457846780153153j),(141.66715861229378+239.86962860944467j)
2024-11-14T11:01:30.000000,(136.99710530430013-241.86981766938666j),(-278.62354848989236+2.046356682069319j),(141.2244770753939+239.99469633018828j)
2024-11-14T11:01:50.000000,(137.80050731512594-241.34271514044778j),(-278.56362668957667+1.3695750738004642j),(140.71694648481855+240.23602992229368j)
2024-11-14T11:02:00.000000,(136.7706808997435-241.86266274681793j),(-278.5374477586804+2.0509302125440936j),(141.4191707961648+239.79454431484936j)
2024-11-14T11:02:10.000000,(137.9279503888769-241.29659332553436j),(-278.5906961271398+1.0973469621495544j),(140.3006908566714+240.51230142294065j)
2024-11-14T11:02:20.000000,(137.84498098095716-241.20584565256672j),(-278.45051130165376+1.0318643674027241j),(140.59320804460228+240.24914170635623j)
2024-11-14T11:02:30.000000,(137.35347509099287-241.57518159079902j),(-278.50408442677445+1.851393544958539j),(140.91940644203623+240.09063534169772j)
2024-11-14T11:02:40.000000,(136.43706274002267-242.08654949619475j),(-278.550229442343+2.461232014522282j),(141.66117404616188+239.67929067012741j)
2024-11-14T11:02:50.000000,(136.6717210512008-241.92869940536409j),(-278.53697301371545+2.321995327109033j),(141.41087834957614+239.83537101322298j)
2024-11-14T11:03:00.000000,(135.62361182477304-242.50084493685588j),(-278.4952346683993+3.5404736515894846j),(142.7526212057729+238.9195619950445j)
2024-11-14T11:03:10.000000,(135.40946753918274-242.77832639085747j),(-278.5730992875471+4.016490152940124j),(142.7716558253562+239.0698233939804j)
2024-11-14T11:03:20.000000,(136.84214728068213-241.93357290257595j),(-278.57243606916023+2.2939636133362757j),(141.68907741677856+239.76405439549316j)
2024-11-14T11:03:30.000000,(136.16045233521365-242.15709913525706j),(-278.528736818139+3.0144417750182773j),(141.97543416668546+239.48223121785836j)
2024-11-14T11:03:40.000000,(136.3636182579191-241.9688275577449j),(-278.4596563576338+2.8391261679827777j),(141.8302243220391+239.52456659603232j)
2024-11-14T11:03:50.000000,(136.79953167104824-241.82479351449103j),(-278.43968841000213+2.375384844726664j),(141.61068998005084+239.58317480270708j)
2024-11-14T11:04:00.000000,(137.0590229493738-241.61677948934135j),(-278.40807987278896+1.97958630744378j),(141.33407977786248+239.69246853581808j)
2024-11-14T11:04:10.000000,(138.75696697542284-240.68395055230482j),(-278.47969484747955-0.331037180230558j),(139.35653335346473+240.9335923044559j)
2024-11-14T11:04:20.000000,(137.03582072874357-241.68440744488416j),(-278.4779877880396+2.222383456777621j),(141.307931518459+239.849258968764j)
2024-11-14T11:04:30.000000,(138.0653352374967-241.27283819665055j),(-278.57777522124906+0.9519717525238772j),(140.0380517227358+240.54516072744616j)
2024-11-14T11:04:40.000000,(136.73979547222348-242.0084740244941j),(-278.46199545960883+2.3459381984627927j),(141.60483916880665+239.58601169454138j)
2024-11-14T11:04:50.000000,(137.59875995459183-241.43682498739912j),(-278.436742394548+1.6501108169112904j),(140.483310942843+240.16236479971855j)
2024-11-14T11:05:00.000000,(137.8428312559213-241.35646564073508j),(-278.4987120369788+1.0967812318386103j),(140.58357331054052+240.17433553498876j)
2024-11-14T11:05:10.000000,(135.97247134551225-242.36898973001604j),(-278.4388136531978+3.5553239197006605j),(142.39518906562466+239.10845974510767j)
2024-11-14T11:05:20.000000,(136.86659230222267-241.9705693260169j),(-278.4937922714097+2.306771449176828j),(141.16763366423282+239.90552035284193j)
2024-11-14T11:05:30.000000,(136.61472608883315-242.0947340179167j),(-278.5013760280001+2.498426113158508j),(141.6644038907321+239.51865189849048j)
2024-11-14T11:05:50.000000,(137.131761342859-241.7814823994525j),(-278.5338127594945+2.041239619547802j),(141.38191327421316+239.78036500539693j)
2024-11-14T11:06:00.000000,(136.24001540986964-242.2153047232483j),(-278.46236679300006+2.7264484309314487j),(141.8064048930058+239.44810466875072j)
2024-11-14T11:06:10.000000,(137.46208708550148-241.6313898700986j),(-278.5197554799131+1.562289902512004j),(140.95753948106645+239.98555489496619j)
2024-11-14T11:06:20.000000,(136.99813850454896-241.9053817643583j),(-278.58278929513347+2.0819603843009427j),(141.08911749168584+239.95385021960755j)
2024-11-14T11:06:40.000000,(136.3060873369386-242.3327780794085j),(-278.59259863413735+2.8248013689996854j),(141.8943754964088+239.5775627562751j)
2024-11-14T11:06:50.000000,(137.25769758202964-241.74608293302072j),(-278.5201859866958+2.1899870255022686j),(141.1641662042378+239.84652605110932j)
2024-11-14T11:07:00.000000,(137.2395899718646-241.7238889435585j),(-278.5006707032834+2.057835768084562j),(141.24766523225247+239.75191909571134j)
2024-11-14T11:07:10.000000,(136.2731751751062-242.37164562114205j),(-278.552700407283+3.2660821518023275j),(141.9006097823366+239.44356685676837j)
2024-11-14T11:07:20.000000,(138.13841729866883-241.21514175177538j),(-278.5045526565572+0.6785275568634986j),(140.14979177396347+240.43986386433647j)
2024-11-14T11:07:30.000000,(138.49031044516428-241.00148335488595j),(-278.5208609059827+0.43643997677062907j),(139.55841189904345+240.78989289352737j)
2024-11-14T11:07:50.000000,(137.2488566607658-241.79313209504122j),(-278.5430320696152+2.155317486769199j),(141.24855830111264+239.80718810532733j)
2024-11-14T11:08:00.000000,(137.38493171220193-241.46979893477598j),(-278.32970535897954+1.799984791610258j),(140.52510271027572+240.02910974445007j)
2024-11-14T11:08:10.000000,(136.80682761184502-242.02264656255124j),(-278.4696985887958+2.279781808416153j),(141.46827882613013+239.6710422498478j)
2024-11-14T11:08:20.000000,(136.863160617902-241.82078611112388j),(-278.31075335053646+2.0504989462220276j),(141.17447015366216+239.6857339847781j)
2024-11-14T11:08:30.000000,(137.10845629393495-241.80714289645215j),(-278.3765632762638+2.156927685017674j),(140.83496454920092+239.9131170104278j)
2024-11-14T11:08:50.000000,(137.12896499893043-241.7716599700919j),(-278.4074171391112+2.2242540776660014j),(140.87617077359076+239.91726229970806j)
2024-11-14T11:09:00.000000,(136.9717191563356-241.76995976315854j),(-278.3609855925959+2.063872425106316j),(141.23917730561993+239.67155249530143j)
2024-11-14T11:09:10.000000,(137.31395509633015-241.65039562804535j),(-278.4021238975555+2.1244186774155867j),(141.00153288817594+239.82237416304025j)
2024-11-14T11:09:20.000000,(137.20660463161946-241.65096847699226j),(-278.29961467239906+2.229364384307779j),(140.92635647779528+239.78724574758766j)
2024-11-14T11:09:30.000000,(137.25219099879084-241.59419232322966j),(-278.2982458847449+1.835803250461313j),(140.99438836051118+239.71196517945924j)
2024-11-14T11:09:40.000000,(136.54706885915851-241.978885353161j),(-278.3120426409248+2.476641475803785j),(141.2443378868748+239.59566229403296j)
2024-11-14T11:10:00.000000,(137.64165880302994-241.41976000241874j),(-278.3981901155227+1.4815197613159954j),(140.75337560286667+239.99450545097233j)
2024-11-14T11:10:10.000000,(138.85085736942668-240.65784983835366j),(-278.36286487180024+0.015007050832361103j),(138.98401671188986+240.93578746381215j)
2024-11-14T11:10:20.000000,(137.44493115019037-241.4431181324873j),(-278.23919016543914+1.6887258133394092j),(140.3320125914401+240.05124588428575j)
2024-11-14T11:10:30.000000,(137.02550634265765-241.71022135496625j),(-278.3498566967064+2.3033361863918573j),(141.3569807097602+239.6451748855232j)
2024-11-14T11:10:40.000000,(137.35645620524414-241.52093152645105j),(-278.33577491681905+2.0039709200521814j),(140.94736730280786+239.80593277266385j)
