t,a,b,c
2024-11-14T14:00:50.000000,(-32.540602738704905+25.977201250024663j),(27.816697988445558+16.565765288293242j),(0.7931683755109226-21.180721634867872j)
2024-11-14T14:01:00.000000,(-32.15860419717095+25.94551031623477j),(27.449384184408377+16.908089116187025j),(0.5868202375047963-21.453351804231396j)
2024-11-14T14:01:10.000000,(-32.16747604892184+25.829142649193876j),(27.485297554275636+16.802416691230828j),(0.5992899421044864-21.385596404214862j)
2024-11-14T14:01:20.000000,(-31.928582002160827+25.595810995727142j),(27.26424030344369+17.103367332472406j),(0.7808628185155908-21.452350929115607j)
2024-11-14T14:01:30.000000,(-31.967770801437936+25.859267927753784j),(27.567772250530627+17.020446455074094j),(0.5201948079069351-21.66633490213369j)
2024-11-14T14:01:40.000000,(-32.06390051369797+25.837100192080594j),(27.41412669222184+16.81559432548742j),(0.673202542851577-21.43834989071864j)
2024-11-14T14:01:50.000000,(-32.05331376859373+25.834974932637405j),(27.444303878257166+16.855094189497546j),(0.6610328616606417-21.518498871145923j)
2024-11-14T14:02:00.000000,(-32.294502199346226+26.274590722906403j),(27.904308457489776+16.70640325015884j),(0.3186182676852716-21.799155719078897j)
2024-11-14T14:02:10.000000,(-31.924119047741723+25.608382309085563j),(27.462679119258567+16.839881421224458j),(0.5376220116791531-21.482358432349816j)
2024-11-14T14:02:20.000000,(-31.930371907076005+25.945318888341003j),(27.468848818033116+16.807626245315124j),(0.5403795578949917-21.419183473110266j)
2024-11-14T14:02:30.000000,(-31.855340256385738+26.236394288011564j),(27.90897872589865+16.706098407778253j),(0.1481750847366648-21.72619988414277j)
2024-11-14T14:02:40.000000,(-31.924663208327107+25.964791451856897j),(27.483806228198972+16.810349249281572j),(0.5394109668461056-21.485930713687242j)
2024-11-14T14:02:50.000000,(-31.908608523986995+25.920384603093282j),(27.524510823183604+16.766717364028942j),(0.45372908307218357-21.563729872640952j)
2024-11-14T14:03:00.000000,(-31.886459938586846+26.250470884070545j),(27.8887252969616+16.76176630271325j),(0.3006374173164185-21.79852396852072j)
2024-11-14T14:03:10.000000,(-31.99155105936149+26.333402298943373j),(27.70492012885612+16.606416762843107j),(0.5501224782950922-21.497126873066215j)
2024-11-14T14:03:20.000000,(-31.855242609133683+25.958918300985722j),(27.72378117158637+16.71123730977813j),(0.2785375597347223-21.51939014803871j)
2024-11-14T14:03:30.000000,(-32.14564275211269+26.414060596856036j),(27.894969331377318+16.91618744602544j),(0.23627975453407032-21.917797965839807j)
2024-11-14T14:03:40.000000,(-31.952287807015647+26.065854393575997j),(27.632400526087075+16.741552757430135j),(0.3991154032863746-21.620220081770558j)
2024-11-14T14:04:00.000000,(-32.253845588166755+26.361764176981485j),(28.098324663303572+16.65379378166541j),(0.35219984235322555-21.860093620072902j)
2024-11-14T14:04:10.000000,(-32.12064267150503+26.17161452786843j),(27.658657630174485+16.716190438893715j),(0.5208786591400135-21.649402654922348j)
2024-11-14T14:04:20.000000,(-32.03148035110435+26.232533370093797j),(27.655496572693767+16.811453612675695j),(0.4918594437621597-21.57145091372474j)
2024-11-14T14:04:30.000000,(-31.934045446815887+26.579974240079903j),(28.162706579720346+16.627803571013633j),(0.08848915516311968-22.0662629923937j)
2024-11-14T14:04:40.000000,(-31.93394702310509+26.322601758348334j),(27.877369736598645+16.666116311660392j),(0.34924168744487116-21.710635713873092j)
2024-11-14T14:04:50.000000,(-31.75080902807705+26.489377912818945j),(27.878652981300487+16.413272930029517j),(0.18556350100671615-21.66528570554157j)
2024-11-14T14:05:00.000000,(-32.40141753308221+26.268160030513602j),(28.08465210320832+16.706807157135234j),(0.32585218310860786-21.991302955804443j)
2024-11-14T15:00:00.000000,(-32.379729969552656+26.013806501898777j),(29.37443021230429+16.652453764977672j),(0.3115883317664754-20.596683255167342j)
2024-11-14T15:00:10.000000,(-32.14844258010451+25.998959419470644j),(29.338128275153277+16.637585502153286j),(0.4649224197692639-20.684934116478697j)
2024-11-14T15:00:20.000000,(-32.342345809012784+26.1176417902539j),(29.177009260529676+16.590544663071032j),(0.3042077414854803-20.65962064701878j)
2024-11-14T15:00:30.000000,(-32.490270579838565+25.759704666186412j),(29.2800742661189+16.640715758695922j),(0.4239766044409003-20.66758695826863j)
2024-11-14T15:00:40.000000,(-32.45317154077748+26.01978592317797j),(29.305539586002713+16.38542499674635j),(0.3877069631267644-20.302786581007624j)
2024-11-14T15:00:50.000000,(-32.347325565373154+25.87894041675547j),(29.194066413239515+16.668472866575048j),(0.36090507895061424-20.535026649060033j)
2024-11-14T15:01:00.000000,(-32.04288286845668+25.89888703024473j),(28.860222756030478+16.80183437464051j),(0.4110785209638297-20.728844798234693j)
2024-11-14T15:01:10.000000,(-32.11044588197762+26.020622817559747j),(29.234862610495547+16.626495299244553j),(0.33407334693758345-20.618782158330124j)
2024-11-14T15:01:20.000000,(-32.305641161036675+26.057972856347448j),(29.0690094072468+16.773419243907306j),(0.5286904136094177-20.574606989003517j)
2024-11-14T15:01:30.000000,(-32.301838436544685+26.099064429437433j),(29.175533559203778+16.542131604003814j),(0.3823937155276041-20.66216906912953j)
2024-11-14T15:01:40.000000,(-32.32572866907409+26.00255382716316j),(29.28814351817645+16.598111215964785j),(0.3567928398579497-20.61890868491703j)
2024-11-14T15:01:50.000000,(-32.32357365096719+25.88277591152251j),(29.22435418075162+16.6307964822341j),(0.42064720336277295-20.629115598654572j)
2024-11-14T15:02:00.000000,(-32.21086439422428+25.83820820409327j),(29.127004569901448+16.625834775645497j),(0.3890269407634747-20.760366857438626j)
2024-11-14T15:02:10.000000,(-32.14088639663533+25.89012739796401j),(29.220953949474257+16.690507102540703j),(0.2780172788164538-20.648438168033067j)
2024-11-14T15:02:20.000000,(-32.354483069631556+25.973373508534443j),(29.329876327126808+16.50955216850542j),(0.33708595792335466-20.617004988254532j)
2024-11-14T15:02:30.000000,(-32.47965291863469+25.918003481411777j),(29.31506189969884+16.63990546792431j),(2.1071718215236084-18.75687884786253j)
2024-11-14T15:02:40.000000,(-32.3933033576064+25.930965075394813j),(28.73717391639064+16.610550487712896j),(1.9999519148134715-18.65091083656273j)
2024-11-14T15:02:50.000000,(-32.34421815899688+26.01690176246402j),(28.716064452825844+16.576350847738993j),(1.6133891361871975-19.505730991942514j)
2024-11-14T15:03:00.000000,(-32.24591915504688+26.10188117870035j),(28.80969054414953+16.699552894903782j),(1.521946526635524-19.715225311314633j)
2024-11-14T15:03:10.000000,(-32.0678630966656+26.477992392510036j),(29.019601140816157+16.239872973513183j),(1.3487674851836902-19.596442134163503j)
2024-11-14T15:03:20.000000,(-32.270516748906694+26.270937175043752j),(28.884471496553882+16.50450108306382j),(1.4048916563812819-19.641090016910344j)
2024-11-14T15:03:30.000000,(-32.08078458232711+26.26978589405462j),(28.724328339538463+16.567865912929157j),(1.58756757577782-19.58886964452172j)
2024-11-14T15:03:40.000000,(-32.351482065871615+26.034056391688782j),(28.859832430740813+16.678798392105705j),(1.5025542490813226-19.666767934548233j)
2024-11-14T15:03:50.000000,(-32.145722035588705+26.254702636384916j),(28.828522408060962+16.656336139316036j),(1.5104755316599487-19.711003303822842j)
2024-11-14T15:04:00.000000,(-32.20536849570599+26.114621925295758j),(28.745592574928047+16.67547455351488j),(1.6066152823799589-19.817984948539756j)
2024-11-14T15:04:10.000000,(-32.18026542731605+26.143603668390103j),(28.65747411327132+16.636130173516914j),(1.5411099843643123-19.674546253751032j)
2024-11-14T15:04:20.000000,(-31.829527755701882+26.001097918437925j),(28.08840530459433+16.844190293151296j),(1.601494175583342-19.697926793940535j)
2024-11-14T15:04:30.000000,(-32.48837708740904+25.94240631964411j),(28.48688920452491+17.011655159869978j),(1.846731305207598-19.81887214338177j)
2024-11-14T15:04:40.000000,(-32.193411492778495+26.115292404745105j),(28.761776171041845+16.650392143046822j),(1.561994945612979-19.728196594609255j)
2024-11-14T15:04:50.000000,(-32.18657596574005+25.87277650017698j),(28.408237380522866+16.89318308263521j),(1.7809588754450085-19.54333576340099j)
2024-11-14T16:00:00.000000,(-34.143216338934565+27.341831904138708j),(32.755295966189685+14.443193283203595j),(-0.23723450814011962-23.131361811152814j)
2024-11-14T16:00:10.000000,(-34.32661215522846+24.7970410596545j),(31.16243837724211+16.397466282112358j),(0.8326662437219488-22.91531637854406j)
2024-11-14T16:00:20.000000,(-33.51125403023833+26.394414307102164j),(31.926576763196124+15.396106278982273j),(-0.04902696628005263-23.247774530752586j)
2024-11-14T16:00:30.000000,(-33.63676608865994+26.343015318135947j),(31.81582900962132+15.363649506101448j),(-0.11126464165035473-23.09299800728469j)
2024-11-14T16:00:40.000000,(-33.4340387123114+26.270440594754028j),(31.761918555869446+15.399597076038846j),(0.0009694408891298146-23.064282701541966j)
2024-11-14T16:00:50.000000,(-33.63613415223448+26.145711313886792j),(31.91209504241341+15.347713628556491j),(-0.09510475109840043-22.933224689855688j)
2024-11-14T16:01:00.000000,(-33.64002203487337+25.997504371746256j),(31.830907052418798+15.277953810466796j),(0.06714092228402486-23.03803885868954j)
2024-11-14T16:01:10.000000,(-33.74381329297641+25.99658770145412j),(31.760829017318276+15.330627592801584j),(-0.005896536652380613-23.025239540736326j)
2024-11-14T16:01:20.000000,(-33.61561438035547+26.225106629649144j),(31.776040770732195+15.313308946628942j),(-0.15488683870287429-23.000758148390723j)
2024-11-14T16:01:30.000000,(-33.38695360466555+26.41450300654998j),(31.85826481347396+15.384968884402754j),(-0.07010562257547187-23.08165352165239j)
2024-11-14T16:01:40.000000,(-33.45483641817748+26.36599344140245j),(31.860430098212113+15.313207933563056j),(-0.10323758714012729-23.030208893996285j)
2024-11-14T16:01:50.000000,(-33.714192880691236+26.32913589218192j),(31.961493160658836+15.380792205763612j),(-0.1553587017499414-23.073130098520604j)
2024-11-14T16:02:00.000000,(-33.75705261686411+26.069961550700857j),(31.91546789914933+15.509478351462459j),(-0.015819336502949245-23.062654359896246j)
2024-11-14T16:02:10.000000,(-33.39647758340864+26.252857177788556j),(31.829662587654028+15.25301509479335j),(-0.1337533441967041-23.103850047826338j)
2024-11-14T16:02:20.000000,(-33.580115849816224+26.21358153020315j),(31.944175409987015+15.376031586223457j),(-0.10313024693439192-23.08158316843329j)
2024-11-14T16:02:30.000000,(-33.45639610792803+26.258711899403213j),(31.904318136412503+15.315794132180269j),(-0.010320037085875998-23.082816983908184j)
2024-11-14T16:02:40.000000,(-33.326092125442216+26.542649261746533j),(31.97187943337662+15.126605683116106j),(-0.2888308218344572-23.060453226948756j)
2024-11-14T16:02:50.000000,(-33.268187538537504+26.28270386401564j),(31.879740249329213+15.192180837362276j),(-0.12670237771631085-23.013517913666576j)
2024-11-14T16:03:00.000000,(-33.60555158435741+26.261953338996868j),(32.052197027485505+15.319811633857897j),(-0.20356550742068813-23.221644480074662j)
2024-11-14T16:03:10.000000,(-33.189540048773644+26.476402407355366j),(32.00672671189915+15.100604451192002j),(-0.5094659304961414-23.13926515470101j)
2024-11-14T16:03:20.000000,(-33.81815461121765+26.888327548136196j),(32.503598073156965+14.842718893656226j),(-0.3547312346158424-23.160469873252556j)
2024-11-14T16:03:30.000000,(-33.760096887513974+26.331480840760413j),(31.871348183611563+15.226355844464718j),(0.01603651191916526-22.96994614810746j)
2024-11-14T16:03:40.000000,(-33.43082833115902+26.46070575933322j),(31.98653463662544+15.21653170221441j),(-0.2083004783241404-23.28917240563476j)
2024-11-14T16:03:50.000000,(-33.429112439984934+26.535097456516795j),(32.1103966667358+15.182382769317059j),(-0.27548249078840187-23.255475840453443j)
2024-11-14T16:04:00.000000,(-33.62491168754311+26.27862041048894j),(32.21690408185053+15.527729776529178j),(-0.11808439703913569-23.198838209778607j)
2024-11-14T16:04:10.000000,(-33.405582914767855+26.421601425212447j),(32.13834303054211+15.23491113173742j),(-0.27983762827059777-22.998239176978323j)
2024-11-14T16:04:20.000000,(-33.34338453532283+26.450652352615247j),(32.241277093145285+15.249027754480016j),(-0.25326016197550705-22.95743764744309j)
2024-11-14T16:04:30.000000,(-33.595193719771224+26.449324197435555j),(32.201463070992084+15.394791794977678j),(-0.04746191701489031-23.112144789835543j)
2024-11-14T16:04:40.000000,(-33.6619656765161+26.282650021543763j),(32.098053025907745+15.43180974066553j),(-0.13128359889368843-23.210550041023986j)
2024-11-14T16:04:50.000000,(-33.40171233424946+25.86238412578192j),(32.09670616712944+15.561980242816794j),(-0.13174423875255484-23.000152218698734j)
2024-11-14T16:05:00.000000,(-33.279000501498075+26.00184912774677j),(32.02792121166663+15.387399049214599j),(-0.19062561497820035-23.140826379021952j)
