t,a,b,c
2024-11-14T14:00:30.000000,(-7909224.565425443+7202613.329861884j),(11128786.134441173+5199840.58842865j),(-3219577.1822714745-12402454.650160622j)
2024-11-14T14:00:40.000000,(-7743302.4887751145+7030180.525264059j),(10886343.487805692+5016384.822346472j),(-3143009.772517484-12046558.516811399j)
2024-11-14T14:00:50.000000,(-8100268.370927459+6883977.985010872j),(10705651.262835877+5033871.67069576j),(-2605382.891908495-11917858.438163739j)
2024-11-14T14:01:00.000000,(-8236072.476344134+7039048.846332188j),(10849964.591348559+5235594.945881183j),(-2613907.7282602186-12274605.734900279j)
2024-11-14T14:01:10.000000,(-8796994.334759286+7322398.233912143j),(11731707.649752911+5433196.320621278j),(-2934697.7017377205-12755584.796247123j)
2024-11-14T14:01:20.000000,(-7116836.17764337+6458704.099682033j),(9869795.569971506+4460115.718442401j),(-2752959.3923279685-10918822.745608917j)
2024-11-14T14:01:30.000000,(-8240881.35944654+6918670.6413161205j),(10922816.049436536+5066378.470145947j),(-2681919.0767344334-11985053.502692387j)
2024-11-14T14:01:40.000000,(-9635254.466040658+7859057.086008123j),(12250598.615933403+5801013.418535082j),(-2615375.3764059707-13660080.75074303j)
2024-11-14T14:01:50.000000,(-8893234.445350455+7260070.107929277j),(11785932.48370381+5474977.395528239j),(-2892698.038353397-12735061.165056784j)
2024-11-14T14:02:00.000000,(-8691807.823990816+7559657.281329984j),(11286839.129971426+5067127.905959468j),(-2595015.692723125-12626752.009118393j)
2024-11-14T14:02:10.000000,(-9319210.925391797+7649027.558366337j),(11975211.995480185+5990433.447350085j),(-2656001.070088466-13639455.150746046j)
2024-11-14T14:02:20.000000,(-9515656.919620462+7778586.361602498j),(12110110.532885684+5665802.61677397j),(-2594422.386752128-13444416.789489863j)
2024-11-14T14:02:30.000000,(-8014348.619005886+6952083.014996107j),(10707837.122382324+5189504.610442463j),(-2693504.116633819-12141610.801366007j)
2024-11-14T14:02:40.000000,(-8461684.03251711+7305629.593518694j),(11292756.549995435+5698434.322747622j),(-2831088.130734105-13004073.674551718j)
2024-11-14T14:02:50.000000,(-9478669.116795838+7708638.9783841055j),(12023550.64488597+5811661.65844165j),(-2544865.9148327704-13520285.511483934j)
2024-11-14T14:03:00.000000,(-8027697.955293006+6953425.754146089j),(10973590.36304551+5443532.29525824j),(-2945876.794496747-12396969.271432811j)
2024-11-14T14:03:10.000000,(-7838293.538591574+7325395.977994441j),(10595905.684068061+5129487.252569806j),(-2757612.145476634-12454862.738166353j)
2024-11-14T14:03:20.000000,(-8447257.386378726+7000046.94068825j),(11297674.732374948+5565721.6407641545j),(-2850386.1194830784-12565759.798996814j)
2024-11-14T14:03:30.000000,(-6803509.343676785+6308098.6319338195j),(9404582.979292227+4591048.484200897j),(-2601104.862128677-10899116.865450373j)
2024-11-14T14:03:40.000000,(-7306303.046040998+6916047.614800564j),(9856415.01049571+4607192.593496776j),(-2550143.190967831-11523233.86541153j)
2024-11-14T14:04:00.000000,(-8532505.76331839+7422260.61657923j),(10936180.992336033+5403843.396826231j),(-2403690.8422733783-12826094.25511977j)
2024-11-14T14:04:10.000000,(-7999219.372118278+6830549.42165981j),(10933417.449171154+4997898.724914409j),(-2934198.0770529937-11828428.630003918j)
2024-11-14T14:04:20.000000,(-8518282.087799309+7252232.252326782j),(11147381.515899664+5417114.666105559j),(-2629115.041357896-12669330.817262571j)
2024-11-14T14:04:30.000000,(-7676774.396555565+6893533.293012104j),(10430186.570242193+4884702.616859481j),(-2753427.7869440503-11778246.156071369j)
2024-11-14T14:04:40.000000,(-6903199.987764707+6349754.799490436j),(9626868.913918713+4356100.199848188j),(-2723637.699640861-10705852.803724384j)
2024-11-14T14:04:50.000000,(-9507319.441668605+7807470.888941038j),(12256344.296730384+6161617.193092523j),(-2748993.628548836-13969099.30406352j)
2024-11-14T14:05:00.000000,(-9127948.533051193+7686468.148132102j),(11781404.642136918+5647753.691884123j),(-2653471.722343004-13334214.033386666j)
2024-11-14T15:00:00.000000,(-10090021.800664011+8372233.601600805j),(13053525.954357293+6441750.252389444j),(-2963488.5404373966-14814001.9068175j)
2024-11-14T15:00:10.000000,(-8979216.66109997+7700926.0209216615j),(12265993.291536925+5896629.012229799j),(-3286776.6304369858-13597543.32320793j)
2024-11-14T15:00:20.000000,(-8479514.383022083+7552319.044781239j),(11417818.74019978+5440472.107193035j),(-2938288.74392039-12992777.978289869j)
2024-11-14T15:00:30.000000,(-8720145.894516358+7765221.414093851j),(11853444.215314256+5712267.677047861j),(-3133298.3207978876-13477501.776912063j)
2024-11-14T15:00:40.000000,(-6933723.913389313+6571712.849344217j),(10183091.180367855+4739655.4713977575j),(-3249367.2669782806-11311356.122883791j)
2024-11-14T15:00:50.000000,(-7978110.260618916+7250171.302599893j),(11189724.674010867+5364123.282211607j),(-3211614.4133905102-12614278.971556172j)
2024-11-14T15:01:00.000000,(-8883788.435656734+7579611.01800307j),(11981738.342366686+5471761.072785303j),(-3097949.9067099565-13051369.163302658j)
2024-11-14T15:01:10.000000,(-8363695.24722225+7493675.659074114j),(11424064.04836981+5139323.612980033j),(-3060384.414403443-12632989.269812206j)
2024-11-14T15:01:20.000000,(-9146653.22311278+7903336.282733752j),(12287196.096017731+5775438.912218336j),(-3140574.0994179547-13678799.10274997j)
2024-11-14T15:01:30.000000,(-8742363.557210628+7559188.879700555j),(11902547.905547068+5442720.414749868j),(-3160184.348336533-13001930.762679422j)
2024-11-14T15:01:40.000000,(-8715399.464073045+7674758.205669942j),(11730958.217045275+5456709.893663273j),(-3015574.366228136-13131490.543390563j)
2024-11-14T15:01:50.000000,(-8254574.194545712+7507914.940104515j),(11328261.097068723+5279093.487836046j),(-3073718.1290360256-12787027.45659593j)
2024-11-14T15:02:00.000000,(-8209389.4317113925+7160738.573497006j),(11231084.194821343+5276845.176714804j),(-3021694.763109994-12437618.636082493j)
2024-11-14T15:02:10.000000,(-8847378.322597712+7516096.289947556j),(11760888.827350128+5638385.748030241j),(-2913494.8914965414-13154498.62706222j)
2024-11-14T15:02:20.000000,(-9496202.813328166+7903710.999927171j),(12434023.16052036+6072403.053880854j),(-2937820.34719221-13976117.957122508j)
2024-11-14T15:02:30.000000,(-9094739.144101137+7543200.901996405j),(11859361.63501536+6011917.297075958j),(-2764606.8776569082-13555109.41661651j)
2024-11-14T15:02:40.000000,(-7966665.742280653+6901246.244640489j),(10720608.765198389+4953369.727362969j),(-2753927.409660228-11854631.09734502j)
2024-11-14T15:02:50.000000,(-8739084.774964172+7603311.945034346j),(11934414.56493085+5722072.801492404j),(-3195314.176710987-13325403.28726998j)
2024-11-14T15:03:00.000000,(-9316228.804248113+7803692.478256018j),(12502908.848411454+5772659.75362278j),(-3186695.657420844-13576356.623107672j)
2024-11-14T15:03:10.000000,(-11508829.65990638+9288575.652889527j),(14587450.369350623+7013757.516156093j),(-3078620.709444216-16302297.429325305j)
2024-11-14T15:03:20.000000,(-8934984.30541352+7744330.880032477j),(11908480.947169594+5627456.466697117j),(-2973512.255011895-13371742.458617257j)
2024-11-14T15:03:30.000000,(-8306035.488807887+7267783.059695492j),(11336676.647253439+5509513.926348377j),(-3030656.771702865-12777285.76401469j)
2024-11-14T15:03:40.000000,(-7793452.276064201+7162643.392072339j),(10698547.23983545+5057072.976777388j),(-2905094.9637712617-12219740.520606369j)
2024-11-14T15:03:50.000000,(-7723114.553867492+6887194.31635222j),(10758783.180678615+5141946.6402689805j),(-3035684.240068459-12029145.347848991j)
2024-11-14T15:04:00.000000,(-9510613.845886882+7934656.472048919j),(12356222.298337935+5810381.380980004j),(-2845608.4524510913-13745045.171742765j)
2024-11-14T15:04:10.000000,(-11072251.769830806+8864425.901101323j),(13823087.754456466+6737777.595847874j),(-2750835.984625665-15602194.226578211j)
2024-11-14T15:04:20.000000,(-10672286.975689312+8704140.211043702j),(13572697.96024634+6529965.149991671j),(-2900410.984557095-15234129.756749304j)
2024-11-14T15:04:30.000000,(-9177957.801130041+7853654.898766925j),(12090188.0213324+5732689.815336018j),(-2912214.6069450337-13586334.46790336j)
2024-11-14T15:04:40.000000,(-9345800.311418835+7708045.671363579j),(12130595.133364318+5816657.908970009j),(-2784810.435201383-13524671.377992671j)
2024-11-14T15:04:50.000000,(-9354621.800571304+7805815.880267851j),(12246086.388691636+5918268.984369321j),(-2891448.9748646356-13724094.622922568j)
2024-11-14T16:00:00.000000,(-8205673.467929047+7527400.296261564j),(10932527.500304472+5235688.622325486j),(-2726885.25888862-12763117.949486392j)
2024-11-14T16:00:10.000000,(-1383492.2157910026+3545239.173880209j),(4198404.9960448+1045652.6352942359j),(-2814912.780252139-4590901.079544708j)
2024-11-14T16:00:20.000000,(-8655709.975374982+7310219.8940347275j),(11514105.692976685+5504486.448195057j),(-2858380.1043461408-12814688.777317585j)
2024-11-14T16:00:30.000000,(-8586199.758316083+7442308.04590399j),(11181168.609899035+5578243.47256714j),(-2594984.4648402324-13020544.199755788j)
2024-11-14T16:00:40.000000,(-7879965.321283186+7018845.297856229j),(10538761.16501291+4986501.047975983j),(-2658811.456985618-12005338.051291076j)
2024-11-14T16:00:50.000000,(-8277400.765741532+7232715.681595752j),(11182339.596690014+5457271.9628051985j),(-2904970.057461697-12689959.833287904j)
2024-11-14T16:01:00.000000,(-8455501.182198888+7468163.587444906j),(11191848.06483533+5500427.003137255j),(-2736346.882636481-12968598.397210188j)
2024-11-14T16:01:10.000000,(-8659738.19262098+7676288.303630218j),(11430324.95152496+5610063.288924053j),(-2770571.1456465977-13286342.322182735j)
2024-11-14T16:01:20.000000,(-7393659.214423529+6818090.039490501j),(10430280.251714393+4967109.384177932j),(-3036621.0372908246-11785222.355638115j)
2024-11-14T16:01:30.000000,(-8925553.885463212+7911330.266786866j),(11697124.279280134+5494119.246899734j),(-2771601.620330108-13405474.397314314j)
2024-11-14T16:01:40.000000,(-8501076.278356805+7550913.853756986j),(11504940.705240393+5592201.72389145j),(-3003864.4268852756-13143100.45230699j)
2024-11-14T16:01:50.000000,(-9081249.280618338+7962729.11220938j),(11779078.268087283+5774720.692240066j),(-2697844.600724755-13737418.090021746j)
2024-11-14T16:02:00.000000,(-8928723.376339324+7828080.388689942j),(11876504.989182329+5539335.23466453j),(-2947781.61284294-13367415.135439591j)
2024-11-14T16:02:10.000000,(-8284457.956846973+7469849.827718188j),(11257095.873363717+5305198.840087686j),(-2972637.9165167394-12775031.102892118j)
2024-11-14T16:02:20.000000,(-8077223.203329436+7420668.071324868j),(11051516.125000887+5150565.146244104j),(-2974292.921669873-12571204.430627365j)
2024-11-14T16:02:30.000000,(-8519250.10964327+7724002.420325594j),(11417912.417754136+5490621.874696164j),(-2898662.308109329-13214626.734593455j)
2024-11-14T16:02:40.000000,(-9240473.273151113+7863272.674106172j),(12330460.430322975+6016944.752991753j),(-3089987.157173299-13880239.383238168j)
2024-11-14T16:02:50.000000,(-9183219.459337998+8004791.226847176j),(11941393.684237102+5715202.957180238j),(-2758142.9983857577-13719985.401569843j)
2024-11-14T16:03:00.000000,(-7775840.508448885+7093101.943666853j),(10752850.134992128+5276251.86246323j),(-2976978.400030139-12369338.192874499j)
2024-11-14T16:03:10.000000,(-10790697.907353034+9076329.036671545j),(13953458.457879754+6867398.838419296j),(-3162744.937269463-15943722.020120384j)
2024-11-14T16:03:20.000000,(-9684982.687738419+8253010.779370293j),(12366839.313455146+5896566.547162978j),(-2681856.625715057-14149558.29787577j)
2024-11-14T16:03:30.000000,(-8803723.642874405+7475095.877333184j),(11831679.323921595+5903748.645344448j),(-3027940.0677898326-13378812.320336273j)
2024-11-14T16:03:40.000000,(-7577005.688305351+7115959.753356542j),(10629895.742661059+5049203.88556379j),(-3052890.054355853-12165184.61923448j)
2024-11-14T16:03:50.000000,(-8116412.479139317+7363898.2730509965j),(11167023.001218826+5262137.478342347j),(-3050579.295566271-12626028.676636351j)
2024-11-14T16:04:00.000000,(-8788844.211272439+7741770.303934547j),(11741231.732826108+5662742.415898964j),(-2952371.9082979704-13404524.429776628j)
2024-11-14T16:04:10.000000,(-9303394.697915122+8073395.879250412j),(12155092.3312827+5723727.795998983j),(-2851728.8598806607-13797119.28402054j)
2024-11-14T16:04:20.000000,(-8339401.009954496+7197398.501800455j),(11038900.615350137+5531653.515448378j),(-2699499.605397342-12729084.219591213j)
2024-11-14T16:04:30.000000,(-7567356.696755416+6794732.614076644j),(10179562.584274592+5192252.54260018j),(-2612190.27426169-11986955.393905789j)
2024-11-14T16:04:40.000000,(-8289875.759445238+7343476.128901962j),(11013263.646881714+5733220.658069225j),(-2723387.8874364803-13076732.404712735j)
2024-11-14T16:04:50.000000,(-9499341.069144128+7720942.220803659j),(12206975.180531165+6687846.393075476j),(-2707649.7246443382-14408781.295165133j)
2024-11-14T16:05:00.000000,(-9035877.1604896+7357871.5540850125j),(11812943.425716832+6095011.039790521j),(-2777066.2652256526-13452869.420190442j)
