t,a,b,c
2024-11-14T13:47:50.000000,(-30.452891009180433+169.4263439439008j),(164.43064573938756-51.166254452704464j),(-133.97777596992614-119.6556270528283j)
2024-11-14T13:48:00.000000,(-26.922225336083372+169.3990748198223j),(158.5076778997982-55.877311192741935j),(-131.58545044885506-113.22794520825147j)
2024-11-14T13:48:10.000000,(-29.283967683929276+169.4606982767469j),(160.9041167715604-53.53205852321622j),(-131.62012679338105-115.67155852991526j)
2024-11-14T13:48:20.000000,(-31.612894773026078+169.39086185906547j),(164.38251272499966-48.81400325600261j),(-131.59441478506398-119.1445836085763j)
2024-11-14T13:48:30.000000,(-29.251354805813826+167.02243545869163j),(162.00704745008224-51.17490689860659j),(-131.58051224429792-118.4182618845127j)
2024-11-14T13:48:40.000000,(-28.072394082396148+167.03147476012398j),(157.2802068616966-53.525841338974544j),(-129.2078126345244-113.21183426338897j)
2024-11-14T13:48:50.000000,(-29.265426073671666+169.35729381480223j),(162.00822776885602-48.80090913502496j),(-133.9179815055091-119.05066288157916j)
2024-11-14T13:49:00.000000,(-28.083245777775055+169.40186993226314j),(158.47197124647278-55.88617162173631j),(-131.56390671004354-112.81793450644255j)
2024-11-14T13:49:10.000000,(-30.44833171484627+169.3885446246712j),(163.18831548435745-51.16102149932422j),(-131.56478450711248-119.18239373814035j)
2024-11-14T13:49:20.000000,(-28.10329707406791+167.05608279540976j),(157.32716049021852-55.87872604130773j),(-129.22386317469005-113.63791133642644j)
2024-11-14T13:49:30.000000,(-29.267293401607823+169.41376779894267j),(162.0566165983344-51.18156094142364j),(-131.61413997609318-118.41580519373593j)
2024-11-14T13:49:40.000000,(-28.099746619367668+171.78158237946272j),(164.40490848647985-53.52577209025638j),(-136.3051399053924-118.14563130531843j)
2024-11-14T13:49:50.000000,(-29.294118787363022+171.80870604478218j),(164.4594577967899-53.52509760776585j),(-133.99015609375402-118.13668718474638j)
2024-11-14T13:50:00.000000,(-28.100316483133504+171.79739380352663j),(162.05009353571398-58.25310191726907j),(-133.94977694995-114.53585859657574j)
2024-11-14T13:50:10.000000,(-31.47625309780685+171.43920593875058j),(162.83661073928923-53.50214658801336j),(-131.36033806151238-116.94551008010232j)
2024-11-14T13:50:20.000000,(-28.09897998163081+171.78744763139528j),(162.0375454066891-58.24296581329634j),(-133.93856518465924-114.38914828230442j)
2024-11-14T13:50:30.000000,(-29.291857899162576+174.12889731343057j),(164.42432397581592-53.52452395922786j),(-136.30766927389692-118.4009004273548j)
2024-11-14T13:50:40.000000,(-30.479029681332676+174.1299062875326j),(167.952142269346-53.51342602609723j),(-136.2979081659387-120.91025528512019j)
2024-11-14T13:50:50.000000,(-28.099288531247883+174.06541809272068j),(160.80996577124853-58.21257080227084j),(-133.88587979183387-115.74267765601162j)
2024-11-14T13:51:00.000000,(-25.772746224952407+174.13357208916997j),(160.86927834209868-55.86140312468463j),(-133.92133010091595-115.07711822355171j)
2024-11-14T13:51:10.000000,(-26.930329488367267+171.75317194390766j),(160.84108667653942-58.205532666343714j),(-133.91075549063032-116.11835377378817j)
2024-11-14T13:51:20.000000,(-28.13176395269578+171.70746159189454j),(165.5531273038381-53.47070213971268j),(-136.24616289913172-120.1831861532599j)
2024-11-14T13:51:30.000000,(-29.306171660748525+171.71495109707467j),(166.7134993010803-51.118141624081126j),(-138.5825303282172-119.60524765279715j)
2024-11-14T13:51:40.000000,(-25.763035662050058+171.73005010750722j),(160.83364928043142-55.85642684473828j),(-136.24581426462294-114.36789531091382j)
2024-11-14T13:51:50.000000,(-25.767358761101455+169.34120956542935j),(157.29889624804775-53.47718009784326j),(-131.5315366724564-113.58708824880264j)
2024-11-14T13:52:00.000000,(-26.964629495163692+167.03078253917866j),(160.8820792870107-48.771450971715j),(-133.91742932617495-118.0757177146556j)
2024-11-14T13:52:10.000000,(-24.6447992250886+167.11637304436607j),(156.24810546692646-55.854061280954035j),(-129.2529238970419-110.85834338079046j)
2024-11-14T13:52:20.000000,(-25.806058357720318+167.05606192814903j),(156.17291825648803-55.832743171130836j),(-129.19165764305984-112.03126124404346j)
2024-11-14T13:52:30.000000,(-26.95987851084624+169.38628662067208j),(160.85142882752646-51.1127600458948j),(-133.8915686699829-118.16332200700187j)
2024-11-14T13:52:40.000000,(-25.781398266143448+167.01174781779028j),(154.93920831239154-55.812733928301206j),(-129.15780952887437-113.1454195942271j)
2024-11-14T13:52:50.000000,(-25.813499633528462+169.39913078981726j),(156.1819221649756-55.80126563429997j),(-129.19324385861157-112.60631661357073j)
2024-11-14T13:53:00.000000,(-26.979351632643365+169.40408165444452j),(157.35237302518394-55.818671744153136j),(-131.54820371849473-113.2549040249381j)
2024-11-14T13:53:10.000000,(-28.186090765020253+171.75547389976222j),(162.09723412497897-51.09722411691349j),(-133.91116449536338-118.71183592909962j)
2024-11-14T13:53:20.000000,(-25.830072467060425+171.77421333548688j),(157.39718842953948-53.46070066979114j),(-131.5671360779634-116.66088669351105j)
2024-11-14T13:53:30.000000,(-25.78293900081578+167.0101946963138j),(156.1325378966077-55.81089322718004j),(-131.52479984985905-113.54967314323005j)
2024-11-14T13:53:40.000000,(-26.978953903259274+171.72692983360076j),(158.48790884592148-55.810630371747145j),(-131.50895579098986-114.63094221472909j)
2024-11-14T13:53:50.000000,(-26.979916053967678+169.34928693843335j),(157.31072792306583-55.80649833317547j),(-129.15560992579697-114.75470611181737j)
2024-11-14T13:54:00.000000,(-28.17058387568093+171.72636891877195j),(162.06613711546655-51.09149156370695j),(-133.89555228256276-119.60657563068561j)
2024-11-14T13:54:10.000000,(-25.79828582266257+169.34386386248488j),(156.13023079510992-53.4529913257407j),(-131.5071471534717-113.6139401948525j)
2024-11-14T13:54:20.000000,(-26.95372303415258+169.3214921868362j),(157.26270760358088-55.81189261427504j),(-131.4841859958218-114.060464122772j)
2024-11-14T13:58:30.000000,(-25.80043602078562+171.73265481693164j),(162.04814261975528-58.17828632264696j),(-138.59808971114893-113.48092301332024j)
2024-11-14T13:58:40.000000,(-23.456096558461265+171.78344829155557j),(160.9187704649953-60.548472288711125j),(-138.63785688188528-113.07123548755393j)
2024-11-14T13:58:50.000000,(-25.808217240232686+171.7806784450435j),(165.62911847583038-55.820480061527434j),(-138.64569812962722-117.90659920242857j)
2024-11-14T13:59:00.000000,(-23.425434942020978+171.76869488309205j),(160.89833473937142-60.56807000882782j),(-136.29771919326402-113.25720999104156j)
2024-11-14T13:59:10.000000,(-24.581075669598377+171.6999659879059j),(160.83558738868052-58.20160832611252j),(-138.6048942212009-112.69041161848743j)
2024-11-14T13:59:20.000000,(-24.630653308428254+171.78259720334745j),(162.10182462771382-60.541032231169986j),(-136.29599020561105-110.764138743967j)
2024-11-14T13:59:30.000000,(-26.960595270005854+174.06157165212034j),(166.7464046374983-55.82328654068741j),(-138.61060646603514-116.4387654680603j)
2024-11-14T13:59:40.000000,(-23.436437004254124+171.77674750417205j),(159.73687424483882-60.55011408008828j),(-138.6508213766794-111.07974844351541j)
2024-11-14T13:59:50.000000,(-24.610410146910493+169.39608186490636j),(162.06058775286638-60.54143685608753j),(-136.27499658905646-110.6174283036135j)
2024-11-14T14:00:00.000000,(-25.78295267005663+169.41670239184347j),(163.2454882725068-60.573815330089914j),(-136.28735452384038-111.7074115863807j)
2024-11-14T14:00:10.000000,(-29.23961500254275+171.54982033198473j),(166.569688898167-53.46888547407441j),(-138.50525573875217-117.64943123386166j)
2024-11-14T14:00:20.000000,(-24.607676506167778+171.7092662288087j),(162.00469522600642-60.5392141839786j),(-136.22181721362628-112.05145129669985j)
2024-11-14T14:00:30.000000,(-23.432328760558924+169.38587180250926j),(160.88069129498376-58.1875400067225j),(-136.2731596679987-111.34522317098617j)
2024-11-14T14:00:40.000000,(-24.648592681770488+169.47458253808693j),(159.79929386280813-58.2137548515085j),(-133.975521116711-111.40773215098608j)
2024-11-14T14:00:50.000000,(-29.31715687851885+171.73331304633186j),(165.57926871115393-55.83088785475697j),(-136.26211016491047-117.55502177371852j)
2024-11-14T14:01:00.000000,(-29.31782434296428+171.71875295791432j),(165.59191896170893-55.827537726296114j),(-133.92371366573204-117.36022168852209j)
2024-11-14T14:01:10.000000,(-25.787225954136204+169.41316171347052j),(159.70540729125878-58.19999184925649j),(-133.9181626403962-110.44197760535154j)
2024-11-14T14:01:20.000000,(-25.75706220402358+171.6694977739482j),(159.62118615805787-58.194350022941435j),(-133.86412266093402-112.1530448709837j)
2024-11-14T14:01:30.000000,(-29.292404360149813+171.71199078519578j),(163.20022550790236-53.491762582845126j),(-136.25820331106755-117.48572829473777j)
2024-11-14T14:01:40.000000,(-26.915448377862774+171.67306255086987j),(160.7776332080675-58.197618536752856j),(-133.86216098846907-113.16326059259796j)
2024-11-14T14:01:50.000000,(-26.931851439134533+171.71370620075106j),(160.8205302629224-58.21118805431587j),(-131.53829729717197-113.83305233755478j)
2024-11-14T14:02:00.000000,(-26.912353894044095+169.34919979123356j),(158.46279411175283-58.224849033974294j),(-131.55044062392906-112.0791977195469j)
2024-11-14T14:02:10.000000,(-26.93543774250803+171.75107433470268j),(162.04524939681556-53.49104379009461j),(-133.93460984113966-118.22330856014806j)
2024-11-14T14:02:20.000000,(-26.928649739398512+171.73402469295291j),(160.8580947942895-55.84644122587206j),(-133.92944507677961-117.31984827161j)
2024-11-14T14:02:30.000000,(-24.57111220030793+169.40116412018102j),(157.3345186724815-55.866000592425436j),(-133.9385869627979-112.47014512619953j)
2024-11-14T14:02:40.000000,(-24.555185062244306+169.36540075117333j),(158.46203660051935-55.8773588851229j),(-131.55646871946368-113.8185634390042j)
2024-11-14T14:02:50.000000,(-24.5976385012426+169.4291253212482j),(160.9370907875841-53.512377941259786j),(-138.68983713429995-117.4224822124653j)
2024-11-14T14:03:00.000000,(-23.41423141088037+169.4000484348533j),(157.35185878391718-55.86957440829574j),(-136.28800882492735-111.80439944720887j)
2024-11-14T14:03:10.000000,(-23.419088605534895+169.4174227365717j),(157.35826076218004-58.2101416688314j),(-133.93915178877637-110.39934781595811j)
2024-11-14T14:03:20.000000,(-25.8157470582998+169.52588577396742j),(162.195357908319-53.52421399828653j),(-136.37959045450742-115.96495751733002j)
2024-11-14T14:03:30.000000,(-26.942246746494845+171.77721524315677j),(163.25049929084514-53.51208035180078j),(-136.30825329015485-118.48549057344056j)
2024-11-14T14:03:40.000000,(-24.574600025015442+169.38147494175524j),(158.49409763546376-58.20729617695996j),(-133.91949475302314-111.68829710444082j)
2024-11-14T14:04:00.000000,(-29.259867378045946+169.35095410280866j),(164.35819036267378-53.508552604995124j),(-136.27350585344965-117.49503634088374j)
2024-11-14T14:04:10.000000,(-26.881672136830836+169.32664110336944j),(159.5876810770663-55.88550887474536j),(-131.53080654677666-112.55973582289408j)
2024-11-14T14:04:20.000000,(-25.734397623715928+169.32044788874444j),(158.45110005878655-55.85164660526448j),(-131.54152321967717-111.96310120868591j)
2024-11-14T14:04:30.000000,(-24.57263905993036+169.3403099480435j),(157.2922270556022-58.201720695908946j),(-133.89476964345522-112.64431322161828j)
2024-11-14T14:04:40.000000,(-25.74376427678498+166.99731994179052j),(158.4676183479936-58.219414572153504j),(-131.54865334365346-111.38537455947541j)
2024-11-14T14:04:50.000000,(-26.92883115575716+171.72407081449677j),(163.20507069026922-53.500574440318786j),(-136.27626016310046-115.72620659012816j)
2024-11-14T14:05:00.000000,(-24.58000265338044+169.33062627785512j),(158.46756396558948-58.203807654340494j),(-131.53717843919375-110.8881063820893j)
2024-11-14T14:05:10.000000,(-24.603158517963074+169.39794389975427j),(158.52167996433064-55.84838465125459j),(-133.91852286675365-113.32922480385375j)
2024-11-14T14:05:20.000000,(-23.435595806035053+171.7908082393022j),(159.74914044196808-55.84450703058439j),(-136.31354374649703-116.97458501798205j)
2024-11-14T14:05:30.000000,(-23.427228035316595+169.39194052645084j),(158.5077003925076-55.84219793024302j),(-133.90529433025128-113.62321751974116j)
2024-11-14T14:05:40.000000,(-24.594988861695768+169.32844551049254j),(158.46980419161983-55.831704017818055j),(-133.87483528920993-113.99251072353775j)
2024-11-14T14:05:50.000000,(-26.932201115615637+169.29768077874968j),(163.1391171322618-51.10437911473097j),(-136.2069378477764-121.18637078384845j)
2024-11-14T14:06:00.000000,(-25.79948666998125+169.4196875370965j),(162.118111445132-51.13292849168282j),(-136.31864743697287-120.41680514458098j)
2024-11-14T14:06:10.000000,(-22.238765228849246+169.36058970418802j),(157.33189526817034-53.49799539691241j),(-133.9179492983951-114.54050294592439j)
2024-11-14T14:06:20.000000,(-24.58393775619326+169.3186112356689j),(158.45106678662603-53.46761984782803j),(-131.51674583665474-115.18994160164456j)
2024-11-14T14:06:30.000000,(-24.56503471517084+169.26766204484812j),(158.40034765157927-53.46186651450733j),(-133.8352920165146-115.1631180887148j)
2024-11-14T14:06:40.000000,(-24.57637243234639+169.32215161942398j),(158.4419897764635-53.49230868251381j),(-133.86559759438825-114.6546683598333j)
2024-11-14T14:06:50.000000,(-25.763988126927874+169.3317410261802j),(164.3669277093842-51.12183274556583j),(-138.60294076520987-119.12803814895172j)
2024-11-14T14:07:10.000000,(-25.771987404273723+167.00971992393343j),(158.50694906865587-51.15249954833012j),(-133.91016553460733-114.60859706500804j)
2024-11-14T14:07:20.000000,(-30.491318724401285+174.10399644738249j),(165.59667497061224-53.504546576604625j),(-136.28055727421673-122.58257490685173j)
2024-11-14T14:07:30.000000,(-24.59222972375082+169.343799414276j),(158.47119307630052-55.83196089041043j),(-133.87896487678393-114.35652225354856j)
2024-11-14T14:07:40.000000,(-25.777634472328344+169.36801229910887j),(162.03669452120243-51.1263894303698j),(-136.25908301258187-119.38010424804939j)
2024-11-14T14:07:50.000000,(-23.433792832165537+171.74130218269454j),(158.5273294279547-53.49274956936004j),(-136.2687170575105-116.41231455416583j)
2024-11-14T14:08:00.000000,(-23.478036878887153+169.52434498462563j),(158.65562486352954-55.86350511371257j),(-136.35276881530928-113.84446560250481j)
2024-11-14T14:08:10.000000,(-24.632278396703754+169.45186571597299j),(159.77724237366263-55.86971771808308j),(-133.96976498171685-113.80252666879706j)
2024-11-14T14:08:20.000000,(-27.00045462003253+171.83751229765394j),(164.5118261716808-53.49541833231917j),(-138.686574814825-118.3421054823758j)
2024-11-14T14:08:30.000000,(-25.781079055718887+171.66351104390336j),(159.61871451385508-58.153055082795774j),(-133.83763589961265-114.09805594945183j)
2024-11-14T14:08:40.000000,(-23.4221771064373+171.65001705537048j),(160.80398436418963-58.162508356925684j),(-136.20660605554377-114.3689109361681j)
2024-11-14T14:08:50.000000,(-25.78686570706705+171.65862271889333j),(163.16370718920754-55.804887438269596j),(-136.20163891909397-114.38474152398537j)
2024-11-14T14:09:00.000000,(-24.612173451199485+171.6963589023551j),(160.82454225461544-58.169015833672205j),(-133.8619853027358-113.9313074690389j)
2024-11-14T14:09:10.000000,(-25.815442665416235+174.0848055736941j),(165.60436674160084-55.80966776702575j),(-138.6137221306592-118.38531341912423j)
2024-11-14T14:09:20.000000,(-24.631387071774192+174.09376210773263j),(160.88231645074563-55.81396930712986j),(-138.60131137537837-116.48027406417584j)
2024-11-14T14:09:30.000000,(-23.43941469558053+171.68616318698662j),(158.484002868776-58.16560912026118j),(-133.86940695876703-113.22675049322916j)
2024-11-14T14:09:40.000000,(-23.457510856227447+171.71924620325882j),(159.69276225525311-58.16666999775687j),(-133.88486837614485-113.4423990270634j)
2024-11-14T14:09:50.000000,(-24.622944226547858+171.6865919521777j),(159.6674477597308-55.802537184406134j),(-136.2196838211531-116.21457410827364j)
2024-11-14T14:10:00.000000,(-23.433559577671417+171.69452464482507j),(157.2978419622784-58.164452947366506j),(-136.21466373804645-113.1628111190806j)
2024-11-14T14:10:10.000000,(-24.564962555504934+169.1752482283773j),(158.31462949630236-58.1285014264813j),(-133.74964660444553-114.17754107504379j)
2024-11-14T14:10:20.000000,(-23.46282146858213+169.38690878591262j),(158.53223922161706-58.17783312756106j),(-136.24459668653205-113.59616659496804j)
2024-11-14T14:10:30.000000,(-23.470145174659464+169.37577080860748j),(158.54014121953523-55.80656477993178j),(-133.89481476070043-113.5691996330406j)
2024-11-14T14:10:40.000000,(-24.683123114963077+171.80487176352952j),(162.16793980437436-55.8013555388177j),(-138.6600175414404-118.02336433469682j)
2024-11-14T14:10:50.000000,(-23.479155853629283+167.0144825189761j),(157.36009956318384-53.43422899541179j),(-133.88094374076312-114.20457426779956j)
2024-11-14T14:11:00.000000,(-23.456025275097254+169.331641985761j),(157.303252355874-53.43961924680629j),(-131.49684368084962-113.3947344743813j)
2024-11-14T14:11:10.000000,(-24.649459551899135+169.36429376693363j),(157.34626494177024-58.157250349863716j),(-131.52162631242405-113.37381765834361j)
2024-11-14T14:11:20.000000,(-24.646320587905073+171.71027653378368j),(159.7010567880269-55.805339652650645j),(-133.87953211680258-114.50937764892839j)
2024-11-14T14:11:30.000000,(-24.66729562764684+169.44259876016835j),(158.59446434803345-55.81806122049855j),(-133.92716643677102-114.17538625294696j)
2024-11-14T14:11:40.000000,(-25.82740626005985+171.7069977978903j),(157.353555899667-55.78863137173495j),(-133.87653329951806-113.49454354267448j)
2024-11-14T14:11:50.000000,(-25.83608591292736+169.40648315505254j),(158.5577051028179-55.80515652706115j),(-133.89679819129498-112.83009145462115j)
2024-11-14T14:12:00.000000,(-29.34160803469594+169.35268519607996j),(163.23170910365857-51.08014057791412j),(-136.24048279745654-119.63135000538627j)
2024-11-14T14:12:10.000000,(-26.966524724124476+169.3131873955681j),(159.63776712158048-55.798731422955264j),(-133.8464247068418-113.5695595804398j)
2024-11-14T14:12:20.000000,(-25.828045387891343+169.4229890800905j),(158.57964894777933-55.82658558312657j),(-131.57640344557618-113.85349594791252j)
2024-11-14T14:12:30.000000,(-24.625379336850695+169.39403289644042j),(160.88013631833067-58.18176722703056j),(-136.2547556175233-114.44402862596381j)
2024-11-14T14:12:40.000000,(-24.61087293722268+171.69756510200688j),(159.65657941941524-55.813542573648434j),(-133.8705041590977-113.09294083231255j)
2024-11-14T14:12:50.000000,(-25.8211686151864+171.72935194321528j),(160.88105808972213-58.160925547285416j),(-136.2350699350963-113.93567212331777j)
2024-11-14T14:13:00.000000,(-23.489020738096023+171.77014332894652j),(159.76473281961134-55.80456546640569j),(-136.2757115655572-112.55017300254327j)
2024-11-14T14:13:10.000000,(-23.435538170904103+169.37413630413602j),(157.33663553204775-55.82685586697984j),(-133.90109928913196-112.26193380676892j)
2024-11-14T14:13:20.000000,(-24.67817757011097+171.82991605531456j),(163.35193829733205-53.462079601831796j),(-138.67373907641405-118.14748626692652j)
2024-11-14T14:13:30.000000,(-22.303112341781997+169.4401584078609j),(159.77047836271856-55.8298262343586j),(-136.29216516163586-113.279821636963j)
2024-11-14T14:13:40.000000,(-24.622992427127457+171.69315191487522j),(160.83217728638812-58.15218654722113j),(-136.2091830609172-115.26701008529879j)
2024-11-14T14:13:50.000000,(-24.614798569475425+171.7135196314802j),(160.851224586661-55.818397954434026j),(-136.2364240398759-114.86680998515311j)
2024-11-14T14:14:00.000000,(-22.267906668083626+171.7142952403974j),(159.69238841214684-58.16371897068725j),(-136.249303961543-114.98286852435776j)
2024-11-14T14:14:10.000000,(-23.441234574215294+171.6966736616398j),(159.67530069594204-55.80486934753067j),(-138.58444822015434-116.92009078320672j)
2024-11-14T14:14:20.000000,(-26.995426253698+174.07475424178963j),(165.60692932320381-53.42751431541328j),(-138.6115023204685-121.60207560530355j)
2024-11-14T14:14:30.000000,(-24.6341609072241+174.06109735497094j),(162.04857143152415-53.44650130196502j),(-138.58961073377412-118.48454336912656j)
2024-11-14T14:14:40.000000,(-23.4535797192697+171.69562479885647j),(158.49703316646816-55.79515396475445j),(-136.2186562990613-114.50493864112362j)
2024-11-14T14:14:50.000000,(-28.17694839045535+174.09537636261746j),(162.08215628638732-55.79495724729718j),(-133.90523021571906-120.50391135653615j)
2024-11-14T14:15:00.000000,(-24.662404804757667+169.40667291277842j),(158.56655072904115-58.152251830248424j),(-133.90414483418414-113.6047931790562j)
2024-11-14T14:15:10.000000,(-27.011525983420682+171.75062182082397j),(163.28488699139635-51.09183401436345j),(-136.27333893972235-119.11634335729548j)
2024-11-14T14:15:20.000000,(-23.48720449770322+169.3953233665822j),(157.37852798885064-55.79100580789982j),(-133.89134686006972-113.49416210950757j)
2024-11-14T14:15:30.000000,(-22.310230308474786+167.082128682883j),(156.23736554754439-55.80853553266955j),(-133.9271340113192-112.8160198586014j)
2024-11-14T14:15:40.000000,(-22.297901075935606+167.0510622108354j),(157.3860863329773-55.81131970839149j),(-133.91300648429956-112.85564878201258j)
2024-11-14T14:15:50.000000,(-23.504963598917197+169.4446735799583j),(158.6154279823365-55.79993609930526j),(-133.93528500180432-112.98370453047393j)
2024-11-14T14:16:00.000000,(-27.006746069503833+169.36598213617953j),(163.25336033470177-51.080546667729806j),(-136.24659335519095-119.75443015230655j)
2024-11-14T14:16:10.000000,(-23.472006870294166+169.3597149295111j),(159.69181513011083-55.78328521864939j),(-133.8694255425206-114.53127268643136j)
2024-11-14T14:16:20.000000,(-23.475343919183352+171.7382344970045j),(159.71857854016537-55.79292533019508j),(-136.24321446216544-115.35772627852589j)
2024-11-14T14:16:30.000000,(-24.657457162122896+169.40129156602626j),(159.7341815457151-55.797174081077955j),(-136.25190443301327-114.11825815743475j)
2024-11-14T14:16:40.000000,(-28.18232275313629+171.74837039358292j),(165.62649105933025-51.09666961124261j),(-138.6193693604089-119.95392086658077j)
2024-11-14T14:16:50.000000,(-24.662469930197474+169.41197429083238j),(159.73354817389074-55.80826726953087j),(-136.24627943522864-114.37491762966488j)
2024-11-14T14:17:00.000000,(-24.640347957867753+169.3617988565144j),(158.49763689621486-58.15238109193194j),(-133.85728682722657-110.84214988611203j)
2024-11-14T14:17:10.000000,(-24.6296181481949+169.33115845881485j),(157.30037219044576-58.14730002007228j),(-133.84593379209693-111.58782193018457j)
2024-11-14T14:17:20.000000,(-25.80280024515563+171.6922578541047j),(159.65460804446133-58.15675221698875j),(-133.85182720030457-112.80099094316175j)
2024-11-14T14:17:30.000000,(-25.819825663540513+169.36588771827405j),(159.6889049172331-55.80656806749489j),(-133.8690780282098-112.38411634708747j)
2024-11-14T14:17:40.000000,(-25.838087019115093+169.43084231407786j),(159.75958838314358-58.17509875655196j),(-133.92151937371688-111.73313134998924j)
2024-11-14T14:17:50.000000,(-27.027869486484605+171.82160722342147j),(164.51492131543225-53.4680560639672j),(-136.31185209051696-117.47218063576781j)
2024-11-14T14:18:00.000000,(-23.46058932259792+169.3752910039064j),(157.3459921200584-55.81295114972883j),(-133.8854035791211-110.80799274370248j)
2024-11-14T14:18:10.000000,(-24.633605624185833+169.43135179070126j),(158.5527008449873-58.189525640475566j),(-133.91911615158568-111.35199517563377j)
2024-11-14T14:18:20.000000,(-24.645853169579276+167.06072533284018j),(159.73275721670092-58.17485085770559j),(-133.91172201316087-110.72209727036132j)
2024-11-14T14:18:30.000000,(-24.64435117661001+171.74448670252085j),(159.71932449454323-58.1701242896654j),(-133.89979254486664-111.77484922696868j)
2024-11-14T14:18:40.000000,(-24.636688064315603+171.7365233947009j),(159.7037024211421-60.51436014376405j),(-136.24219715532004-112.87479742703184j)
2024-11-14T14:18:50.000000,(-23.473498986336935+171.75227282698233j),(159.72950930297438-60.51440481061216j),(-136.256009149771-112.55994701657355j)
2024-11-14T14:19:00.000000,(-24.649042011753018+171.77445424678692j),(158.56010697115994-58.17526482238322j),(-133.9110650230331-112.4239987397128j)
2024-11-14T14:19:10.000000,(-24.638762833140515+169.38366586335087j),(158.51948258622434-58.156207392028115j),(-136.23110045846593-112.145557134994j)
2024-11-14T14:19:20.000000,(-25.84122622030707+171.7925306675149j),(164.49521809312594-53.458282025409666j),(-138.65399203418775-117.04888475822082j)
2024-11-14T14:19:30.000000,(-24.612623350455312+171.68256077050367j),(159.64810898310503-58.15159008726474j),(-136.2106660608582-113.12699675399692j)
2024-11-14T14:19:40.000000,(-24.645788526019047+171.78918671555252j),(159.74362840341627-60.52866614952709j),(-133.9226602956936-112.65607050020728j)
2024-11-14T14:19:50.000000,(-25.81338781156881+169.3570200703997j),(159.6772360309971-58.151854333817525j),(-131.51346496254862-111.27860988208788j)
2024-11-14T14:20:00.000000,(-25.81341407345738+171.70150588583323j),(159.66611957970093-58.152354543994655j),(-133.85270509704569-112.08015816470667j)
2024-11-14T14:20:10.000000,(-24.665141358994422+169.42826816233293j),(159.74896361307287-58.16176412870294j),(-136.25902419096911-111.5235757181078j)
2024-11-14T14:20:20.000000,(-23.490932412585092+171.79539942715272j),(158.59533831041514-60.51364249350492j),(-133.9292029305683-111.24502366611512j)
2024-11-14T14:20:30.000000,(-24.654345095194262+171.7736121268642j),(158.56644177667394-58.17126849754385j),(-133.91211748158943-112.09662321922436j)
2024-11-14T14:20:40.000000,(-25.849902837863773+171.8234054404767j),(164.50975210277173-55.81528666758478j),(-138.6598476633513-117.14656979646868j)
2024-11-14T14:20:50.000000,(-25.815689404108255+174.14637414561722j),(162.10059457535985-60.546045579700305j),(-136.28490482597627-113.3799768670539j)
2024-11-14T14:21:00.000000,(-23.477370983623317+171.79047482309255j),(160.94514135420508-58.18446585480014j),(-136.29256720054647-114.00997047728998j)
2024-11-14T14:21:10.000000,(-24.638296416282145+171.73162370352793j),(159.70409863495132-58.162929607892316j),(-136.24100188371847-114.00936720040596j)
2024-11-14T14:21:20.000000,(-24.662613044351097+171.78086049626143j),(160.9407377433875-58.16499884383694j),(-136.27810300700236-113.65258424149945j)
2024-11-14T14:21:30.000000,(-25.818428316419137+171.77835020888264j),(160.91293547627183-58.18124186189962j),(-133.91932859305516-114.25817364476869j)
2024-11-14T14:21:40.000000,(-25.812473778160076+171.78288006022044j),(158.56203952556388-58.19217806856946j),(-133.92477138772347-112.92969161324665j)
2024-11-14T14:21:50.000000,(-24.642548782835817+169.44046926353022j),(158.57133752444273-58.18838908730908j),(-133.92880980694449-111.72949783693434j)
2024-11-14T14:22:00.000000,(-26.996131125766567+171.77213145948897j),(163.2758704492607-53.45551176244821j),(-136.27975858585094-116.84760907936251j)
2024-11-14T14:22:10.000000,(-26.962101418640046+171.70508170189032j),(159.65295667789937-58.17415951195918j),(-133.86605825077544-111.10709889066128j)
2024-11-14T14:22:20.000000,(-25.814843829424827+171.79132689106515j),(160.91934232243992-60.54830705316259j),(-133.92931686810707-111.38990904130361j)
2024-11-14T14:22:30.000000,(-25.820587755331214+171.7789175798362j),(159.74587561415154-60.53148295178322j),(-133.92530712444767-111.2474132027602j)
2024-11-14T14:22:40.000000,(-23.455471764991444+171.77600194415373j),(158.54702951149778-60.538781533152864j),(-133.9163760206096-111.64118173025868j)
2024-11-14T14:22:50.000000,(-23.47890691194309+171.80791362431353j),(158.59155875203004-60.53717184233513j),(-133.93744982274907-111.16056834093678j)
2024-11-14T14:23:00.000000,(-28.14271563649596+171.73799705319047j),(165.57478431493672-55.83285449711198j),(-136.2568689757876-117.41087980806127j)
2024-11-14T14:23:10.000000,(-24.644861764355475+171.8005792677624j),(159.74928104994424-58.19342075441062j),(-133.92923858330096-111.88109546037069j)
2024-11-14T14:23:20.000000,(-23.490109117592773+171.85140032773003j),(157.45443930683825-60.55125449180341j),(-136.31471490021195-111.1899912272741j)
2024-11-14T14:23:30.000000,(-23.456371675416754+169.4204877426783j),(157.38018726405625-60.53293502992312j),(-133.9237944127995-110.65034258582212j)
2024-11-14T14:23:40.000000,(-24.654737006336397+169.43194223446233j),(158.5706494659226-58.17288145849683j),(-133.91591353782155-111.25907139330918j)
2024-11-14T14:24:00.000000,(-25.809428257718714+171.7731285813793j),(160.91165983453362-58.19246057733482j),(-133.9270299034182-112.36875598898447j)
