t,a,b,c
2024-11-14T13:26:40.000000,(1199.2987-721.4402j),(-1225.6902-679.3658j),(26.391525+1400.806j)
2024-11-14T13:26:50.000000,(1199.3632-723.06647j),(-1227.1044-679.3091j),(27.741198+1402.3756j)
2024-11-14T13:27:00.000000,(1201.8052-720.01776j),(-1225.7933-681.2138j),(23.98823+1401.2316j)
2024-11-14T13:27:10.000000,(1201.4076-721.6787j),(-1227.9153-679.89856j),(26.507679+1401.5773j)
2024-11-14T13:27:20.000000,(1202.369-717.16583j),(-1224.3641-684.2185j),(21.995127+1401.3844j)
2024-11-14T13:27:30.000000,(1201.962-720.0328j),(-1226.022-681.45483j),(24.059855+1401.4875j)
2024-11-14T13:27:40.000000,(1202.2325-716.8314j),(-1224.029-683.9926j),(21.796488+1400.8241j)
2024-11-14T13:27:50.000000,(1203.7034-713.2934j),(-1221.5709-686.9402j),(17.867561+1400.2335j)
2024-11-14T13:28:00.000000,(1198.685-721.5933j),(-1227.3595-677.6503j),(28.674417+1399.2437j)
2024-11-14T13:28:10.000000,(1200.6118-717.378j),(-1223.885-682.2415j),(23.27321+1399.6195j)
2024-11-14T13:28:20.000000,(1197.4562-724.113j),(-1228.7261-675.1253j),(31.269873+1399.2383j)
2024-11-14T13:28:30.000000,(1198.5226-721.268j),(-1226.2173-678.35455j),(27.694775+1399.6226j)
2024-11-14T13:28:40.000000,(1197.5491-724.94385j),(-1229.7998-675.09106j),(32.250725+1400.0349j)
2024-11-14T13:28:50.000000,(1201.0608-717.36084j),(-1223.9152-682.34j),(22.854385+1399.7009j)
2024-11-14T13:29:00.000000,(1201.1617-718.18506j),(-1225.732-682.75714j),(24.570206+1400.9421j)
2024-11-14T13:29:10.000000,(1200.1261-720.62054j),(-1226.9204-680.39703j),(26.794277+1401.0176j)
2024-11-14T13:29:20.000000,(1199.6445-720.14453j),(-1225.6724-680.2499j),(26.02777+1400.3944j)
2024-11-14T13:29:30.000000,(1201.213-718.3684j),(-1225.9388-682.27246j),(24.725786+1400.6409j)
2024-11-14T13:29:40.000000,(1202.3401-717.4026j),(-1225.0062-682.9238j),(22.66608+1400.3264j)
2024-11-14T13:29:50.000000,(1202.7448-714.98j),(-1222.602-686.46454j),(19.857393+1401.4445j)
2024-11-14T13:30:00.000000,(1200.899-718.4171j),(-1225.577-681.7975j),(24.677908+1400.2146j)
2024-11-14T13:30:10.000000,(1214.5404-695.6168j),(-1212.0459-706.71436j),(-2.4945483+1402.3312j)
2024-11-14T13:30:20.000000,(1198.952-717.9278j),(-1223.8448-681.35205j),(24.892887+1399.2799j)
2024-11-14T13:30:30.000000,(1201.9476-716.64667j),(-1223.7206-683.14655j),(21.772888+1399.7932j)
2024-11-14T13:30:40.000000,(1201.621-716.9881j),(-1223.3177-683.95557j),(21.696747+1400.9436j)
2024-11-14T13:30:50.000000,(1205.0011-705.545j),(-1215.0682-691.67474j),(10.067139+1397.2197j)
2024-11-14T13:31:00.000000,(1203.8392-712.4461j),(-1221.4479-687.03375j),(17.608644+1399.4799j)
2024-11-14T13:31:10.000000,(1203.5936-713.52637j),(-1222.0334-686.41254j),(18.439745+1399.939j)
2024-11-14T13:31:20.000000,(1201.0027-717.57104j),(-1224.4169-682.30865j),(23.414259+1399.8798j)
2024-11-14T13:31:30.000000,(1199.655-719.84174j),(-1225.367-679.8841j),(25.711903+1399.7258j)
2024-11-14T13:31:40.000000,(1199.4431-721.8998j),(-1227.4797-679.2156j),(28.03662+1401.1154j)
2024-11-14T13:31:50.000000,(1200.7266-718.43317j),(-1225.3853-681.7316j),(24.658667+1400.1648j)
2024-11-14T13:32:00.000000,(1199.369-719.71313j),(-1226.3828-680.1943j),(27.013777+1399.9073j)
2024-11-14T13:32:10.000000,(1200.3549-718.4326j),(-1225.2327-681.986j),(24.877851+1400.4187j)
2024-11-14T13:32:20.000000,(1201.161-716.72626j),(-1223.6113-682.82776j),(22.45038+1399.554j)
2024-11-14T13:32:30.000000,(1201.9891-716.5308j),(-1224.324-683.9066j),(22.334795+1400.4375j)
2024-11-14T13:32:40.000000,(1201.3732-716.1916j),(-1223.3942-683.23126j),(22.02095+1399.4229j)
2024-11-14T13:32:50.000000,(1200.888-717.32434j),(-1224.6285-682.3796j),(23.740625+1399.704j)
2024-11-14T13:33:00.000000,(1202.0529-715.7666j),(-1223.6245-684.09393j),(21.571663+1399.8605j)
2024-11-14T13:33:10.000000,(1203.1832-713.97534j),(-1222.5802-686.11707j),(19.396973+1400.0924j)
2024-11-14T13:33:20.000000,(1200.3068-718.99744j),(-1225.6831-681.60583j),(25.376259+1400.6033j)
2024-11-14T13:33:30.000000,(1200.0573-719.36835j),(-1226.0891-680.2241j),(26.031904+1399.5924j)
2024-11-14T13:33:40.000000,(1202.2343-715.1449j),(-1223.4785-684.47516j),(21.244352+1399.62j)
2024-11-14T13:33:50.000000,(1201.9534-714.94855j),(-1222.0322-685.2848j),(20.078829+1400.2334j)
2024-11-14T13:34:00.000000,(1201.5835-715.8299j),(-1223.553-683.74725j),(21.969486+1399.5771j)
2024-11-14T13:38:20.000000,(1204.0905-712.51385j),(-1221.3958-688.76746j),(17.305212+1401.2814j)
2024-11-14T13:38:30.000000,(1200.1868-719.7137j),(-1224.6747-681.4149j),(24.48797+1401.1287j)
2024-11-14T13:38:40.000000,(1199.533-722.3473j),(-1227.8762-678.51434j),(28.343252+1400.8616j)
2024-11-14T13:38:50.000000,(1199.9485-722.6227j),(-1228.3276-679.7661j),(28.379196+1402.3888j)
2024-11-14T13:39:00.000000,(1201.7876-718.7214j),(-1226.097-683.4804j),(24.309465+1402.2018j)
2024-11-14T13:39:10.000000,(1201.2697-718.74286j),(-1224.4053-683.1904j),(23.135706+1401.9333j)
2024-11-14T13:39:20.000000,(1201.1195-720.05225j),(-1227.5786-682.2122j),(26.459143+1402.2645j)
2024-11-14T13:39:30.000000,(1201.6608-719.1374j),(-1226.5825-681.9029j),(24.921753+1401.0403j)
2024-11-14T13:39:40.000000,(1199.3319-722.7592j),(-1228.9241-678.9768j),(29.592175+1401.7361j)
2024-11-14T13:39:50.000000,(1199.9128-722.52625j),(-1227.992-679.74585j),(28.079184+1402.2721j)
2024-11-14T13:40:00.000000,(1201.679-719.0039j),(-1226.1798-683.28253j),(24.500887+1402.2865j)
2024-11-14T13:40:10.000000,(1206.6978-712.3218j),(-1222.5281-690.1023j),(15.830257+1402.4241j)
2024-11-14T13:40:20.000000,(1201.4114-721.7794j),(-1227.8628-680.71704j),(26.451357+1402.4965j)
2024-11-14T13:40:30.000000,(1202.7844-719.01355j),(-1226.8434-683.51044j),(24.058968+1402.5239j)
2024-11-14T13:40:40.000000,(1203.371-716.6236j),(-1224.0782-685.1604j),(20.707174+1401.784j)
2024-11-14T13:40:50.000000,(1204.2162-714.1056j),(-1222.2457-687.8319j),(18.029556+1401.9375j)
2024-11-14T13:41:00.000000,(1202.0442-719.6845j),(-1225.8146-682.86536j),(23.770386+1402.5499j)
2024-11-14T13:41:10.000000,(1204.3722-714.8466j),(-1222.7039-687.03577j),(18.331694+1401.8823j)
2024-11-14T13:41:20.000000,(1203.7002-714.5487j),(-1222.119-687.6933j),(18.4188+1402.242j)
2024-11-14T13:41:30.000000,(1201.6843-717.01465j),(-1222.9573-684.3514j),(21.27292+1401.366j)
2024-11-14T13:41:40.000000,(1202.7505-716.87634j),(-1223.9884-685.28455j),(21.237955+1402.1609j)
2024-11-14T13:41:50.000000,(1198.1115-724.51483j),(-1227.9545-676.67944j),(29.843079+1401.1943j)
2024-11-14T13:42:00.000000,(1200.7224-719.69995j),(-1224.7678-682.6432j),(24.045326+1402.3431j)
2024-11-14T13:42:10.000000,(1202.7599-716.4162j),(-1223.8082-684.759j),(21.048449+1401.1752j)
2024-11-14T13:42:20.000000,(1200.7166-720.56396j),(-1226.6112-680.8127j),(25.894695+1401.3766j)
2024-11-14T13:42:30.000000,(1200.7776-722.0035j),(-1227.1632-680.09753j),(26.385632+1402.1011j)
2024-11-14T13:42:40.000000,(1203.5808-717.2345j),(-1224.637-684.676j),(21.056185+1401.9105j)
2024-11-14T13:42:50.000000,(1205.8076-710.64185j),(-1220.088-690.95667j),(14.280445+1401.5985j)
2024-11-14T13:43:00.000000,(1204.1647-714.34845j),(-1223.1117-687.1894j),(18.946955+1401.5378j)
2024-11-14T13:43:10.000000,(1202.0115-718.3452j),(-1224.8634-684.5874j),(22.851948+1402.9326j)
2024-11-14T13:43:20.000000,(1201.7218-718.839j),(-1224.6965-682.6684j),(22.9748+1401.5074j)
2024-11-14T13:43:30.000000,(1200.3735-720.4713j),(-1225.6182-682.04913j),(25.24471+1402.5205j)
2024-11-14T13:43:40.000000,(1200.639-719.0086j),(-1224.4646-682.8174j),(23.825542+1401.8259j)
2024-11-14T13:43:50.000000,(1198.7695-723.2223j),(-1227.6367-679.359j),(28.867098+1402.5813j)
2024-11-14T13:44:00.000000,(1202.4999-716.69257j),(-1223.3401-685.53625j),(20.840178+1402.2288j)
2024-11-14T13:44:10.000000,(1200.6437-719.51324j),(-1224.2325-681.7213j),(23.588905+1401.2346j)
2024-11-14T13:44:20.000000,(1203.9082-715.03705j),(-1223.1621-685.9352j),(19.25393+1400.9722j)
2024-11-14T13:44:30.000000,(1204.2782-715.29565j),(-1223.0115-686.3813j),(18.733252+1401.6769j)
2024-11-14T13:44:40.000000,(1200.0201-721.37634j),(-1226.95-679.5103j),(26.929804+1400.8866j)
2024-11-14T13:44:50.000000,(1202.5929-718.92737j),(-1226.4203-682.4354j),(23.827335+1401.3628j)
2024-11-14T13:45:00.000000,(1199.1782-721.537j),(-1226.3982-678.53314j),(27.220034+1400.0701j)
2024-11-14T13:45:10.000000,(1199.2666-720.99817j),(-1226.0403-679.8011j),(26.773716+1400.7993j)
2024-11-14T13:45:20.000000,(1201.8198-715.84393j),(-1222.2826-683.7116j),(20.462782+1399.5555j)
2024-11-14T13:45:30.000000,(1201.0806-716.7392j),(-1223.9851-683.88916j),(22.904594+1400.6284j)
2024-11-14T13:45:40.000000,(1201.4563-716.26154j),(-1223.3103-683.2845j),(21.853966+1399.546j)
2024-11-14T13:45:50.000000,(1200.457-717.3224j),(-1222.8999-683.06104j),(22.442835+1400.3834j)
2024-11-14T13:46:00.000000,(1202.0819-713.9204j),(-1220.1498-684.73505j),(18.0678+1398.6554j)
2024-11-14T13:46:10.000000,(1202.6388-712.29266j),(-1219.203-687.30756j),(16.564259+1399.6002j)
2024-11-14T13:46:20.000000,(1203.5122-712.4711j),(-1220.2246-688.21893j),(16.71252+1400.6901j)
2024-11-14T13:46:30.000000,(1202.9005-712.2033j),(-1219.1656-687.5249j),(16.265106+1399.7283j)
2024-11-14T13:46:40.000000,(1201.7996-715.60925j),(-1221.536-684.8645j),(19.736471+1400.4738j)
2024-11-14T13:46:50.000000,(1200.918-717.88696j),(-1224.1774-681.0237j),(23.259403+1398.9106j)
2024-11-14T13:47:00.000000,(1200.2726-717.221j),(-1221.9951-682.67725j),(21.722498+1399.8982j)
2024-11-14T13:47:10.000000,(1199.616-717.5553j),(-1221.4124-681.75555j),(21.796421+1399.3109j)
2024-11-14T13:47:20.000000,(1201.8265-715.5422j),(-1223.0619-684.44354j),(21.235409+1399.9857j)
2024-11-14T13:47:30.000000,(1200.539-718.1547j),(-1224.4794-681.57574j),(23.940449+1399.7305j)
2024-11-14T13:47:40.000000,(1201.4487-717.62915j),(-1223.863-682.01306j),(22.414345+1399.6422j)
2024-11-14T13:47:50.000000,(1200.2698-716.7074j),(-1223.2002-682.07513j),(22.930384+1398.7825j)
2024-11-14T13:48:00.000000,(1201.356-715.3328j),(-1220.7577-683.8837j),(19.401682+1399.2166j)
2024-11-14T13:48:10.000000,(1198.8967-718.433j),(-1222.4264-681.4805j),(23.52964+1399.9136j)
2024-11-14T13:48:20.000000,(1201.3273-714.51166j),(-1221.2893-684.44257j),(19.96204+1398.9542j)
2024-11-14T13:48:30.000000,(1201.7216-713.23145j),(-1219.7477-685.1984j),(18.026066+1398.4298j)
2024-11-14T13:48:40.000000,(1201.1353-713.42773j),(-1218.6383-686.4158j),(17.503056+1399.8435j)
2024-11-14T13:48:50.000000,(1203.0449-713.25616j),(-1220.9194-686.1233j),(17.874525+1399.3795j)
2024-11-14T13:49:00.000000,(1200.6342-714.7753j),(-1218.8535-685.2146j),(18.219393+1399.99j)
2024-11-14T13:49:10.000000,(1201.8783-714.92145j),(-1220.6606-685.48676j),(18.7824+1400.4082j)
2024-11-14T13:49:20.000000,(1201.2483-715.9197j),(-1220.4695-684.0785j),(19.22112+1399.9982j)
2024-11-14T13:49:30.000000,(1200.4363-715.69j),(-1221.4895-682.56396j),(21.053148+1398.2539j)
2024-11-14T13:49:40.000000,(1199.9248-716.7784j),(-1221.6962-682.92053j),(21.771345+1399.699j)
2024-11-14T13:49:50.000000,(1199.4312-718.8165j),(-1223.994-680.3532j),(24.562809+1399.1697j)
2024-11-14T13:50:00.000000,(1199.196-717.4619j),(-1220.249-682.0277j),(21.05295+1399.4896j)
2024-11-14T13:50:10.000000,(1210.0183-695.46814j),(-1206.4933-702.60016j),(-3.524952+1398.0684j)
2024-11-14T13:50:20.000000,(1199.6136-716.9852j),(-1220.21-683.04553j),(20.596285+1400.0308j)
2024-11-14T13:50:30.000000,(1200.7728-717.45544j),(-1222.5626-682.0486j),(21.789886+1399.504j)
2024-11-14T13:50:40.000000,(1201.2233-718.0671j),(-1223.1829-682.4028j),(21.959518+1400.4698j)
2024-11-14T13:50:50.000000,(1203.0706-713.9923j),(-1219.4801-686.7997j),(16.409565+1400.792j)
2024-11-14T13:51:00.000000,(1200.8193-717.9573j),(-1221.9805-684.01135j),(21.161215+1401.9686j)
2024-11-14T13:51:10.000000,(1201.5159-715.8726j),(-1221.1069-685.61163j),(19.59095+1401.4843j)
2024-11-14T13:51:20.000000,(1204.7797-715.2229j),(-1223.1958-686.49084j),(18.41613+1401.7137j)
2024-11-14T13:51:30.000000,(1204.3907-715.4962j),(-1222.684-687.28577j),(18.293259+1402.782j)
2024-11-14T13:51:40.000000,(1202.9435-715.28784j),(-1220.7374-685.91223j),(17.793947+1401.2001j)
2024-11-14T13:51:50.000000,(1204.9523-713.8964j),(-1221.729-687.5478j),(16.77677+1401.4442j)
2024-11-14T13:52:00.000000,(1203.9688-716.6066j),(-1224.3577-685.0144j),(20.388943+1401.6211j)
2024-11-14T13:52:10.000000,(1201.1664-721.6144j),(-1225.6356-680.5302j),(24.46926+1402.1445j)
2024-11-14T13:52:20.000000,(1203.4567-718.44684j),(-1223.5266-684.992j),(20.069918+1403.4388j)
2024-11-14T13:52:30.000000,(1203.528-716.5922j),(-1223.5162-686.848j),(19.988203+1403.4402j)
2024-11-14T13:52:40.000000,(1204.5402-715.43317j),(-1222.048-688.60626j),(17.507748+1404.0394j)
2024-11-14T13:52:50.000000,(1204.113-718.49695j),(-1225.3984-685.87103j),(21.285484+1404.3679j)
2024-11-14T13:53:00.000000,(1203.49-718.2586j),(-1224.3733-685.3739j),(20.883354+1403.6326j)
2024-11-14T13:53:10.000000,(1204.7522-719.80035j),(-1227.1885-684.1349j),(22.436327+1403.9352j)
2024-11-14T13:53:20.000000,(1203.627-720.31055j),(-1226.5955-683.5566j),(22.968517+1403.8671j)
2024-11-14T13:53:30.000000,(1204.678-715.4417j),(-1222.8889-687.81976j),(18.210848+1403.2615j)
2024-11-14T13:53:40.000000,(1204.7832-717.0958j),(-1223.1088-687.5939j),(18.325619+1404.6897j)
2024-11-14T13:53:50.000000,(1206.12-716.00946j),(-1223.2224-687.86017j),(17.102386+1403.8696j)
2024-11-14T13:54:00.000000,(1205.4929-717.8542j),(-1226.1692-685.85236j),(20.67627+1403.7065j)
2024-11-14T13:54:10.000000,(1206.1102-715.47766j),(-1223.1509-688.24194j),(17.040714+1403.7196j)
2024-11-14T13:54:20.000000,(1206.354-713.60876j),(-1220.9716-689.9198j),(14.617524+1403.5286j)
2024-11-14T13:58:30.000000,(1204.3728-717.17535j),(-1223.7267-685.2279j),(19.353895+1402.4033j)
2024-11-14T13:58:40.000000,(1202.2076-719.5729j),(-1224.688-682.2264j),(22.480362+1401.7993j)
2024-11-14T13:58:50.000000,(1202.4121-719.54004j),(-1226.3804-682.9011j),(23.96818+1402.4412j)
2024-11-14T13:59:00.000000,(1201.636-717.5011j),(-1222.907-682.38385j),(21.270947+1399.8849j)
2024-11-14T13:59:10.000000,(1204.0933-713.71674j),(-1221.0654-686.0364j),(16.972183+1399.7532j)
2024-11-14T13:59:20.000000,(1202.2219-719.50665j),(-1225.3683-682.16077j),(23.146364+1401.6674j)
2024-11-14T13:59:30.000000,(1204.7699-715.5688j),(-1223.8419-685.5389j),(19.072042+1401.1077j)
2024-11-14T13:59:40.000000,(1201.7098-718.3592j),(-1224.3314-682.4768j),(22.621626+1400.836j)
2024-11-14T13:59:50.000000,(1203.0997-717.0431j),(-1223.6364-684.1054j),(20.536568+1401.1484j)
2024-11-14T14:00:00.000000,(1202.0089-717.7735j),(-1222.4995-682.2988j),(20.490517+1400.0723j)
2024-11-14T14:00:10.000000,(1209.4811-705.4724j),(-1216.6937-694.1115j),(7.212689+1399.584j)
2024-11-14T14:00:20.000000,(1204.7557-715.3685j),(-1221.4205-686.8567j),(16.664785+1402.2252j)
2024-11-14T14:00:30.000000,(1203.4657-716.4819j),(-1223.6077-684.4754j),(20.14194+1400.9573j)
2024-11-14T14:00:40.000000,(1200.9515-722.11975j),(-1226.2568-678.9251j),(25.305313+1401.0448j)
2024-11-14T14:00:50.000000,(1203.9741-716.78125j),(-1223.815-684.8397j),(19.84073+1401.621j)
2024-11-14T14:01:00.000000,(1204.6938-716.2087j),(-1224.5002-684.37756j),(19.806408+1400.5862j)
2024-11-14T14:01:10.000000,(1202.3547-717.83057j),(-1223.012-683.9632j),(20.657318+1401.7938j)
2024-11-14T14:01:20.000000,(1205.5757-712.48895j),(-1219.782-688.2027j),(14.206297+1400.6917j)
2024-11-14T14:01:30.000000,(1203.9601-714.71844j),(-1222.0892-685.7355j),(18.129154+1400.454j)
2024-11-14T14:01:40.000000,(1204.7086-711.8378j),(-1218.8475-688.95874j),(14.138851+1400.7966j)
2024-11-14T14:01:50.000000,(1203.4558-714.3062j),(-1219.9846-686.35486j),(16.528833+1400.661j)
2024-11-14T14:02:00.000000,(1203.3179-712.7921j),(-1219.0293-686.1371j),(15.711412+1398.9292j)
2024-11-14T14:02:10.000000,(1201.8276-716.0289j),(-1222.963-684.804j),(21.135382+1400.8329j)
2024-11-14T14:02:20.000000,(1202.3566-714.9977j),(-1222.2278-685.16455j),(19.87118+1400.1622j)
2024-11-14T14:02:30.000000,(1201.2261-715.3853j),(-1221.3802-684.2572j),(20.154196+1399.6426j)
2024-11-14T14:02:40.000000,(1202.2655-713.1422j),(-1218.8601-686.0529j),(16.594593+1399.1951j)
2024-11-14T14:02:50.000000,(1200.9973-717.8085j),(-1224.7328-680.72955j),(23.735495+1398.5381j)
2024-11-14T14:03:00.000000,(1202.0397-716.20966j),(-1221.9304-683.2837j),(19.890757+1399.4934j)
2024-11-14T14:03:10.000000,(1201.4149-717.1629j),(-1222.6633-683.38745j),(21.248459+1400.5504j)
2024-11-14T14:03:20.000000,(1198.1779-723.8688j),(-1227.6198-676.2867j),(29.44192+1400.1555j)
2024-11-14T14:03:30.000000,(1200.8668-717.43835j),(-1223.211-682.5005j),(22.344254+1399.9388j)
2024-11-14T14:03:40.000000,(1202.3077-714.733j),(-1221.1638-685.3768j),(18.855986+1400.1097j)
2024-11-14T14:04:00.000000,(1203.1151-712.7288j),(-1220.5754-685.85803j),(17.460344+1398.5869j)
2024-11-14T14:04:10.000000,(1203.1168-710.3959j),(-1216.4144-688.0713j),(13.297619+1398.4672j)
2024-11-14T14:04:20.000000,(1204.5703-711.46643j),(-1219.6293-687.64105j),(15.059042+1399.1074j)
2024-11-14T14:04:30.000000,(1204.1838-712.9306j),(-1220.3214-686.8779j),(16.13756+1399.8086j)
2024-11-14T14:04:40.000000,(1203.6632-713.04425j),(-1219.4882-686.1336j),(15.824919+1399.1779j)
2024-11-14T14:04:50.000000,(1202.8374-714.59247j),(-1221.8716-685.1387j),(19.034227+1399.7311j)
2024-11-14T14:05:00.000000,(1204.9503-712.87836j),(-1220.2281-686.78406j),(15.277834+1399.6624j)
2024-11-14T14:05:10.000000,(1202.7098-716.7759j),(-1222.7157-684.41956j),(20.005905+1401.1954j)
2024-11-14T14:05:20.000000,(1201.0065-718.9029j),(-1225.0707-682.0942j),(24.064157+1400.9971j)
2024-11-14T14:05:30.000000,(1202.9644-716.4914j),(-1222.4297-685.34143j),(19.465406+1401.8328j)
2024-11-14T14:05:40.000000,(1205.6764-713.5001j),(-1221.3544-687.57916j),(15.67793+1401.0792j)
2024-11-14T14:05:50.000000,(1206.5924-711.59607j),(-1221.3115-690.17865j),(14.719055+1401.7747j)
2024-11-14T14:06:00.000000,(1202.5532-718.68396j),(-1226.3575-681.6591j),(23.804306+1400.343j)
2024-11-14T14:06:10.000000,(1203.9048-714.55774j),(-1222.1097-685.1136j),(18.20499+1399.6713j)
2024-11-14T14:06:20.000000,(1205.6853-712.56647j),(-1221.2277-689.0399j),(15.542362+1401.6063j)
2024-11-14T14:06:30.000000,(1207.3237-709.5517j),(-1219.3947-691.6918j),(12.070949+1401.2435j)
2024-11-14T14:06:40.000000,(1205.2026-712.35425j),(-1219.6764-688.44684j),(14.473827+1400.8011j)
2024-11-14T14:06:50.000000,(1205.2623-713.3431j),(-1222.6666-686.95135j),(17.404306+1400.2944j)
2024-11-14T14:07:10.000000,(1204.2452-714.9014j),(-1221.8718-684.9174j),(17.626673+1399.8188j)
2024-11-14T14:07:20.000000,(1202.9656-717.5753j),(-1223.3945-683.0132j),(20.428877+1400.5885j)
2024-11-14T14:07:30.000000,(1204.8313-714.00726j),(-1221.4-687.5031j),(16.568747+1401.5104j)
2024-11-14T14:07:40.000000,(1204.1035-715.49835j),(-1223.2871-685.80334j),(19.183613+1401.3016j)
2024-11-14T14:07:50.000000,(1203.2864-716.7612j),(-1223.1997-684.36896j),(19.91337+1401.1302j)
2024-11-14T14:08:00.000000,(1198.7775-724.40735j),(-1227.5593-677.4205j),(28.781858+1401.8279j)
2024-11-14T14:08:10.000000,(1201.3544-720.4009j),(-1225.0392-679.71106j),(23.684893+1400.1119j)
2024-11-14T14:08:20.000000,(1200.4161-722.71124j),(-1227.5813-679.0954j),(27.165197+1401.8066j)
2024-11-14T14:08:30.000000,(1206.8577-713.3829j),(-1221.6438-690.0356j),(14.78613+1403.4185j)
2024-11-14T14:08:40.000000,(1207.1458-712.4175j),(-1221.6127-689.1638j),(14.466918+1401.5813j)
2024-11-14T14:08:50.000000,(1207.3308-713.45514j),(-1222.3446-689.0201j),(15.013816+1402.4752j)
2024-11-14T14:09:00.000000,(1205.5565-715.046j),(-1222.1569-687.91534j),(16.60031+1402.9613j)
2024-11-14T14:09:10.000000,(1204.9122-717.9627j),(-1225.8668-684.52765j),(20.954588+1402.4904j)
2024-11-14T14:09:20.000000,(1204.118-717.91284j),(-1224.7782-685.361j),(20.660183+1403.2739j)
2024-11-14T14:09:30.000000,(1206.1423-714.73816j),(-1222.7279-687.58844j),(16.585566+1402.3265j)
2024-11-14T14:09:40.000000,(1205.3204-716.97314j),(-1224.0715-685.94794j),(18.751093+1402.921j)
2024-11-14T14:09:50.000000,(1206.4685-715.1529j),(-1223.674-687.72327j),(17.205423+1402.8762j)
2024-11-14T14:10:00.000000,(1205.5017-714.807j),(-1222.327-688.15826j),(16.825289+1402.9653j)
2024-11-14T14:10:10.000000,(1211.7163-705.7101j),(-1217.4581-697.1866j),(5.7417655+1402.8967j)
2024-11-14T14:10:20.000000,(1204.683-717.9752j),(-1224.1494-684.78656j),(19.466318+1402.7618j)
2024-11-14T14:10:30.000000,(1205.5165-717.8608j),(-1225.4714-685.27795j),(19.95494+1403.1387j)
2024-11-14T14:10:40.000000,(1203.3418-722.9274j),(-1229.9648-680.632j),(26.622963+1403.5594j)
2024-11-14T14:10:50.000000,(1206.4094-717.8367j),(-1226.3141-686.42065j),(19.904648+1404.2573j)
2024-11-14T14:11:00.000000,(1207.0292-715.3565j),(-1223.6965-688.90063j),(16.667404+1404.2571j)
2024-11-14T14:11:10.000000,(1206.2333-717.58044j),(-1224.6814-686.15436j),(18.44811+1403.7347j)
2024-11-14T14:11:20.000000,(1206.3131-717.2483j),(-1224.9363-686.00806j),(18.623146+1403.2563j)
2024-11-14T14:11:30.000000,(1203.2502-721.6808j),(-1227.1804-682.21655j),(23.930098+1403.8973j)
2024-11-14T14:11:40.000000,(1206.7133-717.39264j),(-1225.8513-686.56506j),(19.138151+1403.9578j)
2024-11-14T14:11:50.000000,(1204.7023-719.8765j),(-1226.2675-684.5012j),(21.565157+1404.3778j)
2024-11-14T14:12:00.000000,(1206.4281-716.6882j),(-1226.3096-686.7814j),(19.881407+1403.4696j)
2024-11-14T14:12:10.000000,(1207.2806-713.87335j),(-1222.6226-689.29333j),(15.341962+1403.1667j)
2024-11-14T14:12:20.000000,(1203.5826-720.18005j),(-1226.1602-682.5679j),(22.57756+1402.7479j)
2024-11-14T14:12:30.000000,(1203.8192-717.67004j),(-1223.8593-684.74133j),(20.039917+1402.4114j)
2024-11-14T14:12:40.000000,(1205.4452-715.0345j),(-1222.6991-687.78314j),(17.25397+1402.8176j)
2024-11-14T14:12:50.000000,(1205.3912-718.0244j),(-1224.8889-685.5634j),(19.497663+1403.5879j)
2024-11-14T14:13:00.000000,(1204.2083-720.5858j),(-1227.6182-683.0115j),(23.409986+1403.5973j)
2024-11-14T14:13:10.000000,(1204.1566-716.1473j),(-1223.3306-685.7824j),(19.174038+1401.9297j)
2024-11-14T14:13:20.000000,(1201.9454-723.733j),(-1229.802-679.75244j),(27.856562+1403.4855j)
2024-11-14T14:13:30.000000,(1202.7927-720.92365j),(-1226.6554-681.6894j),(23.86271+1402.613j)
2024-11-14T14:13:40.000000,(1206.1586-715.4273j),(-1223.2743-688.25104j),(17.115627+1403.6783j)
2024-11-14T14:13:50.000000,(1204.8495-715.8835j),(-1223.276-686.6558j),(18.426485+1402.5393j)
2024-11-14T14:14:00.000000,(1204.9567-716.0822j),(-1224.197-686.0885j),(19.240402+1402.1707j)
2024-11-14T14:14:10.000000,(1205.7181-715.2614j),(-1223.8893-687.2527j),(18.171099+1402.5142j)
2024-11-14T14:14:20.000000,(1205.5894-717.7729j),(-1227.4844-685.72504j),(21.894974+1403.4979j)
2024-11-14T14:14:30.000000,(1205.787-716.6878j),(-1225.2196-686.4954j),(19.432623+1403.1832j)
2024-11-14T14:14:40.000000,(1206.2804-715.80505j),(-1224.224-687.8025j),(17.943665+1403.6075j)
2024-11-14T14:14:50.000000,(1204.8708-718.93036j),(-1226.7068-684.97815j),(21.83591+1403.9084j)
2024-11-14T14:15:00.000000,(1204.7557-719.9562j),(-1226.7915-684.2169j),(22.035675+1404.1731j)
2024-11-14T14:15:10.000000,(1205.0096-719.6293j),(-1227.9618-683.76666j),(22.952166+1403.396j)
2024-11-14T14:15:20.000000,(1205.2944-719.48444j),(-1226.776-685.27844j),(21.48163+1404.7628j)
2024-11-14T14:15:30.000000,(1203.4523-720.94415j),(-1227.3547-682.9317j),(23.902391+1403.8759j)
2024-11-14T14:15:40.000000,(1204.4172-719.0676j),(-1226.1235-684.0754j),(21.706312+1403.143j)
2024-11-14T14:15:50.000000,(1203.6849-722.3789j),(-1228.914-681.9725j),(25.22906+1404.3513j)
2024-11-14T14:16:00.000000,(1206.4403-717.97925j),(-1227.1895-685.73517j),(20.749117+1403.7145j)
2024-11-14T14:16:10.000000,(1206.3575-717.2827j),(-1225.6019-687.3637j),(19.24436+1404.6464j)
