t,a,b,c
2024-11-14T14:01:10.000000,(60.29425486035227+174.78307864407688j),(110.40777644713882-137.37764336628524j),(-173.82307446006834-32.900001582435294j)
2024-11-14T14:01:20.000000,(59.045869083512066+177.62754157462174j),(114.50102404052342-137.94946709498865j),(-176.91033792535305-34.88212917679934j)
2024-11-14T14:01:30.000000,(58.79882709483425+178.30677479641454j),(114.12593271081356-137.78843633000406j),(-176.44183364199594-35.76910679738175j)
2024-11-14T14:01:40.000000,(60.41965481010311+182.1839526074667j),(114.87390341847302-140.87744038211667j),(-178.63438955357168-36.884278735634815j)
2024-11-14T14:01:50.000000,(59.76704610183352+186.2477820085167j),(114.81118404974343-143.42191247999338j),(-177.71198393160515-38.410406859996804j)
2024-11-14T14:02:00.000000,(58.82199575588577+181.96801705808494j),(112.37235435065409-140.90169237960788j),(-174.67769195461756-36.548661167534995j)
2024-11-14T14:02:10.000000,(59.14506500150938+186.52554591346484j),(112.42721096461088-141.4427780030921j),(-174.75285387096918-40.73034391273984j)
2024-11-14T14:02:20.000000,(58.985796843762735+184.62370536390011j),(111.65261973032604-139.57891944190482j),(-173.95988449216745-40.21350299652388j)
2024-11-14T14:02:30.000000,(59.50369800456744+181.21223065494365j),(111.40816919573318-137.67668512189712j),(-174.50881574297776-39.037765761314574j)
2024-11-14T14:02:40.000000,(59.83696967826453+181.16607139122428j),(112.16365482081171-136.20333334746363j),(-175.0626634817939-40.291815269572936j)
2024-11-14T14:02:50.000000,(60.59563965169303+178.60884126481085j),(112.71763665684608-137.44916931695863j),(-176.1876002752396-37.04682243931508j)
2024-11-14T14:03:00.000000,(59.82944493663939+176.21343404949198j),(113.63094886911588-136.55463495479054j),(-176.57416086616675-35.26325799305969j)
2024-11-14T14:03:10.000000,(59.9133023419581+176.2125208292354j),(112.29253537477716-137.50777084781905j),(-175.40228917893327-34.30359620071478j)
2024-11-14T14:03:20.000000,(59.537356629640364+177.0452457359155j),(111.6044480714155-138.84562304638354j),(-174.36420140206326-34.104012424132264j)
2024-11-14T14:03:30.000000,(58.18819191390433+180.8566528205925j),(114.63559796446984-141.27197312041892j),(-176.14773415556584-35.37817515607633j)
2024-11-14T14:03:40.000000,(58.65488240683936+179.9542952529611j),(114.1065928624555-140.4337573388834j),(-175.71867957559616-35.27226827377797j)
2024-11-14T14:04:00.000000,(57.591832778459704+179.44412521553429j),(117.93925191798877-138.05163986299218j),(-178.85492022494907-37.288155239685096j)
2024-11-14T14:04:10.000000,(60.20968086597267+182.0969365705409j),(113.91330173204427-139.0376081420832j),(-177.14211151422532-38.846967172922675j)
2024-11-14T14:04:20.000000,(58.61118323229855+179.18303479099254j),(112.45752028754853-136.90573763503355j),(-174.22305003252163-38.27823133466699j)
2024-11-14T14:04:30.000000,(58.054633077645015+180.59872491815725j),(112.14728714788038-138.02126814440433j),(-173.490906567209-38.5300609483394j)
2024-11-14T14:04:40.000000,(58.69809432353275+178.09029046149635j),(111.04528901708494-138.2386737296026j),(-172.8988781820942-35.81159574812009j)
2024-11-14T14:04:50.000000,(60.17126175085349+176.49189550957266j),(110.9671415965188-137.60616187881791j),(-174.07345061600913-34.70816147082388j)
2024-11-14T14:05:00.000000,(59.706038225067516+177.2632999633809j),(111.46619210209-137.01226083198605j),(-174.21355186793522-36.180654515716014j)
2024-11-14T15:00:00.000000,(73.38811486302777+187.20258466966206j),(115.90095068095376-151.75068186149204j),(-190.47641162418475-36.871278060512665j)
2024-11-14T15:00:10.000000,(74.58535696504549+188.03120552935914j),(115.89544890106683-151.43756031109842j),(-191.46424749452436-37.950811131752815j)
2024-11-14T15:00:20.000000,(74.2805822302089+191.3428674390156j),(118.29622630806662-152.51811951589488j),(-193.67075586858928-40.36279298242873j)
2024-11-14T15:00:30.000000,(74.46343585556288+182.56084721978596j),(111.63174075061954-150.18311698745353j),(-186.8761476730442-33.87971503290786j)
2024-11-14T15:00:40.000000,(74.68702751337224+181.05143300816357j),(111.63625297936994-149.6096414804608j),(-187.16981794906803-32.914296805102474j)
2024-11-14T15:00:50.000000,(73.73746250384929+181.12328333298294j),(111.6236765770733-150.25163183819086j),(-186.42844666296924-32.30692203045735j)
2024-11-14T15:01:00.000000,(74.13694186085529+181.61122441328186j),(110.09688353616646-148.9768649451372j),(-184.86957237532718-33.96329405443783j)
2024-11-14T15:01:10.000000,(72.98914347474789+180.9611996218669j),(110.20090848429203-151.03805914881505j),(-183.9099343599458-31.18780025687363j)
2024-11-14T15:01:20.000000,(71.52738497846083+180.76088512720833j),(112.10162574381374-150.27642067826878j),(-184.35870959492544-31.98007702476239j)
2024-11-14T15:01:30.000000,(71.94573460280681+179.15636539281533j),(111.00387069914659-149.48773530123395j),(-183.61851767554606-31.038245074323594j)
2024-11-14T15:01:40.000000,(72.49421214367415+179.06036685745605j),(111.35791549824035-149.2666845659084j),(-184.6634061590613-31.322861662613416j)
2024-11-14T15:01:50.000000,(73.63806070140748+177.1744899013021j),(108.81607997854682-148.8402604334031j),(-183.19295792550008-29.646141776949726j)
2024-11-14T15:02:00.000000,(74.03212172252891+178.30871290432412j),(109.3956693635687-148.02170058815497j),(-184.18806504611197-31.64732239743093j)
2024-11-14T15:02:10.000000,(74.58312906235022+178.17561305831475j),(111.16931605522305-148.00846919957215j),(-186.42542537052472-31.573939722906378j)
2024-11-14T15:02:20.000000,(73.18909437253417+176.61339326091863j),(112.2432981416559-147.57552902340237j),(-186.08228272286-30.462434796410157j)
2024-11-14T15:02:30.000000,(73.48745940740888+180.29056044473592j),(112.36035341634182-150.86698739319573j),(-186.61215880298252-30.93080223649018j)
2024-11-14T15:02:40.000000,(74.57867376212737+187.40033253928394j),(117.1498213919896-153.94133924846022j),(-192.09504990303805-34.65527545086255j)
2024-11-14T15:02:50.000000,(65.9021480245623+180.58692265935048j),(115.34505686082062-143.22492253954178j),(-181.52582983016174-38.63502207954737j)
2024-11-14T15:03:00.000000,(66.44980644702683+181.94834013038368j),(120.17291265080071-141.36715766451033j),(-187.25774691305332-41.785172761502906j)
2024-11-14T15:03:10.000000,(69.22492684206806+178.7246157137621j),(113.68445482597284-146.05587766554376j),(-183.65031807681373-34.188005999677245j)
2024-11-14T15:03:20.000000,(65.71702395786828+181.7624087827978j),(115.71019445782257-143.9356186953461j),(-182.05176690157774-39.255599165396184j)
2024-11-14T15:03:30.000000,(66.98454026339948+182.4587591604115j),(113.80353315433125-142.7218699818553j),(-181.43831882876066-41.15298147089816j)
2024-11-14T15:03:40.000000,(67.16720845585895+181.641986862999j),(114.46355837062683-142.25045537803175j),(-182.2371705281231-40.8686214821418j)
2024-11-14T15:03:50.000000,(66.67463139402727+182.559997586861j),(113.75576528022897-142.44817415931848j),(-181.20717464816056-41.504555546881825j)
2024-11-14T15:04:00.000000,(67.14123728139114+183.75991272937446j),(115.24058910860919-141.397088519882j),(-183.02119785002807-43.69597302410115j)
2024-11-14T15:04:10.000000,(66.96266169469992+180.71973512030402j),(112.34101268573538-141.22167039997836j),(-179.89749427101344-41.01572264370583j)
2024-11-14T15:04:20.000000,(66.81789755572223+180.6770575428482j),(112.80388151468235-140.30187196072896j),(-180.303999933462-41.81404521975567j)
2024-11-14T15:04:30.000000,(67.28401998015389+182.45043221376977j),(112.19194283431128-142.49403100073343j),(-180.10562136856566-41.45754955660529j)
2024-11-14T15:04:40.000000,(60.17911656823441+177.2512286052559j),(112.4157274112623-134.6682836006689j),(-173.31399406243088-44.175411432858226j)
2024-11-14T15:04:50.000000,(57.335026181971685+176.01520922855036j),(112.50865655038379-131.66578985619316j),(-170.52693958874735-45.74597136976111j)
2024-11-14T16:00:00.000000,(70.37415917915887+182.80475457083875j),(116.11621480967655-150.58147852384974j),(-188.56310581341933-32.38938843239199j)
2024-11-14T16:00:10.000000,(65.41314405599732+183.48438423178078j),(120.4156241279727-145.59102672777448j),(-188.0064631542402-38.089683565749816j)
2024-11-14T16:00:20.000000,(71.10642514798243+181.368669809289j),(115.60616221132462-148.5424006118971j),(-188.8843192257072-32.66202513789893j)
2024-11-14T16:00:30.000000,(63.374524120091465+176.1885392251261j),(114.83350392760609-138.73652295225878j),(-180.69185879854936-37.3502902633908j)
2024-11-14T16:00:40.000000,(62.920918214797986+175.6671973720926j),(116.36004608127128-139.16647183830227j),(-181.83592032848352-36.564026169589546j)
2024-11-14T16:00:50.000000,(62.6416080041799+173.2523354265287j),(114.82139746621742-136.86284556168926j),(-179.67848571457122-36.278095083936535j)
2024-11-14T16:01:00.000000,(62.66411204694188+173.3988277517666j),(113.82999979703584-136.65915701856505j),(-178.78207484883967-36.68807892860748j)
2024-11-14T16:01:10.000000,(63.6170380386481+171.4392402558942j),(113.36634383896836-134.76624960434881j),(-179.06506790599846-36.613091885932185j)
2024-11-14T16:01:20.000000,(62.77795662501617+172.26328279207556j),(113.86979253784034-135.1736057817283j),(-178.75894410662562-37.21197851427506j)
2024-11-14T16:01:30.000000,(62.915706539180995+170.83664773308527j),(113.60741641429965-135.31867261590457j),(-178.64192087453708-35.6562912935047j)
2024-11-14T16:01:40.000000,(66.77745378303902+172.79225950881812j),(113.7117937111282-132.1676420444651j),(-182.88222354087412-40.48256767440585j)
2024-11-14T16:01:50.000000,(66.50363752089594+171.6405983303973j),(114.04281876642327-132.44426078275862j),(-183.44824518945612-41.60717224098026j)
2024-11-14T16:02:00.000000,(67.22749407910248+178.57611958484605j),(122.72196873583103-135.12510689002494j),(-192.78031218939628-45.70897586514933j)
2024-11-14T16:02:10.000000,(68.01140791285358+177.98217466489209j),(118.99270486164225-137.18314306414857j),(-189.8179356727453-43.10384078904952j)
2024-11-14T16:02:20.000000,(67.94873931641729+179.09191088446528j),(117.19369643543025-137.28284123312434j),(-187.9986078222098-44.08383021078365j)
2024-11-14T16:02:30.000000,(67.30931242270879+175.18350071264743j),(114.44719973090457-133.76445747791786j),(-184.67739223708006-43.642636064266696j)
2024-11-14T16:02:40.000000,(67.52512577183417+171.54861187641166j),(111.10201752463038-132.8073107011376j),(-181.49757325389925-40.976464720576324j)
2024-11-14T16:02:50.000000,(67.04288854632048+171.77388152235835j),(110.92650463098583-131.9043007035837j),(-180.64119265531025-42.17836559080731j)
2024-11-14T16:03:00.000000,(66.25173053883566+172.26446664431214j),(110.81706258878485-131.88306693115362j),(-179.73919812232384-42.63471037205614j)
2024-11-14T16:03:10.000000,(67.93490147557475+177.75102938236827j),(113.22337385506681-137.00826355891456j),(-183.949544956226-43.128011354225215j)
2024-11-14T16:03:20.000000,(67.86153351154505+172.7578817948052j),(108.5236168773203-134.24466661783333j),(-179.26016473080193-40.87783770986556j)
2024-11-14T16:03:30.000000,(66.53716032395225+173.71629423485462j),(109.80596874235349-133.18657999934496j),(-179.1504163700411-42.948312955380295j)
2024-11-14T16:03:40.000000,(66.5086189772861+173.26776624904147j),(109.40292422666629-133.36811152852513j),(-178.73493638540796-42.16861249979794j)
2024-11-14T16:03:50.000000,(66.64226799603505+173.13805439899988j),(111.65787938050437-132.07772723287584j),(-181.09698998220077-43.33902509325209j)
2024-11-14T16:04:00.000000,(66.72209015105663+171.40665546931848j),(110.75355705170617-131.72505256099j),(-180.17842526085073-42.07160288986983j)
2024-11-14T16:04:10.000000,(66.26138506233607+174.1543766305158j),(112.64783253844959-133.34570481059708j),(-181.69113703580476-43.160295583272166j)
2024-11-14T16:04:20.000000,(67.47888969185321+170.52658651325012j),(107.83596297163331-133.59812734744514j),(-177.99089033719775-39.16970126384866j)
2024-11-14T16:04:30.000000,(66.63767960087587+180.92742426737922j),(111.66233664372075-139.71523381202286j),(-180.92033326480387-43.33712780406873j)
2024-11-14T16:04:40.000000,(66.57721010903985+171.50837460214908j),(108.8903732980602-133.66774235707592j),(-178.82821222411047-40.148400225791256j)
2024-11-14T16:04:50.000000,(62.30399626958699+187.86074789755713j),(122.04494329871098-138.11803832120793j),(-187.5665260956996-52.24955907693328j)
2024-11-14T16:05:00.000000,(67.11216541490487+176.3898763665486j),(111.06542067264806-134.5482123167459j),(-181.42534885622766-44.088464788769464j)
