t,a,b,c
2024-11-14T14:00:00.000000,(-6.824722563952037+1.0004388712609398j),(3.070329960109575+4.419310370405128j),(3.754392603842234-5.419749241666068j)
2024-11-14T14:00:10.000000,(-6.87618945211625+0.853967739142302j),(2.9808888674692753+4.467577225418154j),(3.8953005846467477-5.321544964560189j)
2024-11-14T14:00:20.000000,(-6.834295251439471+0.9926690705798578j),(3.073740778517049+4.411274035076531j),(3.760554472923104-5.4039431056562535j)
2024-11-14T14:00:30.000000,(-6.853417926467046+1.0273503492819387j),(3.0945174487164877+4.408606084125267j),(3.758900477750558-5.435956433407682j)
2024-11-14T14:00:40.000000,(-6.837835576359794+1.015966849365931j),(3.100235763816272+4.422653058377364j),(3.737599812543067-5.438619907743259j)
2024-11-14T14:00:50.000000,(-6.969348414571414+1.0867148586007715j),(3.1203056791159725+4.358484602552835j),(3.849042735455896-5.4451994611536065j)
2024-11-14T14:01:00.000000,(-6.882754149656648+1.043504798893629j),(3.1016504477383933+4.429560141797992j),(3.7811037019178-5.473064940691302j)
2024-11-14T14:01:10.000000,(-6.888187938118335+1.0422837549693114j),(3.104592910079873+4.40947372122605j),(3.7835950280391444-5.451757476195553j)
2024-11-14T14:01:20.000000,(-6.834934912179051+0.9805969735376863j),(3.0580124882881137+4.452055577360852j),(3.7769224238904826-5.432652550898638j)
2024-11-14T14:01:30.000000,(-6.874473419013157+1.0205179784918634j),(3.123171808430243+4.4671526329700555j),(3.751301610582914-5.487670611461908j)
2024-11-14T14:01:40.000000,(-6.8678916356147965+1.0416733080050378j),(3.0878826191717508+4.417043839367125j),(3.780009016442591-5.458717147371999j)
2024-11-14T14:01:50.000000,(-6.870153035928979+1.0368838982005606j),(3.092439995855784+4.430867924899076j),(3.777713040073195-5.467751823099661j)
2024-11-14T14:02:00.000000,(-6.950852014583688+1.104756132076048j),(3.185072378716086+4.446202402012432j),(3.7657796358678297-5.550958534088522j)
2024-11-14T14:02:10.000000,(-6.857225499455581+1.0123050756062j),(3.1088423804226295+4.425088383926322j),(3.7483831190327237-5.437393459532814j)
2024-11-14T14:02:20.000000,(-6.858688391141186+1.0549472141725644j),(3.109348787943645+4.414013407060793j),(3.749339603197086-5.468960621233464j)
2024-11-14T14:02:30.000000,(-6.900834487779775+1.1003285664796252j),(3.2054674899125075+4.4376128011367655j),(3.695366997867268-5.53794136761644j)
2024-11-14T14:02:40.000000,(-6.859913203158158+1.0570515972976544j),(3.1112237252843897+4.421957079073309j),(3.7486894778742226-5.479008676370995j)
2024-11-14T14:02:50.000000,(-6.862559541702922+1.0569732215517291j),(3.125607943823752+4.42590554922208j),(3.736951597878715-5.48287877077405j)
2024-11-14T14:03:00.000000,(-6.902260973259672+1.0956648884970583j),(3.1855348080096064+4.452530071483579j),(3.7167261652498382-5.548194959980719j)
2024-11-14T14:03:10.000000,(-6.892978707919156+1.123175612310689j),(3.1352758522207296+4.399861265646905j),(3.7577028556979712-5.523036877957566j)
2024-11-14T14:03:20.000000,(-6.8795674136626985+1.067770221369976j),(3.1690091924572243+4.414400535587674j),(3.710558221205929-5.48217075695743j)
2024-11-14T14:03:30.000000,(-6.93280479932173+1.096698227512693j),(3.1937066899693036+4.483988009674476j),(3.7390981093526534-5.5806862371871375j)
2024-11-14T14:03:40.000000,(-6.880052394392351+1.0765909637024755j),(3.144367058293028+4.429638907442495j),(3.735685336100005-5.506229871145024j)
2024-11-14T14:04:00.000000,(-6.9687689696161215+1.1209865597568154j),(3.2037982345416367+4.4471014393427595j),(3.7649707350742574-5.568087999099589j)
2024-11-14T14:04:10.000000,(-6.902456126186735+1.0917553836953182j),(3.133252285728531+4.429899854722407j),(3.769203840458431-5.521655238417452j)
2024-11-14T14:04:20.000000,(-6.8919854987675535+1.0878282253903535j),(3.1364464399130156+4.431991072334085j),(3.7555390588549926-5.519819297724553j)
2024-11-14T14:04:30.000000,(-6.939326164729209+1.1491528282530794j),(3.241635983543574+4.467885127335421j),(3.69769018118609-5.6170379555885575j)
2024-11-14T14:04:40.000000,(-6.906220887268319+1.114961843046963j),(3.1785027345438266+4.431278319309968j),(3.7277181527247194-5.54624016235698j)
2024-11-14T14:04:50.000000,(-6.885140592219614+1.1634371910990566j),(3.1976057823444535+4.396847037367706j),(3.6875348098747054-5.560284228466799j)
2024-11-14T14:05:00.000000,(-6.9840542166671185+1.1039045216980448j),(3.2050353651754904+4.468352594544513j),(3.7790188514918555-5.5722571162423264j)
2024-11-14T15:00:00.000000,(-7.130621850784792+1.080820319835972j),(3.3557164720125456+4.301112345874117j),(3.774905378771791-5.3819326657103375j)
2024-11-14T15:00:10.000000,(-7.099782222608155+1.0809285920291245j),(3.3339070547197025+4.309493813663039j),(3.7658751678882254-5.390422405692107j)
2024-11-14T15:00:20.000000,(-7.103540324535061+1.1000622699688876j),(3.333909642745766+4.301184597397423j),(3.769630681789522-5.401246867365899j)
2024-11-14T15:00:30.000000,(-7.1323682550064404+1.0528834776465175j),(3.3318445553290985+4.307897336651422j),(3.8005236996777967-5.360780814298096j)
2024-11-14T15:00:40.000000,(-7.131197822468039+1.1123971435974909j),(3.33898579271613+4.236406055023508j),(3.7922120297519086-5.348803198621226j)
2024-11-14T15:00:50.000000,(-7.1062203985893575+1.0634013107931253j),(3.329393353274554+4.295839509701182j),(3.776827045315713-5.3592408204942785j)
2024-11-14T15:01:00.000000,(-7.032202628156483+1.050262178278274j),(3.284747505184896+4.333612693263831j),(3.7474551229713597-5.383874871542275j)
2024-11-14T15:01:10.000000,(-7.08331901824522+1.084672011344729j),(3.336977993679966+4.30057755393409j),(3.7463410245643445-5.385249565278627j)
2024-11-14T15:01:20.000000,(-7.086963100399316+1.0720158773898874j),(3.295480052016046+4.312516979756765j),(3.7914830483834976-5.384532857146496j)
2024-11-14T15:01:30.000000,(-7.098529566882917+1.1033914978547443j),(3.324579597197726+4.295798341296859j),(3.7739499696849634-5.3991898391516315j)
2024-11-14T15:01:40.000000,(-7.114391476069159+1.0859592580291277j),(3.3405747183176118+4.297387896905093j),(3.7738167577517743-5.383347154934199j)
2024-11-14T15:01:50.000000,(-7.106905697727143+1.0682501329883891j),(3.325919530946294+4.302297561770047j),(3.780986166781304-5.370547694758216j)
2024-11-14T15:02:00.000000,(-7.082532875866036+1.0635719240301071j),(3.318131025538378+4.316986362696525j),(3.764401850327431-5.380558286726455j)
2024-11-14T15:02:10.000000,(-7.0852708847928625+1.0622345824825459j),(3.3419533643202612+4.31148975497058j),(3.743317520471919-5.373724337453041j)
2024-11-14T15:02:20.000000,(-7.122644974334435+1.0927610716563123j),(3.347765897252202+4.286982272832574j),(3.7748790770829146-5.379743344488816j)
2024-11-14T15:02:30.000000,(-7.13545399566965+1.0713297120557854j),(3.1417700065856025+4.087254877452551j),(3.9936839890840474-5.158584589508109j)
2024-11-14T15:02:40.000000,(-7.058553152733111+1.076125942805433j),(3.087073601804377+4.0715143900918065j),(3.9714795509294163-5.147640332897254j)
2024-11-14T15:02:50.000000,(-7.050466379367663+1.0900895938194495j),(3.12950384980104+4.166399981776749j),(3.920962529566623-5.256489575596106j)
2024-11-14T15:03:00.000000,(-7.05000446671238+1.0857031023979076j),(3.1507815092979854+4.204714856393821j),(3.8992229574141675-5.29041795879175j)
2024-11-14T15:03:10.000000,(-7.053471804506444+1.1819962648590376j),(3.194878183273204+4.137936568597752j),(3.85859362123324-5.319932833456733j)
2024-11-14T15:03:20.000000,(-7.061321980823777+1.1275833578423118j),(3.1727947981983107+4.1736597093072305j),(3.888527182625239-5.301243067149471j)
2024-11-14T15:03:30.000000,(-7.021177277518291+1.1202062798473023j),(3.133428635921291+4.1748591483453765j),(3.887748641596545-5.295065428192856j)
2024-11-14T15:03:40.000000,(-7.067915327797891+1.0802912126159185j),(3.1589096696093293+4.196694269590353j),(3.909005658188562-5.276985482206328j)
2024-11-14T15:03:50.000000,(-7.0406592108893165+1.1082943676613155j),(3.1543861115246727+4.1991876045533445j),(3.8862730993646437-5.307481972214646j)
2024-11-14T15:04:00.000000,(-7.037797170687554+1.0898579499579597j),(3.1335094014348215+4.213805212531497j),(3.904287769253415-5.303663162489329j)
2024-11-14T15:04:10.000000,(-7.024916716009557+1.097818804337379j),(3.131110854260669+4.192665218949742j),(3.8938058617493425-5.290484023287036j)
2024-11-14T15:04:20.000000,(-6.918677865661266+1.0572984521579016j),(3.0583420951088556+4.219462900452072j),(3.8603357705524104-5.276761352609583j)
2024-11-14T15:04:30.000000,(-7.040636303703195+1.0310847204750537j),(3.075871214935205+4.252756660974683j),(3.9647650887686723-5.283841381449747j)
2024-11-14T15:04:40.000000,(-7.038414718311287+1.0928518760426655j),(3.140673469849389+4.200607749044366j),(3.8977412484616707-5.293459625087053j)
2024-11-14T15:04:50.000000,(-6.996894836441697+1.0367724170261639j),(3.074505072833972+4.2072230309861425j),(3.9223897636079528-5.243995448012356j)
2024-11-14T16:00:00.000000,(-7.724770873544458+1.4892490390832407j),(3.8096826641035477+4.338658338100231j),(3.915088209440455-5.827907377183692j)
2024-11-14T16:00:10.000000,(-7.561976090426924+0.96993872394048j),(3.502091914740845+4.5393121731090105j),(4.059884175685738-5.509250897049242j)
2024-11-14T16:00:20.000000,(-7.556026749499324+1.2699175441987265j),(3.69209868112398+4.462059955527138j),(3.863928068375344-5.731977499725872j)
2024-11-14T16:00:30.000000,(-7.557773257565259+1.2676274416870967j),(3.686564982333948+4.44057321059131j),(3.871208275231311-5.708200652278492j)
2024-11-14T16:00:40.000000,(-7.528082937063118+1.2551096083926971j),(3.6673915111637143+4.441356479173692j),(3.860691425899631-5.696466087566478j)
2024-11-14T16:00:50.000000,(-7.568677569498959+1.2467530964270956j),(3.6956412448296305+4.420209307703544j),(3.8730363246691013-5.666962404130572j)
2024-11-14T16:01:00.000000,(-7.559775110200462+1.2377070652645301j),(3.6676318382560567+4.424302319743447j),(3.8921432719448603-5.662009385007877j)
2024-11-14T16:01:10.000000,(-7.563696914065076+1.2316259249540273j),(3.668058142482323+4.42890866635139j),(3.895638771582526-5.66053459130535j)
2024-11-14T16:01:20.000000,(-7.550600766818661+1.2598200886829645j),(3.686882546586503+4.424123900253335j),(3.8637182202323856-5.683943988936335j)
2024-11-14T16:01:30.000000,(-7.533573657514353+1.27346402012936j),(3.686582243014527+4.441677657455102j),(3.846991414498916-5.715141677584597j)
2024-11-14T16:01:40.000000,(-7.541744375537746+1.276261529294672j),(3.6906942926452757+4.427402613232516j),(3.8510500828929253-5.703664142526804j)
2024-11-14T16:01:50.000000,(-7.583325855770454+1.2641413679188176j),(3.708242996185618+4.440309869786915j),(3.8750828595843814-5.704451237705825j)
2024-11-14T16:02:00.000000,(-7.58288750017482+1.2193368618553926j),(3.686847156125168+4.453933222945807j),(3.8960403440498794-5.673270084801516j)
2024-11-14T16:02:10.000000,(-7.531562010055495+1.2699968025073858j),(3.690649334578211+4.429038476846927j),(3.8409126754768295-5.699035279354121j)
2024-11-14T16:02:20.000000,(-7.5659358094817435+1.2512803730834747j),(3.700441226260182+4.440624266187797j),(3.865494583221789-5.69190463927157j)
2024-11-14T16:02:30.000000,(-7.547121954338763+1.2635066613582815j),(3.685073840560335+4.433748300936486j),(3.862048113778428-5.697254962294664j)
2024-11-14T16:02:40.000000,(-7.539925371266236+1.3180633633183945j),(3.7250898071865777+4.409438698679423j),(3.814835564079658-5.727502061997939j)
2024-11-14T16:02:50.000000,(-7.522319895144392+1.2805231422794492j),(3.6955199643066408+4.411584380702607j),(3.8267999308372964-5.692107522982269j)
2024-11-14T16:03:00.000000,(-7.581455926178478+1.2632997125125094j),(3.724497277843284+4.450307517088731j),(3.856958648335194-5.713607229601166j)
2024-11-14T16:03:10.000000,(-7.528042993483268+1.31342882258933j),(3.7545346910014814+4.415412768902797j),(3.773508302482014-5.728841591492028j)
2024-11-14T16:03:20.000000,(-7.658110695156211+1.3909055707893856j),(3.7940039895818245+4.388197444655134j),(3.864106705574386-5.779103015444662j)
2024-11-14T16:03:30.000000,(-7.578465869143656+1.282192542269712j),(3.6783186460356774+4.4104455150452395j),(3.900147223107979-5.69263805731498j)
2024-11-14T16:03:40.000000,(-7.553612455591065+1.298208326585602j),(3.7173640719076957+4.446123851617358j),(3.8362483836835963-5.744332178202967j)
2024-11-14T16:03:50.000000,(-7.56763311540999+1.3108206925869652j),(3.7393778766088417+4.438262452225445j),(3.828255238801148-5.749083144812857j)
2024-11-14T16:04:00.000000,(-7.602646029706193+1.2413900443537074j),(3.7336244693319713+4.471731126860277j),(3.8690215603746765-5.71312117121397j)
2024-11-14T16:04:10.000000,(-7.568206740821552+1.2916513433736796j),(3.7431767415514514+4.414717875083625j),(3.825029999269873-5.706369218457212j)
2024-11-14T16:04:20.000000,(-7.572933053828365+1.2934593872628497j),(3.7519111003332455+4.411609356586268j),(3.8210219534951193-5.705068743849097j)
2024-11-14T16:04:30.000000,(-7.597471877456883+1.2764498868751986j),(3.723844593018157+4.446293642388355j),(3.8736272844384985-5.72274352926388j)
2024-11-14T16:04:40.000000,(-7.5930865053082925+1.2528399489889779j),(3.7212119223431728+4.462061857357185j),(3.871874582965347-5.714901806346461j)
2024-11-14T16:04:50.000000,(-7.563173608412853+1.1893058007868476j),(3.7214869093829748+4.452700949692826j),(3.841686699030106-5.6420067504791405j)
2024-11-14T16:05:00.000000,(-7.540981314158216+1.225439467933704j),(3.720219295707693+4.448777757228299j),(3.8207620184507505-5.674217225161556j)
