t,a,b,c
2024-11-14T09:46:10.000000,(-2.1543577273711145-57.157723437630835j),(-48.90208712412164+24.804341920639594j),(53.28691522768031+34.374735683308586j)
2024-11-14T09:46:20.000000,(0.06960893185732342-61.619062925303105j),(-51.1330135569265+24.807605146052442j),(53.29387558973104+34.441589315701066j)
2024-11-14T09:46:30.000000,(0.06812972684746388-57.13173111748403j),(-51.111283572357635+24.789660149470002j),(48.812694883359754+34.22403191430409j)
2024-11-14T09:46:50.000000,(-2.16078122027335-61.6040130872453j),(-51.11989457269639+24.8008641891181j),(53.28067537657002+34.29387133443783j)
2024-11-14T09:47:00.000000,(0.05929925954702142-61.57106004422524j),(-51.085783402637574+24.791822776563855j),(53.2569442603728+34.75788346099761j)
2024-11-14T09:47:10.000000,(0.053520177295663274-61.56668068509277j),(-51.0765409915123+24.792934813822225j),(48.79256154891684+34.12507134393528j)
2024-11-14T09:47:30.000000,(-2.1702488850600012-61.57542995877522j),(-48.85387853431697+29.258151531065195j),(53.254587328395985+34.61744888198094j)
2024-11-14T09:47:40.000000,(0.07291103248007591-57.14167718433463j),(-51.12073887734015+24.799814916011552j),(53.27828779768013+34.8511393653368j)
2024-11-14T09:47:50.000000,(0.059508410532871814-61.571893836033716j),(-51.08121650007458+24.798588126637192j),(53.252180315863534+34.751959840350814j)
2024-11-14T09:48:00.000000,(0.071896087439697-61.605227951083435j),(-51.119475999469906+24.801257328603565j),(48.817119437930465+34.50379456504348j)
2024-11-14T09:48:20.000000,(0.08170782243928265-61.63254266004238j),(-51.14054601256718+24.804633475973908j),(53.28930841576767+34.87624559799603j)
2024-11-14T09:48:30.000000,(0.07080625534544449-61.60885972422018j),(-51.118789586643096+29.269046858082753j),(53.27844231990725+34.291464225365246j)
2024-11-14T09:48:50.000000,(0.07140347758926424-57.14567039357796j),(-51.11267986261936+24.79764343319513j),(48.81080600606893+33.95117878214623j)
2024-11-14T09:49:00.000000,(0.06939629110794332-57.136155814903965j),(-48.881850893823824+24.800187443000674j),(48.81246588255362+33.66030681527619j)
2024-11-14T09:49:10.000000,(-2.166613372752601-57.11074742251521j),(-48.85253760317499+24.792375667911717j),(48.78869196848906+33.363907886613724j)
2024-11-14T09:49:20.000000,(0.06632729727412379-61.59312632936142j),(-48.87494456578683+24.801066852771246j),(48.8086162798428+33.51605404637947j)
2024-11-14T09:49:30.000000,(-2.1742604764041316-57.097652972765566j),(-48.834114256032414+24.78944766377422j),(48.77791561351841+33.63254852795251j)
2024-11-14T09:49:40.000000,(0.034833922436278364-61.50798142871537j),(-51.01493178755399+24.78561941500221j),(48.74963895181951+33.65547874902188j)
2024-11-14T09:49:50.000000,(0.06739221449235089-61.58709471581948j),(-48.871558784192565+24.796631604477792j),(48.80415499115162+33.30535849400812j)
2024-11-14T09:50:00.000000,(-2.165575269941396-61.57644846698381j),(-48.86290017635699+24.792744235133007j),(48.798015151583726+33.50770138323092j)
2024-11-14T09:50:20.000000,(0.053820876938927675-61.583361894127364j),(-51.08475527834932+24.804392058923902j),(48.80047377732991+33.224155686320806j)
2024-11-14T09:50:30.000000,(0.06793657693817501-57.15169368857803j),(-48.891402301607805+24.807580306202773j),(53.28439728927286+33.87756907151482j)
2024-11-14T09:50:40.000000,(-2.15758431153556-61.60020014304061j),(-48.884629771777675+24.80014064911727j),(48.81175532428878+33.384667612467325j)
2024-11-14T09:50:50.000000,(0.06792262012466654-57.131906729965365j),(-48.87394692452399+24.79690387995323j),(48.80602353315309+33.10171775296331j)
2024-11-14T09:51:00.000000,(0.06432678601678621-61.59578901239894j),(-51.107043356454405+24.800482521313267j),(48.812258331369826+33.5890257971168j)
2024-11-14T09:51:20.000000,(0.06470168978568847-57.13552648511488j),(-51.11309697372371+24.796093128322287j),(53.27885420435575+34.2910840109052j)
2024-11-14T09:51:30.000000,(0.06702622610469255-57.12823555693885j),(-51.10566634096804+24.79854280388745j),(53.269111818719864+34.351059860723794j)
2024-11-14T09:51:40.000000,(-2.185562943686082-61.534622928060806j),(-48.81955517194154+24.785505975051176j),(48.77465927163823+34.10044660559072j)
2024-11-14T09:51:50.000000,(0.05579013798113497-61.58277619862957j),(-51.0970742282077+24.799460582986363j),(48.81082340650603+34.204329298648034j)
2024-11-14T09:52:00.000000,(0.05694665778205543-57.128307562253745j),(-51.102994793675386+24.802605489374034j),(53.27651971803595+33.37123959256011j)
2024-11-14T09:52:10.000000,(0.03773167429300717-61.53119455463302j),(-48.80910303779338+24.79411980408863j),(48.77137093592194+33.39137270873856j)
2024-11-14T09:52:20.000000,(-2.177973379206179-57.09611538870225j),(-48.83915453303294+24.791959039661144j),(48.786657833453425+33.2799928045949j)
2024-11-14T09:52:30.000000,(-2.173727917189062-57.10448071484969j),(-48.851673349380754+24.791886308000823j),(48.79493079741523+32.5914066260963j)
2024-11-14T09:52:50.000000,(2.2904802695917095-57.129767308916584j),(-51.10743306987273+29.262105988519302j),(53.277882405503156+33.02560376323123j)
2024-11-14T09:53:00.000000,(0.06849972490715306-61.59983280105552j),(-48.889051115479354+24.801540961649547j),(48.82055126586858+33.104082583488875j)
2024-11-14T09:53:10.000000,(0.07642829783792848-61.62287487576318j),(-48.9087323500792+24.804304449000178j),(48.83230324876353+33.542566743290955j)
2024-11-14T09:53:20.000000,(-2.151541062022872-61.632922967449915j),(-48.91748341154876+24.806377101249883j),(48.83855355554043+33.271741604261585j)
2024-11-14T09:53:30.000000,(0.06924603946450514-57.15836383920122j),(-51.12956005157797+29.270667169966917j),(53.29077385425535+33.04565017438323j)
2024-11-14T09:53:40.000000,(0.07636238292951969-57.164373130261325j),(-51.14482435145929+24.807993683513356j),(53.298932693455306+33.05339819794394j)
2024-11-14T09:53:50.000000,(0.07741151346397057-57.15628930156747j),(-48.911721338621106+24.80111712951172j),(53.29524013793941+33.05219116652942j)
2024-11-14T09:54:00.000000,(0.07316717128352668-61.60710922820201j),(-48.89241623543542+24.80252925879638j),(53.28018011949718+33.4588880746457j)
2024-11-14T09:54:10.000000,(0.06887177908852671-57.15016658272733j),(-48.89647220914728+24.8079443670376j),(48.82761319642793+32.899852771232396j)
2024-11-14T09:54:20.000000,(0.07545351562329472-61.617233405438355j),(-51.13436479092783+24.801927059404345j),(53.28937119325505+33.60901595430151j)
2024-11-14T09:54:40.000000,(0.07494153971326867-61.60614504764883j),(-48.89834218923405+24.796677882172247j),(48.82340039320218+34.021383197233874j)
2024-11-14T09:54:50.000000,(-2.160116634616661-57.1313356126375j),(-48.88202319702328+24.80119751190466j),(48.81166987081111+34.28180413952018j)
2024-11-14T09:55:00.000000,(2.3198227431900253-61.63598179961815j),(-51.15955696221393+24.798794837689925j),(48.839733435061135+34.746118113979804j)
2024-11-14T09:55:20.000000,(2.297911719150947-61.5939989782038j),(-51.11028371071822+24.795468509007247j),(48.81237236265983+34.35896279627317j)
2024-11-14T09:55:30.000000,(0.07763009924117714-61.62079413346453j),(-51.14845071457341+24.803976181725112j),(48.84035058528622+34.30755284093775j)
2024-11-14T09:55:40.000000,(0.0731716247269043-61.61868174210946j),(-48.90358103059555+24.802076662649597j),(53.29134024674007+34.58614371026207j)
2024-11-14T09:56:00.000000,(2.3172127267226266-61.62962707338017j),(-51.15305037793277+24.80410140817483j),(48.835837319137745+34.87386546499211j)
2024-11-14T09:56:10.000000,(0.08334235331462114-61.62363069706777j),(-48.918864915376886+24.798567311557065j),(48.83552372268436+34.66431156340116j)
2024-11-14T09:56:20.000000,(-2.1532185574478593-61.58707385452522j),(-48.884449772678394+24.793338498691043j),(53.26813991896736+34.91178727188544j)
2024-11-14T09:56:40.000000,(2.32239962242861-61.64992175715168j),(-51.17028043736923+24.806038000147545j),(53.30881040365965+35.72864274533556j)
2024-11-14T09:56:50.000000,(0.08558889833831618-61.62826337024451j),(-51.16008473344675+29.262290119320838j),(53.304955309009486+35.08435175630179j)
2024-11-14T09:57:00.000000,(0.06282466368176731-57.1232433053925j),(-48.873790684705476+24.802067913989347j),(53.271896881285755+34.900154837783845j)
2024-11-14T09:57:10.000000,(0.08146826749034286-61.617770382334655j),(-51.146221031675815+24.803009223947914j),(48.834294175471854+34.86311364875102j)
2024-11-14T09:57:30.000000,(0.06955685389629274-61.60757943894349j),(-51.12806241822459+24.80722068207078j),(48.828035314142184+34.43049562143032j)
2024-11-14T09:57:40.000000,(0.04830602032570219-61.55431295285847j),(-51.07203639002726+24.795055704566394j),(48.79326010895692+34.24999002359118j)
2024-11-14T09:57:50.000000,(-2.177133834234998-61.58287417151968j),(-48.86276880497371+24.80280170437398j),(48.80944267083881+33.782880914573646j)
2024-11-14T09:58:10.000000,(0.07409224709423778-61.62945746465518j),(-48.91970189326078+24.808945237137657j),(48.84562092591761+34.520344680914185j)
2024-11-14T09:58:20.000000,(0.05992154219203538-57.14637586885387j),(-48.890442253929045+29.274406931596193j),(48.83053213375455+34.07545148409789j)
2024-11-14T09:58:30.000000,(-2.1655326978208516-57.15710574434304j),(-51.13145418195722+24.810633995631893j),(48.83605537642501+34.5072246221732j)
2024-11-14T09:58:40.000000,(0.08024254577384049-57.189094622096924j),(-48.93352702555931+24.81443944170851j),(48.853285608281084+34.11721715657116j)
2024-11-14T09:58:50.000000,(-2.1413952726135843-57.19203291946673j),(-48.94030161947438+24.8071703707218j),(48.85122536720683+33.98800317617128j)
2024-11-14T09:59:00.000000,(0.07120358975092334-61.63651355277053j),(-48.91599842409059+24.81597353436618j),(48.844807049400536+33.82336119365185j)
2024-11-14T09:59:10.000000,(0.07099162758396727-57.17131672765439j),(-51.15468221712154+24.811100331235053j),(48.853231919341404+33.89367010358417j)
2024-11-14T09:59:20.000000,(0.06653560422533555-61.62640491487765j),(-48.90383305965606+24.8148126060267j),(48.837298278393035+34.30232697573131j)
2024-11-14T09:59:40.000000,(0.0700898124974092-57.15191260992301j),(-51.13779554736625+29.265235518654933j),(48.83724621052419+34.57807324571017j)
2024-11-14T09:59:50.000000,(0.05152311682943722-61.56143068175751j),(-51.079810443724696+29.25790663474233j),(48.79781650835032+34.53398985426449j)
2024-11-14T10:00:00.000000,(0.06667324737033908-61.59561673558397j),(-51.11834289696803+24.800126226594735j),(48.82120053659178+34.84385079985411j)
2024-11-14T10:00:10.000000,(0.11985182033302166-61.746704174912416j),(-49.0452469742703+24.82914811724329j),(48.92539673150305+36.00273217031987j)
2024-11-14T10:00:20.000000,(-2.169924904541647-61.55213777674515j),(-48.84575113440642+24.789290497313218j),(48.785205829492455+35.090004888839765j)
2024-11-14T10:00:30.000000,(-2.168084240573185-61.573193279801416j),(-51.0950480085288+29.256924279429306j),(48.80220283192212+34.68614845669086j)
2024-11-14T10:00:50.000000,(0.07894111023504724-57.17474557007942j),(-51.14646333287283+29.267656129813957j),(48.837062628095936+34.87729304922189j)
2024-11-14T10:01:00.000000,(0.09307109153956272-61.65229868940217j),(-51.17002933789973+24.812320280089907j),(48.84649941313976+35.51564696738492j)
2024-11-14T10:01:10.000000,(0.08494231042304534-61.622372757915606j),(-51.14256799058036+24.798860400757466j),(48.82715504169928+35.429473917073j)
2024-11-14T10:01:20.000000,(0.08775463682952989-61.63905237821058j),(-51.16289662408635+29.267000323689714j),(53.30560129718281+35.16013100517012j)
2024-11-14T10:01:30.000000,(0.08210719835139457-57.16091458619556j),(-51.14089468273057+24.79504236505921j),(53.289246470388214+35.01454395178591j)
2024-11-14T10:01:40.000000,(0.08294972348891605-61.613134351411354j),(-51.144535233262154+24.795078151215716j),(53.29205666596778+35.284613942789825j)
2024-11-14T10:01:50.000000,(0.08227757844716432-57.14813185841462j),(-48.90958532764877+24.796281415653873j),(48.82730765358253+33.95499644854974j)
2024-11-14T10:02:00.000000,(0.08205084375496341-57.174926115392445j),(-48.917491116613974+24.8039324314273j),(48.835429852101676+34.5317655449995j)
2024-11-14T10:02:10.000000,(0.07409274712776881-57.16792418929095j),(-48.908412641294+24.804798711595748j),(48.83431949097539+34.2450764919493j)
2024-11-14T10:02:20.000000,(0.0754807465762859-57.149300043240814j),(-48.89596101375412+24.794595046082772j),(48.82048054399996+34.16696079285516j)
2024-11-14T10:02:30.000000,(0.07374153413724915-61.6086355745048j),(-48.901848852171426+24.803234191079007j),(48.82810716003822+33.94761624455177j)
2024-11-14T10:02:40.000000,(0.09586756823149756-57.19893846665093j),(-51.18354219399357+24.809905206543746j),(48.85720459372468+35.665037325149605j)
2024-11-14T10:03:00.000000,(2.309828349512241-57.15372654376612j),(-53.368954488481656+29.25538601558322j),(48.828655418184134+35.426162286084924j)
2024-11-14T10:03:10.000000,(0.04666302332096173-57.08661171819726j),(-48.819971648893656+29.248257266645002j),(48.77330908931437+34.11154246695947j)
2024-11-14T10:03:20.000000,(0.05463091828367883-57.10195512478756j),(-48.85100764617503+24.79744062628867j),(53.25730693542318+34.11676505657911j)
2024-11-14T10:03:40.000000,(0.07540064924223167-57.17892624242514j),(-51.15669849350382+24.80713255344802j),(48.85082586409384+35.36897055104033j)
2024-11-14T10:03:50.000000,(0.07402202445879524-61.62780281666707j),(-48.91741123869763+24.801850498250943j),(53.30432033807804+34.73489781062289j)
2024-11-14T10:04:00.000000,(0.07295057787916637-57.16219054503722j),(-51.13680727635811+24.807206410232805j),(48.83338537379119+34.306636898886126j)
2024-11-14T10:04:10.000000,(0.07639993690837965-61.62767625865625j),(-51.14530454193157+24.800398671680714j),(48.838444884431745+34.6665129639803j)
2024-11-14T10:04:30.000000,(0.09900565449172127-61.674650945436646j),(-51.20417951343625+24.807111335492536j),(48.874713340867416+35.368936558918875j)
2024-11-14T10:04:40.000000,(2.3064758964218637-61.6312347519494j),(-51.152654102047286+24.807443582021005j),(48.84617852410578+35.29034948646077j)
2024-11-14T10:04:50.000000,(0.09388735704424178-61.65597586731856j),(-51.175327931794385+24.796220289409163j),(48.850979998122455+34.94293976445145j)
2024-11-14T10:05:00.000000,(0.06695075766608216-57.131875824294994j),(-48.881341917790564+24.801264230681603j),(48.81439130237777+34.4216741419373j)
2024-11-14T10:05:10.000000,(0.07306443249457395-61.62302146903567j),(-48.914067050544226+24.805935572654302j),(48.841012684222775+34.795714626761665j)
2024-11-14T10:05:20.000000,(0.06607701021081613-57.170813236425516j),(-48.906346582227904+24.81182730639564j),(53.30120007879995+34.79855779260779j)
2024-11-14T10:05:30.000000,(0.07206380372027432-61.62142427936631j),(-51.13371881423535+24.804526727196993j),(48.83118395590149+35.07434489633952j)
2024-11-14T10:05:40.000000,(0.05872031107015907-61.57340341546234j),(-51.09121046348325+24.79912009394472j),(48.802029792766845+34.613512387552774j)
2024-11-14T10:05:50.000000,(0.07147058879898172-61.62389036532042j),(-48.90279437723727+24.807390094720894j),(48.831335534080885+34.934549502667934j)
2024-11-14T10:06:00.000000,(0.06295656885034262-57.1333444031328j),(-48.87520927589428+24.80009106331494j),(48.81226263104855+34.77281111919732j)
2024-11-14T10:06:10.000000,(0.08485690078901342-61.652083639448925j),(-51.175093248066204+24.81257138876893j),(48.85976541680151+35.16666285588404j)
2024-11-14T10:06:20.000000,(0.042744655629875616-61.570529380146986j),(-51.06844105572907+24.799484290468158j),(48.79522530110039+34.5405776440875j)
2024-11-14T10:06:30.000000,(0.06367542980238294-57.13282130619804j),(-48.87110686558178+24.796687469928173j),(48.8074211335499+34.07869450871872j)
2024-11-14T10:06:40.000000,(0.07968446642427729-61.63768042020433j),(-51.159890810058634+24.804891662126863j),(48.84974721939464+34.67203004726862j)
2024-11-14T10:06:50.000000,(0.0688787499949175-57.17199362930493j),(-48.91568932026281+24.817309730188253j),(53.30774201187276+34.376052627015085j)
2024-11-14T10:07:00.000000,(0.05484204475194243-57.12593953874742j),(-51.09297670727587+24.799650800830765j),(48.80767426224189+34.20823567042579j)
2024-11-14T10:07:20.000000,(2.3072255269415436-57.17500139989756j),(-51.149917683099126+24.80507291772313j),(48.84269241599196+34.94890653275486j)
2024-11-14T10:07:30.000000,(2.30417277561821-57.15608290072315j),(-48.89941602263772+24.79607677787092j),(48.82570266065768+34.45106574861043j)
2024-11-14T10:07:50.000000,(2.3043668878046866-57.170082244007354j),(-51.15483051193213+24.799635063704436j),(48.85046345169478+33.83418841628137j)
2024-11-14T10:08:00.000000,(0.0551310510410401-61.57943879240081j),(-51.08636234610785+24.791833210908916j),(53.261691355891834+33.99952880302132j)
2024-11-14T10:08:10.000000,(0.0626357517717473-57.146053902771975j),(-48.88514489643224+24.7999796920447j),(48.822520104542726+34.08862175396149j)
2024-11-14T10:08:20.000000,(2.294713998283946-57.150696006115204j),(-48.89070340044656+24.810457818861472j),(48.826459842409236+33.664572667896444j)
2024-11-14T10:08:30.000000,(0.06891704040774904-61.64570595941417j),(-51.14983195914807+24.80967419607281j),(48.85045601951051+33.83885070921669j)
2024-11-14T10:08:40.000000,(0.07613251248614095-61.66004667499691j),(-48.93554007658692+24.81701658146501j),(48.85940707265196+33.98524161381713j)
2024-11-14T10:08:50.000000,(0.07266769609593116-57.16152296933005j),(-48.899703531792234+24.80034560011017j),(48.82703653324831+33.54611883733194j)
2024-11-14T10:09:10.000000,(0.0594656537007614-57.16335389405875j),(-48.89495628936756+24.811264419417714j),(48.83549113971246+33.676433274139015j)
2024-11-14T10:09:20.000000,(0.06415780149134243-57.160965784888546j),(-48.90759616054428+24.80582796457135j),(48.84343891931163+33.74918417606139j)
2024-11-14T10:09:30.000000,(0.07352860782483628-57.18011751783971j),(-48.92875628368008+24.813965607145523j),(48.855238474521414+34.31780399744548j)
2024-11-14T10:09:50.000000,(0.07013456309596577-61.63313523494756j),(-48.92003927898792+24.813582228507233j),(48.849893468918154+34.65879043699461j)
2024-11-14T10:10:00.000000,(2.3049285491397438-61.64021007273491j),(-51.16000530219194+24.80874338389966j),(48.85508786124613+35.19346685271542j)
2024-11-14T10:10:10.000000,(0.05323442614206897-57.13561068229254j),(-51.11078742477549+24.805097544984854j),(48.82708128688221+33.933652017480675j)
2024-11-14T10:10:30.000000,(0.0592489148282791-57.12642913177417j),(-48.870099461857436+24.797650588384116j),(48.81085049007224+33.931924899669205j)
2024-11-14T10:10:40.000000,(0.05163152894521961-57.12401388033553j),(-51.10038957770391+24.803421819014474j),(48.81828645515524+34.48134830690495j)
2024-11-14T10:10:50.000000,(0.056162652212028874-57.15840835773376j),(-48.88512210527239+24.809768827113214j),(48.82895935526412+33.53357331088145j)
2024-11-14T10:11:10.000000,(0.060876351194089295-61.641782182108486j),(-48.90945418391348+20.35899566665117j),(48.84857795458076+33.127649245508216j)
2024-11-14T10:11:20.000000,(0.06044270440685828-57.17897860586933j),(-48.909673454930044+24.825126393657563j),(48.8492307690814+33.25997887846959j)
2024-11-14T10:11:30.000000,(0.05251241383112326-57.13931382901025j),(-48.878500595472076+24.809051024724965j),(53.286919381430714+33.16669460888818j)
2024-11-14T10:11:40.000000,(2.2833311270259022-57.15811793030962j),(-51.118071148234165+24.812728504101898j),(48.834740681820826+33.669734625332936j)
2024-11-14T10:11:50.000000,(0.06479786762168249-57.17919925194603j),(-48.92192908902678+24.815480541999836j),(48.85713133106723+33.33954829017054j)
2024-11-14T10:12:00.000000,(0.05819523950355876-57.16815962772596j),(-48.895340205378076+20.360215670883434j),(48.83714530698327+33.25314331475933j)
2024-11-14T10:12:10.000000,(0.06803191730951053-57.185416861852055j),(-48.92198571968098+24.81830633178473j),(53.314884450563675+33.13383488362611j)
2024-11-14T10:12:20.000000,(0.05797910435052156-57.153437276888724j),(-51.11486823146127+24.81565076766253j),(48.82642870681841+33.31360678961594j)
2024-11-14T10:12:40.000000,(0.06410465368020013-57.17169577174961j),(-48.91040040454559+24.81687831576025j),(53.30722530936377+33.330637243088j)
2024-11-14T10:12:50.000000,(0.050393507480243294-57.12527501669328j),(-48.858279826379125+24.80688375155954j),(48.80788587434054+33.08510932157534j)
2024-11-14T10:13:00.000000,(0.05735087023917451-57.14708019626856j),(-48.87460657635881+24.807056962680594j),(48.81726594830889+33.66435155136343j)
2024-11-14T10:13:10.000000,(0.040181358547118684-57.10228827863784j),(-48.82862811953725+24.79417884069338j),(53.24937560948655+33.1445181689164j)
2024-11-14T10:13:30.000000,(0.04627876576373424-57.139543705330006j),(-51.10150894700552+24.813770357107394j),(53.28568959432181+33.58040850064841j)
2024-11-14T10:13:40.000000,(0.0526935509193871-57.162378783054855j),(-48.891810444756345+24.821970298567173j),(48.83911658974571+33.107127931237194j)
2024-11-14T10:13:50.000000,(0.024541593329729494-57.0535635831109j),(-51.016451916499946+24.783551064916384j),(53.22238055257547+33.803450848253945j)
2024-11-14T10:14:10.000000,(0.0641315101265656-61.64736532748908j),(-51.15431622897097+24.816866820077536j),(48.85971367642875+34.356074524423164j)
2024-11-14T10:14:20.000000,(0.0630164078663622-61.638437847143365j),(-51.147198024413086+24.815747925268944j),(48.85372179260658+34.383116081386895j)
2024-11-14T10:14:30.000000,(-2.173521629812612-61.61848134003303j),(-48.88359588490458+24.80971791854049j),(53.28757705494319+33.11455509384502j)
2024-11-14T10:14:40.000000,(0.04797588380901363-57.144268235537645j),(-48.87032441113166+24.81334634609634j),(48.822349866461046+32.818849278085146j)
2024-11-14T10:14:50.000000,(0.05036103805240444-61.60338797638624j),(-51.09954169408417+24.810514839442895j),(48.818709533439524+32.680450463896015j)
2024-11-14T10:15:00.000000,(2.284157600497898-57.150546952906474j),(-51.110930016235+24.809735189529277j),(48.826771390520484+33.17722608007202j)
2024-11-14T10:15:10.000000,(0.0650422372627526-57.17383132814358j),(-51.13775074438402+24.81531875828084j),(48.842237667602454+33.682851697285436j)
2024-11-14T10:15:30.000000,(0.05573067362793083-57.13642724378913j),(-48.86861384925376+24.796631913493545j),(48.81288392114676+33.03682304896121j)
2024-11-14T10:15:40.000000,(0.048358504064696106-61.61394205394198j),(-51.107934344216034+29.278093673571234j),(48.829116096984805+33.451079365431866j)
2024-11-14T10:15:50.000000,(0.048794710379159945-57.151599299702106j),(-51.111409660649365+24.81749501110876j),(53.29307317126218+33.379621633306144j)
2024-11-14T10:16:10.000000,(0.03710621978330231-61.55850064625621j),(-51.05790121856004+24.807504695645623j),(53.25126576586284+33.893211282146495j)
2024-11-14T10:16:20.000000,(0.03834452454949755-61.581362348949604j),(-51.07416972171394+24.811197487862415j),(48.80535493189868+33.77298321076286j)
2024-11-14T10:16:30.000000,(0.04331077643811465-57.14546949890865j),(-51.09797260699399+24.81868869734986j),(53.28513117427097+33.65110443625117j)
2024-11-14T10:16:40.000000,(0.05229585482237109-61.6186285189536j),(-51.117174636896756+29.280424539190857j),(48.83441893882655+33.73224208465405j)
2024-11-14T10:16:50.000000,(0.035637214300642484-57.09907941842879j),(-51.05856375043763+24.808845484859887j),(53.25339720156918+33.75397458906667j)
2024-11-14T10:17:00.000000,(0.041051505676096056-61.57725453846712j),(-51.071019761807285+24.809028398765875j),(48.799497577706894+34.11955067307156j)
2024-11-14T10:17:10.000000,(0.0362412808760908-61.585912380846835j),(-51.07637374706032+24.81512033075431j),(53.27060251675721+33.63419223968367j)
2024-11-14T10:17:30.000000,(2.2878699286566926-57.17489932047059j),(-51.13761594904756+24.824094535053167j),(53.310676081997755+33.884245789002115j)
2024-11-14T10:17:40.000000,(0.05283988315636634-57.15131591509625j),(-51.108090146335854+29.276371078905694j),(48.82479070874573+33.729916182844036j)
2024-11-14T10:17:50.000000,(0.05574259355185074-57.17199242414188j),(-51.12508081223944+24.823404535986462j),(48.83887714101185+34.091124121578225j)
2024-11-14T10:18:00.000000,(2.277727114077501-57.14093776267329j),(-51.0961524709212+24.810092251491916j),(48.81842505958049+33.585479410881526j)
2024-11-14T10:18:20.000000,(0.03988992789641532-61.57481082390982j),(-51.07133971430672+24.81401083758473j),(48.800978355927214+32.996884543422176j)
2024-11-14T10:18:30.000000,(-2.1950834775530472-57.098798804824426j),(-51.055691657200406+24.807789245018093j),(53.250776027659555+32.709230534865966j)
2024-11-14T10:18:50.000000,(2.281989321445714-57.14455580509314j),(-51.09760042152497+24.81163333397235j),(53.276540719005126+33.72695519892892j)
2024-11-14T10:19:00.000000,(2.280245712883808-57.15407733501258j),(-51.11233416423736+24.817539602980116j),(48.83208861264603+33.521473961616124j)
2024-11-14T10:19:10.000000,(0.05559604860042011-61.63277205917491j),(-53.35938448563499+29.283112129699624j),(48.84285832737316+33.32549195953333j)
2024-11-14T10:19:30.000000,(0.049689672733238766-61.615425465469265j),(-51.10978284745612+29.27803722775413j),(53.29055257681136+33.94053341346537j)
2024-11-14T10:19:40.000000,(0.053712231657027765-61.61528422377192j),(-53.3460064052267+24.81116273001065j),(53.29229435104325+34.01604170607567j)
2024-11-14T10:19:50.000000,(0.04777209400520199-61.611499895360936j),(-51.103797782475844+29.278826776964895j),(48.82555496584846+33.16909918718183j)
2024-11-14T10:20:00.000000,(0.04779077176886837-61.57410464304789j),(-51.07606131844106+29.26251051007482j),(53.25873011439984+33.008614386001184j)
2024-11-14T10:20:10.000000,(0.04617733665105206-57.124726974712566j),(-51.08507794515474+24.808972286486167j),(53.26935927643446+33.012766210780256j)
2024-11-14T10:20:20.000000,(0.05798856246386741-57.155442468402526j),(-51.12005169111461+29.27470704363217j),(48.83160358547768+33.38719676748822j)
2024-11-14T10:20:30.000000,(2.278706369138555-57.145128693296044j),(-53.3337029066051+24.817326892757507j),(48.824525448249844+33.37333032827252j)
2024-11-14T10:20:40.000000,(0.048452419960748117-61.60184398282626j),(-51.09844556567006+29.272413444080662j),(53.280464149503175+33.16585618490124j)
2024-11-14T10:20:50.000000,(0.05051157053788913-57.14333650063347j),(-51.10411743816181+29.27362503095707j),(48.823146141184985+33.23676698119384j)
2024-11-14T10:21:10.000000,(0.054765868342140145-61.612806586226434j),(-51.116853092385114+24.815647786808146j),(48.83161567383469+33.31205045873556j)
2024-11-14T10:21:20.000000,(0.03882974239460513-61.57249712904016j),(-51.06896438733348+29.27305642225135j),(53.26060619945907+34.04199826651122j)
2024-11-14T10:21:40.000000,(0.050245712765966566-61.60889431590998j),(-51.108163888314046+24.81953826952444j),(48.82744678319501+33.722461333749834j)
2024-11-14T10:21:50.000000,(0.052837112018506716-57.15529364497016j),(-51.112462226490734+24.817405765219394j),(48.82916494636342+33.73192282794672j)
2024-11-14T10:22:00.000000,(0.0581373983132174-57.15347901362397j),(-48.89049759739505+24.815565607169546j),(48.83235998225029+33.31373985586256j)
2024-11-14T10:22:20.000000,(0.04968654600908806-61.5966781315957j),(-48.87032424383582+24.81658944176357j),(48.82063642131774+33.78288863333165j)
2024-11-14T10:22:30.000000,(-2.182893237424377-57.147759350959596j),(-51.10253401992017+29.28318672738955j),(48.82449707154214+33.231632210797414j)
2024-11-14T10:22:40.000000,(0.052737684372660354-61.613222749339j),(-51.11270117260192+24.815425141699667j),(48.829504496124876+33.45210549922819j)
2024-11-14T10:23:00.000000,(0.049029675015572316-61.60650675281657j),(-48.871875473552066+29.27764474221807j),(48.822845783558996+32.95618018372537j)
2024-11-14T10:23:10.000000,(-2.172338901246949-61.61619277821731j),(-48.88519162683909+24.81407024052158j),(48.8270605366112+33.5958373937662j)
2024-11-14T10:23:20.000000,(0.04237925653094887-57.13008455987794j),(-51.08673496698681+24.821011032436697j),(48.81388559649509+33.703121854601996j)
2024-11-14T10:23:30.000000,(0.04146567569671866-57.13151262691636j),(-51.08938227244317+24.819526960019918j),(48.81744484526974+33.148401608271975j)
2024-11-14T10:23:40.000000,(2.279665225863037-61.60771198765188j),(-51.10370849414887+24.821237915528577j),(53.284974779252934+33.78929673656536j)
2024-11-14T10:23:50.000000,(-2.192296391475195-57.1035842281641j),(-51.061141460098774+24.809253718014684j),(48.792506185606776+33.2701471461118j)
2024-11-14T10:24:00.000000,(0.05085073250485017-57.12839138497998j),(-48.86108480396352+24.812320764400834j),(48.8102338527272+33.98891742703579j)
