t,a,b,c
2024-11-14T11:38:20.000000,(-64.03812822995424+61.937792217156755j),(78.4121099860033+32.859150700517404j),(-29.98723764444667-84.55074451494335j)
2024-11-14T11:38:30.000000,(-48.42288736699091+61.93455184437482j),(78.40774246807624+32.85967426093242j),(-29.98485680533795-84.0601137245011j)
2024-11-14T11:38:40.000000,(-64.0356936679782+61.930177790269006j),(78.40438833093701+1.634268153432056j),(-29.98195055418929-84.05684668700923j)
2024-11-14T11:38:50.000000,(-48.42564619881673+61.939587257489066j),(94.02699127607634+32.85914539170642j),(-29.988087622715117-83.57670387674592j)
2024-11-14T11:39:10.000000,(-48.42560707336164+61.9411171096977j),(78.41609015783533+32.85802316364105j),(-29.990482925381343-84.06502525881918j)
2024-11-14T11:39:20.000000,(-64.03832081480961+61.938227316859376j),(78.4130732251002+32.859374319705836j),(-29.988009783254057-83.57557275210812j)
2024-11-14T11:39:30.000000,(-48.42493338560745+61.938150138814116j),(78.41320376727865+32.85858900658583j),(-29.988268858869986-83.57471251983866j)
2024-11-14T11:39:40.000000,(-64.0391665841018+61.94020404459259j),(78.41479712655637+1.6320722239060292j),(-29.988887993329083-84.06467659430999j)
2024-11-14T11:40:00.000000,(-48.424064606827876+61.93525660466991j),(94.02372475232362+1.6329495403555045j),(-29.986404287727105-84.06060495754551j)
2024-11-14T11:40:20.000000,(-64.03530020183209+61.9292389942169j),(94.01745540268531+32.86058465501695j),(-29.98215527320339-84.0557113008212j)
2024-11-14T11:40:30.000000,(-64.03650205446911+61.9319531239191j),(78.4067128379374+1.6343740929981405j),(-29.983468268414754-83.57081270451322j)
2024-11-14T11:40:40.000000,(-48.426229974706516+61.94063599520963j),(94.0283728296378+32.858636607891555j),(-29.98888711589436-83.08933100682266j)
2024-11-14T11:41:00.000000,(-64.03910882578913+61.93859778123521j),(78.41456681215213+1.6334827578476203j),(-29.988713689858564-83.08865063856386j)
2024-11-14T11:41:10.000000,(-48.42445102003588+61.93634153389078j),(78.41067136172038+1.6331218655238249j),(1.24029294197552-84.06186253234196j)
2024-11-14T11:41:20.000000,(-64.03995032445809+61.942336514330286j),(78.41751605494399+32.859354803308484j),(-29.990823235461974-83.57966333483633j)
2024-11-14T11:41:40.000000,(-64.0383014711419+61.94007802224435j),(78.41393652827395+32.85884761272792j),(-29.98889072200405-83.08898160715664j)
2024-11-14T11:42:00.000000,(-64.03519105101081+61.92910834830795j),(94.0178689681234+1.6344137245504295j),(-29.98267779980167-83.32404873534423j)
2024-11-14T11:42:10.000000,(-48.42520436548781+61.93865797525372j),(94.02701394107815+1.632275026664613j),(-29.98855229336437-83.08750454399856j)
2024-11-14T11:42:20.000000,(-64.03878300609458+61.93933844207874j),(78.41536890806698+1.6324336384296276j),(-29.989843281347614-83.57625590315314j)
2024-11-14T11:42:40.000000,(-48.42435286311987+61.93414730045997j),(78.40973798643059+32.86045588657638j),(-29.985385382108163-83.08466254738292j)
2024-11-14T11:42:50.000000,(-64.03740016683314+61.93314037331245j),(94.0219960357969+1.63401320951021j),(-29.984595943418913-88.93869588172409j)
2024-11-14T11:43:10.000000,(-64.03711446369975+61.93449505476542j),(78.40934301970154+32.8608548636268j),(-29.98548435874478-83.08540760315266j)
2024-11-14T11:43:20.000000,(-48.422993550142586+61.93279220456233j),(94.02006549929233+32.8598819520424j),(-29.983814498729622-84.05856071789354j)
2024-11-14T11:43:30.000000,(-64.03731279879152+61.93422515183565j),(78.40960056884636+1.6340206707997962j),(-29.985543416064193-83.57272931275479j)
2024-11-14T11:43:50.000000,(-48.42415348445808+61.93461878147157j),(94.02343704094775+32.85995155482311j),(-29.986027577999273-83.57254087316763j)
2024-11-14T11:44:00.000000,(-48.42247333364509+61.93347391872096j),(94.02005902188027+1.633742141221979j),(-29.984328509243554-84.54753131407605j)
2024-11-14T11:44:10.000000,(-48.42398766685327+61.93610067842904j),(78.41043245359785+1.6332556191239471j),(-29.98644327501687-83.57384271849105j)
2024-11-14T11:44:20.000000,(-48.42575695677664+61.939227612846885j),(78.41454807425424+32.85882476302016j),(-29.988791099470784-84.06393793077545j)
2024-11-14T11:44:40.000000,(-64.03808557393626+61.93855021901345j),(94.02655354416765+1.632158379973291j),(-29.98846629544229-84.5510212726553j)
2024-11-14T11:44:50.000000,(-64.03521466148547+61.93191889938748j),(94.01946527727694+32.85890765622561j),(-29.984250515135045-84.05671134750045j)
2024-11-14T11:45:10.000000,(-48.42503954484776+93.1651962714596j),(78.41196176324323+32.85880977737971j),(-29.986920775028782-84.06337947776777j)
2024-11-14T11:45:20.000000,(-64.03802273814215+61.936930204224716j),(94.02550420655231+32.85937249080467j),(-29.987479823193183-85.03801734055568j)
2024-11-14T11:45:30.000000,(-48.42337727834154+61.93231750557258j),(78.40767049450348+32.860594433925726j),(-29.984293186332238-84.05879845674754j)
2024-11-14T11:45:50.000000,(-64.0360896077879+61.93462632342569j),(94.02119670900974+1.632467235708131j),(-29.98510878863903-84.54740799292202j)
2024-11-14T11:46:00.000000,(-48.42525948058692+61.94009839444941j),(78.41474269341633+1.632454367697938j),(-29.989484644873805-84.06495039710418j)
2024-11-14T11:46:10.000000,(-64.03706265172052+61.93718660818817j),(94.02344232571383+32.8586028459225j),(-29.986381223289023-83.57376052858328j)
2024-11-14T11:46:20.000000,(-48.423289177156924+61.93492565364421j),(78.4081021203865+32.85904300776743j),(-29.98481132335748-84.059854476652j)
2024-11-14T11:46:30.000000,(-64.03934232387736+93.16719591617337j),(78.41446438252461+1.631838875899964j),(-29.98837944287042-84.55283494843215j)
2024-11-14T11:46:40.000000,(-48.42372070803967+93.16056396818908j),(94.02140074638285+32.85849290877517j),(-29.984424244494484-84.05843011897593j)
2024-11-14T11:46:50.000000,(-48.4210425578831+61.928025169153j),(78.40064782190943+1.6339317176796244j),(-29.979605293049836-83.07852840538655j)
2024-11-14T11:47:00.000000,(-48.42466739434984+61.938090823331855j),(78.412046983475+32.85784387248121j),(1.2391334871026762-83.57390751099182j)
2024-11-14T11:47:10.000000,(-64.03646580655415+61.934130917693196j),(78.40820363391654+32.85873867662303j),(-29.984995292450982-83.08292747175399j)
2024-11-14T11:47:20.000000,(-64.03744007611529+61.93588918749378j),(78.41034379132253+32.85918815941941j),(-29.986161031060014-83.08513397696227j)
2024-11-14T11:47:30.000000,(-64.0408137955672+61.941508016625704j),(78.41735906051268+1.631866183723477j),(-29.989802582978225-83.08994457655115j)
2024-11-14T11:47:40.000000,(-64.03791661857855+61.93631968020068j),(78.41091140608094+32.85897547401719j),(-29.98625061416784-83.08535372054587j)
2024-11-14T11:48:00.000000,(-64.03616263137087+61.93317496473056j),(94.01928441482357+32.85995401193207j),(1.2433912792392023-83.08318788693875j)
2024-11-14T11:48:10.000000,(-64.03911700861751+61.94102739727985j),(78.41439591373707+1.632027584583952j),(-29.988536241807537-82.60171113149953j)
2024-11-14T11:48:20.000000,(-48.424506662789504+61.93479489254777j),(78.40893144698796+32.85980089795018j),(-29.984423301937497-83.08465455247885j)
2024-11-14T11:48:40.000000,(-64.03575298642443+61.93317257601349j),(78.40704943398984+32.85881107310716j),(-29.98455236540743-82.59412829583049j)
2024-11-14T11:48:50.000000,(-64.03620313536041+61.936677892419j),(94.02260511378529+32.85806670338335j),(-29.986400381356113-83.08480253433807j)
2024-11-14T11:49:00.000000,(-64.03709141208259+61.93504684172516j),(94.022477012733+1.6335037863197455j),(-29.98538582999944-82.59720904173703j)
2024-11-14T11:49:10.000000,(-64.03726779481964+61.935734061675305j),(94.02394855421547+1.6324141687680962j),(-29.986680960236246-83.08472078453953j)
2024-11-14T11:49:20.000000,(-48.423251025795146+61.934497701692194j),(78.40841530158532+1.6335761080245526j),(-29.985164135198602-82.59672873363563j)
2024-11-14T11:49:30.000000,(-48.426157713393195+61.94045729571972j),(78.4152651792291+1.6328451037677432j),(-29.989107440631855-83.08987245389507j)
2024-11-14T11:49:40.000000,(-64.03887575668627+61.941007634802j),(78.41583946296758+32.85808928865951j),(-29.990219630362933-83.0891554837275j)
2024-11-14T11:49:50.000000,(-64.03834378745923+61.93865519671849j),(94.02593498957579+32.85843438128182j),(-29.987591356694683-83.57506289952417j)
2024-11-14T11:50:00.000000,(-64.03774862268888+61.93764594775772j),(78.41218116812156+32.85811148485425j),(-29.987689883040844-83.57372946051798j)
2024-11-14T11:50:10.000000,(-48.42481278356464+61.93707549675605j),(78.41106756753794+32.85929936128305j),(-29.98625480601413-83.08643258562458j)
2024-11-14T11:50:20.000000,(-64.03762163236561+61.937796844826266j),(78.4111729776384+32.858284702095254j),(-29.986807042267266-83.57405250829092j)
2024-11-14T11:50:30.000000,(-48.425490142121184+61.9389564054891j),(78.4140155675081+32.857561380373355j),(1.2379877160382056-83.57449090292893j)
2024-11-14T11:50:40.000000,(-48.42611355861614+61.941562815367796j),(78.4168192101515+1.6301974955378444j),(-29.990704091589905-83.5762463000637j)
2024-11-14T11:50:50.000000,(-48.424662429259065+61.93671641268596j),(78.41109788100292+1.6322206204301508j),(1.2400775686206982-84.06133770114722j)
2024-11-14T11:51:00.000000,(-48.42323627694236+93.16181874220891j),(78.40912490452511+32.859106071253876j),(-29.985887108373507-83.57238436626027j)
2024-11-14T11:51:20.000000,(-48.42471096716614+61.9350384364587j),(78.41027238296282+32.858946828813906j),(-29.985559975698887-80.64447258997049j)
2024-11-14T11:51:30.000000,(-64.03824565188006+61.937521107438656j),(78.41182403456072+32.85780160063397j),(-29.98683406782063-81.13372181635584j)
2024-11-14T11:51:40.000000,(-64.03634822023793+61.932257007829016j),(78.40740097702331+1.6329862340208114j),(-29.984308672342276-80.64224350381596j)
2024-11-14T11:52:00.000000,(-48.423270526934076+61.93394010291651j),(78.40839862661464+1.6327600019852808j),(-29.985128124873185-80.6437009270775j)
2024-11-14T11:52:10.000000,(-64.03762909202115+61.93507646028503j),(94.0227881840149+32.859559592941025j),(1.241354038814526-80.64512224020469j)
2024-11-14T11:52:20.000000,(-64.03827968845835+61.93838782580536j),(78.41193000010502+32.85782766319641j),(-29.986906129029926-80.64670195274716j)
2024-11-14T11:52:30.000000,(-48.42356543283081+61.939050938049384j),(94.02473691857567+32.85670833842382j),(-29.987915662780036-83.57373067529697j)
2024-11-14T11:52:40.000000,(-48.42458969480037+61.94023207973466j),(94.0263628775627+32.85744741490152j),(-29.988516029447986-82.11191069237925j)
2024-11-14T11:52:50.000000,(-64.03667808114542+61.9369204290244j),(78.4101817227061+1.6317473209527167j),(-29.986761168287767-82.10941035364462j)
2024-11-14T11:53:10.000000,(-64.03652062043766+61.93421503941276j),(78.40790584505471+32.859269897334606j),(-29.984641211767656-82.10771548972633j)
2024-11-14T11:53:20.000000,(-64.03774285397097+61.937468234888264j),(94.02474307276397+32.8588497287081j),(-29.98699849929334-82.11054511883991j)
2024-11-14T11:53:30.000000,(-64.0377702032525+61.93439976850615j),(78.4101404371702+1.6329810036357926j),(1.2408857294800757-81.62020740219135j)
2024-11-14T11:53:40.000000,(-64.03712786851945+61.9339079995589j),(94.02132769394488+1.633155263106403j),(1.242313300315069-82.107805426921j)
2024-11-14T11:53:50.000000,(-48.42541243843418+61.93885734411816j),(78.41417572841067+32.85763045181348j),(-29.98876334618131-80.64697441044103j)
2024-11-14T11:54:10.000000,(-48.42560671989023+61.93840740322786j),(94.02726409894585+32.85890100687012j),(-29.988401658529853-82.11153777821997j)
2024-11-14T11:56:00.000000,(-64.03838818343979+93.16527970928635j),(94.02706442404323+32.85821960044271j),(-29.988677936835273-85.03870095599086j)
2024-11-14T11:56:10.000000,(-64.03722687800798+61.93455898494921j),(78.40895567753155+1.6322655360838572j),(-29.9849861669294-84.54713761257916j)
2024-11-14T11:56:30.000000,(-48.42391613849135+61.93656598160615j),(78.41014952169897+1.6319756633896199j),(-29.98623349496751-84.54885606419003j)
2024-11-14T11:56:50.000000,(-64.03615221520717+61.9316523393613j),(94.01857627107555+32.8594199579573j),(1.2440893045030799-83.08112843612604j)
2024-11-14T11:57:00.000000,(-48.42330574417837+61.93332725516874j),(94.02128220299139+1.631856762944358j),(-29.984718938128708-82.59383939456598j)
2024-11-14T11:57:20.000000,(-64.03875361289435+61.937099176019615j),(78.41235349664422+32.85933086048217j),(-29.986855538343356-83.0864857648279j)
2024-11-14T11:57:30.000000,(-64.03865558026384+61.939552036194044j),(78.41329208475395+32.85807951064378j),(-29.9878939714091-82.59977561483589j)
2024-11-14T11:57:40.000000,(-48.425073105561026+61.93780416698641j),(78.41173238363754+32.85885395366706j),(-29.986659455952474-83.08671726768688j)
2024-11-14T11:57:50.000000,(-48.42468997326993+61.93467985836442j),(94.02233197723591+1.6333724910609417j),(-29.984384787619064-82.10879628367486j)
2024-11-14T11:58:00.000000,(-64.03838680335232+61.93730352421663j),(78.41161280152535+32.85866838708482j),(-29.986481753387228-82.11020104588759j)
2024-11-14T11:58:10.000000,(-64.03823954150432+61.935977961578935j),(78.41049380818154+1.6335393186630591j),(-29.98551029262516-82.11026144623231j)
2024-11-14T11:58:20.000000,(-48.42524123714409+61.934847919258196j),(94.02330026744164+32.85975527624502j),(-29.984803162721416-82.59674584494807j)
2024-11-14T11:58:40.000000,(-64.0378759959226+61.93401712725031j),(78.40895937944393+32.85942667423375j),(-29.98434081294657-81.61975823601982j)
2024-11-14T11:58:50.000000,(-48.42538715505922+61.93503910530272j),(78.41047559350844+1.633355237614932j),(-29.985088295525717-82.10913581787972j)
2024-11-14T11:59:00.000000,(-48.42514710033018+93.1619195520945j),(78.41015331770217+1.6333178770567354j),(-29.985006109881386-82.10946585231778j)
2024-11-14T11:59:10.000000,(-64.03765689842105+61.93295585140757j),(94.02163515149117+32.859832093088215j),(-29.983978086351318-82.10701556883193j)
2024-11-14T11:59:30.000000,(-64.0393359279996+61.93888373644606j),(94.02686348288422+1.63212022155563j),(-29.987529166704295-82.11174631262071j)
2024-11-14T11:59:40.000000,(-48.42492156404011+61.93786805549073j),(94.0258176345595+32.85881198013683j),(-29.987640244562726-81.62299413178405j)
2024-11-14T11:59:50.000000,(-48.419256552842164+61.92365019334744j),(78.39784895765283+32.860329235484656j),(-29.97859066540993-82.342164368207j)
2024-11-14T12:00:00.000000,(-64.03897543264853+61.94008882386039j),(78.41494933829802+1.6309663612678638j),(-29.989229600754882-82.11179668317978j)
2024-11-14T12:00:10.000000,(-48.4264323345175+61.93555951238247j),(78.41237007913226+1.6333875101457762j),(-29.985939305935247-82.59760326484157j)
2024-11-14T12:00:20.000000,(-64.03902030198547+61.938474569203386j),(78.41294937296236+1.6322548361524727j),(-29.98718461366164-82.11147003617101j)
2024-11-14T12:00:40.000000,(-64.03902583149333+61.93886335839181j),(78.41430068966947+1.6316782763065787j),(-29.988530684635865-81.62336984099585j)
2024-11-14T12:00:50.000000,(-48.425725475226784+61.935381591075945j),(78.41025272159425+1.6333578652713898j),(-29.98452898910005-81.62156814209521j)
2024-11-14T12:01:00.000000,(-48.424939181490466+61.93628431205768j),(94.02440547873617+1.63237755112102j),(-29.986210581707248-82.10940356171847j)
2024-11-14T12:01:20.000000,(-48.42461662792669+93.16365949916023j),(78.41161193397993+32.85881442599845j),(-29.98699533855289-82.11019011287361j)
2024-11-14T12:01:30.000000,(-64.03806718031547+61.93576262040893j),(78.41116798792139+1.6326460430116847j),(-29.986356680091646-82.10915091162569j)
2024-11-14T12:01:40.000000,(-64.03776679125875+61.93392805405893j),(78.40930040713029+32.85997739529936j),(-29.984789525897966-82.10813526015627j)
2024-11-14T12:01:50.000000,(-48.4242563915903+61.93476265053063j),(78.40912778632469+1.6330417372370123j),(-29.984872921302827-82.108545963483j)
2024-11-14T12:02:00.000000,(-64.03760943810609+61.934144268001866j),(78.40948921009922+1.6329033547176872j),(-29.98513553487385-82.10778981117159j)
2024-11-14T12:02:10.000000,(-64.03674843900764+93.16058057104499j),(78.40775393090661+1.6326101045608525j),(-29.98426130836205-81.61950619848079j)
2024-11-14T12:02:20.000000,(-64.03786292881394+61.93563848663358j),(78.41092275432192+32.858889377613366j),(-29.986315813821523-81.62084439080115j)
2024-11-14T12:02:30.000000,(-64.0383998804119+93.16171281465621j),(94.02398204654241+32.85979294343514j),(-29.98558047896296-82.59713582968804j)
2024-11-14T12:02:40.000000,(-48.4249981656975+93.16208663799908j),(94.02437595331504+1.6326670121130284j),(-29.986120531976503-82.59689785870604j)
2024-11-14T12:02:50.000000,(-48.42400446472051+61.933057569302875j),(78.4082157362834+32.859710999111044j),(-29.984209615174233-83.08282548053073j)
2024-11-14T12:03:00.000000,(-64.03719603579833+61.93561635391892j),(78.41025258577052+1.6318306855686173j),(-29.9863124901165-82.59610483279049j)
2024-11-14T12:03:10.000000,(-48.42581171035686+61.93865326355207j),(94.02697266984265+1.6317904352269987j),(-29.98790521195662-82.5991001340283j)
2024-11-14T12:03:20.000000,(-64.03838017329487+61.935489865731356j),(94.02445235044482+1.6326497222965295j),(-29.98607193488298-82.59679475277052j)
2024-11-14T12:03:40.000000,(-48.4241731607328+61.93418966568642j),(78.41005812843146+1.6329051662084944j),(-29.985884857846386-83.08366475458368j)
2024-11-14T12:03:50.000000,(-64.03774611099557+61.93594643283032j),(78.41113136467304+1.6318309799528405j),(-29.986642673497915-83.57226234607081j)
2024-11-14T12:04:00.000000,(-64.03711037219603+61.93573118567173j),(94.0241445187404+1.6317941166237433j),(-29.98703587793334-83.08409720934426j)
2024-11-14T12:04:10.000000,(-64.0376499516727+61.93493903184718j),(78.4106189463072+32.85846503275894j),(-29.986226528487187-83.08346279916128j)
2024-11-14T12:04:20.000000,(-48.42326233240831+61.93301011962411j),(94.02056082499217+32.858863678468694j),(-29.984042464517035-83.0819297758596j)
2024-11-14T12:04:30.000000,(-64.03670163652431+61.93488438701545j),(78.40977198702475+1.6314698443353903j),(-29.986326026430486-82.5950105765901j)
2024-11-14T12:04:40.000000,(-64.03745929306416+61.93281731072613j),(94.02171956379097+1.632772805789j),(-29.984260181608906-83.08216006192622j)
2024-11-14T12:05:00.000000,(-48.42477862662043+61.93947989434668j),(78.41415692336581+32.85693910629604j),(-29.98937663765395-83.08647614365852j)
2024-11-14T12:05:20.000000,(-64.03732650781036+61.935980967752336j),(94.02370142697715+32.858243055444575j),(-29.986374997807722-82.59636808915454j)
2024-11-14T12:05:30.000000,(-48.42439094228738+61.937195715646126j),(94.02503735572691+32.85833391704709j),(-29.98739049259906-82.59767167811326j)
2024-11-14T12:05:40.000000,(-48.42655282633215+93.16645799014488j),(78.41618110969735+32.858132611152364j),(-29.989628222045962-83.57604896400268j)
2024-11-14T12:05:50.000000,(-64.03896630112008+61.941384290051666j),(78.41549884967449+1.6305479332205919j),(-29.989788399472005-84.06433211616896j)
2024-11-14T12:06:00.000000,(-64.03666582653231+61.933454516499765j),(94.02124133461635+32.85910209680975j),(-29.984573912915153-84.54635775076727j)
2024-11-14T12:06:10.000000,(-64.03590744077792+61.93295120309078j),(78.40774750501382+1.631677217523843j),(-29.985097590465795-84.54494315400945j)
2024-11-14T12:06:20.000000,(-48.4238799630833+93.161451778982j),(94.02304187480297+1.631149259549928j),(-29.98590620852448-84.05848713901086j)
2024-11-14T12:06:30.000000,(-64.03807208592502+61.93832995089234j),(78.41337006827253+32.857685029159036j),(-29.98855532156492-84.54981483169966j)
2024-11-14T12:06:40.000000,(-64.03572075566984+61.934142937232615j),(94.02075389257871+32.85809476078606j),(-29.98503328272553-84.0581247737567j)
2024-11-14T12:06:50.000000,(-64.03806724259664+93.16507573156312j),(78.4131262088952+1.6317300498532799j),(-29.988314861124888-84.06269259729827j)
2024-11-14T12:07:00.000000,(-64.03758139404354+93.16575347805743j),(94.02711536648076+32.85711662403681j),(-29.989535627389774-84.06224297658528j)
2024-11-14T12:07:10.000000,(-48.424900387442555+61.93720079755467j),(94.02533369820809+1.6315351343560645j),(-29.987176101590602-83.57322248967704j)
2024-11-14T12:07:20.000000,(-64.03517557457984+61.93151403207436j),(94.01877683222102+1.6322766106230133j),(-29.983602776321682-84.05618924922443j)
2024-11-14T12:07:30.000000,(-48.422866075937804+61.93418565293304j),(78.40812972039886+32.85876536034067j),(-29.985263841232374-81.61926668702041j)
2024-11-14T12:07:40.000000,(-64.0372775348803+61.93457812428516j),(78.4095833271196+1.6325446207869025j),(-29.9855615005998-80.64412135531983j)
2024-11-14T12:07:50.000000,(-64.03763644809719+61.93636302796965j),(78.41127304247445+32.858299958440355j),(1.2396193020984616-80.64514842687845j)
2024-11-14T12:08:00.000000,(-64.0370048189739+61.93235365308068j),(78.40794083140904+32.8596842253184j),(-29.9841916643858-80.64252219117944j)
2024-11-14T12:08:10.000000,(-48.425046184514095+61.937202190330396j),(78.41240455677759+1.6322965704102967j),(-29.987358172149996-80.64649619348542j)
2024-11-14T12:08:20.000000,(-48.42398475278609+61.93626978617271j),(94.02467927321047+1.6319328596286964j),(-29.98743725019387-80.64520304863902j)
2024-11-14T12:08:30.000000,(-64.03595203517136+61.93213608077501j),(78.40690854916835+32.85884748351064j),(-29.984212205922766-80.64146857162376j)
2024-11-14T12:08:40.000000,(-48.425109829958004+61.93718667434201j),(78.41192676118878+32.859159525732835j),(-29.986816855860013-81.13474564449602j)
2024-11-14T12:08:50.000000,(-64.03677934122562+61.93179196495781j),(78.40658529474685+1.6333039254151154j),(-29.983061744308685-80.64209528657953j)
2024-11-14T12:09:00.000000,(-48.423411260775076+61.93284467526709j),(78.4081129286638+1.6323304180671552j),(-29.984701521867635-81.13008768555385j)
2024-11-14T12:09:10.000000,(-48.423591828428755+61.933625426551004j),(78.40910416536634+32.85918648761559j),(-29.98551062916146-81.619125538921j)
2024-11-14T12:09:20.000000,(-64.0379085909475+93.16038129486803j),(78.40956499846003+32.85952354175532j),(-29.984913778084856-81.61970680425706j)
2024-11-14T12:09:30.000000,(-48.42208669133082+93.153132331628j),(78.40196258565715+32.86136483522224j),(-29.97987576039758-81.1263838737277j)
2024-11-14T12:09:40.000000,(-48.422998488060955+61.931689630518875j),(94.02002583398848+32.85975395733985j),(-29.983771457046725-81.12984325838251j)
2024-11-14T12:10:00.000000,(-48.4245311182927+61.93608703402275j),(78.41121844515482+32.858666625851j),(1.239825973551187-81.13315389006533j)
2024-11-14T12:10:10.000000,(-48.4217464953589+61.92857310550487j),(94.01683210596451+1.6334816031805184j),(-29.98182962288056-81.85883855473992j)
2024-11-14T12:10:20.000000,(-48.424487520135315+61.93668154582723j),(78.41105334726433+32.85821377587774j),(-29.986567492096288-81.62121058696648j)
2024-11-14T12:10:30.000000,(-64.03574606208197+93.15777240776524j),(78.40510892583177+1.633525250919093j),(-29.982618685196442-81.61761229853235j)
2024-11-14T12:10:40.000000,(-64.0357335891642+61.930103131595246j),(94.01883747105661+32.86006867967558j),(-29.983105590788234-81.37252993266995j)
2024-11-14T12:10:50.000000,(-48.42491854839371+61.938269992406475j),(78.41297197923038+32.85804609893177j),(-29.988053498912038-81.62263171826352j)
2024-11-14T12:11:00.000000,(-48.42398591949121+61.9366846315467j),(78.41210201443218+1.6311730231489976j),(-29.98811460939154-82.10860109590445j)
2024-11-14T12:11:10.000000,(-48.42279278667248+61.93374390047572j),(78.40745383126585+1.632520006058121j),(-29.984661022113404-82.5949209771955j)
2024-11-14T12:11:20.000000,(-48.422683095825356+93.15994986908647j),(78.40688065035411+32.8584638037458j),(-29.984195935241075-82.59404351496292j)
2024-11-14T12:11:30.000000,(-48.42201257293225+61.9318046600961j),(94.01951858208314+32.85840118248602j),(-29.984248549029093-83.0802627452222j)
2024-11-14T12:11:40.000000,(-48.42272169025772+61.93364342224801j),(78.40739261291091+1.6321842188138287j),(-29.984670816049505-83.08239665858409j)
2024-11-14T12:11:50.000000,(-64.03781267815705+61.93774664614282j),(78.41136771071902+32.85779927373671j),(-29.986812297299448-83.57351660645156j)
2024-11-14T12:12:00.000000,(-48.42320909065468+61.932363387769016j),(94.02101709781454+32.859298431231586j),(-29.984550662842068-83.56963363513808j)
2024-11-14T12:12:10.000000,(-64.0369504900245+93.16127952521742j),(78.40917778735925+1.6323655713949188j),(-29.985483155507737-83.08370321327884j)
2024-11-14T12:12:20.000000,(-64.03714503584281+61.93483830070872j),(94.02366963909081+32.859628068106566j),(-29.98652470396527-83.08452406936065j)
2024-11-14T12:12:30.000000,(-48.423136821647475+61.93295283002519j),(94.02161723832151+1.633081960522134j),(-29.985222843154382-82.59468953296361j)
2024-11-14T12:12:40.000000,(-48.423417021969136+93.16085307766092j),(94.02317064536975+32.85852867499878j),(-29.986497949891422-83.0829266078875j)
2024-11-14T12:12:50.000000,(-48.425205328070746+61.939264866133556j),(78.41348467264113+1.631325013652354j),(-29.988281124306663-82.59924709595292j)
2024-11-14T12:13:00.000000,(-48.42223084670373+61.932121959164725j),(94.01970595640697+1.633035326747106j),(-29.984219365219953-82.10590030125552j)
2024-11-14T12:13:10.000000,(-48.420737738493614+61.927522591425j),(78.40211370942498+32.86003402185303j),(-29.981376046647433-82.58970069541984j)
2024-11-14T12:13:20.000000,(-48.42525180251082+61.939723579561644j),(94.0269416395882+1.631795669570943j),(-29.988432427333777-80.1606040942167j)
2024-11-14T12:13:30.000000,(-48.42243946614229+61.93221822734608j),(78.40715937140914+32.859037058397334j),(-29.984721538562066-80.641740346665j)
2024-11-14T12:13:40.000000,(-48.42491313836519+61.942068399164555j),(78.41575425414402+32.856375979352265j),(1.2356720582283023-79.67310183255965j)
2024-11-14T12:13:50.000000,(-48.42286339095801+61.93371588803677j),(78.40802014711025+32.859375636893134j),(-29.985156875681987-81.13149343617008j)
2024-11-14T12:14:00.000000,(-48.42388457419613+61.934470999090166j),(78.41008222580429+32.85952187485633j),(-29.986196060395283-81.13239385415876j)
2024-11-14T12:14:10.000000,(-48.422158525049404+61.93243449690842j),(78.4073939206218+32.85851482920034j),(-29.98523703552359-81.12935054357015j)
2024-11-14T12:14:20.000000,(-64.0371316456412+61.93540695004445j),(78.41048939917444+32.85837026537156j),(-29.986615338753268-80.64426456978676j)
2024-11-14T12:14:30.000000,(-64.03734276891275+61.93676034274996j),(78.41126378536632+1.6320929949436709j),(-29.98717692230689-80.64585407787887j)
2024-11-14T12:14:40.000000,(-48.42254742788153+61.934292843814355j),(78.40813667407727+1.6324448714544268j),(-29.98558935154097-80.6437383879686j)
2024-11-14T12:14:50.000000,(-64.03540194351527+61.932916995857184j),(78.40718782033683+32.85869679161909j),(-29.985041854002876-81.1300162571763j)
2024-11-14T12:15:00.000000,(-48.424111997889085+61.93622503094405j),(94.02462450858516+32.858288939481014j),(-29.98725664477046-80.64499904549007j)
2024-11-14T12:15:10.000000,(-48.42285952434654+61.93383785205736j),(78.40832186967376+32.85874945556165j),(-29.9854609369184-81.13098941731285j)
2024-11-14T12:15:20.000000,(-64.03617652505885+61.934712710162536j),(94.02215804000475+32.85893948978515j),(1.240531504071713-80.64413936015097j)
2024-11-14T12:15:40.000000,(-64.0352146176379+93.15915725327876j),(78.40720559254176+32.85784666083873j),(-29.98524674357457-82.59263356511941j)
2024-11-14T12:15:50.000000,(-64.03618244791508+93.16199411400562j),(78.41016292175233+1.6304268770611698j),(-29.98723786384847-82.10665040607243j)
2024-11-14T12:16:00.000000,(-48.42473279796186+61.93896213882313j),(78.4132053859714+1.6304745375825327j),(-29.98847414219152-82.11017858506011j)
2024-11-14T12:16:10.000000,(-48.42341488482201+61.93445826836378j),(78.40985817392797+32.858725609751744j),(-29.986443239074404-82.10741301648022j)
2024-11-14T12:16:20.000000,(-64.0322304819308+61.928387815215686j),(94.01415416125862+32.85796612838343j),(-29.98192553258472-82.10058439424466j)
2024-11-14T12:16:30.000000,(-64.0365555255751+61.93606521111205j),(78.40981567518402+1.6315563460653222j),(-29.98651752944786-82.1083632271463j)
2024-11-14T12:16:40.000000,(-64.0374480688476+61.93776411395036j),(78.41241161713229+1.631777662963216j),(-29.98821922684732-82.1102834997631j)
