t,a,b,c
2024-11-14T10:23:20.000000,(7.9829805000442775-34.80776110113888j),(-32.92277125884948+10.99877809262307j),(24.939790758804975+23.808983008515725j)
2024-11-14T10:23:30.000000,(7.915408440631154-34.717752845323844j),(-32.7501382463696+10.984885215860004j),(24.83472980573879+23.732867629463954j)
2024-11-14T10:23:40.000000,(7.988908831151548-34.988130122125675j),(-32.87029203800603+11.04390827832799j),(24.881383206854707+23.944221843797777j)
2024-11-14T10:23:50.000000,(7.824237308728925-35.27513921119288j),(-32.98132439003393+10.828472070685166j),(25.15708708130444+24.446667140507998j)
2024-11-14T10:24:00.000000,(7.935344133916487-34.73657254660859j),(-33.029940589850185+10.803905906510408j),(25.09459645593347+23.932666640098205j)
2024-11-14T10:24:20.000000,(8.390998757333591-34.523815080646074j),(-34.006941550167994+10.13272798615094j),(25.615942792834517+24.391087094495106j)
2024-11-14T10:24:30.000000,(8.171542831568104-35.140635728052004j),(-33.665310180625966+10.41563284245558j),(25.49376734905718+24.725002885596496j)
2024-11-14T10:24:40.000000,(8.024917834580947-34.963960899419384j),(-33.24601061353178+10.162391138133671j),(25.221092778950833+24.80156976128569j)
2024-11-14T10:24:50.000000,(8.049818326369405-35.03493657474222j),(-33.23206864196459+10.35238947610219j),(25.182250315594956+24.682547098640043j)
2024-11-14T10:25:10.000000,(8.430251332226135-35.04717951049998j),(-34.31356524900514+9.238492815588643j),(25.883313916779116+25.80868669491133j)
2024-11-14T10:25:20.000000,(8.207637581389918-35.10657433025304j),(-33.56794724917518+10.012621504047729j),(25.360309667784918+25.093952826205395j)
2024-11-14T10:25:40.000000,(7.873904948153722-35.70479945300562j),(-33.55630802428004+9.600940370485432j),(25.682403076126548+26.103859082520103j)
2024-11-14T10:25:50.000000,(7.922953764474414-35.2606966434556j),(-33.49440573049719+9.575139219540915j),(25.57145196602255+25.685557423914588j)
2024-11-14T10:26:00.000000,(7.670779223314412-35.38766967883675j),(-33.37554922248819+9.776793623883123j),(25.70476999917355+25.61087605495368j)
2024-11-14T10:26:10.000000,(7.770596031506102-35.417044607860696j),(-33.45283827238143+9.60873712587204j),(25.682242240875667+25.80830748198855j)
2024-11-14T10:26:30.000000,(8.130284821334726-35.89627680934943j),(-34.546892375537254+10.15843409791637j),(26.41660755420253+25.73784271143313j)
2024-11-14T10:26:40.000000,(8.28904817591797-35.96405867826387j),(-34.38624121353166+10.267661379029278j),(26.097193037613806+25.696397299234377j)
2024-11-14T10:26:50.000000,(7.967293981292414-35.19423623762151j),(-33.72947157364433+9.873566015382721j),(25.762177592352486+25.320670222239187j)
2024-11-14T10:27:10.000000,(8.160266204733034-35.48833476871545j),(-33.757926969338314+9.780941278834007j),(25.597660764605166+25.707393489881724j)
2024-11-14T10:27:20.000000,(8.20968884359877-35.37814348900669j),(-33.95296369542541+10.050318628901323j),(25.743274851826527+25.327824860105693j)
2024-11-14T10:27:30.000000,(8.507386262855789-35.764458494311796j),(-34.53193107854452+10.027855166366635j),(26.02454481568884+25.736603327945204j)
2024-11-14T10:27:50.000000,(8.32981996865874-35.402567322553494j),(-34.29649068725848+10.38481680305972j),(25.96667071859963+25.017750519494257j)
2024-11-14T10:28:00.000000,(8.018807698268574-35.523035235773065j),(-33.85917704214182+10.562859921211611j),(25.840369343873476+24.96017531456141j)
2024-11-14T10:28:20.000000,(8.15526903939167-35.51848064937469j),(-33.99941151269991+10.667413522831112j),(25.84414247330858+24.851067126543512j)
2024-11-14T10:28:30.000000,(7.666394725306418-34.998369978862925j),(-33.39877335950791+10.34117198293302j),(25.732378634201837+24.65719799592989j)
2024-11-14T10:28:40.000000,(7.465879655229855-34.73694217361522j),(-33.241628110786564+10.114316252099343j),(25.775748455556027+24.622625921516146j)
2024-11-14T10:28:50.000000,(7.570451087141237-34.63456709903076j),(-32.92395571571126+9.631821375912523j),(25.353504628570363+25.002745723118323j)
2024-11-14T10:29:10.000000,(7.58964151384248-34.48033499821925j),(-32.84075537249794+9.896184804370705j),(25.251113858655913+24.584150193848473j)
2024-11-14T10:29:20.000000,(7.329995431108955-34.525135275952536j),(-32.402905535233344+9.786942737293657j),(25.07291010412473+24.738192538658723j)
2024-11-14T10:29:30.000000,(7.060523897502662-34.217772416197775j),(-32.08410710468934+9.771832376023667j),(25.023583207186675+24.445940040174037j)
2024-11-14T10:29:50.000000,(7.792137993721553-34.149949389527315j),(-33.056873586330994+9.47740549160767j),(25.264735592609327+24.672543897919695j)
2024-11-14T10:30:00.000000,(7.224261077773917-34.373063459786145j),(-31.91546561940288+9.921564938136044j),(24.691204541629418+24.451498521650137j)
2024-11-14T10:30:10.000000,(7.212019366227423-34.197839172697094j),(-31.92815513311109+9.849414920247j),(24.716135766883667+24.34842425245006j)
2024-11-14T10:30:20.000000,(6.956506218048617-34.12239876761156j),(-31.73021929660797+10.040784408954778j),(24.77371307855958+24.081614358656452j)
2024-11-14T10:30:40.000000,(6.823655914449546-34.0156060021186j),(-31.58293193474674+10.080751889220664j),(24.75927602029776+23.934854112897938j)
2024-11-14T10:30:50.000000,(7.174390827042771-34.96125433666831j),(-32.42465619111738+9.82111266464176j),(25.250265364074608+25.14014167202663j)
2024-11-14T10:31:10.000000,(7.158431462543831-34.10772060480809j),(-32.061922386953825+9.850778833736058j),(24.903490924409766+24.25694177107175j)
2024-11-14T10:31:20.000000,(7.329202330481166-34.37166702787465j),(-32.26656180625969+10.065234963436524j),(24.93735947577875+24.30643206443824j)
2024-11-14T10:31:30.000000,(7.1818855213964525-34.423297691021844j),(-32.240958748410435+10.19969614963361j),(25.05907322701387+24.223601541388234j)
2024-11-14T10:31:40.000000,(7.352964767168714-34.70769126267416j),(-32.32734130746121+10.293071309878314j),(24.97437654029295+24.414619952795874j)
2024-11-14T10:31:50.000000,(7.539414750606284-34.691629260649236j),(-32.3998611874448+10.409249541525924j),(24.8604464368384+24.282379719123583j)
2024-11-14T10:32:00.000000,(7.543371403364972-34.53140919099242j),(-32.62913587221112+10.285706512902152j),(25.085764468846833+24.24570267809031j)
2024-11-14T10:32:10.000000,(7.934265745329412-35.450829807429024j),(-33.45990321974682+10.683930126317364j),(25.52563747441718+24.76689968111168j)
2024-11-14T10:32:20.000000,(7.9595820320319035-35.60110955040682j),(-33.49757507993047+10.698015825041693j),(25.53799304789834+24.903093725365125j)
2024-11-14T10:32:30.000000,(7.782558657624577-35.655613197657885j),(-33.191207117139925+10.99227625164508j),(25.408648459515348+24.663336946012805j)
2024-11-14T10:32:40.000000,(7.650335306203942-35.04106139868801j),(-32.19111705177204+10.510600643264297j),(24.54078174556878+24.530460755423746j)
2024-11-14T10:32:50.000000,(7.700263890300903-34.41304743222624j),(-32.12777860717131+10.573011697833408j),(24.42751471687029+23.840035734392814j)
2024-11-14T10:33:00.000000,(7.750965613163999-34.60076071366708j),(-32.143967717592886+10.41069287918208j),(24.393002104429115+24.190067834485262j)
2024-11-14T10:33:10.000000,(7.987427474774677-35.39484709552735j),(-32.214763303212294+10.473319637863824j),(24.22733582843739+24.921527457663387j)
2024-11-14T10:33:20.000000,(7.964785058216648-35.286046252832726j),(-32.35019090025537+10.389804436374106j),(24.385405842039404+24.89624181645854j)
2024-11-14T10:33:30.000000,(7.679691927040949-34.99043653045545j),(-32.20186715840555+10.429262844468894j),(24.522175231364145+24.56117368598666j)
2024-11-14T10:33:40.000000,(7.584835770084055-34.62636095675322j),(-32.29642165175903+10.278252666678554j),(24.711585881675205+24.348108290074833j)
2024-11-14T10:33:50.000000,(7.937536752725009-35.12700215593578j),(-32.81687732065075+10.244925610010569j),(24.879340567925624+24.8820765459252j)
2024-11-14T10:34:00.000000,(7.899326843170229-35.196593607713j),(-33.11056738600655+10.583210148522994j),(25.21124054283632+24.613383459190345j)
2024-11-14T10:34:10.000000,(7.491583820867163-35.057726844949954j),(-32.364312182036656+10.222831324288336j),(24.872728361169266+24.834895520661348j)
2024-11-14T10:34:20.000000,(7.465593121717575-34.91299220461316j),(-32.544627530945604+10.452828108060885j),(25.079034409228257+24.460164096552035j)
2024-11-14T10:34:30.000000,(7.414041795609364-35.12747491776159j),(-32.4176741279673+10.229247129822397j),(25.003632332358052+24.898227787939504j)
2024-11-14T10:34:40.000000,(7.58377726062804-34.84436826088676j),(-32.614740620537304+10.134660535937428j),(25.030963359909492+24.70970772494934j)
2024-11-14T10:34:50.000000,(7.480974436344695-34.79906875399162j),(-32.30970377111396+9.959193308879321j),(24.828729334768695+24.839875445112284j)
2024-11-14T10:35:00.000000,(8.06057047332888-34.36536196647613j),(-33.335127208309245+9.1838739165903j),(25.27455673497991+25.18148804988573j)
2024-11-14T10:35:10.000000,(7.658301566220871-34.638966680338186j),(-32.41957759856177+9.581538639052042j),(24.761276032341243+25.057428041286357j)
2024-11-14T10:35:20.000000,(7.64816439531819-34.54951618102343j),(-32.421668395988036+9.586348540734207j),(24.773504000669845+24.963167640289385j)
2024-11-14T10:35:30.000000,(7.670676942345835-34.660916753318276j),(-32.308261712118565+9.587915820284934j),(24.637584769772275+25.073000933033427j)
2024-11-14T10:35:40.000000,(7.482406157396326-34.74101114146805j),(-32.3586991001132+9.503737733117077j),(24.876292942716987+25.23727340835103j)
2024-11-14T10:35:50.000000,(7.50667622451283-35.14481459555387j),(-32.273332779941484+9.736078348295678j),(24.766656555428312+25.408736247258275j)
2024-11-14T10:36:00.000000,(7.86580743055174-35.21427419073971j),(-32.83354107013088+9.578134477144658j),(24.967733639579365+25.636139713594957j)
2024-11-14T10:36:10.000000,(7.823376655239144-35.05514642737614j),(-32.89062154741066+9.887077868415417j),(25.067244892171857+25.168068558960613j)
2024-11-14T10:36:20.000000,(7.789605709437865-34.99137503297973j),(-32.868677016302854+9.872791235399518j),(25.07907130686533+25.118583797580186j)
2024-11-14T10:36:30.000000,(7.866759237731912-35.02424915710875j),(-33.187306701537864+9.835398497426922j),(25.320547463805724+25.188850659681975j)
2024-11-14T10:36:40.000000,(7.774178874524978-35.06464383251459j),(-33.25629557366085+9.985553628521757j),(25.48211669913553+25.079090203992564j)
2024-11-14T10:37:00.000000,(7.232157640173-34.71944711029886j),(-32.35858322064337+9.294476315526254j),(25.126425580470368+25.42497079477289j)
2024-11-14T10:37:10.000000,(7.189025133226778-34.351126332255255j),(-32.25716065326594+9.346282403568466j),(25.068135520039164+25.00484392868657j)
2024-11-14T10:37:30.000000,(7.203194041343977-34.612243559805854j),(-32.11815897532881+9.263853438096703j),(24.91496493398472+25.348390121709144j)
2024-11-14T10:37:40.000000,(7.14232968777219-34.77590700576715j),(-32.452458834806635+9.18484555859277j),(25.31012914703399+25.59106144717407j)
2024-11-14T10:37:50.000000,(6.830675588085114-34.07572063911846j),(-31.69898689019533+8.7236303337163j),(24.868311302110442+25.352090305402044j)
2024-11-14T10:38:00.000000,(7.212178891263875-34.03633551652135j),(-32.01973165510685+9.027643578916695j),(24.807552763842978+25.008691937604453j)
2024-11-14T10:38:20.000000,(7.346031586123672-33.95253616040669j),(-32.09338815131957+8.940947910534987j),(24.747356565195446+25.01158824987192j)
2024-11-14T10:38:30.000000,(6.971007445454006-33.736291155101284j),(-31.67372888080297+8.759433838336463j),(24.702721435349872+24.976857316764836j)
2024-11-14T10:38:40.000000,(6.966103781675656-33.566201736039524j),(-31.65113523710079+8.800692076006953j),(24.685031455425587+24.765509660032876j)
2024-11-14T10:38:50.000000,(6.925643775653043-33.64915887504791j),(-31.442178223930227+8.996526630257904j),(24.516534448277753+24.652632244789856j)
2024-11-14T10:39:10.000000,(7.100074556543177-33.83381606148544j),(-31.545356491554458+8.982818121952732j),(24.445281935011053+24.85099793953259j)
2024-11-14T10:39:30.000000,(6.6511343909533025-33.633738451548105j),(-31.26499975664126+9.103984187301876j),(24.613865365687957+24.52975426424655j)
2024-11-14T10:39:50.000000,(6.730475204396953-33.69670430761914j),(-31.263485120641917+9.01893549176907j),(24.533009916244737+24.67776881584973j)
2024-11-14T10:40:00.000000,(6.575580365445148-34.079205752929354j),(-31.23480484270965+9.061614627511517j),(24.65922447726416+25.017591125417766j)
2024-11-14T10:40:10.000000,(7.110541410192127-34.780563455611244j),(-32.095165863509806+8.889695753270189j),(24.984624453317792+25.890867702340756j)
2024-11-14T10:40:30.000000,(6.914365706333001-34.106577512399205j),(-31.960784773628916+9.415377149503911j),(25.046419067295346+24.691200362895415j)
2024-11-14T10:40:40.000000,(7.079320587507482-34.02487212151075j),(-32.38714152569435+9.37080253421891j),(25.307820938186637+24.654069587291815j)
2024-11-14T10:41:00.000000,(7.056501949095491-34.31844487116228j),(-31.930648717238455+9.685552925361208j),(24.87414676814342+24.63289194580102j)
2024-11-14T10:41:10.000000,(6.9859005012838225-34.12457467691428j),(-31.99168466062872+9.388359909727114j),(25.0057841593449+24.736214767186766j)
2024-11-14T10:41:20.000000,(6.967364378666389-34.031926406785225j),(-31.873318192238116+9.590869060047226j),(24.905953813572182+24.441057346738035j)
2024-11-14T10:41:40.000000,(7.2629538863948255-35.01929360563139j),(-32.61619875135773+9.901710872983813j),(25.35324486496347+25.11758273264786j)
2024-11-14T10:41:50.000000,(7.325804305948168-35.33217533041142j),(-32.7406183880438+9.696596511465259j),(25.414814082095745+25.635578818946442j)
2024-11-14T10:42:00.000000,(7.37343439248184-35.19365640094061j),(-32.64801958529813+9.899088109373224j),(25.27458519281629+25.294568291567657j)
2024-11-14T10:42:10.000000,(7.701588189525864-35.102247108570225j),(-32.972601296594576+9.748204867407367j),(25.27101310706928+25.354042241163143j)
2024-11-14T10:42:20.000000,(7.221599045424227-34.44543154592699j),(-32.15411065915214+9.857896970707543j),(24.932511613727797+24.58753457521948j)
2024-11-14T10:42:30.000000,(7.3609658741095245-34.48850637067352j),(-32.27660378693406+9.855145173112078j),(24.915637912825105+24.633361197561726j)
2024-11-14T10:42:40.000000,(7.059476092745172-34.47705081811459j),(-31.91083265378188+9.991537385591528j),(24.851356561036255+24.48551343252325j)
2024-11-14T10:42:50.000000,(7.004364150751144-34.62541075367518j),(-31.939756706746607+10.135837352225508j),(24.935392555995577+24.48957340144966j)
2024-11-14T10:43:00.000000,(7.345922641944071-35.37472038844135j),(-32.376067768548296+9.790880855081468j),(25.030145126604225+25.58383953335988j)
2024-11-14T10:43:10.000000,(7.145004699587389-35.0554469583883j),(-32.308029911826225+9.906844985035377j),(25.163025212239063+25.148601973352697j)
2024-11-14T10:43:20.000000,(7.25739745154624-35.18079340481071j),(-32.35196089944736+9.738476702968228j),(25.094563447901237+25.442316701842174j)
2024-11-14T10:43:40.000000,(7.5203137306434655-35.2680608782656j),(-32.48972761874188+9.784124695873516j),(24.969413888098757+25.483936182392426j)
2024-11-14T10:43:50.000000,(7.532177233186303-35.29785144765583j),(-32.58360224095691+9.851885413820582j),(25.051425007770604+25.445966033835248j)
2024-11-14T10:44:00.000000,(7.490768968778184-35.366613483361306j),(-32.51262433002864+9.691156628560748j),(25.0218553612508+25.675456854800586j)
2024-11-14T10:44:20.000000,(7.90436552592746-36.017866084204854j),(-32.66348648410576+9.845891332801102j),(24.759120958177846+26.171974751403468j)
2024-11-14T10:44:30.000000,(7.775786955988224-35.899196309232465j),(-32.69056072092974+9.94708067250076j),(24.914773764941515+25.952115636731605j)
2024-11-14T10:44:40.000000,(7.870732098945382-35.8624521526543j),(-33.018069787189575+9.986099197142948j),(25.14733768824442+25.876352955511265j)
2024-11-14T10:44:50.000000,(7.960369216885056-35.76888003308788j),(-33.1254605493732+9.953049948909666j),(25.165091332487577+25.815830084178288j)
2024-11-14T10:45:00.000000,(8.04090545735221-35.573645170470925j),(-33.210557218428676+10.128832304965727j),(25.169651761076352+25.444812865505128j)
2024-11-14T10:45:10.000000,(8.0123071998853-35.70372980833661j),(-32.7126046875768+10.45143899676873j),(24.700297487691273+25.252290811567946j)
2024-11-14T10:45:20.000000,(7.7300672457006385-35.148681448338884j),(-32.646500564969756+10.218185139574643j),(24.91643331926946+24.930496308764305j)
2024-11-14T10:45:40.000000,(8.263355084150817-34.875785552150575j),(-33.47209268644633+9.431000849553357j),(25.20873760229506+25.444784702596962j)
2024-11-14T10:45:50.000000,(7.996528090038055-35.21373089350821j),(-32.66258738253816+9.916304346249262j),(24.66605929249988+25.297426547258965j)
2024-11-14T10:46:00.000000,(7.809840779444812-34.97013023533633j),(-32.631067369948255+9.841276620294138j),(24.82122659050276+25.128853615041862j)
2024-11-14T10:46:10.000000,(7.9236152679293355-35.04381288868736j),(-32.646080524429294+9.779733792755678j),(24.7224652565003+25.26407909593172j)
2024-11-14T10:46:30.000000,(7.756800174037835-34.82480367264512j),(-32.333592466999335+9.854205360011747j),(24.576792292961272+24.970598312633456j)
2024-11-14T10:46:40.000000,(7.6111900748094286-35.07288449979593j),(-32.28939701484455+9.687810758531896j),(24.67820694003558+25.38507374126425j)
2024-11-14T10:47:00.000000,(7.426964479276421-34.241985994364455j),(-31.74593689966673+9.78620922257437j),(24.318972420390423+24.45577677179017j)
2024-11-14T10:47:10.000000,(7.504267220101383-34.45848397663914j),(-31.694739290819143+9.868183978803927j),(24.19047207071742+24.590299997835018j)
2024-11-14T10:47:20.000000,(7.432137214142131-34.43974845184522j),(-31.51648477244214+9.643157418031706j),(24.08434755830001+24.796591033813456j)
2024-11-14T10:47:30.000000,(7.39201421813209-34.38515084430778j),(-31.40830861468703+9.673933711063682j),(24.01629439655528+24.71121713324419j)
2024-11-14T10:47:50.000000,(7.213663911467847-34.17711811257015j),(-31.270724805953705+9.512146402698363j),(24.057060894485176+24.664971709871452j)
2024-11-14T10:48:00.000000,(7.45562848823738-34.06827792675503j),(-31.515040734759168+9.379258574422238j),(24.059412246521447+24.689019352332707j)
2024-11-14T10:48:20.000000,(7.580158191406781-34.60616106875877j),(-31.74118939822688+9.697773447138161j),(24.161031206819644+24.908387621620705j)
2024-11-14T10:48:30.000000,(7.628148877314516-34.73874335459185j),(-31.721454080243348+9.512589867829774j),(24.0933052029294+25.226153486762314j)
2024-11-14T10:48:40.000000,(7.778576301727071-34.681892971726654j),(-32.0494017619759+9.820802806568054j),(24.27082546024883+24.86109016515843j)
2024-11-14T10:48:50.000000,(7.912144693727214-34.89729126310319j),(-32.06992764369693+9.8801831357423j),(24.157782949969715+25.01710812736087j)
2024-11-14T10:49:00.000000,(7.883554622745351-34.74060780520831j),(-32.09149522899531+9.939713822553358j),(24.207940606249736+24.800893982654998j)
2024-11-14T10:49:10.000000,(8.250428522805805-34.72238139198254j),(-32.75249549914486+9.937943136548483j),(24.50206697633962+24.78443825543377j)
2024-11-14T10:49:20.000000,(8.489531651281368-35.280323925165014j),(-33.47184145475387+10.169489330418173j),(24.982309803472504+25.110834594746848j)
2024-11-14T10:49:30.000000,(8.257428656107095-35.101922422009686j),(-32.96340264987407+10.170098090482043j),(24.70597399376743+24.93182433152765j)
2024-11-14T10:49:40.000000,(8.292280734114456-35.106301930970815j),(-33.01872655035288+10.065660398070804j),(24.726445816238197+25.040641532900054j)
2024-11-14T10:49:50.000000,(8.07317030925583-35.17147724046016j),(-32.85049669334421+10.36261141783234j),(24.77732638408827+24.80886582262815j)
2024-11-14T10:50:00.000000,(8.277762185216034-35.311488436274246j),(-33.05378565605338+10.063722884508252j),(24.77602347083723+25.24776555176595j)
2024-11-14T10:50:10.000000,(8.175577519592025-34.521399624804815j),(-32.299396771903844+9.862858510120759j),(24.12381925231182+24.658541114684112j)
2024-11-14T10:50:20.000000,(7.82478270437332-34.5195919814464j),(-32.216781660639526+10.166979163285305j),(24.391998956265525+24.352612818161106j)
2024-11-14T10:50:30.000000,(7.5729693695946025-34.299886442996105j),(-32.07389795530116+10.137592739687761j),(24.500928585707015+24.16229370330825j)
2024-11-14T10:50:40.000000,(7.57317856198506-34.09507592189733j),(-32.0818782408021+10.11217487146223j),(24.508699678817607+23.982901050435203j)
2024-11-14T10:50:50.000000,(8.257339469248564-33.885284873257916j),(-33.07038322170331+9.82728091263698j),(24.813043752454973+24.05800396062091j)
2024-11-14T10:51:00.000000,(8.364067547285686-33.980778340520494j),(-33.22232128528901+9.714698149747619j),(24.858253738003214+24.26608019077321j)
2024-11-14T10:51:10.000000,(7.9493431520604645-34.07798314716155j),(-32.24086115869841+10.363103963860567j),(24.291518006637943+23.714879183301036j)
2024-11-14T10:51:20.000000,(8.15561865879181-34.18592260292988j),(-32.36489495942283+10.32488082978557j),(24.209276300631586+23.86104177314428j)
2024-11-14T10:51:30.000000,(8.056347669889647-34.27102870232562j),(-32.31003747221098+10.450759093394936j),(24.253689802321333+23.820269608930175j)
2024-11-14T10:51:40.000000,(7.989638560056392-34.2494566907828j),(-32.24528038728795+10.612212864220282j),(24.25564182723133+23.637243826562326j)
2024-11-14T10:51:50.000000,(8.217561820853916-34.366109288837144j),(-32.228946902093526+10.394086975026084j),(24.011385081239382+23.972022313811067j)
2024-11-14T10:52:00.000000,(8.081682713965165-34.15468834979477j),(-31.81875184499188+10.425579820973098j),(23.737069131026942+23.729108528822053j)
2024-11-14T10:52:10.000000,(8.509875336267214-34.9697471653961j),(-32.670657167207196+10.35813478013506j),(24.160781830939527+24.61161238526074j)
2024-11-14T10:52:20.000000,(8.799601033419549-35.1341523107563j),(-32.623420839210894+10.511962619214046j),(23.8238198057918+24.62218969154219j)
2024-11-14T10:52:40.000000,(8.049260124233797-35.69107481640766j),(-32.48088585297785+10.412207482015674j),(24.43162572874428+25.27886733439209j)
2024-11-14T10:52:50.000000,(8.804128096631757-35.91722436634555j),(-33.469409714530116+10.680473816815265j),(24.665281617898472+25.236750549530598j)
2024-11-14T10:53:00.000000,(8.506374245546567-35.77375577253399j),(-33.221949281578645+10.709634010545642j),(24.715575036032078+25.06412176198819j)
2024-11-14T10:53:10.000000,(8.713660411460296-35.836087988741454j),(-33.382431453244635+10.828319028403484j),(24.668771041784794+25.00776896033767j)
2024-11-14T10:53:30.000000,(8.383856082092734-35.255117151449014j),(-33.62543348989118+10.484847152550628j),(25.2415774077989+24.770269998898584j)
2024-11-14T10:53:40.000000,(8.321689113796083-35.23023695057846j),(-33.2950179188839+10.250656231795347j),(24.973328805088045+24.979580718783154j)
2024-11-14T10:53:50.000000,(8.392539647824833-35.20366070283129j),(-33.52123787104074+10.534266516733396j),(25.128698223215906+24.66939418609786j)
2024-11-14T10:54:10.000000,(8.302806748764624-34.96423558682537j),(-33.404489304975755+10.125803542691756j),(25.101682556211358+24.838432044133697j)
2024-11-14T10:54:20.000000,(8.116547362929396-35.07726211963781j),(-33.41083699948808+10.189005602318502j),(25.294289636559256+24.888256517319405j)
2024-11-14T10:54:30.000000,(8.222780268388988-35.00840598640676j),(-33.47478884940574+10.08415723268945j),(25.252008581016185+24.924248753717393j)
2024-11-14T10:54:40.000000,(8.265966835118206-35.157403577256794j),(-33.42506953255963+10.112055115203248j),(25.15910269744154+25.045348462053653j)
2024-11-14T10:54:50.000000,(8.392127299536241-35.19014162992104j),(-33.65638350531265+10.157691319476044j),(25.264256205776746+25.03245031044503j)
2024-11-14T10:55:00.000000,(8.638060769957065-35.37615104873488j),(-33.643059999129946+10.28842402234568j),(25.004999229172995+25.087727026389302j)
2024-11-14T10:55:10.000000,(8.556256601404357-35.50459523533006j),(-33.74757941994278+10.06183713344808j),(25.191322818538197+25.442758101881964j)
2024-11-14T10:55:30.000000,(8.325830151786022-35.25940882318554j),(-33.70358736258788+9.985716021717963j),(25.377757210801974+25.273692801467632j)
2024-11-14T10:55:40.000000,(8.305707182977358-35.241524402265355j),(-33.646768392299464+10.152098181902147j),(25.341061209322106+25.089426220363066j)
2024-11-14T10:55:50.000000,(8.359741696160427-35.20758612158389j),(-33.8003223572797+10.200980096857847j),(25.440580661118474+25.00660602472567j)
2024-11-14T10:56:10.000000,(7.783529754194433-34.53789460650502j),(-32.65833147973035+9.922260790579685j),(24.874801725536145+24.615633815925094j)
2024-11-14T10:56:20.000000,(8.341300690738308-34.314839843892116j),(-33.66821550070995+9.460048543455514j),(25.326914809971868+24.854791300436545j)
2024-11-14T10:56:30.000000,(7.619001350805092-34.47861443011419j),(-32.46668413967291+9.91208849629038j),(24.847682788867587+24.56652593382364j)
2024-11-14T10:56:40.000000,(7.4076771693792125-34.81955690832392j),(-32.03486429340592+9.841805956050393j),(24.627187124026364+24.977750952273027j)
2024-11-14T10:56:50.000000,(7.562911955641539-35.517721503309495j),(-32.881620031033094+9.885161928078105j),(25.318708075391214+25.632559575231426j)
2024-11-14T10:57:00.000000,(7.4933313822252785-35.74393058599664j),(-33.04758107677537+9.997165827113577j),(25.55424969455032+25.746764758883273j)
2024-11-14T10:57:10.000000,(7.690610628340437-35.653470108549136j),(-33.15355221903383+9.943905085119695j),(25.462941590693617+25.709565023429377j)
2024-11-14T10:57:20.000000,(7.5600676181559265-35.17974938377184j),(-32.80085895684499+9.872933198011651j),(25.24079133868861+25.306816185760454j)
2024-11-14T10:57:30.000000,(7.479188735017715-34.84144125493856j),(-32.49160055911739+9.80326373209573j),(25.012411824099786+25.038177522842943j)
2024-11-14T10:57:40.000000,(7.578187544574575-34.579783850904754j),(-32.836301232381174+9.543138101587147j),(25.2581136878066+25.036645749317586j)
2024-11-14T10:57:50.000000,(7.599373169216506-34.29714471215372j),(-32.84393735366416+9.488968071008003j),(25.24456418444754+24.808176641145792j)
2024-11-14T10:58:00.000000,(7.490733365526694-34.446690577829735j),(-32.45227579613311+9.550955794260517j),(24.961542430606983+24.895734783569196j)
2024-11-14T10:58:10.000000,(7.211765937348446-34.45076193096969j),(-32.33124010002325+9.785651927448498j),(25.119474162674237+24.665110003521477j)
2024-11-14T10:58:20.000000,(7.400871960212271-34.580617803812586j),(-32.571406880956715+9.76401698245104j),(25.170534920744785+24.81660082136159j)
2024-11-14T10:58:30.000000,(7.692109009641399-35.18670568300315j),(-33.37361788181272+9.827368504976675j),(25.681508872171094+25.359337178026863j)
2024-11-14T10:58:40.000000,(7.810431791775272-35.07072546547775j),(-33.42526992987621+9.717107320587274j),(25.61483813810071+25.35361814489056j)
2024-11-14T10:58:50.000000,(7.524402816614156-34.64653646306976j),(-32.72893422938171+9.377107261696665j),(25.204531412767892+25.26942920137276j)
2024-11-14T10:59:00.000000,(7.527865947216696-34.617403691818375j),(-32.940113806889485+9.782712819394874j),(25.412247859672675+24.834690872423607j)
2024-11-14T10:59:10.000000,(7.372437263227994-34.4980057327451j),(-32.48741784636354+9.780161230077738j),(25.114980583136116+24.717844502667276j)
2024-11-14T10:59:20.000000,(7.614629437336816-34.627498043157104j),(-32.622344576962746+9.903231483692934j),(25.007715139626157+24.724266559464468j)
2024-11-14T10:59:30.000000,(7.4595567139504055-34.72047346071107j),(-32.41454781179846+10.141807672463756j),(24.954991097847937+24.578665788247463j)
2024-11-14T10:59:40.000000,(7.553264126819386-34.72603446034071j),(-32.46279646621781+9.930273818971727j),(24.90953233939831+24.795760641369043j)
2024-11-14T10:59:50.000000,(7.501504596067207-34.43274910624267j),(-32.38417333096913+9.91924138827926j),(24.882668734901586+24.51350771796342j)
2024-11-14T11:00:00.000000,(7.454747186799295-34.24846315701074j),(-32.343180876149404+9.802519431225392j),(24.88843368934954+24.445943725785355j)
2024-11-14T11:00:10.000000,(7.84055107809877-34.47246232465641j),(-32.38728785239266+9.892520756536442j),(24.546736774293663+24.57994156811992j)
2024-11-14T11:00:20.000000,(7.43223452774555-34.25378699283762j),(-32.30609411393232+9.89973974024997j),(24.87385958618654+24.354047252587634j)
2024-11-14T11:00:30.000000,(7.516244612751734-34.3163339721542j),(-32.11460841198425+9.845073432369418j),(24.59836379923263+24.47126053978468j)
2024-11-14T11:00:40.000000,(7.411286929292601-34.47692691418923j),(-32.154844458407865+9.694985065088531j),(24.743557529115492+24.781941849100804j)
2024-11-14T11:00:50.000000,(7.469958093997093-34.63103541949331j),(-32.194180700001084+10.226306699884844j),(24.724222606003764+24.404728719608556j)
