t,a,b,c
2024-11-14T14:00:50.000000,(33.484721319558275-19.97978885547832j),(-35.656910292295066-20.299352557540942j),(2.1721889727371355+40.27914141301949j)
2024-11-14T14:01:00.000000,(33.482838578450696-20.02153911442059j),(-35.55803512530579-20.225011596366357j),(2.0751965468551+40.24655071078689j)
2024-11-14T14:01:10.000000,(32.605881552995015-20.126149157873158j),(-34.78039513840345-19.346254591560182j),(2.1745135854082065+39.47240374943317j)
2024-11-14T14:01:20.000000,(32.716088876152185-20.258664037029007j),(-34.808284198313636-19.43967274244892j),(2.0921953221612224+39.69833677947781j)
2024-11-14T14:01:30.000000,(33.3393148432923-20.023279300681338j),(-35.36463548398697-20.28473095635286j),(2.0253206406944475+40.30801025703431j)
2024-11-14T14:01:40.000000,(32.88403018533711-20.352417457666945j),(-34.8256548172676-19.48757471617421j),(1.9416246319307149+39.839992173841324j)
2024-11-14T14:01:50.000000,(32.86573061748004-20.328338930160328j),(-34.807081288670794-19.637678535105465j),(1.9413506711907544+39.96601746526596j)
2024-11-14T14:02:00.000000,(32.52945120100355-20.205001357233755j),(-34.58064150192027-19.40538186642152j),(2.051190300916371+39.61038322365539j)
2024-11-14T14:02:10.000000,(33.03829776942894-19.928975572335105j),(-35.070921337721856-20.44740704085052j),(2.0326235682929195+40.376382613185456j)
2024-11-14T14:02:20.000000,(32.76341192509847-20.094886778161367j),(-34.961398614698574-20.129537905967368j),(2.1979866896002207+40.224424684128735j)
2024-11-14T14:02:30.000000,(32.378028066360116-19.996515765974266j),(-34.43889316015921-19.594129323549282j),(2.060865093799091+39.59064508952349j)
2024-11-14T14:02:40.000000,(32.43278376271269-19.950941545307614j),(-34.55792159794478-19.72051983575375j),(2.1251378352324313+39.67146138106136j)
2024-11-14T14:02:50.000000,(32.73948347057615-19.659736514203132j),(-35.117149435356254-20.393430060400306j),(2.3776659647799896+40.05316657460344j)
2024-11-14T14:03:00.000000,(32.23059668838948-19.85142153130579j),(-34.546319576627766-19.556612856237393j),(2.3157228882380547+39.408034387543125j)
2024-11-14T14:03:10.000000,(32.35143678794327-20.005869886679818j),(-34.53967371717036-19.443019185106436j),(2.1882369292272035+39.44888907178631j)
2024-11-14T14:03:20.000000,(33.003261305645765-19.793567018646968j),(-35.139911651127875-20.26019108667765j),(2.136650345482341+40.053758105324846j)
2024-11-14T14:03:30.000000,(33.222129653263664-19.887284472655836j),(-35.34769011935538-20.460785797724725j),(2.1255604660915957+40.34807027038039j)
2024-11-14T14:03:40.000000,(32.42074763207506-20.109559111343913j),(-34.624277314579054-19.45002525417351j),(2.2035296825039925+39.55958436551737j)
2024-11-14T14:04:00.000000,(33.33718848554486-19.76051353031818j),(-35.28882885544165-20.33988206598508j),(1.951640369896566+40.100395596303315j)
2024-11-14T14:04:10.000000,(32.752911022053695-20.101366473872588j),(-34.6609404875509-19.600976247331005j),(1.9080294654972079+39.70234272120376j)
2024-11-14T14:04:20.000000,(32.47164390802482-20.063896217348486j),(-34.48962759925888-19.47818374959536j),(2.0179836912342886+39.542079966943675j)
2024-11-14T14:04:30.000000,(32.30284576266854-20.04058317010282j),(-34.54003957913874-19.52545115178316j),(2.2371938164703167+39.56603432188581j)
2024-11-14T14:04:40.000000,(32.58115516162218-20.066215178970424j),(-34.593358287514455-19.448799509438004j),(2.01220312589205+39.515014688408314j)
2024-11-14T14:04:50.000000,(33.056955928361276-19.894948698979306j),(-35.124960670999606-20.08920436777362j),(2.0680047426384434+39.98415306675304j)
2024-11-14T14:05:00.000000,(32.49285486675183-19.996549684923593j),(-34.54973010818986-19.38678345160713j),(2.0568752414382647+39.38333313653095j)
2024-11-14T15:00:00.000000,(33.20484771689655-20.188036620838886j),(-35.967902220282056-20.141277067495594j),(2.7630545033856215+40.329313688334196j)
2024-11-14T15:00:10.000000,(32.7979057464363-20.397671522695816j),(-35.623544488249124-19.350761669948383j),(2.8256387418128224+39.748433192644484j)
2024-11-14T15:00:20.000000,(32.925365620087405-20.452201162077813j),(-35.68537553739274-19.49545714825922j),(2.7600099173053323+39.94765831033715j)
2024-11-14T15:00:30.000000,(32.512521198333275-20.321488372768044j),(-35.36551643418434-19.12947537548746j),(2.85299523585107+39.450963748255504j)
2024-11-14T15:00:40.000000,(32.48552837781642-20.328421673746107j),(-35.461937191139555-19.276513571755913j),(2.976408813323019+39.60493524550202j)
2024-11-14T15:00:50.000000,(32.40083948347308-20.36050204313881j),(-35.37949304525138-19.212065111359607j),(2.9786535617784153+39.57256715449853j)
2024-11-14T15:01:00.000000,(32.523420391297236-20.435256797575107j),(-35.335643244644935-19.262940724446935j),(2.812222853347814+39.69819752202193j)
2024-11-14T15:01:10.000000,(32.39135292633921-20.394792459899122j),(-35.242285185141036-19.142348013420815j),(2.8509322588018247+39.537140473319596j)
2024-11-14T15:01:20.000000,(32.450075002863855-20.36828723716451j),(-35.24898011720166-19.27197325792133j),(2.798905114337808+39.64026049508618j)
2024-11-14T15:01:30.000000,(32.36131905169168-20.40179313316463j),(-35.153930750186795-19.255220468086463j),(2.7926116984952305+39.657013601251265j)
2024-11-14T15:01:40.000000,(32.55254921349092-20.446877138918126j),(-35.355344240386906-19.283690046374886j),(2.8027950268959874+39.73056718529301j)
2024-11-14T15:01:50.000000,(32.54129026332589-20.461351209945292j),(-35.341266212685866-19.09805330953691j),(2.7999759493602028+39.55940451948186j)
2024-11-14T15:02:00.000000,(32.354318177059895-20.21117729138132j),(-34.975646846325716-19.019975323304948j),(2.6213286692657043+39.23115261468604j)
2024-11-14T15:02:10.000000,(32.26672218953763-20.168418272906024j),(-34.99624623903493-18.9462611977998j),(2.729524049496959+39.11467947070548j)
2024-11-14T15:02:20.000000,(32.35202447000995-20.071230083262435j),(-35.06031488857201-18.925954184893612j),(2.708290418561944+38.99718426815605j)
2024-11-14T15:02:30.000000,(33.235783469761145-20.0221857626546j),(-35.77267714062518-19.810627329423824j),(2.536893670863922+39.83281309207837j)
2024-11-14T15:02:40.000000,(32.81862521382686-20.360147196186574j),(-35.37020563412197-19.13486085287161j),(2.5515804202951085+39.4950080490579j)
2024-11-14T15:02:50.000000,(32.68801012014137-20.16370446126672j),(-35.19539501855466-19.269271310928616j),(2.5073848984131804+39.432975772195505j)
2024-11-14T15:03:00.000000,(32.743881202891885-20.071360241329046j),(-35.29450206652713-19.34831048329545j),(2.550620863635361+39.419670724624325j)
2024-11-14T15:03:10.000000,(32.6643342032736-20.09543508900498j),(-35.135702179322976-19.346235723677182j),(2.4713679760493754+39.44167081268233j)
2024-11-14T15:03:20.000000,(32.63636596370168-20.165163777222745j),(-35.116616078778385-19.45621200815799j),(2.480250115076819+39.62137578538045j)
2024-11-14T15:03:30.000000,(32.586253621983474-20.18749310477557j),(-35.05590248795891-19.423253148433787j),(2.469648865975211+39.6107462532093j)
2024-11-14T15:03:40.000000,(32.419965792952326-20.1808486626025j),(-34.92913444502819-19.33451705842765j),(2.5091686520757506+39.51536572103021j)
2024-11-14T15:03:50.000000,(32.373003714805805-20.15800380493414j),(-34.93234708007095-19.41648356699659j),(2.5593433652650273+39.574487371930786j)
2024-11-14T15:04:00.000000,(32.50230372084354-20.253072076105127j),(-34.963231208273214-19.356088359676846j),(2.460927487429899+39.6091604357822j)
2024-11-14T15:04:10.000000,(32.84191129721614-20.333646666231687j),(-35.20701082419852-19.448755278596536j),(2.3650995269822666+39.78240194482805j)
2024-11-14T15:04:20.000000,(32.961220224037675-20.499083338254138j),(-35.32417732623315-19.42088883297788j),(2.362957102195473+39.9199721712323j)
2024-11-14T15:04:30.000000,(32.63807086661086-20.392952206456528j),(-35.07431190347877-19.420527189193876j),(2.436241036867573+39.81347939565023j)
2024-11-14T15:04:40.000000,(32.390358594129-19.850161845416835j),(-34.585422037798764-19.432097424838048j),(2.1950634436697634+39.28225927025437j)
2024-11-14T15:04:50.000000,(32.47826144735757-19.783408766458592j),(-34.58467935483249-19.416562088878663j),(2.106417907474807+39.19997085533737j)
2024-11-14T16:00:00.000000,(32.59890291429997-20.101469021090622j),(-35.41803430385652-19.922359143271137j),(2.8191313895566648+40.02382816436182j)
2024-11-14T16:00:10.000000,(33.568631514346635-20.192958829363704j),(-36.03159543264772-20.660551178031483j),(2.4629639183008614+40.853510007395016j)
2024-11-14T16:00:20.000000,(32.94052876237947-20.01700669955642j),(-35.578475234057386-20.05232879139703j),(2.6379464716776884+40.06933549095345j)
2024-11-14T16:00:30.000000,(32.500060071973735-19.58412829061126j),(-35.01456654304126-20.053934972808293j),(2.514506471067639+39.63806326341921j)
2024-11-14T16:00:40.000000,(32.52938856179992-19.53423256728678j),(-35.11183762265851-20.093845189278454j),(2.5824490608583694+39.628077756565176j)
2024-11-14T16:00:50.000000,(32.50707963520097-19.739386744638125j),(-35.22680557216154-20.050184331924356j),(2.7197259369605717+39.78957107656265j)
2024-11-14T16:01:00.000000,(32.41101669105967-19.683599063848476j),(-35.03758864547155-20.043193790380656j),(2.626571954411993+39.72679285422919j)
2024-11-14T16:01:10.000000,(32.64732946829827-19.754386884334508j),(-35.137634580560984-19.958581953597673j),(2.490305112262945+39.71296883793195j)
2024-11-14T16:01:20.000000,(32.58145774194668-19.752824597887525j),(-35.142923118153846-20.03092318383017j),(2.561465376207055+39.78374778171781j)
2024-11-14T16:01:30.000000,(32.32514131931009-19.695272059835474j),(-34.88511055626083-19.977564844641506j),(2.5599692369508453+39.67283690447687j)
2024-11-14T16:01:40.000000,(32.256992385996455-19.69013289127281j),(-34.99228228460068-20.10143246354005j),(2.7352898986041083+39.79156535481286j)
2024-11-14T16:01:50.000000,(33.074367247955365-19.427594002467004j),(-35.69928509262754-20.929889122549298j),(2.6249178446717227+40.35748312501619j)
2024-11-14T16:02:00.000000,(32.757109348498716-19.718189114297957j),(-35.385368886923956-20.273585673282128j),(2.6282595384252385+39.99177478757986j)
2024-11-14T16:02:10.000000,(32.65004295372421-19.778885323350096j),(-35.30041940527981-20.184972178670478j),(2.6503764515557116+39.9638575020208j)
2024-11-14T16:02:20.000000,(32.36172973527732-19.75140795705653j),(-35.10847223012156-20.236609804031218j),(2.7467424948440122+39.98801776108769j)
2024-11-14T16:02:30.000000,(32.38516275681991-19.612070582036893j),(-34.999005810466684-20.266967255096006j),(2.613843053647118+39.87903783713273j)
2024-11-14T16:02:40.000000,(32.62166117147126-19.701497945480185j),(-35.17985296531379-20.373562140249305j),(2.5581917938425303+40.07506008572932j)
2024-11-14T16:02:50.000000,(32.681348517203105-19.620600508276084j),(-35.20269129409462-20.438598283955685j),(2.521342776891741+40.059198792231996j)
2024-11-14T16:03:00.000000,(32.61842820299603-19.766671218148247j),(-35.27696920499079-20.46337120991882j),(2.6585410019947666+40.23004242806712j)
2024-11-14T16:03:10.000000,(32.552013606879086-19.754794659591255j),(-35.231565891294075-20.544445012514643j),(2.679552284415104+40.29923967210573j)
2024-11-14T16:03:20.000000,(32.49598979801715-19.5882731996478j),(-35.06742550268608-20.380192118967443j),(2.571435704668586+39.968465318615245j)
2024-11-14T16:03:30.000000,(32.74467334013366-19.59484455731058j),(-35.22145487934203-20.53612409092989j),(2.4767815392084884+40.130968648240355j)
2024-11-14T16:03:40.000000,(32.73374387824117-19.705321612592797j),(-35.30187942775543-20.409868665439717j),(2.568135549514375+40.115190278032514j)
2024-11-14T16:03:50.000000,(32.62522847151945-19.723511406032287j),(-35.207806692126354-20.43681744032949j),(2.5825782206065657+40.16032884636172j)
2024-11-14T16:04:00.000000,(32.3584216043173-19.60510832693484j),(-34.99501280422517-20.414922632441744j),(2.6365911999076452+40.02003095937664j)
2024-11-14T16:04:10.000000,(32.69419108523857-19.703793270073675j),(-35.2634071952495-20.450729019890673j),(2.5692161100111512+40.15452228996446j)
2024-11-14T16:04:20.000000,(32.56099623175646-19.479577107597038j),(-35.0248315391917-20.373935053938226j),(2.4638353074352413+39.85351216153515j)
2024-11-14T16:04:30.000000,(32.51814184152113-19.549880438075206j),(-34.99958799924608-20.70333598400009j),(2.481446157724955+40.2532164220753j)
2024-11-14T16:04:40.000000,(32.24270910783741-19.35870757935959j),(-34.78649692935055-20.434458967220507j),(2.543787821513021+39.793166546580096j)
2024-11-14T16:04:50.000000,(32.98227506409421-19.363416000811185j),(-35.37854560202585-21.34246085295524j),(2.3962705379314126+40.705876853766426j)
2024-11-14T16:05:00.000000,(32.41426416045522-19.40266677967412j),(-34.85202482301928-20.661279065626104j),(2.4377606625638357+40.06394584530017j)
