t,a,b,c
2024-11-14T13:31:40.000000,(9653.039953248368-5.301339646091238j),(-4850.5578616053845-8404.307945914614j),(-4851.08384853423+8423.221426072176j)
2024-11-14T13:31:50.000000,(9651.721205066675-11.437841654348079j),(-4871.151633724785-8393.641365507014j),(-4848.367101780224+8423.914631605903j)
2024-11-14T13:32:00.000000,(9647.274131984757-21.81393435620235j),(-4863.530719835941-8392.816474680774j),(-4833.1274948788705+8427.40177610427j)
2024-11-14T13:32:10.000000,(9652.673089952214+12.33501212779062j),(-4840.57403850573-8411.126835136296j),(-4860.524960776449+8416.288924649501j)
2024-11-14T13:32:20.000000,(9649.536459035515-14.425704659596546j),(-4857.533273984661-8397.706304061336j),(-4839.053900451589+8425.063305756203j)
2024-11-14T13:32:30.000000,(9652.909735630396-2.813280647269599j),(-4846.417132888263-8408.19898913218j),(-4858.032564104285+8418.11331970418j)
2024-11-14T13:32:40.000000,(9650.165514540551-5.047684720261636j),(-4859.2889141527585-8397.814424233378j),(-4857.506758272826+8414.361424377059j)
2024-11-14T13:32:50.000000,(9649.988949811308-6.443355512702621j),(-4857.7371346965265-8398.022371698817j),(-4841.884323903693+8422.810822616422j)
2024-11-14T13:33:00.000000,(9649.856616509622-12.914905562530143j),(-4869.170343650473-8392.252145014349j),(-4836.3101020778295+8426.770996246467j)
2024-11-14T13:33:10.000000,(9649.95711782898+21.17705309224969j),(-4828.568733577776-8416.415336292715j),(-4882.478951670781+8400.32887885752j)
2024-11-14T13:33:20.000000,(9646.23574314325+11.560437232398716j),(-4850.212720948412-8398.811531096946j),(-4858.739564665988+8409.731607171763j)
2024-11-14T13:33:30.000000,(9648.316199701667-6.800308216248462j),(-4852.960520943586-8398.404272785125j),(-4843.978322211987+8419.594515779754j)
2024-11-14T13:33:40.000000,(9647.90136016715+9.86868274208003j),(-4836.538687794186-8407.295956993143j),(-4861.195042613211+8411.001249590878j)
2024-11-14T13:33:50.000000,(9649.693221441014+27.876543554570663j),(-4833.387763133899-8411.618100464668j),(-4883.089400356197+8398.71901943708j)
2024-11-14T13:34:00.000000,(9645.234867149258+6.569065014897806j),(-4853.382325956832-8392.722423558474j),(-4858.5790173273845+8409.037071781655j)
2024-11-14T13:38:20.000000,(9654.59530310594+23.29660469134963j),(-4845.186791395414-8413.300315919292j),(-4871.813793067593+8412.986248184969j)
2024-11-14T13:38:30.000000,(9653.809011701236-9.821398676588675j),(-4865.729334999645-8402.256823294625j),(-4841.198354910557+8430.0650568747j)
2024-11-14T13:38:40.000000,(9654.42002120872-6.1284055847870835j),(-4868.233365467006-8399.077377438474j),(-4850.6460268671935+8425.29857092829j)
2024-11-14T13:38:50.000000,(9659.521809079959-2.1985928778319215j),(-4862.122011940662-8408.568325333039j),(-4851.39015144512+8429.57053560316j)
2024-11-14T13:39:00.000000,(9656.69710416148+22.13867864062333j),(-4840.900471776458-8419.580455783818j),(-4879.814306531174+8411.858929555365j)
2024-11-14T13:39:10.000000,(9656.531714158971-6.841258120708314j),(-4858.690043412887-8407.855406863566j),(-4857.852182064112+8423.222130573158j)
2024-11-14T13:39:20.000000,(9657.985168133802-5.855063722120047j),(-4865.987028326662-8405.929512806224j),(-4845.804377461238+8431.865968585598j)
2024-11-14T13:39:30.000000,(9652.723635966726+9.72710173612062j),(-4852.654210811192-8409.122721724578j),(-4868.538704333714+8414.3812230552j)
2024-11-14T13:39:40.000000,(9658.45596030261-13.041855644065391j),(-4876.151401442724-8400.696484768556j),(-4844.709359933323+8432.107913555j)
2024-11-14T13:39:50.000000,(9661.710375724291+12.450265051270211j),(-4855.811362061445-8416.276787735394j),(-4867.051713085968+8423.254623122722j)
2024-11-14T13:40:00.000000,(9661.660603395381-3.8282373947141752j),(-4856.678727549266-8413.660646285442j),(-4862.4348968503955+8425.715975298705j)
2024-11-14T13:40:10.000000,(9658.944828103908+2.364188017460328j),(-4849.419767705443-8416.489774224961j),(-4860.992605161259+8423.601377086135j)
2024-11-14T13:40:20.000000,(9661.467624479625-6.136888398167784j),(-4865.322227450082-8411.763592902349j),(-4861.64767082505+8429.336646271207j)
2024-11-14T13:40:30.000000,(9661.613282379049+27.13983885692109j),(-4837.167981904026-8426.043796358854j),(-4888.658138405469+8411.254401978711j)
2024-11-14T13:40:40.000000,(9657.65144608125+8.704138739426861j),(-4849.030313450425-8416.323955858557j),(-4872.732779242762+8417.229280338775j)
2024-11-14T13:40:50.000000,(9661.736295024913+13.098167160322625j),(-4841.281718530487-8422.947305148842j),(-4870.244161827974+8421.337427714476j)
2024-11-14T13:41:00.000000,(9662.099297527302-11.033216096794808j),(-4872.491826528855-8408.068835956154j),(-4847.402026852482+8439.480461872472j)
2024-11-14T13:41:10.000000,(9657.532563154828+9.504023220309927j),(-4844.284908796934-8417.733562035852j),(-4874.8635676663+8418.63500564544j)
2024-11-14T13:41:20.000000,(9654.025681962941+23.349921913793537j),(-4830.821234851761-8418.918161995138j),(-4888.153888902147+8407.163718815727j)
2024-11-14T13:41:30.000000,(9650.021484696637+16.005346176945366j),(-4846.199404272554-8406.009348155538j),(-4869.631860555328+8412.373032230349j)
2024-11-14T13:41:40.000000,(9656.526462806298+1.6036222290185516j),(-4848.778210946749-8413.421494712242j),(-4870.876474253382+8419.215511127713j)
2024-11-14T13:41:50.000000,(9651.525671892916-36.37418777247054j),(-4888.671298595592-8383.786978611508j),(-4818.5587245561965+8443.72461322149j)
2024-11-14T13:42:00.000000,(9651.194036549583-15.092474636861622j),(-4857.075132201334-8403.562546116935j),(-4847.244784477559+8426.134142883971j)
2024-11-14T13:42:10.000000,(9655.023836571785+22.789576096482676j),(-4833.576755540237-8416.44094245538j),(-4868.885842611941+8414.091100616663j)
2024-11-14T13:42:20.000000,(9654.083450524837+17.383598323861005j),(-4840.085751967803-8416.725988863283j),(-4881.269492941205+8410.323951021855j)
2024-11-14T13:42:30.000000,(9656.944315690065-4.975421995027175j),(-4859.193286214665-8407.881006091853j),(-4849.353218786756+8433.002742831575j)
2024-11-14T13:42:40.000000,(9655.555480906662+39.59012099263741j),(-4823.996098220571-8423.780542516559j),(-4885.537024026591+8408.826163599937j)
2024-11-14T13:42:50.000000,(9654.3459638778+10.629298360894294j),(-4851.3085977652245-8407.29666109569j),(-4868.194075270107+8416.651379479452j)
2024-11-14T13:43:00.000000,(9656.037728413181+15.119930347748255j),(-4841.817710985766-8413.59680772244j),(-4863.135222435315+8420.243997634176j)
2024-11-14T13:43:10.000000,(9657.280748779927+30.959025777369757j),(-4833.505119227435-8419.253021538743j),(-4878.278820273195+8411.565802833959j)
2024-11-14T13:43:20.000000,(9653.177844009952-10.25466137917482j),(-4852.285596641681-8406.637152144667j),(-4855.853745292652+8423.35461995794j)
2024-11-14T13:43:30.000000,(9653.917853261773-9.178922590343175j),(-4863.4864978099695-8397.699110187412j),(-4841.434433802662+8429.323361201985j)
2024-11-14T13:43:40.000000,(9647.136038734208-4.82459147926482j),(-4845.226279784374-8401.720942477525j),(-4850.297751770886+8417.777369551764j)
2024-11-14T13:43:50.000000,(9653.33455605579-1.2688867053738613j),(-4854.872171729923-8404.84176983113j),(-4849.654551937819+8425.570606015648j)
2024-11-14T13:44:00.000000,(9650.811313208673+8.382290010172394j),(-4836.05800966287-8412.402788806075j),(-4870.996977877536+8411.535010111778j)
2024-11-14T13:44:10.000000,(9649.304552567919-12.607492237160978j),(-4864.934434703063-8395.050101072009j),(-4852.508712356972+8421.405611969874j)
2024-11-14T13:44:20.000000,(9651.150884259372-11.777311735593635j),(-4851.797268833283-8404.230449020428j),(-4856.375541900369+8420.774214106203j)
2024-11-14T13:44:30.000000,(9652.466489505656+20.55037456889877j),(-4842.502417041012-8410.358115759911j),(-4874.068340067822+8408.76904883492j)
2024-11-14T13:44:40.000000,(9651.572478135206+4.85126942604978j),(-4846.458220766499-8406.222604027347j),(-4868.094260989271+8411.488736368121j)
2024-11-14T13:44:50.000000,(9653.144795264756+23.06119455058559j),(-4833.873846490834-8413.870269203162j),(-4883.873433171984+8404.473565049311j)
2024-11-14T13:45:00.000000,(9647.087093444214-19.41786962605483j),(-4869.1847639767375-8389.262122701699j),(-4844.704655932061+8422.28906690619j)
2024-11-14T13:45:10.000000,(9650.899823158707-14.892738767633208j),(-4868.9345097098585-8392.250471125104j),(-4836.602800564494+8429.624819149354j)
2024-11-14T13:45:20.000000,(9648.02509689327+22.747554921723058j),(-4820.367987961884-8417.368393604416j),(-4886.224588343593+8397.799505971527j)
2024-11-14T13:45:30.000000,(9645.94085111045+29.326000277575346j),(-4825.925594430015-8413.960566450183j),(-4873.513515573438+8404.465315939997j)
2024-11-14T13:45:40.000000,(9642.788478597267+44.43706944320135j),(-4803.024152001163-8421.304604162635j),(-4890.138007292731+8390.305205469009j)
2024-11-14T13:45:50.000000,(9640.327627143213+25.39483702452367j),(-4834.452676347551-8404.843267659633j),(-4871.441284180197+8400.340648234032j)
2024-11-14T13:46:00.000000,(9644.646650962944+20.5688853566418j),(-4823.294732534401-8411.815621665357j),(-4881.676696010871+8394.843970110935j)
2024-11-14T13:46:10.000000,(9645.66555593668-0.7710707750271579j),(-4847.595284088463-8399.913005573759j),(-4846.343635251646+8418.322176310947j)
2024-11-14T13:46:20.000000,(9644.299531638242+23.859001071611655j),(-4831.409174039848-8409.70376780979j),(-4866.620191688966+8407.577770145896j)
2024-11-14T13:46:30.000000,(9639.74121583943+13.074425486796619j),(-4837.431966851006-8399.284898343782j),(-4854.2270840120955+8408.161829028179j)
2024-11-14T13:46:40.000000,(9640.490380873396+50.83561065171379j),(-4801.054148428945-8420.787464517223j),(-4905.676636957807+8378.960184079511j)
2024-11-14T13:46:50.000000,(9638.050410145905+22.623960852694694j),(-4817.829647102746-8408.724792399955j),(-4868.161217949654+8398.451489947765j)
2024-11-14T13:47:00.000000,(9640.695691467232-1.7255728943899329j),(-4852.066032818931-8390.92270979645j),(-4855.056397110389+8409.008601618256j)
2024-11-14T13:47:10.000000,(9637.865895122972-19.265171663766946j),(-4850.5484114272485-8390.201438384976j),(-4839.877308696331+8416.077778183313j)
2024-11-14T13:47:20.000000,(9637.273848157403+34.786137070456235j),(-4810.738102284395-8411.020071234303j),(-4890.220296485865+8384.504749000916j)
2024-11-14T13:47:30.000000,(9637.202536120549+20.20901174144587j),(-4834.60595360066-8399.965056192843j),(-4868.728136035354+8398.09328383948j)
2024-11-14T13:47:40.000000,(9640.0363669742+40.94892249413765j),(-4817.563142104894-8411.910699039712j),(-4883.824221467955+8392.178263844724j)
2024-11-14T13:47:50.000000,(9639.41871055762+4.5318358166585275j),(-4838.122588529904-8397.854194249036j),(-4865.289790642367+8400.281652645435j)
2024-11-14T13:48:00.000000,(9640.132597992704-1.7484198918596061j),(-4837.883573646606-8398.269209523503j),(-4852.877534411755+8408.965025679756j)
2024-11-14T13:48:10.000000,(9636.596660980695-22.511688613256563j),(-4862.8280411730975-8379.054769329483j),(-4824.841474234565+8423.299188634302j)
2024-11-14T13:48:20.000000,(9633.8966552135+15.227681400861167j),(-4831.265465899625-8397.412580931705j),(-4872.079017398097+8394.239722466413j)
2024-11-14T13:48:30.000000,(9634.341983648766+16.694208689175476j),(-4836.135674606851-8392.581816279948j),(-4863.1157083013895+8395.679977544269j)
2024-11-14T13:48:40.000000,(9636.054408528924+12.965868122941467j),(-4826.369726797652-8401.977603954201j),(-4857.93626208098+8404.08097297077j)
2024-11-14T13:48:50.000000,(9637.937859728952+23.700871203814j),(-4820.3107217919505-8406.5724951334j),(-4866.054546689511+8399.522015650902j)
2024-11-14T13:49:00.000000,(9636.269862259853+22.41836181613471j),(-4818.3076168548905-8405.88967387271j),(-4865.6365249994515+8397.053766009903j)
2024-11-14T13:49:10.000000,(9638.062515318334+41.80174052983311j),(-4812.5996046623895-8410.459248070578j),(-4892.725062821485+8383.67319882985j)
2024-11-14T13:49:20.000000,(9638.023769193838+35.77523084244739j),(-4802.592313566276-8417.502009318738j),(-4889.27466658927+8386.931498996366j)
2024-11-14T13:49:30.000000,(9634.949129306644+10.18406064412704j),(-4829.4003555796435-8398.892118949201j),(-4870.562537469071+8394.154042689832j)
2024-11-14T13:49:40.000000,(9637.968303663134+8.014421305024173j),(-4843.747811945833-8393.189656307552j),(-4859.838826928572+8403.207666665707j)
2024-11-14T13:49:50.000000,(9639.696862117893+4.869103655020185j),(-4832.150456972784-8401.76869040136j),(-4865.65882250527+8402.250214153746j)
2024-11-14T13:50:00.000000,(9637.153761480422+23.748435061382494j),(-4823.7781458683085-8403.278209145556j),(-4864.220181799606+8399.848963297169j)
2024-11-14T13:50:10.000000,(9635.665695504487+59.09819144468064j),(-4798.006998740144-8419.020578569136j),(-4907.014725017843+8374.153656644628j)
2024-11-14T13:50:20.000000,(9640.831738002771-6.220941937204428j),(-4849.8854710450105-8395.610538357952j),(-4858.418421022605+8410.009589009656j)
2024-11-14T13:50:30.000000,(9645.648121902626-14.760513038006215j),(-4867.745165209025-8386.583214311811j),(-4835.523942111451+8425.05354987019j)
2024-11-14T13:50:40.000000,(9645.283577381755+14.288162393997268j),(-4826.079095102338-8414.143532002458j),(-4872.014964843979+8406.071906079454j)
2024-11-14T13:50:50.000000,(9650.19117691422+25.480548025760868j),(-4831.270202047031-8414.56718570653j),(-4871.252397665443+8410.894533211447j)
2024-11-14T13:51:00.000000,(9651.59023741738+25.543489061501315j),(-4822.2957315926315-8424.151153181034j),(-4879.093136498786+8409.3829837332j)
2024-11-14T13:51:10.000000,(9648.723384904188+21.29317607020949j),(-4837.6505290808755-8412.072852250085j),(-4868.462417483256+8413.868857974836j)
2024-11-14T13:51:20.000000,(9656.097498160983+22.674570724958688j),(-4828.820815980786-8424.755782691416j),(-4875.479246183347+8414.224801088336j)
2024-11-14T13:51:30.000000,(9659.8836572193+10.905549976046956j),(-4848.430533249697-8415.18783583781j),(-4878.864952387486+8416.881950416499j)
2024-11-14T13:51:40.000000,(9652.279845823517+8.40244039807729j),(-4847.52308697136-8410.66832016546j),(-4858.428715664746+8421.312583498162j)
2024-11-14T13:51:50.000000,(9654.36857059283-0.729259985888584j),(-4849.398071157112-8410.875709720245j),(-4870.1454001011+8418.17474463025j)
2024-11-14T13:52:00.000000,(9659.85677292141+6.309950403658781j),(-4840.789823221391-8419.888879866083j),(-4874.222838448008+8417.674943172438j)
2024-11-14T13:52:10.000000,(9658.683806391036-47.755636048974225j),(-4905.275541217432-8383.436677403575j),(-4820.047653882284+8450.716306522163j)
2024-11-14T13:52:20.000000,(9663.036696517176+9.62784805361843j),(-4850.532596983307-8421.061381234022j),(-4881.032644923125+8420.793988219039j)
2024-11-14T13:52:30.000000,(9660.488647565704+31.218307173584382j),(-4833.835320388544-8428.270949643684j),(-4895.835673711386+8410.915668769416j)
2024-11-14T13:52:40.000000,(9661.649165895102+37.58981544631826j),(-4822.915405578163-8434.394237124163j),(-4890.059212834619+8415.052738786757j)
2024-11-14T13:52:50.000000,(9667.578345763175-5.109968008062905j),(-4869.124099103163-8413.535695969435j),(-4866.697297818507+8433.486514565551j)
2024-11-14T13:53:00.000000,(9662.534502304363+17.41133542453854j),(-4849.805583150349-8421.272653527329j),(-4871.900222621487+8426.896021298735j)
2024-11-14T13:53:10.000000,(9666.602592784944-0.46308500827117616j),(-4854.510754777792-8421.370510436795j),(-4861.335683495872+8436.825065750067j)
2024-11-14T13:53:20.000000,(9669.886863478001-5.01196610347919j),(-4863.864733105557-8419.18446140206j),(-4855.585180564032+8439.799752772684j)
2024-11-14T13:53:30.000000,(9664.825465785576+26.602920520910434j),(-4825.909562928432-8436.48731759095j),(-4898.122399424429+8413.737387722802j)
2024-11-14T13:53:40.000000,(9669.88696095077+16.49001170678025j),(-4835.24847844176-8436.132726795335j),(-4890.993195433973+8422.19910206616j)
2024-11-14T13:53:50.000000,(9672.340619445838+27.50268962288782j),(-4831.028810304623-8439.577146561614j),(-4891.055243607987+8424.337147427399j)
2024-11-14T13:54:00.000000,(9669.831865943857+63.14401586842637j),(-4797.5105847536515-8457.354992575814j),(-4927.52599144182+8398.847995735612j)
2024-11-14T13:54:10.000000,(9669.584427786547+35.768618684143334j),(-4832.457715332798-8435.148852494463j),(-4902.710277038784+8414.460727350379j)
2024-11-14T13:54:20.000000,(9667.724226106888+22.849759982555447j),(-4831.829531672695-8436.743128044918j),(-4886.769920689401+8422.56391951478j)
2024-11-14T13:58:30.000000,(9669.433464516058+7.404968220737909j),(-4846.8155951115605-8423.80427905591j),(-4879.813461885339+8421.631122625437j)
2024-11-14T13:58:40.000000,(9668.740195369564-27.22096075515325j),(-4876.762818854041-8406.789385712733j),(-4847.790546131485+8439.547432282965j)
2024-11-14T13:58:50.000000,(9666.40343243185-0.9799684996446377j),(-4864.32402532916-8411.471053562456j),(-4864.508207303179+8427.489683858836j)
2024-11-14T13:59:00.000000,(9659.270899961297-22.18167694830549j),(-4874.042026739079-8398.445481251723j),(-4851.78189667214+8431.3350231133j)
2024-11-14T13:59:10.000000,(9661.652195010454+11.759507085627826j),(-4844.083771123179-8417.480590877945j),(-4881.163609828478+8412.878859904866j)
2024-11-14T13:59:20.000000,(9666.124706218676-18.393550879415212j),(-4873.110968111112-8405.677918384912j),(-4857.337872357581+8431.471012786027j)
2024-11-14T13:59:30.000000,(9667.167117075194+15.267163897806782j),(-4849.58488062112-8417.59881169337j),(-4869.8263456566465+8423.062094893701j)
2024-11-14T13:59:40.000000,(9661.709200154131-2.3861854146747055j),(-4852.963445161506-8412.988936308993j),(-4869.832690849412+8420.086519485421j)
2024-11-14T13:59:50.000000,(9663.206675227819-1.732195786021508j),(-4862.949142234212-8407.72266944593j),(-4862.545364938876+8425.790383984224j)
2024-11-14T14:00:00.000000,(9657.937723862044-15.39785748049289j),(-4868.634419010601-8399.230176690297j),(-4854.632808368892+8427.774031924017j)
2024-11-14T14:00:10.000000,(9653.243273895736-11.377203914871155j),(-4851.9826137407335-8403.97835621962j),(-4858.238616521004+8418.005912033906j)
2024-11-14T14:00:20.000000,(9668.322020315787-34.50656496034961j),(-4887.442559634049-8397.372888781112j),(-4845.780853475395+8440.77625127302j)
2024-11-14T14:00:30.000000,(9664.627964215908-14.700794774122654j),(-4868.452973113938-8405.933306739456j),(-4845.956597976931+8439.585532872075j)
2024-11-14T14:00:40.000000,(9665.10067662202-33.323160701604095j),(-4875.359619697664-8401.60960532039j),(-4842.664998039258+8439.640027080968j)
2024-11-14T14:00:50.000000,(9660.736245334525+14.765958824766246j),(-4850.291617642215-8409.785672558912j),(-4867.5033499036535+8418.874663986546j)
2024-11-14T14:01:00.000000,(9658.437139508818+25.053985107652533j),(-4833.0461952652595-8418.622526137275j),(-4894.900112470886+8402.039677250039j)
2024-11-14T14:01:10.000000,(9659.11796977948+3.0712762327691543j),(-4849.955898867133-8409.241789366935j),(-4856.7951260350355+8424.268869003788j)
2024-11-14T14:01:20.000000,(9660.279367231993+7.749467326065114j),(-4855.42082802283-8406.531994350999j),(-4869.522953645213+8416.439375535394j)
2024-11-14T14:01:30.000000,(9656.316841492797+12.936457235172359j),(-4849.963362629493-8406.381524190077j),(-4869.207194490987+8412.491983623591j)
2024-11-14T14:01:40.000000,(9651.005222554106+26.955743480803267j),(-4821.881038982519-8416.864859380701j),(-4893.918289444366+8394.100419051909j)
2024-11-14T14:01:50.000000,(9653.176981389815+39.74020306656449j),(-4817.762115896057-8422.692874198448j),(-4886.571685996539+8402.36625291161j)
2024-11-14T14:02:00.000000,(9653.232293565337-1.3395593528024663j),(-4860.631599954964-8396.92920333476j),(-4859.511861728581+8416.720630471318j)
2024-11-14T14:02:10.000000,(9650.61090841815+28.23125078152148j),(-4814.399660751571-8420.62981143396j),(-4884.861885750758+8398.478843336914j)
2024-11-14T14:02:20.000000,(9651.182807258692+36.21192769265463j),(-4825.9943795614045-8413.155631021984j),(-4883.207408455817+8400.432632450049j)
2024-11-14T14:02:30.000000,(9644.490586677075-8.220232789716375j),(-4859.112778685325-8388.622568642737j),(-4838.464081760659+8418.557696887721j)
2024-11-14T14:02:40.000000,(9643.736392332026+20.533070744645915j),(-4824.772709756303-8408.149801879132j),(-4868.301390759095+8403.740909058928j)
2024-11-14T14:02:50.000000,(9649.13473172291-0.909685953139292j),(-4857.699663227215-8393.427639070102j),(-4848.394822078594+8417.751073606418j)
2024-11-14T14:03:00.000000,(9649.816004071947-13.691771985556352j),(-4849.256016622714-8399.729792240236j),(-4850.343749938184+8419.249833605161j)
2024-11-14T14:03:10.000000,(9650.360456044476-8.133330060255721j),(-4846.782309814271-8401.682185356109j),(-4862.67484748452+8414.933505849429j)
2024-11-14T14:03:20.000000,(9650.504444166603-15.275554091918949j),(-4863.392493932208-8392.401448068174j),(-4837.6825275548035+8425.96626016443j)
2024-11-14T14:03:30.000000,(9646.76036111263-25.47482686353152j),(-4859.496803173808-8389.241310941929j),(-4837.566578269712+8422.254336339836j)
2024-11-14T14:03:40.000000,(9650.468450213626-7.124805907098413j),(-4853.091202802127-8397.762396819355j),(-4862.860564400213+8412.528903206965j)
2024-11-14T14:04:00.000000,(9644.491337737796+35.325951499428754j),(-4812.362932924862-8413.051160400883j),(-4896.684879481238+8385.630170244676j)
2024-11-14T14:04:10.000000,(9644.130585192132+13.428898890992008j),(-4833.2018473850385-8401.262419910283j),(-4860.899472889627+8405.969348685105j)
2024-11-14T14:04:20.000000,(9646.556158652826+30.560206633433875j),(-4820.400176222069-8411.80472429263j),(-4893.317211282142+8389.41297059731j)
2024-11-14T14:04:30.000000,(9648.928976115702+35.816477667636555j),(-4807.508060639369-8424.5413129551j),(-4893.880515385889+8394.014103290961j)
2024-11-14T14:04:40.000000,(9647.107130236353-22.588048288664208j),(-4866.787646571385-8386.808427921786j),(-4847.941643913015+8418.01008201808j)
2024-11-14T14:04:50.000000,(9652.592645585411+22.011913738332716j),(-4832.198386603629-8411.774462044785j),(-4871.937493142437+8409.412237725743j)
2024-11-14T14:05:00.000000,(9649.783136276608+19.3331152702364j),(-4824.06341592388-8414.773096853625j),(-4886.091215638398+8398.902664134403j)
2024-11-14T14:05:10.000000,(9659.448355500672+16.15079844235639j),(-4835.343321443277-8417.058158233905j),(-4872.477685205478+8416.443600988317j)
2024-11-14T14:05:20.000000,(9655.128917279822-26.60081217377466j),(-4865.924189253042-8394.69286892462j),(-4839.459663688867+8430.295184065664j)
2024-11-14T14:05:30.000000,(9660.117782373987-10.84546852969134j),(-4856.859338200077-8407.650359870317j),(-4852.517829092843+8430.32661575826j)
2024-11-14T14:05:40.000000,(9661.825481003163+1.0256584949581125j),(-4843.8749882016145-8414.800761470537j),(-4867.7058135493535+8421.695114754399j)
2024-11-14T14:05:50.000000,(9659.89015510806+47.031512676928145j),(-4818.141592932861-8430.320717323788j),(-4911.394075864571+8397.39868377611j)
2024-11-14T14:06:00.000000,(9658.97896459232+4.426787739013026j),(-4854.237151893679-8404.356852279j),(-4871.6692109615715+8414.828883689863j)
2024-11-14T14:06:10.000000,(9655.857670536077-1.0052813770638225j),(-4855.354938370686-8401.16811649991j),(-4852.135041589128+8423.246062119391j)
2024-11-14T14:06:20.000000,(9660.565339545115+21.362913830873588j),(-4835.083204298643-8417.641691843686j),(-4875.134320981276+8416.17956259898j)
2024-11-14T14:06:30.000000,(9657.924573745853+32.35570321251435j),(-4819.587578969937-8423.02526491566j),(-4885.667437993257+8406.622062126287j)
2024-11-14T14:06:40.000000,(9656.780894718846+25.911783733379806j),(-4831.941417699421-8413.813162269911j),(-4879.151280414744+8410.65454604j)
2024-11-14T14:06:50.000000,(9661.334131701105+23.337915559483218j),(-4839.432920110046-8414.987755882546j),(-4887.20550036193+8409.6606060791j)
2024-11-14T14:07:10.000000,(9654.488764092597+24.45932228824854j),(-4818.834856901944-8419.705622949234j),(-4885.616413893654+8403.860061836238j)
2024-11-14T14:07:20.000000,(9662.82404066921+8.41868710393474j),(-4839.805448372802-8417.908505004209j),(-4872.231150081357+8421.302460356346j)
2024-11-14T14:07:30.000000,(9665.964179410748+10.845137248354245j),(-4836.382911700908-8421.495010752082j),(-4881.861936015268+8417.7720860794j)
2024-11-14T14:07:40.000000,(9663.044784609136+2.454180428192565j),(-4843.0447643828875-8415.134575062066j),(-4868.044244654487+8422.846392734345j)
2024-11-14T14:07:50.000000,(9664.254824292299-12.67583928033566j),(-4861.104702959929-8407.722080776286j),(-4852.68585940677+8436.403666002641j)
2024-11-14T14:08:00.000000,(9665.852886963588-70.90628274511009j),(-4919.881951916349-8375.474597221397j),(-4798.211786841105+8466.862421127093j)
2024-11-14T14:08:10.000000,(9663.644378722613-33.9481405562728j),(-4889.811281301061-8390.12296394855j),(-4829.541349736666+8446.678268366157j)
2024-11-14T14:08:20.000000,(9668.630800953351-93.22666436473531j),(-4927.78593286172-8374.11586932164j),(-4795.856066956463+8472.30163222709j)
2024-11-14T14:08:30.000000,(9673.454342380692+16.147998392878627j),(-4835.98523595345-8434.16366341379j),(-4892.1234662566485+8422.630752262026j)
2024-11-14T14:08:40.000000,(9671.712818397844+40.44070486321858j),(-4831.1266365446645-8433.078672232874j),(-4905.155455492964+8410.832211042343j)
2024-11-14T14:08:50.000000,(9674.025616226327+21.326226333970133j),(-4847.251901601177-8426.35582427178j),(-4890.667910403432+8423.64966167293j)
2024-11-14T14:09:00.000000,(9668.230317103767+26.47630121336269j),(-4830.62310596148-8430.239738005654j),(-4886.518405689944+8419.314554157796j)
2024-11-14T14:09:10.000000,(9675.290443956555+17.208081393429122j),(-4842.615892296874-8430.890572200153j),(-4881.417571784147+8430.300720147723j)
2024-11-14T14:09:20.000000,(9672.50700207277+20.626006894900453j),(-4847.348802355091-8426.760621111589j),(-4886.85031961354+8426.219203029912j)
2024-11-14T14:09:30.000000,(9667.409388879376+32.920457804487754j),(-4825.7192238823045-8433.169228698094j),(-4906.186333453169+8409.586593688275j)
2024-11-14T14:09:40.000000,(9675.572912494394-14.476374786431688j),(-4869.32092065275-8416.217410814908j),(-4867.3227275982445+8440.134598853121j)
2024-11-14T14:09:50.000000,(9674.393850524806+18.63230290336632j),(-4839.055924942533-8432.151008011268j),(-4885.090719307428+8429.943904041189j)
2024-11-14T14:10:00.000000,(9671.11282687614+29.5929498556687j),(-4839.953906579024-8427.545306594102j),(-4893.893543928408+8419.368274910365j)
2024-11-14T14:10:10.000000,(9671.637832692404+19.806357780399498j),(-4831.525712661782-8431.712503024459j),(-4886.7947400672265+8423.705413305086j)
2024-11-14T14:10:20.000000,(9675.26373889886+2.3126526292059095j),(-4862.23637966369-8419.74648251414j),(-4879.068879719994+8433.651537331565j)
2024-11-14T14:10:30.000000,(9677.460036528859+7.098305889517171j),(-4860.913784420747-8422.481960047915j),(-4875.714005105318+8435.818316342395j)
2024-11-14T14:10:40.000000,(9680.33308557167-26.626442945114498j),(-4887.449921305514-8410.253428089112j),(-4845.656444391749+8456.093130058487j)
2024-11-14T14:10:50.000000,(9682.64013765982+9.677240377302363j),(-4858.210469183396-8431.15756266369j),(-4879.278368503645+8440.693281233403j)
2024-11-14T14:11:00.000000,(9678.208677385895+19.656155036919845j),(-4836.629742207842-8438.908640507729j),(-4891.576558434182+8426.73471273059j)
2024-11-14T14:11:10.000000,(9677.134962049817+0.5977358121583728j),(-4855.4293518676-8428.324780447434j),(-4885.161931516425+8434.107657501629j)
2024-11-14T14:11:20.000000,(9674.8870872647+21.6524450589419j),(-4847.175418085724-8430.189534497937j),(-4888.347422662931+8429.14146484056j)
2024-11-14T14:11:30.000000,(9678.292265306389-14.4480888876837j),(-4879.857202791517-8412.844799701532j),(-4859.911638171093+8444.8449487693j)
2024-11-14T14:11:40.000000,(9677.786033958573+10.195613515374074j),(-4846.777504714784-8433.265925709002j),(-4890.921497826483+8430.665631347927j)
