t,a,b,c
2024-11-14T11:30:20.000000,(-4.308705078741576+2.1171357785989304j),(4.6846657587692855-0.6216604459155359j),(2.226254107934234-4.422955741085942j)
2024-11-14T11:30:30.000000,(-4.308768173092901+7.312145876056868j),(4.671961330851026-0.6123982528684317j),(2.239012110529522-4.585445678053391j)
2024-11-14T11:30:40.000000,(-4.309531829740693+7.312458124723165j),(4.680088136308755+4.5913622169705866j),(-2.972761022188147-4.4224693193827544j)
2024-11-14T11:30:50.000000,(-4.311797873593286+2.1062516516480057j),(4.678086134379371-0.6105280191054505j),(2.235915627495787-4.423215943867399j)
2024-11-14T11:31:00.000000,(-4.30808801502832+2.110860381273731j),(4.679117356422159-0.6120411306932776j),(2.231175373635883-4.426303465427399j)
2024-11-14T11:31:10.000000,(-4.291283005192153+2.0883810377781002j),(4.646843561934825-0.612010701411704j),(2.2466450184181195-4.403846158037194j)
2024-11-14T11:31:30.000000,(-4.30573479854979+2.124809272124194j),(4.683510270089569-0.6206219197107319j),(2.2244381232408426-4.5129986402324604j)
2024-11-14T11:31:40.000000,(-4.2974554595523005+2.104866938447909j),(4.661011755568491-0.6181631696622665j),(2.238658074217627-4.414188375225334j)
2024-11-14T11:31:50.000000,(-4.311554456891401+7.351227818339095j),(4.7074965866813026+4.577525348438989j),(2.2062719506651205-4.3660838395288195j)
2024-11-14T11:32:00.000000,(-4.321115102599334+7.386187520025954j),(4.748859673442557+4.5665204092431875j),(2.174460113812119-4.471354716453979j)
2024-11-14T11:32:20.000000,(-4.304010944225009+2.120567440092992j),(4.679781416452679-0.624227443614306j),(2.226443076500058-4.423832694939991j)
2024-11-14T11:32:30.000000,(-4.300349751608452+2.104465511857466j),(4.666555088548496-0.6196735613928683j),(2.2359991762397216-4.493597164661534j)
2024-11-14T11:32:40.000000,(-4.288521760942689+7.271170062265873j),(4.627373250676546-0.6072040066379558j),(-2.9410659915042947-4.46835390876948j)
2024-11-14T11:32:50.000000,(-4.296693938431545+2.0925215496092227j),(4.651736738145877-0.6115071960902299j),(2.247172284118911-4.489810962515563j)
2024-11-14T11:33:00.000000,(-4.295845333137212+2.080384053174604j),(4.6481018000859855-0.6068252743057498j),(2.249956570925174-4.48237547285826j)
2024-11-14T11:33:10.000000,(-4.304646099649752+7.302485917032074j),(4.6695336289784874-0.6129257270715507j),(2.237326215465734-4.493951124082175j)
2024-11-14T11:33:20.000000,(-4.302613087905156+2.093103596209068j),(4.663904721368089-0.6115494722523405j),(2.2409230384635492-4.49035491996365j)
2024-11-14T11:33:30.000000,(-4.292315010572443+2.0824721316873878j),(4.641787957965985-0.6133596566450494j),(2.252732042148252-4.477913184070131j)
2024-11-14T11:33:40.000000,(-6.900060258169266+7.291088267079386j),(4.654713988195652+4.589222674022302j),(2.2453459944484693-4.480280412091725j)
2024-11-14T11:33:50.000000,(-6.902144619096049+2.1014091737644915j),(4.663455137857861-0.6140711538623216j),(2.2386802493099145-4.5774571513290665j)
2024-11-14T11:34:00.000000,(-4.302381696566325+2.1074762786724435j),(4.667144944468427-0.6161403559358063j),(2.2374521467421524-4.500129528012053j)
2024-11-14T11:34:10.000000,(-4.305615409112737+2.1165154815630016j),(4.679564582264227-0.619474865821144j),(2.228265120335962-4.505845010856206j)
2024-11-14T11:34:20.000000,(-4.298348711691105+2.097242163570305j),(4.664140934962173-0.6167261473353434j),(-2.9679972820504137-4.489325216236403j)
2024-11-14T11:34:30.000000,(-4.308398756407066+2.1264466243372713j),(4.68836789959505-0.6218713176152337j),(-2.9821741754716258-4.513384190064969j)
2024-11-14T11:34:40.000000,(-4.3131897853135115+7.333588803253152j),(4.69776603501746-0.618352328004653j),(2.2176289537572726-4.438297027864603j)
2024-11-14T11:34:50.000000,(-4.314267356435899+2.130193549497106j),(2.09955895786784-0.6208100028630961j),(-2.989709966365853-4.518183245900312j)
2024-11-14T11:35:00.000000,(-4.297797534631616+2.0826614384260527j),(4.6537494563491295-0.6067078785336402j),(-2.9581563127103627-4.484756156037281j)
2024-11-14T11:35:10.000000,(-6.919744662580052+7.365148341830563j),(4.72472671295219-0.6247408645357497j),(2.195018112988291-4.544791629969362j)
2024-11-14T11:35:20.000000,(-4.301803356035355+7.3164872805229635j),(4.672059726433884-0.6157664945595966j),(2.2319488975380626-4.423780743468496j)
2024-11-14T11:35:30.000000,(-4.298138955442911+2.08423674966503j),(4.655374341615267-0.6091397426381695j),(-2.9594493322557187-4.483898332914267j)
2024-11-14T11:35:40.000000,(-4.299367543657712+7.293036493504444j),(4.65587076734639-0.611928652121597j),(-2.9587182979819135-4.485501379917496j)
2024-11-14T11:35:50.000000,(-4.311289660834401+2.1307578129015887j),(4.690036756991568-0.6162345399694797j),(2.2234673372962095-4.442007267691142j)
2024-11-14T11:36:00.000000,(-4.305525391932964+2.1188272183641987j),(4.6742206728575795-0.6164203736664042j),(-2.9709096010855003-4.429892867006082j)
2024-11-14T11:36:10.000000,(-4.287201147498573+2.081979406408376j),(4.638776632854905-0.6118062109720204j),(-2.9537802875151677-4.47897999159784j)
2024-11-14T11:36:20.000000,(-6.89832722682123+2.0834388003540343j),(4.643991912785281-0.6111162538807737j),(2.2543356533315007-4.481123751499777j)
2024-11-14T11:36:30.000000,(-4.308324631619925+7.314747887420924j),(4.681342369840445-0.6115120827738965j),(2.22918690152561-4.5076209584031925j)
2024-11-14T11:36:40.000000,(-4.313278506690895+2.126704399206378j),(4.695650907190065-0.6122305333468105j),(2.2198319031816163-4.523281169489251j)
2024-11-14T11:36:50.000000,(-4.303562977996448+2.113986844863546j),(4.669804988867727-0.6122376046073006j),(-2.9684555846254077-4.510546963032276j)
2024-11-14T11:37:00.000000,(-4.310392258068684+2.130660005036087j),(4.691338823729017-0.6158709124544086j),(-2.9831507646368323-4.442270699747885j)
2024-11-14T11:37:10.000000,(-4.3230066630094495+7.3502635466914565j),(4.718876822593085-0.6121754614237016j),(2.2063439354051173-4.461156518770762j)
2024-11-14T11:37:20.000000,(-4.308401166883201+2.1222103720505507j),(4.683808527290416+4.5930118241954405j),(2.2267976656186437-4.438284560168669j)
2024-11-14T11:37:40.000000,(-4.299203946587142+2.089762824480016j),(4.650171619231677-0.6021158373336739j),(2.2512370945455635-4.496449798960217j)
2024-11-14T11:37:50.000000,(-4.3034519666480815+2.1056375808018544j),(4.665816744066201+4.594129644032012j),(2.239850014333194-4.504147956437631j)
2024-11-14T11:38:00.000000,(-4.305162614738791+2.119498094390554j),(4.683505906190119+4.591092189534356j),(2.2238705022509326-4.433661718447406j)
2024-11-14T11:38:20.000000,(-4.306237969669612+2.1129685663705584j),(4.677145853404247+4.591468556119258j),(2.2312971068346883-4.508818981936949j)
2024-11-14T11:38:30.000000,(-4.294327780841116+2.0935277218498425j),(4.650946173495266-0.6098076638793803j),(-2.9588321593621982-4.41120038366198j)
2024-11-14T11:38:40.000000,(-4.291627563079749+7.271696602794812j),(4.630818790433687-0.6031699703849016j),(2.2630221256094756-4.432261714358786j)
2024-11-14T11:38:50.000000,(-4.310886322084357+2.123732962913052j),(4.68689444603153-0.6129867782163587j),(2.2261963423875315-4.43823281254657j)
2024-11-14T11:39:10.000000,(-4.310647192756705+7.337330979371608j),(4.701031671039527-0.6197199243270641j),(2.2118300451995525-4.440675284732385j)
2024-11-14T11:39:20.000000,(-4.307389908000785+7.31999240014583j),(2.080720487344296-0.6116127230154196j),(2.2266694662078472-4.431445813443343j)
2024-11-14T11:39:30.000000,(-4.306610054460709+2.115118180357654j),(4.683707394028817+4.588101591460065j),(-2.979310751482056-4.426277935498032j)
2024-11-14T11:39:40.000000,(-4.3124651533304155+2.127439100556853j),(4.693272328737104-0.6163419259813585j),(2.2213977131247633-4.357260710978153j)
2024-11-14T11:40:00.000000,(-4.301390344875485+7.302168030045161j),(4.667301235350851+4.593335894847792j),(2.236303049052824-4.414155001353295j)
2024-11-14T11:40:20.000000,(-6.891477734385226+2.0616465341257433j),(2.027471115260945-0.6043488412623215j),(2.2617916827885303-4.4254491413037265j)
2024-11-14T11:40:30.000000,(-4.2964747925580165+2.077930650468552j),(4.644769377983309+4.601885514861182j),(2.253919483699381-4.402884912484584j)
2024-11-14T11:40:40.000000,(-4.314382420280568+7.334446551336779j),(4.69519022639251+4.588381823550476j),(2.221406103874898-4.441479750271482j)
2024-11-14T11:41:00.000000,(-4.312119416362601+2.117799909794559j),(4.691890493358485-0.6078790236159324j),(2.222444304555582-4.437395591392573j)
2024-11-14T11:41:10.000000,(-4.3037108942284+2.104257337903105j),(4.668518662011363+4.594368925630544j),(-2.9670132067999937-4.421701289881005j)
2024-11-14T11:41:20.000000,(-4.317166790809452+2.140232813391159j),(2.107378337061059-0.6117274433901541j),(-2.9946300792003155-4.455987689966694j)
2024-11-14T11:41:40.000000,(-4.3072759115676975+2.1266770731509936j),(4.688108912871958+4.589644628706337j),(2.221381443625543-4.358067644949456j)
2024-11-14T11:42:00.000000,(-4.288614912234569+2.0608556519371826j),(4.632161404561434-0.6023022213894258j),(-2.9457618131545265-4.426708646122722j)
2024-11-14T11:42:10.000000,(-4.308231781758435+2.1181617075066788j),(4.687034496105372-0.6151268889019366j),(2.223411651383313-4.430519433650428j)
2024-11-14T11:42:20.000000,(-4.310164358611381+2.1222403481431806j),(4.6967033296122285+4.590239094546723j),(-2.988753335662936-4.435546894494969j)
2024-11-14T11:42:40.000000,(-4.303124041836505+2.091100769252305j),(4.662916448543167+4.599301976245022j),(-2.9620061522721373-4.413464206988489j)
2024-11-14T11:42:50.000000,(-4.301868766656356+7.289474414610723j),(4.6569248698243015-0.6046974694713909j),(-2.9572700628678756-4.407840504467377j)
2024-11-14T11:43:10.000000,(-4.300152985988412+2.0931826508325737j),(4.66054810865814-0.6027288510184019j),(-2.962599789371375-4.417940197223339j)
2024-11-14T11:43:20.000000,(-4.294970058267293+2.08296844243449j),(4.645341003547084+4.595855887812126j),(-2.9525845042930734-4.40188399043383j)
2024-11-14T11:43:30.000000,(-4.301346689251451+7.295979790564088j),(4.662090427809497-0.6046563206027593j),(2.241461229953063-4.414386410224854j)
2024-11-14T11:43:50.000000,(-4.301927193768765+2.0939225276381848j),(4.665572759554679-0.6081516734763621j),(2.2385589598628455-4.413256864820853j)
2024-11-14T11:44:00.000000,(-4.291848836664048+2.0870599457246115j),(4.645301720395841+4.598096566365378j),(2.248751957972037-4.408220678642917j)
2024-11-14T11:44:10.000000,(-4.3009360666426515+7.307237497010778j),(4.667079920864707-0.6092407804904827j),(2.236060958534073-4.421061174703079j)
2024-11-14T11:44:20.000000,(-4.311546103096526+2.1215760417665743j),(4.691779112113931-0.6149097216659771j),(2.2219813380905857-4.434151217322471j)
2024-11-14T11:44:40.000000,(-4.305985208415141+2.1175096310236605j),(4.684266978356397-0.6158316221741122j),(2.223922333154029-4.4291682159691605j)
2024-11-14T11:44:50.000000,(-4.288752595100595+7.282142374437139j),(4.641743267745844-0.6144132947464964j),(-2.9551949329457075-4.390792412927899j)
2024-11-14T11:45:10.000000,(-4.307244158667719+2.118311458312374j),(4.676259395735772-0.6149969269897615j),(2.2331992280279813-4.430798237276431j)
2024-11-14T11:45:20.000000,(-4.305607163047175+2.1077934688889046j),(4.677970332928051-0.6116226495998256j),(2.2298415175596658-4.748931516855017j)
2024-11-14T11:45:30.000000,(-4.297268304141286+7.284533284949197j),(4.650514075017445-0.6042934992057059j),(-2.955451313387785-4.484634901419588j)
2024-11-14T11:45:50.000000,(-4.293998489695851+2.0939722585292033j),(4.6521350741028895-0.6139720746991038j),(2.2440779553521257-4.488802194322302j)
2024-11-14T11:46:00.000000,(-4.308561434958833+2.1268008457901995j),(4.692947408381402-0.6140527355447021j),(2.217819370142073-4.521545233631835j)
2024-11-14T11:46:10.000000,(-4.2998408458052015+2.109330919076643j),(4.665605435299933+4.588178584288968j),(-2.967978483950703-4.420572454178936j)
2024-11-14T11:46:20.000000,(-4.296745244128211+2.0957668037400667j),(4.653098541277244+4.590820698204272j),(2.2458516799514134-4.490969353368643j)
2024-11-14T11:46:30.000000,(-4.313516490508208+2.1303079586941194j),(4.691280178432745-0.617745410061004j),(-2.9799684007955243-4.44004925393624j)
2024-11-14T11:46:40.000000,(-4.299326071459223+2.090514932513304j),(4.653358192197771-0.6169011573051719j),(2.248181476986171-4.482425060817221j)
2024-11-14T11:46:50.000000,(-4.283261492603801+2.054367209652818j),(4.608375623253657+4.599234706796038j),(2.277091129051344-4.4986405181794575j)
2024-11-14T11:47:00.000000,(-4.305011478926746+2.1147585120174877j),(4.676771584304523-0.620792330988893j),(-2.973974552249418-4.5027722935771965j)
2024-11-14T11:47:10.000000,(-4.296257276652338+2.090994942910389j),(4.653714600014376-0.6154273147888438j),(2.2447559764884755-4.565700811544544j)
2024-11-14T11:47:20.000000,(-4.302105987908286+2.101545260520423j),(4.666552497508308-0.6127296707608867j),(-2.966660776685667-4.497619912163941j)
2024-11-14T11:47:30.000000,(-4.322348634366414+7.339679003984552j),(4.708644574604879-0.6175796371045781j),(-2.988509774823968-4.445161736898494j)
2024-11-14T11:47:40.000000,(-4.3049651302889655+2.104131632632602j),(4.66995881478356-0.6140020328867672j),(2.237220645711179-4.498933698551847j)
2024-11-14T11:48:00.000000,(-6.896650753312584+2.0852640254541543j),(4.640657244580131-0.6081304481661354j),(2.2559934555445937-4.485938666655945j)
2024-11-14T11:48:10.000000,(-6.914375764312378+2.132375754003193j),(4.690866985616217+4.587805902619236j),(-2.9809100334530045-4.443247810918139j)
2024-11-14T11:48:20.000000,(-4.304046659489804+2.094983685471151j),(4.658077579923224-0.6090492340942517j),(2.24818343604838-4.494738259667349j)
2024-11-14T11:48:40.000000,(-4.291986611889113+2.0852491122024337j),(4.646783838873586-0.6149886005777709j),(-2.9570116678834895-4.479066622983627j)
2024-11-14T11:48:50.000000,(-4.294686518492127+2.1062770355208795j),(4.660579016068961-0.6194580579779143j),(-2.968097776813404-4.495630271279525j)
2024-11-14T11:49:00.000000,(-4.3000120736184595+2.0964986482715937j),(4.659814784348611-0.6077488947178034j),(-2.9620066300346917-4.416228663393449j)
2024-11-14T11:49:10.000000,(-4.301070836328363+2.1006171917593925j),(4.668642824061019-0.6142916609158195j),(2.234641525055459-4.413818521423227j)
2024-11-14T11:49:20.000000,(-6.898722535091984+2.0931979435316217j),(2.052770941087795-0.6073218808805247j),(2.2437382149544636-4.413352787107023j)
2024-11-14T11:49:30.000000,(-4.313953675509134+2.12895267088284j),(4.696079341965909-0.6117108520391583j),(-2.9843405195586903-4.4447329302527425j)
2024-11-14T11:49:40.000000,(-4.31072040485735+2.132259006794711j),(4.699527159055122-0.6193196860799199j),(-2.9910114897791322-4.440426329489142j)
2024-11-14T11:49:50.000000,(-4.307529735973909+7.3225661570405585j),(4.680559136324272-0.6172473640762477j),(-2.9752434477491225-4.428383234629536j)
2024-11-14T11:50:00.000000,(-4.303955027788494+2.1120842981114034j),(4.677580385753022-0.6191914405694074j),(-2.9758310710940195-4.420389457565252j)
2024-11-14T11:50:10.000000,(-4.305883840244151+7.313083362950353j),(4.670893968421574-0.6120621041949637j),(-2.9672248043543616-4.424091714389379j)
2024-11-14T11:50:20.000000,(-4.30319916938489+2.1129916542116276j),(4.671524763138321-0.6181499820465244j),(2.2338791364012374-4.422325602377741j)
2024-11-14T11:50:30.000000,(-4.309944187967379+2.1199511768587067j),(4.688584682746334+4.581932770141058j),(-2.9808453844795433-4.424953587908196j)
2024-11-14T11:50:40.000000,(-4.313691029378751+2.1355880612540776j),(4.705400085451302+4.576826343201811j),(2.2104949317784293-4.43548696000617j)
2024-11-14T11:50:50.000000,(-4.304981214877005+2.1065093323464192j),(4.671074774111748-0.6154547258278642j),(2.236109964400959-4.418550529632538j)
2024-11-14T11:51:00.000000,(-4.29642721133726+2.0980492400877004j),(4.659234838634745-0.6132164412922165j),(2.2393976562730047-4.493630510409568j)
2024-11-14T11:51:20.000000,(-4.305275341070865+2.0964449500008087j),(4.666119419537471-0.614172703090976j),(2.241360770736315-4.409755266392384j)
2024-11-14T11:51:30.000000,(-4.306939867924978+2.1113349704698763j),(4.675433809078033-0.621049411653765j),(2.2337204946951217-4.417769563224817j)
2024-11-14T11:51:40.000000,(-4.295558373705062+2.07975294405602j),(4.648892499021986-0.6108621533009391j),(2.24886959523164-4.315065715914406j)
2024-11-14T11:52:00.000000,(-4.29662707393746+2.0898540497627645j),(4.654884092181892-0.6122157383506126j),(2.243956985468561-4.405126516492255j)
2024-11-14T11:52:10.000000,(-4.303238876366193+2.0966667952756355j),(4.661681248983408-0.6105028805384514j),(-2.960648004994292-4.413659611220204j)
2024-11-14T11:52:20.000000,(-4.307147048371896+2.116541182098573j),(4.676067826322257+4.583530192080531j),(-2.971134471316874-4.4231322388985355j)
2024-11-14T11:52:30.000000,(-4.298396327766036+2.1205206614852723j),(2.0711649669573804-0.6276052512451722j),(-2.9771865616584634-4.42039173451972j)
2024-11-14T11:52:40.000000,(-4.304546159992957+2.1276141772647557j),(4.683126721165839-0.6231641588501664j),(-2.9807934527664726-4.431921951154635j)
2024-11-14T11:52:50.000000,(-4.297532802896159+2.107734494212132j),(2.063372831806417+4.586124721188044j),(-2.970259119776711-4.4169280646834554j)
2024-11-14T11:53:10.000000,(-4.296592503747967+7.2959232745371j),(4.651922589008693-0.6122358571630748j),(2.2468741897723072-4.325438078708233j)
2024-11-14T11:53:20.000000,(-4.303925613658007+7.315436489348109j),(4.673407476252197-0.6147626665304333j),(-2.9716864244928045-4.342421259746711j)
2024-11-14T11:53:30.000000,(-4.304087766847166+2.092605609549751j),(4.665332318382534-0.6108972033630704j),(2.2409592955916473-4.327882127767504j)
2024-11-14T11:53:40.000000,(-4.300234225113577+2.0896632795265053j),(4.652916367339799-0.6098440922859374j),(-2.95489558367154-4.4072965087638885j)
2024-11-14T11:53:50.000000,(-4.30948183393937+2.1193593847227397j),(4.689544520307052+4.582346079982933j),(2.222142339233563-4.424767834521525j)
2024-11-14T11:54:10.000000,(-4.310643036994411+2.116657215655745j),(4.688538897671738-0.6144513147634876j),(2.224318274362395-4.429692905801383j)
2024-11-14T11:56:00.000000,(-4.307793316589572+2.118810804254351j),(4.687339271220681+4.585878979193593j),(-2.981760556675354-4.4277596272078386j)
2024-11-14T11:56:10.000000,(-4.300827047989584+7.297983452026544j),(4.658224381562266+4.589232228624306j),(2.244807037779592-4.4871846670433255j)
2024-11-14T11:56:30.000000,(-4.30050374207118+2.1056097703713186j),(4.665386275322361+4.587494846531677j),(2.2373217189937114-4.416174464848581j)
2024-11-14T11:56:50.000000,(-4.294380690217008+7.280544122013216j),(4.63640677533354-0.6113392037690861j),(-2.94423991793986-4.4735863244045415j)
2024-11-14T11:57:00.000000,(-4.296839704789683+2.0861743298565063j),(4.652643789322261-0.6176402038199784j),(2.246410249603808-4.477338230593781j)
2024-11-14T11:57:20.000000,(-4.309990976023072+2.1088056961741666j),(4.678608777172266-0.6118757613890238j),(-2.9708317665866857-4.424412356458002j)
2024-11-14T11:57:30.000000,(-4.309399109956044+7.327946087318441j),(4.684244088509842+4.585039794973853j),(2.2273596465701986-4.431633273652089j)
2024-11-14T11:57:40.000000,(-6.909652680436756+2.113039904612049j),(4.674885246718716+4.589687891693932j),(2.2347672468395707-4.425796345839969j)
2024-11-14T11:57:50.000000,(-4.305147919443204+2.0942945858351956j),(4.658940161956769-0.6085405312123311j),(-2.956006729042377-4.413241575741608j)
2024-11-14T11:58:00.000000,(-4.307786876077405+2.110032903943168j),(4.674167599538375-0.61584845481624j),(2.2358331744841182-4.340354650893913j)
2024-11-14T11:58:10.000000,(-4.3069058585596+2.102084144224569j),(4.667451212248352-0.6075387987515879j),(-2.9627596935116185-4.422031367547894j)
2024-11-14T11:58:20.000000,(-4.308450100250672+7.299714882341926j),(4.664755954442716-0.6093296588856232j),(2.2459076164622434-4.413459662474484j)
2024-11-14T11:58:40.000000,(-4.304721459327413+2.090314078278583j),(4.65824674659249+4.5931219624610735j),(2.2486794016193503-4.406501696998683j)
2024-11-14T11:58:50.000000,(-4.3093300523730385+2.096444876335686j),(4.667342226539045-0.6086477839625726j),(2.2441923860988333-4.496601994451238j)
2024-11-14T11:59:00.000000,(-4.307886441819208+2.0986471695227866j),(4.66541169143751+4.5955447138430054j),(2.2446884291925198-4.417264510813073j)
2024-11-14T11:59:10.000000,(-4.303405745512703+7.288364210037208j),(4.654763082007228-0.608866614365724j),(-2.953561686526707-4.483881025337632j)
2024-11-14T11:59:30.000000,(-4.313479860545357+7.3239364178742745j),(4.686133847955073-0.616054080977233j),(-2.9748675251149317-4.430941693260079j)
2024-11-14T11:59:40.000000,(-4.306532327522416+2.113418039566577j),(4.679859879666191-0.6149880559981553j),(2.2288863043367204-4.4259196800198435j)
2024-11-14T11:59:50.000000,(-6.874757204464842+2.028113752855175j),(4.5915809184395115-0.6058812998693921j),(2.2831772456346147-4.471687114703561j)
2024-11-14T12:00:00.000000,(-4.311318784523228+2.126742018147534j),(4.694185646372039-0.6229829150474089j),(-2.9850719009392637-4.43124911388133j)
2024-11-14T12:00:10.000000,(-4.315593966123343+2.0995700493958966j),(4.678715206850006-0.6084531407466018j),(-2.965325581801002-4.418599992824268j)
2024-11-14T12:00:20.000000,(-4.311587898450443+7.32147605803647j),(4.682185890078701-0.6152521283061616j),(-2.972802465232514-4.510608557958621j)
2024-11-14T12:00:40.000000,(-4.311620636578816+2.119391727637031j),(4.690294387159569-0.6187103550115567j),(2.223539985758751-4.428172280734049j)
2024-11-14T12:00:50.000000,(-4.311356364336478+2.098502953603606j),(4.666008502403689+4.595787787472204j),(-2.9568667632936068-4.498679784573367j)
2024-11-14T12:01:00.000000,(-4.3066401453970204+2.103917798612252j),(4.67138377184537-0.614514299374457j),(2.2374609967402117-4.416888619518348j)
2024-11-14T12:01:20.000000,(-4.304706530460055+7.313511576069448j),(4.674160992844324-0.6149687939877597j),(2.2327505747115732-4.502924038880373j)
2024-11-14T12:01:30.000000,(-4.305871619663705+2.100790275851327j),(4.671495950733393+4.591518534307939j),(-2.9678380307979544-4.496688856453946j)
2024-11-14T12:01:40.000000,(-4.304069186558992+2.089783384819547j),(4.66029038763813-0.6079909573521962j),(2.2459836720561475-4.409275140992094j)
2024-11-14T12:01:50.000000,(-4.3025389034186405+2.094787023321987j),(4.659261761548557-0.6105303330726373j),(-2.958927627738203-4.4117439908819716j)
2024-11-14T12:02:00.000000,(-4.30312280210929+7.295495734187127j),(4.661425857669783+4.593059329983911j),(2.243910857537702-4.407206439518089j)
2024-11-14T12:02:10.000000,(-4.29795686749466+2.0906162417828895j),(4.651014191248304+4.591300029718805j),(2.249156246526963-4.4049897910415785j)
2024-11-14T12:02:20.000000,(-4.304642923149472+2.1000465488552886j),(4.670028014567247-0.6145189718557011j),(-2.9675899236906274-4.494334662037902j)
2024-11-14T12:02:30.000000,(-4.307869969504339+2.0974095398493677j),(4.668838590964384-0.6091009921548864j),(-2.9631831636677806-4.415796675456042j)
2024-11-14T12:02:40.000000,(-6.909204803255262+7.304076548021028j),(4.6712058156157115-0.6127719490467318j),(2.237999720687611-4.49568304616179j)
2024-11-14T12:02:50.000000,(-6.903244685568887+7.288977271278982j),(4.653782333269696-0.6095924657688916j),(-2.95495625747129-4.483768042768841j)
2024-11-14T12:03:00.000000,(-4.300644482861906+2.099915771080196j),(4.666003385831362+4.58662819548662j),(2.236846100240493-4.490925519030334j)
2024-11-14T12:03:10.000000,(-4.311874934005182+2.118136500349369j),(4.686787980698149-0.6180322298620493j),(2.22729264633615-4.427578903593417j)
2024-11-14T12:03:20.000000,(-4.307745496584541+2.0991481127717035j),(4.671666747412141+4.591534420538685j),(2.2382925592423977-4.495072850676069j)
2024-11-14T12:03:40.000000,(-4.302043224266517+2.09134830849709j),(4.664841287668046+4.593068469166184j),(2.2394158651755562-4.4888059123885995j)
2024-11-14T12:03:50.000000,(-6.906149868861801+7.30631310936778j),(4.6712813758829235-0.6177900885138019j),(2.2348693404612585-4.4929005784435025j)
2024-11-14T12:04:00.000000,(-4.300123163799781+2.1006018954857812j),(4.669823349014803-0.6180116589257407j),(2.232513949647626-4.410077242947366j)
2024-11-14T12:04:10.000000,(-4.303361669158192+7.300267548865829j),(4.668207792620159-0.617066256352711j),(2.237367838487652-4.406270938156352j)
2024-11-14T12:04:20.000000,(-4.296576298090757+2.0842701062137086j),(4.648318450806814+4.589739518385464j),(-2.953946878181656-4.478396653542524j)
2024-11-14T12:04:30.000000,(-4.2976755559310025+2.095517218578506j),(4.66312240729022-0.6199630395277942j),(2.2367665478800487-4.484367256183456j)
2024-11-14T12:04:40.000000,(-4.302222577432749+2.08311684498244j),(4.655266403574369-0.6121421610108095j),(2.2491611556284203-4.479775399580523j)
2024-11-14T12:05:00.000000,(-4.3056783875683635+2.1230950225722065j),(4.689431130824706-0.6262214428839816j),(2.2184623811731288-4.50566986816417j)
2024-11-14T12:05:20.000000,(-6.903633809072757+7.306520584168522j),(4.667159975770014-0.6183966972376349j),(-2.96794469232391-4.49250622067483j)
2024-11-14T12:05:30.000000,(-6.905559002490199+2.1093861210951754j),(4.67517648281729-0.6178548353051205j),(2.2303828926012557-4.5003321973330355j)
2024-11-14T12:05:40.000000,(-4.31632332236733+2.1258831905495152j),(4.701575265779577-0.6190604029635294j),(-2.987465622377764-4.434302520860543j)
2024-11-14T12:05:50.000000,(-4.311266227610864+2.1345225561468943j),(4.697481227959815-0.6254877617129857j),(2.2159901893359635-4.517833419709945j)
2024-11-14T12:06:00.000000,(-4.297461469719719+2.086943126584007j),(4.652397565255557-0.6132424549463975j),(2.2472785424364967-4.482501775367656j)
2024-11-14T12:06:10.000000,(-4.292906582182422+2.083922405814912j),(4.650979239516755+4.585705144760441j),(-2.960277473314789-4.474015471737465j)
2024-11-14T12:06:20.000000,(-4.3002814829066365+2.095845450209025j),(4.663205147660385+4.58253660151078j),(2.239290752132624-4.482766386376968j)
2024-11-14T12:06:30.000000,(-4.3058988778507885+2.11619023366331j),(4.684710928547317-0.6217481597376557j),(2.223392280075981-4.503249089765404j)
2024-11-14T12:06:40.000000,(-4.291788152062444+7.29548995400398j),(4.649475779683899-0.6192883569409995j),(2.2445260854090754-4.480592832122531j)
2024-11-14T12:06:50.000000,(-4.305872281027284+2.117589578649053j),(4.683245404486754-0.6183968577760934j),(2.2248313430552575-4.426679339122692j)
2024-11-14T12:07:00.000000,(-4.30294925787934+2.121653462260666j),(4.68764781741548-0.6251588005606887j),(2.217515286533787-4.423984351724389j)
2024-11-14T12:07:10.000000,(-4.306406716432426+2.1094204316421603j),(4.6769539294522415-0.6195652319049252j),(2.231666807539667-4.498662301010351j)
2024-11-14T12:07:20.000000,(-4.288514175163683+7.279714340464366j),(4.637616598664966+4.589298804541953j),(-2.951307122233375-4.468981016860009j)
2024-11-14T12:07:30.000000,(-4.294202564757039+2.0913312495052923j),(4.653267544142041-0.6152616060582963j),(-2.961278660755384-4.484868274606951j)
2024-11-14T12:07:40.000000,(-4.301134049003443+7.2981024474106935j),(4.66198803700226-0.6135091224237699j),(2.241351543248048-4.488969778252245j)
2024-11-14T12:07:50.000000,(-4.303284972222965+2.104387494595388j),(4.672128773401267-0.6180611972715817j),(2.2333601246158765-4.49513719741499j)
2024-11-14T12:08:00.000000,(-6.90170541464845+2.080333704934204j),(4.65213403380709-0.6097525339119376j),(2.249572348506318-4.560695274383808j)
2024-11-14T12:08:10.000000,(-4.307280869053734+2.1094236727131164j),(4.678919468464012+4.589417715143865j),(2.230576192476898-4.503222124241844j)
2024-11-14T12:08:20.000000,(-4.300913907737648+2.1038331799782792j),(4.673027135557112-0.6171788825719413j),(-2.974317901091764-4.4954595894575125j)
2024-11-14T12:08:30.000000,(-4.293181173028017+2.079026440995553j),(4.645938169177898+4.589643192209229j),(2.249447448857034-4.473056575050869j)
