t,a,b,c
2024-11-14T10:50:10.000000,(-14.685571651644011-13.607335067321344j),(-0.6339213494780775+15.02500005719935j),(17.921707536152656-8.797365680180175j)
2024-11-14T10:50:20.000000,(-14.723330073038642-8.291590462115538j),(-0.5243084757533678+15.005846896658097j),(12.645423942410401-8.991192812211697j)
2024-11-14T10:50:30.000000,(-12.12523819237019-8.28767133382301j),(-0.5153882815136566+15.00810920736455j),(17.845044702280646-8.916058225725783j)
2024-11-14T10:50:40.000000,(-14.712506391120744-8.328915406408152j),(-0.5606261201958196+20.218287574793905j),(17.875337244650613-8.880565978183123j)
2024-11-14T10:50:50.000000,(-14.709157171209611-8.325940792431698j),(-0.5598575363158504+20.21447875241826j),(17.871220047397557-8.879725768071726j)
2024-11-14T10:51:00.000000,(-12.112664519677043-8.312697493380274j),(-0.5378510157871883+20.210018739362873j),(12.650516717782905-8.888505053380731j)
2024-11-14T10:51:10.000000,(-14.723604479892455-8.302038427534875j),(-0.5246904308368734+20.210614616067176j),(17.850509316180716-8.981089267531956j)
2024-11-14T10:51:20.000000,(-12.104395684981895-8.314625061767225j),(-0.5534759039975077+20.204306172889268j),(12.657871567914068-8.880876602310432j)
2024-11-14T10:51:30.000000,(-14.718056795797864-8.308052792486773j),(-0.5408680666885504+15.007738312953537j),(17.861138693076803-8.89530396913893j)
2024-11-14T10:51:40.000000,(-14.715399747526995-13.508245063354774j),(-0.5360225393710492+20.20509177971806j),(12.649217595968768-8.973780765406358j)
2024-11-14T10:51:50.000000,(-14.714317676633584-13.522736115039832j),(-0.5491381267874358+20.216111031436046j),(12.66125157394155-8.888985561417233j)
2024-11-14T10:52:00.000000,(-14.72543977205952-13.504638041418008j),(-0.5233058510012798+15.008687447547008j),(12.646540978358868-8.985402012185727j)
2024-11-14T10:52:10.000000,(-14.716980238501002-8.302587438896817j),(-0.5330374718376198+20.204289334122393j),(12.647813921510883-8.974208391783927j)
2024-11-14T10:52:20.000000,(-14.716425738965889-8.32434448116824j),(-0.548788414613326+20.21810166475689j),(12.663009916081995-8.884948986648174j)
2024-11-14T10:52:40.000000,(-14.72511068038012-13.487690459518607j),(-0.5130128320321008+20.209259766258622j),(17.840328308145306-9.079819471570676j)
2024-11-14T10:52:50.000000,(-14.719188410004806-8.301860539160693j),(-0.5308372969586053+15.006896942066536j),(12.647811172424952-8.900652954595062j)
2024-11-14T10:53:00.000000,(-14.721263566252553-8.277891997658203j),(-0.5152955579781047+20.19947679180556j),(17.838772563185568-8.99410716523764j)
2024-11-14T10:53:10.000000,(-14.721990833454454-8.288826333700209j),(-0.5144664579155833+15.001229367618981j),(12.63425218906346-8.989341276029226j)
2024-11-14T10:53:30.000000,(-14.729811268436745-8.257045907683718j),(-0.4886002911483809+20.196477663724103j),(12.61620694852766-9.011946330937432j)
2024-11-14T10:53:40.000000,(-14.72109474200592-8.295014834665551j),(-0.5251626648576009+20.20428011684279j),(17.84847208809885-8.981775671636559j)
2024-11-14T10:53:50.000000,(-14.730671756875726-13.478379540963136j),(-0.4992846628695462+20.20426112848224j),(12.627742293107351-9.084132340984869j)
2024-11-14T10:54:10.000000,(-14.699430802278023-8.353591298887977j),(-0.5815491671397979+15.017218606553929j),(17.883193421380234-8.899909093633317j)
2024-11-14T10:54:20.000000,(-14.719429873808672-8.30370713129144j),(-0.5309614280872959+20.213224542171716j),(12.648177069549398-8.982031301983058j)
2024-11-14T10:54:30.000000,(-14.705422523505854-13.54065591684008j),(-0.5718616707431519+15.011196640466192j),(17.87948867501788-8.911234241344427j)
2024-11-14T10:54:40.000000,(-14.704447208686622-8.337779692507606j),(-0.5697293428111454+20.21343346059189j),(12.6719718262925-8.907509953831928j)
2024-11-14T10:54:50.000000,(-14.707495586366026-8.331180718988103j),(-0.5575717116829777+20.21461399076547j),(12.66286222828138-8.955952348217494j)
2024-11-14T10:55:00.000000,(-14.71136540631477-8.309129798258702j),(-0.5449586187095559+15.004721137641633j),(17.858537505441998-8.972532271294568j)
2024-11-14T10:55:10.000000,(-14.713332727901022-8.323129873594656j),(-0.5558098397996378+15.011181172449163j),(12.666937377297659-8.964990441072842j)
2024-11-14T10:55:30.000000,(-14.706627559082216-8.335906900548183j),(-0.56816507379909+20.21802974579702j),(12.672587973912346-8.873318839818587j)
2024-11-14T10:55:40.000000,(-14.714051425052507-13.515768248300454j),(-0.5394422565377424+15.005776821735573j),(17.85569824530686-8.971360804707938j)
2024-11-14T10:55:50.000000,(-14.723579789751938-8.282029665904528j),(-0.5125344878178302+14.999124096527755j),(12.633900346239828-8.994024201220533j)
2024-11-14T10:56:10.000000,(-14.721665450488638-13.491996480392627j),(-0.5177642053078397+20.201684444939424j),(12.63722525846869-8.986619312590285j)
2024-11-14T10:56:20.000000,(-14.7171769706342-13.524226233930243j),(-0.5429980081119812+15.012223863492743j),(17.862389325411236-8.969349039078399j)
2024-11-14T10:56:30.000000,(-14.717662645269057-8.317303227999965j),(-0.5385339665437092+15.017125344302805j),(12.653991455195301-8.895441763315352j)
2024-11-14T10:56:40.000000,(-14.71533437341575-8.32186784551928j),(-0.5475445177394098+20.220002363329012j),(12.660665484965184-8.97064033785141j)
2024-11-14T10:56:50.000000,(-14.717730729553914-8.311522138760202j),(-0.5385192951708344+20.216190839462328j),(17.858455451351265-8.977174800536133j)
2024-11-14T10:57:00.000000,(-14.732576894811286-8.258315624540469j),(-0.4831310512290994+20.205360817125865j),(17.81791295916349-9.100874392905233j)
2024-11-14T10:57:10.000000,(-14.713054407999417-8.307851609197199j),(-0.534806397392928+20.215045481263928j),(12.645656932204668-8.979701245406781j)
2024-11-14T10:57:20.000000,(-14.713835986351151-8.305944372190815j),(-0.5355648322669113+20.211689135655327j),(12.647186609273028-8.978258362036037j)
2024-11-14T10:57:30.000000,(-14.720074256924457-8.301221153864303j),(-0.5249106857166765+15.007808186231406j),(17.84719926269399-9.064838768720193j)
2024-11-14T10:57:40.000000,(-14.715672100328913-8.314025010688397j),(-0.5374987605654882+20.217766642125813j),(17.85538494614136-8.976257699334148j)
2024-11-14T10:57:50.000000,(-14.719978222248573-13.513524912952116j),(-0.5296415821766463+20.21405998016724j),(12.64740562126962-8.977467222674846j)
2024-11-14T10:58:00.000000,(-14.718181539447754-8.3138501439762j),(-0.5363876482956762+20.218709132260248j),(17.856774196178492-8.977369296397079j)
2024-11-14T10:58:10.000000,(-14.728082595843922-8.278508520056883j),(-0.49770296360913147+15.000730213345346j),(12.623580372406975-9.080479726009834j)
2024-11-14T10:58:20.000000,(-14.730335950887191-8.28525452135123j),(-0.5007065550703516+20.209722816158127j),(12.628829113239632-8.91565490755853j)
2024-11-14T10:58:30.000000,(-14.722374238070344-8.30356402960208j),(-0.5250801039702901+20.211918658734213j),(12.645249724571238-8.980869206991775j)
2024-11-14T10:58:40.000000,(-14.717792996961448-8.313686915870367j),(-0.535899380521867+15.012628469193576j),(12.651487208014675-8.975880395134055j)
2024-11-14T10:58:50.000000,(-14.711008188058178-8.33743281909314j),(-0.555634507534684+20.22398208097874j),(17.86884668552269-8.8777502568677j)
2024-11-14T10:59:00.000000,(-14.729902465392643-13.491264347898111j),(-0.5066690753174878+20.215116282218602j),(12.6343671326804-9.000783279806917j)
2024-11-14T10:59:10.000000,(-14.721584468425135-13.528537458077611j),(-0.5409377515995759+15.020117334775488j),(12.660317594034433-8.89161328433567j)
2024-11-14T10:59:20.000000,(-14.717573220849165-13.525945905881652j),(-0.5429531715818046+15.015966265657518j),(12.658321777003916-8.97137266620284j)
2024-11-14T10:59:30.000000,(-14.728788964242234-13.49538204343363j),(-0.5049215092935597+20.21640689955368j),(12.631496574631083-8.997954319316928j)
2024-11-14T10:59:40.000000,(-14.719216129206227-8.317389836485765j),(-0.5306342997659428+20.222050529290073j),(12.647636039490482-8.977176097926701j)
2024-11-14T10:59:50.000000,(-14.712438355798675-13.531083102841725j),(-0.5517972251855507+20.221491620219428j),(17.866439991648242-8.967343382822566j)
2024-11-14T11:00:00.000000,(-14.702374398275609-8.341664455558021j),(-0.5649580200571132+15.01097643835577j),(12.665118079228282-8.946245646229045j)
2024-11-14T11:00:10.000000,(-14.706738546121136-8.351732289166758j),(-0.5691504715760072+20.226275629181067j),(12.673674883208966-8.94705634879385j)
2024-11-14T11:00:20.000000,(-14.721119917405684-8.288389115259731j),(-0.5066357625574334+20.205863014208713j),(12.625541503998614-8.989987204379469j)
2024-11-14T11:00:30.000000,(-12.116719758723312-8.310881741686687j),(-0.5243154298108124+20.21777355125172j),(12.641034445746202-8.979413391516738j)
2024-11-14T11:00:40.000000,(-14.719958064229024-8.301067359284747j),(-0.5244431988721452+20.21255220495933j),(12.64218586482585-9.065329019329585j)
2024-11-14T11:00:50.000000,(-14.719937952265083-8.285917555878127j),(2.0887506767902986+20.203260247590542j),(12.631187628075297-8.989853488551656j)
2024-11-14T11:01:00.000000,(-14.724026246922268-8.282445751093247j),(-0.5042085051508485+14.999695423016734j),(12.626020695890858-8.994180629104056j)
2024-11-14T11:01:10.000000,(-14.711830884774471-8.319560273168582j),(-0.5426362915296572+20.218527718525046j),(12.652261752513464-9.05280900539373j)
2024-11-14T11:01:20.000000,(-14.723102072924036-8.30703558802673j),(-0.5212983294660232+20.217432351635058j),(17.84661376258867-9.064239229284254j)
2024-11-14T11:01:30.000000,(-14.71566959685542-8.321271767512785j),(-0.5396404202606044+20.217858046811315j),(17.857514697515875-9.050418770800388j)
2024-11-14T11:01:50.000000,(-14.704709833255537-13.549756893848897j),(-0.5616543503710592+20.217585805068037j),(12.664160239010556-8.944755770172979j)
2024-11-14T11:02:00.000000,(-14.712904119010012-8.317082769637437j),(-0.53926683068154+15.013983701993343j),(12.649966925566883-8.973828673507477j)
2024-11-14T11:02:10.000000,(-14.703701712388606-8.353247491789745j),(-0.571649453890525+20.221876374772485j),(12.673146425804832-8.941144653992108j)
2024-11-14T11:02:20.000000,(-14.698951732882417-8.346991316265973j),(2.0335819092362266+15.012797404951558j),(17.869789098541403-8.942735153343126j)
2024-11-14T11:02:30.000000,(-14.710237856299962-8.329532210716142j),(-0.5472168790515104+20.213831769802702j),(17.859668290807846-9.03813992678484j)
2024-11-14T11:02:40.000000,(-14.71719011648338-8.302481486709855j),(-0.5267507576072887+15.00861111001051j),(17.846145469615024-9.145700786366909j)
2024-11-14T11:02:50.000000,(-14.715329981249177-8.307615615577136j),(-0.5299868935481431+15.00691864273797j),(12.643112385074224-8.976235275915517j)
2024-11-14T11:03:00.000000,(-14.730418330828797-8.271095386601424j),(-0.48535551171989777+20.20774225929827j),(12.61356947824329-9.009159046057635j)
2024-11-14T11:03:10.000000,(-14.740487935029293-8.262626980622718j),(-0.4719387671739561+20.208090169671113j),(17.814631038054365-9.0992989880629j)
2024-11-14T11:03:20.000000,(-14.71855843649296-13.521909601469273j),(-0.5304387714773204+20.222022290265105j),(12.646793030530977-9.058360842937475j)
2024-11-14T11:03:30.000000,(-14.722174067912484-8.290606326198123j),(-0.5067959075216937+20.209116875976797j),(17.831175631019956-9.072333450157632j)
2024-11-14T11:03:40.000000,(-14.719752910138045-8.298633605243042j),(-0.5121459222791955+20.21229694080633j),(12.629684612957089-8.986176931652492j)
2024-11-14T11:03:50.000000,(-14.716183187685061-8.313696370358358j),(-0.5284449328533354+15.011727409814657j),(12.642414334050724-9.05627850977733j)
2024-11-14T11:04:00.000000,(-14.710053075748588-8.324383270252369j),(-0.540237389561482+15.012724142581154j),(12.64807689924694-8.965267038878874j)
2024-11-14T11:04:10.000000,(-14.683370266764943-8.39441294217427j),(-0.6237094490647221+20.230687568980667j),(12.704865371882835-8.908789568812972j)
2024-11-14T11:04:20.000000,(-14.713159382626003-8.319782650346419j),(-0.534129498202101+15.010722004490418j),(12.64508423491361-8.967873103594656j)
2024-11-14T11:04:30.000000,(-14.700183302878525-13.5491811340184j),(-0.5693430037587097+20.21088737386033j),(12.66732132206912-8.897983676660951j)
2024-11-14T11:04:40.000000,(-14.71865540891822-8.30947864767862j),(-0.5270596635141391+20.21300693612564j),(12.643501110202587-8.976039490679664j)
2024-11-14T11:04:50.000000,(-14.703392116702105-8.345348645651256j),(-0.5725931764888976+20.21590674821959j),(12.6737813833928-8.943065782327997j)
2024-11-14T11:05:00.000000,(-14.701533981628435-8.347024451132718j),(-0.5674080441438978+15.012644666741433j),(17.871155942670736-8.901897349354265j)
2024-11-14T11:05:10.000000,(-14.72815463380318-8.272328279371703j),(-0.4875166623061027+20.199836505285j),(17.81788604010956-9.00001801718884j)
2024-11-14T11:05:20.000000,(-14.717875499031804-8.312613119044995j),(-0.5360456583140145+15.005184738140867j),(17.856125408874977-8.969507975676896j)
2024-11-14T11:05:30.000000,(-14.721541350517914-13.512943063383014j),(-0.5262637183447545+20.213982940027478j),(17.850010236090448-9.059286427605514j)
2024-11-14T11:05:50.000000,(-14.715025340564807-8.329584421064327j),(-0.5412216101421414+20.221570877030437j),(12.654042024919239-8.964504038714171j)
2024-11-14T11:06:00.000000,(-14.718454829609707-13.500144521502275j),(-0.521161349020332+15.0042933388808j),(12.637402118168094-8.985498641863526j)
2024-11-14T11:06:10.000000,(-14.70811857200248-8.338394881826238j),(-0.5560603522377239+20.219550912296558j),(12.661974281145241-8.95367091451457j)
2024-11-14T11:06:20.000000,(-14.715738044216806-8.323564235605748j),(-0.5446308738635883+20.215811501172503j),(12.658163746669656-8.964767248050807j)
2024-11-14T11:06:40.000000,(-14.723056611657602-8.294695561837223j),(-0.5165273014453362+15.006809660263876j),(12.637369619770563-9.07036635526911j)
2024-11-14T11:06:50.000000,(-14.714538904301266-8.316866384644198j),(2.0687693046837445+20.206161982770812j),(12.645770246505158-8.880484497190189j)
2024-11-14T11:07:00.000000,(-14.714352646116922-8.32702086046353j),(2.0633146670714924+20.215084612199103j),(17.85545680721388-8.960578435110563j)
2024-11-14T11:07:10.000000,(-14.729269059291589-13.489205416160909j),(-0.4996801008283347+20.203302738555905j),(17.831153268913045-8.991035177273776j)
2024-11-14T11:07:20.000000,(-14.696443756034007-8.359316582766457j),(-0.5840487259049203+15.015235267329302j),(12.678278423376078-8.810871158058172j)
2024-11-14T11:07:30.000000,(-14.692227233092218-13.561672802568836j),(-0.5843731220059585+15.006928890965572j),(17.87881464000487-8.845288902247471j)
2024-11-14T11:07:50.000000,(-14.715723535353732-8.319091543344408j),(-0.5341729889811067+15.006053791166524j),(12.647682158850248-8.882577313966825j)
2024-11-14T11:08:00.000000,(-14.703811556333216-8.319328987018316j),(2.0577549020838575+20.19849775107812j),(12.646057340752511-8.951676248739282j)
2024-11-14T11:08:10.000000,(-14.716573200601346-8.30736808502089j),(-0.5309660817704769+20.209394019917674j),(12.645324886798685-8.893222440976162j)
2024-11-14T11:08:20.000000,(-12.107664811694612-8.316723023890187j),(-0.5448998380957413+20.209331455526577j),(12.652573458467169-8.965131295812004j)
2024-11-14T11:08:30.000000,(-14.712993019678606-8.315288105219272j),(-0.5409421582758611+14.998709807651277j),(12.651720375867601-8.879040954471602j)
2024-11-14T11:08:50.000000,(-14.713078527440416-8.313976495818888j),(-0.5387129058136662+20.201688297712607j),(17.853995922656093-8.878907997185056j)
2024-11-14T11:09:00.000000,(-12.110085148994422-8.321012715034527j),(-0.5411050110390789+20.212020827608825j),(12.651189916694586-8.963524905887382j)
2024-11-14T11:09:10.000000,(-14.712111680703622-8.320476995048756j),(-0.5393044919557131+20.204526099865596j),(12.649211955347935-8.95655978321806j)
2024-11-14T11:09:20.000000,(-14.713493386779717-8.32093665841575j),(-0.5384423177709703+20.205286282336495j),(12.649731635049658-8.794220721187838j)
2024-11-14T11:09:30.000000,(-14.710510711010512-8.327913262610604j),(-0.5464563493111187+20.21242853789108j),(17.859171864674803-8.875708491376017j)
2024-11-14T11:09:40.000000,(-14.715074758487104-8.302785122896442j),(-0.5322652733937403+20.20289533061888j),(17.849553733994906-8.97263018346841j)
2024-11-14T11:10:00.000000,(-14.705321087610413-13.539241511365535j),(-0.5561388824623075+20.208665935919104j),(12.659245174346326-8.865043679191562j)
2024-11-14T11:10:10.000000,(-14.683003671591035-8.389075902710275j),(-0.6228316894009129+20.216112645719846j),(12.70363055760347-8.797904277359626j)
2024-11-14T11:10:20.000000,(-14.70133437120646-8.329477636463789j),(-0.5614584826256142+20.200546442709566j),(12.66058785944779-8.862268089231327j)
2024-11-14T11:10:30.000000,(-14.71048968513902-8.31312237591617j),(-0.5331902042182195+20.206210301158812j),(12.64147519343824-8.965603398505163j)
2024-11-14T11:10:40.000000,(-14.707841408792008-8.32113281083723j),(-0.5420044757793674+14.998206421337326j),(12.647640745914043-8.791374062503433j)
2024-11-14T11:10:50.000000,(-14.711943511057441-8.297778101425052j),(-0.5282838691463754+20.200329944924594j),(12.63802364126019-8.893738828866507j)
2024-11-14T11:11:00.000000,(-12.089164745922405-13.545259838619863j),(-0.5723295374519282+20.203112766526797j),(12.661494659111487-8.812803796863598j)
2024-11-14T11:11:10.000000,(-14.7061099652658-8.316050681149516j),(-0.5405923052443402+20.19698659711757j),(12.644488036178092-8.872130623291469j)
2024-11-14T11:11:20.000000,(-14.708226659245138-13.520729475591152j),(-0.5448566824096632+14.996590406900378j),(12.650878853246676-8.794573940660838j)
2024-11-14T11:11:30.000000,(-14.702770727084049-13.526659304176716j),(-0.556240136601013+20.204408502518874j),(17.861225990268927-8.873355038563147j)
2024-11-14T11:11:40.000000,(-14.707882982536585-13.524305527042646j),(-0.5411119864954941+20.200488608408303j),(12.646781097122526-8.790474147643359j)
2024-11-14T11:11:50.000000,(-14.713474503356334-13.502880423959601j),(-0.5261076551439734+14.994541518835113j),(17.841796371585456-8.973013708842664j)
2024-11-14T11:12:00.000000,(-12.102982875059446-8.320380370979983j),(-0.551086067284146+20.205642793587245j),(12.654068463345055-8.795143225394762j)
2024-11-14T11:12:10.000000,(-14.705308604595974-8.322168831189888j),(-0.5460889883561828+20.20319210292881j),(17.85360256982562-8.872214681615425j)
2024-11-14T11:12:20.000000,(-14.710050643787444-8.32084306816337j),(-0.5505535258077137+20.208685594511223j),(17.862818793611694-8.797715414882907j)
2024-11-14T11:12:40.000000,(-14.715486716203415-8.301300596248925j),(-0.5263986574015762+20.203823275359788j),(12.639680374493816-8.893721958773899j)
2024-11-14T11:12:50.000000,(-14.720884556987448-8.288458481319926j),(-0.5070789125653397+20.20008223638436j),(12.625758643577633-8.902821233185684j)
2024-11-14T11:13:00.000000,(-14.702513328617545-8.308759083824539j),(-0.5373410802693206+14.994843968307784j),(12.637650040477899-8.800377836020932j)
2024-11-14T11:13:20.000000,(-14.7150444883899-13.494539352589324j),(-0.5223937793510753+14.99279476391457j),(17.8396527949248-8.81696692553913j)
2024-11-14T11:13:30.000000,(-12.101829401393832-8.343847431222127j),(-0.5684577098162142+20.21127812165637j),(12.670287510760982-8.817962385026451j)
2024-11-14T11:13:40.000000,(-14.737326796900046-8.249056624640563j),(-0.46890760660046826+14.992286279133122j),(17.808439128913324-9.02016151389637j)
2024-11-14T11:14:00.000000,(-14.701279361794443-13.552740582047592j),(-0.5796725656273392+20.219772746215252j),(12.678738142871534-8.821981931676941j)
2024-11-14T11:14:10.000000,(-14.721353921692497-8.293801749992355j),(-0.5208694737729802+15.001005701577613j),(12.640018314386012-8.902822995384634j)
2024-11-14T11:14:20.000000,(-12.116536441690894-8.325354233009978j),(-0.5428738842777951+20.216967982484118j),(12.659411370439463-8.882798740277234j)
2024-11-14T11:14:30.000000,(-14.713530641296952-13.542611880654045j),(-0.5528602239350882+20.22215211384959j),(17.868595631041565-8.875152610356961j)
2024-11-14T11:14:40.000000,(-14.702995375704628-8.345856811454741j),(-0.5724227537533828+20.22409291672222j),(17.87763186465319-8.788117687296623j)
2024-11-14T11:14:50.000000,(-12.104142155263478-8.350372302512158j),(-0.5785673724684237+20.221184703390527j),(17.887129130423734-8.780681505631712j)
2024-11-14T11:15:00.000000,(-14.714081096259601-8.33498559766458j),(-0.5516127072817332+15.009951402140475j),(12.663479418107105-8.789261973477716j)
2024-11-14T11:15:10.000000,(-14.708521951545247-8.351228195588174j),(-0.5700829178941138+20.21739045008706j),(12.676391181811939-8.776032655398122j)
2024-11-14T11:15:20.000000,(-14.712911514699954-8.323469862172084j),(-0.5453947296354968+20.20743577955232j),(12.656092174710276-8.793839939160545j)
2024-11-14T11:15:40.000000,(-14.70868097498641-8.329845792168841j),(-0.5577558613993929+20.212889901489966j),(12.664221761584528-8.792928015913489j)
2024-11-14T11:15:50.000000,(-12.119271484630232-8.291039181441386j),(-0.5211280895161083+14.998133343952695j),(17.844817621574695-8.902716304600235j)
2024-11-14T11:16:00.000000,(-14.718953513380619-8.315825955752842j),(-0.533773186423061+20.214113597094407j),(12.650513057561257-8.88947665000038j)
2024-11-14T11:16:10.000000,(-14.711771701332417-8.317150033700374j),(-0.5462427579083124+20.210097330592916j),(12.6558005846553-8.884138703202279j)
2024-11-14T11:16:20.000000,(-14.72472181939899-8.293151772520249j),(-0.5132479644416472+20.205087285349077j),(12.635755659572762-8.903129334026834j)
2024-11-14T11:16:30.000000,(-14.711510844032857-8.326923311662945j),(-0.5547640631492197+20.210164523016974j),(12.664060715691472-8.874435623219684j)
2024-11-14T11:16:40.000000,(-14.724211140531164-8.307107492360888j),(-0.5247230141249419+20.21162513474839j),(12.646720603539118-8.89570574906391j)
2024-11-14T11:17:00.000000,(-14.71945665180325-8.30264086605819j),(-0.5297726721340048+20.21056601525391j),(17.85144412911286-8.81779624389958j)
2024-11-14T11:17:10.000000,(-14.719665262860628-8.306017241612569j),(-0.5295567283335849+15.008056618073326j),(17.85143668962952-8.897649444036334j)
2024-11-14T11:17:20.000000,(-14.730538281211661-8.294393122192737j),(-0.50874505383858+20.208538171524292j),(12.63707836255887-8.905344032525605j)
2024-11-14T11:17:40.000000,(-14.713756784549165-8.319745098061933j),(-0.5511765191603102+15.009244697411084j),(17.86714763593215-8.885113243195262j)
2024-11-14T11:17:50.000000,(-14.727780131622334-8.275945972627962j),(-0.49803921178669697+14.999219050823237j),(12.623614456981873-9.000209223962262j)
2024-11-14T11:18:00.000000,(-12.11152541889521-8.313506950529726j),(-0.5369862843638291+20.20966559114421j),(17.852930967329577-8.887349931746478j)
2024-11-14T11:18:20.000000,(-14.72632332759178-8.296310158156976j),(-0.5142333117811386+20.21085536281685j),(17.842760804560662-8.987063589342004j)
2024-11-14T11:18:30.000000,(-14.714756419044829-8.30571314383602j),(-0.5299847301544105+20.20723048480234j),(17.84695571795938-8.892709726429974j)
2024-11-14T11:18:40.000000,(-14.72148781606565-8.292190620577987j),(-0.5182957686427292+20.20681155846917j),(17.841987539523707-8.98714142697829j)
2024-11-14T11:19:00.000000,(-12.127018141662989-8.268602801605748j),(-0.4911828730583272+14.991991144872118j),(12.618200520150172-9.000326391049388j)
2024-11-14T11:19:10.000000,(-12.122194503124236-8.30497178327744j),(-0.5229364842771878+20.212036002086247j),(17.849548946713846-8.898268412764065j)
2024-11-14T11:19:20.000000,(-12.108204950466291-8.325939093236446j),(-0.5521368993320408+20.21602329686383j),(17.8647601243382-8.962604287942519j)
2024-11-14T11:19:40.000000,(-14.71997237341014-13.51733672686058j),(-0.5358732475128596+15.008027690443566j),(12.653631302588492-8.972043483149534j)
2024-11-14T11:19:50.000000,(-14.720076297203104-13.516772835228506j),(-0.5312922873904133+15.004924994183629j),(12.64916423588018-8.888182868870711j)
2024-11-14T11:20:00.000000,(-12.10863266283718-8.318988249066509j),(-0.5443549729250412+15.005564404319653j),(12.652987395766097-8.96351180925426j)
2024-11-14T11:20:10.000000,(-14.715878159455732-13.514879006264762j),(-0.5381097116580875+20.21129509400965j),(17.856201986586274-8.89203183790177j)
2024-11-14T11:20:30.000000,(-14.702923625550842-8.337620855666398j),(-0.5695133199637397+20.212479763178752j),(17.87464114648488-8.90671740612039j)
2024-11-14T11:20:40.000000,(-12.118772765837594-8.281528712595463j),(-0.5063349517732032+20.19609056698185j),(12.625107719075892-8.905757044699257j)
2024-11-14T11:20:50.000000,(-14.720830386086451-8.281376001262288j),(-0.5124047436984878+20.20178719452644j),(12.631020624889329-9.0742466803994j)
2024-11-14T11:21:00.000000,(-14.733521726556532-8.242670184752404j),(-0.4717237034425592+20.189958609566045j),(12.60303196434551-9.019794834719162j)
2024-11-14T11:21:20.000000,(-14.71357408456411-8.319476436899409j),(-0.5499729743393953+20.210620241329075j),(12.661333127995217-8.96365469956396j)
2024-11-14T11:21:30.000000,(-14.713529768970957-8.310909232647248j),(-0.5430221063866574+20.2076456278679j),(12.654348257300825-8.88792219600113j)
2024-11-14T11:21:40.000000,(-14.711427662321592-8.318718359113804j),(-0.5452784861855333+20.208127657632055j),(12.654501818157405-8.880601987939047j)
2024-11-14T11:21:50.000000,(-14.724291536968927-8.279044350094155j),(-0.5065435453119331+20.200725985064512j),(12.628629837409706-8.750245208645655j)
2024-11-14T11:22:00.000000,(-12.116753908677612-8.305572470031871j),(-0.5300052814577434+20.205628042183093j),(12.646769769686431-8.891242163602836j)
2024-11-14T11:22:10.000000,(-14.715346541944008-8.321863621321722j),(-0.5440375069222272+20.208722076457608j),(17.861597485963586-8.878061928852539j)
2024-11-14T11:22:30.000000,(-14.702805336817836-13.541777808497248j),(-0.5734322007316202+15.00714242649616j),(12.674032979870502-8.90605687541657j)
2024-11-14T11:22:40.000000,(-12.10810261496043-8.323774042368285j),(-0.550532741551625+15.001771422453105j),(17.86305400695275-8.873613536879452j)
2024-11-14T11:22:50.000000,(-12.098722694512404-8.331925571432098j),(-0.571956630356703+20.205212814917473j),(12.670678961652222-8.905145479390223j)
2024-11-14T11:23:10.000000,(-14.71545222400124-8.307898291222376j),(-0.5359023306816137+20.206045620254287j),(17.853568941383926-8.97066069655293j)
2024-11-14T11:23:20.000000,(-14.705823538975796-8.32208178698831j),(-0.560521304006036+20.20561596788265j),(12.664131356340638-8.874721692172255j)
2024-11-14T11:23:30.000000,(-12.105055158148247-8.323997009681202j),(-0.5512343769711352+20.202775441957908j),(17.86070872992095-8.951289525586139j)
2024-11-14T11:23:40.000000,(-12.112283948911719-8.317106330069535j),(-0.5449647560359008+20.21079432635878j),(12.657248753460422-8.966201798204276j)
2024-11-14T11:24:00.000000,(-14.709386934476836-8.318244650672586j),(-0.5531691657578284+20.209113911661305j),(12.660350459694081-8.882074848698752j)
2024-11-14T11:24:10.000000,(-14.721967650929958-8.295435343251665j),(-0.5211114386168578+15.000515958364627j),(17.845284408938895-8.900687589557508j)
2024-11-14T11:24:30.000000,(-14.698426847429936-8.355567789883478j),(-0.5898550619872278+15.014136361795021j),(17.89048685368125-8.854179130989497j)
2024-11-14T11:24:40.000000,(-14.728762789242435-8.297317898984915j),(-0.5201168771280464+15.006743380314347j),(12.646674737311006-8.986361922962036j)
2024-11-14T11:24:50.000000,(-14.727998840963428-8.288274241499796j),(-0.5124681010101986+20.210186854412598j),(12.638253316780352-8.994420515894358j)
2024-11-14T11:25:00.000000,(-14.726390509331019-8.267317557167946j),(-0.49978729178369186+20.19864031696677j),(12.623963899507698-9.00383336159085j)
2024-11-14T11:25:20.000000,(-14.716193284808773-8.326192334101282j),(-0.5527327309345464+20.214658711104466j),(17.871130337772687-8.960983271753072j)
2024-11-14T11:25:30.000000,(-12.113322837865539-8.317086318858495j),(-0.5498425264958158+20.209766802606527j),(12.663166303682408-8.965185577688278j)
2024-11-14T11:25:40.000000,(-14.717722797691875-13.518690430068338j),(-0.547373145606465+15.008175747477878j),(12.662891437119187-8.970836428362805j)
2024-11-14T11:25:50.000000,(-14.710731273140665-13.534129585127102j),(-0.5658351152766556+20.21318451939665j),(12.674351444407607-8.955994580597675j)
2024-11-14T11:26:10.000000,(-14.725451994502457-8.29045227205598j),(-0.5216919859748606+20.2052282994886j),(12.64493019991836-8.987285428656548j)
