t,a,b,c
2024-11-14T09:38:30.000000,(130.41832858975653-237.6562999270711j),(-271.02429209332934+5.8974708384098244j),(140.49675905933617+231.92566421694207j)
2024-11-14T09:38:40.000000,(131.17992762059518-237.28646305597547j),(-271.0438991882465+5.025648839959833j),(139.72761659936748+232.431140875189j)
2024-11-14T09:38:50.000000,(131.41618752483637-237.07175408715923j),(-271.03707115364176+4.730160815520958j),(139.5962556245392+232.4725139654348j)
2024-11-14T09:39:00.000000,(131.07295566491274-237.2392069659768j),(-271.02569912896405+4.9118746876041595j),(139.59913174748155+232.45697902583154j)
2024-11-14T09:39:10.000000,(131.66745276237356-236.87792003771648j),(-270.9923538314892+4.011933201064235j),(138.93683941210728+232.8289019741136j)
2024-11-14T09:39:20.000000,(130.93723500838334-237.27111053597608j),(-270.94251142272043+5.207984991760475j),(140.01031571472816+232.14157739165748j)
2024-11-14T09:39:40.000000,(131.50490208612527-236.97773900999047j),(-271.05566929651235+4.413354334070626j),(139.30122848185036+232.73951450985686j)
2024-11-14T09:39:50.000000,(131.84730098118715-236.82983256756307j),(-271.13050772932894+4.041343969799533j),(139.2422644751484+232.80254266885999j)
2024-11-14T09:40:00.000000,(130.94837150796528-237.3045339251152j),(-271.0782746061711+4.9574558535113145j),(140.03572346287785+232.20492284360859j)
2024-11-14T09:40:20.000000,(130.79255838527263-237.338330753826j),(-271.0647052852742+4.9361960054010785j),(140.05191987020314+232.22789068671435j)
2024-11-14T09:40:30.000000,(131.3488584783481-236.96692979442977j),(-271.02053861430534+4.46694697292551j),(139.65363929904464+232.4411248581085j)
2024-11-14T09:40:40.000000,(130.77574751527908-237.43065178334024j),(-271.11800547419483+5.02961004848267j),(140.01825151536073+232.31598783472222j)
2024-11-14T09:40:50.000000,(130.82108671400457-237.46128364429364j),(-271.15107017301887+5.347622188139864j),(140.14699177477485+232.27916276401248j)
2024-11-14T09:41:10.000000,(131.42448618898075-237.0810395537205j),(-271.18266292597707+4.3038455759635825j),(139.4509445435816+232.6879932966451j)
2024-11-14T09:41:20.000000,(130.24567714951905-237.845577359938j),(-271.2384638015978+5.767399697017636j),(140.72038547103676+232.05130949964752j)
2024-11-14T09:41:30.000000,(131.23974117945798-237.22457413535028j),(-271.15947626738637+4.560261405973688j),(139.67143561419104+232.5972856695247j)
2024-11-14T09:41:40.000000,(129.02368280514622-238.3991174884311j),(-271.09988459236274+7.143990595725663j),(141.94775004911997+231.18500229502337j)
2024-11-14T09:41:50.000000,(129.2020699491591-238.40541470760067j),(-271.1860927678402+6.879554421410152j),(141.7322647679957+231.4017817446251j)
2024-11-14T09:42:00.000000,(130.66007941414273-237.41929039555714j),(-271.1149953097598+5.126616870307813j),(140.10406648810536+232.32661836436145j)
2024-11-14T09:42:10.000000,(130.79662059964537-237.4606815499542j),(-271.1460645002926+5.202124637470179j),(140.29353297901156+232.22513179504574j)
2024-11-14T09:42:30.000000,(130.4514897031171-237.5728953873755j),(-271.1405748136599+5.453415928490575j),(140.38392349474748+232.0964205792431j)
2024-11-14T09:42:40.000000,(130.56895068856838-237.5480509822624j),(-271.1853803731123+5.396526178269706j),(140.49247579555038+232.08809339239656j)
2024-11-14T09:42:50.000000,(130.24165632309624-237.7322012421039j),(-271.2058143682229+5.680090481862123j),(140.69644207681893+232.0241267359451j)
2024-11-14T09:43:00.000000,(131.42614178491175-237.0467340430678j),(-271.18474852693026+4.261255003749312j),(139.52909643231695+232.66254517014022j)
2024-11-14T09:43:20.000000,(129.89871490978763-237.9643024440575j),(-271.17198507912417+6.32872904092472j),(141.16825409633245+231.74311459945366j)
2024-11-14T09:43:30.000000,(130.7422286188225-237.48792001018097j),(-271.2069676261305+5.121789841116353j),(140.24989098605613+232.31198139440133j)
2024-11-14T09:43:40.000000,(131.196251192229-237.26726215196786j),(-271.2606153708518+4.588537747251544j),(139.85808632022142+232.63084045313263j)
2024-11-14T09:43:50.000000,(129.73323474909367-238.09897344361687j),(-271.1502627649307+6.43502404597567j),(141.22271899490616+231.71316505013579j)
2024-11-14T09:44:10.000000,(130.8415442119652-237.49368006558544j),(-271.2072750514829+5.0445300017848185j),(140.1554664126835+232.3454518630536j)
2024-11-14T09:44:20.000000,(129.58425353503858-238.12245810499402j),(-271.1515440164247+6.635084524035364j),(141.47583132111316+231.514930090495j)
2024-11-14T09:44:40.000000,(130.93183648541196-237.41731259752115j),(-271.1717117147381+4.9999942028177795j),(140.07964241955284+232.36896885675526j)
2024-11-14T09:44:50.000000,(130.97271687730134-237.53717328791925j),(-271.29882983780567+5.0971358184605435j),(140.06542322819615+232.48821606699372j)
2024-11-14T09:45:00.000000,(129.37505301429923-238.2141715452478j),(-271.1317471689386+6.805790719078739j),(141.5758160488618+231.34377930789142j)
2024-11-14T09:45:20.000000,(130.64081225627012-237.57489134446627j),(-271.2256642446064+5.514090196019275j),(140.50039207970124+232.1136865634745j)
2024-11-14T09:45:40.000000,(130.60868288793955-237.64038873831967j),(-271.19012041018067+5.404274382201599j),(140.39275727879+232.14168079902277j)
2024-11-14T09:45:50.000000,(131.03681072214454-237.4373372219929j),(-271.1714754390647+4.878217350601429j),(139.9598909921323+232.43814085457535j)
2024-11-14T09:46:10.000000,(130.57183529444205-237.70679365467558j),(-271.28670676880597+5.398377216750506j),(140.42808904493674+232.22758792752057j)
2024-11-14T09:46:20.000000,(130.98446756713545-237.51715436433582j),(-271.29131034312627+5.1227222432068515j),(140.1683776201591+232.31173641897698j)
2024-11-14T09:46:30.000000,(130.0274511245541-237.99582286607878j),(-271.22833951057675+6.247802772727978j),(141.0681496333347+231.7528674996112j)
2024-11-14T09:46:50.000000,(130.5083164476212-237.71443884408427j),(-271.2514754998946+5.705867555566686j),(140.59053006170498+232.06160430540163j)
2024-11-14T09:47:00.000000,(130.00861711853722-237.87412649573932j),(-271.1223530356231+6.134003240147464j),(140.87798388433407+231.81166973562503j)
2024-11-14T09:47:10.000000,(130.59669333293908-237.69618409643576j),(-271.2831323704675+5.625650455922395j),(140.50357302630138+232.15771020391767j)
2024-11-14T09:47:30.000000,(129.54209244505716-238.16114868531346j),(-271.20936895023095+6.572983196932341j),(141.4012440506761+231.54947393311406j)
2024-11-14T09:47:40.000000,(130.0797234427447-237.83773821003118j),(-271.18725134863854+6.054196005644921j),(140.85496830479406+231.86619236575885j)
2024-11-14T09:47:50.000000,(129.9486494252107-237.9606676761963j),(-271.28025675879957+6.1837911515962265j),(141.227261009235+231.66008099609815j)
2024-11-14T09:48:00.000000,(130.5602471560829-237.56615826335135j),(-271.2593751640202+5.432065879863129j),(140.61455506741484+232.0360708541197j)
2024-11-14T09:48:20.000000,(131.36491012922193-237.0856685398696j),(-271.2639087467926+4.676347916025614j),(139.9294063423421+232.45343087331682j)
2024-11-14T09:48:30.000000,(131.0685522596164-237.28746570580395j),(-271.31287172242963+4.959426392604474j),(140.23066722347795+232.33957649179388j)
2024-11-14T09:48:50.000000,(131.72100960097407-236.85918464076732j),(-271.19730895728554+3.9872535845635073j),(139.11875144207656+232.84726889703765j)
2024-11-14T09:49:00.000000,(130.69263641658853-237.50356340148596j),(-271.24751063599473+5.232142883055702j),(140.44949264409004+232.12099247771914j)
2024-11-14T09:49:10.000000,(130.97420100070184-237.23500475443498j),(-271.1857485933123+4.870273571554254j),(140.14559480203144+232.27780456145072j)
2024-11-14T09:49:20.000000,(131.03451214968706-237.3320868777957j),(-271.25198377693124+4.821488849043442j),(140.08450264458864+232.39119702335452j)
2024-11-14T09:49:30.000000,(129.58595187682204-238.13247350529454j),(-271.2282335733602+6.624765651236951j),(141.36697017724654+231.61099344028537j)
2024-11-14T09:49:40.000000,(129.25069354533733-238.33535619921503j),(-271.24214238703576+6.860922247071687j),(141.77100128813038+231.37436723899066j)
2024-11-14T09:49:50.000000,(129.86727001143663-237.86044878426486j),(-271.14657980191083+6.316327267487788j),(141.19887928912556+231.60232888111366j)
2024-11-14T09:50:00.000000,(130.22710782633294-237.63594434379434j),(-271.1005469443269+5.640061613042015j),(140.5701808467411+231.9546771400687j)
2024-11-14T09:50:20.000000,(130.42162864642236-237.69473306810693j),(-271.22920851925846+5.742744853548943j),(140.67660229607114+232.05177612045253j)
2024-11-14T09:50:30.000000,(130.57981084134875-237.68563781238092j),(-271.29677007662036+5.480372632276939j),(140.5741491033516+232.14142693765683j)
2024-11-14T09:50:40.000000,(129.8927291418536-237.9858523460989j),(-271.2198507570257+6.307424244372793j),(141.16374281889063+231.74497534493017j)
2024-11-14T09:50:50.000000,(130.57024650618345-237.6172549254914j),(-271.238487168131+5.468450619364929j),(140.3900574017685+232.22506776629103j)
2024-11-14T09:51:00.000000,(130.74842379450803-237.559957374334j),(-271.19433816118885+5.203471660673396j),(140.13727217895863+232.30057574800506j)
2024-11-14T09:51:20.000000,(130.71424663568965-237.72789106186116j),(-271.29610784414984+5.532760232786115j),(140.3478797596233+232.24994591012202j)
2024-11-14T09:51:30.000000,(130.79819352360875-237.5518615268748j),(-271.21987273499735+5.341227057159102j),(140.21144708996442+232.28986961189509j)
2024-11-14T09:51:40.000000,(129.21879112107464-238.46990678089142j),(-271.21287683820185+7.120698217990576j),(141.70487468474377+231.4081007329463j)
2024-11-14T09:51:50.000000,(130.5527396491244-237.85536433486544j),(-271.35157999879317+5.593609662301801j),(140.63157755466176+232.18208143987462j)
2024-11-14T09:52:00.000000,(131.46983649016389-237.35460252390158j),(-271.32027831155693+4.7404333599841655j),(139.76146294709432+232.69695276195293j)
2024-11-14T09:52:10.000000,(130.21134974545495-238.0863481961357j),(-271.36577990386377+6.016662482768485j),(140.8883998436297+232.1320090607493j)
2024-11-14T09:52:20.000000,(130.11442466489214-237.96775710651048j),(-271.2250268780705+6.0238778767377115j),(141.0214489951978+231.91741479242094j)
2024-11-14T09:52:30.000000,(130.57389726226018-237.72480962660165j),(-271.3062329455541+5.401293150120031j),(140.3978388647702+232.31944178430308j)
2024-11-14T09:52:50.000000,(130.5442347526825-237.81923400923483j),(-271.2863273308364+5.698619634350276j),(140.59776856320454+232.23466600297456j)
2024-11-14T09:53:00.000000,(131.04467954668297-237.41083897309937j),(-271.2073598288827+4.84695098209425j),(139.84019789008417+232.59093896962747j)
2024-11-14T09:53:10.000000,(130.99567354516805-237.46236780566073j),(-271.1904812914062+5.068263948958485j),(140.18031448212176+232.3479406833027j)
2024-11-14T09:53:20.000000,(131.58962255950442-237.1419789051558j),(-271.2327015722287+4.475612749674327j),(139.4929100149631+232.862474667288j)
2024-11-14T09:53:30.000000,(131.74103756070858-237.04298628659964j),(-271.22257857127346+3.974396592717368j),(139.32172348353694+232.90747083404477j)
2024-11-14T09:53:40.000000,(131.03258386005697-237.43816556955568j),(-271.2269320652379+4.777027372737236j),(139.97456771728937+232.50189689411607j)
2024-11-14T09:53:50.000000,(131.25367198446347-237.32547405978872j),(-271.24961331645386+4.489874898076968j),(139.72098317295243+232.698367941814j)
2024-11-14T09:54:00.000000,(130.679108809106-237.58100677061654j),(-271.170587564852+5.213664495425934j),(140.12235241540589+232.3689286232722j)
2024-11-14T09:54:10.000000,(131.0166588232477-237.52021690362747j),(-271.2746106064108+4.847111688966492j),(140.05464798489746+232.52216181125058j)
2024-11-14T09:54:20.000000,(131.51247869060293-237.1304475573234j),(-271.163794672656+4.120262614270105j),(139.38751707516622+232.83852129163247j)
2024-11-14T09:54:40.000000,(131.37732127149553-237.18769832692362j),(-271.1493907449173+4.743277012754501j),(139.6068959990135+232.67952948183964j)
2024-11-14T09:54:50.000000,(130.69607478200058-237.53679003450654j),(-271.1345903107681+5.098511472509349j),(140.02273162437282+232.41738169921348j)
2024-11-14T09:55:00.000000,(130.8581099867227-237.4652523299924j),(-271.0963677612218+4.887671853455684j),(139.9017642028684+232.43686873815395j)
2024-11-14T09:55:20.000000,(130.93559139391743-237.4592034589732j),(-271.17444521285154+4.81862482344062j),(139.92120271920203+232.52229762036475j)
2024-11-14T09:55:30.000000,(131.3580079290289-237.17868833017423j),(-271.1324914824925+4.737412977250978j),(139.6005313076219+232.6421896927057j)
2024-11-14T09:55:40.000000,(131.8474412803484-236.926053891131j),(-271.14989324100065+4.12257338865797j),(139.3320831054049+232.8064777268867j)
2024-11-14T09:56:00.000000,(131.9945919658856-236.69875393671046j),(-271.0551120614594+3.6714302464651936j),(138.63902317637994+233.10986599793802j)
2024-11-14T09:56:10.000000,(132.2123711148464-236.56019102893228j),(-271.079993908584+3.536704277027761j),(138.55429075016679+233.25375951820095j)
2024-11-14T09:56:20.000000,(129.8751098348896-237.83488099184103j),(-271.0143283523963+5.8637707628982465j),(140.74871436430567+231.8541253483801j)
2024-11-14T09:56:40.000000,(131.99168649556967-236.64176222282686j),(-271.0746227101217+3.896847589751757j),(139.0741911152015+232.88779626658044j)
2024-11-14T09:56:50.000000,(131.3350183832425-237.1565586489915j),(-271.14711636417+4.71106375108138j),(139.71678287192412+232.64229899652454j)
2024-11-14T09:57:00.000000,(131.45515276267773-237.21557516377325j),(-271.191507103866+4.4940494107094136j),(139.747932357749+232.7243182868615j)
2024-11-14T09:57:10.000000,(130.87645554031135-237.45829678832632j),(-271.1543082808469+5.052816169402452j),(140.22756357709548+232.36772463834717j)
2024-11-14T09:57:30.000000,(130.6999855400334-237.55475959651835j),(-271.1259841201286+5.445908855336849j),(140.34484239832042+232.24094856914567j)
2024-11-14T09:57:40.000000,(130.23052622773412-237.92325979339844j),(-271.24958310944004+5.763684601876637j),(140.6706212032913+232.1737124606879j)
2024-11-14T09:57:50.000000,(131.00537108487103-237.6398437804791j),(-271.3847617906892+5.243112050256765j),(140.3488153317718+232.46845290238403j)
2024-11-14T09:58:10.000000,(130.88512238318341-237.63666442905267j),(-271.37957746219803+4.999664575729964j),(140.20707688413447+232.53488204002753j)
2024-11-14T09:58:20.000000,(131.16516317868138-237.59565384481763j),(-271.45490821341593+4.766981677041701j),(140.04632597568317+232.70272331217265j)
2024-11-14T09:58:30.000000,(131.51286747660276-237.3402083107866j),(-271.44207842239683+4.352950117196414j),(139.7540928026209+232.8274210227371j)
2024-11-14T09:58:40.000000,(131.6975020972196-237.25413398565425j),(-271.4207749981104+4.105697692106453j),(139.40437122399777+233.02450498733856j)
2024-11-14T09:58:50.000000,(131.58868999197335-237.1444619919642j),(-271.2818912818679+4.136575823713438j),(139.50333712679534+232.7866400516252j)
2024-11-14T09:59:00.000000,(131.9242977510467-237.0973147244767j),(-271.3498320978049+4.2698746811270905j),(139.3913149338632+232.95971988027094j)
2024-11-14T09:59:10.000000,(131.9189106577549-237.1907716932472j),(-271.41730946095856+4.3652509031459035j),(139.45877169227535+232.9989755830476j)
2024-11-14T09:59:20.000000,(131.02965064159787-237.6091706581641j),(-271.46042160224476+4.881590533806647j),(140.03278095176097+232.620055497657j)
2024-11-14T09:59:40.000000,(131.29883177473178-237.4403012234227j),(-271.350007978586+4.6127117639107755j),(139.95606223205994+232.61044598437599j)
2024-11-14T09:59:50.000000,(130.5282251608893-237.8513171584723j),(-271.34271499516746+5.55158097747862j),(140.76855597342572+232.13248519372902j)
2024-11-14T10:00:00.000000,(131.45963884306005-237.22424561178076j),(-271.2323181043206+4.679716566096996j),(139.49302938500915+232.73770539987902j)
2024-11-14T10:00:10.000000,(136.86516608329373-234.0709586822271j),(-271.31270677602737-1.8086161033543704j),(134.0113728168421+236.01304641428143j)
2024-11-14T10:00:20.000000,(130.24567960398042-237.8385635257615j),(-271.2682531942846+5.949117011836593j),(140.82126112400297+232.03446212747096j)
2024-11-14T10:00:30.000000,(131.21103898765134-237.3552636436802j),(-271.28941425235166+4.59169963043512j),(139.90018292052295+232.51437751629334j)
2024-11-14T10:00:50.000000,(132.414488101124-236.55876986903456j),(-271.155021895015+3.541232250063773j),(138.45054128126253+233.26557812034036j)
2024-11-14T10:01:00.000000,(132.61012524270873-236.41116412599845j),(-271.13049005073947+2.9419649927582556j),(138.55205476594614+233.22842213379423j)
2024-11-14T10:01:10.000000,(131.24411641385544-237.12270053004158j),(-271.1206366646836+4.940076825729511j),(139.83656684210746+232.41560794018346j)
2024-11-14T10:01:20.000000,(131.95136773030086-236.86979076748077j),(-271.20989312357847+3.71406384968078j),(138.84375664036142+233.08083842837402j)
2024-11-14T10:01:30.000000,(131.525310173036-236.93693246934768j),(-271.0140537557015+4.41075338068226j),(139.57463329451198+232.53939443614365j)
2024-11-14T10:01:40.000000,(131.68778917548389-236.88127562411375j),(-271.0250055605208+3.871127161465385j),(138.92174568240648+232.88965044866163j)
2024-11-14T10:01:50.000000,(131.86739891298592-236.79567941975364j),(-271.1026215135577+4.062768972324148j),(139.34364295680663+232.75766535327654j)
2024-11-14T10:02:00.000000,(132.1363119546556-236.6635309504751j),(-271.1390339584678+3.8604809263888433j),(139.11992512574994+232.92527647576082j)
2024-11-14T10:02:10.000000,(131.48264226955993-237.15886092834236j),(-271.2414929577259+4.221464562997234j),(139.6226163904579+232.676409984177j)
2024-11-14T10:02:20.000000,(131.03994107661828-237.27975838045003j),(-271.16424111138394+4.565629418845699j),(139.75884664796556+232.5081213565981j)
2024-11-14T10:02:30.000000,(132.0057759150304-236.87579062129035j),(-271.30540135947996+3.748347048486065j),(139.26420803644433+232.86030661394008j)
2024-11-14T10:02:40.000000,(132.1800941504808-236.70478724013017j),(-271.203690928039+3.794120690795641j),(139.12516635971616+232.88278512600724j)
2024-11-14T10:03:00.000000,(131.02112271486936-237.2360858788365j),(-271.09381710755036+4.951385973816691j),(139.68856052832055+232.4603071056334j)
2024-11-14T10:03:10.000000,(129.92772995497765-237.92195791624417j),(-271.1505351210465+6.31919617931141j),(140.8594941103188+231.8592441199574j)
2024-11-14T10:03:20.000000,(130.75231167677273-237.54984977342951j),(-271.25571254327224+5.353925163024814j),(140.07586796493914+232.36154476272705j)
2024-11-14T10:03:40.000000,(132.00221427102096-236.84153503467772j),(-271.27421317072543+4.204293395550799j),(139.32145914912493+232.77346799972386j)
2024-11-14T10:03:50.000000,(132.0542161222817-236.8644919376823j),(-271.24020083602767+3.942055138820227j),(139.2725021134431+232.8514803259926j)
2024-11-14T10:04:00.000000,(132.11390719609673-236.80694841118483j),(-271.2582412086265+4.042822262005172j),(139.19359458486016+232.89104825208614j)
2024-11-14T10:04:10.000000,(131.15754649116624-237.4421081330676j),(-271.3209913003076+4.707787601304861j),(139.78831688189234+232.60456857515445j)
2024-11-14T10:04:30.000000,(133.38072362012124-236.045277191225j),(-271.24520568919445+2.4414002445480785j),(137.94440867084617+233.5406180771704j)
2024-11-14T10:04:40.000000,(131.06912830270647-237.47131081444076j),(-271.34278103910765+4.762794610750443j),(140.01840012185073+232.42926174078283j)
2024-11-14T10:04:50.000000,(131.66233035426947-237.0353119308146j),(-271.25713683418604+4.112317494547552j),(139.48801588668368+232.64289279091457j)
2024-11-14T10:05:00.000000,(131.52995894579516-237.19642597367394j),(-271.3323590818847+4.236980738809782j),(139.3580359733667+232.85560674541605j)
2024-11-14T10:05:10.000000,(132.46473256810702-236.65194850513123j),(-271.3262127463795+3.545074732907901j),(138.5118839416336+233.3325840336794j)
2024-11-14T10:05:20.000000,(132.47107172430717-236.81492468393776j),(-271.4414051864349+3.7073713514446123j),(138.74270543517596+233.3582271819621j)
2024-11-14T10:05:30.000000,(131.6780045892893-237.066849731378j),(-271.26827591987103+4.07741123715919j),(139.13916131585776+232.99507424653453j)
2024-11-14T10:05:40.000000,(130.4934304869232-237.80487989721786j),(-271.3492268530029+5.457299098641976j),(140.72935143773606+232.11199712017094j)
2024-11-14T10:05:50.000000,(131.81784468110195-236.98735640245712j),(-271.2873695957006+3.799978454126037j),(139.08514873546443+232.97231083965283j)
2024-11-14T10:06:00.000000,(131.36486803091555-237.20770626689952j),(-271.2030378702187+4.533462955117976j),(139.85945434895632+232.51785189407167j)
2024-11-14T10:06:10.000000,(132.0162503839175-236.9237673815985j),(-271.31845088246575+4.148646299288957j),(139.36979672446338+232.85636456063327j)
2024-11-14T10:06:20.000000,(130.3756970526451-237.85038747447737j),(-271.2739868549005+5.604708837620719j),(140.7987088485864+231.990874049965j)
2024-11-14T10:06:30.000000,(132.32201697960375-236.68639423015398j),(-271.28514334666033+3.2109418296134575j),(138.5461061296902+233.32398499969253j)
2024-11-14T10:06:40.000000,(131.78934181981322-237.01988697779885j),(-271.25038693684513+4.246855630616276j),(139.51885863664342+232.71807220722133j)
2024-11-14T10:06:50.000000,(133.3288528786866-236.3124762110822j),(-271.3789237998001+2.736827272749546j),(138.07403087954236+233.71231407242843j)
2024-11-14T10:07:00.000000,(131.36472323815556-237.26662598927373j),(-271.22392437202905+4.369707114165993j),(139.63144518242532+232.63902230721845j)
2024-11-14T10:07:20.000000,(131.4290302359178-237.32722368215704j),(-271.30773681557065+4.726246324978816j),(139.53662184709208+232.7777669270157j)
2024-11-14T10:07:30.000000,(131.0821015180657-237.33911239208493j),(-271.15224961527923+4.71511558824833j),(139.91300529596282+232.3878779008501j)
2024-11-14T10:07:50.000000,(132.12723089482435-236.89722858970188j),(-271.286419292865+4.098760670483068j),(138.89343396378703+233.06417967324015j)
2024-11-14T10:08:00.000000,(130.59945769950235-237.68926481905694j),(-271.2543729498106+5.88079938128675j),(140.5746202217837+232.04990441273392j)
2024-11-14T10:08:10.000000,(131.00574472309125-237.4700886871958j),(-271.3249703507859+4.936562671078743j),(139.858630535076+232.53201830726022j)
2024-11-14T10:08:20.000000,(132.23926821048093-236.86919525592006j),(-271.34383316826006+4.057623068036072j),(138.97762338404715+233.0646257326646j)
2024-11-14T10:08:30.000000,(132.6289203652313-236.71136467281002j),(-271.38874150173325+3.152026400227368j),(138.3995470753603+233.41040422324053j)
2024-11-14T10:08:40.000000,(132.3982389068604-236.79018550882353j),(-271.3238317416869+3.8694297428917426j),(138.84217714289196+233.135143229677j)
2024-11-14T10:08:50.000000,(131.91149317299235-236.90991193718708j),(-271.20184981092376+4.404920049423665j),(139.31652207115312+232.72139292602543j)
2024-11-14T10:09:10.000000,(131.40231273831498-237.44745502287512j),(-271.3846620813069+4.962633897394641j),(139.71059149283732+232.70484938816753j)
2024-11-14T10:09:20.000000,(132.04762083786142-237.06260713760724j),(-271.37053205195923+4.3640970049195715j),(139.24538557051312+232.86051795380448j)
2024-11-14T10:09:30.000000,(132.5103299300533-236.85739800894513j),(-271.44141457702744+3.2495167310398028j),(138.61125585954932+233.42596094712036j)
2024-11-14T10:09:50.000000,(132.4711589491003-236.83941757700714j),(-271.4528623711779+3.7825073613164313j),(138.94138328810504+233.2288617995733j)
2024-11-14T10:10:00.000000,(132.38783207643914-236.85694762353833j),(-271.4195647006607+3.886219035482017j),(138.86018166622395+233.20731790761383j)
2024-11-14T10:10:10.000000,(132.2937095694146-236.9830969020328j),(-271.48320094694+3.6965745446770257j),(139.13873791973708+233.0992967043491j)
2024-11-14T10:10:30.000000,(129.67268208487337-238.58603971245532j),(-271.6193523610444+6.712922694952625j),(141.78878370768743+231.69898807937577j)
2024-11-14T10:10:40.000000,(130.97803757603404-237.75969963075323j),(-271.49451798008016+5.144273904682278j),(140.38086332646682+232.39509427369848j)
2024-11-14T10:10:50.000000,(131.74461489443013-237.29673721034425j),(-271.50606249227417+4.715687206065254j),(139.55734707420035+232.85287328867096j)
2024-11-14T10:11:10.000000,(132.02084054742434-237.2897320531352j),(-271.5997570285825+4.424362417180779j),(139.46687207443438+233.0365059097907j)
2024-11-14T10:11:20.000000,(132.15017413860983-237.24528481168846j),(-271.6472427749282+3.878372504786251j),(139.35071029671542+233.16061949852497j)
2024-11-14T10:11:30.000000,(131.22539036249793-237.65094670576977j),(-271.53659002605764+5.201945919215659j),(140.30175476991812+232.44458036612232j)
2024-11-14T10:11:40.000000,(132.48126167046863-236.9335380482064j),(-271.5615975442018+3.680127770019302j),(139.09137495871988+233.18627870597862j)
2024-11-14T10:11:50.000000,(131.66661983847698-237.50990597719507j),(-271.6611136727756+4.332552521850936j),(139.66598665549392+232.95837187816983j)
2024-11-14T10:12:00.000000,(131.34512862984766-237.5959565470384j),(-271.592673349046+4.697067380906848j),(140.0787362342261+232.6634191771008j)
2024-11-14T10:12:10.000000,(131.97775433787677-237.20428328581667j),(-271.61961069997534+4.183184800879548j),(139.2530139541158+233.14803040630446j)
2024-11-14T10:12:20.000000,(131.7502974472318-237.2333521514358j),(-271.49068684183425+4.122873621075262j),(139.56557590264552+232.90054452444912j)
2024-11-14T10:12:40.000000,(131.29719994138756-237.69047136371606j),(-271.68237036901036+5.2810176300832365j),(140.32394820324308+232.50706346013553j)
2024-11-14T10:12:50.000000,(130.95780431823877-237.68070711553514j),(-271.55214002073893+5.2409713351841045j),(140.20943918690256+232.47138251237664j)
2024-11-14T10:13:00.000000,(131.1363223387244-237.5084056797916j),(-271.51263812779+5.133299413495747j),(140.02929753740165+232.52339748563648j)
2024-11-14T10:13:10.000000,(130.785753427736-237.77645272866837j),(-271.53484737890335+5.735967808612311j),(140.78628575487312+232.08703193872594j)
2024-11-14T10:13:30.000000,(131.09894352546257-237.74180500933477j),(-271.67492780286165+5.058224821035947j),(140.378828765332+232.52366071374547j)
2024-11-14T10:13:40.000000,(131.99479044198324-237.35923804704512j),(-271.79057115962104+4.475511298018796j),(139.73362421147877+233.01149908749434j)
2024-11-14T10:13:50.000000,(128.8280963741753-238.98053883348783j),(-271.55250443459835+7.765313976856687j),(142.38157766629473+231.24666318692965j)
2024-11-14T10:14:10.000000,(132.1819926785259-237.1843372688865j),(-271.56235958629355+3.976134115644236j),(139.4242864223224+233.03106532333325j)
2024-11-14T10:14:20.000000,(132.06769836440736-237.24576175682188j),(-271.66263927272547+4.097906246122258j),(139.57940899267865+233.00057851401985j)
2024-11-14T10:14:30.000000,(131.23564652772643-237.6053203224822j),(-271.5779805838621+4.8497702182073485j),(140.0653250511021+232.57935184669498j)
2024-11-14T10:14:40.000000,(130.66497908631464-238.1168238877073j),(-271.7339042487478+5.957301123272078j),(140.81851364575624+232.33047600079368j)
2024-11-14T10:14:50.000000,(130.7121692974442-237.9578283991575j),(-271.62874232688193+5.583315974517363j),(140.72106366460702+232.23454921837467j)
2024-11-14T10:15:00.000000,(130.97511723101297-237.74435422561828j),(-271.5359453784007+5.203659577566434j),(140.2749920065819+232.4352502507142j)
2024-11-14T10:15:10.000000,(131.5717890592454-237.38143311202637j),(-271.53065222775246+4.6916752877680254j),(139.60280629102692+232.79510154871113j)
2024-11-14T10:15:30.000000,(130.7477085849776-237.96132432712474j),(-271.61181846820426+5.701610163337058j),(140.53966459061567+232.35075617211947j)
2024-11-14T10:15:40.000000,(131.09092311062224-237.79615610029356j),(-271.64086259699064+5.376175126099836j),(140.526333182472+232.45520553440358j)
2024-11-14T10:15:50.000000,(131.40137875332988-237.67058243034404j),(-271.6977379172683+4.970441309488929j),(140.03444086333033+232.76929717829142j)
2024-11-14T10:16:10.000000,(130.28852145753385-238.15469686056088j),(-271.59884980572417+6.069334874513319j),(140.9916807494875+232.15178364278526j)
2024-11-14T10:16:20.000000,(130.82498851526972-238.01074730640659j),(-271.75112376319635+5.422008794661969j),(140.6429440372586+232.4554504965504j)
2024-11-14T10:16:30.000000,(131.29745184742754-237.6749175960776j),(-271.71052603396504+4.897155356822204j),(140.16719483280156+232.7276868348009j)
2024-11-14T10:16:40.000000,(131.22386549850452-237.7214668858344j),(-271.6874170224537+5.033915102051535j),(140.31588475099105+232.6282581446473j)
2024-11-14T10:16:50.000000,(130.30965853972046-238.1621007100787j),(-271.67976746828555+5.955117531235918j),(141.11828768355468+232.1561044930611j)
2024-11-14T10:17:00.000000,(130.538503650364-237.98039068814074j),(-271.5626041113856+5.8706316443728825j),(140.9266857520184+232.18366428386113j)
2024-11-14T10:17:10.000000,(130.64435009511507-238.08259368499307j),(-271.7659383357135+5.791418104084913j),(141.0186958686435+232.26797732869716j)
