t,a,b,c
2024-11-14T13:04:40.000000,(-1192292.3747620806-4275425.5401418945j),(-3074367.4844904067+3173798.6685571764j),(4266659.859260556+1101617.50363094j)
2024-11-14T13:04:50.000000,(-1021992.3448045382-4339577.288227795j),(-3313568.8187690065+3137613.3853329825j),(4335558.040917579+1201959.9507832166j)
2024-11-14T14:00:00.000000,(-1129202.2748582708-4289608.615930376j),(-3203014.492461168+3070376.413396977j),(4332216.767318825+1219229.811747544j)
2024-11-14T14:00:10.000000,(-1257724.3883650433-4130359.5640328946j),(-3044624.1648753365+3153794.90907589j),(4302345.430593716+976562.0446218601j)
2024-11-14T14:00:20.000000,(-1180629.2239938646-4213103.632621926j),(-3100238.641661438+3172718.174025563j),(4280867.865655496+1040390.1425753308j)
2024-11-14T14:00:30.000000,(-1158876.8302082373-4187472.926652374j),(-3093662.362057595+3070120.345792774j),(4252545.437568299+1117363.217389029j)
2024-11-14T14:00:40.000000,(-1190777.8266326732-4311342.2821543105j),(-3167406.913287702+3115636.1174032986j),(4358184.739927765+1195700.9928530855j)
2024-11-14T14:00:50.000000,(-924325.1274078699-4420728.715724602j),(-3388509.3236120604+3101028.346978488j),(4312837.5736677265+1319695.8799399992j)
2024-11-14T14:01:00.000000,(-1110257.1519760198-4257345.36453742j),(-3287379.148656495+3146681.5114150634j),(4397636.300632313+1110662.6333347503j)
2024-11-14T14:01:10.000000,(-1036643.7647907961-4402810.968674056j),(-3308038.62428782+3145919.5835948903j),(4344682.389070528+1256897.2400502125j)
2024-11-14T14:01:20.000000,(-992570.6620740026-4423008.276748722j),(-3365536.001833398+3088431.5779460752j),(4358109.7865618635+1334574.893511256j)
2024-11-14T14:01:30.000000,(-981688.2267682035-4435954.792210176j),(-3323857.973497927+3079706.8930313857j),(4305549.322913931+1356247.1673127273j)
2024-11-14T14:01:40.000000,(-1003634.2309006985-4358381.88330351j),(-3320938.2829479757+3033429.200455381j),(4324572.513848371+1324955.4151650367j)
2024-11-14T14:01:50.000000,(-1034988.7730513995-4266607.148765134j),(-3282201.7878973093+3103844.9830089947j),(4317196.806251711+1162766.9473198464j)
2024-11-14T14:02:00.000000,(-1044812.6222292967-4280459.256484879j),(-3299991.556229885+3112875.6971335746j),(4344807.301107004+1167585.5110137905j)
2024-11-14T14:02:10.000000,(-990812.6270763271-4329778.391571993j),(-3273861.1949517913+3108004.3533114595j),(4264680.067330083+1221778.7222310132j)
2024-11-14T14:02:20.000000,(-1196714.006564851-4295772.725556355j),(-3114815.204272123+3170819.6132120825j),(4311526.088189909+1124953.4050950573j)
2024-11-14T14:02:30.000000,(-1199112.195850781-4231989.471159376j),(-3161364.5830450463+3143352.779396644j),(4360476.778895939+1088633.1787810125j)
2024-11-14T14:02:40.000000,(-1381147.1680924739-4138216.2081181565j),(-2928942.4870550716+3290473.362135892j),(4310089.655146745+847745.871042859j)
2024-11-14T14:02:50.000000,(-1208220.968083717-4221203.823300804j),(-3126406.5042247605+3193696.1579232174j),(4334627.472316902+1027515.9599237001j)
2024-11-14T14:03:00.000000,(-1081403.8552983808-4378541.712117698j),(-3249279.686927612+3068915.0041618766j),(4330680.419578039+1309629.4890606843j)
2024-11-14T14:03:10.000000,(-1125561.2620596911-4350887.52675094j),(-3204878.718182805+3095326.393812206j),(4330436.8575954465+1255559.3764497105j)
2024-11-14T14:03:20.000000,(-1245324.3061539643-4198627.067761527j),(-3120876.292959605+3198030.4014140917j),(4366197.476466618+1000596.8615164838j)
2024-11-14T14:03:30.000000,(-1074271.718649167-4281008.844476597j),(-3291732.1480300943+3088200.5129445395j),(4366003.866679336+1192806.5750414515j)
2024-11-14T14:03:40.000000,(-1146479.908462604-4280671.594531167j),(-3165043.0572310057+3171706.4476775844j),(4311526.088348156+1108965.5371771108j)
2024-11-14T14:04:00.000000,(-1192055.0104647074-4248545.752161672j),(-3131081.0907566496+3130868.4208955527j),(4323136.101221492+1117669.9149707374j)
2024-11-14T14:04:10.000000,(-887646.4740486477-4467031.412880634j),(-3365470.4137448426+3074148.58113323j),(4253113.765147122+1392878.6356936465j)
2024-11-14T14:04:20.000000,(-1017623.7128768294-4381701.829234921j),(-3337816.20379489+3075272.723607661j),(4355443.039326677+1306427.4467149759j)
2024-11-14T14:04:30.000000,(-842717.7648482899-4414233.604218146j),(-3505689.9320476977+2984028.8536375156j),(4348404.57424896+1430200.4569376488j)
2024-11-14T14:04:40.000000,(-1025561.483655153-4341594.5167110935j),(-3337813.1028074184+3114942.8924927413j),(4363380.831765348+1226653.185545518j)
2024-11-14T14:04:50.000000,(-1072029.6458057556-4364770.857235699j),(-3253126.828314786+3143777.4563737293j),(4325153.35146517+1220993.6936105741j)
2024-11-14T14:05:00.000000,(-954814.6901070949-4366388.363598599j),(-3380446.658838303+3092097.571534824j),(4335264.471593121+1274294.3050509107j)
2024-11-14T15:00:00.000000,(-1088717.0613628428-4265888.928977303j),(-3124304.9496238767+3131442.9347062237j),(4213018.888331773+1134448.189889384j)
2024-11-14T15:00:10.000000,(-954308.7734457153-4324257.537650068j),(-3237872.665824202+3069458.3068890125j),(4192178.3166224454+1254796.986353394j)
2024-11-14T15:00:20.000000,(-1064950.5596543932-4254066.584608985j),(-3172790.36760248+3065086.598377686j),(4237737.804609493+1188980.3765617916j)
2024-11-14T15:00:30.000000,(-1068803.9062449392-4284681.070303388j),(-3130010.05484879+3180968.191136575j),(4198810.838446061+1103711.9033346288j)
2024-11-14T15:00:40.000000,(-1295171.1462228908-4151231.4375163084j),(-2959984.813090361+3261145.384160746j),(4255155.9593046745+890087.6146765535j)
2024-11-14T15:00:50.000000,(-1020680.7328870529-4312641.267670101j),(-3252274.3232679176+3017659.766072721j),(4272948.810852574+1294982.0870967482j)
2024-11-14T15:01:00.000000,(-821483.6824217198-4472720.8681844175j),(-3467905.8940949487+3002439.965803251j),(4289392.6991645815+1470282.9516273753j)
2024-11-14T15:01:10.000000,(-1008930.1867646205-4333400.6783463815j),(-3254759.9768264606+3083216.7126287227j),(4263687.0409439355+1250186.6980391592j)
2024-11-14T15:01:20.000000,(-1028187.5958503593-4288877.888354955j),(-3275219.556176493+3078745.0765582426j),(4303400.906724667+1210129.2500271117j)
2024-11-14T15:01:30.000000,(-1093204.310552144-4325250.546389858j),(-3184175.552650143+3117116.2156162793j),(4277382.985849057+1208140.0881569728j)
2024-11-14T15:01:40.000000,(-1092501.7103797975-4288971.583484674j),(-3236914.0131450086+3109671.811894413j),(4329418.846170888+1179301.3329043337j)
2024-11-14T15:01:50.000000,(-1048597.2320500894-4388190.693827184j),(-3268918.055216676+3104150.9610782927j),(4317509.041963374+1284042.123521255j)
2024-11-14T15:02:00.000000,(-1108258.6109118005-4329035.19935266j),(-3163322.485711416+3201096.80239528j),(4271581.096622699+1127933.4202267372j)
2024-11-14T15:02:10.000000,(-1099224.7815902987-4318574.29972426j),(-3144983.13881328+3134471.9053642163j),(4244207.9204113+1184097.3688397196j)
2024-11-14T15:02:20.000000,(-872567.1274122903-4455490.090433367j),(-3420319.818802824+3011795.433052425j),(4292883.823559262+1443691.2907677188j)
2024-11-14T15:02:30.000000,(-978019.0763678437-4352948.460134724j),(-3322833.7549738237+3081255.694065826j),(4300852.831341433+1271686.6183469994j)
2024-11-14T15:02:40.000000,(-1028484.2406653861-4280502.955717598j),(-3206543.10387729+3015767.451921773j),(4235027.344542719+1264743.5055905883j)
2024-11-14T15:02:50.000000,(-986337.8081384186-4370197.9899883745j),(-3252458.569948776+3077246.2037963592j),(4238793.255432619+1292947.3461797638j)
2024-11-14T15:03:00.000000,(-1019203.7092211965-4338603.016706353j),(-3201749.8514385903+3079475.7803703262j),(4220956.683315234+1259128.1145826797j)
2024-11-14T15:03:10.000000,(-1068010.710427162-4293562.02331322j),(-3252480.573443933+3139530.6386309178j),(4320494.40651809+1154034.5073310365j)
2024-11-14T15:03:20.000000,(-1162552.1379807265-4227880.065642028j),(-3109004.0013319524+3199348.1214741957j),(4271556.139312557+1028534.6764867273j)
2024-11-14T15:03:30.000000,(-1197216.699894619-4217956.253406683j),(-3052552.683199642+3231311.5756462696j),(4249772.505749021+986639.5058633785j)
2024-11-14T15:03:40.000000,(-1076988.3737049075-4301212.397212078j),(-3180977.9773616446+3163150.344847897j),(4257966.351075043+1138055.514317036j)
2024-11-14T15:03:50.000000,(-1114959.8203202977-4303535.630385401j),(-3186789.2131164265+3146431.66513506j),(4301752.156083861+1157108.7468089568j)
2024-11-14T15:04:00.000000,(-1004642.8061284262-4364577.200816731j),(-3243602.7096105358+3084696.850531768j),(4248242.393083526+1279880.4966584754j)
2024-11-14T15:04:10.000000,(-1076719.8373569094-4333438.148808149j),(-3182639.2123297635+3204338.1206366136j),(4259359.0496863015+1129098.4668424004j)
2024-11-14T15:04:20.000000,(-969116.4007608999-4448813.866371448j),(-3309684.275163052+3135152.6619234886j),(4278800.675923467+1313661.5947748672j)
2024-11-14T15:04:30.000000,(-973772.2674106016-4393873.957484948j),(-3311660.9362677294+3121881.393840848j),(4285433.203678148+1271990.5144023097j)
2024-11-14T15:04:40.000000,(-992233.372866582-4415982.331157798j),(-3324676.1515994733+3144308.2712715385j),(4316909.524466539+1271668.7904169094j)
2024-11-14T15:04:50.000000,(-1158399.0174433095-4324013.987849744j),(-3163263.1686810832+3230106.230527283j),(4321668.431426325+1093912.4412924566j)
2024-11-14T16:00:00.000000,(-973428.8240417338-4359624.710194472j),(-3376977.3989329254+3012188.9362810515j),(4350409.345629916+1347432.2609297852j)
2024-11-14T16:00:10.000000,(-1093304.3575929117-4267062.855241301j),(-3245426.114707736+2992691.0513111753j),(4338724.226997644+1274373.3530544345j)
2024-11-14T16:00:20.000000,(-1143694.5033964855-4293330.818434554j),(-3243140.5671996702+3069352.1950498987j),(4386831.947941467+1223972.1829229712j)
2024-11-14T16:00:30.000000,(-1233895.4009113857-4310586.594726286j),(-3170292.2395159435+3158154.1464032643j),(4404187.64043471+1152431.0821564945j)
2024-11-14T16:00:40.000000,(-1652318.2067008151-4045485.9500035387j),(-2770252.456913509+3345038.575725239j),(4422567.540966926+700450.5457200856j)
2024-11-14T16:00:50.000000,(-1171764.0188334705-4342037.914143547j),(-3252161.8894340596+3133435.2338607823j),(4423929.030915063+1208604.0952367452j)
2024-11-14T16:01:00.000000,(-1120143.4763502511-4389733.28349497j),(-3272524.687190384+3134478.198866271j),(4392671.286196021+1255258.7927774761j)
2024-11-14T16:01:10.000000,(-1170677.3462600126-4385349.07948641j),(-3239274.6951029385+3113269.153402768j),(4409952.041355138+1272075.8276063576j)
2024-11-14T16:01:20.000000,(-934636.1337334175-4475531.250412729j),(-3494923.0333281523+3037045.2350087008j),(4429556.044415089+1438483.771006364j)
2024-11-14T16:01:30.000000,(-1104139.8894340396-4400119.229652885j),(-3334193.9331706287+3065024.1880750363j),(4438330.699948579+1335091.1870479828j)
2024-11-14T16:01:40.000000,(-1061347.0744315428-4425924.824676561j),(-3327146.1198301455+3054032.4609853397j),(4388493.194270179+1371899.0481208307j)
2024-11-14T16:01:50.000000,(-1074334.1786385805-4396540.680316777j),(-3351643.323524653+3029088.725918307j),(4425977.5021553105+1367451.7592343343j)
2024-11-14T16:02:00.000000,(-1014051.4069521419-4394604.62726973j),(-3344711.0228449535+2889855.9550092923j),(4358759.307150159+1504745.2568640157j)
2024-11-14T16:02:10.000000,(-1042901.5735024653-4357413.867775774j),(-3313528.241995747+2973755.3521252875j),(4356429.815498336+1383662.5165488515j)
2024-11-14T16:02:20.000000,(-1241367.9256278002-4277623.874914815j),(-3088372.5857165116+3107030.102607146j),(4329743.633999645+1170595.7727561914j)
2024-11-14T16:02:30.000000,(-1050124.265243316-4457569.791107711j),(-3320020.2416049866+2998961.391106825j),(4370144.506855499+1458609.4246122378j)
2024-11-14T16:02:40.000000,(-1162392.9375679514-4364926.994794672j),(-3214053.0937527325+3097293.6856895373j),(4376446.0313127665+1267634.284935232j)
2024-11-14T16:02:50.000000,(-1115197.1922381287-4382957.164517398j),(-3257501.649423907+3114605.658967459j),(4372705.086964109+1268352.9692873762j)
2024-11-14T16:03:00.000000,(-1076582.497411555-4498882.4484724505j),(-3358204.0080065764+3087638.437115773j),(4434789.628064705+1411248.1098296824j)
2024-11-14T16:03:10.000000,(-1133786.3230520254-4332095.488154461j),(-3268605.8615165176+3103707.6256299764j),(4402389.061912507+1228387.4721864795j)
2024-11-14T16:03:20.000000,(-1170246.396451779-4359993.226287542j),(-3264652.560822526+3126128.2468094425j),(4434902.079930391+1233866.3456453986j)
2024-11-14T16:03:30.000000,(-1103327.9986782488-4374925.697909169j),(-3313022.3799992893+3114768.0352571937j),(4416347.256030295+1260166.6402750954j)
2024-11-14T16:03:40.000000,(-1146339.3897696668-4360673.916968379j),(-3282454.751286496+3109141.0138018588j),(4428794.141055808+1251533.8789918192j)
2024-11-14T16:03:50.000000,(-1014716.5119603093-4467225.0289009875j),(-3394586.042186904+3058991.23168428j),(4409296.308844234+1408229.3084021902j)
2024-11-14T16:04:00.000000,(-1075982.9373888662-4387253.923232112j),(-3317999.888698504+3081405.6247861325j),(4393982.826087954+1305845.3709661148j)
2024-11-14T16:04:10.000000,(-1125776.7264529017-4354397.40781639j),(-3284340.851456363+3043059.4691641508j),(4410120.700556522+1311337.5483207323j)
2024-11-14T16:04:20.000000,(-1305894.3781384237-4324270.041498936j),(-3095695.215709097+3232916.6564659607j),(4401589.593847331+1091352.4092026874j)
2024-11-14T16:04:30.000000,(-1043485.5047085078-4389252.422884736j),(-3326224.954683012+3081780.342556314j),(4369713.582039513+1307471.1045070386j)
2024-11-14T16:04:40.000000,(-1131909.6180292666-4398826.461835499j),(-3320644.7701018737+3046082.185422551j),(4452551.265475773+1352746.0816958512j)
2024-11-14T16:04:50.000000,(-1009070.764608063-4324457.396653655j),(-3340729.661655596+2985377.8432866037j),(4349797.303608115+1339082.724808143j)
2024-11-14T16:05:00.000000,(-1057721.6672872177-4447777.146565516j),(-3286342.44836787+3100672.3762510116j),(4344064.115655418+1347109.991000481j)
