t,a,b,c
2024-11-14T10:58:30.000000,(9714.682-258.12943j),(-5159.021-8303.947j),(-4662.0938+8599.186j)
2024-11-14T10:58:40.000000,(9714.78-244.04977j),(-5152.272-8309.641j),(-4668.7666+8596.829j)
2024-11-14T10:58:50.000000,(9713.099-220.09949j),(-5137.714-8318.953j),(-4691.9824+8583.542j)
2024-11-14T10:59:00.000000,(9714.051-269.58646j),(-5179.135-8296.163j),(-4647.2236+8612.703j)
2024-11-14T10:59:10.000000,(9718.06-235.63118j),(-5148.125-8316.884j),(-4681.276+8593.495j)
2024-11-14T10:59:20.000000,(9714.478-236.70526j),(-5146.028-8315.884j),(-4677.94+8590.593j)
2024-11-14T10:59:30.000000,(9714.204-269.6186j),(-5180.546-8295.361j),(-4649.785+8604.269j)
2024-11-14T10:59:40.000000,(9713.608-241.69453j),(-5160.796-8307.047j),(-4674.2905+8590.942j)
2024-11-14T10:59:50.000000,(9712.56-227.68823j),(-5139.516-8319.445j),(-4681.221+8585.983j)
2024-11-14T11:00:00.000000,(9706.68-216.2758j),(-5125.438-8317.975j),(-4696.9556+8569.024j)
2024-11-14T11:00:10.000000,(9713.95-211.56697j),(-5128.681-8330.623j),(-4707.262+8569.287j)
2024-11-14T11:00:20.000000,(9705.479-272.64456j),(-5178.5195-8289.044j),(-4649.37+8596.196j)
2024-11-14T11:00:30.000000,(9710.306-249.30922j),(-5168.066-8302.273j),(-4670.616+8590.325j)
2024-11-14T11:00:40.000000,(9713.058-252.59346j),(-5160.6504-8300.883j),(-4657.401+8598.666j)
2024-11-14T11:00:50.000000,(9705.613-269.9187j),(-5167.597-8293.12j),(-4646.225+8598.9375j)
2024-11-14T11:01:00.000000,(9707.343-277.49466j),(-5175.9526-8289.583j),(-4643.076+8600.382j)
2024-11-14T11:01:10.000000,(9710.405-232.76381j),(-5147.8315-8309.857j),(-4672.3613+8587.83j)
2024-11-14T11:01:20.000000,(9714.667-255.23192j),(-5165.2217-8303.598j),(-4665.487+8593.792j)
2024-11-14T11:01:30.000000,(9714.703-237.34581j),(-5147.2627-8311.129j),(-4676.6143+8585.955j)
2024-11-14T11:01:50.000000,(9706.4-218.89333j),(-5128.452-8318.058j),(-4701.3794+8562.919j)
2024-11-14T11:02:00.000000,(9710.891-237.16158j),(-5151.1567-8309.664j),(-4671.492+8586.645j)
2024-11-14T11:02:10.000000,(9710.552-208.47453j),(-5119.834-8325.817j),(-4707.824+8563.584j)
2024-11-14T11:02:20.000000,(9705.268-212.63081j),(-5124.553-8320.677j),(-4700.959+8562.65j)
2024-11-14T11:02:30.000000,(9707.963-235.86298j),(-5140.369-8313.33j),(-4688.526+8571.806j)
2024-11-14T11:02:40.000000,(9708.753-249.92755j),(-5159.48-8301.57j),(-4659.118+8594.237j)
2024-11-14T11:02:50.000000,(9707.081-247.74892j),(-5154.34-8301.64j),(-4664.4243+8588.3125j)
2024-11-14T11:03:00.000000,(9709.787-288.39844j),(-5197.787-8280.698j),(-4633.263+8606.904j)
2024-11-14T11:03:10.000000,(9715.79-305.48132j),(-5206.233-8281.097j),(-4627.1523+8611.787j)
2024-11-14T11:03:20.000000,(9714.776-241.71356j),(-5161.048-8306.712j),(-4673.993+8588.186j)
2024-11-14T11:03:30.000000,(9708.098-268.57635j),(-5176.5986-8290.361j),(-4649.7534+8594.774j)
2024-11-14T11:03:40.000000,(9708.831-261.5079j),(-5174.959-8294.8j),(-4658.135+8591.315j)
2024-11-14T11:03:50.000000,(9710.094-248.54018j),(-5162.634-8305.677j),(-4673.365+8584.326j)
2024-11-14T11:04:00.000000,(9710.182-236.09943j),(-5151.853-8310.123j),(-4680.275+8577.792j)
2024-11-14T11:04:10.000000,(9708.973-156.43495j),(-5078.9097-8352.944j),(-4741.4517+8546.275j)
2024-11-14T11:04:20.000000,(9711.838-242.94547j),(-5152.4683-8305.443j),(-4673.8853+8580.53j)
2024-11-14T11:04:30.000000,(9705.006-216.01627j),(-5116.4487-8319.696j),(-4699.265+8561.479j)
2024-11-14T11:04:40.000000,(9709.047-253.14589j),(-5163.257-8304.16j),(-4673.358+8587.238j)
2024-11-14T11:04:50.000000,(9709.449-216.0282j),(-5116.795-8329.326j),(-4701.2715+8565.128j)
2024-11-14T11:05:00.000000,(9705.348-214.23126j),(-5126.565-8321.664j),(-4703.9624+8561.549j)
2024-11-14T11:05:10.000000,(9706.308-295.0315j),(-5191.2783-8281.541j),(-4637.0093+8597.285j)
2024-11-14T11:05:20.000000,(9709.442-250.25221j),(-5147.426-8309.01j),(-4674.304+8583.859j)
2024-11-14T11:05:30.000000,(9712.974-254.54085j),(-5161.452-8305.681j),(-4669.957+8589.101j)
2024-11-14T11:05:50.000000,(9711.325-233.73488j),(-5153.1006-8313.183j),(-4688.743+8577.983j)
2024-11-14T11:06:00.000000,(9709.098-259.00375j),(-5160.879-8298.057j),(-4651.91+8593.325j)
2024-11-14T11:06:10.000000,(9709.386-223.70914j),(-5135.633-8318.929j),(-4694.7983+8568.166j)
2024-11-14T11:06:20.000000,(9711.481-235.1947j),(-5142.342-8312.937j),(-4683.2095+8581.736j)
2024-11-14T11:06:40.000000,(9708.091-262.43567j),(-5169.6846-8298.221j),(-4655.925+8595.337j)
2024-11-14T11:06:50.000000,(9704.476-249.25237j),(-5150.9766-8302.962j),(-4680.227+8574.961j)
2024-11-14T11:07:00.000000,(9707.595-239.49858j),(-5152.734-8309.174j),(-4690.4023+8572.814j)
2024-11-14T11:07:10.000000,(9710.158-283.81107j),(-5177.6855-8289.889j),(-4649.9688+8593.684j)
2024-11-14T11:07:20.000000,(9707.164-198.11229j),(-5110.867-8329.621j),(-4712.2275+8558.739j)
2024-11-14T11:07:30.000000,(9699.708-199.91365j),(-5105.622-8323.432j),(-4711.4155+8552.593j)
2024-11-14T11:07:50.000000,(9710.426-251.10588j),(-5150.621-8308.345j),(-4679.176+8574.034j)
2024-11-14T11:08:00.000000,(9699.093-242.73227j),(-5135.985-8299.584j),(-4677.961+8567.603j)
2024-11-14T11:08:10.000000,(9707.826-254.71371j),(-5154.2476-8303.892j),(-4666.4604+8583.499j)
2024-11-14T11:08:20.000000,(9701.837-240.20735j),(-5145.878-8306.632j),(-4678.224+8581.275j)
2024-11-14T11:08:30.000000,(9704.78-252.23601j),(-5139.621-8307.265j),(-4677.239+8572.193j)
2024-11-14T11:08:50.000000,(9703.874-252.97293j),(-5140-8304.047j),(-4677.1074+8571.85j)
2024-11-14T11:09:00.000000,(9705.451-243.4635j),(-5147.9956-8307.659j),(-4683.027+8573.25j)
2024-11-14T11:09:10.000000,(9702.735-249.33334j),(-5143.2783-8303.703j),(-4684.5703+8567.461j)
2024-11-14T11:09:20.000000,(9704.627-250.88881j),(-5145.04-8305.175j),(-4687.162+8568.39j)
2024-11-14T11:09:30.000000,(9707.065-238.09949j),(-5144.0767-8310.745j),(-4690.0166+8570.05j)
2024-11-14T11:09:40.000000,(9705.339-255.63632j),(-5147.727-8299.71j),(-4664.0146+8585.335j)
2024-11-14T11:10:00.000000,(9700.982-230.53264j),(-5129.705-8310.853j),(-4695.559+8560.198j)
2024-11-14T11:10:10.000000,(9700.246-172.0667j),(-5069.4478-8346.197j),(-4743.5557+8531.047j)
2024-11-14T11:10:20.000000,(9698.784-233.5565j),(-5118.0273-8311.093j),(-4688.5664+8559.109j)
2024-11-14T11:10:30.000000,(9702.409-251.11461j),(-5152.063-8298.513j),(-4672.069+8571.625j)
2024-11-14T11:10:40.000000,(9699.446-246.66728j),(-5142.133-8301.702j),(-4683.1016+8565.038j)
2024-11-14T11:10:50.000000,(9701.591-258.41727j),(-5153.4604-8294.048j),(-4657.364+8585.503j)
2024-11-14T11:11:00.000000,(9695.449-215.06964j),(-5116.026-8309.627j),(-4696.589+8556.283j)
2024-11-14T11:11:10.000000,(9695.971-251.18121j),(-5140.763-8298.279j),(-4679.2915+8565.279j)
2024-11-14T11:11:20.000000,(9702.491-244.29402j),(-5133.2046-8302.505j),(-4675.6304+8573.494j)
2024-11-14T11:11:30.000000,(9700.706-232.53654j),(-5126.313-8309.358j),(-4677.7983+8570.475j)
2024-11-14T11:11:40.000000,(9699.033-249.04663j),(-5143.059-8302.1455j),(-4684.101+8565.799j)
2024-11-14T11:11:50.000000,(9700.945-263.66412j),(-5157.1387-8294.472j),(-4662.435+8581.734j)
2024-11-14T11:12:00.000000,(9702.879-237.00334j),(-5134.478-8307.321j),(-4677.156+8573.887j)
2024-11-14T11:12:10.000000,(9700.808-240.03851j),(-5138.388-8302.306j),(-4681.448+8567.761j)
2024-11-14T11:12:20.000000,(9703.128-237.33089j),(-5134.99-8310.37j),(-4682.725+8575.398j)
2024-11-14T11:12:40.000000,(9704.339-258.80814j),(-5155.022-8295.955j),(-4662.8716+8581.732j)
2024-11-14T11:12:50.000000,(9703.069-277.9097j),(-5171.401-8284.525j),(-4651.9365+8585.553j)
2024-11-14T11:13:00.000000,(9693.65-243.95062j),(-5146.004-8290.61j),(-4667.6606+8572.242j)
2024-11-14T11:13:20.000000,(9700.387-268.28815j),(-5153.399-8292.062j),(-4651.8013+8586.548j)
2024-11-14T11:13:30.000000,(9704.749-222.17525j),(-5117.3267-8319.785j),(-4704.0093+8560.237j)
2024-11-14T11:13:40.000000,(9706.722-315.58044j),(-5203.5894-8269.087j),(-4615.3784+8612.411j)
2024-11-14T11:14:00.000000,(9707.919-205.96559j),(-5108.5376-8327.627j),(-4702.0317+8567.492j)
2024-11-14T11:14:10.000000,(9706.411-267.86267j),(-5156.8853-8297.871j),(-4656.389+8590.592j)
2024-11-14T11:14:20.000000,(9712.641-242.55951j),(-5142.54-8314.409j),(-4687.851+8577.911j)
2024-11-14T11:14:30.000000,(9712.265-224.77316j),(-5134.6377-8315.6j),(-4695.4556+8572.267j)
2024-11-14T11:14:40.000000,(9708.306-207.6422j),(-5119.6074-8325.431j),(-4698.479+8567.979j)
2024-11-14T11:14:50.000000,(9709.502-207.44527j),(-5108.543-8329.237j),(-4707.7637+8565.779j)
2024-11-14T11:15:00.000000,(9710.736-237.7607j),(-5129.057-8317.702j),(-4696.1426+8563.199j)
2024-11-14T11:15:10.000000,(9709.559-220.78572j),(-5113.7686-8327.49j),(-4711.488+8555.138j)
2024-11-14T11:15:20.000000,(9705.636-245.87914j),(-5133.0864-8309.9375j),(-4685.32+8566.637j)
2024-11-14T11:15:40.000000,(9706.86-230.40665j),(-5126.5645-8315.643j),(-4688.2993+8571.321j)
2024-11-14T11:15:50.000000,(9705.893-272.15106j),(-5155.6396-8299.517j),(-4654.486+8589.412j)
2024-11-14T11:16:00.000000,(9711.389-251.43448j),(-5148.3374-8307.673j),(-4676.5356+8579.176j)
2024-11-14T11:16:10.000000,(9706.61-240.48251j),(-5136.12-8305.787j),(-4673.877+8581.662j)
2024-11-14T11:16:20.000000,(9708.519-275.33163j),(-5163.9565-8293.246j),(-4656.2876+8589.358j)
2024-11-14T11:16:30.000000,(9705.54-237.92651j),(-5128.6084-8314.083j),(-4688.428+8572.556j)
2024-11-14T11:16:40.000000,(9712.502-262.41245j),(-5156.7163-8301.672j),(-4670.785+8586.476j)
2024-11-14T11:17:00.000000,(9708.606-256.6133j),(-5152.121-8301.677j),(-4662.7104+8590.306j)
2024-11-14T11:17:10.000000,(9710.186-255.74002j),(-5155.546-8302.619j),(-4666.7095+8590.207j)
2024-11-14T11:17:20.000000,(9714.818-280.22382j),(-5169.8022-8297.746j),(-4660.679+8590.462j)
2024-11-14T11:17:40.000000,(9711.173-237.60254j),(-5130.764-8314.955j),(-4675.908+8585.126j)
2024-11-14T11:17:50.000000,(9707.1-287.5993j),(-5180.5625-8285.035j),(-4638.6904+8601.928j)
2024-11-14T11:18:00.000000,(9708.479-251.35948j),(-5147.6606-8305.81j),(-4672.0835+8581.544j)
2024-11-14T11:18:20.000000,(9713.237-273.98636j),(-5168.237-8300.433j),(-4659.2393+8593.227j)
2024-11-14T11:18:30.000000,(9706.329-257.6018j),(-5151.986-8300.274j),(-4664.1514+8583.825j)
2024-11-14T11:18:40.000000,(9707.804-268.5215j),(-5161.1924-8295.636j),(-4652.0566+8595.312j)
2024-11-14T11:19:00.000000,(9704.1-299.05472j),(-5184.8594-8278.97j),(-4635.899+8602.264j)
2024-11-14T11:19:10.000000,(9711.674-263.0754j),(-5160.444-8302.111j),(-4668.4644+8590.805j)
2024-11-14T11:19:20.000000,(9709.485-234.41544j),(-5134.033-8314.627j),(-4681.355+8579.079j)
2024-11-14T11:19:40.000000,(9712.386-253.77501j),(-5148.9355-8310.899j),(-4675.9795+8587.069j)
2024-11-14T11:19:50.000000,(9709.959-257.6218j),(-5151.6147-8304.855j),(-4677.1206+8583.315j)
2024-11-14T11:20:00.000000,(9707.245-243.90736j),(-5140.258-8307.893j),(-4677.4336+8578.122j)
2024-11-14T11:20:10.000000,(9707.019-249.5307j),(-5147.498-8305.644j),(-4670.0054+8587.543j)
2024-11-14T11:20:30.000000,(9705.029-221.0078j),(-5117.7144-8320.086j),(-4693.7188+8570.13j)
2024-11-14T11:20:40.000000,(9701.08-283.7952j),(-5170.6367-8285.027j),(-4646.472+8591.903j)
2024-11-14T11:20:50.000000,(9703.335-275.23218j),(-5167.1025-8288.841j),(-4642.3867+8600.136j)
2024-11-14T11:21:00.000000,(9700.948-320.43826j),(-5197.84-8268.871j),(-4608.223+8614.55j)
2024-11-14T11:21:20.000000,(9709.7705-243.6974j),(-5132.464-8313.8955j),(-4677.6465+8583.181j)
2024-11-14T11:21:30.000000,(9709.269-249.53452j),(-5140.2373-8307.645j),(-4669.0015+8588.758j)
2024-11-14T11:21:40.000000,(9706.905-246.29619j),(-5139.5205-8307.675j),(-4677.619+8580.908j)
2024-11-14T11:21:50.000000,(9705.6875-284.51575j),(-5172.497-8287.477j),(-4641.2754+8601.627j)
2024-11-14T11:22:00.000000,(9708.858-261.62466j),(-5151.1396-8300.736j),(-4668.559+8589.093j)
2024-11-14T11:22:10.000000,(9710.719-249.20818j),(-5138.4297-8311.378j),(-4683.86+8578.363j)
2024-11-14T11:22:30.000000,(9706.42-221.93211j),(-5112.825-8323.075j),(-4692.6875+8573.689j)
2024-11-14T11:22:40.000000,(9707.102-245.425j),(-5132.9795-8310.825j),(-4683.872+8576.512j)
2024-11-14T11:22:50.000000,(9704.058-227.5402j),(-5112.0073-8319.785j),(-4687.754+8573.425j)
2024-11-14T11:23:10.000000,(9705.578-255.67055j),(-5146.5137-8302.875j),(-4668.8203+8587.134j)
2024-11-14T11:23:20.000000,(9705.142-236.04503j),(-5120.1313-8313.274j),(-4676.7554+8581.06j)
2024-11-14T11:23:30.000000,(9705.166-244.81247j),(-5133.654-8307.913j),(-4683.5684+8575.21j)
2024-11-14T11:23:40.000000,(9707.216-246.39963j),(-5140.3955-8310.876j),(-4678.1113+8583.248j)
2024-11-14T11:24:00.000000,(9704.182-237.95464j),(-5131.22-8311.757j),(-4675.6743+8584.521j)
2024-11-14T11:24:10.000000,(9707.11-267.69244j),(-5157.991-8296.687j),(-4658.02+8595.241j)
2024-11-14T11:24:30.000000,(9706.482-200.01404j),(-5100.097-8331.592j),(-4710.6216+8565.851j)
2024-11-14T11:24:40.000000,(9714.653-269.19366j),(-5159.8315-8303.404j),(-4660.9473+8599.503j)
2024-11-14T11:24:50.000000,(9710.763-272.99954j),(-5169.94-8297.548j),(-4652.382+8602.842j)
2024-11-14T11:25:00.000000,(9706.245-288.78708j),(-5175.967-8285.071j),(-4629.2656+8610.226j)
2024-11-14T11:25:20.000000,(9711.258-239.02618j),(-5133.2563-8318.158j),(-4689.2256+8582.575j)
2024-11-14T11:25:30.000000,(9707.381-245.31143j),(-5132.1875-8315.398j),(-4678.8203+8583.854j)
2024-11-14T11:25:40.000000,(9710.03-245.63182j),(-5135.129-8315.191j),(-4674.1177+8589.346j)
2024-11-14T11:25:50.000000,(9709.16-228.7436j),(-5118.0312-8322.223j),(-4687.8535+8581.953j)
2024-11-14T11:26:10.000000,(9709.945-273.198j),(-5155.8843-8301.728j),(-4654.265+8600.044j)
2024-11-14T11:26:20.000000,(9709.114-278.17612j),(-5163.2163-8294.572j),(-4651.6147+8599.089j)
2024-11-14T11:26:40.000000,(9709.793-291.78195j),(-5173.1895-8290.082j),(-4642.594+8606.138j)
2024-11-14T11:26:50.000000,(9713.719-275.57236j),(-5164.9243-8299.488j),(-4651.2637+8606.188j)
2024-11-14T11:27:00.000000,(9710.111-267.93335j),(-5153.1577-8301.973j),(-4657.3164+8600.003j)
2024-11-14T11:27:10.000000,(9709.435-270.88342j),(-5158.7886-8300.8j),(-4649.3105+8603.198j)
2024-11-14T11:27:30.000000,(9713.81-272.39944j),(-5165.6562-8300.15j),(-4650.5356+8607.186j)
2024-11-14T11:27:40.000000,(9713.743-258.0374j),(-5149.9014-8307.583j),(-4664.665+8598.554j)
2024-11-14T11:27:50.000000,(9712.963-280.86887j),(-5170.8066-8296.293j),(-4646.6865+8606.504j)
2024-11-14T11:28:10.000000,(9708.159-312.55276j),(-5201.021-8274.735j),(-4619.5986+8618.506j)
2024-11-14T11:28:20.000000,(9711.145-281.66742j),(-5166.711-8295.73j),(-4642.3213+8606.469j)
2024-11-14T11:28:30.000000,(9711.735-246.04369j),(-5133.1953-8314.315j),(-4677.7793+8584.701j)
2024-11-14T11:28:50.000000,(9710.59-257.7722j),(-5153.1123-8304.081j),(-4661.9414+8595.105j)
2024-11-14T11:29:00.000000,(9708.704-267.18057j),(-5157.7764-8298.405j),(-4660.821+8591.69j)
2024-11-14T11:29:10.000000,(9707.699-275.13724j),(-5159.8076-8295.436j),(-4650.524+8596.247j)
2024-11-14T11:29:30.000000,(9708.809-245.6593j),(-5142.445-8308.096j),(-4670.918+8588.781j)
2024-11-14T11:29:40.000000,(9709.772-228.44814j),(-5124.968-8319.6j),(-4687.3984+8578.7295j)
2024-11-14T11:29:50.000000,(9709.145-243.11293j),(-5138.751-8310.883j),(-4684.4507+8577.082j)
2024-11-14T11:30:00.000000,(9705.886-265.19016j),(-5150.571-8299.434j),(-4667.2456+8583.425j)
2024-11-14T11:30:10.000000,(9707.963-221.22972j),(-5118.3535-8324.332j),(-4702.19+8566.947j)
2024-11-14T11:30:20.000000,(9700.568-271.63675j),(-5156.047-8289.819j),(-4655.8877+8586.253j)
2024-11-14T11:30:30.000000,(9703.46-258.0185j),(-5150.7563-8302.273j),(-4664.265+8589.409j)
2024-11-14T11:30:40.000000,(9704.921-264.34113j),(-5157.924-8298.437j),(-4663.482+8585.034j)
2024-11-14T11:30:50.000000,(9708.58-261.80478j),(-5156.6265-8302.024j),(-4665.7646+8588.417j)
2024-11-14T11:31:00.000000,(9703.341-260.91473j),(-5158.254-8297.325j),(-4659.3936+8588.79j)
2024-11-14T11:31:10.000000,(9698.43-228.70012j),(-5127.4067-8306.054j),(-4672.7085+8576.905j)
2024-11-14T11:31:30.000000,(9699.06-268.7337j),(-5158.1772-8288.995j),(-4643.415+8595.693j)
2024-11-14T11:31:40.000000,(9698.379-248.59549j),(-5138.2686-8300.178j),(-4662.418+8583.826j)
2024-11-14T11:31:50.000000,(9698.72-295.6195j),(-5179.6016-8278.074j),(-4623.4795+8603.227j)
2024-11-14T11:32:00.000000,(9693.93-333.64267j),(-5215.938-8251.2295j),(-4593.9565+8616.199j)
2024-11-14T11:32:20.000000,(9698.615-269.36758j),(-5153.4453-8290.666j),(-4649.9805+8589.229j)
2024-11-14T11:32:30.000000,(9701.344-257.59485j),(-5142.768-8300.036j),(-4663.9653+8580.449j)
2024-11-14T11:32:40.000000,(9702.096-214.77399j),(-5113.9727-8320.263j),(-4697.0845+8565.936j)
2024-11-14T11:32:50.000000,(9702.461-237.79486j),(-5133.329-8308.155j),(-4671.8066+8579.997j)
2024-11-14T11:33:00.000000,(9704.155-229.636j),(-5133.925-8310.686j),(-4685.299+8573.704j)
2024-11-14T11:33:10.000000,(9705.23-255.13979j),(-5149.595-8301.564j),(-4672.379+8578.459j)
2024-11-14T11:33:20.000000,(9703.532-251.01112j),(-5146.3936-8306.28j),(-4678.0234+8574.923j)
2024-11-14T11:33:30.000000,(9697.155-229.64151j),(-5122.5073-8310.5205j),(-4684.096+8569.179j)
2024-11-14T11:33:40.000000,(9698.986-245.24088j),(-5134.0464-8307.172j),(-4684.2993+8565.356j)
2024-11-14T11:33:50.000000,(9699.574-250.48166j),(-5146.154-8302.927j),(-4668.1797+8581.482j)
2024-11-14T11:34:00.000000,(9700.834-257.67523j),(-5143.7437-8301.582j),(-4660.003+8582.36j)
2024-11-14T11:34:10.000000,(9700.551-268.96732j),(-5154.622-8294.679j),(-4653.8286+8586.29j)
2024-11-14T11:34:20.000000,(9697.764-251.90576j),(-5143.281-8300.442j),(-4671.591+8573.359j)
2024-11-14T11:34:30.000000,(9701.067-277.1696j),(-5160.1187-8288.111j),(-4642.735+8593.175j)
2024-11-14T11:34:40.000000,(9708.767-280.22922j),(-5172.2603-8287.78j),(-4640.1772+8601.985j)
2024-11-14T11:34:50.000000,(9704.96-286.30814j),(-5175.7607-8285.841j),(-4642.822+8597.409j)
2024-11-14T11:35:00.000000,(9707.664-235.3799j),(-5136.3325-8310.784j),(-4681.937+8576.42j)
2024-11-14T11:35:10.000000,(9699.451-306.6473j),(-5200.4175-8272.014j),(-4611.599+8615.457j)
2024-11-14T11:35:20.000000,(9703.233-259.3582j),(-5148.5176-8301.243j),(-4652.217+8590.268j)
2024-11-14T11:35:30.000000,(9706.562-241.6563j),(-5139.7324-8313.044j),(-4684.7363+8575.399j)
2024-11-14T11:35:40.000000,(9706.395-242.73506j),(-5136.874-8311.235j),(-4679.8335+8580.4375j)
2024-11-14T11:35:50.000000,(9707.754-277.4914j),(-5165.8755-8296.688j),(-4637.7617+8609.115j)
2024-11-14T11:36:00.000000,(9704.868-264.2836j),(-5149.5825-8302.762j),(-4648.73+8600.497j)
2024-11-14T11:36:10.000000,(9702.366-225.83952j),(-5120.4033-8315.114j),(-4678.3853+8577.054j)
2024-11-14T11:36:20.000000,(9708.051-235.88322j),(-5121.4194-8318.636j),(-4681.782+8578.752j)
2024-11-14T11:36:30.000000,(9709.599-263.8617j),(-5160.563-8300.327j),(-4658.978+8596.201j)
2024-11-14T11:36:40.000000,(9709.171-277.87488j),(-5172.5713-8295.24j),(-4642.141+8606.377j)
2024-11-14T11:36:50.000000,(9707.673-256.84848j),(-5147.05-8306.214j),(-4649.6807+8601.689j)
2024-11-14T11:37:00.000000,(9710.576-275.16006j),(-5165.2134-8293.538j),(-4634.5073+8611.023j)
2024-11-14T11:37:10.000000,(9713.925-298.81134j),(-5194.762-8288.09j),(-4625.619+8619.166j)
2024-11-14T11:37:20.000000,(9711.38-265.10315j),(-5161.2715-8300.589j),(-4642.979+8607.947j)
2024-11-14T11:37:40.000000,(9710.208-231.52533j),(-5135.311-8320.291j),(-4673.8213+8593.288j)
2024-11-14T11:37:50.000000,(9711.352-249.5691j),(-5141.4795-8309.257j),(-4657.504+8597.425j)
2024-11-14T11:38:00.000000,(9707.057-264.69922j),(-5162.9272-8298.331j),(-4646.9033+8600.357j)
2024-11-14T11:38:20.000000,(9709.615-260.9638j),(-5154.1553-8303.789j),(-4654.1104+8599.386j)
2024-11-14T11:38:30.000000,(9705.769-232.52356j),(-5130.6597-8311.513j),(-4667.349+8589.831j)
2024-11-14T11:38:40.000000,(9710.678-214.88336j),(-5113.8306-8326.491j),(-4694.011+8576.531j)
2024-11-14T11:38:50.000000,(9707.808-270.74677j),(-5164.9297-8299.834j),(-4645.1816+8606.281j)
2024-11-14T11:39:10.000000,(9705.953-281.0373j),(-5175.0063-8286.629j),(-4635.175+8606.542j)
2024-11-14T11:39:20.000000,(9709.24-263.55914j),(-5161.9717-8300.182j),(-4651.659+8600.818j)
2024-11-14T11:39:30.000000,(9705.558-267.16898j),(-5160.389-8296.739j),(-4653.7744+8593.65j)
2024-11-14T11:39:40.000000,(9707.596-275.75482j),(-5168.6357-8293.216j),(-4642.4507+8605.68j)
2024-11-14T11:40:00.000000,(9706.11-249.75046j),(-5146.8936-8306.226j),(-4669.9365+8585.104j)
2024-11-14T11:40:20.000000,(9706.677-213.70616j),(-5113.906-8325.078j),(-4702.461+8565.936j)
2024-11-14T11:40:30.000000,(9708.269-224.42326j),(-5130.576-8318.86j),(-4687.4644+8581.676j)
2024-11-14T11:40:40.000000,(9707.868-277.7299j),(-5168.7446-8293.08j),(-4639.811+8608.662j)
2024-11-14T11:41:00.000000,(9711.584-266.0464j),(-5172.5527-8295.741j),(-4649.385+8605.181j)
2024-11-14T11:41:10.000000,(9708.922-249.12874j),(-5146.7007-8305.688j),(-4660.1235+8596.071j)
2024-11-14T11:41:20.000000,(9708.373-282.02975j),(-5188.034-8284.792j),(-4627.5693+8618.819j)
2024-11-14T11:41:40.000000,(9705.15-267.78128j),(-5162.952-8293.0205j),(-4637.852+8606.045j)
2024-11-14T11:42:00.000000,(9704.286-209.92401j),(-5119.6104-8321.507j),(-4702.1904+8567.332j)
2024-11-14T11:42:10.000000,(9706.169-267.1992j),(-5159.8247-8294.451j),(-4648.053+8596.788j)
2024-11-14T11:42:20.000000,(9705.606-271.69318j),(-5171.7656-8287.892j),(-4645.621+8598.463j)
2024-11-14T11:42:40.000000,(9709.959-241.71584j),(-5143.1523-8310.489j),(-4674.3184+8587.359j)
2024-11-14T11:42:50.000000,(9714.858-238.00847j),(-5140.426-8316.828j),(-4682.306+8588.366j)
2024-11-14T11:43:10.000000,(9707.776-234.65257j),(-5145.4917-8308.505j),(-4668.7686+8592.4375j)
2024-11-14T11:43:20.000000,(9704.492-230.36856j),(-5124.392-8315.963j),(-4680.3003+8580.482j)
2024-11-14T11:43:30.000000,(9707.517-239.00322j),(-5144.375-8307.93j),(-4673.368+8588.137j)
2024-11-14T11:43:50.000000,(9708.478-246.20071j),(-5142.634-8306.368j),(-4669.217+8584.132j)
2024-11-14T11:44:00.000000,(9704.6455-225.77614j),(-5128.3843-8315.758j),(-4672.006+8586.37j)
2024-11-14T11:44:10.000000,(9706.403-249.83087j),(-5148.9263-8307.573j),(-4661.693+8591.861j)
2024-11-14T11:44:20.000000,(9710.14-274.35837j),(-5166.7324-8296.045j),(-4647.341+8601.327j)
2024-11-14T11:44:40.000000,(9704.634-264.86133j),(-5160.992-8294.073j),(-4650.452+8598.379j)
2024-11-14T11:44:50.000000,(9701.246-226.51834j),(-5119.842-8311.233j),(-4684.5444+8571.39j)
2024-11-14T11:45:10.000000,(9706.406-263.50403j),(-5152.0054-8301.626j),(-4649.005+8603.113j)
2024-11-14T11:45:20.000000,(9709.318-259.60983j),(-5156.332-8299.579j),(-4657.6274+8594.482j)
2024-11-14T11:45:30.000000,(9707.581-231.22525j),(-5134.933-8314.945j),(-4684.0273+8580.68j)
2024-11-14T11:45:50.000000,(9702.342-239.30814j),(-5131.181-8310.721j),(-4670.396+8583.047j)
2024-11-14T11:46:00.000000,(9708.124-272.12878j),(-5169.992-8290.615j),(-4637.606+8606.764j)
2024-11-14T11:46:10.000000,(9705.132-253.15877j),(-5141.5864-8304.179j),(-4653.6035+8594.589j)
2024-11-14T11:46:20.000000,(9702.4-242.15305j),(-5131.5776-8309.603j),(-4670.2793+8583.33j)
2024-11-14T11:46:30.000000,(9707.526-278.53445j),(-5162.646-8293.024j),(-4640.046+8604.656j)
2024-11-14T11:46:40.000000,(9705.013-246.22803j),(-5125.1333-8309.515j),(-4678.8677+8576.559j)
2024-11-14T11:46:50.000000,(9702.79-197.53976j),(-5090.734-8331.104j),(-4707.541+8563.5625j)
2024-11-14T11:47:00.000000,(9703.12-268.49762j),(-5145.181-8297.229j),(-4653.992+8587.571j)
2024-11-14T11:47:10.000000,(9702.612-242.57909j),(-5129.029-8306.569j),(-4675.5503+8576.642j)
