t,a,b,c
2024-11-14T16:01:50.000000,(126.69368-238.08539j),(-270.0108+9.407228j),(143.39627+228.65193j)
2024-11-14T16:02:00.000000,(126.7508-237.77571j),(-269.81085+9.023925j),(143.1349+228.72298j)
2024-11-14T16:02:10.000000,(126.479965-238.21628j),(-269.79694+9.568334j),(143.39201+228.62589j)
2024-11-14T16:02:20.000000,(126.902985-237.9739j),(-269.83994+8.789303j),(143.00848+229.16008j)
2024-11-14T16:02:30.000000,(126.01842-238.27364j),(-269.72418+9.742116j),(143.77649+228.50468j)
2024-11-14T16:02:40.000000,(125.67704-238.6081j),(-269.7552+10.356447j),(144.15358+228.23149j)
2024-11-14T16:02:50.000000,(126.14537-238.28928j),(-269.80792+9.804568j),(143.73904+228.46332j)
2024-11-14T16:03:00.000000,(126.42806-237.8177j),(-269.71643+9.137433j),(143.3562+228.6539j)
2024-11-14T16:03:10.000000,(123.95567-239.20752j),(-269.56674+12.105227j),(145.68379+227.08304j)
2024-11-14T16:03:20.000000,(124.96021-238.98486j),(-269.91803+11.131337j),(145.02989+227.8269j)
2024-11-14T16:03:30.000000,(126.35192-238.12965j),(-269.8449+9.5226145j),(143.56352+228.58504j)
2024-11-14T16:03:40.000000,(126.46592-238.22516j),(-270.08066+9.582229j),(143.68915+228.61539j)
2024-11-14T16:03:50.000000,(126.04572-238.49861j),(-270.05417+10.024552j),(144.0849+228.44806j)
2024-11-14T16:04:00.000000,(126.339035-238.19257j),(-269.91757+9.582818j),(143.65323+228.58603j)
2024-11-14T16:04:10.000000,(125.71285-238.59422j),(-270.0581+10.247124j),(144.41565+228.3189j)
2024-11-14T16:04:20.000000,(126.91741-238.21942j),(-270.14258+8.968571j),(143.29626+229.22174j)
2024-11-14T16:04:30.000000,(126.27378-238.38542j),(-269.9999+9.720374j),(143.79974+228.64386j)
2024-11-14T16:04:40.000000,(126.577934-238.18887j),(-270.22458+9.320602j),(143.7224+228.8354j)
2024-11-14T16:04:50.000000,(126.63813-238.38147j),(-270.31146+9.435428j),(143.74876+228.9245j)
2024-11-14T16:05:00.000000,(126.46998-238.51553j),(-270.11676+9.538608j),(143.72536+228.94893j)
