t,a,b,c
2024-11-14T11:02:30.000000,(137.06863-241.60823j),(-278.24506+2.1047254j),(141.18755+239.55757j)
2024-11-14T11:02:40.000000,(136.37213-242.09254j),(-278.232+2.7323782j),(141.86937+239.41502j)
2024-11-14T11:02:50.000000,(136.51933-241.9396j),(-278.20953+2.626258j),(141.70268+239.36836j)
2024-11-14T11:03:00.000000,(135.51297-242.50043j),(-278.3186+3.7636688j),(142.82222+238.79395j)
2024-11-14T11:03:10.000000,(135.36531-242.7887j),(-278.46423+4.1441565j),(143.11375+238.69922j)
2024-11-14T11:03:20.000000,(136.68126-241.93571j),(-278.45795+2.4499667j),(141.79109+239.54367j)
2024-11-14T11:03:30.000000,(136.02611-242.1839j),(-278.29184+3.2029672j),(142.27724+239.03664j)
2024-11-14T11:03:40.000000,(136.17978-242.03224j),(-278.31494+2.9823864j),(142.14961+239.10864j)
2024-11-14T11:03:50.000000,(136.58234-241.85733j),(-278.28778+2.5379329j),(141.7207+239.38016j)
2024-11-14T11:04:00.000000,(136.82259-241.64319j),(-278.2307+2.2009952j),(141.42212+239.49791j)
2024-11-14T11:04:10.000000,(138.6752-240.68254j),(-278.1186-0.0070293555j),(139.456+240.74684j)
2024-11-14T11:04:20.000000,(136.75488-241.73561j),(-278.31308+2.394954j),(141.56891+239.39967j)
2024-11-14T11:04:30.000000,(137.47363-241.31479j),(-278.00995+1.6108265j),(140.55054+239.76138j)
2024-11-14T11:04:40.000000,(136.52124-241.99245j),(-278.19644+2.6751728j),(141.69234+239.37585j)
2024-11-14T11:04:50.000000,(137.51346-241.46684j),(-278.04904+1.540393j),(140.54594+239.98495j)
2024-11-14T11:05:00.000000,(137.45941-241.33926j),(-278.15356+1.5593637j),(140.70824+239.83871j)
2024-11-14T11:05:10.000000,(135.58716-242.40807j),(-278.18454+3.8140683j),(142.60782+238.65483j)
2024-11-14T11:05:20.000000,(136.6996-241.97717j),(-278.1214+2.554775j),(141.43613+239.47627j)
2024-11-14T11:05:30.000000,(136.53091-242.10191j),(-278.2345+2.7261868j),(141.71605+239.43668j)
2024-11-14T11:05:50.000000,(136.98862-241.78436j),(-278.41315+2.1754377j),(141.43811+239.66476j)
2024-11-14T11:06:00.000000,(136.20032-242.21968j),(-278.10837+2.9615738j),(141.9241+239.31201j)
2024-11-14T11:06:10.000000,(137.23912-241.6193j),(-278.25745+1.8470494j),(141.03497+239.83221j)
2024-11-14T11:06:20.000000,(136.95341-241.91393j),(-278.19775+2.2582915j),(141.2604+239.71309j)
2024-11-14T11:06:40.000000,(136.19754-242.33127j),(-278.23105+3.0543568j),(142.04663+239.33255j)
2024-11-14T11:06:50.000000,(136.78937-241.79826j),(-278.16144+2.5707808j),(141.38545+239.28578j)
2024-11-14T11:07:00.000000,(136.97072-241.74767j),(-278.29913+2.3061411j),(141.34132+239.49994j)
2024-11-14T11:07:10.000000,(135.99438-242.40707j),(-278.218+3.5253284j),(142.23805+238.93707j)
2024-11-14T11:07:20.000000,(137.7943-241.18791j),(-278.0588+1.135341j),(140.27995+240.1088j)
2024-11-14T11:07:30.000000,(137.76657-241.07393j),(-277.9142+1.200738j),(140.16248+239.92766j)
2024-11-14T11:07:50.000000,(136.80223-241.82819j),(-278.18094+2.499661j),(141.39404+239.38608j)
2024-11-14T11:08:00.000000,(136.79515-241.52603j),(-277.795+2.3450925j),(141.01283+239.23236j)
2024-11-14T11:08:10.000000,(136.52855-242.01926j),(-278.09372+2.6614273j),(141.58293+239.41573j)
2024-11-14T11:08:20.000000,(136.76164-241.8162j),(-277.99164+2.3165612j),(141.24416+239.55336j)
2024-11-14T11:08:30.000000,(136.80373-241.8294j),(-277.95486+2.489379j),(141.16469+239.39622j)
2024-11-14T11:08:50.000000,(136.7614-241.81827j),(-277.9398+2.5446599j),(141.18843+239.3283j)
2024-11-14T11:09:00.000000,(136.84691-241.7756j),(-278.14343+2.3199072j),(141.31267+239.51437j)
2024-11-14T11:09:10.000000,(136.90546-241.69466j),(-278.07068+2.4340534j),(141.17754+239.31735j)
2024-11-14T11:09:20.000000,(136.8948-241.69872j),(-278.07602+2.4429858j),(141.19464+239.31097j)
2024-11-14T11:09:30.000000,(137.00873-241.60095j),(-278.07596+2.1249607j),(141.0825+239.53413j)
2024-11-14T11:09:40.000000,(136.48709-241.98465j),(-277.91986+2.728524j),(141.44592+239.30945j)
2024-11-14T11:10:00.000000,(137.24043-241.45436j),(-278.0643+1.956248j),(140.837+239.5593j)
2024-11-14T11:10:10.000000,(138.6835-240.66606j),(-277.85333+0.23500739j),(139.18282+240.48627j)
2024-11-14T11:10:20.000000,(137.16452-241.46024j),(-277.7734+1.9855278j),(140.62155+239.52937j)
2024-11-14T11:10:30.000000,(136.61894-241.75731j),(-278.08463+2.5554705j),(141.47778+239.2609j)
2024-11-14T11:10:40.000000,(136.90211-241.5845j),(-278.02838+2.3757217j),(141.1372+239.26765j)
2024-11-14T11:10:50.000000,(136.32187-241.96848j),(-277.89078+2.8511143j),(141.58351+239.1738j)
2024-11-14T11:11:00.000000,(137.30084-241.09961j),(-277.69437+1.5749232j),(140.40851+239.5788j)
2024-11-14T11:11:10.000000,(136.76752-241.54459j),(-277.84125+2.4679828j),(141.08176+239.13518j)
2024-11-14T11:11:20.000000,(136.82236-241.68155j),(-277.88245+2.3943372j),(141.07454+239.341j)
2024-11-14T11:11:30.000000,(136.94601-241.61157j),(-277.8281+2.1122303j),(140.89479+239.55669j)
2024-11-14T11:11:40.000000,(136.8631-241.51215j),(-277.90665+2.4038918j),(141.05486+239.16891j)
2024-11-14T11:11:50.000000,(136.31389-241.91931j),(-277.79236+2.8868225j),(141.49564+239.08968j)
2024-11-14T11:12:00.000000,(136.85374-241.64975j),(-277.82382+2.1828814j),(140.98325+239.52013j)
2024-11-14T11:12:10.000000,(136.89189-241.5299j),(-277.90854+2.2582963j),(141.03052+239.33054j)
2024-11-14T11:12:20.000000,(136.94035-241.78963j),(-277.96024+2.2131815j),(141.03375+239.62958j)
2024-11-14T11:12:40.000000,(136.38686-241.96544j),(-277.93546+2.8217478j),(141.56429+239.20032j)
2024-11-14T11:12:50.000000,(136.03902-242.11488j),(-278.03113+3.294052j),(142.00948+238.88066j)
2024-11-14T11:13:00.000000,(136.47441-241.5929j),(-277.78305+2.508243j),(141.32275+239.13991j)
2024-11-14T11:13:20.000000,(136.1243-242.07143j),(-277.76633+3.0361717j),(141.6585+239.09041j)
2024-11-14T11:13:30.000000,(137.51233-241.36006j),(-277.9787+1.624692j),(140.47775+239.7907j)
2024-11-14T11:13:40.000000,(135.07062-242.8362j),(-278.12134+4.3953333j),(143.06816+238.49869j)
2024-11-14T11:14:00.000000,(137.59718-241.45316j),(-278.07538+1.3341554j),(140.49474+240.1723j)
2024-11-14T11:14:10.000000,(136.23831-242.21906j),(-278.04657+3.0054708j),(141.82143+239.26851j)
2024-11-14T11:14:20.000000,(137.04613-241.86404j),(-278.29834+2.2495818j),(141.26314+239.6711j)
2024-11-14T11:14:30.000000,(137.31473-241.64603j),(-278.39798+1.8761384j),(141.09558+239.8266j)
2024-11-14T11:14:40.000000,(137.45842-241.49223j),(-278.21246+1.422728j),(140.76976+240.12839j)
2024-11-14T11:14:50.000000,(137.71455-241.5382j),(-278.18472+1.3711436j),(140.47916+240.22473j)
2024-11-14T11:15:00.000000,(137.28914-241.64563j),(-278.23227+2.016751j),(140.95367+239.68715j)
2024-11-14T11:15:10.000000,(137.72496-241.40768j),(-278.2097+1.5139428j),(140.4934+239.94928j)
2024-11-14T11:15:20.000000,(137.02332-241.69131j),(-278.08276+2.259546j),(141.07169+239.493j)
2024-11-14T11:15:40.000000,(137.13249-241.6726j),(-278.0232+1.9410284j),(140.90486+239.7946j)
2024-11-14T11:15:50.000000,(136.18732-242.25418j),(-277.93448+3.0505676j),(141.76353+239.26163j)
2024-11-14T11:16:00.000000,(136.757-241.93546j),(-278.2358+2.4883788j),(141.49205+239.50896j)
2024-11-14T11:16:10.000000,(136.87415-241.80298j),(-278.02124+2.2338574j),(141.16035+239.6242j)
2024-11-14T11:16:20.000000,(136.25728-242.1762j),(-278.13855+3.0961707j),(141.89398+239.13802j)
2024-11-14T11:16:30.000000,(137.1518-241.6996j),(-277.98315+2.028435j),(140.84528+239.72835j)
2024-11-14T11:16:40.000000,(136.6047-242.0715j),(-278.21155+2.7374487j),(141.62025+239.39436j)
2024-11-14T11:17:00.000000,(136.50082-242.08618j),(-278.08542+2.6729767j),(141.5984+239.47028j)
2024-11-14T11:17:10.000000,(136.54889-242.00974j),(-278.11133+2.5937142j),(141.57855+239.47351j)
2024-11-14T11:17:20.000000,(136.30309-242.24553j),(-278.257+3.1451874j),(141.96883+239.15698j)
2024-11-14T11:17:40.000000,(136.96638-241.87071j),(-278.0531+2.1172662j),(141.10333+239.81117j)
2024-11-14T11:17:50.000000,(135.77191-242.37784j),(-278.1051+3.489113j),(142.34683+238.94882j)
2024-11-14T11:18:00.000000,(136.70088-241.76753j),(-278.02838+2.388743j),(141.34367+239.43857j)
2024-11-14T11:18:20.000000,(136.27768-242.1891j),(-278.20178+2.988954j),(141.9363+239.26024j)
2024-11-14T11:18:30.000000,(136.5084-241.84909j),(-278.02512+2.6083057j),(141.52931+239.29863j)
2024-11-14T11:18:40.000000,(136.2126-242.15291j),(-278.072+2.9739335j),(141.8735+239.23528j)
2024-11-14T11:19:00.000000,(135.6127-242.38809j),(-277.97165+3.742627j),(142.37166+238.70529j)
2024-11-14T11:19:10.000000,(136.5529-242.04259j),(-278.24725+2.7425797j),(141.70679+239.35751j)
2024-11-14T11:19:20.000000,(137.03423-241.6575j),(-278.10956+1.9626386j),(141.08794+239.75441j)
2024-11-14T11:19:40.000000,(136.75987-241.8967j),(-278.08408+2.4211056j),(141.34242+239.53535j)
2024-11-14T11:19:50.000000,(136.74637-241.8575j),(-278.12045+2.5336227j),(141.38553+239.38274j)
2024-11-14T11:20:00.000000,(136.85744-241.65948j),(-278.0068+2.1924686j),(141.16406+239.5269j)
2024-11-14T11:20:10.000000,(136.69026-241.9152j),(-278.08292+2.419708j),(141.40685+239.5514j)
2024-11-14T11:20:30.000000,(137.36052-241.3956j),(-277.88882+1.572119j),(140.54053+239.87965j)
2024-11-14T11:20:40.000000,(135.9323-242.0147j),(-277.82944+3.283551j),(141.90932+238.79135j)
2024-11-14T11:20:50.000000,(135.91986-242.1925j),(-277.87976+3.1582708j),(141.97377+239.09401j)
2024-11-14T11:21:00.000000,(134.98686-242.70583j),(-277.8586+4.342655j),(142.88722+238.42201j)
2024-11-14T11:21:20.000000,(136.94868-241.81097j),(-277.96555+2.1579509j),(141.03093+239.70892j)
2024-11-14T11:21:30.000000,(136.70964-241.83455j),(-277.89218+2.3423738j),(141.19495+239.54881j)
2024-11-14T11:21:40.000000,(136.89536-241.66035j),(-278.00482+2.2156062j),(141.1209+239.50237j)
2024-11-14T11:21:50.000000,(135.90306-242.28636j),(-277.99957+3.3386042j),(142.1128+239.00854j)
2024-11-14T11:22:00.000000,(136.59465-241.8968j),(-278.03146+2.6423225j),(141.44893+239.31393j)
2024-11-14T11:22:10.000000,(137.01366-241.68945j),(-278.0655+2.237745j),(141.0661+239.50883j)
2024-11-14T11:22:30.000000,(137.40996-241.43074j),(-277.86874+1.5344368j),(140.47717+239.95433j)
2024-11-14T11:22:40.000000,(137.05344-241.56276j),(-277.95007+2.0968275j),(140.91003+239.52547j)
2024-11-14T11:22:50.000000,(137.27286-241.41711j),(-277.68304+1.6494255j),(140.4244+239.82283j)
2024-11-14T11:23:10.000000,(136.63043-241.82335j),(-277.96+2.4953933j),(141.34286+239.38722j)
2024-11-14T11:23:20.000000,(137.04399-241.60101j),(-277.7941+1.9364051j),(140.7656+239.72021j)
2024-11-14T11:23:30.000000,(137.03894-241.4952j),(-277.89902+2.1105955j),(140.87204+239.44438j)
2024-11-14T11:23:40.000000,(136.85156-241.82275j),(-278.0332+2.2495775j),(141.19568+239.63115j)
2024-11-14T11:24:00.000000,(136.90756-241.7341j),(-277.92303+2.0934157j),(141.0312+239.69984j)
2024-11-14T11:24:10.000000,(136.33537-242.11128j),(-278.08487+2.9263477j),(141.76045+239.24373j)
2024-11-14T11:24:30.000000,(137.83405-241.26128j),(-277.98242+1.0488164j),(140.16188+240.27184j)
2024-11-14T11:24:40.000000,(136.43185-242.29938j),(-278.2664+2.940123j),(141.84566+239.41496j)
2024-11-14T11:24:50.000000,(136.14592-242.38802j),(-278.25153+3.144763j),(142.12068+239.2993j)
2024-11-14T11:25:00.000000,(135.60457-242.47772j),(-277.94714+3.6089067j),(142.35812+238.9279j)
2024-11-14T11:25:20.000000,(137.14275-241.81676j),(-278.12616+2.0636895j),(140.99641+239.81354j)
2024-11-14T11:25:30.000000,(136.95274-241.91338j),(-278.02106+2.2354064j),(141.07986+239.73451j)
2024-11-14T11:25:40.000000,(136.8823-242.02687j),(-278.09106+2.2902408j),(141.22339+239.79175j)
2024-11-14T11:25:50.000000,(137.28642-241.71194j),(-277.9826+1.7896705j),(140.70825+239.9813j)
2024-11-14T11:26:10.000000,(136.2484-242.30664j),(-278.0053+2.999611j),(141.77048+239.36465j)
2024-11-14T11:26:20.000000,(136.14812-242.28589j),(-278.09265+3.168816j),(141.95842+239.17648j)
2024-11-14T11:26:40.000000,(135.87418-242.47989j),(-278.08932+3.5139518j),(142.22589+239.02283j)
2024-11-14T11:26:50.000000,(136.12383-242.41978j),(-278.12866+3.1479123j),(142.01822+239.32971j)
2024-11-14T11:27:00.000000,(136.3216-242.30023j),(-278.07117+2.9463906j),(141.76366+239.41048j)
2024-11-14T11:27:10.000000,(136.15767-242.43672j),(-278.15057+3.0893064j),(142.00523+239.40561j)
2024-11-14T11:27:30.000000,(136.13092-242.47778j),(-278.2212+3.1383646j),(142.10536+239.39662j)
2024-11-14T11:27:40.000000,(136.52914-242.20738j),(-278.14423+2.6927025j),(141.62904+239.57254j)
2024-11-14T11:27:50.000000,(135.99078-242.54442j),(-278.2268+3.3497894j),(142.25162+239.25162j)
2024-11-14T11:28:10.000000,(135.19554-242.8899j),(-278.23773+4.2974677j),(143.05356+238.64961j)
2024-11-14T11:28:20.000000,(135.94322-242.55403j),(-278.10202+3.381878j),(142.17343+239.22972j)
2024-11-14T11:28:30.000000,(136.9386-241.95493j),(-278.08+2.2998505j),(141.15778+239.71283j)
2024-11-14T11:28:50.000000,(136.4589-242.15903j),(-278.15564+2.7277296j),(141.70926+239.48958j)
2024-11-14T11:29:00.000000,(136.37257-242.13728j),(-278.12042+2.942751j),(141.75815+239.25215j)
2024-11-14T11:29:10.000000,(136.1105-242.24832j),(-277.97037+3.1508014j),(141.87357+239.15462j)
2024-11-14T11:29:30.000000,(136.71397-241.92062j),(-278.02386+2.393422j),(141.32195+239.58267j)
2024-11-14T11:29:40.000000,(137.21812-241.6738j),(-278.03934+1.8469901j),(140.83517+239.88591j)
2024-11-14T11:29:50.000000,(136.99394-241.69273j),(-278.0803+2.1969182j),(141.09862+239.55498j)
2024-11-14T11:30:00.000000,(136.48746-241.92189j),(-277.93802+2.782095j),(141.46286+239.19563j)
2024-11-14T11:30:10.000000,(137.50534-241.41243j),(-278.006+1.5388694j),(140.51282+239.93167j)
2024-11-14T11:30:20.000000,(136.2458-241.96626j),(-277.8707+3.0156128j),(141.63676+239.00851j)
2024-11-14T11:30:30.000000,(136.50977-242.06282j),(-277.99814+2.6820817j),(141.50354+239.43672j)
2024-11-14T11:30:40.000000,(136.42218-241.97415j),(-278.0468+2.796853j),(141.63745+239.23708j)
2024-11-14T11:30:50.000000,(136.4972-242.0467j),(-278.0887+2.7527204j),(141.60378+239.35275j)
2024-11-14T11:31:00.000000,(136.33475-242.0319j),(-278.0277+2.7924902j),(141.71042+239.30132j)
2024-11-14T11:31:10.000000,(136.88416-241.50923j),(-277.8035+1.9432071j),(140.93314+239.62198j)
2024-11-14T11:31:30.000000,(136.00677-242.1145j),(-277.78482+3.0365415j),(141.79305+239.13545j)
2024-11-14T11:31:40.000000,(136.51352-241.78339j),(-277.70248+2.4324892j),(141.20345+239.40912j)
2024-11-14T11:31:50.000000,(135.43874-242.30379j),(-277.7236+3.662685j),(142.29716+238.69847j)
2024-11-14T11:32:00.000000,(134.51526-242.6372j),(-277.71866+4.7559333j),(143.21649+237.93973j)
2024-11-14T11:32:20.000000,(136.1542-241.96709j),(-277.71378+2.9658701j),(141.57204+239.0572j)
2024-11-14T11:32:30.000000,(136.55315-241.75507j),(-277.76355+2.5415318j),(141.224+239.26807j)
2024-11-14T11:32:40.000000,(137.49309-241.26874j),(-277.8638+1.3965566j),(140.38455+239.929j)
2024-11-14T11:32:50.000000,(136.84955-241.65343j),(-277.84244+2.0961518j),(141.00752+239.6141j)
2024-11-14T11:33:00.000000,(137.0884-241.46906j),(-277.96194+1.8661526j),(140.8871+239.66248j)
2024-11-14T11:33:10.000000,(136.675-241.7511j),(-277.97955+2.4862401j),(141.31734+239.32304j)
2024-11-14T11:33:20.000000,(136.78946-241.66724j),(-277.97244+2.3271875j),(141.19624+239.40187j)
2024-11-14T11:33:30.000000,(137.10498-241.45079j),(-277.78787+1.8419963j),(140.69485+239.6621j)
2024-11-14T11:33:40.000000,(137.00294-241.51802j),(-277.92136+2.145911j),(140.92778+239.43266j)
2024-11-14T11:33:50.000000,(136.58037-241.77275j),(-277.82556+2.4057288j),(141.26367+239.42638j)
2024-11-14T11:34:00.000000,(136.45793-241.90973j),(-277.78595+2.571822j),(141.34172+239.39507j)
2024-11-14T11:34:10.000000,(136.23895-242.00452j),(-277.83984+2.9005563j),(141.61205+239.16002j)
2024-11-14T11:34:20.000000,(136.68674-241.6273j),(-277.8744+2.3940232j),(141.20189+239.29387j)
2024-11-14T11:34:30.000000,(135.99689-242.15686j),(-277.83276+3.1826553j),(141.84868+239.03125j)
2024-11-14T11:34:40.000000,(135.86064-242.21819j),(-277.918+3.3252044j),(142.07059+238.94713j)
2024-11-14T11:34:50.000000,(135.8339-242.21625j),(-277.92706+3.432552j),(142.10645+238.83952j)
2024-11-14T11:35:00.000000,(136.9886-241.53691j),(-278.0174+2.0107396j),(141.04222+239.5842j)
2024-11-14T11:35:10.000000,(135.00587-242.62494j),(-277.84872+4.12514j),(142.85628+238.55609j)
2024-11-14T11:35:20.000000,(136.28482-241.93924j),(-277.79654+2.6916733j),(141.52592+239.3028j)
2024-11-14T11:35:30.000000,(136.95612-241.49059j),(-277.9361+2.0644073j),(140.99544+239.48831j)
2024-11-14T11:35:40.000000,(136.90282-241.56967j),(-277.8718+2.1570418j),(140.98174+239.467j)
2024-11-14T11:35:50.000000,(135.81192-242.2436j),(-277.83594+3.1844475j),(142.03532+239.11626j)
2024-11-14T11:36:00.000000,(136.14594-242.04832j),(-277.75546+2.8056054j),(141.6238+239.29916j)
2024-11-14T11:36:10.000000,(136.95901-241.29948j),(-277.65552+1.7230994j),(140.71469+239.63559j)
2024-11-14T11:36:20.000000,(137.02782-241.4981j),(-277.77768+1.9030246j),(140.76076+239.65047j)
2024-11-14T11:36:30.000000,(136.26892-241.89334j),(-277.9868+2.7799718j),(141.73018+239.17279j)
2024-11-14T11:36:40.000000,(135.84117-242.18575j),(-278.02875+3.1962662j),(142.19942+239.0469j)
2024-11-14T11:36:50.000000,(136.21693-242.00172j),(-277.8076+2.6355662j),(141.60402+239.42484j)
2024-11-14T11:37:00.000000,(135.7554-242.22482j),(-277.81967+3.1953208j),(142.08067+239.08441j)
2024-11-14T11:37:10.000000,(135.30981-242.54633j),(-278.087+3.7934327j),(142.79083+238.81433j)
2024-11-14T11:37:20.000000,(135.94946-242.11598j),(-277.8691+2.9334037j),(141.93753+239.23814j)
2024-11-14T11:37:40.000000,(136.7893-241.7236j),(-277.96677+1.997777j),(141.18994+239.78334j)
2024-11-14T11:37:50.000000,(136.42184-241.90413j),(-277.8523+2.4983559j),(141.4426+239.46288j)
2024-11-14T11:38:00.000000,(135.96767-241.99033j),(-277.84476+2.9101977j),(141.89175+239.13936j)
2024-11-14T11:38:20.000000,(136.2104-241.92603j),(-277.89517+2.7528315j),(141.69754+239.23221j)
2024-11-14T11:38:30.000000,(136.6775-241.60736j),(-277.78696+2.071275j),(141.12376+239.5941j)
2024-11-14T11:38:40.000000,(137.35971-241.27539j),(-277.8969+1.4280857j),(140.5519+239.90874j)
2024-11-14T11:38:50.000000,(135.93108-242.16469j),(-277.89893+3.0340607j),(141.98384+239.18855j)
2024-11-14T11:39:10.000000,(135.66481-242.08592j),(-277.8816+3.3677914j),(142.22623+238.78008j)
2024-11-14T11:39:20.000000,(136.08774-241.96307j),(-277.9385+2.848927j),(141.86568+239.1756j)
2024-11-14T11:39:30.000000,(136.14871-241.96262j),(-277.86462+2.9332001j),(141.73161+239.08795j)
2024-11-14T11:39:40.000000,(135.8845-242.25235j),(-277.9054+3.2508962j),(142.03416+239.05812j)
2024-11-14T11:40:00.000000,(136.60384-241.71262j),(-277.96793+2.4280136j),(141.3757+239.3423j)
2024-11-14T11:40:20.000000,(137.50038-241.20033j),(-277.935+1.3902086j),(140.4474+239.87068j)
2024-11-14T11:40:30.000000,(137.087-241.56032j),(-278.0157+1.8123078j),(140.94307+239.80867j)
2024-11-14T11:40:40.000000,(135.84499-242.33507j),(-277.96854+3.3202116j),(142.1366+239.07024j)
2024-11-14T11:41:00.000000,(136.0387-242.09335j),(-278.10455+3.0220878j),(142.07721+239.12859j)
2024-11-14T11:41:10.000000,(136.45308-241.8975j),(-277.91702+2.5315948j),(141.47711+239.4223j)
2024-11-14T11:41:20.000000,(135.48193-242.4796j),(-278.08316+3.5949962j),(142.61426+238.94244j)
2024-11-14T11:41:40.000000,(135.8571-242.1731j),(-277.87173+3.090811j),(142.0311+239.14227j)
2024-11-14T11:42:00.000000,(137.47357-241.15775j),(-277.99435+1.375341j),(140.53027+239.84164j)
2024-11-14T11:42:10.000000,(136.10704-242.05675j),(-277.98297+3.019504j),(141.88542+239.096j)
2024-11-14T11:42:20.000000,(135.9379-242.0584j),(-278.0632+3.1769335j),(142.13759+238.93962j)
2024-11-14T11:42:40.000000,(136.76842-241.69829j),(-278.06827+2.2439508j),(141.31224+239.51483j)
2024-11-14T11:42:50.000000,(136.9653-241.5866j),(-278.06168+2.0652127j),(141.10844+239.57957j)
2024-11-14T11:43:10.000000,(136.69096-241.71124j),(-278.05597+2.1529145j),(141.38185+239.61646j)
2024-11-14T11:43:20.000000,(137.02588-241.50552j),(-277.86215+1.8720984j),(140.84904+239.68913j)
2024-11-14T11:43:30.000000,(136.72821-241.68292j),(-278.05112+2.2064435j),(141.33662+239.53432j)
2024-11-14T11:43:50.000000,(136.70949-241.69919j),(-278.0914+2.3313997j),(141.3928+239.42766j)
2024-11-14T11:44:00.000000,(136.8354-241.55139j),(-277.83914+1.867219j),(141.01814+239.74174j)
2024-11-14T11:44:10.000000,(136.43454-241.82538j),(-277.90207+2.4401174j),(141.48325+239.44525j)
2024-11-14T11:44:20.000000,(136.0141-242.07207j),(-277.93756+3.092704j),(141.93791+239.0374j)
2024-11-14T11:44:40.000000,(136.10455-241.95677j),(-277.89832+2.9183364j),(141.80486+239.09772j)
2024-11-14T11:44:50.000000,(137.11916-241.22624j),(-277.748+1.7589294j),(140.64075+239.52753j)
2024-11-14T11:45:10.000000,(136.16118-242.09251j),(-277.777+2.8137312j),(141.62918+239.33621j)
2024-11-14T11:45:20.000000,(136.33812-241.82408j),(-277.96188+2.661767j),(141.63504+239.22432j)
2024-11-14T11:45:30.000000,(137.04216-241.47751j),(-278.02985+1.8771682j),(141.00282+239.65906j)
2024-11-14T11:45:50.000000,(136.70761-241.56535j),(-277.66943+2.1045542j),(140.9755+239.51678j)
2024-11-14T11:46:00.000000,(135.8089-242.13254j),(-277.88086+3.1382475j),(142.08765+239.05464j)
2024-11-14T11:46:10.000000,(136.36336-241.8303j),(-277.6865+2.522448j),(141.33995+239.36647j)
2024-11-14T11:46:20.000000,(136.73003-241.66777j),(-277.738+2.1777062j),(141.02493+239.54736j)
2024-11-14T11:46:30.000000,(135.87006-242.29361j),(-277.82626+3.2427077j),(141.97375+239.11134j)
2024-11-14T11:46:40.000000,(136.90541-241.56284j),(-277.7405+2.17968j),(140.84624+239.43895j)
2024-11-14T11:46:50.000000,(137.79347-241.08185j),(-277.70566+0.9364313j),(139.92667+240.20299j)
2024-11-14T11:47:00.000000,(136.2774-241.86708j),(-277.7578+2.8198771j),(141.4906+239.1073j)
2024-11-14T11:47:10.000000,(136.84354-241.48038j),(-277.74612+2.1225014j),(140.91827+239.41998j)
2024-11-14T11:47:20.000000,(136.52527-241.72304j),(-277.81885+2.4363961j),(141.30984+239.34834j)
2024-11-14T11:47:30.000000,(135.74945-242.36472j),(-278.00067+3.5911765j),(142.2656+238.82982j)
2024-11-14T11:47:40.000000,(136.50623-241.79018j),(-277.8514+2.5531082j),(141.35872+239.29428j)
2024-11-14T11:48:00.000000,(136.99513-241.54974j),(-277.74255+1.8087415j),(140.75926+239.79845j)
2024-11-14T11:48:10.000000,(135.79984-242.32011j),(-277.79498+3.2213786j),(142.01117+239.1555j)
2024-11-14T11:48:20.000000,(136.77853-241.80167j),(-277.90417+2.2590795j),(141.13869+239.59956j)
2024-11-14T11:48:40.000000,(136.97726-241.37904j),(-277.74353+1.9542536j),(140.77771+239.48492j)
2024-11-14T11:48:50.000000,(136.43079-241.6621j),(-277.57437+2.411959j),(141.15524+239.30714j)
2024-11-14T11:49:00.000000,(136.62952-241.73715j),(-277.86804+2.251645j),(141.25546+239.54417j)
2024-11-14T11:49:10.000000,(136.54443-241.68332j),(-277.85672+2.491225j),(141.32663+239.2538j)
2024-11-14T11:49:20.000000,(136.70581-241.66788j),(-277.89087+2.1260004j),(141.20105+239.59918j)
2024-11-14T11:49:30.000000,(135.8299-242.30855j),(-278.02368+3.2579849j),(142.20657+239.1098j)
2024-11-14T11:49:40.000000,(135.71489-242.14467j),(-277.83002+3.3573477j),(142.12923+238.8462j)
2024-11-14T11:49:50.000000,(136.15686-242.02757j),(-277.78494+2.9158492j),(141.64145+239.16805j)
2024-11-14T11:50:00.000000,(136.2867-241.84299j),(-277.79727+2.8065188j),(141.5235+239.09424j)
2024-11-14T11:50:10.000000,(136.40262-241.98534j),(-277.8724+2.64016j),(141.4828+239.40398j)
2024-11-14T11:50:20.000000,(136.30856-241.93079j),(-277.7304+2.7213597j),(141.43466+239.26518j)
2024-11-14T11:50:30.000000,(136.13788-241.97299j),(-277.78656+3.1168733j),(141.66132+238.91228j)
2024-11-14T11:50:40.000000,(135.71893-242.13211j),(-277.74973+3.58086j),(142.04318+238.6071j)
2024-11-14T11:50:50.000000,(136.46982-241.8304j),(-277.84073+2.627782j),(141.38231+239.26187j)
2024-11-14T11:51:00.000000,(136.59991-241.62955j),(-277.7636+2.2743154j),(141.18002+239.41273j)
2024-11-14T11:51:20.000000,(136.71928-241.66496j),(-277.86514+2.4208922j),(141.15765+239.3029j)
2024-11-14T11:51:30.000000,(136.38826-241.81697j),(-277.71475+2.7632551j),(141.33781+239.11337j)
2024-11-14T11:51:40.000000,(137.08311-241.32718j),(-277.86823+1.8870131j),(140.79578+239.5034j)
2024-11-14T11:52:00.000000,(136.80464-241.49147j),(-277.79767+2.081215j),(141.01088+239.47208j)
2024-11-14T11:52:10.000000,(136.69412-241.75133j),(-277.87546+2.3068817j),(141.1973+239.50038j)
2024-11-14T11:52:20.000000,(136.2732-241.9473j),(-277.69818+2.8350503j),(141.43716+239.16989j)
2024-11-14T11:52:30.000000,(136.12805-241.81946j),(-277.5246+2.8305297j),(141.4102+239.04576j)
2024-11-14T11:52:40.000000,(135.93205-242.03708j),(-277.6592+3.0461395j),(141.74353+239.04997j)
