t,a,b,c
2024-11-14T16:01:30.000000,(137.80823-248.28847j),(-283.90814+4.7532663j),(146.13547+243.53752j)
2024-11-14T16:01:40.000000,(137.66046-248.14426j),(-283.9327+4.9638896j),(146.31236+243.17798j)
2024-11-14T16:01:50.000000,(137.56258-248.26814j),(-283.84277+5.1584015j),(146.32887+243.15019j)
2024-11-14T16:02:00.000000,(137.94286-247.79213j),(-283.53375+4.7123923j),(145.63838+243.1176j)
2024-11-14T16:02:10.000000,(137.29094-248.28464j),(-283.55215+5.412491j),(146.3084+242.91081j)
2024-11-14T16:02:20.000000,(137.04712-248.44968j),(-283.68878+5.596881j),(146.68954+242.89095j)
2024-11-14T16:02:30.000000,(137.24385-248.33078j),(-283.6867+5.50832j),(146.49185+242.85976j)
2024-11-14T16:02:40.000000,(136.2696-248.88005j),(-283.683+6.6032352j),(147.46155+242.3143j)
2024-11-14T16:02:50.000000,(136.78851-248.434j),(-283.80563+5.858598j),(147.06194+242.61412j)
2024-11-14T16:03:00.000000,(137.72195-247.94695j),(-283.87427+4.822496j),(146.19711+243.16223j)
2024-11-14T16:03:10.000000,(134.4682-249.50839j),(-283.46375+8.191357j),(149.04237+241.35706j)
2024-11-14T16:03:20.000000,(135.51672-249.41588j),(-283.82022+7.3269467j),(148.35172+242.1286j)
2024-11-14T16:03:30.000000,(136.9932-248.35785j),(-283.73117+5.485522j),(146.78506+242.9129j)
2024-11-14T16:03:40.000000,(137.0662-248.61774j),(-283.93027+5.712209j),(146.91144+242.94359j)
2024-11-14T16:03:50.000000,(137.21957-248.55453j),(-284.09332+5.536043j),(146.92067+243.05672j)
2024-11-14T16:04:00.000000,(137.1234-248.32956j),(-283.88782+5.4401073j),(146.80977+242.92955j)
2024-11-14T16:04:10.000000,(136.45699-248.91937j),(-283.8688+6.3120084j),(147.4585+242.6468j)
2024-11-14T16:04:20.000000,(137.0215-248.86931j),(-284.21948+5.863333j),(147.24287+243.04358j)
2024-11-14T16:04:30.000000,(137.02094-248.4785j),(-283.90634+5.600157j),(146.92935+242.91399j)
2024-11-14T16:04:40.000000,(137.45842-248.56772j),(-284.0489+5.3469343j),(146.64685+243.25949j)
2024-11-14T16:04:50.000000,(137.3799-248.46275j),(-284.06964+5.1505513j),(146.74371+243.35425j)
2024-11-14T16:05:00.000000,(137.40753-248.48218j),(-284.20383+5.410867j),(146.85078+243.109j)
