t,a,b,c
2024-11-14T14:00:40.000000,(-48.86062469639364+76.53013282376793j),(90.37971993630185+4.604071918178761j),(-41.51909523990753-81.13420474194663j)
2024-11-14T14:00:50.000000,(-49.005424850644886+74.99508476053593j),(89.42566178066727+5.395619742674626j),(-40.420236930022156-80.3907045032106j)
2024-11-14T14:01:00.000000,(-49.2207652618099+75.16915784305391j),(89.41323029172781+5.396497241446468j),(-40.19246502991814-80.56565508450012j)
2024-11-14T14:01:10.000000,(-48.63111140210094+75.28994842850145j),(89.35286925756964+5.01084331399943j),(-40.721757855467104-80.30079174250113j)
2024-11-14T14:01:20.000000,(-49.19173611120095+75.0115122243865j),(89.550323088823+5.643270596722687j),(-40.35858697762205-80.65478282110871j)
2024-11-14T14:01:30.000000,(-49.366079213471494+75.34737397193331j),(89.83120576379065+5.427536778211106j),(-40.46512655031984-80.7749107501445j)
2024-11-14T14:01:40.000000,(-48.689369915196494+74.7379526869012j),(89.07059524982537+5.327906769576202j),(-40.381225334628425-80.06585945647703j)
2024-11-14T14:01:50.000000,(-49.14844692031056+74.78413965778252j),(89.20814364533385+5.70155729301041j),(-40.05969672502283-80.48569695079277j)
2024-11-14T14:02:00.000000,(-48.47483794181471+74.74015073349862j),(88.73565377962359+5.253982689429904j),(-40.260815837809105-79.99413342292837j)
2024-11-14T14:02:10.000000,(-49.55188622692003+74.68608860005891j),(89.28951317051133+5.827745208537181j),(-39.737626943592204-80.5138338085967j)
2024-11-14T14:02:20.000000,(-48.86511382512981+74.52819312220957j),(88.68586792398355+5.238050112984638j),(-39.82075409885283-79.766243235194j)
2024-11-14T14:02:30.000000,(-48.86136401747763+74.19218946185144j),(88.53269333566277+5.680251294601931j),(-39.67132931818469-79.87244075645322j)
2024-11-14T14:02:40.000000,(-49.20152693730097+74.30228794646705j),(88.76816704951898+5.668215544878876j),(-39.5666401122171-79.97050349134588j)
2024-11-14T14:02:50.000000,(-48.89389865382054+74.53610080556344j),(88.66848063474936+5.0755123461854055j),(-39.77458198092904-79.61161315174877j)
2024-11-14T14:03:00.000000,(-48.97779742734565+74.30306142693078j),(88.56612579968714+5.419984430613113j),(-39.588328372342175-79.72304585754364j)
2024-11-14T14:03:10.000000,(-49.057543823886135+75.30304164307047j),(89.0164201378725+5.320651717723649j),(-39.95887631398614-80.62369336079382j)
2024-11-14T14:03:20.000000,(-48.93615824857898+75.02119569211635j),(88.90317325974706+5.141714970405246j),(-39.967015011168996-80.16291066252143j)
2024-11-14T14:03:30.000000,(-49.43808032253037+74.89579426274767j),(89.13671351734502+5.36324640222756j),(-39.6986331948151-80.25904066497515j)
2024-11-14T14:03:40.000000,(-49.098362136371634+74.84716397932213j),(88.78921734520259+5.3641754914310695j),(-39.690855208830726-80.21133947075259j)
2024-11-14T14:04:00.000000,(-49.653311739108176+74.93009100098483j),(89.08723938266098+5.421622199396097j),(-39.43392764355258-80.3517132003808j)
2024-11-14T14:04:10.000000,(-49.74554567058249+75.12720507249901j),(89.46931573541224+5.683046771981026j),(-39.72377006482998-80.81025184447981j)
2024-11-14T14:04:20.000000,(-49.43501156733464+74.85093852170954j),(89.05955148614657+5.395974320340883j),(-39.624539918812616-80.24691284205028j)
2024-11-14T14:04:30.000000,(-49.442281571435615+74.51040220113762j),(88.75766106044671+5.588585656505529j),(-39.31537948901109-80.0989878576438j)
2024-11-14T14:04:40.000000,(-49.632951946546655+74.97727735756631j),(89.3065433816048+5.4965119661610515j),(-39.67359143505928-80.47378932372749j)
2024-11-14T14:04:50.000000,(-48.641568779421505+74.93533649406014j),(88.77631893193893+5.012128559757457j),(-40.13475015251743-79.94746505381772j)
2024-11-14T14:05:00.000000,(-49.14654316987753+74.64581628567782j),(88.72184971814818+5.414059100183749j),(-39.575306548269964-80.05987538586123j)
2024-11-14T15:00:00.000000,(-48.51750047060614+75.52816575298837j),(90.05242251577238+5.459523680553048j),(-41.53492204516624-80.98768943354207j)
2024-11-14T15:00:10.000000,(-48.315880888421816+75.34952520466275j),(89.82914515726975+5.745188006148055j),(-41.513264268848616-81.09471321081082j)
2024-11-14T15:00:20.000000,(-48.599366809632556+75.37982455551582j),(90.00090532476906+5.75963296091777j),(-41.40153851513787-81.1394575164336j)
2024-11-14T15:00:30.000000,(-48.278545215226586+75.18101972159398j),(89.81878352627632+5.8388154426884284j),(-41.54023831105064-81.019835164283j)
2024-11-14T15:00:40.000000,(-48.93097558716045+75.63091378238883j),(90.32984063117738+5.919876604409183j),(-41.39886504401716-81.55079038679787j)
2024-11-14T15:00:50.000000,(-48.65893402078473+75.72398123038752j),(90.43804354316467+5.915677863873043j),(-41.77910952237994-81.63965909426042j)
2024-11-14T15:01:00.000000,(-48.44357583764622+75.78360594818368j),(90.38988520911539+5.5592121541781125j),(-41.9463093714694-81.3428181023628j)
2024-11-14T15:01:10.000000,(-48.073794098442704+75.83283177345533j),(90.32455459423772+5.483445095050229j),(-42.25076049579479-81.31627686850516j)
2024-11-14T15:01:20.000000,(-48.45015760377191+76.05818275587774j),(90.54192938715232+5.494361606455641j),(-42.091771783379045-81.55254436233372j)
2024-11-14T15:01:30.000000,(-48.330520024483576+75.93513836270556j),(90.31665017686487+5.696987623797668j),(-41.9861301523822-81.63212598650261j)
2024-11-14T15:01:40.000000,(-48.236266092602364+76.03354724784081j),(90.33857644629734+5.447269721360499j),(-42.1023103536952-81.48081696920144j)
2024-11-14T15:01:50.000000,(-48.80747484509948+75.77609691962269j),(90.35032152839699+5.712969239387348j),(-41.542846683297284-81.48906615901024j)
2024-11-14T15:02:00.000000,(-47.87111027194533+73.8716446553871j),(88.18373629016992+5.767815538505602j),(-40.31262601822459-79.63946019389323j)
2024-11-14T15:02:10.000000,(-47.92993684627254+73.66730935761785j),(88.22422856756589+5.748519599399515j),(-40.29429172129335-79.41582895701777j)
2024-11-14T15:02:20.000000,(-47.84258669742621+73.83549865997531j),(88.1966520677031+5.4807722210262j),(-40.35406537027643-79.31627088100095j)
2024-11-14T15:02:30.000000,(-47.93587923231735+73.5723646952152j),(88.08444355961251+5.874927785967884j),(-40.14856432729562-79.44729248118347j)
2024-11-14T15:02:40.000000,(-48.342867747185664+74.36048244334395j),(88.70951038696967+5.765227266553666j),(-40.36664263978446-80.12570970989736j)
2024-11-14T15:02:50.000000,(-47.93507731417958+75.58734984657306j),(89.79767912867896+5.041973429796144j),(-41.86260181449893-80.62932327636918j)
2024-11-14T15:03:00.000000,(-48.21427968618127+75.64320229571686j),(89.86398184957534+4.888274298793021j),(-41.64970216339498-80.53147659451088j)
2024-11-14T15:03:10.000000,(-47.174610876668794+76.01899807481425j),(89.62166009440239+3.7578000886501286j),(-42.44704921773382-79.77679816346472j)
2024-11-14T15:03:20.000000,(-48.25485720795268+75.47298467408687j),(89.88254115104337+5.212035472624848j),(-41.627683943090915-80.6850201467123j)
2024-11-14T15:03:30.000000,(-48.484959929397064+75.41702399423242j),(89.59782643985318+5.2842213113622165j),(-41.112866510456115-80.70124530559451j)
2024-11-14T15:03:40.000000,(-48.18214316158128+75.3621080604249j),(89.29982274583995+5.060026600278434j),(-41.11767958426003-80.4221346607037j)
2024-11-14T15:03:50.000000,(-48.54411589272013+75.18954549171292j),(89.54079284340787+5.392376343259912j),(-40.99667695068797-80.5819218349734j)
2024-11-14T15:04:00.000000,(-48.67339590598658+75.47022451516577j),(89.58882783951685+5.069110095425458j),(-40.91543193353027-80.53933461059069j)
2024-11-14T15:04:10.000000,(-48.38792767095856+74.98217178764196j),(89.08666083180856+5.267979867579015j),(-40.69873316085045-80.25015165522109j)
2024-11-14T15:04:20.000000,(-48.930326353620785+75.7478634722022j),(89.64488851739543+4.972005655229168j),(-40.714562163774644-80.7198691274316j)
2024-11-14T15:04:30.000000,(-48.72327614330379+75.51154023324298j),(89.16473580459456+4.929021529838792j),(-40.441459661289855-80.44056176308186j)
2024-11-14T15:04:40.000000,(-48.37843423145159+74.82844397350581j),(88.7797354810532+4.774193874171033j),(-40.40130124960092-79.6026378476763j)
2024-11-14T15:04:50.000000,(-48.5065445990067+74.73348716540495j),(88.86500788205649+5.130847723503393j),(-40.35846328304797-79.86433488890816j)
2024-11-14T16:00:00.000000,(-48.58773338776109+74.33832173958164j),(89.1105797755215+5.572089910311661j),(-40.52284638775927-79.91041164989429j)
2024-11-14T16:00:10.000000,(-55.74726843542521+76.41196744580816j),(94.56508209708932+10.788456167815639j),(-38.817813661663195-87.20042361362403j)
2024-11-14T16:00:20.000000,(-49.14737217084394+74.56286828207179j),(89.48677198508972+5.8728756923205765j),(-40.33939981424555-80.4357439743917j)
2024-11-14T16:00:30.000000,(-48.51056775491725+74.23257404559001j),(88.90779875430621+5.557807420458175j),(-40.39723099938806-79.79038146604807j)
2024-11-14T16:00:40.000000,(-48.956332070587905+74.23891467964411j),(89.0974052524466+5.941190421210649j),(-40.141073181858474-80.18010510085469j)
2024-11-14T16:00:50.000000,(-49.06321938396286+74.62401390919919j),(89.72625494639396+6.027442374443581j),(-40.663035562431105-80.65145628364235j)
2024-11-14T16:01:00.000000,(-49.18295817801072+74.64197479376973j),(89.41565804779043+6.050032515443036j),(-40.23269986978062-80.6920073092133j)
2024-11-14T16:01:10.000000,(-49.09285307854452+75.76289393559186j),(90.55390593729521+5.518808047615039j),(-41.461052858749554-81.28170198320595j)
2024-11-14T16:01:20.000000,(-49.485000263909114+75.61185309248009j),(90.78339365211741+5.837446206979166j),(-41.29839338820875-81.44929929945965j)
2024-11-14T16:01:30.000000,(-49.23106264829448+75.85001440131948j),(90.72128295056655+5.57376833424496j),(-41.49022030227229-81.4237827355646j)
2024-11-14T16:01:40.000000,(-49.11595834710397+75.69736820705612j),(90.81062153973699+5.572918600543289j),(-41.69466319263347-81.2702868075994j)
2024-11-14T16:01:50.000000,(-49.22339618652677+75.96058288429043j),(90.82239901948788+5.0508062265967055j),(-41.59900283296042-81.0113891108872j)
2024-11-14T16:02:00.000000,(-49.44807988352704+76.76001727526713j),(91.465550508957+5.032894470919018j),(-42.01747062543063-81.79291174618629j)
2024-11-14T16:02:10.000000,(-49.37298655296172+76.37812812982358j),(91.43789247799054+5.161233384384104j),(-42.06490592502769-81.53936151420703j)
2024-11-14T16:02:20.000000,(-49.22294684675035+76.49953209615812j),(91.46885004411206+5.090742376042726j),(-42.24590319736126-81.59027447220069j)
2024-11-14T16:02:30.000000,(-49.27232037138583+76.06767702548683j),(91.09507489199541+5.379030242276713j),(-41.82275452061003-81.44670726776349j)
2024-11-14T16:02:40.000000,(-49.0420927912005+76.97257578262708j),(91.46287131433496+4.7250937078565585j),(-42.42077852313537-81.6976694904838j)
2024-11-14T16:02:50.000000,(-49.41186300390882+76.8272735591884j),(91.70564514023681+5.133566110174343j),(-42.293782136327536-81.9608396693634j)
2024-11-14T16:03:00.000000,(-49.72038015424778+76.46863277009994j),(91.61851400920568+5.477092395264208j),(-41.89813385495768-81.94572516536391j)
2024-11-14T16:03:10.000000,(-48.46356418504138+76.9944046582857j),(91.57002965370452+4.139474053604317j),(-43.106465468663146-81.13387871188934j)
2024-11-14T16:03:20.000000,(-48.91407178764439+75.94017316185082j),(90.33795638242509+5.114544422403469j),(-41.423884594782066-81.05471758425483j)
2024-11-14T16:03:30.000000,(-49.54269768303993+75.69446441550572j),(90.595581934258+5.61808419699355j),(-41.052884251218984-81.31254861249954j)
2024-11-14T16:03:40.000000,(-49.711118103916306+76.58889180315478j),(91.40395173809156+5.370002980377649j),(-41.692833634174576-81.95889478353229j)
2024-11-14T16:03:50.000000,(-49.43367658513853+76.6159799233846j),(91.57646950398998+5.256644141059041j),(-42.14279291885191-81.8726240644437j)
2024-11-14T16:04:00.000000,(-49.35731278561752+76.2201461265844j),(91.18452364155519+5.356985198683105j),(-41.82721085593607-81.57713132526851j)
2024-11-14T16:04:10.000000,(-49.074976231079745+76.5678122001251j),(91.3558158850351+4.910591604270849j),(-42.28083965395558-81.47840380439584j)
2024-11-14T16:04:20.000000,(-48.758984122096535+73.80263091726509j),(89.61814705513484+6.984170434081079j),(-40.859162933037624-80.78680135134618j)
2024-11-14T16:04:30.000000,(-48.55223479214419+73.00880937196217j),(88.5336363163683+7.223709501974099j),(-39.98140152422479-80.23251887393599j)
2024-11-14T16:04:40.000000,(-48.71510669622512+73.22625696892973j),(88.9042997587153+7.0472104498549015j),(-40.18919306249154-80.273467418785j)
2024-11-14T16:04:50.000000,(-48.1512625100122+72.26276894191822j),(88.21940133856424+6.92078056088576j),(-40.06813882855272-79.183549502804j)
2024-11-14T16:05:00.000000,(-47.842419347748546+72.25633117235351j),(87.86075674637141+6.892101374648519j),(-40.018337398623316-79.14843254700145j)
