t,a,b,c
2024-11-14T15:03:20.000000,(-164400.62-1304148.8j),(-1145981+827200.94j),(1310381.6+476947.8j)
2024-11-14T15:03:30.000000,(-244536.84-1261179.6j),(-1066108.2+849906.06j),(1310645.1+411273.56j)
2024-11-14T15:03:40.000000,(60925.867-1435823.6j),(-1367679.4+714441.25j),(1306753.5+721382.3j)
2024-11-14T15:03:50.000000,(-154846.5-1320459.8j),(-1169815.4+808784.1j),(1324661.9+511675.56j)
2024-11-14T15:04:00.000000,(-144134.2-1332739.1j),(-1181087.6+782531.5j),(1325221.8+550207.56j)
2024-11-14T15:04:10.000000,(-3046.2805-1408603.6j),(-1317943.8+754904.6j),(1320990+653699.06j)
2024-11-14T15:04:20.000000,(-120790.17-1397734j),(-1221224.6+828585.6j),(1342014.8+569148.4j)
2024-11-14T15:04:30.000000,(401297.62-1675479j),(-1762037.9+503486.8j),(1360740.2+1171992.2j)
2024-11-14T15:04:40.000000,(103772.17-1478419.1j),(-1437586.1+666938.1j),(1333814+811481j)
2024-11-14T15:04:50.000000,(5086.616-1415026j),(-1319025.2+720901.8j),(1313938.6+694124.2j)
2024-11-14T16:00:00.000000,(-171409.17-1336607.1j),(-1245983.9+757746.9j),(1417393.1+578860.3j)
2024-11-14T16:00:10.000000,(357548.16-1659900.2j),(-1763475.8+399430.4j),(1405927.6+1260469.8j)
2024-11-14T16:00:20.000000,(58887.04-1449685.1j),(-1524634+619990.4j),(1465747+829694.8j)
2024-11-14T16:00:30.000000,(-38724.71-1409251j),(-1361776.6+748623.3j),(1400501.2+660627.7j)
2024-11-14T16:00:40.000000,(-355862.25-1258051.5j),(-1060328+857186.7j),(1416190.2+400864.8j)
2024-11-14T16:00:50.000000,(-73023.02-1385056.8j),(-1373336.5+692547.94j),(1446359.6+692508.8j)
2024-11-14T16:01:00.000000,(-2827.5964-1448678.5j),(-1384408+720005.75j),(1387235.5+728672.8j)
2024-11-14T16:01:10.000000,(-22123.326-1479657.8j),(-1386574.8+667528.75j),(1408698.1+812129.06j)
2024-11-14T16:01:20.000000,(58977.63-1488165.4j),(-1508235.4+647901.25j),(1449257.8+840264.06j)
2024-11-14T16:01:30.000000,(-92798.62-1410209.6j),(-1298421.6+726190.25j),(1391220.2+684019.4j)
2024-11-14T16:01:40.000000,(-70819.58-1389741.4j),(-1357259.9+648636.1j),(1428079.5+741105.2j)
2024-11-14T16:01:50.000000,(-30090.227-1378708.9j),(-1395286.4+665523.5j),(1425376.5+713185.44j)
2024-11-14T16:02:00.000000,(-59723.535-1380737.9j),(-1366791.5+666757.25j),(1426515+713980.6j)
2024-11-14T16:02:10.000000,(-121883.13-1374050.4j),(-1285917.2+724113.8j),(1407800.4+649936.56j)
2024-11-14T16:02:20.000000,(-101558.805-1407811.5j),(-1267113+733818j),(1368671.8+673993.5j)
2024-11-14T16:02:30.000000,(49348.42-1474514.6j),(-1457821+634419.3j),(1408472.5+840095.3j)
2024-11-14T16:02:40.000000,(-78649.95-1373706.8j),(-1318825.8+733222.56j),(1397475.8+640484.2j)
2024-11-14T16:02:50.000000,(-114226.33-1354303.6j),(-1293256.8+741509.25j),(1407483.1+612794.4j)
2024-11-14T16:03:00.000000,(-90431.03-1443075.1j),(-1349244+688703.94j),(1439675+754371.2j)
2024-11-14T16:03:10.000000,(-63046.12-1410048.1j),(-1357737+727249.5j),(1420783.1+682798.56j)
2024-11-14T16:03:20.000000,(-10129.109-1462159.1j),(-1413271.8+678311.94j),(1423400.9+783847.2j)
2024-11-14T16:03:30.000000,(-75409.734-1400406.1j),(-1360778.8+699007j),(1436188.4+701399.06j)
2024-11-14T16:03:40.000000,(-199006.52-1290528j),(-1227989.8+785979.7j),(1426996.2+504548.34j)
2024-11-14T16:03:50.000000,(-179336.72-1336626.1j),(-1252021.9+761785j),(1431358.6+574841.06j)
2024-11-14T16:04:00.000000,(-101618.32-1342130.9j),(-1305455.1+723525.1j),(1407073.5+618605.75j)
2024-11-14T16:04:10.000000,(-147908.06-1354047.2j),(-1267154.1+725867.1j),(1415062.2+628180.1j)
2024-11-14T16:04:20.000000,(-326361.34-1249277.5j),(-1076825.6+854381.8j),(1403187+394895.72j)
2024-11-14T16:04:30.000000,(-41150.047-1392526.2j),(-1391327.9+702482j),(1432478+690044.25j)
2024-11-14T16:04:40.000000,(36729.258-1473042.2j),(-1462907.6+598218.1j),(1426178.4+874824.1j)
2024-11-14T16:04:50.000000,(18574.998-1445737.5j),(-1435456.4+663489.7j),(1416881.4+782247.75j)
2024-11-14T16:05:00.000000,(-31049.76-1424230.5j),(-1381951.6+665208.44j),(1413001.4+759022j)
