t,a,b,c
2024-11-14T11:09:00.000000,(-29.105633+21.062393j),(26.580984+16.88983j),(2.513735-17.83407j)
2024-11-14T11:09:10.000000,(-29.106987+21.13033j),(26.771494+16.978056j),(2.2949562-17.76255j)
2024-11-14T11:09:20.000000,(-29.504478+21.684975j),(27.322+16.676277j),(2.2855246-18.052721j)
2024-11-14T11:09:30.000000,(-29.112991+21.12321j),(26.928782+16.838987j),(2.173706-17.781002j)
2024-11-14T11:09:40.000000,(-29.159744+21.335808j),(26.830475+16.937483j),(2.2567565-17.844347j)
2024-11-14T11:10:00.000000,(-28.844063+21.236038j),(26.777063+16.76044j),(2.0591843-17.810904j)
2024-11-14T11:10:10.000000,(-29.596508+20.792158j),(26.60986+17.252445j),(2.5990322-17.859926j)
2024-11-14T11:10:20.000000,(-29.124872+21.4631j),(26.869484+16.773067j),(2.1674385-17.848923j)
2024-11-14T11:10:30.000000,(-29.078913+21.244005j),(26.848763+16.923073j),(2.2850993-17.977774j)
2024-11-14T11:10:40.000000,(-29.024288+21.426666j),(26.933313+16.945261j),(2.255744-18.08334j)
2024-11-14T11:10:50.000000,(-28.971657+21.522251j),(26.94945+16.753548j),(2.0042315-18.06054j)
2024-11-14T11:11:00.000000,(-28.988993+21.552282j),(26.838625+16.766228j),(2.2583354-17.846401j)
2024-11-14T11:11:10.000000,(-28.969784+21.461515j),(26.83192+16.646473j),(2.2467554-18.007494j)
2024-11-14T11:11:20.000000,(-29.2732+21.438313j),(27.003866+16.872868j),(2.1713145-18.000378j)
2024-11-14T11:11:30.000000,(-28.850721+21.34402j),(26.768887+16.777287j),(2.0653145-17.921856j)
2024-11-14T11:11:40.000000,(-28.976784+21.42489j),(26.957094+16.901405j),(2.2484164-18.056227j)
2024-11-14T11:11:50.000000,(-29.179602+21.425755j),(26.866478+16.6895j),(2.119849-17.864567j)
2024-11-14T11:12:00.000000,(-28.851898+21.456894j),(26.940353+16.70836j),(2.0785415-17.933422j)
2024-11-14T11:12:10.000000,(-29.144268+21.436123j),(26.911165+16.83264j),(2.2599719-17.974281j)
2024-11-14T11:12:20.000000,(-29.076126+21.544054j),(26.899134+16.838236j),(2.2242594-18.221321j)
2024-11-14T11:12:40.000000,(-28.926657+21.566553j),(27.020357+16.620148j),(2.1037104-17.902546j)
2024-11-14T11:12:50.000000,(-28.909254+21.887691j),(27.173704+16.526297j),(1.9111476-18.071974j)
2024-11-14T11:13:00.000000,(-28.967323+21.45596j),(27.165493+16.685514j),(1.9906902-18.115543j)
2024-11-14T11:13:20.000000,(-29.140226+21.601122j),(27.140194+16.75026j),(2.0968199-18.119625j)
2024-11-14T11:13:30.000000,(-29.194122+21.487694j),(26.965458+16.920334j),(2.1318452-18.197487j)
2024-11-14T11:13:40.000000,(-28.698004+21.737642j),(26.993952+16.781376j),(2.004093-18.079744j)
2024-11-14T11:14:00.000000,(-29.302595+21.276106j),(26.806374+16.992216j),(2.1979895-18.049257j)
2024-11-14T11:14:10.000000,(-28.94739+21.553802j),(26.92655+16.711535j),(2.1444457-18.168478j)
2024-11-14T11:14:20.000000,(-29.061735+21.433895j),(26.940323+16.953346j),(2.0633066-17.96774j)
2024-11-14T11:14:30.000000,(-28.996113+21.515278j),(26.858257+16.675304j),(2.0280037-17.95478j)
2024-11-14T11:14:40.000000,(-29.260725+21.273273j),(26.888754+16.989614j),(2.1973064-18.010565j)
2024-11-14T11:14:50.000000,(-29.174013+21.499641j),(27.084953+16.912462j),(2.1016228-18.113625j)
2024-11-14T11:15:00.000000,(-29.264164+21.581903j),(27.082565+16.860565j),(2.0404847-18.19613j)
2024-11-14T11:15:10.000000,(-29.150126+21.368889j),(26.927284+16.88107j),(2.1708963-18.104588j)
2024-11-14T11:15:20.000000,(-29.22425+21.54227j),(27.074793+16.76317j),(2.0402212-18.23118j)
2024-11-14T11:15:40.000000,(-29.183273+21.757177j),(26.950125+16.626627j),(2.0895798-18.067894j)
2024-11-14T11:15:50.000000,(-29.103333+21.506878j),(26.937637+16.646967j),(2.1502922-18.005789j)
2024-11-14T11:16:00.000000,(-29.16635+21.41942j),(27.020397+16.767801j),(2.1248815-18.113232j)
2024-11-14T11:16:10.000000,(-29.09303+21.516384j),(26.989372+16.729828j),(2.1832483-17.978207j)
2024-11-14T11:16:20.000000,(-29.028353+21.629614j),(26.965746+16.701534j),(2.191529-17.905489j)
2024-11-14T11:16:30.000000,(-29.169535+21.313284j),(26.928307+16.836458j),(2.177015-17.882305j)
2024-11-14T11:16:40.000000,(-29.079725+21.368505j),(26.80909+16.807457j),(2.180273-18.016193j)
2024-11-14T11:17:00.000000,(-28.942038+21.76426j),(27.011925+16.60047j),(1.9315597-18.081043j)
2024-11-14T11:17:10.000000,(-29.135443+21.349733j),(26.986197+16.732422j),(2.1845627-17.981009j)
2024-11-14T11:17:20.000000,(-28.984037+21.39464j),(26.77492+16.784658j),(2.1390622-17.931667j)
2024-11-14T11:17:40.000000,(-29.169353+21.276558j),(26.807451+16.972958j),(2.2820623-18.029514j)
2024-11-14T11:17:50.000000,(-28.955313+21.454975j),(26.883266+16.687183j),(2.127993-17.875551j)
2024-11-14T11:18:00.000000,(-29.082962+21.446661j),(26.859486+16.736183j),(2.1438303-17.987307j)
2024-11-14T11:18:20.000000,(-29.101503+21.458084j),(26.841822+16.710968j),(2.3079844-17.917044j)
2024-11-14T11:18:30.000000,(-29.117254+21.479935j),(26.978834+16.977623j),(2.234406-17.994164j)
2024-11-14T11:18:40.000000,(-28.976189+21.50349j),(26.946707+16.549414j),(2.0951264-17.879854j)
2024-11-14T11:19:00.000000,(-29.17525+21.47149j),(26.967958+16.733757j),(2.3555202-17.960918j)
2024-11-14T11:19:10.000000,(-29.035522+21.517393j),(26.878923+16.692522j),(2.1545105-17.927134j)
2024-11-14T11:19:20.000000,(-29.059975+20.98679j),(26.600775+16.891853j),(2.3370006-17.819902j)
2024-11-14T11:19:40.000000,(-28.90606+21.281567j),(26.733301+16.734478j),(2.2025726-17.75799j)
2024-11-14T11:19:50.000000,(-29.10562+21.145351j),(26.590904+16.892582j),(2.502219-17.788864j)
2024-11-14T11:20:00.000000,(-29.144342+21.15083j),(26.652395+16.929842j),(2.3239014-18.007462j)
2024-11-14T11:20:10.000000,(-28.870472+21.561403j),(26.804869+16.655352j),(2.2845762-17.781134j)
2024-11-14T11:20:30.000000,(-29.00976+21.144894j),(26.55678+16.984867j),(2.4930649-17.847j)
2024-11-14T11:20:40.000000,(-29.17284+21.372013j),(26.743902+16.79309j),(2.3918135-17.89971j)
2024-11-14T11:20:50.000000,(-29.07584+21.177383j),(26.599455+16.891544j),(2.513524-17.675943j)
2024-11-14T11:21:00.000000,(-28.86969+21.359316j),(26.655054+16.716822j),(2.2460823-17.754183j)
2024-11-14T11:21:20.000000,(-28.930119+21.020224j),(26.600775+16.971756j),(2.5194643-17.645306j)
2024-11-14T11:21:30.000000,(-28.836706+21.234976j),(26.598862+16.879333j),(2.4384243-17.935986j)
2024-11-14T11:21:40.000000,(-28.941452+21.22113j),(26.606697+16.875555j),(2.4754524-17.853241j)
2024-11-14T11:21:50.000000,(-28.282814+22.4807j),(26.631334+16.78925j),(1.9415061-18.888893j)
2024-11-14T11:22:00.000000,(-28.872997+21.390245j),(26.677858+16.712456j),(2.3637245-17.810617j)
2024-11-14T11:22:10.000000,(-29.23592+21.339037j),(26.61705+16.934826j),(2.4903445-17.852192j)
2024-11-14T11:22:30.000000,(-29.034456+21.064676j),(26.438915+16.934658j),(2.4402966-17.792908j)
2024-11-14T11:22:40.000000,(-28.974499+21.432402j),(26.595354+16.929096j),(2.4902425-17.942575j)
2024-11-14T11:22:50.000000,(-29.084152+21.154243j),(26.523067+16.959724j),(2.7109187-17.757761j)
2024-11-14T11:23:10.000000,(-29.06493+21.22579j),(26.572992+16.804026j),(2.5217125-17.813412j)
2024-11-14T11:23:20.000000,(-29.001167+21.259604j),(26.336102+16.969069j),(2.538962-17.81858j)
2024-11-14T11:23:30.000000,(-28.890186+20.896652j),(26.3295+17.136179j),(2.4547565-17.760069j)
2024-11-14T11:23:40.000000,(-29.1874+21.10841j),(26.529184+16.933073j),(2.4874175-17.719284j)
2024-11-14T11:24:00.000000,(-29.091808+21.213583j),(26.490234+16.892508j),(2.4265916-17.771587j)
2024-11-14T11:24:10.000000,(-28.912052+21.379906j),(26.622261+16.7589j),(2.3486617-17.917147j)
2024-11-14T11:24:30.000000,(-28.966349+21.169172j),(26.423292+17.020084j),(2.5720487-17.80325j)
2024-11-14T11:24:40.000000,(-28.86251+21.088106j),(26.465801+16.901667j),(2.5093875-17.818405j)
2024-11-14T11:24:50.000000,(-29.087313+21.200977j),(26.534698+16.886482j),(2.4817908-17.804607j)
2024-11-14T11:25:00.000000,(-28.715511+21.372591j),(26.499077+16.745342j),(2.4970603-17.716074j)
2024-11-14T11:25:20.000000,(-29.297794+21.01296j),(26.451626+17.050825j),(2.8466265-17.664225j)
2024-11-14T11:25:30.000000,(-28.758478+20.946959j),(26.449066+17.03637j),(2.5478232-17.737156j)
2024-11-14T11:25:40.000000,(-28.910114+20.913794j),(26.252842+16.93258j),(2.6436782-17.65466j)
2024-11-14T11:25:50.000000,(-28.934992+20.833399j),(26.362642+17.0253j),(2.5921347-17.685589j)
2024-11-14T11:26:10.000000,(-29.057203+21.036615j),(26.349005+16.7389j),(2.5987546-17.68338j)
2024-11-14T11:26:20.000000,(-28.814287+21.07707j),(26.372229+16.916744j),(2.634457-17.629602j)
2024-11-14T11:26:40.000000,(-28.866241+21.00962j),(26.40652+16.766088j),(2.5418658-17.63834j)
2024-11-14T11:26:50.000000,(-29.038734+20.907316j),(26.400974+16.956837j),(2.7104461-17.713747j)
2024-11-14T11:27:00.000000,(-28.885954+21.16183j),(26.38026+16.718868j),(2.491987-17.602367j)
2024-11-14T11:27:10.000000,(-30.456781+22.11318j),(27.914204+15.680326j),(2.7887096-17.631268j)
2024-11-14T11:27:30.000000,(-28.736835+21.053303j),(26.45299+16.898083j),(2.4979343-17.619211j)
2024-11-14T11:27:40.000000,(-28.990187+20.924332j),(26.340364+17.00952j),(2.6968699-17.647257j)
2024-11-14T11:27:50.000000,(-29.069202+21.047739j),(26.502794+16.889437j),(2.6984544-17.636808j)
2024-11-14T11:28:10.000000,(-28.942074+21.219788j),(26.475094+16.951393j),(2.5986555-17.748737j)
2024-11-14T11:28:20.000000,(-29.051567+20.700735j),(26.374168+17.018343j),(2.6713455-17.418291j)
2024-11-14T11:28:30.000000,(-28.829876+20.979467j),(26.368656+17.064604j),(2.6806464-17.656742j)
2024-11-14T11:28:50.000000,(-28.985054+21.006708j),(26.448536+16.800827j),(2.6724384-17.570076j)
2024-11-14T11:29:00.000000,(-28.981691+21.038576j),(26.492533+16.870827j),(2.5477033-17.629553j)
2024-11-14T11:29:10.000000,(-28.978813+21.03606j),(26.6132+16.740993j),(2.5395782-17.593395j)
2024-11-14T11:29:30.000000,(-28.93707+20.91613j),(26.498337+16.78344j),(2.4393427-17.71066j)
2024-11-14T11:29:40.000000,(-28.875412+21.005985j),(26.496428+16.907219j),(2.3222833-17.693562j)
2024-11-14T11:29:50.000000,(-29.064018+21.017403j),(26.421618+16.80257j),(2.4388454-17.656698j)
2024-11-14T11:30:00.000000,(-29.048975+21.173695j),(26.569485+16.922642j),(2.416499-17.874063j)
2024-11-14T11:30:10.000000,(-29.026085+20.863918j),(26.314909+17.077255j),(2.602701-17.717844j)
2024-11-14T11:30:20.000000,(-28.81697+21.12574j),(26.584127+16.820074j),(2.4506686-17.629679j)
2024-11-14T11:30:30.000000,(-30.564726+22.456123j),(28.3784+15.458394j),(2.3113558-17.753979j)
2024-11-14T11:30:40.000000,(-29.209312+21.155994j),(26.579548+17.008694j),(2.64264-17.734562j)
2024-11-14T11:30:50.000000,(-29.073662+21.37003j),(26.50701+16.997221j),(2.6077104-17.844463j)
2024-11-14T11:31:00.000000,(-28.795273+21.536295j),(26.771122+16.694326j),(2.2919858-17.870148j)
2024-11-14T11:31:10.000000,(-28.921394+21.083435j),(26.548346+16.917486j),(2.4241235-17.779373j)
2024-11-14T11:31:30.000000,(-29.383898+21.39262j),(26.809212+16.787567j),(2.3551135-18.012028j)
2024-11-14T11:31:40.000000,(-29.155195+21.326176j),(26.734459+16.80732j),(2.4892786-17.90589j)
2024-11-14T11:31:50.000000,(-28.905365+21.180725j),(26.555908+16.80267j),(2.4318578-17.741093j)
2024-11-14T11:32:00.000000,(-28.806305+21.70088j),(26.889032+16.59686j),(2.0160336-18.034817j)
2024-11-14T11:32:20.000000,(-29.133074+21.305267j),(26.655834+16.80411j),(2.4945102-17.720148j)
2024-11-14T11:32:30.000000,(-28.813261+21.434628j),(26.691963+16.92769j),(2.374977-18.114012j)
2024-11-14T11:32:40.000000,(-29.23819+20.911509j),(26.650826+16.98282j),(2.4645135-17.951881j)
2024-11-14T11:32:50.000000,(-29.351723+21.206127j),(26.70506+16.879581j),(2.4541004-17.856377j)
2024-11-14T11:33:00.000000,(-29.253443+21.138664j),(26.785463+16.926394j),(2.317145-17.807276j)
2024-11-14T11:33:10.000000,(-28.98893+21.290545j),(26.7909+16.906979j),(2.374193-17.933645j)
2024-11-14T11:33:20.000000,(-28.887865+21.227943j),(26.780539+16.892017j),(2.3117402-17.956585j)
2024-11-14T11:33:30.000000,(-28.95475+21.315054j),(26.782572+16.882524j),(2.324139-17.952147j)
2024-11-14T11:33:40.000000,(-29.03195+21.301043j),(26.685953+16.636124j),(2.4573574-17.802958j)
2024-11-14T11:33:50.000000,(-29.629576+22.21463j),(27.564775+16.181486j),(2.2350967-18.039623j)
2024-11-14T11:34:00.000000,(-29.075651+21.417038j),(26.760769+16.855797j),(2.2590363-17.88693j)
2024-11-14T11:34:10.000000,(-28.864824+21.390717j),(26.677734+16.640202j),(2.2471244-17.902525j)
2024-11-14T11:34:20.000000,(-29.032822+21.462776j),(26.802765+16.775063j),(2.2440226-17.990927j)
2024-11-14T11:34:30.000000,(-28.955553+21.648651j),(26.841822+16.68046j),(2.3414717-18.075687j)
2024-11-14T11:34:40.000000,(-29.151264+21.553288j),(26.841309+16.888939j),(2.1537318-18.041964j)
2024-11-14T11:34:50.000000,(-29.025301+21.420414j),(26.880526+16.74522j),(2.1920316-17.929108j)
2024-11-14T11:35:00.000000,(-29.13184+21.495584j),(26.763485+16.78722j),(2.1883185-17.86233j)
2024-11-14T11:35:10.000000,(-29.001276+21.434553j),(26.845066+16.880997j),(2.1740198-18.01204j)
2024-11-14T11:35:20.000000,(-28.93584+21.259754j),(26.813744+16.790083j),(2.2866066-17.881723j)
2024-11-14T11:35:30.000000,(-29.006987+21.299913j),(26.66497+16.94729j),(2.4344618-18.022066j)
2024-11-14T11:35:40.000000,(-28.916971+21.298046j),(26.80605+16.842648j),(2.2690544-17.940708j)
2024-11-14T11:35:50.000000,(-29.026917+21.3443j),(26.778158+16.808462j),(2.2130601-17.9567j)
2024-11-14T11:36:00.000000,(-29.024288+21.31764j),(26.606422+16.875113j),(2.4476683-17.91513j)
2024-11-14T11:36:10.000000,(-28.844418+21.40083j),(26.694967+16.805607j),(2.3646996-17.913958j)
2024-11-14T11:36:20.000000,(-29.037752+21.447844j),(26.679281+16.76476j),(2.2735322-17.912048j)
2024-11-14T11:36:30.000000,(-28.939402+21.398262j),(26.729156+16.765709j),(2.3735068-17.829464j)
2024-11-14T11:36:40.000000,(-28.81763+21.484798j),(26.758226+16.793718j),(2.1925378-18.000439j)
2024-11-14T11:36:50.000000,(-28.978327+21.500349j),(26.743029+16.73146j),(2.1960263-17.906775j)
2024-11-14T11:37:00.000000,(-28.947943+21.14639j),(26.70731+16.788364j),(2.3214297-17.927166j)
2024-11-14T11:37:10.000000,(-28.80746+21.376577j),(26.731333+16.704502j),(2.2641165-17.950165j)
2024-11-14T11:37:20.000000,(-28.908468+21.33731j),(26.665167+16.92362j),(2.3917952-17.810001j)
2024-11-14T11:37:40.000000,(-29.043003+21.170881j),(26.531673+17.006083j),(2.4438713-17.979652j)
2024-11-14T11:37:50.000000,(-28.820877+21.318287j),(26.710184+16.711784j),(2.0644476-17.875572j)
2024-11-14T11:38:00.000000,(-28.871456+21.243364j),(26.560492+16.813452j),(2.3110929-17.689188j)
2024-11-14T11:38:20.000000,(-29.075722+21.391634j),(26.757341+16.696747j),(2.4245498-17.969564j)
2024-11-14T11:38:30.000000,(-28.89784+20.866583j),(26.554884+16.975273j),(2.4586895-17.782007j)
2024-11-14T11:38:40.000000,(-28.949484+21.111837j),(26.360739+17.041132j),(2.4255815-17.797806j)
2024-11-14T11:38:50.000000,(-28.764008+21.348475j),(26.554058+16.815556j),(2.2238991-17.73857j)
2024-11-14T11:39:10.000000,(-28.908916+20.997185j),(26.5275+16.786211j),(2.4005756-17.758854j)
2024-11-14T11:39:20.000000,(-28.867167+21.247858j),(26.760418+16.798023j),(2.2432168-17.94321j)
2024-11-14T11:39:30.000000,(-28.986425+21.108496j),(26.458397+16.777159j),(2.4108505-17.700981j)
2024-11-14T11:39:40.000000,(-29.07509+21.106142j),(26.536783+16.89288j),(2.3980696-17.797216j)
2024-11-14T11:40:00.000000,(-29.059065+21.040419j),(26.39863+16.992765j),(2.4919949-17.827263j)
2024-11-14T11:40:20.000000,(-29.230423+20.981575j),(26.353598+17.00562j),(2.5193787-17.75155j)
2024-11-14T11:40:30.000000,(-29.032612+20.812737j),(26.301256+17.0136j),(2.5621378-17.623442j)
2024-11-14T11:40:40.000000,(-28.697128+21.207666j),(26.52632+16.888536j),(2.3754923-17.803331j)
2024-11-14T11:41:00.000000,(-28.82759+21.017649j),(26.434364+16.882235j),(2.6525302-17.708431j)
2024-11-14T11:41:10.000000,(-28.873203+21.214134j),(26.427221+16.853294j),(2.4974353-17.735285j)
2024-11-14T11:41:20.000000,(-28.803917+21.216648j),(26.539227+16.877611j),(2.4173012-17.876953j)
2024-11-14T11:41:40.000000,(-28.830841+21.058876j),(26.497639+16.806547j),(2.4585462-17.685257j)
2024-11-14T11:42:00.000000,(-28.864388+21.191824j),(26.576017+16.778372j),(2.4429808-17.641285j)
2024-11-14T11:42:10.000000,(-28.96114+21.08432j),(26.436665+16.68921j),(2.6083298-17.585077j)
2024-11-14T11:42:20.000000,(-28.913057+21.001858j),(26.488428+16.842373j),(2.5027688-17.698442j)
2024-11-14T11:42:40.000000,(-28.80904+20.970463j),(26.444416+17.02922j),(2.5072153-17.592712j)
2024-11-14T11:42:50.000000,(-29.070814+20.887964j),(26.357845+16.897764j),(2.5681567-17.623337j)
2024-11-14T11:43:10.000000,(-29.169806+20.959988j),(26.51204+16.972702j),(2.5455225-17.75134j)
2024-11-14T11:43:20.000000,(-29.192986+21.003565j),(26.467941+17.09881j),(2.5691984-17.813866j)
2024-11-14T11:43:30.000000,(-28.88764+20.974518j),(26.53602+17.121956j),(2.33315-17.804533j)
2024-11-14T11:43:50.000000,(-28.994242+20.850548j),(26.391523+17.000706j),(2.4756155-17.733002j)
2024-11-14T11:44:00.000000,(-29.160957+20.918299j),(26.621162+17.018227j),(2.4517307-17.792587j)
2024-11-14T11:44:10.000000,(-29.002018+21.314125j),(26.610682+16.897879j),(2.3768063-17.871452j)
2024-11-14T11:44:20.000000,(-28.839762+21.167809j),(26.588068+16.755943j),(2.372018-17.70406j)
2024-11-14T11:44:40.000000,(-28.813425+21.120312j),(26.49359+16.829649j),(2.408153-17.696508j)
2024-11-14T11:44:50.000000,(-28.720194+21.194286j),(26.500786+16.859295j),(2.378724-17.739313j)
2024-11-14T11:45:10.000000,(-28.761995+21.166796j),(26.537588+16.77623j),(2.4356093-17.786966j)
2024-11-14T11:45:20.000000,(-28.133102+22.671404j),(26.406216+16.97288j),(1.6386344-19.117079j)
2024-11-14T11:45:30.000000,(-29.098358+21.292833j),(26.629467+17.006996j),(2.3351858-18.01389j)
2024-11-14T11:45:50.000000,(-28.822014+21.342173j),(26.525002+16.833437j),(2.310396-17.923065j)
2024-11-14T11:46:00.000000,(-28.969788+21.288889j),(26.548767+16.693424j),(2.3132994-17.926409j)
2024-11-14T11:46:10.000000,(-28.993515+21.1974j),(26.505436+16.878117j),(2.3917384-17.959915j)
2024-11-14T11:46:20.000000,(-28.927538+21.272371j),(26.388145+16.966812j),(2.4590259-17.85857j)
2024-11-14T11:46:30.000000,(-29.211924+21.275356j),(26.55871+16.913235j),(2.5103188-17.891693j)
2024-11-14T11:46:40.000000,(-29.029251+21.284773j),(26.59453+16.725954j),(2.4579225-17.74864j)
2024-11-14T11:46:50.000000,(-28.92467+21.378454j),(26.425663+16.872353j),(2.5333054-17.966293j)
2024-11-14T11:47:00.000000,(-28.98757+21.210613j),(26.562151+16.84225j),(2.4785745-17.927786j)
2024-11-14T11:47:10.000000,(-29.109013+21.526402j),(26.585209+16.86749j),(2.4913383-18.015253j)
2024-11-14T11:47:20.000000,(-29.029606+21.385319j),(26.555542+16.889j),(2.4673438-17.906525j)
2024-11-14T11:47:30.000000,(-29.032972+21.387167j),(26.646458+16.830873j),(2.386938-17.949028j)
2024-11-14T11:47:40.000000,(-28.93928+21.466711j),(26.62312+16.756153j),(2.3845053-18.016228j)
2024-11-14T11:48:00.000000,(-29.044058+21.248278j),(26.60483+16.937136j),(2.437709-17.992762j)
2024-11-14T11:48:10.000000,(-28.921133+21.466337j),(26.738691+16.734388j),(2.4352517-17.89042j)
2024-11-14T11:48:20.000000,(-28.851322+21.213625j),(26.500784+17.088654j),(2.3990028-17.865236j)
2024-11-14T11:48:40.000000,(-29.060713+21.256096j),(26.498833+16.978155j),(2.6197124-17.968624j)
2024-11-14T11:48:50.000000,(-29.158209+21.266184j),(26.57624+16.747198j),(2.4451017-17.844244j)
2024-11-14T11:49:00.000000,(-28.769865+21.12098j),(26.453941+16.828522j),(2.527034-17.658587j)
2024-11-14T11:49:10.000000,(-28.925386+21.031286j),(26.393175+16.74843j),(2.459101-17.567589j)
2024-11-14T11:49:20.000000,(-28.891563+20.963472j),(26.427404+17.046259j),(2.44853-17.59628j)
2024-11-14T11:49:30.000000,(-29.02753+21.170313j),(26.552217+16.910614j),(2.5016224-17.813314j)
2024-11-14T11:49:40.000000,(-28.92855+21.001947j),(26.649723+16.795109j),(2.3824492-17.76736j)
2024-11-14T11:49:50.000000,(-28.931835+21.249949j),(26.643478+16.614618j),(2.4517574-17.610641j)
2024-11-14T11:50:00.000000,(-28.84883+21.37679j),(26.470083+16.655699j),(2.310699-17.621613j)
2024-11-14T11:50:10.000000,(-29.027447+21.176043j),(26.520283+16.854105j),(2.4664137-17.616106j)
2024-11-14T11:50:20.000000,(-28.852158+21.06016j),(26.580492+16.911406j),(2.4898639-17.861921j)
2024-11-14T11:50:30.000000,(-28.946688+20.99888j),(26.426102+16.867857j),(2.681905-17.669233j)
2024-11-14T11:50:40.000000,(-28.932783+21.107122j),(26.560804+16.77598j),(2.4629295-17.617756j)
2024-11-14T11:50:50.000000,(-28.939636+21.286444j),(26.43613+16.748285j),(2.521248-17.790064j)
2024-11-14T11:51:00.000000,(-28.976782+21.27923j),(26.550972+16.955605j),(2.461007-17.705038j)
2024-11-14T11:51:20.000000,(-28.785192+21.087976j),(26.364101+17.00719j),(2.5518732-17.638105j)
2024-11-14T11:51:30.000000,(-28.86748+21.040527j),(26.348898+16.962322j),(2.4537516-17.749231j)
2024-11-14T11:51:40.000000,(-27.644566+20.16201j),(25.066364+17.838251j),(2.60589-17.594004j)
2024-11-14T11:52:00.000000,(-29.075201+20.866646j),(26.42253+16.968723j),(2.6687434-17.536358j)
2024-11-14T11:52:10.000000,(-29.07395+21.028301j),(26.323732+16.927284j),(2.6267524-17.521353j)
2024-11-14T11:52:20.000000,(-28.829466+21.014858j),(26.309347+17.07595j),(2.5545163-17.66597j)
2024-11-14T11:52:30.000000,(-28.909864+20.957989j),(26.339275+16.889914j),(2.6645422-17.705343j)
2024-11-14T11:52:40.000000,(-28.83704+21.170034j),(26.304548+16.941137j),(2.541733-17.723396j)
2024-11-14T11:52:50.000000,(-29.076534+21.004883j),(26.62616+16.775011j),(2.536574-17.560856j)
2024-11-14T11:53:10.000000,(-28.964836+20.690435j),(26.423094+17.029938j),(2.4155884-17.683426j)
2024-11-14T11:53:20.000000,(-28.990986+21.154528j),(26.446018+16.980354j),(2.4330022-17.577602j)
2024-11-14T11:53:30.000000,(-29.109459+20.893267j),(26.290545+17.036142j),(2.559083-17.63164j)
2024-11-14T11:53:40.000000,(-29.021624+20.892084j),(26.450907+16.95242j),(2.6609395-17.504227j)
2024-11-14T11:53:50.000000,(-28.766268+21.158092j),(26.607359+16.698294j),(2.4295185-17.58858j)
2024-11-14T11:54:10.000000,(-28.92657+21.125534j),(26.496609+16.963926j),(2.4827094-17.75994j)
2024-11-14T11:56:00.000000,(-28.938995+21.110416j),(26.560137+16.848698j),(2.5487776-17.795593j)
2024-11-14T11:56:10.000000,(-29.170828+21.277386j),(26.5644+16.761387j),(2.5220447-17.774597j)
2024-11-14T11:56:30.000000,(-28.95665+21.219439j),(26.52332+16.84872j),(2.4213452-17.741055j)
2024-11-14T11:56:50.000000,(-29.315138+21.081207j),(26.45798+16.975021j),(2.7676892-17.854727j)
2024-11-14T11:57:00.000000,(-28.985304+21.366457j),(26.499468+16.776499j),(2.4057653-17.821808j)
2024-11-14T11:57:20.000000,(-28.806507+21.314255j),(26.602331+16.731663j),(2.4157653-17.817228j)
2024-11-14T11:57:30.000000,(-28.983889+21.24813j),(26.64417+16.862658j),(2.5629807-17.833693j)
2024-11-14T11:57:40.000000,(-29.009724+20.959938j),(26.442612+17.02871j),(2.713109-17.770012j)
2024-11-14T11:57:50.000000,(-28.8433+21.068819j),(26.404936+16.986683j),(2.6340215-17.686659j)
2024-11-14T11:58:00.000000,(-28.87302+21.09976j),(26.52682+16.811502j),(2.4562926-17.560537j)
2024-11-14T11:58:10.000000,(-28.938154+21.118614j),(26.700855+16.82109j),(2.3545387-17.643969j)
2024-11-14T11:58:20.000000,(-29.411482+21.256361j),(26.70526+16.690157j),(2.6222079-17.737652j)
2024-11-14T11:58:40.000000,(-29.131172+21.117615j),(26.613523+16.856026j),(2.5106263-17.693914j)
2024-11-14T11:58:50.000000,(-28.856565+21.261192j),(26.443825+16.91987j),(2.4479365-17.698395j)
2024-11-14T11:59:00.000000,(-29.13268+21.0348j),(26.415249+16.930061j),(2.5040972-17.833227j)
2024-11-14T11:59:10.000000,(-28.812387+21.165709j),(26.441061+16.919834j),(2.5170245-17.831789j)
2024-11-14T11:59:30.000000,(-28.817291+21.134687j),(26.584305+16.85508j),(2.2857168-17.851255j)
2024-11-14T11:59:40.000000,(-29.136179+21.339214j),(26.60645+16.882689j),(2.4236042-17.829802j)
2024-11-14T11:59:50.000000,(-29.02562+21.21655j),(26.60669+16.927551j),(2.349756-17.763405j)
2024-11-14T12:00:00.000000,(-28.65434+21.382128j),(26.575233+16.70601j),(2.166715-17.743937j)
2024-11-14T12:00:10.000000,(-28.99116+21.155151j),(26.520157+17.029255j),(2.5115206-17.767744j)
2024-11-14T12:00:20.000000,(-28.669075+21.256102j),(26.481157+16.72148j),(2.3455846-17.766222j)
2024-11-14T12:00:40.000000,(-29.013943+21.400713j),(26.806028+16.557709j),(2.1858163-17.859745j)
2024-11-14T12:00:50.000000,(-28.925802+21.337582j),(26.65866+16.67383j),(2.4262426-17.842693j)
2024-11-14T12:01:00.000000,(-29.167402+21.343964j),(26.616415+16.881933j),(2.4820123-17.768223j)
2024-11-14T12:01:20.000000,(-29.018652+21.107298j),(26.602402+16.821695j),(2.3887262-17.75563j)
2024-11-14T12:01:30.000000,(-28.971104+21.226286j),(26.650816+16.843924j),(2.344953-17.834068j)
2024-11-14T12:01:40.000000,(-28.969585+21.281298j),(26.692118+16.870977j),(2.3570004-17.802973j)
