t,a,b,c
2024-11-14T14:00:50.000000,(-26.495411912537747+463.57895847610416j),(408.51400223801465-202.13443928051186j),(-385.2961699985008-250.03006288554025j)
2024-11-14T14:01:00.000000,(-28.043635376201564+464.7473071112072j),(408.8773040062915-202.51129568906242j),(-384.8225168816407-250.41470864044095j)
2024-11-14T14:01:10.000000,(-24.56775620555709+464.328891543988j),(407.1189671519787-204.00194034052186j),(-386.04504329890005-248.4819957849504j)
2024-11-14T14:01:20.000000,(-27.319777778042408+464.81073072966683j),(409.34347679020357-201.04848968734098j),(-385.5732840085657-251.14245058383676j)
2024-11-14T14:01:30.000000,(-27.502945107948108+466.06664191956224j),(410.70791140458823-202.77394275417885j),(-386.7021775972371-250.95288623598753j)
2024-11-14T14:01:40.000000,(-25.884031264064106+461.9855634710584j),(406.3198389548197-201.44533447963022j),(-384.3384927653351-248.73988624725826j)
2024-11-14T14:01:50.000000,(-28.122823020292344+463.5810972952313j),(408.1561637729974-200.25979132905513j),(-383.7231520959431-250.8711492623479j)
2024-11-14T14:02:00.000000,(-25.242856609009323+461.77642156540605j),(405.0566646864281-201.67398791825417j),(-382.6284718584757-248.31233333945784j)
2024-11-14T14:02:10.000000,(-30.199151712666207+463.230375085157j),(409.66106913680414-199.74013779385018j),(-382.9405445100947-251.47163561723573j)
2024-11-14T14:02:20.000000,(-27.84167513480861+460.5272855573421j),(405.9222316623527-201.04162699831966j),(-381.3209677712857-247.53854275603953j)
2024-11-14T14:02:30.000000,(-28.057589381423895+460.0168005116175j),(405.67303127169725-198.56948806129253j),(-380.2104740437626-248.99171775186915j)
2024-11-14T14:02:40.000000,(-29.335576545799995+460.639121258002j),(407.414588839747-198.92448518200774j),(-380.5591602114728-249.2398764061909j)
2024-11-14T14:02:50.000000,(-28.0685351751672+460.08769010093965j),(405.9508876491018-201.55141706509232j),(-381.1379689841997-246.60552401280438j)
2024-11-14T14:03:00.000000,(-29.095410336505665+459.90246225349256j),(405.6687617972566-199.66801018725846j),(-380.5115154905561-247.779913289065j)
2024-11-14T14:03:10.000000,(-27.99110436857336+465.3605058279827j),(407.4809574191604-203.08655138496442j),(-382.6964748131595-250.31670179568755j)
2024-11-14T14:03:20.000000,(-27.900694561525597+463.3135253575383j),(406.49385655953665-202.6316528822498j),(-382.67831027088323-248.27342466227128j)
2024-11-14T14:03:30.000000,(-29.821230590088817+463.03448948745427j),(409.0287625152887-201.79753031141036j),(-382.21648522296164-249.40578353031378j)
2024-11-14T14:03:40.000000,(-28.873398689156602+462.83822012193923j),(406.9609974779778-201.56212030331812j),(-381.19961000413605-249.17862082445572j)
2024-11-14T14:04:00.000000,(-31.35677313915221+463.4564307794244j),(409.40377767933387-201.6800329468955j),(-381.4023000198831-249.80647412976032j)
2024-11-14T14:04:10.000000,(-31.071102309206253+465.6638668634587j),(410.5081870186914-201.22233124494755j),(-383.6894909141247-251.66937571839298j)
2024-11-14T14:04:20.000000,(-30.363086547837156+463.2223235019046j),(408.45966595297796-201.21152263170484j),(-382.100632923215-249.11029373771453j)
2024-11-14T14:04:30.000000,(-31.233489440057383+461.4327575760144j),(407.65379714519077-199.97822923619458j),(-380.2266927583896-249.58676502151502j)
2024-11-14T14:04:40.000000,(-30.776042058587336+464.24850562794745j),(409.8037797597608-201.30682007936082j),(-382.9490069903932-250.09803977737465j)
2024-11-14T14:04:50.000000,(-26.2511339553821+462.5282669771477j),(405.5284170349114-202.65475973431808j),(-382.5176943232709-247.14622399738437j)
2024-11-14T14:05:00.000000,(-29.72729343748324+461.8684215214671j),(406.534794219373-200.74460367247548j),(-381.02780697942217-248.80390903583975j)
2024-11-14T15:00:00.000000,(-21.34681832733986+466.04897601698394j),(409.33140801376794-204.39645397745267j),(-390.04236908938765-252.8593375269338j)
2024-11-14T15:00:10.000000,(-20.897673104274872+465.95026247338683j),(407.99082451608774-202.90941817783528j),(-389.40097297539796-253.90807549724923j)
2024-11-14T15:00:20.000000,(-21.947683384531047+466.137746835695j),(409.4572508320125-202.9908938929915j),(-389.459220510711-254.11777561472263j)
2024-11-14T15:00:30.000000,(-20.5626541818674+465.29723144489617j),(407.9944236135925-202.0666664089365j),(-389.30539616233364-253.89643204833556j)
2024-11-14T15:00:40.000000,(-22.998182083147185+468.18827576905824j),(411.3503637943395-203.16922386278804j),(-390.4859874467729-255.71855001161384j)
2024-11-14T15:00:50.000000,(-21.059109246803928+468.62784648409433j),(410.8745888301746-203.55579058362832j),(-391.92225373401925-256.0678455187808j)
2024-11-14T15:01:00.000000,(-20.002050601084193+467.87448391156795j),(410.01996448640057-204.83842748928748j),(-392.34938808571314-254.18622173266704j)
2024-11-14T15:01:10.000000,(-17.924828338320367+467.8914319459436j),(408.8147228541093-205.25844531078747j),(-392.97470550368234-253.93367352491987j)
2024-11-14T15:01:20.000000,(-19.458208570084025+469.38773042638786j),(410.6222312782447-205.76253350468733j),(-393.0967810308084-254.53466497484624j)
2024-11-14T15:01:30.000000,(-19.584053608718023+469.30805191723266j),(409.4343921147629-204.74997641846687j),(-392.28487062399836-255.320770493101j)
2024-11-14T15:01:40.000000,(-18.96195897407233+469.071661804679j),(409.2198171803975-205.85991862449453j),(-392.6940797983352-254.21402671440956j)
2024-11-14T15:01:50.000000,(-22.32554942277966+468.2638127940554j),(410.9267099595927-204.38244275951035j),(-391.09144529868354-255.09510180637153j)
2024-11-14T15:02:00.000000,(-23.28965667562261+457.24247507440305j),(401.65071875430294-198.49841405765414j),(-381.13517848234187-249.6979305599889j)
2024-11-14T15:02:10.000000,(-23.43236951185827+455.8187536138248j),(402.03019532287-198.10830004096692j),(-381.1151421578161-249.13653111538224j)
2024-11-14T15:02:20.000000,(-22.964378779790422+456.2410547887084j),(401.7227997137052-199.17897500306265j),(-381.1777477853393-247.83047675493435j)
2024-11-14T15:02:30.000000,(-23.924511444573+455.7755440149049j),(401.5908025272147-197.30870862153859j),(-380.313696931933-249.45903487930264j)
2024-11-14T15:02:40.000000,(-24.413086892649517+459.8980176464138j),(404.71496660660705-200.1821673983187j),(-382.73810130596394-251.3587084307219j)
2024-11-14T15:02:50.000000,(-18.98221758562795+465.2261251346499j),(406.5259779509979-205.74466787737163j),(-390.5865031442954-250.50105790060115j)
2024-11-14T15:03:00.000000,(-20.385371313779615+465.0278474719671j),(407.6012367790754-206.43873434823536j),(-390.0997976827439-249.83077401358605j)
2024-11-14T15:03:10.000000,(-14.72734067816782+463.93798403906476j),(404.03037650894476-210.8644468673092j),(-391.51962579521387-244.22153784350667j)
2024-11-14T15:03:20.000000,(-20.353208119540795+465.1711454723045j),(407.9935969112594-204.78445530672855j),(-389.872184022679-251.05044533537512j)
2024-11-14T15:03:30.000000,(-22.582146311242468+464.9107930828286j),(407.8072254426261-204.54805814994063j),(-387.5312112209067-251.45482457252365j)
2024-11-14T15:03:40.000000,(-21.63810469924647+463.7446883654229j),(406.0632351650129-205.22668728141684j),(-386.6298941117966-250.14333097327835j)
2024-11-14T15:03:50.000000,(-23.190521834241736+463.73266907172j),(407.7239632316123-203.70691000058866j),(-387.1081998621594-251.5737427261738j)
2024-11-14T15:04:00.000000,(-23.78585384159487+464.41322947285516j),(408.27621892508614-205.5178700368001j),(-386.9823393194238-250.51514573857276j)
2024-11-14T15:04:10.000000,(-23.466359943149655+462.07434688032663j),(406.06167970257957-203.5244255100058j),(-384.7392623393589-250.28702052776134j)
2024-11-14T15:04:20.000000,(-24.923069124666654+465.76963213508134j),(409.4197136622497-206.62600187078408j),(-386.3364817870279-250.76130472424484j)
2024-11-14T15:04:30.000000,(-25.34264947329757+464.21106561281704j),(407.1621982081888-206.08678362650028j),(-384.3317966595223-249.84052669835j)
2024-11-14T15:04:40.000000,(-24.370157421060867+459.71064678725816j),(405.07361123690134-204.5235206318922j),(-383.0028280091283-246.90289570281675j)
2024-11-14T15:04:50.000000,(-24.749269333609845+460.31730057482855j),(405.83170436046566-203.07395801152882j),(-383.00167755704024-248.61926384472463j)
2024-11-14T16:00:00.000000,(-24.402298711976982+459.17295780302084j),(406.89936840612063-200.71051198437078j),(-384.11389636789863-250.17261898328798j)
2024-11-14T16:00:10.000000,(-50.63747831813271+486.76985188859544j),(444.21766591323467-191.52087396420066j),(-395.213909009437-287.28741433116375j)
2024-11-14T16:00:20.000000,(-26.860081620550773+461.4608995255039j),(409.40936487924046-200.41581611569745j),(-384.9432679992442-252.54792642985558j)
2024-11-14T16:00:30.000000,(-24.640831374164918+458.3489043240879j),(405.9758549109283-200.5958685220687j),(-383.23737132636415-249.9311932807941j)
2024-11-14T16:00:40.000000,(-26.819131346992435+459.6145574746879j),(407.7544979581762-199.3864996606742j),(-383.14181973127234-252.12502345421672j)
2024-11-14T16:00:50.000000,(-25.39103627847544+462.351603516272j),(410.13140609612674-200.06788720576117j),(-386.34705964705427-253.57204892122536j)
2024-11-14T16:01:00.000000,(-27.194931210022332+462.2795330636145j),(409.3904037485845-200.2993921271243j),(-384.3309677481993-254.00408111138313j)
2024-11-14T16:01:10.000000,(-23.236276914143673+467.2827806648129j),(412.54921666669543-205.24627516308772j),(-391.2761086082519-254.2354118337753j)
2024-11-14T16:01:20.000000,(-24.751758099982908+467.64370669315394j),(414.514732082469-203.54459576151817j),(-391.34770064913573-255.3622070236088j)
2024-11-14T16:01:30.000000,(-23.46262383508838+468.05904625155745j),(413.54972297986023-205.24335707557248j),(-391.76136793650585-254.72036304157882j)
2024-11-14T16:01:40.000000,(-22.540761854465018+467.3278103469711j),(413.44983165909434-204.61958928941783j),(-392.6542965068111-254.08905237295403j)
2024-11-14T16:01:50.000000,(-23.07131845162621+467.22892027150374j),(413.87297501917783-207.0549729855137j),(-392.3356990124503-251.88976962950983j)
2024-11-14T16:02:00.000000,(-22.592537338008697+471.84370174764626j),(416.34621947433334-209.53657904462546j),(-395.5715562230107-254.2123773253261j)
2024-11-14T16:02:10.000000,(-22.102711195380834+470.24566474775565j),(416.1694601147392-207.74467760532832j),(-395.50280186887903-253.5597096694146j)
2024-11-14T16:02:20.000000,(-21.453209815303126+470.3930565848859j),(415.4870949739743-208.67495968760477j),(-396.4599699063292-253.86425996107573j)
2024-11-14T16:02:30.000000,(-22.567533626877776+468.8266770753726j),(414.8110481101321-206.40786521208747j),(-393.81810430555197-254.15622779710975j)
2024-11-14T16:02:40.000000,(-20.454416579063036+472.36528696140886j),(414.880490093743-210.90182476929806j),(-397.0135030349047-252.84534942880055j)
2024-11-14T16:02:50.000000,(-21.67116974035889+472.6037402503425j),(416.94609850958295-209.37355845893762j),(-397.10293970026214-254.942994759258j)
2024-11-14T16:03:00.000000,(-23.807675864632984+471.6416094719134j),(417.54822520470043-207.15212088697865j),(-395.72737083257925-255.7709577072892j)
2024-11-14T16:03:10.000000,(-16.42536682908576+470.7260100352323j),(413.7740800287902-212.73487139425174j),(-399.07113200209824-249.47999070398146j)
2024-11-14T16:03:20.000000,(-22.863997393746104+467.2389585319106j),(411.3344975057662-206.86376250940634j),(-390.5738953145519-252.26434784519006j)
2024-11-14T16:03:30.000000,(-25.853911601385335+467.41654963116525j),(413.9247447457492-204.5050737434134j),(-390.27052836821895-254.3754610044598j)
2024-11-14T16:03:40.000000,(-24.36070556841878+472.0055988910135j),(416.9129784994075-207.85564208890287j),(-394.4579996687062-255.52387183308383j)
2024-11-14T16:03:50.000000,(-22.38127420075216+471.6197380178419j),(416.4296279829832-208.4819577147291j),(-396.47274905583436-255.14392820433204j)
2024-11-14T16:04:00.000000,(-23.124017732889115+469.60414617895367j),(415.0090213001349-206.98382778563928j),(-394.41414623246055-254.53650180092882j)
2024-11-14T16:04:10.000000,(-20.76501815426309+470.32834599705166j),(414.86178693512556-209.34577639767735j),(-396.0819007993159-252.93592143627393j)
2024-11-14T16:04:20.000000,(-23.912192687212155+460.14696991576056j),(408.90962616598335-194.9813007994494j),(-386.6091917303529-256.97810825753913j)
2024-11-14T16:04:30.000000,(-25.960174374708004+456.1574394307718j),(405.02638021594976-191.92426763532308j),(-380.8654957132894-256.04740600286095j)
2024-11-14T16:04:40.000000,(-25.89258709515343+457.0771806092416j),(406.5397423620998-192.93475667225584j),(-382.64242412975-255.49115524527951j)
2024-11-14T16:04:50.000000,(-24.53059645440044+451.0245466985907j),(402.8966232652274-190.43473822965848j),(-380.2058640602718-251.86884897232449j)
2024-11-14T16:05:00.000000,(-23.86773373376309+450.979657365664j),(400.81795923673053-190.4224810247224j),(-379.10092597913354-251.6020135030085j)
