t,a,b,c
2024-11-14T08:54:00.000000,(-5.45883e-09-4.0952486e-09j),(-9.145666e-09-4.6758846e-09j),(4.105189e-09-3.7152859e-10j)
2024-11-14T08:54:10.000000,(3.7865284e-09+6.478743e-09j),(-2.396483e-10+1.6260184e-09j),(-1.1935622e-08+1.4642865e-10j)
2024-11-14T08:54:30.000000,(2.7283296e-09-1.7838758e-08j),(1.743496e-08-7.608737e-09j),(8.3678735e-09+3.2287062e-11j)
2024-11-14T08:54:40.000000,(-1.2736123e-09+7.9671025e-10j),(-5.603269e-09+1.3417605e-08j),(1.0724669e-08-1.7826096e-10j)
2024-11-14T08:54:50.000000,(9.14838e-10+1.37519045e-08j),(-3.451909e-09+2.0671912e-08j),(-1.1845891e-08-2.57387e-10j)
2024-11-14T08:55:10.000000,(-7.1188744e-09+1.7270082e-08j),(1.1365909e-08+1.9477664e-09j),(-6.443045e-09+2.1145752e-10j)
2024-11-14T08:55:20.000000,(-5.966424e-09-1.795524e-08j),(-5.1787836e-09+2.28885e-09j),(2.4842393e-08-3.592504e-11j)
2024-11-14T08:55:30.000000,(-2.6020643e-09+3.230305e-10j),(6.6185457e-09+6.879338e-09j),(-3.6726533e-09-3.2287062e-10j)
2024-11-14T08:55:50.000000,(-5.909616e-09-1.2261225e-08j),(-7.794323e-09+1.6218493e-10j),(5.553069e-09+2.0736479e-10j)
2024-11-14T08:56:00.000000,(-2.3488873e-09+5.2231393e-09j),(-3.1914986e-09-1.6040111e-09j),(-1.4688069e-08+2.0099833e-10j)
2024-11-14T08:56:10.000000,(-8.3548457e-10-1.1573206e-08j),(5.9804535e-09+8.462818e-09j),(2.6781422e-09+1.459739e-10j)
2024-11-14T08:56:20.000000,(-2.686301e-09+9.749883e-09j),(-1.6704682e-09+2.2113777e-09j),(-1.175702e-08+2.5465852e-11j)
2024-11-14T08:56:40.000000,(-2.4318005e-09+8.852126e-09j),(-9.962886e-09+1.186919e-09j),(1.7646165e-08-3.5743142e-10j)
2024-11-14T08:56:50.000000,(-9.193421e-09-2.744207e-08j),(-4.6890776e-09+1.5723685e-08j),(1.0733281e-08-4.092726e-12j)
2024-11-14T08:57:10.000000,(-9.924541e-10+2.209962e-09j),(-6.527042e-09+7.351364e-10j),(-1.15720695e-08+1.9281288e-10j)
2024-11-14T08:57:20.000000,(-5.602754e-10+1.1372418e-08j),(-3.549303e-09+1.5731704e-08j),(2.0263993e-08-6.366463e-12j)
2024-11-14T08:57:30.000000,(-2.7797054e-09+7.6604465e-09j),(8.068838e-09-1.33994895e-08j),(3.1943323e-08-1.8326318e-10j)
2024-11-14T08:57:50.000000,(-1.3174095e-08-8.478217e-09j),(-4.558757e-09-6.127655e-09j),(1.2553947e-08-1.8644641e-11j)
2024-11-14T08:58:00.000000,(-1.3894912e-09+1.734854e-09j),(-2.81565e-09-2.6556854e-09j),(-1.1184952e-08+3.774403e-10j)
2024-11-14T08:58:10.000000,(8.707904e-09-1.8679025e-08j),(8.11146e-09+5.5536393e-09j),(-3.429578e-08-1.5643309e-10j)
2024-11-14T08:58:20.000000,(-7.2610646e-09-9.258525e-09j),(-9.58957e-09+2.6369326e-08j),(1.6778223e-08-2.9785951e-10j)
2024-11-14T08:58:40.000000,(-1.5893807e-08-1.7003895e-08j),(-2.003052e-09+9.883097e-09j),(2.9315217e-09+1.8189894e-12j)
2024-11-14T08:58:50.000000,(-1.7190374e-09-1.3318164e-09j),(1.2268941e-10+6.405939e-09j),(-7.815629e-09+2.3783286e-10j)
2024-11-14T08:59:10.000000,(-6.669328e-09-1.146303e-08j),(-6.3651378e-09+1.6254544e-08j),(5.1301896e-09+5.684342e-11j)
2024-11-14T08:59:20.000000,(-4.4698005e-09-2.5076396e-08j),(-1.3234818e-09+1.3040591e-09j),(-3.0391583e-09+2.3965185e-10j)
2024-11-14T08:59:30.000000,(-6.838926e-09-5.561894e-09j),(2.1413449e-09+6.012332e-09j),(1.2264696e-08-1.7507773e-10j)
2024-11-14T08:59:40.000000,(-6.3236687e-09+8.021097e-09j),(-4.5920956e-09-9.642569e-09j),(5.563127e-09-7.366907e-11j)
2024-11-14T08:59:50.000000,(2.5089477e-09-8.458329e-09j),(-5.030955e-09-5.3035336e-09j),(-2.9237235e-09-9.094947e-11j)
2024-11-14T09:00:00.000000,(-3.4864271e-09+5.197194e-10j),(-1.3272725e-09+4.8229776e-09j),(-2.4106512e-08-2.6921043e-10j)
2024-11-14T09:00:10.000000,(-8.228852e-09+2.6405125e-08j),(2.7668392e-09+6.507472e-09j),(1.103875e-08+3.3105607e-10j)
2024-11-14T09:00:20.000000,(2.157325e-09-1.18716486e-08j),(-1.5091931e-08+3.8400856e-09j),(9.985307e-09+1.7007551e-10j)
2024-11-14T09:00:40.000000,(-1.0448616e-08+1.8749802e-08j),(-1.6192246e-08+4.9843916e-09j),(-1.3411743e-09+1.0140866e-10j)
2024-11-14T09:00:50.000000,(2.642329e-09+6.8604216e-09j),(-4.28237e-10-2.7482105e-09j),(-4.2121684e-09-2.1236701e-10j)
2024-11-14T09:01:00.000000,(3.1608636e-09-5.5824145e-09j),(-1.0350952e-08+8.2446086e-09j),(-1.542838e-08-4.638423e-11j)
2024-11-14T09:01:10.000000,(-1.2633231e-08+1.5136976e-08j),(-4.9548348e-09+5.401816e-09j),(-1.5722083e-08-1.6052581e-10j)
2024-11-14T09:01:20.000000,(-2.8791742e-09-2.1200997e-09j),(6.325127e-09-7.1023134e-09j),(1.9218515e-08-3.0013325e-11j)
2024-11-14T09:01:30.000000,(6.1027876e-09-6.3446493e-09j),(7.523155e-09-3.9161563e-11j),(5.222347e-09-9.3677954e-11j)
2024-11-14T09:01:40.000000,(-4.5179327e-09+4.324299e-09j),(-1.06018625e-08+6.4413737e-09j),(1.134212e-08-2.9695002e-10j)
2024-11-14T09:01:50.000000,(3.8545505e-09-5.2994054e-09j),(1.1217303e-09+1.5972565e-08j),(-1.8274697e-09-4.2291504e-11j)
2024-11-14T09:02:00.000000,(-7.57656e-09-1.3714256e-08j),(2.9034624e-09+1.4780909e-08j),(1.06394396e-08+2.1600499e-10j)
2024-11-14T09:02:10.000000,(7.666532e-09-1.0284502e-08j),(-2.2292213e-10-1.2129117e-08j),(-7.418457e-09+1.0913936e-11j)
2024-11-14T09:02:20.000000,(-1.5456045e-09+8.024525e-09j),(9.931835e-09+2.610376e-09j),(4.688843e-09-7.1395334e-11j)
2024-11-14T09:02:30.000000,(-9.890364e-10+2.5513742e-09j),(4.819942e-09-2.0221648e-08j),(-6.706102e-11+1.8007995e-10j)
2024-11-14T09:02:40.000000,(9.793652e-09+6.6544636e-09j),(-6.6369807e-09+3.517366e-09j),(3.0939589e-09-3.333298e-10j)
2024-11-14T09:02:50.000000,(-1.5560289e-08+4.0014143e-09j),(5.229566e-09-1.6379273e-08j),(9.886495e-09+3.274181e-11j)
2024-11-14T09:03:10.000000,(6.0148473e-09-1.4345574e-08j),(-1.1772645e-08+5.9450844e-09j),(-2.5073149e-08-5.743459e-10j)
2024-11-14T09:03:20.000000,(3.9994e-09-1.5951187e-09j),(-4.8276014e-09+8.195707e-09j),(7.466291e-09+1.1186785e-10j)
2024-11-14T09:03:30.000000,(-6.3465606e-09+5.583523e-09j),(-6.5571584e-09+6.268026e-09j),(2.5675746e-09+1.7371349e-10j)
2024-11-14T09:03:40.000000,(-1.5926922e-09-1.1066341e-08j),(-1.0834544e-08+5.315572e-09j),(3.2567442e-09-6.139089e-10j)
2024-11-14T09:03:50.000000,(-3.6757264e-09+2.6183216e-08j),(-1.1924644e-08+1.3754526e-09j),(1.42517464e-08-1.1277734e-10j)
2024-11-14T09:04:00.000000,(-1.2633095e-09-4.1024038e-09j),(-7.8338545e-09-1.387491e-08j),(2.4001803e-08-2.4601832e-10j)
2024-11-14T09:04:10.000000,(8.277141e-09-1.11517835e-08j),(2.9846774e-09-7.968692e-09j),(2.7076574e-08-3.9108272e-11j)
2024-11-14T09:04:20.000000,(-4.754252e-09-9.194451e-09j),(4.455675e-09-8.674675e-09j),(-2.204338e-08-2.305569e-10j)
2024-11-14T09:04:30.000000,(6.641713e-09+1.6818227e-08j),(-1.0821985e-08+2.3412746e-08j),(4.9740905e-09+1.3005774e-10j)
2024-11-14T09:04:40.000000,(3.4059475e-09-1.4188551e-08j),(-5.3297207e-09+2.4773676e-08j),(-2.1783535e-08-1.382432e-10j)
2024-11-14T09:04:50.000000,(-2.1648532e-09+2.9831533e-09j),(-1.2576692e-08+2.945164e-10j),(8.9460315e-09-2.1827873e-11j)
2024-11-14T09:05:00.000000,(-8.016729e-09-1.562653e-08j),(1.0583321e-09+2.6636222e-09j),(-1.426308e-10-1.3096724e-10j)
2024-11-14T09:05:10.000000,(8.4683727e-10-1.846417e-08j),(3.4162078e-09+9.143079e-09j),(-8.083635e-09-1.2187229e-10j)
2024-11-14T09:05:20.000000,(3.1067628e-09-2.9463791e-08j),(-5.710291e-09+8.07934e-09j),(-2.2408528e-09-1.9917934e-10j)
2024-11-14T09:05:30.000000,(-5.9191745e-09-5.5754263e-09j),(2.7539393e-09-5.8452336e-09j),(-8.717311e-09-1.15960574e-10j)
2024-11-14T09:05:40.000000,(-1.0597727e-08-8.389183e-09j),(-5.3965614e-09-6.2468253e-09j),(2.3205189e-09-1.0186341e-10j)
2024-11-14T09:05:50.000000,(-4.462258e-09+5.6781246e-10j),(-1.4209576e-09-4.72264e-09j),(5.690545e-09-1.8098945e-10j)
2024-11-14T09:06:00.000000,(-1.5779566e-08-7.834956e-09j),(-6.014968e-09+3.777135e-09j),(1.6987755e-08+4.3064574e-10j)
2024-11-14T09:06:10.000000,(-8.486698e-09-2.3426331e-08j),(-1.493056e-08-4.3352504e-09j),(5.780471e-09-9.640644e-11j)
2024-11-14T09:06:20.000000,(2.9966287e-09-7.80414e-09j),(6.1188388e-09+1.4194537e-08j),(-1.4623289e-08-8.594725e-11j)
2024-11-14T09:06:30.000000,(-1.6308352e-08-4.7483084e-09j),(-1.6057644e-08+8.5441165e-09j),(3.0020644e-09+8.3218765e-11j)
2024-11-14T09:06:40.000000,(-3.174634e-09-2.3216863e-08j),(7.098052e-09+9.901788e-09j),(1.3306945e-08-7.867129e-11j)
2024-11-14T09:06:50.000000,(-5.4581726e-09-1.5281486e-08j),(2.5151188e-09+4.3238106e-09j),(1.3681223e-08+3.2332537e-10j)
2024-11-14T09:07:00.000000,(-6.694961e-09-9.287234e-09j),(-9.212094e-09+2.0651823e-08j),(2.2229763e-08+1.1687007e-10j)
2024-11-14T09:07:10.000000,(-1.7676314e-09-1.09844684e-08j),(-1.702572e-08-2.0043789e-08j),(6.758448e-09+9.549694e-12j)
2024-11-14T09:07:20.000000,(-5.2806968e-09-6.9863155e-09j),(-1.1146355e-08+1.18649215e-08j),(7.017512e-09-4.765752e-10j)
2024-11-14T09:07:30.000000,(-6.2663474e-09-1.3013615e-08j),(-8.38817e-10+1.2918388e-08j),(2.7755654e-08-9.5496944e-11j)
2024-11-14T09:07:40.000000,(-4.9434767e-09+5.624397e-09j),(-1.8310761e-08-1.4808244e-10j),(3.461475e-08-5.2023097e-10j)
2024-11-14T09:07:50.000000,(-9.918658e-09+8.326577e-09j),(2.365077e-09+1.9718922e-08j),(-9.914629e-09+5.638867e-11j)
2024-11-14T09:08:00.000000,(-1.0057832e-08-1.968445e-08j),(7.211618e-10+4.597915e-09j),(-8.930321e-09-3.110472e-10j)
2024-11-14T09:08:10.000000,(-1.0853874e-08-6.31303e-10j),(-3.388731e-09+1.455561e-08j),(-2.1373722e-08+9.640644e-11j)
2024-11-14T09:08:20.000000,(1.921574e-10-1.4110995e-08j),(7.995535e-09-5.363315e-09j),(1.0894315e-08-2.5693225e-10j)
2024-11-14T09:08:30.000000,(1.3410038e-09-5.660894e-09j),(-7.342262e-09+1.6538145e-08j),(1.7930873e-08-1.3778845e-10j)
2024-11-14T09:08:40.000000,(9.544223e-10-6.586056e-09j),(1.944393e-09+9.799601e-09j),(-5.7343854e-09-1.10503606e-10j)
2024-11-14T09:08:50.000000,(-1.0187648e-08-1.7998715e-08j),(5.9088876e-09-2.042432e-09j),(1.465083e-08-2.1054802e-10j)
2024-11-14T09:09:00.000000,(2.1527207e-09-2.13494e-08j),(8.674309e-09+8.533325e-09j),(1.2291991e-08-3.8835424e-10j)
2024-11-14T09:09:10.000000,(-5.615604e-09-3.3359342e-09j),(4.076007e-09-2.4245933e-08j),(1.9255985e-08+1.4733814e-10j)
2024-11-14T09:09:20.000000,(-6.131213e-09-1.3996683e-08j),(-5.0575686e-09+8.473551e-09j),(1.1938056e-08-2.1645974e-10j)
2024-11-14T09:09:30.000000,(7.1513604e-09-5.1420557e-09j),(-7.2303763e-09-4.000654e-09j),(2.4733495e-09+3.688001e-10j)
2024-11-14T09:09:40.000000,(5.116263e-10+1.284625e-08j),(-6.607678e-09+1.527134e-10j),(2.5819958e-08-2.4556357e-10j)
2024-11-14T09:09:50.000000,(-1.2009075e-08+2.2307631e-09j),(-5.851156e-09-2.9496867e-09j),(2.1907283e-08+2.2009772e-10j)
2024-11-14T09:10:00.000000,(-7.8565776e-10-1.845519e-08j),(5.1910227e-09+1.9594289e-08j),(2.3675916e-08-5.215952e-10j)
2024-11-14T09:10:10.000000,(-1.877161e-08+1.5507453e-08j),(-7.712607e-09+4.3426365e-09j),(-2.8330263e-09+1.1323209e-10j)
2024-11-14T09:10:20.000000,(-2.8191387e-09-1.3202154e-08j),(-4.169255e-09+3.1331506e-09j),(4.0626205e-09-2.0008883e-11j)
2024-11-14T09:10:30.000000,(1.3042136e-09-6.250815e-09j),(1.4005792e-09+1.0857219e-08j),(1.7975491e-08+1.0004442e-11j)
2024-11-14T09:10:40.000000,(5.4715166e-10-1.1957205e-08j),(-9.904316e-09+1.334838e-09j),(7.2123107e-09-3.369678e-10j)
2024-11-14T09:10:50.000000,(3.3196166e-09+3.3132181e-09j),(-7.66995e-09-3.4595153e-09j),(-2.232953e-08-1.468834e-10j)
2024-11-14T09:11:00.000000,(-5.08971e-09+2.5545717e-09j),(3.2400038e-10-1.0064765e-08j),(-8.0135365e-09+2.1100277e-10j)
2024-11-14T09:11:10.000000,(-9.0332364e-10-9.9521955e-09j),(7.342713e-10+7.5169204e-10j),(1.08797416e-08-1.6552804e-10j)
2024-11-14T09:11:20.000000,(-4.445816e-09-8.80987e-09j),(-5.770268e-09+1.5383822e-08j),(-1.7048766e-08+5.95719e-11j)
2024-11-14T09:11:30.000000,(-1.1713226e-09-1.9734287e-08j),(-7.775988e-09-9.43233e-10j),(7.9496765e-09-1.450644e-10j)
2024-11-14T09:11:40.000000,(1.7206006e-09-8.4737195e-10j),(-1.3246861e-09+5.555494e-09j),(-1.5701044e-08+6.2755134e-11j)
2024-11-14T09:11:50.000000,(-2.0769715e-09-1.0486687e-08j),(-4.707939e-09-6.514142e-09j),(-1.2927341e-08-1.9417712e-10j)
2024-11-14T09:12:00.000000,(4.3346606e-09+1.1219143e-08j),(-3.568097e-09+1.5986458e-08j),(2.2945343e-08-9.731593e-11j)
2024-11-14T09:12:20.000000,(1.5017676e-10-6.962246e-09j),(-1.0739765e-08+9.52503e-09j),(1.231048e-08-1.4097168e-10j)
2024-11-14T09:12:30.000000,(-4.6845194e-09-4.855707e-10j),(-5.074707e-09-2.7939517e-09j),(1.1751403e-08-4.465619e-10j)
2024-11-14T09:12:50.000000,(-1.3354711e-08+2.4496103e-09j),(-1.7281995e-08+7.595265e-09j),(-2.658858e-09-1.4142643e-10j)
2024-11-14T09:13:00.000000,(1.3918431e-09-9.575068e-09j),(5.149907e-10+1.6913907e-08j),(-1.1627947e-08+1.5006663e-10j)
2024-11-14T09:13:10.000000,(-4.212353e-09-1.0867147e-08j),(-8.517375e-09+1.9843279e-08j),(-1.9715301e-08+2.7284841e-11j)
2024-11-14T09:13:30.000000,(-8.371064e-09+7.247529e-09j),(-1.4562129e-08+4.333355e-09j),(2.1659126e-08-1.36424205e-11j)
2024-11-14T09:13:40.000000,(1.0016379e-09-7.99221e-09j),(1.3370993e-10-1.4463058e-08j),(-4.5096087e-09+8.412826e-11j)
2024-11-14T09:13:50.000000,(9.63605e-09-9.745378e-09j),(5.811156e-09+4.7176787e-09j),(2.1033863e-08-3.765308e-10j)
2024-11-14T09:14:00.000000,(-4.6420183e-09-5.5539964e-09j),(1.2118377e-08+6.1255214e-09j),(-7.598565e-09-9.731593e-11j)
2024-11-14T09:14:20.000000,(8.833645e-10-1.5007714e-08j),(1.3667435e-08-1.0055944e-08j),(2.3310683e-08+4.4110493e-11j)
2024-11-14T09:14:30.000000,(1.283766e-09-7.0086656e-09j),(-1.1208172e-08-8.9531085e-09j),(1.1270131e-09-1.1368684e-11j)
2024-11-14T09:14:40.000000,(-6.6252746e-09-1.5366716e-08j),(-4.255444e-09-1.7898866e-08j),(1.576818e-08-6.0936145e-11j)
2024-11-14T09:15:00.000000,(-2.3144704e-09-2.0010283e-08j),(-5.516849e-09-2.93854e-09j),(-3.3495535e-08-1.8781066e-10j)
2024-11-14T09:15:10.000000,(-3.186738e-09-4.804299e-09j),(1.084506e-08+2.336824e-09j),(-8.919514e-09-6.8212103e-12j)
2024-11-14T09:15:20.000000,(-4.7068287e-09-2.4504494e-08j),(-8.680754e-09-4.0593786e-09j),(-5.3416613e-09-2.4738256e-10j)
2024-11-14T09:15:40.000000,(-4.1831676e-09-8.78223e-09j),(-7.463665e-09+3.728056e-09j),(2.3493925e-08+1.1823431e-10j)
2024-11-14T09:15:50.000000,(4.6142503e-09-9.687451e-09j),(-1.201672e-08+5.3615246e-09j),(1.4200964e-08+3.1832315e-12j)
2024-11-14T09:16:10.000000,(4.113268e-09+2.5821336e-09j),(-6.150259e-09+1.12431415e-08j),(5.5329963e-11-1.0186341e-10j)
2024-11-14T09:16:20.000000,(-7.2628126e-09+4.519137e-09j),(8.9686765e-09+2.056053e-09j),(-1.7206446e-08+2.0099833e-10j)
2024-11-14T09:16:30.000000,(3.5473846e-10-8.835023e-09j),(-3.234959e-09+1.7372255e-09j),(1.4709833e-08-1.4142643e-10j)
2024-11-14T09:16:40.000000,(-5.539583e-09+4.1927137e-09j),(2.2127367e-09-1.1669199e-08j),(1.4345382e-08-6.6211214e-10j)
2024-11-14T09:16:50.000000,(-6.484232e-09-2.2847388e-08j),(-2.000231e-09+5.268749e-09j),(1.0186184e-08-1.5324986e-10j)
2024-11-14T09:17:10.000000,(4.963855e-09-1.1637205e-08j),(-1.0899548e-09+1.0504033e-08j),(3.1678667e-08+1.1368684e-11j)
2024-11-14T09:17:20.000000,(7.3355153e-09-1.0155418e-08j),(-8.793755e-09+1.4947565e-08j),(2.4193128e-08+1.3051249e-10j)
2024-11-14T09:17:30.000000,(1.4499513e-09-9.158711e-09j),(-1.865477e-08-1.0164154e-09j),(1.0370506e-08-3.5606718e-10j)
2024-11-14T09:17:50.000000,(4.6977284e-09+5.5634075e-09j),(6.1553855e-09-6.8598887e-09j),(2.8076734e-08-4.379217e-10j)
2024-11-14T09:18:10.000000,(-8.602207e-09-4.6015067e-09j),(1.4825474e-10-8.092854e-09j),(-1.3518999e-08+1.9235813e-10j)
2024-11-14T09:18:20.000000,(-5.0609827e-09-1.5241682e-08j),(1.1320651e-09+9.2914885e-09j),(-6.031655e-09-5.61613e-10j)
2024-11-14T09:18:30.000000,(-1.9439383e-09+5.3127884e-09j),(1.770367e-09+1.530834e-08j),(1.6381946e-08-1.7416824e-10j)
2024-11-14T09:18:40.000000,(-7.458677e-09+1.056037e-09j),(4.567884e-09-2.626587e-09j),(-1.7454482e-09+3.3196557e-11j)
2024-11-14T09:18:50.000000,(-3.4393643e-09+8.113844e-09j),(-3.1317136e-09-1.7530084e-09j),(1.1837685e-08-4.0881787e-10j)
2024-11-14T09:19:10.000000,(1.8339819e-09+3.3931116e-09j),(-4.6609046e-09-5.107905e-09j),(-6.7567427e-09-1.623448e-10j)
2024-11-14T09:19:20.000000,(-9.863541e-10-1.8045085e-09j),(-1.081419e-08+1.6003199e-10j),(9.380866e-09+2.8194336e-11j)
2024-11-14T09:19:40.000000,(-1.664793e-08-3.89225e-09j),(-1.3997948e-08+9.717901e-09j),(6.7032424e-09-2.0008883e-11j)
2024-11-14T09:19:50.000000,(-1.1478939e-08-1.2981406e-08j),(6.760125e-09-1.6401216e-08j),(4.967987e-09+2.1555024e-10j)
2024-11-14T09:20:00.000000,(1.1479923e-08+8.897075e-09j),(-4.8092694e-09+8.357839e-09j),(-5.5897047e-09-1.5779733e-10j)
2024-11-14T09:20:20.000000,(-1.2821257e-08+3.769518e-09j),(-9.112391e-10+6.547131e-09j),(4.4813575e-09-4.4337867e-10j)
2024-11-14T09:20:30.000000,(-1.2523671e-09+4.0740993e-09j),(-2.3692621e-09-4.7041873e-09j),(2.2693996e-08+1.286935e-10j)
2024-11-14T09:20:40.000000,(7.6046724e-10+5.1978617e-09j),(4.0792436e-09-5.476039e-09j),(7.3395157e-10+5.684342e-11j)
2024-11-14T09:21:00.000000,(1.71379e-09-3.9907988e-10j),(8.689405e-10+2.6671135e-08j),(3.1729925e-09-4.4292392e-10j)
2024-11-14T09:21:10.000000,(7.567717e-09-1.89642e-08j),(-3.5993146e-09+1.8207318e-08j),(3.0527126e-08-1.8599167e-10j)
2024-11-14T09:21:20.000000,(-2.964125e-09-1.1392132e-09j),(2.162654e-09-1.3356809e-08j),(-6.1660614e-09+8.6402e-11j)
2024-11-14T09:21:40.000000,(4.4271147e-09-1.7254997e-08j),(2.0019542e-10-1.8652532e-08j),(-1.1355873e-08-3.274181e-11j)
2024-11-14T09:21:50.000000,(-5.678743e-09-1.5636246e-08j),(-3.5897472e-09+1.394846e-08j),(8.1386275e-09-1.0959411e-10j)
2024-11-14T09:22:00.000000,(-1.0351613e-09+8.562054e-09j),(4.67832e-09+9.861509e-09j),(-7.185669e-09+1.4233592e-10j)
2024-11-14T09:22:10.000000,(2.3414266e-09+9.735313e-09j),(-1.303814e-09-3.708978e-09j),(-5.7849974e-09-6.184564e-11j)
2024-11-14T09:22:30.000000,(-3.2472407e-09-2.2465407e-09j),(-1.2880381e-08+2.8009248e-08j),(7.0209154e-09+1.3369572e-10j)
2024-11-14T09:22:40.000000,(-1.3091199e-08+6.1706373e-09j),(-1.0968293e-10-1.3876841e-08j),(-8.647227e-09-4.370122e-10j)
2024-11-14T09:22:50.000000,(-4.3972364e-09+2.044679e-09j),(-5.922608e-09+3.8831516e-09j),(-1.3371995e-08-1.9144863e-10j)
2024-11-14T09:23:00.000000,(-7.871172e-09-2.7846493e-08j),(-1.1460415e-09+3.254609e-09j),(1.992585e-08-2.4328983e-10j)
2024-11-14T09:23:10.000000,(1.2646666e-09-7.6954585e-09j),(-3.3452991e-09-6.692206e-09j),(-2.6945912e-10-3.1832315e-11j)
2024-11-14T09:23:20.000000,(2.1765096e-09-9.565159e-09j),(-9.279493e-09+1.6360513e-09j),(3.879208e-10+1.2187229e-10j)
2024-11-14T09:23:40.000000,(5.048655e-10-4.9033204e-09j),(-7.344621e-09-5.810616e-09j),(3.5850434e-09+2.9149305e-10j)
2024-11-14T09:23:50.000000,(-2.4267983e-09-1.6533178e-08j),(-1.0381655e-08-6.186113e-09j),(1.6016209e-08+7.730705e-12j)
2024-11-14T09:24:00.000000,(-7.2195334e-09-3.0941685e-09j),(-5.719194e-09+1.4025613e-08j),(-5.7856084e-09-4.4110493e-11j)
2024-11-14T09:24:20.000000,(2.5535414e-09+1.4063431e-08j),(-5.996405e-09-1.5483828e-09j),(3.779747e-08-1.1687007e-10j)
2024-11-14T09:24:30.000000,(-7.3497333e-09+4.511591e-10j),(6.0973875e-09-6.3206507e-10j),(2.6153224e-08-2.9558578e-11j)
2024-11-14T09:24:40.000000,(5.6142966e-09-1.0965103e-08j),(6.975135e-09+1.0488014e-08j),(-1.5858717e-08-9.140422e-11j)
2024-11-14T09:24:50.000000,(-3.8091237e-09-2.0306214e-08j),(-3.796739e-09-3.5111292e-09j),(8.845401e-09+2.4829205e-10j)
2024-11-14T09:25:00.000000,(1.1011121e-08+1.5031347e-08j),(4.0450665e-09+1.228827e-08j),(-9.2525525e-09-8.230927e-11j)
2024-11-14T09:25:10.000000,(-8.641802e-09+9.1690566e-10j),(-8.740269e-09+2.3205118e-09j),(6.091483e-11-5.9117156e-12j)
2024-11-14T09:25:20.000000,(-3.079009e-09-1.044139e-08j),(-2.874856e-09-7.511723e-09j),(-1.9760051e-08+5.3660187e-11j)
2024-11-14T09:25:30.000000,(1.6563352e-08+4.0103956e-09j),(5.882246e-09-1.0333832e-09j),(4.7942663e-09+2.3646862e-11j)
2024-11-14T09:25:40.000000,(-5.6004676e-09+7.546319e-09j),(-1.9051924e-09+9.586968e-09j),(5.8123852e-09-3.369678e-10j)
2024-11-14T09:25:50.000000,(8.0457596e-10-1.18880195e-08j),(-2.0063773e-09-8.436251e-09j),(-6.1660046e-09-2.9740477e-10j)
2024-11-14T09:26:00.000000,(-1.0984849e-09+8.762829e-09j),(1.4333345e-08-1.7193251e-09j),(1.1239699e-08-1.0413714e-10j)
2024-11-14T09:26:10.000000,(-1.0523973e-09-2.8183678e-11j),(-3.6890881e-09-1.5339072e-09j),(4.670188e-09-2.996785e-10j)
2024-11-14T09:26:30.000000,(-7.4878415e-09+7.956505e-09j),(-1.0240864e-08+2.543015e-08j),(1.2989936e-08+1.5052137e-10j)
2024-11-14T09:26:40.000000,(-4.6079975e-09-3.440448e-11j),(-6.446413e-09+7.009378e-09j),(1.244625e-08-4.3655746e-11j)
2024-11-14T09:26:50.000000,(-1.3729952e-08-8.103072e-09j),(8.016194e-09+1.0437958e-08j),(-3.0332217e-09-4.379217e-10j)
2024-11-14T09:27:00.000000,(9.264205e-09-2.3662238e-08j),(1.494108e-09+2.1738504e-09j),(2.5442617e-08-4.101821e-10j)
2024-11-14T09:27:20.000000,(-5.134787e-09-4.886985e-09j),(-3.6604604e-09-6.720052e-09j),(8.384461e-09-2.332854e-10j)
2024-11-14T09:27:30.000000,(-5.365692e-09-4.8261377e-09j),(-2.6508076e-09-8.847959e-09j),(1.8890312e-08-4.2291504e-10j)
2024-11-14T09:27:40.000000,(2.416197e-09+2.548467e-08j),(-2.0549145e-09+6.813268e-09j),(8.450268e-09+2.4374458e-10j)
2024-11-14T09:28:00.000000,(-1.6912018e-09-3.2268552e-09j),(-1.1666224e-09-5.8049565e-10j),(-8.532709e-09-4.5793058e-10j)
2024-11-14T09:28:10.000000,(-2.53414e-09-8.7553076e-10j),(-3.3678234e-09+3.434561e-09j),(-2.2705606e-09-2.660272e-10j)
2024-11-14T09:28:20.000000,(2.9537972e-10-2.4380071e-09j),(9.2927266e-10+2.5469582e-09j),(2.8023592e-08+4.8657967e-11j)
2024-11-14T09:28:40.000000,(-1.591717e-09+3.0627554e-09j),(-6.7059673e-09-7.557706e-09j),(-1.5992367e-08-7.048584e-11j)
2024-11-14T09:28:50.000000,(2.8276865e-09-6.452538e-09j),(1.35637315e-08-1.1642634e-09j),(-3.8852903e-09+1.5870683e-10j)
2024-11-14T09:29:00.000000,(-3.8689034e-09+1.9839312e-08j),(-8.762935e-09+2.0758579e-08j),(-7.9071825e-09-3.3787728e-10j)
2024-11-14T09:29:10.000000,(-5.131689e-09-6.878494e-09j),(-1.0687465e-08+6.912831e-09j),(-1.764208e-08-9.913492e-11j)
2024-11-14T09:29:30.000000,(-3.185452e-10-1.3265172e-08j),(4.7176947e-09+1.9314932e-08j),(1.3689661e-08+1.8462742e-10j)
2024-11-14T09:29:40.000000,(-1.5131743e-08+4.8512305e-09j),(-7.73063e-09+1.7701085e-08j),(4.855476e-09+1.5006663e-11j)
