t,a,b,c
2024-11-14T12:06:00.000000,(33.1840327544287+281.0257383877142j),(210.51727419221424-143.72697148612622j),(-242.3283297543785-130.52522546699402j)
2024-11-14T12:06:10.000000,(33.002416754547085+278.1061364001798j),(209.8748234968807-141.6179836185365j),(-241.41890601149134-129.79911709437874j)
2024-11-14T12:06:20.000000,(30.964487429813744+278.9997648413664j),(214.60557570726087-142.58811412124686j),(-243.84839332455158-129.6523543779258j)
2024-11-14T12:06:30.000000,(32.75786954464638+282.3409124436075j),(215.38938268910715-144.01914168350112j),(-246.4146857768501-131.18560375631932j)
2024-11-14T12:06:40.000000,(34.900234517534045+280.4496493419647j),(209.35838364543451-142.13413310376217j),(-242.80936446002306-131.93229601061103j)
2024-11-14T12:06:50.000000,(36.643919895406725+277.0222315535684j),(206.92869376610906-140.69365946952996j),(-241.64027539092058-129.6894793501924j)
2024-11-14T12:07:00.000000,(34.943821622428004+278.33061975617966j),(210.72644075118296-139.96992864400084j),(-243.66164759233288-131.73439626014806j)
2024-11-14T12:07:10.000000,(32.506472274440966+277.61739947443493j),(214.62383867406606-140.93308946339454j),(-245.5430330833733-130.283950269888j)
2024-11-14T12:07:20.000000,(31.527641152182696+277.9709954683931j),(216.0114262373827-139.47949975303484j),(-245.55042978965866-131.7526305813808j)
2024-11-14T12:07:30.000000,(35.07941021182705+281.2021112610055j),(212.10216126784508-140.8229773308318j),(-245.5706842183754-133.65423012181418j)
2024-11-14T12:07:40.000000,(35.45406883839496+277.4101666339957j),(209.42608178930095-139.81099679765316j),(-243.32193048092086-131.19265235605053j)
2024-11-14T12:07:50.000000,(33.026256519273375+275.91665102334446j),(212.2219551535527-140.04821539852878j),(-243.48295528276867-129.23569926686105j)
2024-11-14T12:08:00.000000,(30.797189765187795+278.4085902029583j),(218.30827469098585-140.4741398112673j),(-247.39469128803466-131.22206069836466j)
2024-11-14T12:08:10.000000,(34.48160185541019+276.6777582933137j),(210.9441228943033-140.39406260505228j),(-243.68770997061074-129.66824072726013j)
2024-11-14T12:08:20.000000,(35.78742585328837+279.7588759599057j),(209.6505084511664-141.7793649857523j),(-243.6272752294717-131.38460072808084j)
2024-11-14T12:08:30.000000,(35.640444266200575+279.75202995529617j),(209.38389025093056-140.71664359584503j),(-243.34806738953193-132.28680221322793j)
2024-11-14T12:08:40.000000,(32.26250698988588+278.2925097424377j),(213.5858829981662-141.47243159096217j),(-243.95963829498942-129.72403577049408j)
2024-11-14T12:08:50.000000,(31.843323215629425+277.77712801106827j),(213.8784308855611-140.46545826438617j),(-244.22528160591537-130.66263098717172j)
2024-11-14T12:09:00.000000,(32.958506191185734+278.2255487860202j),(210.76306412889244-139.94084583250867j),(-242.15063742151688-131.55298874241635j)
2024-11-14T12:09:10.000000,(34.71344779305218+277.05647546258115j),(209.25945495738415-139.8100103595575j),(-242.31116448201647-130.5471570582922j)
2024-11-14T12:09:20.000000,(30.689621092331436+282.8253160180975j),(215.80211227347172-144.09390043804933j),(-244.8354434195753-131.81984998327243j)
2024-11-14T12:09:30.000000,(28.081978242626064+280.5196027548809j),(218.5214882758155-141.24196850052522j),(-244.90540610208336-132.0495410019248j)
2024-11-14T12:09:40.000000,(28.282976309070364+280.0374066164368j),(218.30388475105428-142.2715386562062j),(-244.71263822624314-130.98738898365264j)
2024-11-14T12:10:00.000000,(30.959262985186797+279.3199023263769j),(212.60884825111134-141.67499119246037j),(-241.62124410651813-131.00394553931983j)
2024-11-14T12:10:10.000000,(29.080450209761693+280.7083930486551j),(214.2994890205373-141.59097072223568j),(-241.89799559420862-132.0867456233973j)
2024-11-14T12:10:20.000000,(28.99579505726615+278.2764932074242j),(215.49358472793392-141.67898658943346j),(-242.65147909925508-130.05225555856669j)
2024-11-14T12:10:30.000000,(29.432578994919822+277.9739580947644j),(214.01141061979433-140.12617398661894j),(-241.760458057528-130.85523147212734j)
2024-11-14T12:10:40.000000,(31.181324043927816+278.15953791113134j),(209.85713661069167-140.0003106116157j),(-239.55470091112147-131.3360692433016j)
2024-11-14T12:10:50.000000,(32.86519530176156+277.1717901413176j),(209.28495545644546-140.1610550843514j),(-240.84800175442797-130.23452621463002j)
2024-11-14T12:11:00.000000,(31.276025764576843+281.6946635047643j),(215.42087846928916-141.5487527059454j),(-244.7355082449103-133.3236749846401j)
2024-11-14T12:11:10.000000,(30.07272822601044+281.2755379007576j),(217.16219149483368-141.32238953543134j),(-245.30802977244093-133.3739304222363j)
2024-11-14T12:11:20.000000,(28.764856472576867+281.67337134638j),(213.69294038747466-143.30698493117475j),(-241.11750960093923-131.8574291270379j)
2024-11-14T12:11:30.000000,(30.329939420365918+280.56108901552943j),(210.1166643701872-142.4045114769558j),(-239.08089102787926-131.2288372352923j)
2024-11-14T12:11:40.000000,(28.26497568922059+281.8933814331722j),(215.24296976776532-144.58026751658662j),(-241.4956984609089-130.88883263581738j)
2024-11-14T12:11:50.000000,(26.868684720151577+282.59501960709895j),(219.33637384568283-144.49157131877791j),(-244.31630687276993-131.2687267357869j)
2024-11-14T12:12:00.000000,(25.34005554426949+284.40929382236936j),(223.53683604227263-144.93690327045164j),(-247.65828352303288-132.67302634027146j)
2024-11-14T12:12:10.000000,(28.61921886827986+281.01018466246023j),(216.36077324319194-143.1584123565243j),(-242.9495840414238-130.91597302607624j)
2024-11-14T12:12:20.000000,(30.196203515723028+281.0409077708391j),(214.40644462548516-142.34026328296028j),(-242.86644946950037-131.69024292134782j)
2024-11-14T12:12:30.000000,(29.466950918482326+280.22902992055606j),(216.48974288562022-141.60177042605386j),(-244.52378506773312-131.92687313600618j)
2024-11-14T12:12:40.000000,(26.5666792456268+281.38140569129973j),(220.84739309753058-142.88163181431628j),(-245.9430253514438-131.54856606092653j)
2024-11-14T12:12:50.000000,(28.830816309509828+283.486437043608j),(220.36527686451154-144.98250330180258j),(-247.41267570998752-131.9389041377508j)
2024-11-14T12:13:00.000000,(27.853567122132517+282.1148437627053j),(216.02019649641443-143.70964278018008j),(-241.99409246246432-131.24165048438954j)
2024-11-14T12:13:10.000000,(28.31942386386254+280.0289925604375j),(214.02943359620258-142.11009915014117j),(-240.19858630180534-130.98201581666945j)
2024-11-14T12:13:20.000000,(28.431116231469787+282.0117403043805j),(216.85299291411502-145.00570682916646j),(-243.511588325935-130.46478352739723j)
2024-11-14T12:13:30.000000,(25.542336401880675+281.1887123134511j),(221.93916385366902-143.5114034982962j),(-245.6363351400214-130.89448820683174j)
2024-11-14T12:13:40.000000,(29.644641110571683+279.30327677317837j),(215.04061869024008-145.9891406027093j),(-242.69117387870938-126.71618961984132j)
2024-11-14T12:13:50.000000,(30.6609677846227+278.1913663696214j),(212.5513242003799-143.76304164664217j),(-241.24181545906322-127.8269162176257j)
2024-11-14T12:14:00.000000,(30.930714120046105+274.574751180302j),(211.21799714508234-142.24249473176513j),(-239.83135822632903-125.36027690412811j)
2024-11-14T12:14:10.000000,(30.084993763455714+274.1469426733893j),(212.91955803833116-140.5545998901607j),(-240.89241889887126-126.35873026690751j)
2024-11-14T12:14:20.000000,(28.548172017615798+275.86296193626185j),(215.4908729545641-142.77007259672433j),(-242.5443885843015-126.39295700788352j)
2024-11-14T12:14:30.000000,(30.967123898235513+276.40431374604304j),(212.09924674561626-142.51216087960074j),(-241.49180553050246-127.11966136893898j)
2024-11-14T12:14:40.000000,(33.10926130552434+278.721969250415j),(210.75033704835369-143.30180005844568j),(-242.17243458189841-128.51541399793132j)
2024-11-14T12:14:50.000000,(32.681817300079274+276.7247667776319j),(210.49538552699232-142.9090137086265j),(-241.37380818168094-126.45226049711346j)
2024-11-14T12:15:00.000000,(30.388075492757707+277.08600835129255j),(215.23206909056898-144.47603219603764j),(-244.0237861812093-125.72034573063866j)
2024-11-14T12:15:10.000000,(30.00821402141264+276.829772264653j),(217.62127383967163-143.94710315011383j),(-245.58273482446384-125.887278810711j)
2024-11-14T12:15:20.000000,(30.64534394144357+277.656760067126j),(214.14471433984727-143.35032340428234j),(-242.8014206813823-127.33105191706272j)
2024-11-14T12:15:40.000000,(29.271560311446592+280.0269785175842j),(217.07760494584363-144.81183327854143j),(-244.20615852861738-128.01444966930285j)
2024-11-14T12:15:50.000000,(27.53961090053781+278.0268078393674j),(219.76117912103655-143.7792689723147j),(-245.59909739041905-127.05254700960359j)
2024-11-14T12:16:00.000000,(27.910125071559378+276.72029915963503j),(219.2069658102555-144.84113109059075j),(-245.3264089881959-124.8203842663861j)
2024-11-14T12:16:10.000000,(30.175261369355212+277.0597445903222j),(214.31852605465974-143.50427182759188j),(-243.06814311722337-125.98843427896645j)
2024-11-14T12:16:20.000000,(29.50217957320274+278.87144171189357j),(213.80359130329452-143.7423475816128j),(-241.2245117993334-128.590667661927j)
2024-11-14T12:16:30.000000,(30.083686834146647+289.5586105600232j),(222.512181242957-151.69551549817976j),(-250.6435526251371-131.15782791471793j)
2024-11-14T12:16:40.000000,(29.151515143394136+289.3173669199132j),(224.31182507686754-150.87293788432925j),(-251.43111604281512-131.2854188059464j)
2024-11-14T12:17:00.000000,(32.30106959404657+279.07786294498146j),(209.89571424161113-145.6251279059208j),(-240.31166435738487-126.2022100226095j)
2024-11-14T12:17:10.000000,(32.152552979217944+280.3676224534538j),(212.68970482777513-146.89447508487763j),(-242.74465376324952-126.83774360288226j)
2024-11-14T12:17:20.000000,(27.977343893355282+285.8798924415496j),(221.17739470219385-150.32684467932222j),(-247.47120703836117-128.8870823142388j)
2024-11-14T12:17:30.000000,(29.234846608986118+280.1340971552345j),(218.75763354256196-146.36014668096612j),(-246.3307418831355-126.64181295877279j)
2024-11-14T12:17:50.000000,(30.397114035251434+281.966212021307j),(213.71329859856633-145.5499385194246j),(-242.33970792156833-129.16424452149295j)
2024-11-14T12:18:00.000000,(31.72918435418069+282.0463693331367j),(213.63799983835634-147.7171909890739j),(-243.20238417510336-127.5981451732332j)
2024-11-14T12:18:20.000000,(29.424015030999726+283.4428591495962j),(220.40883861236216-148.23524015934134j),(-247.52458114154433-128.32695559590502j)
2024-11-14T12:18:30.000000,(31.855560985117336+278.7462345933127j),(212.98912498725258-147.65563532478825j),(-243.18294770395005-124.28048029588899j)
2024-11-14T12:18:40.000000,(30.474583600162077+279.0637996806072j),(212.37136627912696-145.88354791105257j),(-240.9590142936213-126.19467979634283j)
2024-11-14T12:19:00.000000,(24.92522884673781+282.5390848508905j),(222.53431041099975-146.42038274510605j),(-246.00302112520149-129.21583396084316j)
2024-11-14T12:19:10.000000,(27.935116090546217+284.3705094067991j),(222.33529239212658-147.59078007717972j),(-248.09652792825-129.65150779569376j)
2024-11-14T12:19:20.000000,(28.236042649114097+282.87949138541444j),(217.5054441177199-146.648258706484j),(-244.03434581348483-129.27026328561624j)
2024-11-14T12:19:40.000000,(27.510933789262708+286.04330180657416j),(222.19593990973226-147.67052125288262j),(-247.66193676977127-131.55900098958227j)
2024-11-14T12:19:50.000000,(26.841979418433766+285.5460398325522j),(225.39482867844345-147.93223622296605j),(-250.25906714134908-130.37238750679535j)
2024-11-14T12:20:00.000000,(27.681313803072044+292.237497134156j),(225.87182910489355-152.33332781991277j),(-252.12568249378455-133.17049711235813j)
2024-11-14T12:20:10.000000,(27.075089014288096+288.46433381764655j),(220.07175774299685-150.29877811944715j),(-245.25809506422593-131.71507564938656j)
2024-11-14T12:20:20.000000,(26.91814480848916+292.82770680159956j),(221.1270140490451-154.9314069705701j),(-246.35436287075936-131.12099904239585j)
2024-11-14T12:20:30.000000,(27.92040465750506+290.9845201480639j),(222.62408372329082-153.48832537392445j),(-248.69024272828028-130.4713211017879j)
2024-11-14T12:20:40.000000,(25.05039771857264+291.5356070793823j),(227.17475802321133-152.9609348601051j),(-250.71052217252873-131.6571191434232j)
2024-11-14T12:21:00.000000,(28.920131384156775+293.44642484440556j),(223.38045973976114-153.5865644185513j),(-250.4917481563316-133.16580206656727j)
2024-11-14T12:21:10.000000,(30.50335784683557+291.0907077319207j),(220.04794937159022-149.89185894990493j),(-248.34110451606102-134.49647605605423j)
2024-11-14T12:21:20.000000,(25.800157450246843+291.46980831795736j),(227.63015156756592-150.92548882753994j),(-251.15835866394627-133.8381017245738j)
2024-11-14T12:21:30.000000,(26.417040667884066+292.97573943816315j),(227.70850636543037-152.00225412528295j),(-252.31670406572812-134.02701640206578j)
2024-11-14T12:21:50.000000,(28.238272934253473+295.654489159504j),(223.71405270079413-153.26410073030002j),(-250.29421958142848-135.46894774845714j)
2024-11-14T12:22:00.000000,(26.838291118456254+293.3392236640466j),(226.15410462918226-153.11406915299642j),(-250.7277098233535-133.20555890081596j)
2024-11-14T12:22:10.000000,(26.83868276252724+293.59284588858645j),(226.73036414937815-153.76675508213225j),(-251.59493817117254-132.92737984484847j)
2024-11-14T12:22:30.000000,(29.584368194184208+291.68177432281664j),(220.68977061354963-152.30835232074088j),(-248.9193226894422-132.45368392200908j)
2024-11-14T12:22:40.000000,(29.89279910158075+296.17864957122583j),(222.80823379677167-153.19572927797256j),(-250.95030536747072-136.30427047016565j)
2024-11-14T12:22:50.000000,(27.271750082987637+295.1442118084233j),(225.76876236074168-154.81310087352495j),(-251.03189766245123-133.04239090974806j)
2024-11-14T12:23:10.000000,(26.780494289996568+295.3814519755979j),(226.74057785915647-154.3923469302851j),(-251.53606676404524-134.22362258729845j)
2024-11-14T12:23:20.000000,(28.036036942507053+294.2665851093152j),(223.0543258915568-153.92505608580478j),(-249.00002321991633-133.24210981783472j)
2024-11-14T12:23:30.000000,(29.368751984107803+297.16000992034606j),(224.45442506128165-155.97588846674353j),(-251.75826293479258-134.55240665606107j)
2024-11-14T12:23:40.000000,(26.36350560361825+298.1983912639589j),(228.249988351934-155.54995359238086j),(-252.3706013200317-136.10000842420413j)
2024-11-14T12:24:00.000000,(27.3787772973792+294.34635314520347j),(222.3837352307528-153.65231656392876j),(-247.95185345314167-133.71050772888702j)
2024-11-14T12:24:10.000000,(28.641138539756867+297.53870128034396j),(219.30395844994928-154.88533286836287j),(-246.41230234649265-135.59563454640738j)
2024-11-14T12:24:20.000000,(26.478978353899947+298.4712660420191j),(222.90078767498926-156.16635758302937j),(-246.98068815721854-134.62755563918472j)
2024-11-14T12:24:40.000000,(26.73087862660759+295.3049994024477j),(225.44144005007547-153.62399863291304j),(-250.5668797375838-134.5753954480424j)
2024-11-14T12:24:50.000000,(29.46781478815319+293.16871893045027j),(220.5678298590501-150.8369081162703j),(-248.15415738372394-135.31310197514176j)
2024-11-14T12:25:00.000000,(32.16463049607046+293.4073711660203j),(217.5749643127274-152.0059053280147j),(-247.236998815486-134.28340315483365j)
2024-11-14T12:25:10.000000,(31.928279995903722+294.0064920745899j),(218.4082698811544-150.53950293006397j),(-248.43690153961143-136.8333731095554j)
2024-11-14T12:25:20.000000,(30.782403865490778+297.4013307803252j),(223.56343024823582-153.70437916163223j),(-252.18285020368785-136.63094595145958j)
2024-11-14T12:25:30.000000,(32.713874769428+293.80574205818994j),(219.62012778367352-153.173471547526j),(-250.4107448194918-133.8206475740917j)
2024-11-14T12:25:50.000000,(33.234510265616336+295.59966891901786j),(214.64761600688507-152.94733061903656j),(-246.57997726872054-135.8259311141228j)
2024-11-14T12:26:00.000000,(30.448198487785703+294.65483859650703j),(216.44557019073545-154.96346642387908j),(-245.13940893284598-132.82035684882794j)
2024-11-14T12:26:10.000000,(29.785849156804034+297.2293738671797j),(220.7907674495582-155.8580421328224j),(-249.10193739986062-134.97395154440892j)
2024-11-14T12:26:20.000000,(28.64104230062003+296.6106460920928j),(219.912038562019-155.03790045981253j),(-247.2908862216027-134.8066388873449j)
2024-11-14T12:26:40.000000,(31.430278019517573+293.69272124326744j),(214.98078898473614-152.77240949674297j),(-244.84921464267973-133.67001374349275j)
2024-11-14T12:26:50.000000,(29.90521674196134+293.68279024198273j),(216.34226314873376-152.05217250916718j),(-244.81275504692167-134.46420119019604j)
2024-11-14T12:27:10.000000,(30.883044829330174+299.30736215890647j),(220.77377704912215-150.4453042327421j),(-249.88611716620653-141.87671296637927j)
2024-11-14T12:27:20.000000,(30.83638435355533+297.7565927911746j),(215.99061059064115-149.7604374997092j),(-245.232452649474-140.9659184269549j)
2024-11-14T12:27:30.000000,(31.571861875605464+305.31784792489634j),(223.16318754904933-154.66461939787968j),(-253.27126686252086-143.0643683778071j)
2024-11-14T12:27:50.000000,(28.4197223228457+304.5384780498098j),(228.83005129071535-153.94970575090935j),(-256.3435360223739-143.50019298425832j)
2024-11-14T12:28:00.000000,(29.4203900937664+304.5320802699789j),(225.8141594093904-153.00421488502457j),(-253.62547834926227-144.0001002236495j)
2024-11-14T12:28:10.000000,(29.59575197401682+298.3592928552098j),(218.81203969536-148.34063589977967j),(-246.90042252971762-143.24791062363147j)
2024-11-14T12:28:20.000000,(27.239673518744894+299.13474811147535j),(222.67568800682056-149.41723924329378j),(-248.0847252692074-142.5580729883659j)
2024-11-14T12:28:30.000000,(27.342941790862824+299.4051432941669j),(224.91955099634652-148.67471223704018j),(-250.3337867314076-143.66577328210406j)
2024-11-14T12:28:40.000000,(28.43617307923705+298.21722435868287j),(222.9067534727219-148.64753691770045j),(-250.09526077010378-142.3435096143221j)
2024-11-14T12:28:50.000000,(32.221845387241046+300.5950853868744j),(219.60013245168375-149.68133505407098j),(-250.6614852121238-143.8065559173374j)
2024-11-14T12:29:00.000000,(31.084934241869632+301.2613801339721j),(220.4772956146844-150.35264009282616j),(-250.12205669059404-143.77532557513405j)
2024-11-14T12:29:20.000000,(26.843656562608885+298.100681139651j),(225.887215098468-149.54455079643014j),(-251.27253742114408-141.79362743640377j)
2024-11-14T12:29:30.000000,(28.86599672999182+297.1789877314841j),(221.26186290771875-148.64771163745291j),(-248.67860593476144-141.75571991529796j)
2024-11-14T12:29:50.000000,(31.02802103121394+299.0872726219095j),(218.71562665067177-149.49430016078662j),(-248.35250941565027-142.26109150861157j)
2024-11-14T12:30:00.000000,(27.925955227749+297.0713773763273j),(221.6297520714361-148.69011172864188j),(-248.0701314482867-141.1862454135553j)
2024-11-14T12:30:10.000000,(23.39117501135479+296.3835457486348j),(225.09731911078416-145.24661158474277j),(-247.38430082464947-144.69636466990414j)
2024-11-14T12:30:30.000000,(31.357890004945148+296.3671191373578j),(213.48964755922498-147.80638194427604j),(-243.39101943163405-141.5603809705899j)
2024-11-14T12:30:40.000000,(30.56080010509504+298.34084529614483j),(217.87032328027271-150.1753789630335j),(-246.58414216243546-141.24933209116352j)
2024-11-14T12:30:50.000000,(27.72432641739215+298.73846507906273j),(221.0650807142374-151.46160006826972j),(-246.8734138276086-140.11558464690097j)
2024-11-14T12:31:00.000000,(26.820795782688947+299.25555202504984j),(220.69295439859707-152.92704332239146j),(-246.05723204875176-139.06078741929014j)
2024-11-14T12:31:10.000000,(29.322711865752353+297.92189715012137j),(216.06330081457418-151.0653514366748j),(-243.53721534999931-139.56291652299115j)
2024-11-14T12:31:30.000000,(28.353358310583644+301.60440067835225j),(217.74921410710522-151.4574089006184j),(-244.78044623254027-143.12197622199164j)
2024-11-14T12:31:40.000000,(24.479987851140322+302.78473575859243j),(224.38865717874432-155.18200049825214j),(-247.23414837242308-140.46858300069653j)
2024-11-14T12:31:50.000000,(26.909743102154607+301.12303514464656j),(221.8944868726976-151.33483138501748j),(-247.5166098302543-142.67306387429562j)
2024-11-14T12:32:10.000000,(31.145127395619056+292.2725706110941j),(213.33426132253953-143.83249444100184j),(-243.13365313685426-141.68659704690435j)
2024-11-14T12:32:30.000000,(29.367295185176772+295.0163582130335j),(217.0286132313995-144.7103716931592j),(-245.03019565389332-143.19080406952708j)
2024-11-14T12:32:40.000000,(30.34301283732748+291.7049370494169j),(213.34612516225025-144.61347312906076j),(-242.09277959746396-140.82532586653178j)
2024-11-14T12:32:50.000000,(32.716946388578435+290.50481642381055j),(209.09330696095276-143.07170664830443j),(-240.21752716220726-140.60196368440666j)
2024-11-14T12:33:00.000000,(32.44724486330233+291.5531933204911j),(210.09452040324686-143.43155077368368j),(-240.40783907485456-141.44324811382467j)
2024-11-14T12:33:10.000000,(28.096294837101595+292.0424382064266j),(215.91977821263572-143.4881976743286j),(-242.47964619172126-141.88391926402255j)
2024-11-14T12:33:20.000000,(26.282164731286684+295.60743789389016j),(222.30320356826996-146.18016909212207j),(-246.9181817089484-142.7407302621723j)
2024-11-14T12:33:30.000000,(27.21777686452151+294.98120467097397j),(218.3497519427474-145.02722011424436j),(-244.39250732128858-143.22516476679448j)
2024-11-14T12:33:40.000000,(27.400368255697686+295.70117040578407j),(218.13805515244894-145.6254544613164j),(-244.078273060808-143.48965922195566j)
2024-11-14T12:33:50.000000,(26.31311910225304+296.2485905240319j),(219.87920794526872-145.65347326268864j),(-244.77394717032075-143.85647914079163j)
2024-11-14T12:34:00.000000,(23.83463592850785+295.1304667368895j),(223.4014894079155-146.03031212439748j),(-245.49629444992752-142.64085651096684j)
2024-11-14T12:34:10.000000,(27.08023599005537+295.64946376226j),(221.8579228716917-145.51503872985074j),(-247.46347965524183-143.59067793691793j)
2024-11-14T12:34:20.000000,(29.719808133366314+295.3949001576402j),(217.5457028087112-145.22219662444326j),(-245.09163038765473-143.15807384163054j)
2024-11-14T12:34:30.000000,(28.12979619750149+297.1041356891037j),(218.47955885702686-145.76650201395483j),(-245.01481275980404-144.73367126876838j)
2024-11-14T12:34:40.000000,(26.791716476916918+296.3470339084706j),(221.51675091109792-144.2890633997259j),(-246.16909287414092-145.52130339443465j)
2024-11-14T12:34:50.000000,(24.865931577121955+296.7997161978674j),(225.46921889067016-144.7156154632268j),(-248.27931689418256-145.08723484355505j)
2024-11-14T12:35:00.000000,(25.19094852854323+298.19776941799137j),(225.2835856413294-146.38154254831568j),(-249.09066033322233-145.368676712882j)
2024-11-14T12:35:10.000000,(26.36767608336413+301.56278356587063j),(225.145511723269-146.1605320094702j),(-249.7370347721917-148.64921227172454j)
2024-11-14T12:35:20.000000,(26.980398536108623+297.6026398117865j),(221.40486818485806-143.82028796381366j),(-246.9687029511697-147.32478472381263j)
2024-11-14T12:35:40.000000,(26.07331340050041+297.68672486273863j),(223.3975844099259-142.88320808486853j),(-247.99258638912215-148.1917082200016j)
2024-11-14T12:35:50.000000,(28.464240506404167+297.81484389312027j),(220.92597618536092-143.6188093210627j),(-247.68307573841957-147.82739995700103j)
2024-11-14T12:36:00.000000,(32.7295265427656+299.6674146402511j),(217.6257115643457-144.9372857068459j),(-248.62630386499222-147.7899028917709j)
2024-11-14T12:36:10.000000,(32.45653518689687+297.11834413108227j),(215.9269405444211-143.19757462136522j),(-246.65454148920253-146.88465867284322j)
2024-11-14T12:36:20.000000,(29.343840613822977+296.7820934987976j),(221.7957114850724-142.2894846127407j),(-249.52503262280152-147.22917248107842j)
2024-11-14T12:36:30.000000,(28.263706096968235+296.8620524955659j),(224.5994510090968-142.25788912381267j),(-251.22139601900926-147.53329110423147j)
2024-11-14T12:36:40.000000,(30.873134060253506+296.40663857920663j),(219.96956695301924-143.77884010207447j),(-249.25905536293067-146.01736618814903j)
2024-11-14T12:36:50.000000,(32.128587091483496+299.4678794562824j),(221.29236376340123-143.2153398540405j),(-251.36874949607227-149.52701150696157j)
2024-11-14T12:37:00.000000,(31.571269174708505+297.79789570134744j),(221.180128399792-143.93209110718936j),(-251.2131546090859-147.17183136490712j)
2024-11-14T12:37:10.000000,(28.305918798881976+295.53263001936284j),(224.61748619238642-141.77430036676145j),(-250.58970698589837-146.86149155174644j)
2024-11-14T12:37:20.000000,(27.165005741764617+296.2226151108225j),(225.51320920571743-141.88201747575243j),(-250.82578540236136-148.11151952281944j)
2024-11-14T12:37:40.000000,(30.859365122209056+295.7323983216338j),(218.69512112518714-142.74152861212156j),(-248.0235077115649-146.48789990042133j)
2024-11-14T12:37:50.000000,(31.25207783343103+297.47451650133735j),(219.75212821817695-143.37203235600094j),(-249.42237650866446-147.3593057562939j)
2024-11-14T12:38:00.000000,(28.55605333250969+294.64518073713043j),(221.470896541221-142.64701517506023j),(-248.12003710669887-145.3010708982256j)
2024-11-14T12:38:20.000000,(30.763363798570936+297.3920774420403j),(217.8135625367213-142.92608955866746j),(-246.5465182652406-147.93222937856262j)
2024-11-14T12:38:30.000000,(31.965527290218233+293.8991429196285j),(214.62308549417503-141.34377818323628j),(-244.59271075489232-145.72382137180466j)
2024-11-14T12:38:40.000000,(30.525299376869953+297.16386194954976j),(219.90196077369183-143.75457730887473j),(-248.55666953146647-146.69246818556712j)
2024-11-14T12:39:00.000000,(29.178318379756092+300.7370619641333j),(223.97103750367387-147.46496790057637j),(-251.298742445706-146.66421567560246j)
2024-11-14T12:39:10.000000,(32.894102074889815+297.76949055113073j),(217.23598276789562-145.20481610720168j),(-248.70625664339968-145.28730509001252j)
2024-11-14T12:39:20.000000,(31.93759159349065+293.2821691414283j),(213.9313647191375-141.71372594695174j),(-243.88213482011633-144.75684863457718j)
2024-11-14T12:39:40.000000,(29.727266271076587+296.50672780156674j),(221.9604899834667-145.03018279782964j),(-249.81716563544614-145.00198024940983j)
2024-11-14T12:39:50.000000,(28.952563393209857+292.943289227238j),(216.67748668460263-141.5499149047919j),(-244.186244697059-144.79910255162758j)
2024-11-14T12:40:00.000000,(29.5881002072947+293.0520968338569j),(216.1441257377228-142.08612149108217j),(-243.93427962180795-144.01407229810866j)
2024-11-14T12:40:20.000000,(26.920492370436477+295.88908054690546j),(222.95151444315707-143.86912251723433j),(-248.24840680052148-145.08503842683422j)
2024-11-14T12:40:30.000000,(28.304035514336647+295.3269746431979j),(223.06649736894906-143.8769700208236j),(-249.62706978200004-145.03415121498983j)
2024-11-14T12:40:40.000000,(28.20895830995505+293.24272862837825j),(217.9789605601909-142.51143294056052j),(-244.59519268282384-144.37736019200747j)
2024-11-14T12:40:50.000000,(30.52380108618854+293.1734188408809j),(214.74765557585488-142.9408296142046j),(-243.69325933389337-143.25953136849785j)
2024-11-14T12:41:00.000000,(28.99675643024966+293.4678201314382j),(218.0203145192645-143.90974288160658j),(-245.63319711287113-142.7439287889065j)
2024-11-14T12:41:20.000000,(29.2133635852515+296.47860500712704j),(221.46270897569775-145.84032162063448j),(-248.60752623556618-144.02061504459925j)
2024-11-14T12:41:30.000000,(33.1535790252874+294.89349096788646j),(216.790137371725-142.452627689023j),(-248.17664389955826-145.9146529704267j)
2024-11-14T12:41:40.000000,(32.23521073254233+294.7038774777975j),(216.4675298126749-144.2890344580021j),(-247.30797006418652-143.66383266760022j)
2024-11-14T12:41:50.000000,(29.218715784221786+296.08100714844113j),(221.48875586702343-144.93805747143057j),(-248.7079374069508-144.10192967482726j)
2024-11-14T12:42:00.000000,(26.417229607875925+297.9976110771131j),(225.56184393058356-145.37785004296856j),(-250.14843728210326-146.2874485670327j)
2024-11-14T12:42:10.000000,(28.140231504765325+300.0072231579943j),(225.88365797569713-145.87814954312591j),(-252.39847335998275-147.76327666762154j)
2024-11-14T12:42:30.000000,(30.221718101756778+296.95346213042285j),(219.82970252887026-143.83454960462657j),(-248.09910517866228-146.40325951448904j)
2024-11-14T12:42:40.000000,(26.516454212804092+298.62413745521917j),(224.7679599922485-145.25290659740708j),(-250.0367484231865-146.64696552470923j)
2024-11-14T12:42:50.000000,(28.41238648678336+296.6439109605926j),(223.2340974001636-143.66147413310452j),(-249.91210132263586-146.37245856535446j)
2024-11-14T12:43:00.000000,(29.500167885813426+296.0612076782818j),(219.42901274421456-143.36915049113523j),(-247.18026920654665-146.25534692137808j)
2024-11-14T12:43:20.000000,(32.082148489309475+298.8046065978233j),(218.58400543146854-145.02419274145257j),(-248.29976598225403-147.09027147866072j)
2024-11-14T12:43:30.000000,(30.146284958402248+298.09210049125977j),(222.42957377088896-145.6418177001409j),(-250.90140770909056-145.73068542156034j)
