t,a,b,c
2024-11-14T12:36:50.000000,(46.653732+170.254j),(112.22331-123.96682j),(-163.92256-45.083115j)
2024-11-14T12:37:00.000000,(47.320686+166.74463j),(110.454544-124.51218j),(-162.6664-41.09682j)
2024-11-14T12:37:10.000000,(46.9843+166.52357j),(111.51242-123.59352j),(-163.57018-41.761295j)
2024-11-14T12:37:20.000000,(46.628006+167.89685j),(111.54522-125.60407j),(-163.24136-41.455765j)
2024-11-14T12:37:40.000000,(47.88985+169.00517j),(112.74891-124.72012j),(-165.57654-43.22591j)
2024-11-14T12:37:50.000000,(46.998695+167.63225j),(117.85711-122.57297j),(-169.67953-44.164146j)
2024-11-14T12:38:00.000000,(48.265778+166.40381j),(109.04712-124.39479j),(-162.14438-41.051163j)
2024-11-14T12:38:20.000000,(47.034943+168.29723j),(110.46631-125.24902j),(-162.42352-42.23105j)
2024-11-14T12:38:30.000000,(47.30568+166.43593j),(110.1831-122.95762j),(-162.56009-42.695698j)
2024-11-14T12:38:40.000000,(46.79314+168.08266j),(110.57085-122.84941j),(-162.41122-44.30434j)
2024-11-14T12:39:00.000000,(47.847828+172.86763j),(112.65204-126.26644j),(-165.38684-45.676643j)
2024-11-14T12:39:10.000000,(48.14798+173.71185j),(112.88122-126.73104j),(-166.08432-45.860672j)
2024-11-14T12:39:20.000000,(49.624672+173.47441j),(110.098114-126.26033j),(-164.78183-46.287487j)
2024-11-14T12:39:40.000000,(49.981373+171.81755j),(108.82819-126.26639j),(-163.81601-44.708416j)
2024-11-14T12:39:50.000000,(47.759514+168.64104j),(108.64871-122.00908j),(-161.28127-45.840485j)
2024-11-14T12:40:00.000000,(46.57247+169.40067j),(106.24598-124.00149j),(-157.92735-44.411983j)
2024-11-14T12:40:20.000000,(47.630722+169.07639j),(106.49332-122.724266j),(-159.03864-45.283257j)
2024-11-14T12:40:30.000000,(48.185226+169.66026j),(105.41237-122.93717j),(-158.67978-45.55569j)
2024-11-14T12:40:40.000000,(47.588116+169.17786j),(105.4122-123.06899j),(-158.15378-45.067795j)
2024-11-14T12:40:50.000000,(47.751343+170.33035j),(106.6969-122.95632j),(-159.47818-46.54202j)
2024-11-14T12:41:00.000000,(48.322124+170.10065j),(104.890594-123.24279j),(-158.23637-45.673138j)
2024-11-14T12:41:20.000000,(50.278984+167.93102j),(105.00715-122.06878j),(-160.19159-44.849083j)
2024-11-14T12:41:30.000000,(49.016304+170.87978j),(105.98697-124.32093j),(-160.0755-45.697056j)
2024-11-14T12:41:40.000000,(50.312595+168.96625j),(105.272575-122.8134j),(-160.51485-45.317722j)
2024-11-14T12:41:50.000000,(50.14837+172.92397j),(108.81478-123.9376j),(-164.08041-47.977203j)
2024-11-14T12:42:00.000000,(49.484154+174.70747j),(110.97426-123.06553j),(-165.35695-50.39941j)
2024-11-14T12:42:10.000000,(50.253307+174.60423j),(111.78888-123.95094j),(-167.03995-49.791485j)
2024-11-14T12:42:30.000000,(50.50798+175.33896j),(110.25814-125.733795j),(-165.7096-48.485043j)
2024-11-14T12:42:40.000000,(50.123123+173.83957j),(111.08766-124.17197j),(-166.2594-48.7737j)
2024-11-14T12:42:50.000000,(49.560352+174.01225j),(112.45372-123.894684j),(-166.79625-49.082333j)
2024-11-14T12:43:00.000000,(49.402035+174.04271j),(113.0202-124.595535j),(-167.29413-48.560535j)
2024-11-14T12:43:20.000000,(50.058777+175.43645j),(117.17178-122.137085j),(-172.0908-52.396915j)
2024-11-14T12:43:30.000000,(51.755585+174.96098j),(111.57123-124.40569j),(-168.20752-49.320362j)
2024-11-14T12:43:40.000000,(52.10896+174.6272j),(111.6647-124.70036j),(-168.6519-48.965385j)
2024-11-14T12:43:50.000000,(52.210922+176.58899j),(111.419-124.389435j),(-168.58456-51.215206j)
2024-11-14T12:44:00.000000,(52.43473+173.76317j),(110.95008-124.805176j),(-168.372-47.995018j)
2024-11-14T12:44:10.000000,(51.847683+174.27058j),(110.92592-124.209465j),(-167.75832-48.854122j)
2024-11-14T12:44:20.000000,(51.35629+173.78183j),(110.96723-123.85427j),(-167.33057-48.953846j)
2024-11-14T12:44:40.000000,(51.46465+173.5184j),(110.25111-124.14342j),(-166.84732-48.31171j)
2024-11-14T12:44:50.000000,(51.337223+173.56137j),(111.00583-124.37407j),(-167.1627-48.173122j)
2024-11-14T12:45:00.000000,(51.910347+173.45094j),(109.24937-124.72505j),(-166.07196-47.618088j)
2024-11-14T12:45:20.000000,(50.605904+174.83124j),(111.05928-123.10204j),(-166.50206-50.82039j)
2024-11-14T12:45:30.000000,(51.10667+171.33229j),(110.56923-121.72945j),(-166.45203-48.653736j)
2024-11-14T12:45:40.000000,(51.03569+173.40492j),(110.1263-123.57331j),(-166.1387-48.936302j)
2024-11-14T12:45:50.000000,(50.567406+168.88713j),(109.07458-122.96899j),(-164.37299-44.983547j)
2024-11-14T12:46:00.000000,(50.028423+167.92624j),(108.36312-123.11083j),(-163.50941-43.876446j)
2024-11-14T12:46:10.000000,(50.017216+168.29897j),(109.10455-123.33796j),(-163.98479-43.88364j)
2024-11-14T12:46:20.000000,(49.745407+168.95123j),(108.61539-124.397316j),(-163.1169-43.531498j)
2024-11-14T12:46:30.000000,(49.790863+169.18637j),(110.86678-125.63061j),(-165.69556-42.433746j)
2024-11-14T12:46:50.000000,(49.025787+167.49815j),(111.32388-123.65266j),(-165.34377-42.968384j)
2024-11-14T12:47:00.000000,(48.5102+167.0715j),(112.44776-123.03945j),(-166.137-43.089138j)
2024-11-14T12:47:20.000000,(49.221905+167.28824j),(110.63261-123.64494j),(-164.80376-42.79203j)
2024-11-14T12:47:30.000000,(49.550953+168.4315j),(110.44888-123.999214j),(-164.99297-43.565155j)
2024-11-14T12:47:40.000000,(49.23364+167.85092j),(110.463104-123.23135j),(-164.71417-43.528572j)
2024-11-14T12:47:50.000000,(49.76565+168.09329j),(110.900116-122.81329j),(-165.72394-44.28508j)
2024-11-14T12:48:10.000000,(49.037426+171.67635j),(114.77111-125.71146j),(-168.80891-44.902927j)
2024-11-14T12:48:20.000000,(48.891533+170.29436j),(113.53264-125.82172j),(-167.5651-43.416813j)
2024-11-14T12:48:30.000000,(48.198723+164.31593j),(109.7158-122.47916j),(-163.10426-40.966427j)
2024-11-14T12:48:40.000000,(48.336483+164.24728j),(113.00036-121.09238j),(-166.2051-42.2567j)
2024-11-14T12:48:50.000000,(48.381363+164.88672j),(110.76477-122.33352j),(-163.96054-41.571766j)
2024-11-14T12:49:00.000000,(48.5392+166.55412j),(108.97661-122.930305j),(-162.50047-42.668858j)
2024-11-14T12:49:20.000000,(48.050602+167.85558j),(109.52308-125.53242j),(-162.54565-41.44444j)
2024-11-14T12:49:30.000000,(49.30013+167.54639j),(108.911964-124.80378j),(-163.27055-41.87528j)
2024-11-14T12:49:40.000000,(46.996162+166.94305j),(108.98479-124.66574j),(-161.09845-41.240803j)
2024-11-14T12:49:50.000000,(46.338223+168.25085j),(110.00259-124.90118j),(-161.10002-42.36674j)
2024-11-14T12:50:10.000000,(45.85013+166.65997j),(109.145515-122.694725j),(-160.17918-43.195786j)
2024-11-14T12:50:20.000000,(47.816757+165.70222j),(108.60213-125.44563j),(-161.62386-39.31172j)
2024-11-14T12:50:30.000000,(46.331562+170.1265j),(112.89037-127.787926j),(-164.34436-41.51162j)
2024-11-14T12:50:40.000000,(46.493183+169.53491j),(112.956795-127.446556j),(-164.4255-40.953194j)
2024-11-14T12:50:50.000000,(45.509125+172.66212j),(114.49742-127.82486j),(-164.99411-43.58568j)
2024-11-14T12:54:50.000000,(46.527878+168.90442j),(114.11415-127.07942j),(-165.4758-40.717426j)
2024-11-14T12:55:00.000000,(46.7615+168.53781j),(113.76137-126.69951j),(-165.56203-40.709427j)
2024-11-14T12:55:10.000000,(46.987125+168.81664j),(114.51776-128.98486j),(-166.46808-38.655716j)
2024-11-14T12:55:20.000000,(47.283306+166.03589j),(114.59857-126.28642j),(-166.77785-38.6243j)
2024-11-14T12:55:30.000000,(46.621754+166.6577j),(113.53836-125.68456j),(-165.23015-39.859722j)
2024-11-14T12:55:40.000000,(46.716682+166.49072j),(113.23141-125.38021j),(-164.99979-40.006508j)
2024-11-14T12:55:50.000000,(46.95575+167.01024j),(112.54189-126.26509j),(-164.56941-39.907215j)
2024-11-14T12:56:00.000000,(45.97523+169.53305j),(114.439026-126.00915j),(-165.43385-42.398327j)
2024-11-14T12:56:10.000000,(45.397644+166.86217j),(112.10691-126.15168j),(-162.57423-39.77696j)
2024-11-14T12:56:20.000000,(94.930725+244.39911j),(155.30527-207.42874j),(-254.4288-35.58445j)
2024-11-14T12:56:40.000000,(55.98831+170.68724j),(113.71074-134.32378j),(-174.49417-35.51116j)
2024-11-14T12:56:50.000000,(57.97184+170.06183j),(109.99491-136.37819j),(-172.98308-32.48806j)
2024-11-14T12:57:00.000000,(57.23642+172.21489j),(111.49815-135.75847j),(-173.7665-35.584305j)
2024-11-14T12:57:10.000000,(70.09703+175.81377j),(108.56352-148.10631j),(-183.58667-26.909683j)
2024-11-14T12:57:20.000000,(64.5443+181.85759j),(117.8406-149.11162j),(-187.11581-31.480494j)
2024-11-14T12:57:30.000000,(62.97642+179.64355j),(115.45349-148.304j),(-183.51878-30.191896j)
2024-11-14T12:57:40.000000,(63.564728+179.34406j),(113.953804-147.24147j),(-182.54164-31.195612j)
2024-11-14T12:57:50.000000,(65.8231+183.32274j),(114.06102-148.47575j),(-185.00056-33.513416j)
2024-11-14T12:58:10.000000,(64.65696+184.20293j),(116.821976-149.097j),(-186.20728-33.93331j)
2024-11-14T12:58:20.000000,(64.288864+185.76082j),(117.552345-150.81479j),(-186.9069-34.014183j)
2024-11-14T12:58:30.000000,(63.076897+182.81755j),(115.18176-148.8244j),(-183.18587-33.099262j)
2024-11-14T12:58:50.000000,(65.435844+181.312j),(114.35083-149.17564j),(-184.72528-31.233763j)
2024-11-14T12:59:00.000000,(63.37891+182.05507j),(115.90714-148.88065j),(-184.2418-32.2078j)
2024-11-14T12:59:10.000000,(55.53512+177.40327j),(114.48508-139.65182j),(-174.9342-36.66212j)
2024-11-14T12:59:20.000000,(56.093395+177.71284j),(115.14548-139.6111j),(-176.09804-37.13275j)
2024-11-14T12:59:40.000000,(56.814396+176.78706j),(115.63972-139.61133j),(-177.4441-36.15449j)
2024-11-14T12:59:50.000000,(58.046963+175.48236j),(114.6201-139.6519j),(-177.46689-34.784637j)
2024-11-14T13:00:00.000000,(57.926636+180.70172j),(118.23068-141.14082j),(-181.08511-38.621925j)
2024-11-14T13:00:20.000000,(56.96296+181.41995j),(115.96318-140.67302j),(-177.76147-39.607613j)
2024-11-14T13:00:30.000000,(54.645824+182.41042j),(118.1674-139.64021j),(-177.66023-41.668026j)
2024-11-14T13:00:50.000000,(56.071636+181.40977j),(117.31682-140.38461j),(-178.44354-40.09794j)
2024-11-14T13:01:00.000000,(54.726322+185.84296j),(118.45645-142.77704j),(-178.28783-41.8757j)
2024-11-14T13:01:10.000000,(55.033596+185.95027j),(118.18279-142.33177j),(-178.2358-42.70526j)
2024-11-14T13:01:20.000000,(55.07288+184.25055j),(118.35856-141.69344j),(-178.38824-41.686653j)
2024-11-14T13:01:40.000000,(56.734604+182.6959j),(118.56459-138.37201j),(-180.11479-43.38137j)
2024-11-14T13:01:50.000000,(57.261414+182.17477j),(116.432495-139.15962j),(-178.7907-42.064625j)
2024-11-14T13:02:00.000000,(57.66727+183.05786j),(115.38887-139.9035j),(-178.17525-42.1781j)
2024-11-14T13:02:10.000000,(57.197422+183.67978j),(116.32636-138.94312j),(-178.47159-43.46481j)
2024-11-14T13:02:20.000000,(57.597797+182.61797j),(114.06999-138.14494j),(-176.74417-43.25369j)
2024-11-14T13:02:30.000000,(56.87878+184.55402j),(115.39397-139.69916j),(-177.10295-43.579033j)
2024-11-14T13:02:40.000000,(56.45987+184.00246j),(114.39037-140.17645j),(-175.8558-42.626286j)
2024-11-14T13:03:00.000000,(57.78615+183.52779j),(113.99894-139.88033j),(-176.71443-42.37303j)
2024-11-14T13:03:10.000000,(56.79955+181.90059j),(115.76497-140.11232j),(-177.4185-40.634182j)
2024-11-14T13:03:20.000000,(57.051746+180.57906j),(114.92249-139.06247j),(-176.85959-40.613617j)
2024-11-14T13:03:30.000000,(56.119495+181.4735j),(117.52047-138.15472j),(-178.70335-42.298798j)
2024-11-14T13:03:50.000000,(56.729855+176.12082j),(114.781075-134.02342j),(-176.46594-41.03559j)
2024-11-14T13:04:00.000000,(56.67325+176.37091j),(113.51912-134.56267j),(-175.30193-40.77224j)
2024-11-14T13:04:10.000000,(55.866215+176.77698j),(115.027794-135.06868j),(-175.8413-40.633606j)
2024-11-14T13:04:20.000000,(54.92937+177.4017j),(114.09788-135.96132j),(-173.97404-40.300323j)
2024-11-14T13:04:30.000000,(56.54365+176.94081j),(111.8488-135.50214j),(-173.36636-40.406235j)
2024-11-14T13:04:40.000000,(55.70084+177.5091j),(116.089775-134.3162j),(-176.7677-41.927296j)
2024-11-14T13:04:50.000000,(55.740234+179.2062j),(113.51412-135.42299j),(-174.13759-42.809135j)
2024-11-14T13:05:10.000000,(55.902695+176.73119j),(112.151726-136.29033j),(-173.16518-39.420174j)
2024-11-14T13:05:20.000000,(47.066765+169.7568j),(110.724266-125.38462j),(-162.5556-43.2952j)
2024-11-14T13:05:30.000000,(46.70552+169.00714j),(111.10848-124.66958j),(-162.89317-43.257748j)
2024-11-14T13:05:50.000000,(46.796307+167.96j),(110.13829-124.83126j),(-161.91328-41.971004j)
2024-11-14T13:06:00.000000,(46.330173+172.39903j),(114.019516-127.066574j),(-165.46733-44.464275j)
2024-11-14T13:06:10.000000,(46.479893+171.13023j),(115.68997-124.841034j),(-167.05243-45.148228j)
2024-11-14T13:06:30.000000,(46.86528+166.7646j),(112.21876-122.44943j),(-163.86208-43.3338j)
2024-11-14T13:06:40.000000,(47.183277+169.50328j),(111.82634-123.97497j),(-163.89844-44.59215j)
2024-11-14T13:06:50.000000,(47.316593+167.36008j),(108.8302-124.11048j),(-161.01508-42.40672j)
2024-11-14T13:07:10.000000,(51.009193+169.01054j),(108.31577-126.75146j),(-164.03055-41.370647j)
2024-11-14T13:07:20.000000,(51.135555+169.81413j),(110.239624-126.91305j),(-166.20703-41.707073j)
2024-11-14T13:07:30.000000,(51.72264+169.09311j),(108.850464-127.786285j),(-165.37915-40.301357j)
2024-11-14T13:07:40.000000,(51.469822+172.05531j),(111.90712-128.61147j),(-168.43172-42.404713j)
2024-11-14T13:07:50.000000,(53.906513+169.17862j),(109.97277-127.477844j),(-168.86592-40.53945j)
2024-11-14T13:08:10.000000,(52.027367+173.3853j),(111.69594-126.94774j),(-168.51537-45.41267j)
2024-11-14T13:08:20.000000,(52.006905+168.91599j),(108.90374-125.14013j),(-166.03491-42.730316j)
2024-11-14T13:08:30.000000,(51.076683+169.91238j),(109.26134-125.213066j),(-165.37325-43.583435j)
2024-11-14T13:08:50.000000,(63.613518+174.06102j),(107.20563-136.24661j),(-175.75615-36.6926j)
2024-11-14T13:09:00.000000,(58.957695+180.06201j),(115.50323-138.04372j),(-179.39377-40.741444j)
2024-11-14T13:09:10.000000,(59.08704+180.93764j),(115.400154-138.25754j),(-179.21977-41.783924j)
2024-11-14T13:09:30.000000,(59.615158+180.47665j),(114.78825-138.52048j),(-179.40932-40.973534j)
2024-11-14T13:10:20.000000,(57.14128+179.88268j),(117.78436-139.43707j),(-180.00319-39.295116j)
2024-11-14T13:10:30.000000,(59.89275+179.42842j),(114.21424-139.99678j),(-178.89354-38.579678j)
2024-11-14T13:10:40.000000,(58.973198+181.7202j),(115.97371-140.58786j),(-179.81804-39.929787j)
2024-11-14T13:11:00.000000,(49.979637+178.11714j),(115.23552-132.41174j),(-170.24168-44.882626j)
2024-11-14T13:11:10.000000,(51.78295+180.57169j),(114.78852-133.64685j),(-171.84396-46.857628j)
2024-11-14T13:11:20.000000,(49.217922+178.74417j),(116.288704-133.86093j),(-171.03094-45.107002j)
2024-11-14T13:11:40.000000,(49.430466+178.28873j),(112.89484-130.93118j),(-167.79921-47.62152j)
2024-11-14T13:11:50.000000,(50.324226+178.93878j),(112.36132-129.71886j),(-168.07808-49.30115j)
2024-11-14T13:12:00.000000,(50.66926+175.19942j),(111.638565-128.15141j),(-167.70428-47.090923j)
2024-11-14T13:12:10.000000,(52.06597+174.00279j),(112.67984-126.51739j),(-169.92712-47.724545j)
2024-11-14T13:12:30.000000,(51.344135+175.05113j),(109.6917-127.30137j),(-166.62929-48.15178j)
2024-11-14T13:12:40.000000,(51.08033+175.90251j),(110.66931-127.44305j),(-167.30705-48.560516j)
2024-11-14T13:12:50.000000,(51.7606+172.20659j),(106.777336-125.426575j),(-163.70886-45.926056j)
2024-11-14T13:13:00.000000,(52.812645+174.70494j),(106.82742-124.39419j),(-164.59198-49.136024j)
2024-11-14T13:13:10.000000,(52.24296+172.33968j),(106.67693-125.04058j),(-163.69858-46.278816j)
2024-11-14T13:13:20.000000,(52.80935+173.60721j),(107.63644-124.850685j),(-165.25912-47.838287j)
2024-11-14T13:13:40.000000,(52.18004+171.89806j),(108.56244-125.737465j),(-165.65778-45.334225j)
2024-11-14T13:13:50.000000,(52.23354+171.58717j),(109.06597-126.782135j),(-166.25174-44.02417j)
2024-11-14T13:14:00.000000,(51.689747+171.17894j),(109.08778-126.498695j),(-165.52663-43.69291j)
2024-11-14T13:14:20.000000,(51.271587+171.4505j),(109.32113-126.13149j),(-165.50868-44.52734j)
2024-11-14T13:14:30.000000,(51.174255+171.04659j),(109.07874-125.66816j),(-165.39575-44.410072j)
2024-11-14T13:14:40.000000,(52.01026+170.59543j),(108.30197-126.06957j),(-165.20018-43.296124j)
2024-11-14T13:14:50.000000,(52.376114+172.8185j),(109.75467-126.183945j),(-167.09601-45.474632j)
2024-11-14T13:15:00.000000,(50.3859+173.28711j),(109.02472-128.61697j),(-164.27475-43.834366j)
2024-11-14T13:15:10.000000,(54.308475+184.21506j),(117.14037-130.25218j),(-176.1726-53.00676j)
2024-11-14T13:15:20.000000,(53.238773+179.64198j),(113.32801-133.82678j),(-171.29799-44.73014j)
2024-11-14T13:15:30.000000,(51.692875+176.06271j),(117.23401-129.93445j),(-173.94228-45.009377j)
2024-11-14T13:15:40.000000,(51.28384+171.68628j),(110.20319-129.59843j),(-166.24782-40.99879j)
2024-11-14T13:15:50.000000,(51.87986+171.81966j),(109.98507-129.71062j),(-166.7089-41.220078j)
2024-11-14T13:16:00.000000,(51.334724+171.43665j),(107.661865-128.11043j),(-164.04192-42.306995j)
2024-11-14T13:16:10.000000,(51.668034+170.87799j),(108.689545-127.36404j),(-165.12471-42.36393j)
2024-11-14T13:16:20.000000,(51.64368+169.2254j),(110.09249-126.80185j),(-166.61998-41.32617j)
2024-11-14T13:16:40.000000,(49.853016+168.64247j),(109.93153-126.7214j),(-164.91168-41.0095j)
2024-11-14T13:16:50.000000,(49.155422+166.50319j),(110.39744-125.442055j),(-164.30391-40.192165j)
2024-11-14T13:17:00.000000,(48.69872+168.26204j),(111.6782-124.80341j),(-165.16048-42.497253j)
2024-11-14T13:17:10.000000,(47.85403+167.48354j),(113.41979-124.88921j),(-166.13953-41.441513j)
2024-11-14T13:17:30.000000,(49.24572+168.93552j),(110.51629-125.432724j),(-164.48679-42.6226j)
2024-11-14T13:17:40.000000,(49.111736+167.24332j),(111.68033-126.54069j),(-165.7103-39.5933j)
2024-11-14T13:17:50.000000,(47.800213+167.20049j),(112.70121-126.21672j),(-165.33914-39.93323j)
2024-11-14T13:18:00.000000,(48.070663+171.39427j),(115.49604-128.79878j),(-168.42294-41.73017j)
2024-11-14T13:18:20.000000,(48.623993+171.26909j),(114.63508-129.49968j),(-168.14394-40.906822j)
2024-11-14T13:18:30.000000,(46.942596+169.56429j),(114.67631-128.69492j),(-166.64143-39.724907j)
2024-11-14T13:18:40.000000,(46.953686+169.43051j),(114.579865-129.52992j),(-166.65773-39.083157j)
2024-11-14T13:18:50.000000,(47.567474+171.56865j),(115.026665-129.65762j),(-167.3678-40.846592j)
2024-11-14T13:19:00.000000,(46.269783+169.98067j),(115.26974-130.29626j),(-166.70367-38.595295j)
2024-11-14T13:19:20.000000,(45.85862+171.4122j),(116.419495-131.45906j),(-167.23297-39.18628j)
2024-11-14T13:19:30.000000,(44.768143+172.62914j),(116.56826-131.7654j),(-166.25656-39.997326j)
2024-11-14T13:19:40.000000,(45.49561+171.59213j),(116.238884-131.71262j),(-166.8529-38.83938j)
2024-11-14T13:20:10.000000,(44.847885+177.44511j),(119.14517-133.21779j),(-169.14261-43.16462j)
2024-11-14T13:20:20.000000,(46.603527+175.59439j),(115.99875-133.1119j),(-167.75803-41.54585j)
2024-11-14T13:20:40.000000,(55.175564+180.41563j),(115.17746-140.13147j),(-175.31972-38.86135j)
2024-11-14T13:20:50.000000,(54.179405+198.3297j),(135.1385-142.5473j),(-194.8357-54.261715j)
2024-11-14T13:21:00.000000,(55.647312+180.05891j),(114.86298-139.92964j),(-175.84114-39.041496j)
2024-11-14T13:21:20.000000,(56.243225+178.30226j),(110.617226-139.26935j),(-171.9722-37.741394j)
2024-11-14T13:21:40.000000,(55.8499+178.34868j),(113.670166-137.66815j),(-174.63802-39.139046j)
2024-11-14T13:21:50.000000,(55.729733+174.91818j),(109.73679-136.61467j),(-170.88332-37.022587j)
2024-11-14T13:22:00.000000,(55.813843+175.37009j),(112.64369-137.1408j),(-173.63397-36.72462j)
2024-11-14T13:22:10.000000,(56.22479+176.29723j),(109.85457-137.94641j),(-171.38515-36.89397j)
2024-11-14T13:22:20.000000,(56.38443+174.66606j),(109.70206-137.5921j),(-171.32709-35.6039j)
2024-11-14T13:22:30.000000,(56.960224+174.2644j),(108.80679-138.01143j),(-170.99619-34.77106j)
2024-11-14T13:22:40.000000,(57.63739+175.03024j),(109.073616-138.01306j),(-172.0073-35.785847j)
2024-11-14T13:22:50.000000,(49.407494+170.76915j),(108.478134-127.5928j),(-162.9564-41.879807j)
2024-11-14T13:23:00.000000,(49.99668+172.28178j),(108.5052-128.20581j),(-163.88766-42.984653j)
2024-11-14T13:23:10.000000,(49.455166+172.9979j),(108.78183-128.26762j),(-163.29742-43.386948j)
2024-11-14T13:23:20.000000,(48.945583+173.39844j),(109.58173-127.97659j),(-163.81436-43.95508j)
2024-11-14T13:23:30.000000,(48.877632+175.29527j),(109.74297-130.9765j),(-164.02141-43.09254j)
2024-11-14T13:23:40.000000,(49.854195+175.89575j),(110.701904-130.41252j),(-165.92195-44.048763j)
2024-11-14T13:23:50.000000,(49.167664+175.91678j),(112.00793-130.62303j),(-166.36317-44.16795j)
2024-11-14T13:24:00.000000,(49.995083+177.17612j),(112.11096-130.96635j),(-167.21384-44.905052j)
2024-11-14T13:24:10.000000,(50.843105+178.79286j),(114.0997-133.05899j),(-170.328-44.52447j)
2024-11-14T13:24:30.000000,(50.164608+175.81664j),(110.31756-130.33379j),(-165.62146-43.925285j)
2024-11-14T13:24:40.000000,(61.648445+185.83713j),(114.69919-144.60606j),(-181.25664-39.516262j)
2024-11-14T13:24:50.000000,(58.198597+182.3965j),(114.736626-140.39345j),(-177.88235-40.656715j)
2024-11-14T13:25:00.000000,(61.573833+185.49411j),(113.1326-143.46758j),(-179.89171-40.293056j)
2024-11-14T13:25:10.000000,(60.64106+182.16328j),(113.528694-140.18697j),(-179.23636-40.317238j)
2024-11-14T13:25:20.000000,(59.265953+179.37614j),(111.87489-137.52231j),(-176.11519-40.422905j)
2024-11-14T13:25:30.000000,(60.95254+179.15364j),(110.42843-137.88939j),(-176.5124-39.964573j)
2024-11-14T13:25:40.000000,(59.683006+180.13916j),(112.58579-139.19237j),(-177.58191-39.745987j)
2024-11-14T13:25:50.000000,(58.22607+183.50505j),(114.48252-138.59468j),(-177.87033-43.631042j)
2024-11-14T13:26:00.000000,(58.138206+181.28702j),(115.30411-137.86488j),(-178.77664-42.17771j)
2024-11-14T13:26:10.000000,(59.511578+181.05084j),(116.115814-139.0159j),(-180.95119-40.685146j)
2024-11-14T13:26:20.000000,(59.4108+181.53299j),(118.45015-138.9224j),(-182.98874-41.00883j)
2024-11-14T13:26:30.000000,(59.58774+180.19193j),(113.84331-140.08589j),(-178.70987-38.853607j)
2024-11-14T13:26:40.000000,(59.449448+178.85991j),(113.376175-139.73135j),(-177.99025-37.48388j)
2024-11-14T13:26:50.000000,(59.818684+178.00279j),(114.08445-139.84865j),(-178.93895-37.033833j)
2024-11-14T13:27:00.000000,(59.771683+181.16925j),(116.66744-141.59888j),(-181.38715-38.33305j)
2024-11-14T13:27:10.000000,(59.607952+181.37392j),(117.321724-142.6285j),(-181.86455-37.24639j)
2024-11-14T13:27:20.000000,(59.809677+182.13583j),(116.68452-141.50008j),(-181.59647-39.103725j)
2024-11-14T13:27:30.000000,(59.56018+181.91187j),(117.27759-141.74142j),(-182.18077-38.77507j)
2024-11-14T13:27:40.000000,(59.115685+185.03143j),(117.22494-143.56828j),(-181.57005-40.226166j)
2024-11-14T13:27:50.000000,(57.89644+184.09563j),(118.12835-143.41438j),(-181.25577-39.256645j)
2024-11-14T13:28:00.000000,(58.61063+183.4109j),(117.161354-143.59285j),(-180.59265-38.331615j)
2024-11-14T13:28:10.000000,(58.6941+182.76768j),(116.894264-143.79694j),(-180.80371-37.38993j)
2024-11-14T13:28:20.000000,(59.282036+183.40187j),(116.2488-143.93231j),(-180.59572-37.91945j)
2024-11-14T13:28:30.000000,(58.953808+182.35265j),(116.90263-144.04758j),(-181.21312-36.95439j)
2024-11-14T13:28:40.000000,(59.375656+182.45427j),(116.02014-144.12022j),(-180.41948-37.099937j)
2024-11-14T13:28:50.000000,(58.61176+179.95023j),(116.03883-141.6391j),(-180.00258-36.907505j)
2024-11-14T13:29:00.000000,(57.621193+181.21571j),(115.393326-141.15506j),(-178.4727-38.740242j)
2024-11-14T13:29:10.000000,(58.68544+180.7213j),(114.51754-141.35626j),(-178.56075-37.815544j)
2024-11-14T13:29:20.000000,(59.267723+179.52716j),(113.45205-140.77934j),(-177.8822-37.54328j)
2024-11-14T13:29:30.000000,(58.96396+179.18213j),(113.29043-140.32707j),(-177.2496-37.35979j)
2024-11-14T13:29:40.000000,(58.786777+179.27585j),(112.835686-140.25612j),(-176.61427-37.59648j)
2024-11-14T13:29:50.000000,(57.336346+180.07637j),(114.8681-140.46193j),(-177.23643-38.101547j)
2024-11-14T13:30:00.000000,(58.04158+180.59966j),(115.27803-140.13338j),(-178.41373-39.338318j)
2024-11-14T13:30:10.000000,(54.699608+180.72737j),(118.7687-136.41946j),(-178.64151-42.857147j)
2024-11-14T13:30:20.000000,(58.13882+180.28394j),(116.21207-138.77895j),(-179.77072-39.952442j)
2024-11-14T13:30:30.000000,(56.202473+179.9607j),(115.68364-139.86618j),(-176.95009-38.54288j)
2024-11-14T13:30:40.000000,(56.83851+179.45575j),(112.934326-139.31818j),(-174.83417-38.60617j)
2024-11-14T13:30:50.000000,(56.24637+175.5822j),(111.67772-138.3993j),(-173.3524-35.866554j)
2024-11-14T13:31:00.000000,(55.78276+177.89153j),(111.080956-137.44943j),(-172.16711-39.29857j)
2024-11-14T13:31:10.000000,(55.97576+174.16028j),(109.69752-137.56134j),(-171.11748-35.255642j)
2024-11-14T13:31:20.000000,(55.875515+177.51196j),(111.23503-138.0323j),(-172.66222-38.203297j)
2024-11-14T13:31:30.000000,(55.662766+178.44511j),(112.31405-138.40019j),(-173.28764-38.804375j)
2024-11-14T13:31:40.000000,(55.25135+177.72807j),(115.38902-135.86559j),(-176.11777-40.581596j)
2024-11-14T13:31:50.000000,(56.16491+179.15462j),(112.919556-140.83342j),(-174.33348-37.15609j)
2024-11-14T13:32:00.000000,(57.73353+179.33018j),(113.60317-139.97545j),(-176.36339-38.102924j)
