t,a,b,c
2024-11-14T14:01:10.000000,(21.599113436649958+283.3643503128245j),(231.22698859860523-143.02504702699284j),(-248.6252302988193-135.23161731129176j)
2024-11-14T14:01:20.000000,(19.277916339630604+287.06175961300494j),(228.3007450960337-145.4928157402962j),(-243.99852609311236-136.3857324972361j)
2024-11-14T14:01:30.000000,(19.241268789367552+307.35879971269185j),(250.11405996228473-136.47806547832414j),(-265.3243508060238-165.10902213503311j)
2024-11-14T14:01:40.000000,(16.488602871826846+290.9975250277073j),(238.6069912951365-146.47475839432414j),(-250.843407153926-138.94596316351698j)
2024-11-14T14:01:50.000000,(17.538829833159273+289.6854040725504j),(236.51287915212626-146.10114440397675j),(-249.98139466111962-138.14037061834344j)
2024-11-14T14:02:00.000000,(19.975914449102344+286.3879912511261j),(228.93830372882317-143.48163945630844j),(-245.52034218870207-137.31742299580992j)
2024-11-14T14:02:10.000000,(25.85381238131915+306.87828637645435j),(243.6537110969654-134.9698160504074j),(-265.22697946014955-166.51332552500642j)
2024-11-14T14:02:20.000000,(24.038994075685416+297.8707743648173j),(239.38424357141585-137.32136643710575j),(-258.6459938765433-155.43850904107316j)
2024-11-14T14:02:30.000000,(24.251577166491376+284.4183365768984j),(228.72156791569483-142.4350626684717j),(-247.57343358416466-136.30381857989155j)
2024-11-14T14:02:40.000000,(24.743262764962125+286.73517801690156j),(228.45663663540208-143.53427413646352j),(-248.22073991605208-137.85387987496554j)
2024-11-14T14:02:50.000000,(31.481699221097166+302.65682333259826j),(239.32605903029298-132.24738086066225j),(-265.7524806979331-164.45130603724309j)
2024-11-14T14:03:00.000000,(29.23271347060749+283.6867688571194j),(222.65425472902672-140.47952487432397j),(-246.77183938900058-137.5221869039121j)
2024-11-14T14:03:10.000000,(27.963402632103982+282.9501731404498j),(224.14381108593884-141.28379081502123j),(-246.38329476535114-136.02232853796355j)
2024-11-14T14:03:20.000000,(28.01275679004929+303.7850290454768j),(245.91947250709015-134.5943539539912j),(-268.784935602733-163.7942314545579j)
2024-11-14T14:03:30.000000,(29.12187709710899+307.0214045192297j),(244.00706816575064-134.436764021415j),(-267.9917967818398-167.0393301276798j)
2024-11-14T14:03:40.000000,(29.020908987969506+285.3608392309081j),(221.10505499552414-143.02549420723057j),(-244.63915904603337-136.29258600372492j)
2024-11-14T14:04:00.000000,(24.291120388693194+303.35288885108895j),(246.0504751674915-132.7192297152418j),(-264.74728892569897-164.64113552232618j)
2024-11-14T14:04:10.000000,(22.175214023707507+282.09747166698196j),(228.7061811458586-140.67900911993178j),(-245.62679827498854-136.07269711430104j)
2024-11-14T14:04:20.000000,(24.861863733379238+282.05326054807426j),(225.19121402605387-141.35876363574366j),(-245.03195176640622-134.8662260702128j)
2024-11-14T14:04:30.000000,(27.936019079291142+284.7954626250842j),(221.30578198311633-140.86830231239844j),(-244.3557721129767-137.9506709984523j)
2024-11-14T14:04:40.000000,(24.67976640133984+282.07776015133845j),(225.08680623579895-139.8353877255111j),(-244.81274933632815-136.1231374571709j)
2024-11-14T14:04:50.000000,(25.269027086846545+301.941559912952j),(248.62888578493008-131.261287875503j),(-268.4904095006661-164.75206758470964j)
2024-11-14T14:05:00.000000,(21.534573706125794+283.1092727458391j),(231.0632566981758-140.60630167951413j),(-247.4715890039403-136.73593802162375j)
2024-11-14T15:00:00.000000,(28.849823771460738+302.40411074394586j),(244.34628701975086-135.5041240512328j),(-266.79835554296164-160.4181715590076j)
2024-11-14T15:00:10.000000,(26.32371857404957+282.43222714871604j),(231.10784225856204-144.14443123002854j),(-250.71202553799117-132.03577163298473j)
2024-11-14T15:00:20.000000,(25.949380459309147+281.98920891770086j),(233.13371346506065-143.5621405150125j),(-252.83226649066088-131.68587187496635j)
2024-11-14T15:00:30.000000,(31.34120759695241+280.1531444923928j),(226.94025902031774-142.39325764440542j),(-251.85322886318133-131.31780249193545j)
2024-11-14T15:00:40.000000,(32.971929826855565+282.97572945535524j),(224.3979553015934-142.91798470139844j),(-251.30986866188053-133.6621070360737j)
2024-11-14T15:00:50.000000,(31.20387592912172+279.7519559995193j),(224.6002267669723-141.7524161284551j),(-249.27596222080481-131.65879325729898j)
2024-11-14T15:01:00.000000,(27.169395315676763+279.67390059577593j),(227.79802164229258-142.61810344337982j),(-248.74317576942988-130.20243562502137j)
2024-11-14T15:01:10.000000,(28.04800452908271+278.8810774733386j),(226.1972531321009-142.70152642571404j),(-247.6820903165094-129.74513614375584j)
2024-11-14T15:01:20.000000,(29.532640712614715+279.37703166832506j),(222.42885343305704-142.14993360815637j),(-245.42218300540446-130.9310563807744j)
2024-11-14T15:01:30.000000,(31.248332064080216+281.5810945072531j),(220.50705943218392-142.20172506170147j),(-245.47919265339-132.70416287747105j)
2024-11-14T15:01:40.000000,(29.182740796410325+282.53497476402237j),(224.90533537845155-144.51920619772616j),(-247.86026192208436-131.79159867956582j)
2024-11-14T15:01:50.000000,(27.345516189755827+279.1294946776046j),(226.4880611875323-143.06613346051142j),(-247.3671736579687-129.13174830171275j)
2024-11-14T15:02:00.000000,(27.42917021170363+278.6071539642277j),(224.87117373475175-143.19458938023166j),(-245.74993822525934-128.72552026017465j)
2024-11-14T15:02:10.000000,(28.89008551530852+278.0161529074901j),(224.02372091681457-140.7700622804751j),(-246.21608070548024-130.66023407008427j)
2024-11-14T15:02:20.000000,(28.47902596841213+278.07464823540886j),(222.83116452397417-141.08766160646422j),(-245.0653644317007-130.88205969611866j)
2024-11-14T15:02:30.000000,(23.88073698634314+303.7725489076247j),(252.12800806819405-135.3997123577839j),(-269.6634700657852-161.3865976832753j)
2024-11-14T15:02:40.000000,(23.41437668564122+280.86250974799833j),(234.75547793637904-142.27997273002524j),(-251.45445771987445-132.4530006948133j)
2024-11-14T15:02:50.000000,(26.489281652249634+280.09140178745224j),(229.2003151711868-142.34148567911004j),(-249.4025231726263-131.10503484357898j)
2024-11-14T15:03:00.000000,(27.81037406237198+280.58504728185284j),(227.00195228112477-142.79966942291682j),(-248.39969342829627-131.0874646264571j)
2024-11-14T15:03:10.000000,(31.348234107378016+280.50930245795087j),(225.2328766972555-146.61824340413668j),(-250.21991774118473-127.54658261418746j)
2024-11-14T15:03:20.000000,(28.13561393516945+282.9682459221928j),(226.13179289964728-147.40311573853506j),(-247.8302387552316-129.13804902097363j)
2024-11-14T15:03:30.000000,(25.60914602467625+281.53696687908496j),(229.18287273787746-145.86978148800722j),(-248.1147455512983-129.14476960597318j)
2024-11-14T15:03:40.000000,(28.13963758658204+280.5396438981869j),(222.30800291163717-143.95357742336145j),(-243.65271330873458-130.0835548813624j)
2024-11-14T15:03:50.000000,(30.66663028320081+279.7251827934088j),(216.55387178084402-143.387511730087j),(-240.81965903687828-129.65222563632696j)
2024-11-14T15:04:00.000000,(26.535119389016845+281.1122771045973j),(222.20252767022598-144.0671025684219j),(-242.26193083813888-130.59082014322868j)
2024-11-14T15:04:10.000000,(26.057483985628576+291.7178218686642j),(234.48320642632046-150.8343394545052j),(-254.0819580536789-134.61615782882595j)
2024-11-14T15:04:20.000000,(26.14733362998995+290.0606909803583j),(233.36983744309813-149.29912825684443j),(-253.07964133426051-134.12547087626092j)
2024-11-14T15:04:30.000000,(28.80535994478451+284.8767463947897j),(226.26026350505526-145.7759413944216j),(-248.4166030947622-132.31082771902646j)
2024-11-14T15:04:40.000000,(28.457608220618972+280.40069716962387j),(220.64568505903082-142.85965362450483j),(-243.17661828476906-131.1384854263213j)
2024-11-14T15:04:50.000000,(26.469372343926693+278.88422746828587j),(226.13405911546317-142.3760952498974j),(-245.97364964026158-130.14827222341975j)
2024-11-14T16:00:00.000000,(37.58215515524589+280.2760073863261j),(218.16875841710726-142.58599363724852j),(-249.8090428442968-130.64133004700417j)
2024-11-14T16:00:10.000000,(27.240689911992952+279.9262306116365j),(226.02896827804594-134.56711270524502j),(-246.21539178583902-137.7802162586812j)
2024-11-14T16:00:20.000000,(33.265861734485995+278.7121981933672j),(225.19842015973055-142.36398570498338j),(-251.54069981413423-129.34276065890015j)
2024-11-14T16:00:30.000000,(33.49973560211241+275.12488750989206j),(218.58469464065368-137.79832065320528j),(-246.21672538750067-130.6668554910177j)
2024-11-14T16:00:40.000000,(34.78220827115097+274.8560553223988j),(215.4655048975676-136.51592841872318j),(-243.37324720652109-131.49354508766194j)
2024-11-14T16:00:50.000000,(37.900423389738805+276.64881090872115j),(214.56110032742367-137.97884578910364j),(-245.20493425311403-131.80853757312553j)
2024-11-14T16:01:00.000000,(32.213354746036316+278.11349259954153j),(215.43265009538842-139.70555164338774j),(-240.63241535405527-131.1951747278273j)
2024-11-14T16:01:10.000000,(29.136524049297364+273.08335461412224j),(218.2984028252201-137.14207655783895j),(-240.74085882294224-129.507415384284j)
2024-11-14T16:01:20.000000,(30.27786656206849+272.5096541120404j),(213.9952818041322-136.9980500918117j),(-237.91395160642168-128.4786358330611j)
2024-11-14T16:01:30.000000,(33.47962827793606+273.3592275256451j),(208.34826082978202-137.5018872184064j),(-234.86533556269475-128.41533419132992j)
2024-11-14T16:01:40.000000,(34.553490224541186+274.7654486611682j),(209.79998409886474-137.12693106681243j),(-236.9467631167282-130.51761631924998j)
2024-11-14T16:01:50.000000,(32.373103803887844+295.703645960829j),(231.3680197757821-129.6484946257398j),(-256.5050991796543-158.6704493647807j)
2024-11-14T16:02:00.000000,(30.139647162118074+272.5754597166599j),(214.67390323559613-135.85397171817513j),(-237.57890811403664-129.40277660049358j)
2024-11-14T16:02:10.000000,(30.561247562948175+274.16056525035367j),(213.47194074190645-136.6173778880002j),(-237.25758053330378-130.2100359472306j)
2024-11-14T16:02:20.000000,(34.8630129133132+272.27315962813975j),(205.79248705395966-136.0640818386285j),(-233.54185396208385-129.55122293959175j)
2024-11-14T16:02:30.000000,(32.54158161637899+274.2318066675445j),(209.96780599722624-135.61009001898051j),(-235.6709190345187-131.516283635234j)
2024-11-14T16:02:40.000000,(31.3696272131467+281.3822572376611j),(219.6339349694401-139.62538895000785j),(-243.90086314698837-134.8171158611035j)
2024-11-14T16:02:50.000000,(27.798251426260375+279.79055023479646j),(220.993326710555-138.1718073576723j),(-241.71847456838714-134.7825679258615j)
2024-11-14T16:03:00.000000,(29.004009059594814+279.17441748814144j),(217.55622986521587-137.4909789493739j),(-239.48274733044047-134.8690179067531j)
2024-11-14T16:03:10.000000,(32.98050166521325+279.3507053594684j),(212.34528713605118-139.67880208383892j),(-238.38125289576232-132.62484034952035j)
2024-11-14T16:03:20.000000,(29.466079157994972+280.84787262917087j),(217.62805654198965-139.7517442905088j),(-240.13496416624562-133.624082296569j)
2024-11-14T16:03:30.000000,(26.806842031138096+282.68199303561533j),(223.50350703414028-140.15532584531442j),(-242.95958837098226-135.14090024376526j)
2024-11-14T16:03:40.000000,(27.59748567251345+282.3822723139721j),(221.44607839227123-141.44005503485596j),(-241.36676504388473-133.90502290932574j)
2024-11-14T16:03:50.000000,(30.76402086178535+284.11997376329975j),(216.1936726127713-142.45562186495812j),(-239.55525100363204-135.14564737763916j)
2024-11-14T16:04:00.000000,(30.227159742512868+283.3000883297529j),(214.97153233115128-142.32240589071046j),(-237.75971845247892-134.70560705714837j)
2024-11-14T16:04:10.000000,(26.89065136259796+284.5745535084521j),(222.28410993392671-142.8941743619224j),(-241.90221471543833-134.90372051904558j)
2024-11-14T16:04:20.000000,(24.74909392282281+287.8060420062458j),(229.28430271779328-143.76217204662035j),(-246.84165005799662-137.43435246710135j)
2024-11-14T16:04:30.000000,(30.14550908846996+288.6427425678435j),(224.49392495400159-143.44864425247093j),(-247.14307886473338-139.07625481910702j)
2024-11-14T16:04:40.000000,(26.558338710240992+287.0875759141753j),(218.590209003243-142.6802942665496j),(-238.61226533400006-138.37684528615318j)
2024-11-14T16:04:50.000000,(29.274853676379134+302.4636901589669j),(233.0145140089885-137.7739780143289j),(-255.7305576119734-158.70447540219146j)
2024-11-14T16:05:00.000000,(26.65280340410041+291.0891642803135j),(225.95724260670542-143.17850585106717j),(-246.0933499927969-142.43683194342637j)
