t,a,b,c
2024-11-14T13:17:00.000000,(51.20470414565443-54.98499194260562j),(-75.3264022859255-18.74324033463745j),(24.121698140271292+73.72823227724302j)
2024-11-14T13:17:10.000000,(51.585023235069-54.45113894178405j),(-76.47133163956255-18.24848521419335j),(24.886308404492866+72.69962415597729j)
2024-11-14T13:17:30.000000,(51.94349766967707-54.15229507755249j),(-75.93957313357828-18.31751285769724j),(23.996075463901207+72.46980793524926j)
2024-11-14T13:17:40.000000,(51.70855499248546-54.902451363866284j),(-75.57365528026435-18.07381748263151j),(23.865100287778887+72.97626884649799j)
2024-11-14T13:17:50.000000,(51.3794116986096-54.21650837604272j),(-75.11161681009025-18.53008817344744j),(23.732205111481335+72.74659654949028j)
2024-11-14T13:18:00.000000,(50.99361098961481-54.36468199802631j),(-75.24629369520721-17.634372446998896j),(24.252682705592406+71.99905444502474j)
2024-11-14T13:18:20.000000,(51.20873840603781-54.733084487630094j),(-75.26749975991197-17.823217483919052j),(24.058761353874615+72.55630197154869j)
2024-11-14T13:18:30.000000,(51.454507874374485-54.449208914953374j),(-74.82803494117593-18.07849533619492j),(23.373527066801216+72.52770425114795j)
2024-11-14T13:18:40.000000,(51.59680006410508-54.41964306417258j),(-74.79982361783073-17.505146507470272j),(23.203023553726098+71.92478957164258j)
2024-11-14T13:18:50.000000,(51.60378622091639-55.12523888062479j),(-74.87647879412862-17.18608742632341j),(23.272692573211998+72.3113263069472j)
2024-11-14T13:19:00.000000,(51.13146637314003-54.7261808713417j),(-74.49069810193555-17.62664259030862j),(23.35923172879575+72.35282346165013j)
2024-11-14T13:19:20.000000,(51.49612400772503-55.60227659754888j),(-76.020737301812-17.691123476924986j),(24.52461329408675+73.293400074474j)
2024-11-14T13:19:30.000000,(51.48105676091154-54.716552377536594j),(-74.93367564385017-17.892687043282876j),(23.452618882939078+72.60923942081945j)
2024-11-14T13:19:40.000000,(51.549862890965414-55.04940303209965j),(-74.93592318210926-18.66927482308847j),(23.386060291144076+73.71867785518862j)
2024-11-14T13:20:10.000000,(51.30650392854477-54.36318452867846j),(-74.61081738063422-19.738921382502213j),(23.304313452089673+74.1021059111813j)
2024-11-14T13:20:20.000000,(50.74336215501535-55.00192213513662j),(-74.57583846319767-18.692399092152755j),(23.832476308182095+73.6943212272904j)
2024-11-14T13:20:40.000000,(50.998550698484905-54.681079598533j),(-75.04591532555924-19.276759304807j),(24.04736462707524+73.95783890334042j)
2024-11-14T13:20:50.000000,(50.97984377870944-54.59189209741734j),(-75.49534897473632-18.801615402579955j),(24.51550519602688+73.39350749999721j)
2024-11-14T13:21:00.000000,(51.422264787134736-54.87992139330097j),(-75.50766930218265-18.703836382879672j),(24.085404515048367+73.58375777618176j)
2024-11-14T13:21:20.000000,(52.02806440681252-55.360791325081664j),(-77.34408849575561-18.693521880988555j),(25.316024088942868+74.05431320606976j)
2024-11-14T13:21:40.000000,(51.971751034972385-55.22794788515169j),(-77.1628144413146-18.639988187877407j),(25.19106340634289+73.86793607302843j)
2024-11-14T13:21:50.000000,(51.97818280377487-54.44471031499264j),(-76.23292959483206-18.642764654259736j),(24.25474679105696+73.08747496925253j)
2024-11-14T13:22:00.000000,(51.666563719837995-54.92009516558834j),(-76.1841808519971-18.309007634671616j),(24.517617132159103+73.22910280025962j)
2024-11-14T13:22:10.000000,(51.356930144558646-53.76187347341778j),(-75.96028014458875-18.138864472383375j),(24.603350000030105+71.90073794580167j)
2024-11-14T13:22:20.000000,(52.01652861240973-54.2499323945957j),(-76.4158813913516-18.230249815944262j),(24.399352778942784+72.48018221054008j)
2024-11-14T13:22:30.000000,(51.06155016975481-53.80734111822804j),(-75.14308204779695-18.472923181075657j),(24.081531878042142+72.28026429930333j)
2024-11-14T13:22:40.000000,(50.66833033514604-53.60207001418182j),(-75.06091064921952-17.972054535312964j),(24.392580314073484+71.57412454949417j)
2024-11-14T13:22:50.000000,(50.34846929238165-54.388175676738896j),(-74.66383449458431-17.952699921986095j),(24.31536520220334+72.34087559872478j)
2024-11-14T13:23:00.000000,(50.01336451154839-53.79529507342217j),(-74.31678681402195-18.554126686890868j),(24.30342230247379+72.34942176031245j)
2024-11-14T13:23:10.000000,(50.14300518475511-53.437466655024764j),(-74.41928409260026-18.75303076299724j),(24.276278907845153+72.190497418022j)
2024-11-14T13:23:20.000000,(50.370728803699876-54.09524497054909j),(-74.46400517113193-18.34340273116777j),(24.093276367431827+72.4386477017174j)
2024-11-14T13:23:30.000000,(49.9495471995283-53.56316745542321j),(-74.744138517397-18.43680144897553j),(24.79459131786848+71.99996890439934j)
2024-11-14T13:23:40.000000,(50.14314231536673-54.767564943588226j),(-75.45317727418524-17.348478369979148j),(25.310034958818733+72.11604331356784j)
2024-11-14T13:23:50.000000,(49.96144302914763-53.52971772839676j),(-74.55652007336403-18.211753891057015j),(24.595077044216396+71.74147161945393j)
2024-11-14T13:24:00.000000,(50.8686545566261-54.221608661310356j),(-75.28024927261436-17.845464872887533j),(24.411594715988258+72.06707353419733j)
2024-11-14T13:24:10.000000,(50.638716452070184-54.28071290613667j),(-74.6389176889204-17.571022750865268j),(24.000201236850216+71.85173565700188j)
2024-11-14T13:24:30.000000,(50.44327249331127-53.421981241125515j),(-74.59332289959161-18.49209226285211j),(24.150050406280798+71.9140735039773j)
2024-11-14T13:24:40.000000,(50.60318830988672-53.70666456570022j),(-75.1818207060262-18.000969395129687j),(24.578632396139255+71.7076339608293j)
2024-11-14T13:24:50.000000,(51.26634963004017-53.97445109144461j),(-75.33861164280984-18.90730028905773j),(24.07226201276967+72.88175138050292j)
2024-11-14T13:25:00.000000,(50.97987990369256-54.619568785973755j),(-75.2986857473586-17.930566750429534j),(24.318805843665814+72.55013553640265j)
2024-11-14T13:25:10.000000,(50.78003492330572-54.31292586413241j),(-75.19076299795756-18.28353122090266j),(24.410728074651843+72.59645708503558j)
2024-11-14T13:25:20.000000,(50.648462452524655-54.616286730452956j),(-75.11281212529093-18.778905834901707j),(24.464349672766502+73.39519256535505j)
2024-11-14T13:25:30.000000,(50.681063010023536-55.06690490392174j),(-75.11741964082012-18.457182542558712j),(24.43635663079681+73.52408744647983j)
2024-11-14T13:25:40.000000,(50.877134578173354-54.548383035090595j),(-76.15734999360075-18.713795892294456j),(25.280215415427165+73.26217892738487j)
2024-11-14T13:25:50.000000,(50.765003283548594-54.23443986380106j),(-76.36900538403461-18.602298949300803j),(25.60400210048647+72.83673881310187j)
2024-11-14T13:26:00.000000,(51.67338791633301-54.84097114178642j),(-77.63431845141304-19.036683208526938j),(25.960930535080024+73.87765435031315j)
2024-11-14T13:26:10.000000,(51.77716823324954-55.13945409496665j),(-78.01000219165485-18.566951077381873j),(26.232833958404854+73.7064051723487j)
2024-11-14T13:26:20.000000,(52.45005891066967-55.704665192788426j),(-77.95815473267135-18.120230706251732j),(25.50809582200077+73.8248958990398j)
2024-11-14T13:26:30.000000,(52.15185142296832-56.04253784059345j),(-77.28401865556202-17.904756088058548j),(25.1321672325937+73.94729392865247j)
2024-11-14T13:26:40.000000,(51.90601033040275-55.546471807410086j),(-76.52398017167206-17.915665292008725j),(24.617969841269314+73.46213709941912j)
2024-11-14T13:26:50.000000,(51.45072860918617-55.38006246118579j),(-75.95321152097767-18.145375840737415j),(24.50248291179173+73.52543830192326j)
2024-11-14T13:27:00.000000,(51.505598127749636-55.0635368300762j),(-75.94842517774532-18.523054875501202j),(24.442827049995913+73.58659170557758j)
2024-11-14T13:27:10.000000,(51.65701925545409-55.34872791671987j),(-76.33765865402324-17.83741661218346j),(24.680639398569156+73.18614452890279j)
2024-11-14T13:27:20.000000,(51.62790266317006-55.38765335557546j),(-75.36267244616829-17.32485461036049j),(23.73476978299732+72.71250796593586j)
2024-11-14T13:27:30.000000,(51.04639513636994-55.55119238140339j),(-75.33124111597454-17.88842750530148j),(24.28484597960437+73.43961988670435j)
2024-11-14T13:27:40.000000,(51.065273186951345-54.931605614975226j),(-75.64373020648554-18.25916625709715j),(24.57845701953397+73.19077187207176j)
2024-11-14T13:27:50.000000,(51.38927693234973-54.732601224821785j),(-75.52674616526247-17.927852447496207j),(24.13746923291228+72.66045367231754j)
2024-11-14T13:28:00.000000,(50.60467705963583-57.0949273980927j),(-75.7802711151387-20.52069934252404j),(25.17559405550287+77.61562674061724j)
2024-11-14T13:28:10.000000,(50.71520492733771-56.748620968665136j),(-76.0652867215922-20.593592228411126j),(25.35008179425472+77.34221319707603j)
2024-11-14T13:28:20.000000,(50.71945820833798-57.73628446503954j),(-77.28860575983185-19.773168143004114j),(26.569147551493643+77.50945260804428j)
2024-11-14T13:28:30.000000,(51.00299072065627-58.010336610307434j),(-77.47797091950201-20.18430604597279j),(26.474980198845515+78.19464265628085j)
2024-11-14T13:28:40.000000,(50.921540254672436-57.822833598473245j),(-76.41946981690944-20.237567088887317j),(25.497929562236777+78.06040068736093j)
2024-11-14T13:28:50.000000,(51.20811965631265-57.705703307986774j),(-76.75946945596002-20.591085247413957j),(25.551349799647596+78.29678855540033j)
2024-11-14T13:29:00.000000,(51.43684171079167-57.57988857700346j),(-77.24333001454761-20.822990918396044j),(25.806488303755714+78.40287949540016j)
2024-11-14T13:29:10.000000,(51.17610159275091-57.543000189722065j),(-77.22800506115482-20.091179828424174j),(26.051903468403452+77.63418001814625j)
2024-11-14T13:29:20.000000,(51.25504067645306-57.88962343798127j),(-77.11052520390126-20.202008979330003j),(25.85548452744797+78.09163241731085j)
2024-11-14T13:29:30.000000,(51.1179557288001-57.6031166230309j),(-77.11463546984282-20.389156707436996j),(25.996679741042954+77.99227333046792j)
2024-11-14T13:29:40.000000,(51.769885133782736-57.556950741735264j),(-77.11187897091077-20.33955565325641j),(25.341993837127802+77.89650639499177j)
2024-11-14T13:29:50.000000,(52.20016547163459-57.33767564846713j),(-77.31088879054755-20.559713678852404j),(25.110723318913415+77.89738932731962j)
2024-11-14T13:30:00.000000,(51.47959831895923-57.92277073884465j),(-77.19266971899128-20.580922498187647j),(25.713071400031822+78.50369323703217j)
2024-11-14T13:30:10.000000,(51.62474531952648-57.39318609377741j),(-77.01347860312535-20.77547187826849j),(25.38873328359955+78.16865797204537j)
2024-11-14T13:30:20.000000,(50.944160668589575-57.77668840862596j),(-77.13265632916273-21.110679400884237j),(26.188495660573153+78.88736780950967j)
2024-11-14T13:30:30.000000,(50.65654775746725-56.95114239976607j),(-76.8516631749992-21.395413496411493j),(26.195115417532406+78.34655589617705j)
2024-11-14T13:30:40.000000,(51.23166851553333-56.83412453754127j),(-78.28905897439472-21.31845382137226j),(27.05739045886162+78.15257835891316j)
2024-11-14T13:30:50.000000,(51.30981305881278-57.32358267270855j),(-78.5338040552133-20.490174711283544j),(27.22399099640097+77.81375738399174j)
2024-11-14T13:31:00.000000,(51.426378145702984-56.93037888948285j),(-78.11063469321994-20.431772417492994j),(26.68425654751627+77.3621513069761j)
2024-11-14T13:31:10.000000,(51.50748186002011-57.29075215421139j),(-77.91628974426817-20.747574144535065j),(26.40880788424829+78.03832629874705j)
2024-11-14T13:31:20.000000,(51.04523828647143-57.21031291032043j),(-77.36051545537839-20.210359487095047j),(26.315277168907414+77.42067239741527j)
2024-11-14T13:31:30.000000,(51.16097387351692-56.872927356045146j),(-77.10394959851442-20.207597802788314j),(25.942975724997495+77.080525158834j)
2024-11-14T13:31:40.000000,(51.60715179851195-56.944016255597575j),(-77.41469144119242-20.286322965142062j),(25.807539642680695+77.23033922074j)
2024-11-14T13:31:50.000000,(51.800788470600764-56.62965504461734j),(-77.67584235668232-20.12906187194585j),(25.875053886081787+76.75871691656312j)
2024-11-14T13:32:00.000000,(51.0089517172064-56.98646782740316j),(-76.12466611374407-19.683096949672745j),(25.11571439653835+76.66956477707618j)
2024-11-14T13:32:10.000000,(50.79304341544639-56.84925709884723j),(-76.17841683566235-20.67589351073002j),(25.385373420216183+77.5251506095774j)
2024-11-14T13:32:20.000000,(50.98894131150064-56.624872488942586j),(-76.57130397511787-20.767072515612654j),(25.582362663617005+77.3919450045546j)
2024-11-14T13:32:30.000000,(51.14750652942621-56.854518931346206j),(-76.62325376897934-20.39868393705501j),(25.47574723955313+77.25320286840133j)
2024-11-14T13:32:40.000000,(50.637394222617786-56.830515920803265j),(-76.33163608522341-21.073048337053933j),(25.69424186260585+77.9035642578574j)
2024-11-14T13:32:50.000000,(51.11922916122421-56.92620114055225j),(-77.32015094032977-20.759641997386098j),(26.200921779105784+77.68584313793781j)
2024-11-14T13:33:00.000000,(50.96501354673592-57.44253897964951j),(-76.50720535781488-20.523310013178616j),(25.542191811078965+77.96584899282789j)
2024-11-14T13:33:10.000000,(50.94291404144133-57.71630878092499j),(-77.67436550280104-19.989608992153535j),(26.7314514613588+77.705917773078j)
2024-11-14T13:33:20.000000,(50.89883729647363-57.51189383781577j),(-76.55479367061889-19.504544711154722j),(25.655956374145262+77.01643854897065j)
2024-11-14T13:33:30.000000,(50.29218873679747-56.870395179798294j),(-76.34579227504037-20.31663918649747j),(26.053603538242214+77.18703436629585j)
2024-11-14T13:33:40.000000,(50.93816857791944-56.4811902661268j),(-76.68322178079666-20.296875796139375j),(25.745053202877898+76.77806606226613j)
2024-11-14T13:33:50.000000,(50.78058354615541-56.79764462384634j),(-75.63791119815937-20.200882211929184j),(24.857327652003278+76.99852683577456j)
2024-11-14T13:34:00.000000,(50.40471740254861-56.20769518746292j),(-75.73395086473215-20.257794105898483j),(25.329233462183538+76.46548929336086j)
2024-11-14T13:38:20.000000,(51.411318181273145-56.314804681664455j),(-76.48485490645862-19.95582503426931j),(25.07353672518593+76.27062971593432j)
2024-11-14T13:38:30.000000,(50.608770499833554-56.341963975116705j),(-75.49090240400164-20.38165741787816j),(24.882131904167863+76.72362139299548j)
2024-11-14T13:38:40.000000,(50.74486385006185-56.404550692863765j),(-75.54431394835638-19.678425895166583j),(24.799450098294756+76.08297658802985j)
2024-11-14T13:38:50.000000,(50.71302544633045-55.937418903429126j),(-75.78540533194837-19.906951688499703j),(25.072379885618147+75.84437059192851j)
2024-11-14T13:39:00.000000,(50.788744231902456-56.04541897958376j),(-75.75505075403998-20.102097906295057j),(24.9663065221373+76.14751688587967j)
2024-11-14T13:39:10.000000,(50.92222974193783-56.4402653076621j),(-75.65504088359489-20.06623280442136j),(24.73281114165752+76.50649811208405j)
2024-11-14T13:39:20.000000,(50.992533991851815-56.443149528392695j),(-76.20511918208808-20.137088361541373j),(25.212585190237178+76.58023788993387j)
2024-11-14T13:39:30.000000,(50.53224976703768-56.817425968742604j),(-75.29611483577128-19.908334294348606j),(24.763865068733367+76.7257602630907j)
2024-11-14T13:39:40.000000,(50.86217644022054-57.26645421186485j),(-75.78063851693628-20.226144527459383j),(24.918462076715514+77.49259873932397j)
2024-11-14T13:39:50.000000,(50.93225344759685-54.94964256422891j),(-74.93997469495889-18.27782033762287j),(24.007721247361587+73.22746290185114j)
2024-11-14T13:40:00.000000,(51.51303008690638-55.803889173459154j),(-75.81074588871616-18.54316066742922j),(24.29771580180909+74.34704984088876j)
2024-11-14T13:40:10.000000,(52.325213157584585-55.617517778266624j),(-76.47560410129836-19.364722011130198j),(24.150390943713546+74.98223978939632j)
2024-11-14T13:40:20.000000,(52.00771104459409-55.30571540899666j),(-76.47794602456293-18.960207415113928j),(24.470234979968836+74.26592282411048j)
2024-11-14T13:40:30.000000,(51.30838023062688-54.02642018911558j),(-75.48027383016597-18.87298443945383j),(24.171893599538862+72.89940462856976j)
2024-11-14T13:40:40.000000,(51.481686946244736-53.9441481328167j),(-75.97269913603168-18.498729941240526j),(24.491012189787398+72.44287807405772j)
2024-11-14T13:40:50.000000,(51.342393376696236-53.51040759861869j),(-76.0962554183318-18.54210782819837j),(24.753862041635102+72.05251542681708j)
2024-11-14T13:41:00.000000,(51.55671803537598-53.7223054542157j),(-76.21683521479531-18.444793446118638j),(24.66011717942024+72.16709890033417j)
2024-11-14T13:41:10.000000,(51.37458075675613-53.56836791742378j),(-75.73970030940154-17.91777490045024j),(24.36511955264541+71.48614281787422j)
2024-11-14T13:41:20.000000,(51.249544566049735-54.04574528535795j),(-74.99567618627748-17.524490253436397j),(23.746131620227743+71.5702355387948j)
2024-11-14T13:41:30.000000,(51.395309712582275-53.739589349594766j),(-75.40433205812724-18.036654499150245j),(24.009022345544736+71.7762438487448j)
2024-11-14T13:41:40.000000,(51.64988833827101-53.880851295397505j),(-75.51205114271079-17.499189120482697j),(23.862162804439777+71.3800404158801j)
2024-11-14T13:41:50.000000,(51.01503601329341-54.46152119673063j),(-74.96356373734739-17.161731064337346j),(23.948527724054202+71.62325226106759j)
2024-11-14T13:42:00.000000,(50.53195610522289-53.70154633159875j),(-74.39396197374776-17.585703935960282j),(23.862005868524648+71.28725026755865j)
2024-11-14T13:42:10.000000,(50.43803022505972-54.06129164201511j),(-73.85777518016289-17.936247083639046j),(23.419744955102715+71.99753872565452j)
2024-11-14T13:42:20.000000,(50.589247534076094-54.87679865978984j),(-75.83136693175311-17.51070815566254j),(25.242119397677016+72.38750681545253j)
2024-11-14T13:42:30.000000,(51.01689187461807-54.802500263246486j),(-76.20940140868242-17.497426644500138j),(25.192509534063902+72.29992690774634j)
2024-11-14T13:42:40.000000,(50.79727170940532-54.06731226144577j),(-74.72064561521506-18.360312460855766j),(23.923373905810195+72.42762472230152j)
2024-11-14T13:42:50.000000,(51.33932039572073-53.397774207840975j),(-75.11730927672397-18.038849026814205j),(23.77798888100301+71.43662323465514j)
2024-11-14T13:43:00.000000,(51.47897058376475-53.8036748225285j),(-74.80618985548745-17.96450903065579j),(23.327219271722697+71.76818385318393j)
2024-11-14T13:43:10.000000,(50.79813885560043-53.95183880436474j),(-74.742578353932-18.04185453376249j),(23.94443949833203+71.99369333812729j)
2024-11-14T13:43:20.000000,(51.12726153985659-54.06782378100429j),(-75.28295507376492-18.01031324658379j),(24.155693533909016+72.07813702758813j)
2024-11-14T13:43:30.000000,(50.375203173479804-54.625771049633656j),(-74.7307621804232-18.20854915040536j),(24.35555900694385+72.83432020003966j)
2024-11-14T13:43:40.000000,(50.135699679077334-53.84871053439848j),(-74.46678805792521-18.511229628576075j),(24.331088378848108+72.35994016297445j)
2024-11-14T13:43:50.000000,(50.38381806827692-54.680087493418135j),(-74.38285205218835-17.75888700403948j),(23.99903398391143+72.43897449745828j)
2024-11-14T13:44:00.000000,(50.35119749087289-53.734188116827j),(-74.62917360151619-18.6451004977921j),(24.27797611064352+72.37928861461933j)
2024-11-14T13:44:10.000000,(50.89641422876093-54.79247724992716j),(-74.42205377460482-18.291288529807844j),(23.525639545844342+73.08376577973513j)
2024-11-14T13:44:20.000000,(49.96455073184188-54.07159709474293j),(-74.32047004228843-18.75006537242325j),(24.355919310446097+72.82166246716633j)
2024-11-14T13:44:30.000000,(50.803768304419464-53.615727565340464j),(-74.58224655010099-18.223060564719162j),(23.778478245681754+71.83878813005958j)
2024-11-14T13:44:40.000000,(50.05742868271864-54.27268341422625j),(-74.20025081024437-17.918056087965397j),(24.142822127525733+72.19073950219126j)
2024-11-14T13:44:50.000000,(51.198247468804766-54.45333220296915j),(-75.9512674150119-17.421031944612423j),(24.753019946206678+71.87436414758122j)
2024-11-14T13:45:00.000000,(50.76859280973713-55.28671274862738j),(-75.57880325851238-17.485552989488042j),(24.81021044877548+72.77226573811504j)
2024-11-14T13:45:10.000000,(51.08042917118564-55.178605081892556j),(-76.06820073440235-17.727382887701424j),(24.98777156321694+72.90598796959375j)
2024-11-14T13:45:20.000000,(51.26019063625699-54.67732465994774j),(-75.73932631092043-17.55797781944375j),(24.47913567466344+72.23530247939152j)
2024-11-14T13:45:30.000000,(51.319053023627475-55.52173221546004j),(-75.40324080614664-17.571201920080966j),(24.08418778251894+73.09293413554042j)
2024-11-14T13:45:40.000000,(51.645554106070904-54.976549057246906j),(-76.13608255693885-17.69691856380814j),(24.49052845086817+72.6734676210549j)
2024-11-14T13:45:50.000000,(51.506367878430865-55.47019469666847j),(-75.9187834754764-17.76589282410805j),(24.412415597045538+73.23608752077598j)
2024-11-14T13:46:00.000000,(51.22629427235097-54.89659937097473j),(-75.9673508895387-18.30940581853156j),(24.741056617187724+73.20600518950641j)
2024-11-14T13:46:10.000000,(50.848550097708085-54.12729262042808j),(-75.51915258170357-18.654948744173907j),(24.670602483995253+72.78224136460221j)
2024-11-14T13:46:20.000000,(50.91716218605143-53.919165189296635j),(-75.19985504820283-18.021742120375166j),(24.282692862151862+71.94090730967127j)
2024-11-14T13:46:30.000000,(50.76717895491174-53.605981504389305j),(-74.12737192289592-18.154483691882433j),(23.360192967984176+71.76046519627062j)
2024-11-14T13:46:40.000000,(50.797611438872536-53.53766549784625j),(-74.22024904380032-18.51639084596991j),(23.42263760492733+72.05405634381577j)
2024-11-14T13:46:50.000000,(50.682494091254284-53.727335366076794j),(-74.76366614923063-18.913422265911777j),(24.081172057976346+72.64075763198844j)
2024-11-14T13:47:00.000000,(50.254771213373715-53.32548272353956j),(-74.79703989372774-18.76252948472984j),(24.542268680354255+72.0880122082699j)
2024-11-14T13:47:10.000000,(50.89969318892463-54.81284062495556j),(-74.97349182984794-18.215019826997832j),(24.073798640923997+73.02786045195353j)
2024-11-14T13:47:20.000000,(50.47202637282908-54.137752073170866j),(-74.14035101279705-18.729849227039267j),(23.668324639967977+72.86760130020957j)
2024-11-14T13:47:30.000000,(50.89739811507525-54.580352907327836j),(-74.72186795631387-18.069454248462534j),(23.824469841238397+72.64980715579031j)
2024-11-14T13:47:40.000000,(50.62764034871361-54.67433454455256j),(-74.37813274780206-18.427030293129064j),(23.75049239908776+73.10136483768201j)
2024-11-14T13:47:50.000000,(51.07948641184703-55.58971814058286j),(-75.73151198968162-18.0319451766768j),(24.652025577834365+73.6216633172603j)
2024-11-14T13:48:00.000000,(50.151151500553624-54.95438927362519j),(-73.93644198149582-17.231239442759488j),(23.785290480942194+72.1856287163846j)
2024-11-14T13:48:10.000000,(50.46804071811994-53.79022682573053j),(-73.55722641719694-18.083456077128176j),(23.089185699077234+71.87368290285804j)
2024-11-14T13:48:20.000000,(50.44283130601798-53.12659831402355j),(-73.75449916101707-18.20750669753852j),(23.31166785499886+71.3341050115614j)
2024-11-14T13:48:30.000000,(49.91534227786724-53.241514501683454j),(-73.48418337629437-18.4341917467832j),(23.5688410984269+71.67570624846667j)
2024-11-14T13:48:40.000000,(50.14157306249035-53.67613223675458j),(-74.15339460589416-17.962236471189954j),(24.011821543404494+71.63836870794421j)
2024-11-14T13:48:50.000000,(50.06707901647496-53.59515210489859j),(-74.00577888671069-18.449947678205717j),(23.93869987023595+72.04509978310489j)
2024-11-14T13:49:00.000000,(50.186693848632785-54.30149632148532j),(-74.00884042974371-17.687271754601625j),(23.82214658111093+71.98876807608713j)
2024-11-14T13:49:10.000000,(50.45338334049575-54.0806123408497j),(-74.1187790767492-18.23761113888031j),(23.665395736253913+72.31822347973048j)
2024-11-14T13:49:20.000000,(50.29608666340437-53.733828069082364j),(-73.9328262480667-18.5491254834792j),(23.636739584661882+72.28295355256114j)
2024-11-14T13:49:30.000000,(50.49945443230581-53.340986621380594j),(-74.76880414115635-18.57061070886357j),(24.26934970885054+71.9115973302446j)
2024-11-14T13:49:40.000000,(50.07910697657371-53.85516028570288j),(-74.44215769081598-17.978832369083193j),(24.36305071424158+71.83399265478556j)
2024-11-14T13:49:50.000000,(50.28897304802831-53.949792782547284j),(-74.27006671498066-17.666058970276936j),(23.98109366695212+71.6158517528238j)
2024-11-14T13:50:00.000000,(50.40265581627227-53.607643673488155j),(-74.28379954303955-18.371262857842794j),(23.881143726767277+71.97890653133118j)
2024-11-14T13:50:10.000000,(52.08824801081391-53.26534475038195j),(-74.78012530491924-19.540042182756224j),(22.69187729410487+72.80538693313792j)
2024-11-14T13:50:20.000000,(51.11016949807026-54.67067168541032j),(-75.07000248993654-17.904308303222024j),(23.959832991865824+72.5749799886321j)
2024-11-14T13:50:30.000000,(50.636434898706284-54.94744931724178j),(-74.94327796525886-17.997227503576596j),(24.30684306655212+72.94467682081859j)
2024-11-14T13:50:40.000000,(50.708684122259456-55.05849956135735j),(-75.38767417625195-18.566622274106976j),(24.678990053992266+73.6251218354646j)
2024-11-14T13:50:50.000000,(51.09692052871287-55.271985077886164j),(-75.56172922233691-18.59406753933581j),(24.464808693624036+73.86605261722207j)
2024-11-14T13:51:00.000000,(50.61031295652265-54.40285791965236j),(-74.93737428536201-18.55130063346951j),(24.327061328839136+72.95415855312149j)
2024-11-14T13:51:10.000000,(50.41865371104359-54.357282330016645j),(-75.13764566338-19.185950669723297j),(24.718991952335728+73.54323299973976j)
2024-11-14T13:51:20.000000,(50.00936966293693-53.747749732844355j),(-74.81336554253653-19.14053625548695j),(24.803995879599597+72.88828598833106j)
2024-11-14T13:51:30.000000,(49.85326572780377-53.23967907203598j),(-74.86231634975002-18.58298151276449j),(25.009050621946244+71.82266058480081j)
2024-11-14T13:51:40.000000,(50.02739734299212-53.44506556744208j),(-74.42277317882395-18.428083813471403j),(24.395375835831373+71.87314938091367j)
2024-11-14T13:51:50.000000,(49.88057292550866-53.45981787293962j),(-74.20646145090564-18.042100398209186j),(24.325888525396977+71.5019182711485j)
2024-11-14T13:52:00.000000,(49.9013376605476-52.88545015372251j),(-74.5382919861188-18.196417272047256j),(24.63695432557165+71.08186742577027j)
2024-11-14T13:52:10.000000,(49.45765405248903-54.118682212695006j),(-74.05673993832625-16.787348137072513j),(24.59908588583744+70.90603034976766j)
2024-11-14T13:52:20.000000,(49.743714914476186-54.68736667590606j),(-73.66707478880835-17.122672518122727j),(23.92335987433239+71.81003919402929j)
2024-11-14T13:52:30.000000,(50.1764128499035-55.08554007831148j),(-74.35960200268937-17.133101782057565j),(24.183189152785644+72.21864186036919j)
2024-11-14T13:52:40.000000,(49.969025483087535-54.509548853846596j),(-74.07251322577304-17.914231676233157j),(24.103487742685502+72.42378053008042j)
2024-11-14T13:52:50.000000,(49.92348299283549-54.359185936819685j),(-74.4195029980333-17.442950685745018j),(24.496020005198034+71.80213662256529j)
2024-11-14T13:53:00.000000,(50.20494167738525-55.330023244435154j),(-75.2842249576081-16.951850633470713j),(25.079283280223308+72.28187387790558j)
2024-11-14T13:53:10.000000,(50.61329732424065-54.78637022959761j),(-74.49634811501005-16.88224646775143j),(23.883050790768948+71.66861669734953j)
2024-11-14T13:53:20.000000,(50.31627955890008-55.81465930616963j),(-74.35577156566433-17.647820647353j),(24.03949200676425+73.46247995352223j)
2024-11-14T13:53:30.000000,(50.23427739645422-55.03107628728665j),(-74.69470989833894-17.607817195544612j),(24.460432501884725+72.63889348283146j)
2024-11-14T13:53:40.000000,(50.96632895647417-55.851215199296625j),(-74.86060377202898-17.385337305619032j),(23.89427481555481+73.23655250491629j)
2024-11-14T13:53:50.000000,(49.5884817575884-55.32549045776168j),(-73.92473116421456-17.936979167571735j),(24.33624940662594+73.26246962533378j)
2024-11-14T13:54:00.000000,(50.14080412897192-55.709121314215935j),(-74.66254193266764-17.54329869256526j),(24.52173780369594+73.252420006781j)
2024-11-14T13:54:10.000000,(49.774544571859224-54.5714174806953j),(-74.76070282774299-18.57941988874518j),(24.986158255883993+73.15083736944052j)
2024-11-14T13:54:20.000000,(50.0572492015599-54.639106060182705j),(-74.51950718244393-17.813210252350018j),(24.462257980884488+72.45231631253228j)
2024-11-14T13:58:30.000000,(49.71415811991119-54.9406785212942j),(-74.4253342025961-18.245039495050605j),(24.711176082684688+73.1857180163438j)
2024-11-14T13:58:40.000000,(49.839628032129895-55.41477906974651j),(-74.90560128826883-18.115426261096218j),(25.06597325613984+73.53020533084282j)
2024-11-14T13:58:50.000000,(50.087116416801564-55.03521508896048j),(-74.89818152363318-18.05012360179626j),(24.811065106832075+73.08533869075654j)
