t,a,b,c
2024-11-14T13:04:40.000000,(-1192307.8141024336-4275430.490497612j),(-3074364.038084454+3173814.5165010523j),(4266671.852178785+1101606.606042418j)
2024-11-14T13:04:50.000000,(-1022007.7741320005-4339582.239791462j),(-3313565.376424832+3137629.23276474j),(4335570.027910169+1201949.0549271717j)
2024-11-14T14:00:00.000000,(-1129217.8195231436-4289613.579287539j),(-3203011.0081633097+3070392.3483153805j),(4332228.827687045+1219218.8401981813j)
2024-11-14T14:00:10.000000,(-1257739.8719605077-4130364.687290306j),(-3044620.8500796626+3153810.867288086j),(4302357.599384187+976551.2096546848j)
2024-11-14T14:00:20.000000,(-1180644.7595204965-4213108.647983241j),(-3100235.2132630656+3172734.1363201686j),(4280879.972783373+1040379.195638055j)
2024-11-14T14:00:30.000000,(-1158892.3751350092-4187477.909906206j),(-3093658.8855128526+3070136.30110332j),(4252557.505950668+1117352.2453355638j)
2024-11-14T14:00:40.000000,(-1190793.3904527703-4311347.219418887j),(-3167403.401364156+3115652.060733415j),(4358196.791809533+1195689.9868009016j)
2024-11-14T14:00:50.000000,(-924340.6609432561-4420733.737231627j),(-3388505.8895732537+3101044.3054211563j),(4312849.673171365+1319684.94299405j)
2024-11-14T14:01:00.000000,(-1110272.6913051747-4257350.363832375j),(-3287375.693318695+3146697.4655412445j),(4397648.384624079+1110651.6785073918j)
2024-11-14T14:01:10.000000,(-1036659.314119741-4402815.937749609j),(-3308035.139935439+3145935.539517937j),(4344694.45406328+1256886.2532030812j)
2024-11-14T14:01:20.000000,(-992586.2154143275-4423013.247132713j),(-3365532.5198496357+3088447.5236148825j),(4358121.857912136+1334563.918243629j)
2024-11-14T14:01:30.000000,(-981703.771029308-4435959.75640531j),(-3323854.4938856736+3079722.8329610853j),(4305561.387569814+1356236.1915674866j)
2024-11-14T14:01:40.000000,(-1003649.7538314302-4358386.857197298j),(-3320934.826469787+3033445.1404529675j),(4324584.580301517+1324944.4490672238j)
2024-11-14T14:01:50.000000,(-1035004.2954614053-4266612.147226756j),(-3282198.342305308+3103860.9323694566j),(4317208.883068957+1162755.9964132595j)
2024-11-14T14:02:00.000000,(-1044828.1683803089-4280464.202005865j),(-3299988.0630971645+3112891.633471813j),(4344819.35413228+1167574.5201857216j)
2024-11-14T14:02:10.000000,(-990828.1450272284-4329783.37677156j),(-3273857.731906716+3108020.3051798167j),(4264692.1222372595+1221767.755575225j)
2024-11-14T14:02:20.000000,(-1196729.530834009-4295777.697067488j),(-3114811.723363092+3170835.5531302057j),(4311538.131541526+1124942.4366836273j)
2024-11-14T14:02:30.000000,(-1199127.7339734894-4231994.399795905j),(-3161361.0710037244+3143368.70494836j),(4360488.804977095+1088622.1818638106j)
2024-11-14T14:02:40.000000,(-1381162.678970561-4138221.2246403685j),(-2928939.0464001885+3290489.31066073j),(4310101.725371557+847734.9390559827j)
2024-11-14T14:02:50.000000,(-1208236.5095334277-4221208.772345399j),(-3126402.9867999423+3193712.0955395964j),(4334639.496324945+1027504.9713448217j)
2024-11-14T14:03:00.000000,(-1081419.3916145829-4378546.702209223j),(-3249276.2175704287+3068930.955916236j),(4330692.4865303105+1309618.5274107838j)
2024-11-14T14:03:10.000000,(-1125576.8094466825-4350892.487420459j),(-3204875.228116111+3095342.335971813j),(4330448.914907199+1255548.3949549345j)
2024-11-14T14:03:20.000000,(-1245339.8573990427-4198631.989817334j),(-3120872.767094526+3198046.3321092324j),(4366209.501837873+1000585.8528704611j)
2024-11-14T14:03:30.000000,(-1074287.2570403037-4281013.787278315j),(-3291728.6458214265+3088216.4362212666j),(4366015.9028616445+1192795.5945649226j)
2024-11-14T14:03:40.000000,(-1146495.4454107457-4280676.544538919j),(-3165039.5633244547+3171722.3846136834j),(4311538.131383279+1108954.550264537j)
2024-11-14T14:04:00.000000,(-1192070.5353993755-4248550.71337633j),(-3131077.618316026+3130884.3435057043j),(4323148.153715263+1117658.953572258j)
2024-11-14T14:04:10.000000,(-887661.9895252924-4467036.387580815j),(-3365466.956582809+3074164.5061649173j),(4253125.82345183+1392867.6853442267j)
2024-11-14T14:04:20.000000,(-1017639.2276702047-4381706.831360898j),(-3337812.766377232+3075288.6726399045j),(4355455.116695112+1306416.499816256j)
2024-11-14T14:04:30.000000,(-842733.2843808254-4414238.619252602j),(-3505686.507903234+2984044.799549469j),(4348416.669628451+1430189.5260549856j)
2024-11-14T14:04:40.000000,(-1025577.0161957758-4341599.476811841j),(-3337809.6220620675+3114958.828458518j),(4363392.883560335+1226642.2096774746j)
2024-11-14T14:04:50.000000,(-1072045.2025901657-4364775.772460938j),(-3253123.2890323503+3143793.389129936j),(4325165.368975247+1220982.6760795165j)
2024-11-14T14:05:00.000000,(-954830.2331941995-4366393.332864136j),(-3380443.1829376174+3092113.5153222787j),(4335276.53878673+1274283.3305201887j)
2024-11-14T15:00:00.000000,(-1088732.6843265642-4265893.9474080205j),(-3124301.452725953+3131458.9653802835j),(4213031.014404817+1134437.1776378497j)
2024-11-14T15:00:10.000000,(-954324.4108283398-4324262.53563081j),(-3237869.148139945+3069474.3358479813j),(4192190.436313128+1254785.9553792235j)
2024-11-14T15:00:20.000000,(-1064966.1876628688-4254071.575991692j),(-3172786.848796001+3065102.620667156j),(4237749.913803606+1188969.3456568713j)
2024-11-14T15:00:30.000000,(-1068819.544526698-4284686.037352927j),(-3130006.5154193044+3180984.2087767883j),(4198822.937291031+1103700.852751253j)
2024-11-14T15:00:40.000000,(-1295186.7833286137-4151236.4166342923j),(-2959981.2738818456+3261161.406266775j),(4255168.057219044+890076.571697851j)
2024-11-14T15:00:50.000000,(-1020696.3589418521-4312646.279800201j),(-3252270.8264592444+3017675.796517498j),(4272960.940098224+1294971.0687775784j)
2024-11-14T15:01:00.000000,(-821499.3088740649-4472725.873682104j),(-3467902.383945207+3002455.9917329918j),(4289404.815473991+1470271.931182768j)
2024-11-14T15:01:10.000000,(-1008945.8312402961-4333405.64105638j),(-3254756.433799962+3083232.733528025j),(4263699.1423847675+1250175.6398466742j)
2024-11-14T15:01:20.000000,(-1028203.2035185065-4288882.906045834j),(-3275216.077329224+3078761.0962219583j),(4303413.035544628+1210118.2480451646j)
2024-11-14T15:01:30.000000,(-1093219.935027002-4325255.533129682j),(-3184172.0371637675+3117132.235970496j),(4277395.094846646+1208129.0545525183j)
2024-11-14T15:01:40.000000,(-1092517.3421059665-4288976.5699952375j),(-3236910.492909497+3109687.8382051475j),(4329430.957672029+1179290.2931273286j)
2024-11-14T15:01:50.000000,(-1048612.8653558658-4388195.70564886j),(-3268914.557567054+3104166.9939586157j),(4317521.177621046+1284031.1024777184j)
2024-11-14T15:02:00.000000,(-1108274.2386815408-4329040.186963222j),(-3163318.9730909113+3201112.8183178348j),(4271593.21177297+1127922.3919249626j)
2024-11-14T15:02:10.000000,(-1099240.4074734738-4318579.322756818j),(-3144979.657600451+3134487.9382804325j),(4244220.065066192+1184086.35896279j)
2024-11-14T15:02:20.000000,(-872582.76972635-4455495.071480781j),(-3420316.2923482084+3011811.4511850285j),(4292895.939427756+1443680.2536920765j)
2024-11-14T15:02:30.000000,(-978034.6908308754-4352953.453777259j),(-3322830.25314475+3081271.7020347174j),(4300864.943975863+1271675.6040248699j)
2024-11-14T15:02:40.000000,(-1028499.862454017-4280507.937010075j),(-3206539.5887272814+3015783.4572702674j),(4235039.451181255+1264732.4815330524j)
2024-11-14T15:02:50.000000,(-986353.4452859577-4370202.9756918j),(-3252455.052633991+3077262.2237179554j),(4238805.375271888+1292936.3119464158j)
2024-11-14T15:03:00.000000,(-1019219.3544602793-4338607.976890082j),(-3201746.3016177965+3079491.7932269857j),(4220968.778725265+1259117.0619078102j)
2024-11-14T15:03:10.000000,(-1068026.4334746108-4293566.7250434505j),(-3252476.766257295+3139546.5952860727j),(4320506.322387529+1154023.2524112794j)
2024-11-14T15:03:20.000000,(-1162567.7885665698-4227884.987042622j),(-3109000.4180953307+3199364.1297620567j),(4271568.2066620225+1028523.5896014913j)
2024-11-14T15:03:30.000000,(-1197232.3312288404-4217961.227496779j),(-3052549.1551513467+3231327.593384911j),(4249784.609028067+986628.4622264049j)
2024-11-14T15:03:40.000000,(-1077004.0152789755-4301217.342605862j),(-3180974.4225517185+3163166.3582172897j),(4257978.437822203+1138044.4463333252j)
2024-11-14T15:03:50.000000,(-1114975.4487325952-4303540.614594659j),(-3186785.695004865+3146447.687610272j),(4301764.266392967+1157097.7085454436j)
2024-11-14T15:04:00.000000,(-1004658.4113555413-4364582.220116389j),(-3243599.2346929694+3084712.869075034j),(4248254.523401322+1279869.497416404j)
2024-11-14T15:04:10.000000,(-1076735.4556001655-4333443.114226255j),(-3182635.688586619+3204354.12421397j),(4259371.144187149+1129087.4286901178j)
2024-11-14T15:04:20.000000,(-969132.0086190145-4448818.8385042595j),(-3309680.763550049+3135168.65769607j),(4278812.772169545+1313650.571144102j)
2024-11-14T15:04:30.000000,(-973787.8882014573-4393878.892790903j),(-3311657.3790147495+3121897.3895703866j),(4285445.267216383+1271979.4539824473j)
2024-11-14T15:04:40.000000,(-992249.0119369292-4415987.261789812j),(-3324672.5850750813+3144324.2756804633j),(4316921.597011527+1271657.7166305035j)
2024-11-14T15:04:50.000000,(-1158414.6565964343-4324018.951825431j),(-3163259.6293711346+3230122.251685931j),(4321680.531270913+1093901.3841234748j)
2024-11-14T16:00:00.000000,(-973444.3482802266-4359629.660755966j),(-3376973.911613011+3012204.8560887016j),(4350421.382540628+1347421.291685435j)
2024-11-14T16:00:10.000000,(-1093319.737670629-4267068.25493562j),(-3245423.0863359296+2992707.0713915573j),(4338736.578704283+1274362.7326753715j)
2024-11-14T16:00:20.000000,(-1143710.0405244264-4293335.777526964j),(-3243137.0723135243+3069368.1073974352j),(4386843.990190014+1223961.2296545233j)
2024-11-14T16:00:30.000000,(-1233910.9549892745-4310591.543608696j),(-3170288.7347727437+3158170.072442312j),(4404199.689754622+1152420.1050130057j)
2024-11-14T16:00:40.000000,(-1652333.72138142-4045490.9756390634j),(-2770249.0418191063+3345054.5153547637j),(4422579.640545296+700439.631728012j)
2024-11-14T16:00:50.000000,(-1171779.55049372-4342042.912353873j),(-3252158.4293981628+3133451.169308291j),(4423941.102546994+1208593.1579943541j)
2024-11-14T16:01:00.000000,(-1120158.9950804827-4389738.295483874j),(-3272521.2501393775+3134494.13538365j),(4392683.367867114+1255247.868248333j)
2024-11-14T16:01:10.000000,(-1170692.857749416-4385354.09458973j),(-3239271.2597453436+3113285.085334927j),(4409964.11750258+1272064.910772387j)
2024-11-14T16:01:20.000000,(-934651.6439259317-4475536.26382732j),(-3494919.6031295257+3037061.1663535917j),(4429568.124399287+1438472.8530601256j)
2024-11-14T16:01:30.000000,(-1104155.4059807733-4400124.225897465j),(-3334190.4859422734+3065040.1249170597j),(4438342.7692765+1335080.2464648306j)
2024-11-14T16:01:40.000000,(-1061362.5936423275-4425929.811868061j),(-3327142.6512304703+3054048.386723623j),(4388505.2448643+1371888.1095657928j)
2024-11-14T16:01:50.000000,(-1074349.7031036362-4396545.658411286j),(-3351639.846725234+3029104.6443242664j),(4425989.549836793+1367440.8189197406j)
2024-11-14T16:02:00.000000,(-1014066.9073778623-4394609.6238232255j),(-3344707.57555023+2889871.8612433714j),(4358771.360272389+1504734.34717653j)
2024-11-14T16:02:10.000000,(-1042917.0918931448-4357418.828907484j),(-3313524.7642638097+2973771.25538513j),(4356441.856156827+1383651.5744179944j)
2024-11-14T16:02:20.000000,(-1241383.4394837967-4277628.848781313j),(-3088369.1191864316+3107046.021461293j),(4329755.681317524+1170584.827768488j)
2024-11-14T16:02:30.000000,(-1050139.7851522546-4457574.742362852j),(-3320016.7488374235+2998977.2992915106j),(4370156.533982474+1458598.4676999196j)
2024-11-14T16:02:40.000000,(-1162408.4785448366-4364931.900033819j),(-3214049.5516944323+3097309.584755951j),(4376458.030247194+1267623.291104847j)
2024-11-14T16:02:50.000000,(-1115212.7198151955-4382962.107738596j),(-3257498.1369180284+3114621.569298974j),(4372717.102036423+1268342.0021878087j)
2024-11-14T16:03:00.000000,(-1076598.002229476-4498887.438888994j),(-3358200.543084178+3087654.35757532j),(4434801.66796972+1411237.1798003789j)
2024-11-14T16:03:10.000000,(-1133801.8756008828-4332100.29474594j),(-3268602.221003483+3103723.4964324385j),(4402400.973957762+1228376.4079886787j)
2024-11-14T16:03:20.000000,(-1170261.9557937083-4359998.090374084j),(-3264648.9685587194+3126144.1481884597j),(4434914.0469989665+1233855.308338238j)
2024-11-14T16:03:30.000000,(-1103343.5180508676-4374930.655963816j),(-3313018.8872330394+3114783.9487463725j),(4416359.282628488+1260155.6848394042j)
2024-11-14T16:03:40.000000,(-1146354.925484999-4360678.875668164j),(-3282451.2484297412+3109156.934849373j),(4428806.173915087+1251522.916650575j)
2024-11-14T16:03:50.000000,(-1014732.0518314351-4467229.980323971j),(-3394582.5299305106+3059007.156612637j),(4409308.336459641+1408218.3349033047j)
2024-11-14T16:04:00.000000,(-1075998.4641458103-4387258.885452751j),(-3317996.3909376+3081421.5458409996j),(4393994.855082837+1305834.4121203914j)
2024-11-14T16:04:10.000000,(-1125792.2709354463-4354402.326519271j),(-3284337.3110527727+3043075.3850775035j),(4410132.704643602+1311326.5511104602j)
2024-11-14T16:04:20.000000,(-1305909.920669406-4324275.01299251j),(-3095691.7238782053+3232932.598120773j),(4401601.644547809+1091341.4390449403j)
2024-11-14T16:04:30.000000,(-1043501.0322802647-4389257.379487965j),(-3326221.4520996227+3081796.2643872933j),(4369725.607034527+1307460.139264988j)
2024-11-14T16:04:40.000000,(-1131925.1537386477-4398831.438423035j),(-3320641.280867984+3046098.1217719577j),(4452563.311959363+1352735.1219337562j)
2024-11-14T16:04:50.000000,(-1009086.2920155225-4324462.375996021j),(-3340726.175877088+2985393.7806396782j),(4349809.345245515+1339071.7668007412j)
2024-11-14T16:05:00.000000,(-1057737.2044248038-4447782.117834616j),(-3286338.9531317404+3100688.3116479893j),(4344076.157556211+1347099.0268660039j)
