t,a,b,c
2024-11-14T09:45:40.000000,(-74.0546811235381+388.47873479273767j),(373.74980922348186-103.2241257651902j),(-303.4749348417954-281.0247531809182j)
2024-11-14T09:45:50.000000,(-75.33582447268418+388.00775997362143j),(370.2903548223767-101.446213768006j),(-298.8554847435298-282.44838511363923j)
2024-11-14T09:46:10.000000,(-74.82363777215141+385.7440560139876j),(368.88760291431754-101.49284776657856j),(-298.0537611474556-280.2821082993323j)
2024-11-14T09:46:20.000000,(-74.88675817503099+385.2479667696425j),(369.88649586720203-99.52184898455641j),(-298.6433975489399-281.6282083171536j)
2024-11-14T09:46:30.000000,(-74.00866127667541+386.35725664665733j),(371.2245131286909-100.26200805457012j),(-300.94719953307504-282.17143479011065j)
2024-11-14T09:46:50.000000,(-72.81761696783724+385.6792011705402j),(365.4749153893317-100.34412052380335j),(-297.2112963488744-281.45399302559235j)
2024-11-14T09:47:00.000000,(-70.35205636893807+386.0349700137449j),(362.88593759162177-101.42798874103505j),(-296.80750886976057-280.9742102822747j)
2024-11-14T09:47:10.000000,(-69.82030782150832+385.04004573803104j),(361.79522910154265-100.02713076004022j),(-296.2923928392629-281.2447723032237j)
2024-11-14T09:47:30.000000,(-71.49237267827448+384.4462336462275j),(361.3589609913579-101.87726997665703j),(-294.7621072403399-278.580718065783j)
2024-11-14T09:47:40.000000,(-69.88472998572615+384.89428597119695j),(362.03756265267293-103.35957010351783j),(-297.3287218745063-277.5628756750957j)
2024-11-14T09:47:50.000000,(-68.29741816662863+386.0682102429637j),(360.9048798112053-102.30296026930642j),(-297.6264357981381-279.5872244096827j)
2024-11-14T09:48:00.000000,(-68.99442402465866+389.0248784793803j),(360.470521151874-102.09670846739402j),(-296.32431078083937-282.90080381224107j)
2024-11-14T09:48:20.000000,(-73.25064432738691+389.4580278152862j),(362.6984379942296-103.75766843603554j),(-294.53368747578315-281.96361233483185j)
2024-11-14T09:48:30.000000,(-72.14040187169849+389.3618195886811j),(362.2866821032767-101.69580410519478j),(-295.176792256756-283.66771029787924j)
2024-11-14T09:48:50.000000,(-72.76650810141473+387.0547583943953j),(358.4115525562338-100.65032024101274j),(-290.8278563853437-282.65419720755017j)
2024-11-14T09:49:00.000000,(-73.07685409141595+386.907509780438j),(361.34712423129895-100.8509568928325j),(-293.57999865820057-282.0608256951891j)
2024-11-14T09:49:10.000000,(-73.73007748567215+385.34918134039253j),(362.88500833174476-102.81845695310076j),(-294.060833857784-278.8374336546476j)
2024-11-14T09:49:20.000000,(-74.03930738761119+386.2502428797452j),(361.82203995660893-101.23900314758546j),(-292.9793899454671-281.0350367818646j)
2024-11-14T09:49:30.000000,(-70.87048213043454+387.63908619017457j),(361.4472389676339-102.17188576799595j),(-295.74803089611123-281.58394945010514j)
2024-11-14T09:49:40.000000,(-67.04775754272123+385.9486417479093j),(360.10598993098756-101.77209934740853j),(-297.72876281898243-280.18656611596816j)
2024-11-14T09:49:50.000000,(-70.47646460219403+382.2395380351445j),(363.25029853665546-100.22353015099841j),(-297.8320368515215-278.0404359112108j)
2024-11-14T09:50:00.000000,(-72.18123278410349+382.2729969436987j),(363.1798763467559-101.07898139774284j),(-296.2599130201779-277.1148551194019j)
2024-11-14T09:50:20.000000,(-69.82427708467912+388.04525314858256j),(365.4062321139936-104.46366785449081j),(-300.4047853653792-279.52587919718644j)
2024-11-14T09:50:30.000000,(-72.0834666102237+382.684641867374j),(361.6361261473212-98.44632166639553j),(-294.5093291839239-280.3530140455223j)
2024-11-14T09:50:40.000000,(-73.2293945431793+380.24424506278956j),(363.0945091751855-98.60285714973364j),(-295.19445753207583-277.77185619145166j)
2024-11-14T09:50:50.000000,(-74.80491006029479+383.423721522322j),(360.7010308911158-98.63237411785755j),(-290.77317916349057-280.622804528728j)
2024-11-14T09:51:00.000000,(-76.53465928690821+367.09036796932196j),(359.08843088214417-99.31533934002908j),(-286.3566540803222-263.4776401778545j)
2024-11-14T09:51:20.000000,(-78.48836308316277+364.00993565906174j),(362.55127123042257-101.33149786419929j),(-288.0203981120212-258.4643383541588j)
2024-11-14T09:51:30.000000,(-76.73835066945321+367.7350128408034j),(355.64075048007726-101.21825379610962j),(-282.73643454908233-262.23757879689947j)
2024-11-14T09:51:40.000000,(-75.67599938821695+367.5969344285477j),(357.5785937355322-102.74337234229819j),(-285.87162218369303-260.5493590793885j)
2024-11-14T09:51:50.000000,(-79.10339751058382+365.789364330496j),(356.70150788873434-103.40663375741656j),(-281.5729071503374-258.0730470771996j)
2024-11-14T09:52:00.000000,(-79.17988290187714+366.0182136581352j),(354.4490069322892-102.56879254606358j),(-278.9750883939141-259.4412726797418j)
2024-11-14T09:52:10.000000,(-77.3285867964023+369.5663025627291j),(355.5121781816124-104.92266184926314j),(-281.7603315865981-260.5974894164974j)
2024-11-14T09:52:20.000000,(-75.91221846201188+366.3244554806588j),(355.69150804647506-100.97198614819939j),(-283.6490917249339-260.98664687998826j)
2024-11-14T09:52:30.000000,(-75.51233183337172+365.7787203955668j),(354.1901913059737-102.10885930787703j),(-282.6918850082857-259.2069582623153j)
2024-11-14T09:52:50.000000,(-73.29260680714106+375.58372379522916j),(356.6618924372269-104.72650652688j),(-287.04409774022315-266.66668032484085j)
2024-11-14T09:53:00.000000,(-73.6236920113879+377.97180770478735j),(355.1607631257648-102.0369145329229j),(-285.21419079883526-272.21735488089325j)
2024-11-14T09:53:10.000000,(-73.18440466885295+380.5284748587037j),(358.8774800247338-106.55153559175241j),(-289.4186541011313-270.40440858590955j)
2024-11-14T09:53:20.000000,(-75.95102264118577+378.6495952096084j),(358.86976867973135-105.9236197787898j),(-287.01007531406685-268.7760301524213j)
2024-11-14T09:53:30.000000,(-80.66719511014708+377.9783592481035j),(361.52024547318433-105.33962145789533j),(-284.67208586838933-268.8150510803607j)
2024-11-14T09:53:40.000000,(-78.15235603959991+372.2492655858259j),(359.2152999549289-103.25331884363857j),(-284.9039013767542-265.27536173199405j)
2024-11-14T09:53:50.000000,(-77.37501871654786+375.5951730745728j),(361.1343858298533-106.55756684871605j),(-287.6891661861864-264.7267689428154j)
2024-11-14T09:54:00.000000,(-76.25772670888728+369.04929615533183j),(357.24736228412075-104.02502811446033j),(-284.7232908306196-260.57964553084093j)
2024-11-14T09:54:10.000000,(-76.62448323262106+370.85980567550723j),(359.5976416185913-104.10007231905973j),(-286.8821892899414-262.3354283172157j)
2024-11-14T09:54:20.000000,(-78.5058137779597+369.96724456086304j),(359.9830414918979-104.8087066273138j),(-285.68047434414984-260.92745618806293j)
2024-11-14T09:54:40.000000,(-79.86429757293809+371.0115471368372j),(361.2837560692533-105.4290503756146j),(-285.4634824982095-261.8760276158355j)
2024-11-14T09:54:50.000000,(-79.56382079317154+372.0573431669909j),(366.871679881373-104.0548256623434j),(-291.605716265678-263.51006691117436j)
2024-11-14T09:55:00.000000,(-77.92526385593374+378.3413236378947j),(371.61590396812244-109.12109911870034j),(-297.38391281691656-265.053691757028j)
2024-11-14T09:55:20.000000,(-78.46048437915488+372.1994331087408j),(362.68334718166443-102.68587890738357j),(-288.46533819622164-265.2648411458031j)
2024-11-14T09:55:30.000000,(-78.43622267617502+371.8111590005028j),(361.16376956510794-104.18395995721681j),(-286.51312256659185-263.8298421170257j)
2024-11-14T09:55:40.000000,(-77.46134315285963+368.58280370360444j),(361.48859365925455-102.2730342571603j),(-287.69167853207364-262.03857556916046j)
2024-11-14T09:56:00.000000,(-77.11304309582192+372.7844093732492j),(359.3168366412574-102.09414288384278j),(-285.61208082121084-266.2367652266039j)
2024-11-14T09:56:10.000000,(-78.52274516342732+374.93500561936526j),(359.7706402260628-103.29414080947367j),(-285.31499480776256-267.4532393761765j)
2024-11-14T09:56:20.000000,(-76.55837378125761+374.9897249962887j),(359.33396413477385-105.84943094982009j),(-286.78961588920174-265.29073726509887j)
2024-11-14T09:56:40.000000,(-77.69582670038108+373.9309443300772j),(358.97207262989104-102.52918751317604j),(-285.42411077595534-267.39376162192275j)
2024-11-14T09:56:50.000000,(-76.818232599162+374.4140285738904j),(357.58360891103075-104.46448194552917j),(-285.10361604000354-265.8026192339821j)
2024-11-14T09:57:00.000000,(-80.08167966458495+374.75265273972764j),(362.26975123775264-105.45129342669875j),(-286.5020817709046-264.98058864364066j)
2024-11-14T09:57:10.000000,(-76.45467395794003+375.7609385068354j),(362.3270130296878-109.70430738670206j),(-289.8090608675993-262.00062756247644j)
2024-11-14T09:57:30.000000,(-76.33165601697328+372.62994007080124j),(362.02323404490016-107.9586519850939j),(-289.97097461081285-260.1956936015522j)
2024-11-14T09:57:40.000000,(-74.59702255373486+369.33247052011575j),(359.26297078814605-104.54114735545068j),(-288.546134459335-260.68084823342724j)
2024-11-14T09:57:50.000000,(-76.22033869939878+370.8974542077558j),(359.0148283115486-104.98184288525303j),(-286.3354624115236-261.74905151844723j)
2024-11-14T09:58:10.000000,(-74.53382631902059+372.89438964391593j),(356.13521312708326-103.44252086455836j),(-285.55080026269206-265.50268067378056j)
2024-11-14T09:58:20.000000,(-75.53825650213366+372.2824533424646j),(358.7338451079013-102.84379865954318j),(-286.7907894017444-265.26710114380694j)
2024-11-14T09:58:30.000000,(-76.66792494713991+371.1096716215252j),(356.88339814896244-101.3390265422997j),(-283.9710504132818-265.8232687800519j)
2024-11-14T09:58:40.000000,(-82.37868942307796+371.5212390283814j),(362.0714166286016-104.52940826070146j),(-284.0240442106915-262.7313004076823j)
2024-11-14T09:58:50.000000,(-85.51587422086959+368.581666342041j),(364.4324216830464-97.77839449434722j),(-282.7159685857805-266.4646715610688j)
2024-11-14T09:59:00.000000,(-84.59416949954539+371.2147359785813j),(363.6606015911202-104.73207241066751j),(-283.08276520158506-262.6580123641106j)
2024-11-14T09:59:10.000000,(-79.38083898623336+374.29346200707005j),(369.5339110888235-105.6956146236719j),(-293.97441518226697-264.2928331199364j)
2024-11-14T09:59:20.000000,(-80.13502897905164+373.2562897598473j),(366.1766150099065-101.88752461767095j),(-290.0394585462782-267.1980228596585j)
2024-11-14T09:59:40.000000,(-81.29857422602981+372.1993043659313j),(365.3669556363602-103.13528801316446j),(-288.06048498994824-265.16947990001427j)
2024-11-14T09:59:50.000000,(-79.42821328447098+376.1029086339877j),(363.5476323114817-106.73710858971276j),(-287.80692279592586-265.4532897508943j)
2024-11-14T10:00:00.000000,(-81.56445688653912+373.4458936667106j),(366.3810958103495-106.05446468274744j),(-288.5618320508129-263.09750189401166j)
2024-11-14T10:00:10.000000,(-82.63530808124051+372.3260912114856j),(360.7919228210485-100.05143177410685j),(-282.0575691336471-268.6978921941045j)
2024-11-14T10:00:20.000000,(-77.08342908647501+371.87324782457654j),(361.19420072160574-103.96800140209382j),(-287.73827847163557-263.2347881034657j)
2024-11-14T10:00:30.000000,(-76.77878298712494+371.71210877729027j),(355.45719727872347-106.69019469166375j),(-282.58744519556785-261.3929469872455j)
2024-11-14T10:00:50.000000,(-79.08965591209926+369.10249450432093j),(358.91457175399773-104.28110294508753j),(-283.6312596884709-260.95110266480697j)
2024-11-14T10:01:00.000000,(-79.31686355441707+368.5807569946628j),(358.06677756896534-104.10062200585784j),(-282.9958507697447-260.58949256772394j)
2024-11-14T10:01:10.000000,(-78.22179253856302+368.9247208527704j),(356.98568915094074-104.614062229132j),(-282.84138044196334-259.87908833087204j)
2024-11-14T10:01:20.000000,(-78.14714469252613+371.98941009425835j),(362.6870126313661-105.82071478467424j),(-288.76849788661275-261.75725319441335j)
2024-11-14T10:01:30.000000,(-81.52404547508922+374.38599039198016j),(363.74344865187595-111.95390556456974j),(-286.36380666175137-258.9595099732178j)
2024-11-14T10:01:40.000000,(-79.1759387388829+374.9109681193804j),(361.5868665656744-107.43164411045836j),(-286.47802757191675-263.34831527178903j)
2024-11-14T10:01:50.000000,(-77.36627946422232+370.8934797439433j),(363.42926432019885-106.72651253862853j),(-289.6974144154501-259.8361549820329j)
2024-11-14T10:02:00.000000,(-82.05949403399245+368.77612227943973j),(363.7418774548896-103.3787298600981j),(-285.85332401058076-260.79560246437177j)
2024-11-14T10:02:10.000000,(-84.39765972926944+369.40053380065j),(363.47556886800885-104.1920855554022j),(-283.72190246473474-260.99904507885003j)
2024-11-14T10:02:20.000000,(-78.26001829641973+372.7112001945352j),(359.49695986163715-104.51314755458344j),(-285.1990466786265-263.7894318949511j)
2024-11-14T10:02:30.000000,(-78.52360663200125+367.3707139655453j),(356.9876041893076-100.90168332014139j),(-282.35110650520073-262.44483736035545j)
2024-11-14T10:02:40.000000,(-79.46361395285567+371.31862571305464j),(363.1610405647298-100.17676972941548j),(-288.1222003771418-266.8269534036408j)
2024-11-14T10:03:00.000000,(-78.98691208323362+377.4026423559808j),(363.6394704553568-104.52607502318145j),(-288.25352810390905-268.443897336645j)
2024-11-14T10:03:10.000000,(-74.85790014070517+374.7968113473653j),(361.4404408475748-105.42155844393693j),(-290.3773466818275-265.58942483482315j)
2024-11-14T10:03:20.000000,(-76.83806838351302+373.4707736495002j),(363.3936682816384-102.5722833853809j),(-290.40348008252295-266.8732874153029j)
2024-11-14T10:03:40.000000,(-80.10397260592799+370.86256361609776j),(367.86207904452385-100.50185682164073j),(-291.56214271084536-265.6316126513266j)
2024-11-14T10:03:50.000000,(-82.8420110903462+372.80448615220666j),(369.17194762018335-104.87941778151233j),(-290.49741575803455-263.89539459662774j)
2024-11-14T10:04:00.000000,(-80.55558865208513+373.68356777305235j),(366.884262547057-105.11243633638148j),(-290.0784821706202-264.6358518747729j)
2024-11-14T10:04:10.000000,(-82.9009312552298+370.74666693958716j),(370.91352199566245-103.65578749087749j),(-292.5227447556663-262.59061375000965j)
2024-11-14T10:04:30.000000,(-84.3820870096788+371.272994748997j),(369.83528661524906-99.50680976962246j),(-289.2087768170295-267.4214101286452j)
2024-11-14T10:04:40.000000,(-83.02770805003638+372.2440111272517j),(371.4394483688593-103.99987121233102j),(-292.4603794693612-263.7395655422879j)
2024-11-14T10:04:50.000000,(-81.75647518388541+370.4432886672075j),(367.01726184131985-103.49035578895008j),(-288.83868064598573-262.3179985842726j)
2024-11-14T10:05:00.000000,(-80.4460939991277+367.30892682936246j),(365.0163363678839-105.83637674314585j),(-288.4573513166524-257.1349593633604j)
2024-11-14T10:05:10.000000,(-84.43499039361814+367.2191883878986j),(368.42252807734985-104.00356071105358j),(-288.1307873815367-259.10716285917806j)
2024-11-14T10:05:20.000000,(-84.53128917908907+366.50194699681015j),(367.70011805875765-103.73357021182537j),(-287.8624350536211-258.3031393433994j)
2024-11-14T10:05:30.000000,(-81.7963672065107+368.8850949212865j),(363.9479671134868-108.54740077906476j),(-286.4309964898657-256.16325613520166j)
2024-11-14T10:05:40.000000,(-77.90673640277237+367.8558459006563j),(364.13447140410426-107.9555599894907j),(-290.6767382969956-255.2701019752567j)
2024-11-14T10:05:50.000000,(-81.5468137093485+369.14025843674244j),(365.7994458532012-108.92579072211763j),(-288.7062505881622-255.75895633825348j)
2024-11-14T10:06:00.000000,(-79.65989817256013+371.0246326815177j),(365.74411414651695-109.7575439056229j),(-290.2586179251266-256.7846436804648j)
2024-11-14T10:06:10.000000,(-82.11359159711719+371.54999331133513j),(369.7452615135189-107.648730613559j),(-291.99760053641876-259.33280637502685j)
2024-11-14T10:06:20.000000,(-84.26640524366121+373.8466023444562j),(370.06030682544224-109.59604072009375j),(-289.76869835396974-260.0650905276125j)
2024-11-14T10:06:30.000000,(-80.53739120585851+373.91281052702834j),(366.38079265178385-108.73620651978865j),(-290.1170290930022-260.70326301363457j)
2024-11-14T10:06:40.000000,(-80.98956641352379+372.7710865215704j),(366.7984710952187-106.84173759579753j),(-289.5656356803174-261.9297817854567j)
2024-11-14T10:06:50.000000,(-83.6426463541593+369.11629003975395j),(368.8576415808093-104.73975468116953j),(-289.65361443785514-259.834345721687j)
2024-11-14T10:07:00.000000,(-84.16261632140959+372.03708908275075j),(367.98209453178424-107.03571703135262j),(-288.2811731648162-260.689308869496j)
2024-11-14T10:07:20.000000,(-85.67415806608369+371.70463000390373j),(369.76527589145917-105.60152642396025j),(-288.0762986820191-262.2754056569138j)
2024-11-14T10:07:30.000000,(-81.02365077891227+367.34295314730116j),(364.79609652694853-101.62958910653467j),(-287.7287819256362-261.5800297013884j)
2024-11-14T10:07:50.000000,(-86.56366582310147+366.5648742845224j),(367.5374153034827-102.05399561812771j),(-284.86778115124616-260.6651798608509j)
2024-11-14T10:08:00.000000,(-80.08646573671649+373.0338738504979j),(363.99851884916643-104.06409666684286j),(-287.8833885231543-264.46715884082005j)
2024-11-14T10:08:10.000000,(-81.15022804831096+369.26395008726104j),(368.0667424140993-101.97091021982806j),(-290.9628459420055-263.1312214074969j)
2024-11-14T10:08:20.000000,(-84.44866702458603+370.8255697124987j),(368.07084364464026-102.8468030827949j),(-287.65120138884595-263.3853236037321j)
2024-11-14T10:08:30.000000,(-78.8858719892396+373.3293191650773j),(370.0654342492526-105.3847925040759j),(-295.47972701181425-263.32181529976515j)
2024-11-14T10:08:40.000000,(-82.7389399675485+376.0178232207436j),(371.51106578319377-110.40425639609498j),(-293.0480610370432-261.117384450823j)
2024-11-14T10:08:50.000000,(-85.42234194942466+369.992724122465j),(369.0530490209676-102.91128557935664j),(-287.5408917626719-262.98821633552143j)
2024-11-14T10:09:10.000000,(-84.68040722484511+364.50885921189183j),(367.17173473402363-106.17492193120646j),(-286.5665037644394-253.85414229014714j)
2024-11-14T10:09:20.000000,(-84.41443356581294+362.90275219212344j),(367.78955504590704-102.79591229955452j),(-287.91873532301906-255.603248041818j)
2024-11-14T10:09:30.000000,(-87.42318054022508+366.0787669589263j),(369.82307302861227-106.2644666180572j),(-286.9273533110463-255.32777192056164j)
2024-11-14T10:09:50.000000,(-84.69338003920348+369.114980433842j),(369.7013903952138-106.58397976827553j),(-288.91704125997967-258.2385608793775j)
2024-11-14T10:10:00.000000,(-82.21139617508743+367.0576669246293j),(369.283483315241-102.84681247218224j),(-291.4080192939655-259.55169964203014j)
2024-11-14T10:10:10.000000,(-83.74944578171198+366.274220474068j),(367.7955689480732-103.90369910610224j),(-287.88592684062314-257.8889416129132j)
2024-11-14T10:10:30.000000,(-75.99670475063976+365.9363750113189j),(360.5894470912608-103.66474339897414j),(-288.2167878156415-257.69522497493017j)
2024-11-14T10:10:40.000000,(-80.97371353966628+363.95876515398413j),(367.1534990267246-105.3443495996807j),(-290.0761247322516-253.97442442752435j)
2024-11-14T10:10:50.000000,(-77.83776285920248+365.41449249412835j),(367.5921618559005-103.65528986467999j),(-293.6530458162124-257.59904273855864j)
2024-11-14T10:11:10.000000,(-78.89706721170114+363.2292777694529j),(363.98644958070145-102.01713107042224j),(-288.8945724284131-256.5506572724007j)
2024-11-14T10:11:20.000000,(-84.20091062787651+362.3255500624073j),(367.94492414058186-103.81166440549583j),(-287.84111172403755-254.20040728294043j)
2024-11-14T10:11:30.000000,(-81.84971113227402+361.0506409478148j),(367.53027860400107-100.73249408799339j),(-289.9103512066613-256.04242797351253j)
2024-11-14T10:11:40.000000,(-80.43907560389016+364.9560778029154j),(364.5167160041565-100.62159781705128j),(-287.95898041235523-259.81102136242043j)
2024-11-14T10:11:50.000000,(-80.01692424391149+361.2505233238953j),(362.90081087756334-100.50017991643534j),(-287.3455815880934-256.2884501458502j)
2024-11-14T10:12:00.000000,(-81.27652379232859+364.81370566444457j),(364.0232809329209-103.60285318761694j),(-286.7746281222189-256.44681120223686j)
2024-11-14T10:12:10.000000,(-78.18223528021736+365.2064796801351j),(363.10516832737267-100.44905555142722j),(-288.58043834986347-260.2256366041911j)
2024-11-14T10:12:20.000000,(-80.79648566778815+365.0235605343405j),(365.1757489260053-102.67461811389472j),(-288.4336713445664-258.37320819619345j)
2024-11-14T10:12:40.000000,(-80.66124187598143+363.67671829123356j),(366.777003815685-98.35317934201632j),(-290.33746916450036-260.53440280385985j)
2024-11-14T10:12:50.000000,(-76.10498300554718+370.78396355167206j),(367.52208580521255-100.31914794875578j),(-295.53843054139725-265.7929871616434j)
2024-11-14T10:13:00.000000,(-73.76704854996024+376.34883106968846j),(368.64719005417646-105.84402225978133j),(-298.4822650231599-265.8873165327859j)
2024-11-14T10:13:10.000000,(-73.72846246760673+368.91414599587006j),(369.08752627189097-104.8751128462988j),(-299.3038621102678-259.77798899372647j)
2024-11-14T10:13:30.000000,(-77.6670584717267+370.9728887487363j),(368.6470628240786-101.22089049096445j),(-295.1105623913754-265.3246284713896j)
2024-11-14T10:13:40.000000,(-78.89051501474569+369.5794868408266j),(366.80952127444107-100.77575366394194j),(-291.95379996429256-264.3211799139099j)
2024-11-14T10:13:50.000000,(-76.53808369806939+369.465346500092j),(364.6098020116224-107.1855788395743j),(-292.2841952410581-257.82737511507366j)
2024-11-14T10:14:10.000000,(-82.84339301385808+366.79263186411845j),(367.95754478919116-103.24660157663563j),(-289.6519966824508-258.9734906398553j)
2024-11-14T10:14:20.000000,(-83.03812806801398+370.0145372175575j),(368.56454553446747-104.07677083090888j),(-289.7250489480175-261.8046393684017j)
2024-11-14T10:14:30.000000,(-80.54648907684532+367.0633616007399j),(367.6285774067801-102.96815118776522j),(-290.98419651093354-259.9162113410857j)
2024-11-14T10:14:40.000000,(-79.31747123508285+366.31019380447106j),(365.9756594157807-103.4009010816483j),(-290.60067891235485-258.8269774094988j)
2024-11-14T10:14:50.000000,(-79.66118363283385+367.07870713962984j),(367.02995150095376-103.35080652643109j),(-291.5870137314323-259.17718376805715j)
2024-11-14T10:15:00.000000,(-80.68051345212007+369.42700344910554j),(368.68621988805535-103.32186921955775j),(-291.9839645696102-261.9687711988663j)
2024-11-14T10:15:10.000000,(-80.79160562606921+370.6601192342714j),(370.4948857725976-105.50867791286618j),(-293.79922457069915-260.939973957662j)
2024-11-14T10:15:30.000000,(-78.424045803431+370.85495666851784j),(367.5275880871159-104.28836246548471j),(-292.88334902554016-262.31849409690767j)
2024-11-14T10:15:40.000000,(-77.7761818467352+371.1588153396333j),(367.39422622425263-105.31687408202868j),(-293.55245859904244-261.5119402909222j)
2024-11-14T10:15:50.000000,(-81.2531017556339+369.8377464224177j),(366.9828091769523-104.52388219961813j),(-289.84180486575497-261.0973490402321j)
2024-11-14T10:16:10.000000,(-82.06600635064024+373.0650420123675j),(366.9895014902322-105.52018075713084j),(-288.6340746517435-263.359300018863j)
2024-11-14T10:16:20.000000,(-79.9044921483819+368.4147786121721j),(361.14867974437584-104.06216353076638j),(-285.10245186484644-259.98232170368647j)
2024-11-14T10:16:30.000000,(-80.80611816587225+370.2752139620534j),(362.2393355952954-103.36687938079413j),(-285.42301343471263-262.88513283204884j)
2024-11-14T10:16:40.000000,(-80.4076301036348+368.1401150945494j),(363.4541761794135-104.66592591925146j),(-286.91980957773376-259.2657324749307j)
2024-11-14T10:16:50.000000,(-79.93339109877161+376.2097367813658j),(365.7163737060291-107.89665581647165j),(-289.55471283897896-264.0373801065107j)
2024-11-14T10:17:00.000000,(-79.07442860981064+375.8411242730872j),(364.1071049025704-105.39353736870885j),(-288.7963300143492-266.29411537344276j)
2024-11-14T10:17:10.000000,(-78.34945498140405+374.4326271197169j),(367.5755493336437-103.47187119417922j),(-293.00590109409313-266.6153410834886j)
2024-11-14T10:17:30.000000,(-79.87407808976423+372.31923382678724j),(365.8281969191812-104.14574111639757j),(-289.6589294057594-263.81761265822934j)
2024-11-14T10:17:40.000000,(-74.59759398165625+374.4090065661949j),(368.823762635242-106.65698965389967j),(-298.3198055034318-263.32316883611566j)
2024-11-14T10:17:50.000000,(-76.40842271366455+384.22604815249724j),(368.02481485770113-100.54186347172981j),(-295.41927462912827-279.7910003223478j)
2024-11-14T10:18:00.000000,(-75.54028457709137+386.5101263338256j),(367.7545716357963-101.02824019492155j),(-295.7564136452402-281.38978166263405j)
2024-11-14T10:18:20.000000,(-71.91356566536524+386.64199563667717j),(362.95611452406956-99.802542241271j),(-294.4012232865207-282.9682991606096j)
2024-11-14T10:18:30.000000,(-72.38014018817375+386.3651538504673j),(365.51838037239213-100.78900672758976j),(-296.489991889066-281.13760002336494j)
2024-11-14T10:18:50.000000,(-74.58998830025303+387.220490247877j),(363.8688949244388-100.61377671443694j),(-292.7587287039896-282.60844440367873j)
2024-11-14T10:19:00.000000,(-76.34156006048397+387.881371766729j),(367.08182325930466-100.25965592764351j),(-294.34354050492766-283.4591582342473j)
2024-11-14T10:19:10.000000,(-75.2162370272581+386.88727902479513j),(368.25129263407507-98.79603223592326j),(-296.44449666975015-283.9296446640292j)
2024-11-14T10:19:30.000000,(-77.13590263424521+390.4056028256091j),(371.66333920618854-101.04371615359716j),(-298.1964797462715-285.3571094615436j)
2024-11-14T10:19:40.000000,(-77.25768946277458+394.66711628194753j),(370.8979250890261-102.20759669408272j),(-297.1419796621285-288.69633459231045j)
2024-11-14T10:19:50.000000,(-76.60868581790965+393.05171962185705j),(367.4124977468564-102.79900669687402j),(-294.009032664253-286.237317267045j)
2024-11-14T10:20:00.000000,(-72.75775427503686+394.04291322433346j),(365.53733530003956-104.62464698165371j),(-296.21209783117047-285.4051421032091j)
2024-11-14T10:20:10.000000,(-74.09426269883261+392.6392279146021j),(369.58393517310105-105.4885288594601j),(-299.02718391215603-283.1982749371309j)
2024-11-14T10:20:20.000000,(-76.9304878910134+394.34867023639526j),(370.3854582626773-105.10051655235907j),(-297.234777113521-285.13547934601957j)
2024-11-14T10:20:30.000000,(-74.58861463995345+389.12434760016913j),(363.35267898872553-102.24929050435043j),(-292.40772420554276-282.7980780481157j)
2024-11-14T10:20:40.000000,(-73.23067734971846+389.0975109502069j),(364.74611437775457-103.18498588805096j),(-295.0414105943091-281.8026089965715j)
2024-11-14T10:20:50.000000,(-75.74143202210143+385.622514613915j),(363.83653315420815-105.36305438872844j),(-291.6799178436286-276.41078681211366j)
2024-11-14T10:21:10.000000,(-74.27963706535957+387.88399718840446j),(360.65953891643585-105.39950284447389j),(-289.9116443531566-278.42044131802686j)
2024-11-14T10:21:20.000000,(-73.56448329612249+392.61835311933464j),(361.6092116568907-104.77608144717425j),(-291.73684727833097-284.0969162938418j)
2024-11-14T10:21:40.000000,(-76.10627994805873+390.14599877638466j),(366.54719516314435-103.33086145099907j),(-293.9253524435335-282.6817849580839j)
2024-11-14T10:21:50.000000,(-76.23750299973835+388.71520625266567j),(365.367015050193-102.78421292362384j),(-292.86547488016004-281.8003812062452j)
2024-11-14T10:22:00.000000,(-74.08741514426765+393.3624310895866j),(368.6812947448525-107.61826892282966j),(-297.8821730115378-281.9447049873015j)
2024-11-14T10:22:20.000000,(-75.15921214880473+389.88224624584836j),(364.60473846709283-103.29708891216094j),(-292.79958559746046-282.6313811213513j)
2024-11-14T10:22:30.000000,(-76.79837345555279+386.13082681420565j),(363.8224968631257-102.74063830631519j),(-290.52932880493427-279.5906952725891j)
2024-11-14T10:22:40.000000,(-75.17439666198516+388.9866921125504j),(364.6525950864161-103.04629854020098j),(-292.8241811934713-281.6662070596103j)
2024-11-14T10:23:00.000000,(-76.77802598771632+394.46985380514525j),(366.28219154825274-104.18958993139185j),(-293.2585889848324-286.3634989902166j)
2024-11-14T10:23:10.000000,(-71.71558795513738+392.77161566422j),(363.5977437357542-99.65097232984337j),(-295.35390135028683-288.95572407144573j)
2024-11-14T10:23:20.000000,(-71.00179260081131+393.0635838542112j),(362.38400170311434-101.79828480391919j),(-294.6405040470527-287.2279273525055j)
2024-11-14T10:23:30.000000,(-73.38127500604787+392.75805928543923j),(362.34651993485386-103.01611883908657j),(-292.3631481201264-285.9059226362151j)
2024-11-14T10:23:40.000000,(-70.47928725144266+395.0277382720451j),(362.68085126295773-101.8811483083029j),(-295.3179431353674-289.28522489189345j)
2024-11-14T10:23:50.000000,(-69.92990406738318+395.3412432083642j),(363.2040436790521-104.4801239998854j),(-296.5889701273445-286.78199483777644j)
