t,a,b,c
2024-11-14T13:41:10.000000,(136.47122-244.02362j),(-279.83688+3.462876j),(143.30658+240.87888j)
2024-11-14T13:41:20.000000,(136.386-244.03294j),(-279.6935+3.352772j),(143.24913+240.99805j)
2024-11-14T13:41:30.000000,(135.82233-244.21266j),(-279.55716+4.02328j),(143.67473+240.50938j)
2024-11-14T13:41:40.000000,(135.94868-244.29208j),(-279.79745+3.900099j),(143.78928+240.70903j)
2024-11-14T13:41:50.000000,(134.41919-245.0569j),(-279.71844+5.773112j),(145.23975+239.6016j)
2024-11-14T13:42:00.000000,(135.39282-244.63814j),(-279.65152+4.5288577j),(144.20474+240.42677j)
2024-11-14T13:42:10.000000,(135.97691-244.1235j),(-279.7802+3.906645j),(143.74724+240.53606j)
2024-11-14T13:42:20.000000,(135.17953-244.6249j),(-279.86804+4.8399897j),(144.62964+240.10391j)
2024-11-14T13:42:30.000000,(135.13211-244.87714j),(-279.93762+5.0886984j),(144.75102+240.10457j)
2024-11-14T13:42:40.000000,(136.06674-244.30466j),(-279.96964+4.0130734j),(143.84444+240.61092j)
2024-11-14T13:42:50.000000,(137.10214-243.50668j),(-279.70245+2.5255387j),(142.53836+241.29967j)
2024-11-14T13:43:00.000000,(136.37788-243.9281j),(-279.85953+3.3886194j),(143.42493+240.85928j)
2024-11-14T13:43:10.000000,(135.67937-244.55049j),(-279.81586+4.149626j),(144.07806+240.71765j)
2024-11-14T13:43:20.000000,(135.63431-244.43987j),(-279.76016+4.4273286j),(144.0709+240.33038j)
2024-11-14T13:43:30.000000,(135.22926-244.72142j),(-279.71234+4.6875415j),(144.42816+240.3525j)
2024-11-14T13:43:40.000000,(135.40614-244.49567j),(-279.61053+4.4298477j),(144.1452+240.38309j)
2024-11-14T13:43:50.000000,(134.61247-245.06865j),(-279.75946+5.315198j),(145.08992+240.071j)
2024-11-14T13:44:00.000000,(135.96683-244.27719j),(-279.69504+3.8503191j),(143.67036+240.74435j)
2024-11-14T13:44:10.000000,(135.43875-244.48405j),(-279.58057+4.6129665j),(144.08557+240.18875j)
2024-11-14T13:44:20.000000,(136.31459-243.93977j),(-279.83597+3.6119697j),(143.46461+240.64557j)
2024-11-14T13:44:30.000000,(136.41634-244.04927j),(-279.86252+3.589858j),(143.38634+240.77824j)
2024-11-14T13:44:40.000000,(134.98106-244.65793j),(-279.82297+5.084794j),(144.7854+239.89249j)
2024-11-14T13:44:50.000000,(135.63353-244.43509j),(-280.0602+4.4657907j),(144.36937+240.28772j)
2024-11-14T13:45:00.000000,(134.84924-244.58394j),(-279.66336+5.215028j),(144.75784+239.68727j)
2024-11-14T13:45:10.000000,(134.91301-244.60332j),(-279.6325+5.0057797j),(144.66399+239.9172j)
2024-11-14T13:45:20.000000,(135.93155-243.8692j),(-279.4937+3.9619749j),(143.50381+240.22615j)
2024-11-14T13:45:30.000000,(135.56609-244.09433j),(-279.60416+4.041485j),(143.98047+240.3698j)
2024-11-14T13:45:40.000000,(135.73276-243.91734j),(-279.5711+4.0595922j),(143.7827+240.17468j)
2024-11-14T13:45:50.000000,(135.54755-244.1359j),(-279.40826+4.2075186j),(143.80482+240.24808j)
2024-11-14T13:46:00.000000,(136.24149-243.54543j),(-279.28076+3.6229224j),(142.9824+240.24211j)
2024-11-14T13:46:10.000000,(136.47604-243.46336j),(-279.23422+3.1362884j),(142.69917+240.64737j)
2024-11-14T13:46:20.000000,(136.56226-243.61214j),(-279.4505+3.0521562j),(142.8317+240.87743j)
2024-11-14T13:46:30.000000,(136.53911-243.47032j),(-279.2591+3.1010249j),(142.65952+240.6878j)
2024-11-14T13:46:40.000000,(136.01204-243.94905j),(-279.40564+3.8011289j),(143.3329+240.46544j)
2024-11-14T13:46:50.000000,(135.50682-244.03218j),(-279.61032+4.5084534j),(144.04466+239.84091j)
2024-11-14T13:47:00.000000,(135.60783-244.07274j),(-279.28314+4.242317j),(143.61714+240.14584j)
2024-11-14T13:47:10.000000,(135.52362-244.04004j),(-279.1389+4.385625j),(143.55902+239.96873j)
2024-11-14T13:47:20.000000,(135.84203-243.8904j),(-279.5868+3.8453743j),(143.68333+240.36336j)
2024-11-14T13:47:30.000000,(135.38907-244.16501j),(-279.60785+4.4803886j),(144.15997+240.0029j)
2024-11-14T13:47:40.000000,(135.66335-244.09024j),(-279.63242+4.3635836j),(143.91101+240.04086j)
2024-11-14T13:47:50.000000,(135.46945-243.88301j),(-279.4229+4.2499757j),(143.89558+239.95113j)
2024-11-14T13:48:00.000000,(136.0029-243.77364j),(-279.2663+3.8834548j),(143.20898+240.20836j)
2024-11-14T13:48:10.000000,(135.2401-244.21526j),(-279.1756+4.5164237j),(143.87584+240.01274j)
2024-11-14T13:48:20.000000,(135.93251-243.65479j),(-279.32654+3.7259192j),(143.33554+240.24611j)
2024-11-14T13:48:30.000000,(136.2048-243.43967j),(-279.193+3.4888453j),(142.9294+240.27051j)
2024-11-14T13:48:40.000000,(136.19168-243.62538j),(-278.99435+3.3702862j),(142.74463+240.57176j)
2024-11-14T13:48:50.000000,(136.37483-243.56036j),(-279.4837+3.3875906j),(143.0523+240.48811j)
2024-11-14T13:49:00.000000,(136.0548-243.79929j),(-278.96698+3.6643043j),(142.8517+240.45265j)
2024-11-14T13:49:10.000000,(136.13231-243.86125j),(-279.31473+3.65025j),(143.1237+240.53055j)
2024-11-14T13:49:20.000000,(136.00809-243.93443j),(-279.22342+3.9287887j),(143.1561+240.32115j)
2024-11-14T13:49:30.000000,(135.702-243.70436j),(-279.24402+4.0762053j),(143.482+239.94513j)
2024-11-14T13:49:40.000000,(135.56221-243.99612j),(-279.20828+4.1604986j),(143.58969+240.15147j)
2024-11-14T13:49:50.000000,(135.18285-244.17403j),(-279.41995+4.6943383j),(144.18011+239.79681j)
2024-11-14T13:50:00.000000,(135.56174-244.05034j),(-278.96106+4.3418164j),(143.34071+240.02742j)
2024-11-14T13:50:10.000000,(139.64279-241.35426j),(-278.62585-0.5647238j),(138.92029+242.23746j)
2024-11-14T13:50:20.000000,(135.66368-244.0611j),(-279.00595+4.170398j),(143.28508+240.20726j)
2024-11-14T13:50:30.000000,(135.65709-244.0536j),(-279.40994+4.3415537j),(143.69347+240.03267j)
2024-11-14T13:50:40.000000,(135.69247-244.23358j),(-279.53134+4.368163j),(143.78403+240.18462j)
2024-11-14T13:50:50.000000,(136.55757-243.8101j),(-279.32953+3.3991137j),(142.71582+240.72945j)
2024-11-14T13:51:00.000000,(135.73593-244.39899j),(-279.34998+4.1736803j),(143.55377+240.5447j)
2024-11-14T13:51:10.000000,(135.9955-244.10072j),(-279.3264+3.7481945j),(143.27075+240.67104j)
2024-11-14T13:51:20.000000,(136.50807-244.05208j),(-279.946+3.5713298j),(143.37694+240.80031j)
2024-11-14T13:51:30.000000,(136.48029-244.20766j),(-279.84164+3.5098178j),(143.30257+241.01787j)
2024-11-14T13:51:40.000000,(136.36963-244.00084j),(-279.44965+3.644917j),(143.02008+240.67421j)
2024-11-14T13:51:50.000000,(136.71707-243.8729j),(-279.79825+3.2993667j),(143.01967+240.89113j)
2024-11-14T13:52:00.000000,(136.1878-244.20837j),(-279.98874+3.906085j),(143.73965+240.62077j)
2024-11-14T13:52:10.000000,(135.39725-244.83844j),(-279.80988+4.9967422j),(144.35591+240.16187j)
2024-11-14T13:52:20.000000,(136.1668-244.62598j),(-279.83267+4.116781j),(143.60599+240.82913j)
2024-11-14T13:52:30.000000,(136.18726-244.41376j),(-279.83774+3.6905785j),(143.5951+241.0427j)
2024-11-14T13:52:40.000000,(136.58969-244.34598j),(-279.78748+3.352346j),(143.1378+241.31389j)
2024-11-14T13:52:50.000000,(136.1046-244.73868j),(-280.12567+4.0199847j),(143.96115+241.03763j)
2024-11-14T13:53:00.000000,(136.07794-244.62523j),(-279.93622+4.0500774j),(143.80043+240.89325j)
2024-11-14T13:53:10.000000,(136.04012-244.83899j),(-280.4028+4.3716645j),(144.30276+240.78625j)
2024-11-14T13:53:20.000000,(135.85497-244.89j),(-280.2051+4.4962254j),(144.29463+240.71132j)
2024-11-14T13:53:30.000000,(136.52368-244.26134j),(-279.9008+3.4423053j),(143.31747+241.13568j)
2024-11-14T13:53:40.000000,(136.51945-244.6152j),(-279.93866+3.6600754j),(143.35678+241.27426j)
2024-11-14T13:53:50.000000,(136.81773-244.39761j),(-280.10794+3.5064404j),(143.22893+241.20828j)
2024-11-14T13:54:00.000000,(136.33353-244.59193j),(-280.37872+3.9483786j),(143.98012+240.96188j)
2024-11-14T13:54:10.000000,(136.82405-244.31969j),(-280.09906+3.3989978j),(143.2123+241.23705j)
2024-11-14T13:54:20.000000,(137.13342-244.07823j),(-279.8782+2.9897707j),(142.68173+241.40839j)
2024-11-14T13:58:30.000000,(136.3557-244.36511j),(-279.9644+3.9414182j),(143.54713+240.742j)
2024-11-14T13:58:40.000000,(135.74585-244.56725j),(-279.82248+4.563348j),(144.02016+240.32277j)
2024-11-14T13:58:50.000000,(135.59886-244.64177j),(-280.0417+4.4823585j),(144.38527+240.47728j)
2024-11-14T13:59:00.000000,(135.81969-244.11081j),(-279.5514+4.3056893j),(143.67445+240.12154j)
2024-11-14T13:59:10.000000,(136.5995-243.65718j),(-279.62546+3.4484255j),(142.96895+240.52873j)
2024-11-14T13:59:20.000000,(135.67007-244.54564j),(-279.90585+4.5666385j),(144.1765+240.301j)
2024-11-14T13:59:30.000000,(136.43385-244.0311j),(-280.02225+3.722547j),(143.53105+240.62503j)
2024-11-14T13:59:40.000000,(135.6719-244.32167j),(-279.72513+4.3968334j),(143.99722+240.24245j)
2024-11-14T13:59:50.000000,(136.0715-244.20552j),(-279.80905+4.0573945j),(143.67685+240.46516j)
2024-11-14T14:00:00.000000,(135.95378-244.16296j),(-279.5492+4.351347j),(143.53883+240.13342j)
2024-11-14T14:00:10.000000,(138.33939-242.69797j),(-279.74533+1.5741074j),(141.34315+241.44197j)
2024-11-14T14:00:20.000000,(136.71242-244.13596j),(-279.74084+3.5462396j),(142.973+240.90825j)
2024-11-14T14:00:30.000000,(136.16022-244.11409j),(-279.84372+3.949289j),(143.6251+240.48674j)
2024-11-14T14:00:40.000000,(135.27464-244.7766j),(-279.86035+5.241248j),(144.52544+239.85422j)
2024-11-14T14:00:50.000000,(136.24463-244.223j),(-279.92038+3.9363813j),(143.61688+240.60655j)
2024-11-14T14:01:00.000000,(136.33742-244.03789j),(-280.0881+3.9287648j),(143.68896+240.42961j)
2024-11-14T14:01:10.000000,(135.96893-244.36635j),(-279.64563+4.1623106j),(143.61555+240.52222j)
2024-11-14T14:01:20.000000,(137.08932-243.62578j),(-279.6479+3.0604758j),(142.50041+240.88348j)
2024-11-14T14:01:30.000000,(136.44922-243.85182j),(-279.7232+3.6015677j),(143.2159+240.56795j)
2024-11-14T14:01:40.000000,(136.99498-243.5591j),(-279.43762+2.893681j),(142.3831+240.98312j)
2024-11-14T14:01:50.000000,(136.5745-243.82849j),(-279.42383+3.4799683j),(142.79019+240.66559j)
2024-11-14T14:02:00.000000,(136.64935-243.44711j),(-279.2907+3.3280544j),(142.58037+240.43628j)
2024-11-14T14:02:10.000000,(135.8565-244.05064j),(-279.57944+3.8577287j),(143.66418+240.50691j)
2024-11-14T14:02:20.000000,(136.06348-243.8491j),(-279.55554+3.6965485j),(143.43335+240.47205j)
2024-11-14T14:02:30.000000,(135.90138-243.82948j),(-279.32056+3.8445568j),(143.36229+240.30267j)
2024-11-14T14:02:40.000000,(136.43138-243.52287j),(-279.1559+3.379755j),(142.6661+240.46194j)
2024-11-14T14:02:50.000000,(135.46063-243.98648j),(-279.687+4.532603j),(144.16751+239.77022j)
2024-11-14T14:03:00.000000,(136.02527-243.90723j),(-279.47833+4.052989j),(143.39767+240.17194j)
2024-11-14T14:03:10.000000,(135.79478-244.13812j),(-279.49356+4.1487503j),(143.64282+240.31049j)
2024-11-14T14:03:20.000000,(134.47694-244.87245j),(-279.69183+5.7445803j),(145.15717+239.44463j)
2024-11-14T14:03:30.000000,(135.60266-244.0981j),(-279.4907+4.287613j),(143.8279+240.13116j)
2024-11-14T14:03:40.000000,(136.17473-243.81067j),(-279.4246+3.6404896j),(143.19115+240.48747j)
2024-11-14T14:04:00.000000,(136.42459-243.39897j),(-279.4429+3.3521802j),(142.96135+240.36362j)
2024-11-14T14:04:10.000000,(136.90747-243.1186j),(-278.96924+2.8281705j),(142.00275+240.6085j)
2024-11-14T14:04:20.000000,(136.87323-243.31525j),(-279.50833+3.002892j),(142.57692+240.63393j)
2024-11-14T14:04:30.000000,(136.70554-243.56007j),(-279.536+3.2573261j),(142.77533+240.61935j)
2024-11-14T14:04:40.000000,(136.68152-243.50423j),(-279.38397+3.3569684j),(142.64693+240.46591j)
2024-11-14T14:04:50.000000,(136.21832-243.74437j),(-279.56378+3.6468434j),(143.29025+240.41557j)
2024-11-14T14:05:00.000000,(136.8863-243.54182j),(-279.61493+3.2633126j),(142.66884+240.59276j)
2024-11-14T14:05:10.000000,(136.0878-244.16824j),(-279.64777+3.9862628j),(143.5032+240.4991j)
2024-11-14T14:05:20.000000,(135.4209-244.38756j),(-279.71973+4.499033j),(144.24026+240.20793j)
2024-11-14T14:05:30.000000,(136.17851-244.20732j),(-279.64127+3.8464057j),(143.40396+240.68079j)
2024-11-14T14:05:40.000000,(136.92934-243.78168j),(-279.8368+3.2471266j),(142.84467+240.85298j)
2024-11-14T14:05:50.000000,(137.14406-243.63974j),(-279.93344+2.724616j),(142.72867+241.23297j)
2024-11-14T14:06:00.000000,(135.62968-244.2892j),(-280.04904+4.526404j),(144.35835+240.08195j)
2024-11-14T14:06:10.000000,(136.43301-243.73883j),(-279.71515+3.651328j),(143.22066+240.40317j)
2024-11-14T14:06:20.000000,(136.94557-243.73059j),(-279.81857+2.9675756j),(142.81342+241.07921j)
2024-11-14T14:06:30.000000,(137.53409-243.34518j),(-279.7978+2.3178189j),(142.20345+241.34584j)
2024-11-14T14:06:40.000000,(137.01352-243.6141j),(-279.58273+3.0127888j),(142.51051+240.9207j)
2024-11-14T14:06:50.000000,(136.68417-243.66887j),(-279.93347+3.2948418j),(143.19244+240.6907j)
2024-11-14T14:07:10.000000,(136.53784-243.79227j),(-279.72458+3.7125j),(143.12903+240.39738j)
2024-11-14T14:07:20.000000,(136.0665-244.18773j),(-279.75055+4.2415466j),(143.62744+240.26546j)
2024-11-14T14:07:30.000000,(136.73883-243.86963j),(-279.7371+3.3097951j),(142.94351+240.87811j)
2024-11-14T14:07:40.000000,(136.34187-244.0328j),(-279.86966+3.6793537j),(143.46887+240.67004j)
2024-11-14T14:07:50.000000,(136.16414-244.15155j),(-279.76578+3.989932j),(143.54193+240.48283j)
2024-11-14T14:08:00.000000,(134.6235-245.11469j),(-279.74814+5.6708345j),(145.06923+239.76277j)
2024-11-14T14:08:10.000000,(135.50645-244.45436j),(-279.7537+4.9441237j),(144.18935+239.82944j)
2024-11-14T14:08:20.000000,(134.99841-244.91682j),(-279.9406+5.283581j),(144.88501+239.95296j)
2024-11-14T14:08:30.000000,(137.16655-244.03517j),(-280.00037+2.9463515j),(142.77191+241.40546j)
2024-11-14T14:08:40.000000,(137.23543-243.70772j),(-280.0297+2.9351478j),(142.73354+241.09135j)
2024-11-14T14:08:50.000000,(137.19737-243.92836j),(-280.13678+3.0710084j),(142.88109+241.17787j)
2024-11-14T14:09:00.000000,(136.80847-244.16861j),(-279.90997+3.3816612j),(143.0416+241.1068j)
2024-11-14T14:09:10.000000,(136.22906-244.4549j),(-280.26382+4.1124372j),(143.9746+240.66j)
2024-11-14T14:09:20.000000,(136.17288-244.5363j),(-280.0456+4.0094433j),(143.81238+240.84714j)
2024-11-14T14:09:30.000000,(136.87215-244.06346j),(-280.0436+3.3873265j),(143.1083+240.99358j)
2024-11-14T14:09:40.000000,(136.53218-244.38681j),(-280.1028+3.8316398j),(143.51016+240.8742j)
2024-11-14T14:09:50.000000,(136.84244-244.17114j),(-280.18976+3.4184492j),(143.28743+241.07372j)
2024-11-14T14:10:00.000000,(136.77301-244.14345j),(-279.92175+3.3264017j),(143.08797+241.13438j)
2024-11-14T14:10:10.000000,(138.76764-243.09198j),(-280.08347+1.2418532j),(141.251+242.17133j)
2024-11-14T14:10:20.000000,(136.37679-244.48589j),(-280.0389+4.0827465j),(143.60373+240.72314j)
2024-11-14T14:10:30.000000,(136.41692-244.514j),(-280.28802+4.0123534j),(143.81071+240.82379j)
2024-11-14T14:10:40.000000,(135.39493-245.15315j),(-280.55777+5.1365604j),(145.10251+240.33374j)
2024-11-14T14:10:50.000000,(136.52675-244.64313j),(-280.49063+3.879288j),(143.90392+241.0841j)
2024-11-14T14:11:00.000000,(136.96718-244.3559j),(-280.2575+3.3066382j),(143.2291+241.3713j)
2024-11-14T14:11:10.000000,(136.66977-244.55482j),(-280.27902+3.8800917j),(143.54811+240.99216j)
2024-11-14T14:11:20.000000,(136.65733-244.46127j),(-280.31927+3.8592525j),(143.59773+240.9236j)
2024-11-14T14:11:30.000000,(135.6968-245.04503j),(-280.2244+4.8076506j),(144.46611+240.55598j)
2024-11-14T14:11:40.000000,(136.64986-244.55635j),(-280.47046+3.8121002j),(143.76167+241.06621j)
2024-11-14T14:11:50.000000,(136.13646-244.89175j),(-280.2859+4.3344793j),(144.08977+240.87471j)
2024-11-14T14:12:00.000000,(136.53531-244.42719j),(-280.4963+3.7123613j),(143.89934+241.03459j)
2024-11-14T14:12:10.000000,(137.15125-244.06015j),(-280.16376+3.0908701j),(142.95352+241.28952j)
2024-11-14T14:12:20.000000,(135.88864-244.73753j),(-280.14575+4.5953803j),(144.19589+240.46619j)
2024-11-14T14:12:30.000000,(136.21074-244.41382j),(-279.90945+4.0558143j),(143.63725+240.67897j)
2024-11-14T14:12:40.000000,(136.71927-244.15616j),(-279.96292+3.398143j),(143.1803+241.07948j)
2024-11-14T14:12:50.000000,(136.45369-244.59j),(-280.2079+3.9995618j),(143.69359+240.90807j)
2024-11-14T14:13:00.000000,(135.86832-244.8827j),(-280.3835+4.590566j),(144.45758+240.61536j)
2024-11-14T14:13:10.000000,(136.34999-244.17957j),(-279.88446+3.7541878j),(143.47423+240.74422j)
2024-11-14T14:13:20.000000,(135.09276-245.23346j),(-280.37457+5.32916j),(145.22292+240.22717j)
2024-11-14T14:13:30.000000,(135.65405-244.80916j),(-280.11078+4.780246j),(144.40114+240.35043j)
2024-11-14T14:13:40.000000,(136.81824-244.29872j),(-280.1083+3.389511j),(143.23091+241.2292j)
2024-11-14T14:13:50.000000,(136.5164-244.2191j),(-279.95923+3.6245978j),(143.38359+240.91595j)
2024-11-14T14:14:00.000000,(136.43443-244.19873j),(-280.07797+3.71652j),(143.58238+240.80585j)
2024-11-14T14:14:10.000000,(136.6455-244.14471j),(-280.1292+3.4862113j),(143.42365+240.9796j)
2024-11-14T14:14:20.000000,(136.19867-244.5481j),(-280.5275+3.9493809j),(144.26834+240.91852j)
2024-11-14T14:14:30.000000,(136.50897-244.38986j),(-280.289+3.7375267j),(143.72118+240.96999j)
2024-11-14T14:14:40.000000,(136.73668-244.33463j),(-280.23553+3.48635j),(143.4381+241.17116j)
2024-11-14T14:14:50.000000,(136.12071-244.72919j),(-280.35764+4.1735163j),(144.175+240.87732j)
2024-11-14T14:15:00.000000,(136.09113-244.87889j),(-280.35522+4.3796196j),(144.20473+240.82097j)
2024-11-14T14:15:10.000000,(136.01086-244.75346j),(-280.51797+4.3943906j),(144.43958+240.66473j)
2024-11-14T14:15:20.000000,(136.20259-244.88301j),(-280.39886+4.1911354j),(144.1327+240.99693j)
2024-11-14T14:15:30.000000,(135.72304-244.95787j),(-280.26666+4.6383786j),(144.47734+240.62495j)
2024-11-14T14:15:40.000000,(136.08673-244.65457j),(-280.2362+4.2890143j),(144.08148+240.67194j)
2024-11-14T14:15:50.000000,(135.59969-245.17958j),(-280.47327+4.9154806j),(144.80876+240.57013j)
2024-11-14T14:16:00.000000,(136.43108-244.59833j),(-280.5927+3.9746315j),(144.096+240.93045j)
2024-11-14T14:16:10.000000,(136.59554-244.62444j),(-280.40073+3.705097j),(143.73776+241.22607j)
2024-11-14T14:16:20.000000,(136.24857-244.74002j),(-280.34042+4.0530715j),(144.02888+240.99574j)
2024-11-14T14:16:30.000000,(136.11209-244.83517j),(-280.34955+4.2577877j),(144.17133+240.88663j)
2024-11-14T14:16:40.000000,(136.06342-244.70584j),(-280.44077+4.3310757j),(144.31012+240.68282j)
2024-11-14T14:16:50.000000,(136.10466-244.94368j),(-280.251+4.3896565j),(144.07954+240.86197j)
2024-11-14T14:17:00.000000,(136.69685-244.58678j),(-280.1647+3.6680136j),(143.39735+241.2284j)
2024-11-14T14:17:10.000000,(137.0102-244.32042j),(-280.2032+3.3133748j),(143.12349+241.31226j)
2024-11-14T14:17:20.000000,(136.91034-244.33308j),(-280.1002+3.4180772j),(143.12444+241.22148j)
2024-11-14T14:17:30.000000,(136.64603-244.56496j),(-280.21527+3.8180163j),(143.50352+241.05315j)
2024-11-14T14:17:40.000000,(135.86748-244.91008j),(-280.18552+4.704134j),(144.25209+240.51479j)
2024-11-14T14:17:50.000000,(135.26595-245.18721j),(-280.3264+5.247496j),(144.99275+240.24646j)
2024-11-14T14:18:00.000000,(136.4538-244.48549j),(-280.1193+3.88573j),(143.599+240.90411j)
2024-11-14T14:18:10.000000,(135.81245-244.69843j),(-279.80902+4.440382j),(143.93213+240.5654j)
2024-11-14T14:18:20.000000,(136.05115-244.68332j),(-280.08505+4.3679533j),(143.97005+240.62396j)
2024-11-14T14:18:30.000000,(136.26062-244.5982j),(-280.13443+4.183197j),(143.80783+240.72487j)
2024-11-14T14:18:40.000000,(136.32799-244.5646j),(-280.11252+3.9976752j),(143.72025+240.87436j)
2024-11-14T14:18:50.000000,(136.13103-244.69383j),(-280.1932+4.2695794j),(143.9952+240.73j)
2024-11-14T14:19:00.000000,(135.92738-244.82292j),(-280.03836+4.4616756j),(144.0438+240.67104j)
2024-11-14T14:19:10.000000,(136.36346-244.63965j),(-280.12228+3.898667j),(143.69106+241.04932j)
2024-11-14T14:19:20.000000,(135.5187-244.93672j),(-280.3918+4.891146j),(144.80736+240.35243j)
2024-11-14T14:19:30.000000,(136.87343-244.13725j),(-280.08096+3.230478j),(143.13884+241.21376j)
2024-11-14T14:19:40.000000,(135.71513-244.86964j),(-279.9668+4.5764546j),(144.18715+240.60072j)
2024-11-14T14:19:50.000000,(136.70872-244.49483j),(-280.2055+3.651101j),(143.43243+241.14981j)
2024-11-14T14:20:00.000000,(136.82947-244.49977j),(-280.18347+3.566094j),(143.28682+241.23976j)
2024-11-14T14:20:10.000000,(135.89499-245.02849j),(-280.23242+4.582183j),(144.272+240.75789j)
2024-11-14T14:20:20.000000,(135.62561-245.0763j),(-280.24103+4.7921457j),(144.54718+240.59181j)
2024-11-14T14:20:30.000000,(135.9352-244.8624j),(-280.1222+4.505532j),(144.12155+240.66464j)
2024-11-14T14:20:40.000000,(135.23007-245.22134j),(-280.29868+5.1977615j),(145.00267+240.32916j)
2024-11-14T14:20:50.000000,(135.6517-244.75943j),(-279.83868+4.699044j),(144.12605+240.36557j)
2024-11-14T14:21:00.000000,(135.6693-244.78387j),(-280.08282+4.7940335j),(144.34978+240.29745j)
2024-11-14T14:21:10.000000,(136.37564-244.53033j),(-280.141+3.968316j),(143.6988+240.86842j)
2024-11-14T14:21:20.000000,(135.78383-244.92097j),(-280.27075+4.6866636j),(144.42064+240.54341j)
2024-11-14T14:21:30.000000,(135.85027-244.75818j),(-279.969+4.493316j),(144.05476+240.57228j)
2024-11-14T14:21:40.000000,(135.80382-244.68896j),(-279.8546+4.53245j),(143.98381+240.46378j)
2024-11-14T14:21:50.000000,(135.70486-244.78835j),(-279.9014+4.6323695j),(144.13206+240.464j)
2024-11-14T14:22:00.000000,(135.74619-244.7759j),(-280.21274+4.426884j),(144.40213+240.65933j)
2024-11-14T14:22:10.000000,(136.72047-244.21095j),(-279.85397+3.4694903j),(143.06963+241.04947j)
2024-11-14T14:22:20.000000,(135.73474-244.72859j),(-279.82+4.6485343j),(144.02184+240.38489j)
2024-11-14T14:22:30.000000,(135.82434-244.74826j),(-280.01828+4.552456j),(144.12703+240.50006j)
2024-11-14T14:22:40.000000,(135.86847-244.64658j),(-279.8087+4.359537j),(143.87294+240.59496j)
2024-11-14T14:22:50.000000,(135.5229-244.96307j),(-279.96707+4.8795905j),(144.3796+240.39255j)
2024-11-14T14:23:00.000000,(136.24681-244.28049j),(-279.86746+3.9533408j),(143.56082+240.63585j)
2024-11-14T14:23:10.000000,(135.63757-244.85591j),(-279.84448+4.730209j),(144.14383+240.4361j)
2024-11-14T14:23:20.000000,(135.05234-245.22737j),(-279.8883+5.4228363j),(144.77228+240.11243j)
2024-11-14T14:23:30.000000,(135.86203-244.58565j),(-279.91602+4.3607383j),(143.98503+240.53154j)
2024-11-14T14:23:40.000000,(135.83441-244.90955j),(-280.0895+4.580145j),(144.19043+240.63878j)
2024-11-14T14:24:00.000000,(135.89395-244.554j),(-279.8887+4.463687j),(143.93095+240.39723j)
2024-11-14T14:24:10.000000,(136.22728-244.38982j),(-280.00052+3.8480837j),(143.70515+240.84924j)
2024-11-14T14:24:20.000000,(136.43338-244.31323j),(-279.93002+3.6856334j),(143.43127+240.93419j)
2024-11-14T14:24:30.000000,(136.4042-244.21577j),(-279.89404+3.7352808j),(143.42537+240.78636j)
2024-11-14T14:24:40.000000,(135.6949-244.71854j),(-279.83823+4.5749145j),(144.07838+240.45299j)
2024-11-14T14:24:50.000000,(134.95375-245.0631j),(-279.81696+5.328426j),(144.79851+240.0408j)
2024-11-14T14:25:00.000000,(135.38289-244.86237j),(-279.96735+4.8896503j),(144.52023+240.2782j)
2024-11-14T14:25:10.000000,(135.69287-244.67236j),(-279.94308+4.552628j),(144.188+240.42569j)
2024-11-14T14:25:20.000000,(136.05133-244.5108j),(-279.77213+4.185864j),(143.65369+240.63332j)
2024-11-14T14:25:30.000000,(135.86244-244.30432j),(-279.775+4.3706164j),(143.84863+240.23947j)
2024-11-14T14:25:40.000000,(135.67073-244.7128j),(-279.97433+4.552143j),(144.23672+240.4691j)
2024-11-14T14:25:50.000000,(135.53506-244.61038j),(-279.7526+4.775921j),(144.15204+240.14114j)
2024-11-14T14:26:00.000000,(134.86073-245.12737j),(-279.84436+5.611947j),(144.91725+239.82437j)
2024-11-14T14:26:10.000000,(135.62723-244.62135j),(-279.85028+4.7166047j),(144.15492+240.2119j)
2024-11-14T14:26:20.000000,(135.57251-244.59981j),(-279.72784+4.7264805j),(144.08875+240.17828j)
2024-11-14T14:26:30.000000,(135.83968-244.4906j),(-280.075+4.358129j),(144.17072+240.4436j)
2024-11-14T14:26:40.000000,(135.67236-244.64883j),(-279.75754+4.6487274j),(144.01854+240.30643j)
2024-11-14T14:26:50.000000,(135.70453-244.62276j),(-279.8003+4.5478244j),(144.0303+240.382j)
2024-11-14T14:27:00.000000,(135.74396-244.59377j),(-279.739+4.497573j),(143.92775+240.40446j)
2024-11-14T14:27:10.000000,(136.1994-244.44826j),(-279.8836+4.018756j),(143.6181+240.73445j)
2024-11-14T14:27:20.000000,(135.83772-244.77184j),(-279.94702+4.5270677j),(144.04529+240.55536j)
2024-11-14T14:27:30.000000,(135.89986-244.66716j),(-279.9784+4.4674635j),(144.0144+240.50935j)
2024-11-14T14:27:40.000000,(135.57889-244.85217j),(-280.19302+4.608936j),(144.54843+240.55243j)
2024-11-14T14:27:50.000000,(135.84418-244.60587j),(-279.8444+4.44306j),(143.94008+240.46916j)
2024-11-14T14:28:00.000000,(135.89632-244.275j),(-279.70325+4.1736426j),(143.7419+240.40826j)
2024-11-14T14:28:10.000000,(135.86623-244.25188j),(-279.67917+4.2621264j),(143.74901+240.29549j)
