t,a,b,c
2024-11-14T09:19:40.000000,(-50.080223937176925+223.0993559222743j),(219.4737304917944-60.534833928004446j),(-169.39431140128437-162.56504760842108j)
2024-11-14T09:19:50.000000,(-49.241019876804785+222.30390697449548j),(218.94347069405194-60.957067028049096j),(-169.70294358051015-161.3468399464491j)
2024-11-14T09:20:00.000000,(-48.70211471825496+222.51529529280106j),(217.6483026267215-61.307785992065874j),(-168.94672994805615-161.207509300737j)
2024-11-14T09:20:20.000000,(-48.88128395374224+223.4104229845343j),(218.7579486811992-61.98843784954988j),(-169.87604056064797-161.42198513498624j)
2024-11-14T09:20:30.000000,(-49.41593198555529+222.74996306078538j),(218.82034660294266-60.76081308474477j),(-169.4046281481337-161.98914997604334j)
2024-11-14T09:20:40.000000,(-48.578827305498635+222.9285308465278j),(216.44733149163585-61.50745507633292j),(-167.86865201511364-161.42055015604456j)
2024-11-14T09:21:00.000000,(-48.586195604459135+221.98043525134926j),(217.7527163573468-61.99554954677933j),(-169.1672763232267-159.98436009042052j)
2024-11-14T09:21:10.000000,(-47.84186539914663+222.02329723880575j),(217.14755425897238-62.1552450719455j),(-169.30575456159215-159.8685777810133j)
2024-11-14T09:21:20.000000,(-48.6025010178837+221.98739936820039j),(218.30222119263453-62.00164162553392j),(-169.6992931132492-159.98628335682042j)
2024-11-14T09:21:40.000000,(-48.066138465314+221.81310269084133j),(217.5320961462694-61.91131350617161j),(-169.4660890844925-159.90178918467245j)
2024-11-14T09:21:50.000000,(-48.198234996340034+221.14316543828681j),(218.04317676875507-62.237833727350335j),(-169.8455166628907-158.9058573250877j)
2024-11-14T09:22:00.000000,(-49.33988807863898+221.77557773821354j),(218.23778482158377-61.011648162640086j),(-168.89811027369-160.76392957557619j)
2024-11-14T09:22:10.000000,(-47.845013988449864+221.17017480091j),(216.26515851430486-62.206935355490714j),(-168.4203252057182-158.9632394454202j)
2024-11-14T09:22:30.000000,(-47.90267028023845+223.29931638422113j),(218.54712257184474-61.38254117109409j),(-170.64427161173933-161.91624959897672j)
2024-11-14T09:22:40.000000,(-49.23704240035113+224.51111126444812j),(219.7613193611669-61.69845170878398j),(-170.524523342447-162.8131851698181j)
2024-11-14T09:22:50.000000,(-48.6793222708784+223.37570660563688j),(219.63581116094974-60.93802232588223j),(-170.956554591838-162.43768427975738j)
2024-11-14T09:23:00.000000,(-47.98073367320467+223.94881207053731j),(218.47924631336173-61.12679126486546j),(-170.49820055675093-162.82149519152335j)
2024-11-14T09:23:10.000000,(-48.590773766842176+222.8712959818149j),(219.0273170248929-60.76008257036392j),(-170.43683891600924-162.11121341145372j)
2024-11-14T09:23:20.000000,(-46.55203216730479+223.08600263317658j),(217.8786242135684-62.274006579897105j),(-171.3268384278928-160.8119960532822j)
2024-11-14T09:23:40.000000,(-49.46531671129196+222.23158844199406j),(218.79862309227792-61.338082229703105j),(-169.33360203894344-160.89298059814246j)
2024-11-14T09:23:50.000000,(-47.98991991821458+222.22262793418577j),(218.41186747788197-62.435628468867435j),(-170.42181615612756-159.78699946532106j)
2024-11-14T09:24:00.000000,(-48.403841017294326+223.53012635194864j),(218.83831974524946-62.13964143087014j),(-170.4342816226442-161.39101053523154j)
2024-11-14T09:24:20.000000,(-51.35543935878013+224.0995954050477j),(220.523814787206-61.862604879895116j),(-169.16830972665403-162.2369905251544j)
2024-11-14T09:24:30.000000,(-49.56771079284408+223.34755919624695j),(219.50195688656822-61.45728719551789j),(-169.93370405412742-161.88974638657783j)
2024-11-14T09:24:40.000000,(-50.20997026472287+224.2521561468584j),(220.378180609825-61.69180890989628j),(-170.1677997090433-162.56034723696212j)
2024-11-14T09:24:50.000000,(-50.379375535658255+224.34569291837215j),(220.9030604208765-61.02832327957822j),(-170.5237916505886-163.31736963879484j)
2024-11-14T09:25:00.000000,(-49.39602693232882+224.66065294664804j),(220.316265825375-61.86670666310238j),(-170.91966400256527-162.7939462835493j)
2024-11-14T09:25:10.000000,(-50.216233228100464+224.0648658263999j),(220.07353334875552-61.25607244022012j),(-169.85739867330724-162.8087933861807j)
2024-11-14T09:25:20.000000,(-48.85726210802204+223.53017579705465j),(218.83315407242662-61.570918981676186j),(-169.97620404780326-161.9592568153803j)
2024-11-14T09:25:30.000000,(-49.68570078718767+226.26336089308734j),(220.3050623331692-61.69570988219766j),(-170.61923014244132-164.56712539673936j)
2024-11-14T09:25:40.000000,(-50.769226651585996+225.88677049336275j),(220.07867283297855-62.2623891575613j),(-169.3092490760819-163.62438133580144j)
2024-11-14T09:25:50.000000,(-49.55816858770413+224.6025111799836j),(219.7756002474889-62.46587473940235j),(-170.21797369937673-162.13611082643j)
2024-11-14T09:26:00.000000,(-49.935332329929224+224.51489449694236j),(219.1949570740453-61.87337930224294j),(-169.25957546778693-162.64151519470215j)
2024-11-14T09:26:10.000000,(-48.74683998461842+224.05889036543067j),(218.41656788680484-61.29366255032164j),(-169.67007283646885-162.76522781511267j)
2024-11-14T09:26:30.000000,(-48.36727162333955+224.07968880510543j),(217.92077449792305-62.60484771753272j),(-169.55368355444452-161.47484108757453j)
2024-11-14T09:26:40.000000,(-49.477806386405064+224.97084814532445j),(218.45948386939017-61.83224957782113j),(-168.98169390842352-163.1380729533539j)
2024-11-14T09:26:50.000000,(-49.485347251023995+226.5136059892593j),(219.61800557874994-62.89651753358521j),(-170.13275688037817-163.6165628415256j)
2024-11-14T09:27:00.000000,(-48.49105471127041+224.97630448398468j),(217.79832505592094-61.93710828627536j),(-169.30800948954757-163.03919619771295j)
2024-11-14T09:27:20.000000,(-50.05827746746945+225.34765303094082j),(217.9398463703219-62.15563391386877j),(-167.88133894665862-163.1920191170757j)
2024-11-14T09:27:30.000000,(-49.754848340111494+224.70908514703206j),(218.05188453626215-62.126727906013j),(-168.29641202934266-162.5828828551712j)
2024-11-14T09:27:40.000000,(-49.44279672696575+224.97670083150933j),(217.82305929583163-62.46181753506971j),(-168.37981908192282-162.51488329644235j)
2024-11-14T09:28:00.000000,(-49.93978695607984+225.47004037390252j),(218.93901968977661-62.647986300210505j),(-168.99928201002086-162.82257968784688j)
2024-11-14T09:28:10.000000,(-50.67240194076112+225.5488806611138j),(219.18219117069566-62.91789749590225j),(-168.50955927373883-162.63045755106396j)
2024-11-14T09:28:20.000000,(-50.11116354078695+225.2798593049083j),(218.95685497268096-64.24497910116952j),(-168.84593781352254-161.03540581789457j)
2024-11-14T09:28:40.000000,(-49.56639811304012+224.9783404411328j),(217.75402896484047-63.140355992383775j),(-168.18794293520017-161.83745883460142j)
2024-11-14T09:28:50.000000,(-50.10862950505907+225.30669510186453j),(218.98023332859339-62.83954281552451j),(-168.8721951394518-162.4666266721906j)
2024-11-14T09:29:00.000000,(-51.2631882793703+226.44323646945304j),(220.80192958938824-63.520968100176106j),(-169.53923407328105-162.92174275512662j)
2024-11-14T09:29:10.000000,(-51.28648799586517+228.14389462529107j),(221.4618202570182-63.715167960827785j),(-170.17582502441422-164.428726664466j)
2024-11-14T09:29:30.000000,(-50.174463982903035+226.79363953241227j),(218.8490246148176-62.054955904322924j),(-168.6753162022545-164.73868362809117j)
2024-11-14T09:29:40.000000,(-50.065644291391436+224.73677996777496j),(218.37975829867355-61.449029135124874j),(-168.31427826169897-163.28722521850068j)
2024-11-14T09:30:00.000000,(-49.63165924124769+224.58592560208308j),(218.11620168381342-62.81567494750652j),(-168.48375402133587-161.77025065457929j)
2024-11-14T09:30:10.000000,(-48.17947338793783+223.4802174196484j),(215.4496313142663-61.806015985132035j),(-167.27079851857144-161.67367582036786j)
2024-11-14T09:30:20.000000,(-49.10841143527432+224.26674936423478j),(217.22050144631612-61.5947992885458j),(-168.11200788382894-162.6719500756899j)
2024-11-14T09:30:40.000000,(-48.48898117380122+224.47056014733334j),(216.5400748438842-63.516360778657145j),(-168.05065018313724-160.9536737545277j)
2024-11-14T09:30:50.000000,(-48.6686233363107+224.56631848484994j),(216.22686733939554-63.222496383878934j),(-167.55835898117792-161.34382210097283j)
2024-11-14T09:31:00.000000,(-48.51313083363675+224.84536725995622j),(215.49609880118078-63.52255221711766j),(-166.98306652019588-161.32281504284038j)
2024-11-14T09:31:20.000000,(-49.5301221278969+225.2071733535604j),(217.40748537277796-63.04676001161624j),(-167.87783958270256-162.16041334194597j)
2024-11-14T09:31:30.000000,(-49.07632942606142+224.45025253404583j),(215.94247266605453-62.9501866444225j),(-166.8670302138693-161.49954027547574j)
2024-11-14T09:31:40.000000,(-48.26137392115561+224.58474420227958j),(216.494193029519-63.54191401404114j),(-168.2335911041437-161.04283018824026j)
2024-11-14T09:31:50.000000,(-47.67241047958305+224.91406301381448j),(215.09074606285867-64.56419572707637j),(-167.4185983903476-160.35039290089298j)
2024-11-14T09:32:00.000000,(-48.41051186313234+224.40576652677737j),(215.9107784290136-62.920979973609974j),(-167.49974095172638-161.484260939018j)
2024-11-14T09:32:10.000000,(-48.70513669438333+222.50172814395955j),(214.9802142169683-62.509400306727j),(-166.27507752258254-159.9928534513856j)
2024-11-14T09:32:20.000000,(-48.46460838994244+223.45679407653734j),(215.04554033387103-62.76023796738809j),(-166.58145755807664-160.69655610915106j)
2024-11-14T09:32:30.000000,(-47.75133275160624+222.93787709927528j),(215.4688043921542-62.050765576893355j),(-167.71717598258567-160.88763713653498j)
2024-11-14T09:32:40.000000,(-47.93599750440808+223.88512401537173j),(215.68909998252093-62.320992638140524j),(-167.75285609647645-161.56465699138425j)
2024-11-14T09:32:50.000000,(-48.927991142500105+224.34133932581335j),(216.9783902207837-61.59946880945154j),(-168.05125320127527-162.7423961305176j)
2024-11-14T09:33:00.000000,(-49.90432873807549+225.44728490011676j),(217.91293314637915-62.28701725658266j),(-168.00908074612437-163.15974202938378j)
2024-11-14T09:33:10.000000,(-49.29945053105803+224.7971848105226j),(217.80365707081728-61.39846185443366j),(-168.50422296519776-163.39819734193952j)
2024-11-14T09:33:30.000000,(-47.4027201352892+224.17759046378615j),(216.2901498193678-63.134819969461205j),(-168.88682194271254-161.04277049432676j)
2024-11-14T09:33:40.000000,(-48.706070646845546+225.77588894967084j),(217.30686474012145-63.509368977496706j),(-168.60159893994143-162.26599435802564j)
2024-11-14T09:33:50.000000,(-49.18756028952157+224.55936879422734j),(217.81493428825888-62.64817033986856j),(-168.62711119165863-161.9111984543597j)
2024-11-14T09:34:00.000000,(-47.917046149121234+224.24013335315158j),(216.7994379560878-63.183934828460224j),(-168.8816198111779-161.056198524695j)
2024-11-14T09:34:20.000000,(-48.25115222634304+224.10913697073738j),(217.5419513617344-62.73507597666958j),(-169.2898957360649-161.3735353799184j)
2024-11-14T09:34:30.000000,(-48.74175617277797+224.46206717239966j),(218.6857839388067-62.58295691501007j),(-169.94445482752528-161.87963587154445j)
2024-11-14T09:34:40.000000,(-48.25843498789072+223.7429900709085j),(217.733313022105-62.192136615998606j),(-169.4757978589771-161.55137906906384j)
2024-11-14T09:35:00.000000,(-47.89484152113073+224.4761558667742j),(216.83346168683056-62.175163952028015j),(-168.93871871834872-162.300991914748j)
2024-11-14T09:35:10.000000,(-48.79449377545461+224.98386880418002j),(218.1042932778073-63.474291429306504j),(-169.3097502260226-161.50957737487443j)
2024-11-14T09:35:30.000000,(-49.69361202516666+225.15628242901403j),(218.75996816855877-63.68525555146152j),(-169.06724311726862-161.47102687755432j)
2024-11-14T09:35:40.000000,(-48.36408632556595+224.39035874370165j),(216.28450466924005-62.97787451986278j),(-167.9206482998635-161.41248422383978j)
2024-11-14T09:35:50.000000,(-48.93735317538267+224.75216591547814j),(217.6247621895218-63.022763948332795j),(-168.68696552719564-161.72887635299594j)
2024-11-14T09:36:10.000000,(-48.66705663083849+224.24201064985755j),(216.1815329595138-62.827276373013774j),(-167.51388501275196-161.41473427684468j)
2024-11-14T09:36:20.000000,(-49.30986166315779+224.6275868455541j),(216.64085799625536-62.81324000053428j),(-167.33107846030703-161.81434684501983j)
2024-11-14T09:36:30.000000,(-48.113539503727225+223.93396047536953j),(215.58362723491155-62.46977111373144j),(-167.4697099460094-161.46418936164082j)
2024-11-14T09:36:40.000000,(-48.3354740872237+223.75322449597934j),(215.85075915726338-62.01045291847822j),(-167.51546574990098-161.74329719165507j)
2024-11-14T09:36:50.000000,(-48.01869598763369+222.55547727775956j),(215.76682232026906-62.04513604677686j),(-167.74842199059256-160.50981561683147j)
2024-11-14T09:37:00.000000,(-48.6102502639842+221.96971556294557j),(215.8043246839825-62.300022543628074j),(-167.19384446380334-159.67021863347145j)
2024-11-14T09:37:10.000000,(-47.69669051908568+222.12376708338616j),(216.23334161527418-61.92254914221667j),(-168.53574769686344-160.20174355532254j)
2024-11-14T09:37:20.000000,(-46.623022509322254+222.22115484633196j),(215.53504873692873-62.90295399261049j),(-168.91237116188987-159.3182008537242j)
2024-11-14T09:37:40.000000,(-49.01639909471305+222.2288045982923j),(216.63417750478948-62.43577790413656j),(-167.6182547478961-159.79250108000633j)
2024-11-14T09:37:50.000000,(-49.27304595924943+222.5430037029928j),(216.04008258656359-62.171325749173775j),(-166.76802215384373-160.37220356797297j)
2024-11-14T09:38:00.000000,(-49.64003547099128+224.6288498903814j),(218.2418773008285-62.064906742976746j),(-168.60156259731747-162.56446876155678j)
2024-11-14T09:38:20.000000,(-49.21997996936807+223.86900108873397j),(216.81044911875688-62.08747312469495j),(-167.59004208788545-161.78152796403992j)
2024-11-14T09:38:30.000000,(-49.92643732783836+224.28784790115787j),(217.84906295679139-62.05262154342927j),(-167.9229952014008-162.23522635773224j)
2024-11-14T09:38:40.000000,(-49.13911870569791+223.1598996707853j),(216.40652309807047-62.6684546696024j),(-167.26756864679035-160.49197061533596j)
2024-11-14T09:38:50.000000,(-48.66803624458771+222.95125424598973j),(216.37960987347105-62.041112138505014j),(-167.71173788330333-160.91014210748654j)
2024-11-14T09:39:00.000000,(-49.2368855954428+225.43492704355504j),(218.64938034133957-62.20745171069848j),(-169.41206768439653-163.2274753328602j)
2024-11-14T09:39:10.000000,(-49.77965384816707+225.0264593438951j),(218.44435726305346-61.53557541194914j),(-168.6646212876713-163.4908839319487j)
2024-11-14T09:39:20.000000,(-50.309169385122004+225.6717749619811j),(219.43219408921505-62.53225778437445j),(-169.12248266449703-163.13951717760938j)
2024-11-14T09:39:40.000000,(-48.98624584782192+227.59461569435916j),(219.4891681436984-60.81364502231281j),(-170.5031358266235-166.78097067204726j)
2024-11-14T09:39:50.000000,(-48.12547817638915+227.44785754149598j),(219.88012186402193-61.485172429527665j),(-171.75464368763116-165.96268511197013j)
2024-11-14T09:40:00.000000,(-50.02458494714119+227.8050741871848j),(221.48554097820488-60.415595675109216j),(-171.46108743459868-167.3894785120774j)
2024-11-14T09:40:20.000000,(-49.142083755254134+227.55693918203633j),(220.42124841278928-60.05982495214539j),(-171.27875402147524-167.49711422989094j)
2024-11-14T09:40:30.000000,(-48.4917635742986+227.96884233288165j),(220.02992257127335-60.37436613016689j),(-171.53884886554516-167.5950018168678j)
2024-11-14T09:40:40.000000,(-48.93067164665263+228.6024377863896j),(220.6992726923745-61.34086366795327j),(-171.7685024930659-167.26157411843815j)
2024-11-14T09:40:50.000000,(-49.543300154786266+226.42218023684654j),(220.30857203342202-59.99360008461099j),(-170.76484481713518-166.42805453808433j)
2024-11-14T09:41:10.000000,(-49.715201970755516+226.2479225045381j),(220.9783506396052-59.56476076229865j),(-171.26344432680665-166.68316174223946j)
2024-11-14T09:41:20.000000,(-48.94821080926522+225.59130423922852j),(219.4010346199484-60.31126815488642j),(-170.45313589408156-165.2795104701927j)
2024-11-14T09:41:30.000000,(-51.218150566670374+228.23006976818215j),(222.1091280529181-58.32452479626227j),(-170.89132242052986-169.90501935776956j)
2024-11-14T09:41:40.000000,(-50.693601003040385+228.7208050717809j),(222.62751747897164-60.22009931323555j),(-171.93408073034914-168.5012313727002j)
2024-11-14T09:41:50.000000,(-50.59633746999498+228.61410288684874j),(222.09820357273566-59.957490427235825j),(-171.5019810808328-168.65661245961383j)
2024-11-14T09:42:00.000000,(-51.437161522782844+228.6222220693171j),(222.52912837514486-58.78212001751854j),(-171.09185187426425-169.84062766595162j)
2024-11-14T09:42:10.000000,(-50.63475345568804+227.49422519273412j),(220.90460861665815-58.77337224117491j),(-170.27043005144532-168.72085295156103j)
2024-11-14T09:42:30.000000,(-51.40752256987071+228.03024296385865j),(223.2013900938764-58.68255068472354j),(-171.79360471692814-169.3471666649857j)
2024-11-14T09:42:40.000000,(-51.63711929760939+228.64518916704947j),(223.8725862072297-58.37166937323855j),(-172.23545048417412-170.27404540796488j)
2024-11-14T09:42:50.000000,(-50.1687025376832+227.3975382428098j),(220.81998714113251-58.10936009604666j),(-170.65110392358386-169.2876525326119j)
2024-11-14T09:43:00.000000,(-49.872344040993994+226.8806214324086j),(220.0497868951461-57.620083281184634j),(-170.17708149442143-169.26053815122577j)
2024-11-14T09:43:20.000000,(-50.63194097192536+229.02658784729556j),(221.66312876632765-58.95088713683617j),(-171.03156557957354-170.07570071046212j)
2024-11-14T09:43:30.000000,(-50.82490979432987+229.00336211325066j),(220.80410870094238-58.89048355165323j),(-169.97954384089792-170.1134041757523j)
2024-11-14T09:43:40.000000,(-49.67555505646851+228.4508877198523j),(219.53325568896798-58.34951956406803j),(-169.858111268552-170.10084254163485j)
2024-11-14T09:43:50.000000,(-49.22718829641963+228.0690663745363j),(219.41782253241036-60.05896183286768j),(-170.19069993775486-168.01010454167226j)
2024-11-14T09:44:10.000000,(-51.711176167464146+228.779070996492j),(220.58468081753927-59.65019570521872j),(-168.8733568210929-169.12940090542907j)
2024-11-14T09:44:20.000000,(-50.039978757900826+227.80877352994776j),(219.99536481817086-59.51443739863771j),(-169.9554353365932-168.29433613131368j)
2024-11-14T09:44:40.000000,(-50.811912851404486+226.89363571914237j),(219.62453257824018-59.39409453945518j),(-168.81307963921483-167.4995411796881j)
2024-11-14T09:44:50.000000,(-51.3539152402609+225.03378065082325j),(219.0325888732532-58.02220959617807j),(-167.67847652768165-167.011571054647j)
2024-11-14T09:45:00.000000,(-50.69925716537182+225.70987023450107j),(220.33114765201208-59.030939430399485j),(-169.63151270146636-166.6789308041025j)
2024-11-14T09:45:20.000000,(-49.32836338711604+226.62606303741632j),(220.25108348316462-58.80010935455539j),(-170.92275294693096-167.82542806871243j)
2024-11-14T09:45:40.000000,(-51.671553822121496+227.49528566526715j),(222.58800054469248-58.88700104382042j),(-170.91601966107015-168.60881023560069j)
2024-11-14T09:45:50.000000,(-51.21232862690886+227.68458585830922j),(221.74025596928368-59.12244776044372j),(-170.52869933815603-168.5616124837161j)
2024-11-14T09:46:10.000000,(-49.937290429448694+227.55164412545855j),(220.74653641697114-59.20143792674935j),(-170.8097058999012-168.35073181286316j)
2024-11-14T09:46:20.000000,(-50.88990268150337+227.09012605387034j),(221.69350193408718-58.817964120546094j),(-170.80379635788955-168.2726875474782j)
2024-11-14T09:46:30.000000,(-50.99980685224+228.0402578657713j),(222.72726709304516-59.48163032301545j),(-171.72752594256917-168.55862754275768j)
2024-11-14T09:46:50.000000,(-49.756177544481034+227.1170281496843j),(221.49871270723816-59.01726154291737j),(-171.7426994171755-168.10029222091907j)
2024-11-14T09:47:00.000000,(-49.565875466390935+228.3711697756471j),(221.41269166763232-59.66709128794355j),(-171.84732538994703-168.7046041018566j)
2024-11-14T09:47:10.000000,(-49.56072932146344+226.72035292347027j),(220.62748436485163-60.014819320484094j),(-171.06578594229265-166.70553360298982j)
2024-11-14T09:47:30.000000,(-49.16854230682475+228.0859558295988j),(221.1967197591057-60.09000743577508j),(-172.02814460139422-167.99594839382553j)
2024-11-14T09:47:40.000000,(-49.18202142208793+227.43338156598747j),(220.38586706927708-59.8879951699837j),(-171.204781897393-167.5453863960065j)
2024-11-14T09:47:50.000000,(-48.86288061598498+227.4822077847448j),(220.91587862715642-60.0834688107434j),(-172.0528666076333-167.3987389740032j)
2024-11-14T09:48:00.000000,(-49.89346752043275+227.33476525315746j),(221.01633058817424-59.00368634287861j),(-171.12342153277316-168.33055329612762j)
2024-11-14T09:48:20.000000,(-49.96741721429498+228.01928944407155j),(220.78046383603942-58.85390103071131j),(-170.81339155602814-169.1659140275151j)
2024-11-14T09:48:30.000000,(-49.486337092139365+228.38678473906566j),(220.71197507945362-59.12391185358592j),(-171.22576939084843-169.26339849963188j)
2024-11-14T09:48:50.000000,(-50.44813440666803+228.66118890494j),(221.4766192412735-59.239606024408204j),(-171.0282056020854-169.42105726638147j)
2024-11-14T09:49:00.000000,(-50.04092672262777+227.4856206183258j),(220.7282502091257-59.18744368710031j),(-170.68632153451765-168.29870254537855j)
2024-11-14T09:49:10.000000,(-48.60781885553115+226.67059939769206j),(219.39415557339998-59.56802205857093j),(-170.78610676167432-167.10257733912476j)
2024-11-14T09:49:20.000000,(-49.682885955448+227.15577663148906j),(220.32528982411532-59.360071923820215j),(-170.64268310118143-167.79570470767067j)
2024-11-14T09:49:30.000000,(-48.48092943724805+227.54772409441557j),(220.45076555628293-60.249639438503436j),(-171.9692612285518-167.29808465591304j)
2024-11-14T09:49:40.000000,(-48.232262968158466+227.7713652397988j),(220.70973336005954-60.483325272464754j),(-172.4777989007439-167.28751435318372j)
2024-11-14T09:49:50.000000,(-48.69216190011866+227.3055612235712j),(220.39972662290165-60.308885226586426j),(-171.70764684999043-166.99720161113692j)
2024-11-14T09:50:00.000000,(-48.73909146749065+227.19291749573404j),(219.96451339179657-60.211814389945175j),(-171.2253726479759-166.981628719941j)
2024-11-14T09:50:20.000000,(-50.0125941707247+227.88265814645456j),(221.20275348399082-60.03257930006657j),(-171.19058637476178-167.8500788463898j)
2024-11-14T09:50:30.000000,(-50.21305577487328+226.8835532302819j),(221.19184549418424-59.361823547840686j),(-170.97851048679024-167.5212040682909j)
2024-11-14T09:50:40.000000,(-48.986231943365055+226.97539501974643j),(219.87222846131954-59.80674499176621j),(-170.88648928121722-167.16865002798113j)
2024-11-14T09:50:50.000000,(-48.70522214043012+226.5870925545887j),(219.23869380934775-59.77970449810073j),(-170.53276537490026-166.8073880564898j)
2024-11-14T09:51:00.000000,(-49.56399365766083+224.83346292387614j),(218.97161255382707-61.310174818771884j),(-169.40781600146966-163.52276249095485j)
2024-11-14T09:51:20.000000,(-50.4018163362889+226.0533948607017j),(220.9587405228267-62.35176231243986j),(-170.55652997592045-163.70163254826184j)
2024-11-14T09:51:30.000000,(-48.89587461042356+225.73917376203462j),(218.70410368746525-62.012570892587064j),(-169.80745708125437-163.7266028694503j)
2024-11-14T09:51:40.000000,(-48.243958460410795+225.70041479195788j),(219.0497137819366-63.56414526751905j),(-170.8059688522712-162.13626952444065j)
2024-11-14T09:51:50.000000,(-48.62862199018491+224.59372019760121j),(217.42812547763242-63.57575901496148j),(-168.79896144785158-161.01743556849033j)
2024-11-14T09:52:00.000000,(-49.363476290420294+223.33361978710673j),(217.28314116283764-62.52799853200759j),(-167.91974699962438-160.80509564094973j)
2024-11-14T09:52:10.000000,(-46.82235344577566+224.1784800912028j),(215.54334328776895-63.72702700940499j),(-168.72094056566237-160.4509274676475j)
2024-11-14T09:52:20.000000,(-47.35236400320355+223.71418696267938j),(215.41625274950638-62.865598565829714j),(-168.06387232085768-160.8491140110018j)
2024-11-14T09:52:30.000000,(-46.69709186380351+222.960422620421j),(214.55905805665134-63.210585354608156j),(-167.8610299426368-159.7503628799659j)
2024-11-14T09:52:50.000000,(-48.74482881638869+225.4303118299722j),(217.4878590391927-62.20566323207095j),(-168.74386792035358-163.22412298375093j)
2024-11-14T09:53:00.000000,(-48.837157698435476+225.37487350537322j),(217.0014114320711-60.47986191680957j),(-168.16489432587872-164.89501158856547j)
2024-11-14T09:53:10.000000,(-48.77556844444007+226.335714797915j),(217.56192986871247-61.176705898881664j),(-168.78634499882855-165.15900889903605j)
2024-11-14T09:53:20.000000,(-49.175682676042925+225.90576683564814j),(217.1823545910338-60.880131239925504j),(-168.00621200260568-165.0261612098766j)
2024-11-14T09:53:30.000000,(-50.01675074601917+224.2907709488518j),(216.85034938626086-60.505891918565794j),(-166.83374646921845-163.78540464443722j)
2024-11-14T09:53:40.000000,(-49.27327800058629+223.5101919700819j),(216.43797419150724-60.69652435480748j),(-167.16466334003408-162.8131420011232j)
2024-11-14T09:53:50.000000,(-48.56160302790704+225.26079443899016j),(217.43521884000984-61.64939916306503j),(-168.87313947427432-163.61086966177572j)
2024-11-14T09:54:00.000000,(-48.21269803938958+224.3176873261591j),(216.92009136472007-61.70870684829151j),(-168.7071140928093-162.6089804778694j)
2024-11-14T09:54:10.000000,(-48.89244202064583+224.40754745476352j),(217.67393966175405-62.05385379030031j),(-168.78139908845128-162.3531680503129j)
2024-11-14T09:54:20.000000,(-49.45971365513287+224.92161457919246j),(217.4635260400937-61.99144829334455j),(-168.00427229734208-162.9296406716967j)
2024-11-14T09:54:40.000000,(-49.30741021672475+225.7824095281294j),(217.5257636257702-61.606418934696194j),(-168.21832055815796-164.17546497928197j)
2024-11-14T09:54:50.000000,(-49.55243888221594+225.61492982782147j),(218.64647824276108-61.51335770654532j),(-169.0947785054436-164.10157212127888j)
2024-11-14T09:55:00.000000,(-51.8063857809957+227.56851846678728j),(221.740145663749-61.63613135878404j),(-169.93446617676668-165.93186149385292j)
2024-11-14T09:55:20.000000,(-49.946771685828935+225.49252173133755j),(218.41807773736218-61.300022474760226j),(-168.47127320064524-164.1930248707322j)
2024-11-14T09:55:30.000000,(-49.56505438566819+225.29832745439853j),(217.6063029249981-60.98078478986372j),(-168.04149492095883-164.31754266453572j)
2024-11-14T09:55:40.000000,(-49.643920677019196+225.06602846464102j),(217.38028015854252-61.30224816244481j),(-167.73654016138465-163.76378030219894j)
2024-11-14T09:56:00.000000,(-50.335843724944425+226.79277967876806j),(219.4865824235858-61.12485236200155j),(-169.15100150571436-165.6674017026162j)
2024-11-14T09:56:10.000000,(-49.37521404162362+226.5211471201883j),(218.19556245135936-60.77310695057895j),(-168.82020058075346-165.74804016961207j)
2024-11-14T09:56:20.000000,(-48.43126926419063+227.41976325668384j),(218.3272422358641-62.06962781392576j),(-169.89572659003704-165.34960982860866j)
2024-11-14T09:56:40.000000,(-51.265460953660295+228.41221235730336j),(219.9974494230555-61.12641838430409j),(-168.732128085653-167.285793973002j)
2024-11-14T09:56:50.000000,(-49.19384545611865+227.95388666755935j),(217.76111446492177-61.5173908183624j),(-168.56763036852888-166.43649584919876j)
2024-11-14T09:57:00.000000,(-49.996333182143644+228.30430357455407j),(218.44142240522888-61.93273269346719j),(-168.44489211777437-166.3715708810887j)
2024-11-14T09:57:10.000000,(-49.77036728835628+228.1897128352848j),(218.23437589231617-62.07537822227823j),(-168.46459991987845-166.1143346130084j)
2024-11-14T09:57:30.000000,(-50.04597894066319+225.81033983432735j),(217.76611898199008-61.66916287530876j),(-167.7201236158812-164.140651344871j)
2024-11-14T09:57:40.000000,(-48.65385041443915+225.0618508603111j),(216.84880073364548-61.425289984893425j),(-168.19509814818196-163.63603526126826j)
2024-11-14T09:57:50.000000,(-46.04811468190201+221.7731727789178j),(213.42091976955453-62.306054322149066j),(-167.37288721485962-159.46711845676873j)
2024-11-14T09:58:10.000000,(-47.37331749963778+223.25693040527494j),(214.61292745695937-61.387816153117456j),(-167.23988918983818-161.86963986631235j)
2024-11-14T09:58:20.000000,(-47.58393222417908+222.9862137824448j),(214.89382580667188-62.25543839210695j),(-167.30959792453078-160.73077539033875j)
2024-11-14T09:58:30.000000,(-47.30748740748459+221.4081645546894j),(214.1656287580754-60.64106023769273j),(-166.8587326665048-160.76657870284544j)
2024-11-14T09:58:40.000000,(-48.03857774516291+221.50497034253658j),(213.95574138784468-60.85119918127748j),(-165.9177549585981-160.6532455471097j)
2024-11-14T09:58:50.000000,(-48.68112787822247+220.33446371564605j),(214.00006546991426-59.47172672331999j),(-165.3186419337288-160.8627369923288j)
