t,a,b,c
2024-11-14T12:59:10.000000,(125.52331727528701-236.84318409525017j),(-268.71383446831425+9.278637466496509j),(142.93019996176773+227.48412032435184j)
2024-11-14T12:59:20.000000,(125.8886483222186-236.58928415995564j),(-268.734860759783+8.768976892022257j),(142.3970198841212+227.7690680387203j)
2024-11-14T12:59:40.000000,(124.71182818893733-237.1947508149647j),(-268.7577401018853+10.274113383936832j),(143.81711618608074+227.05462776413708j)
2024-11-14T12:59:50.000000,(124.27229806341894-237.76667663518518j),(-268.9283478884827+10.745911754725336j),(144.20777170055504+227.06506539289524j)
2024-11-14T13:00:00.000000,(124.32154846518223-237.49062258335707j),(-268.65055447958986+10.50009840076015j),(143.95602991998652+226.9626864585898j)
2024-11-14T13:00:20.000000,(125.17146962472327-236.96681085284524j),(-268.70994439082386+9.451676155263513j),(143.05169416895487+227.43976789397442j)
2024-11-14T13:00:30.000000,(125.91311748692331-236.516535024825j),(-268.5822822762143+9.098424654350323j),(142.25070670683928+227.76126824399978j)
2024-11-14T13:00:50.000000,(125.6506506531862-236.84501473182783j),(-268.72178671331363+9.33915686821064j),(142.5281774682457+227.6993149798857j)
2024-11-14T13:01:00.000000,(126.04607452471242-236.55032453609186j),(-268.6723037325627+8.974166475779892j),(142.53621226265054+227.7043265543494j)
2024-11-14T13:01:10.000000,(125.60692378864721-236.76047828689576j),(-268.63606663639104+9.444956588861839j),(142.89357778570383+227.46579948379906j)
2024-11-14T13:01:20.000000,(126.14184111230945-236.4534228277886j),(-268.6742347922811+8.79465104799059j),(142.39145108700464+227.74029718995394j)
2024-11-14T13:01:40.000000,(125.36227940009032-236.80440952891087j),(-268.5268863310628+9.254615640382672j),(142.65393748901346+227.54213533219692j)
2024-11-14T13:01:50.000000,(124.72137274466324-237.10311814281567j),(-268.472079803636+10.279700935629872j),(143.29614562737697+227.11785029538018j)
2024-11-14T13:02:00.000000,(125.7486490687341-236.77894660647857j),(-268.4729568451615+9.56020266223162j),(142.5308936667769+227.50209047316076j)
2024-11-14T13:02:10.000000,(125.90583550850786-236.71231240146273j),(-268.4779877116729+9.147280685824095j),(142.42809833736803+227.540089970953j)
2024-11-14T13:02:20.000000,(125.23292784076193-237.02652465740357j),(-268.5084437749708+9.973549870354027j),(142.88943702718214+227.36430741151452j)
2024-11-14T13:02:30.000000,(125.35608512578611-236.9066877009813j),(-268.39754016012733+9.608900709735963j),(142.65278095324126+227.39717142483246j)
2024-11-14T13:02:40.000000,(125.75872350524918-236.72774564055206j),(-268.42915234935384+9.241471810981702j),(142.1503279083233+227.69370229365458j)
2024-11-14T13:03:00.000000,(124.5386095824846-237.5352594784315j),(-268.63996294699285+10.8882584487627j),(143.89398670863886+226.91774338425375j)
2024-11-14T13:03:10.000000,(125.13810065250287-237.29448294226222j),(-268.69651295387047+10.095368952392874j),(143.39130688358958+227.19032135137368j)
2024-11-14T13:03:20.000000,(125.14854340807473-237.22597523002034j),(-268.61973001744155+10.05334950105576j),(142.9400723039459+227.3886783870663j)
2024-11-14T13:03:30.000000,(125.62627560415372-236.98227189371156j),(-268.5286290204477+9.749941408925762j),(142.78319474488592+227.40276250990067j)
2024-11-14T13:03:50.000000,(125.6919558180009-237.00891892534526j),(-268.6543601741772+9.443533483506549j),(142.7098242795274+227.51030006328605j)
2024-11-14T13:04:00.000000,(125.87239860283846-237.0281515727271j),(-268.7483198324855+9.458550658880162j),(142.41617058654444+227.73071810574245j)
2024-11-14T13:04:10.000000,(125.21584412230348-237.2459903192079j),(-268.6093134725656+10.103542941579821j),(142.94932765660147+227.36064728736244j)
2024-11-14T13:04:20.000000,(125.45498287871052-237.11087899368593j),(-268.60877463877443+9.791974400658852j),(142.96705108215556+227.36590127344178j)
2024-11-14T13:04:30.000000,(126.58270690245324-236.46099422746843j),(-268.7127047758952+8.418259017540224j),(141.54436717538297+228.26792107085464j)
2024-11-14T13:04:40.000000,(126.12598507674238-236.74713960156964j),(-268.66600832041274+8.863585512639258j),(141.93216995576637+228.02700512070024j)
2024-11-14T13:04:50.000000,(125.79287786247299-236.77984122157577j),(-268.59799373801627+9.25403510146864j),(142.20904034936245+227.70591184375434j)
2024-11-14T13:05:10.000000,(125.44476454391256-237.04450857853405j),(-268.57894805377373+9.58186347815302j),(142.91857609663964+227.37313410582934j)
2024-11-14T13:05:20.000000,(126.09976225461143-236.57571714344266j),(-268.5359963142456+9.14893077559913j),(141.9322429598029+227.7628730609768j)
2024-11-14T13:05:30.000000,(126.982085322358-236.32498288119052j),(-268.6165280426934+8.466039696582857j),(141.4129531493814+228.2379854442962j)
2024-11-14T13:05:50.000000,(125.76901992766469-236.9420678011056j),(-268.5437833000955+9.565407885716104j),(142.65655576954808+227.3469071229632j)
2024-11-14T13:06:00.000000,(125.54849751177268-236.9694345753286j),(-268.4147680258185+9.440563754156836j),(142.5329718621066+227.4020992065415j)
2024-11-14T13:06:10.000000,(125.69944912572466-237.0005949544514j),(-268.5092051191671+9.388667253943373j),(142.21927372627965+227.6919543768233j)
2024-11-14T13:06:30.000000,(125.88596970950285-236.7384586882685j),(-268.350190474918+9.401460596618103j),(142.38467179619306+227.37234651449836j)
2024-11-14T13:06:40.000000,(125.78234068735014-236.61353698330484j),(-268.3622375065147+9.377627949317922j),(142.4483986884734+227.3231345929416j)
2024-11-14T13:06:50.000000,(125.52929972458479-237.07946993219244j),(-268.61340693182257+9.67908747858196j),(142.47151670540703+227.54012848508967j)
2024-11-14T13:07:10.000000,(126.72723347840898-238.36359437144725j),(-270.4088519693101+9.094576445202073j),(143.23915296866394+229.13017328518052j)
2024-11-14T13:07:20.000000,(127.0222488436785-238.55653723359936j),(-270.5076823139746+9.253993536128563j),(143.3611530283311+229.28620134976686j)
2024-11-14T13:07:30.000000,(126.16343633920388-239.04382258678538j),(-270.58065608516984+9.926620577845187j),(144.0551074800204+228.96902158765806j)
2024-11-14T13:07:40.000000,(126.6596830682161-238.7156387978569j),(-270.5133306653467+9.547379694325304j),(143.26985515998436+229.29260520117458j)
2024-11-14T13:07:50.000000,(125.59923724007481-239.26417349332706j),(-270.4501545447648+10.614260938277475j),(144.62391051996372+228.52695907898996j)
2024-11-14T13:08:10.000000,(127.58105114077976-238.3262301677422j),(-270.5451065617728+9.006493131449583j),(142.67943996081382+229.6657052771315j)
2024-11-14T13:08:20.000000,(127.07506861844936-238.7059080787308j),(-270.6389694200598+9.079466787433326j),(142.96383908288783+229.7043481767345j)
2024-11-14T13:08:30.000000,(126.75948475769054-238.69328016329402j),(-270.582484653834+9.721435712415516j),(143.42599900111418+229.28836437846383j)
2024-11-14T13:08:50.000000,(127.18021495014024-238.3716414329456j),(-270.47739819939835+9.3265970816898j),(143.05021216699262+229.4031182317869j)
2024-11-14T13:09:00.000000,(126.59005940774712-238.74651932204256j),(-270.4766430025679+9.484451358835578j),(143.58831516942047+229.08298598307556j)
2024-11-14T13:09:10.000000,(126.65479092834065-238.84959409967104j),(-270.58309803611183+9.456736623676669j),(143.65726803062566+229.24769571298754j)
2024-11-14T13:09:30.000000,(127.39634088955037-238.2622222487437j),(-270.5561999631091+8.935471583051834j),(143.05749823895673+229.50261949262068j)
2024-11-14T13:10:20.000000,(129.22567475505807-237.2584502400264j),(-270.57972324942995+6.830059666981404j),(141.20804481953897+230.7055889212865j)
2024-11-14T13:10:30.000000,(126.33328912985785-238.68257095125492j),(-270.4306998608923+9.640115129531212j),(143.47631635070485+229.24404543638644j)
2024-11-14T13:10:40.000000,(126.34594537066836-238.898503157228j),(-270.5503809465723+9.666201768877634j),(143.58811774317286+229.31464125814026j)
2024-11-14T13:11:00.000000,(125.94274164360158-238.99335279119683j),(-270.38493202042855+10.055836557481811j),(144.1665725154274+228.75646092244173j)
2024-11-14T13:11:10.000000,(126.25849221064712-239.06156156104797j),(-270.5976243929176+9.780528964250564j),(143.76584395326168+229.28396420450548j)
2024-11-14T13:11:20.000000,(126.54148739596675-238.98320520263886j),(-270.61993079444534+9.68260298303725j),(143.53424880429097+229.50945447757564j)
2024-11-14T13:11:40.000000,(126.60430972277958-238.755804484486j),(-270.52085905364623+9.749362759765301j),(143.76564005601654+229.21599616327j)
2024-11-14T13:11:50.000000,(127.12429268131399-238.56634218817737j),(-270.6776838528383+9.325913022982714j),(143.3720365335333+229.49064647662914j)
2024-11-14T13:12:00.000000,(126.3077552928337-238.92773182248197j),(-270.4778543538809+10.184377523073545j),(144.0113317296834+228.97662364952456j)
2024-11-14T13:12:10.000000,(127.30296780021628-238.38845277671084j),(-270.59655108733375+9.202037378934298j),(143.087268920081+229.5488743896741j)
2024-11-14T13:12:30.000000,(127.21737953642652-238.4356457478665j),(-270.53679150636776+9.08723229733591j),(143.21843613272625+229.4753714949646j)
2024-11-14T13:12:40.000000,(127.32678768208493-238.52959030620568j),(-270.7991508843379+8.713125692569738j),(142.8859686973592+229.9203739661534j)
2024-11-14T13:12:50.000000,(127.80497178798562-238.25769461606433j),(-270.83850596249755+8.120832672631657j),(142.60442912579197+230.00274374509678j)
2024-11-14T13:13:00.000000,(127.60386175621271-238.25830622320487j),(-270.6992151571821+8.63274046022569j),(142.99304944999736+229.72312411101004j)
2024-11-14T13:13:10.000000,(126.32637045206236-239.01757581243234j),(-270.7235129570683+10.239167608706573j),(144.27318637666005+228.94188417426997j)
2024-11-14T13:13:20.000000,(126.74831087899327-238.77735016380288j),(-270.73293652917386+9.582637665227706j),(143.8048549501092+229.15112749194205j)
2024-11-14T13:13:40.000000,(125.63022641944728-239.33259644317982j),(-270.6849436837003+10.889911939652203j),(144.51776136960677+228.78504500226865j)
2024-11-14T13:13:50.000000,(126.3180661726181-238.8675508992756j),(-270.4985331882961+10.344143617783482j),(144.0070895205217+228.8806220085542j)
2024-11-14T13:14:00.000000,(126.70347310897125-238.73814681367338j),(-270.5602037896468+9.718075412526785j),(143.7623880386933+229.10054348151695j)
2024-11-14T13:14:20.000000,(126.55261873494716-238.82890093622706j),(-270.5748814837497+10.014358309820125j),(143.91521365494873+229.03526313574986j)
2024-11-14T13:14:30.000000,(127.13794873213519-238.5987325503186j),(-270.59802573219883+8.934801250120127j),(143.10273675889542+229.50567717136803j)
2024-11-14T13:14:40.000000,(127.2162417202119-238.53795570350445j),(-270.64123954824345+9.373464332168824j),(143.2609040534194+229.51811745056685j)
2024-11-14T13:14:50.000000,(127.88285159799972-238.1625906642036j),(-270.7722795275752+7.954220957348815j),(142.29203006421776+230.2161691890926j)
2024-11-14T13:15:00.000000,(127.72643165789545-238.14854871459002j),(-270.6680854553289+8.197236305532629j),(142.30139036866981+230.0655681471988j)
2024-11-14T13:15:10.000000,(126.60194554154262-238.78563493219232j),(-270.6562657009202+10.006230565913103j),(143.95193124698545+229.03712945324727j)
2024-11-14T13:15:20.000000,(126.14628766805598-238.96871476468j),(-270.5000711035215+10.19685110798285j),(144.23107353864606+228.73595536304938j)
2024-11-14T13:15:30.000000,(127.58200757367177-238.23423646782553j),(-270.6702256815611+8.735052346723675j),(142.68537911435905+229.90163465547835j)
2024-11-14T13:15:40.000000,(127.23780909247652-238.37332325508936j),(-270.6704189251181+9.043417681513478j),(143.3523704814861+229.4692225760291j)
2024-11-14T13:15:50.000000,(126.11683782909445-238.99645801769216j),(-270.55341553795034+9.93429700217265j),(143.99738938324379+228.90472797452753j)
2024-11-14T13:16:00.000000,(126.65806653262973-238.63315769713793j),(-270.4665080756544+9.30711925293283j),(143.23076286762418+229.2694159273106j)
2024-11-14T13:16:10.000000,(126.2844869231305-238.847606587491j),(-270.5074990783281+9.719903090984122j),(143.91010799164187+228.93695545046003j)
2024-11-14T13:16:20.000000,(126.30284190335813-238.91923083779344j),(-270.52119964216314+9.711940373476775j),(143.72502925850503+229.08396202289723j)
2024-11-14T13:16:40.000000,(127.75527057653666-238.10280441798645j),(-270.4600374994465+8.665587405337494j),(142.5975156235929+229.70512560944573j)
2024-11-14T13:16:50.000000,(127.22108565915879-238.32612327907307j),(-270.4187263624534+8.88931387182192j),(142.5756587515493+229.64268847205858j)
2024-11-14T13:17:00.000000,(127.05167496721285-238.10662163051845j),(-270.2756480878247+8.622489563954245j),(142.84348069940134+229.28779383848715j)
2024-11-14T13:17:10.000000,(127.02501647320318-238.30950085708224j),(-270.3495510904688+9.483961367355898j),(143.22737554519705+229.0683999154006j)
2024-11-14T13:17:30.000000,(127.21858899515101-238.17396208335336j),(-270.2426489386743+8.721879810724205j),(142.76493170801294+229.27755430736025j)
2024-11-14T13:17:40.000000,(126.45047733483251-238.6233681777915j),(-270.22072415141145+9.469830232719703j),(143.17670204059593+229.06507212842433j)
2024-11-14T13:17:50.000000,(127.80878657602307-237.61312537209184j),(-270.1294739483604+8.370258742032734j),(142.1508314567151+229.5782128714992j)
2024-11-14T13:18:00.000000,(125.1665186743635-239.02568682866894j),(-269.9505316587229+11.014299783911655j),(144.2376994618924+228.26476048661226j)
2024-11-14T13:18:20.000000,(126.10603886456694-238.56411217845385j),(-269.964748496951+9.90761548071731j),(143.25930269845165+228.8298389004744j)
2024-11-14T13:18:30.000000,(126.93317872955762-238.0750069577967j),(-269.9480693370155+8.947992630732145j),(142.40918026561172+229.3402445620388j)
2024-11-14T13:18:40.000000,(127.0576671574841-238.06671147480472j),(-269.91141139445426+9.093134085033167j),(142.8287678694147+229.13370266616235j)
2024-11-14T13:18:50.000000,(126.13099248896155-238.5180934382902j),(-269.89624159537317+10.172449636837937j),(143.53592400450975+228.70372757891005j)
2024-11-14T13:19:00.000000,(126.34616694973417-238.42541564240793j),(-269.96681045192696+9.468818319968262j),(143.46047788837464+228.8274889657792j)
2024-11-14T13:19:20.000000,(126.7351185694785-238.108727914368j),(-269.85722190631503+9.424142255720746j),(142.8425329338752+229.0264815416579j)
2024-11-14T13:19:30.000000,(126.37836614673485-238.4817074471932j),(-270.05635480525405+9.32187390790967j),(143.21044870743395+229.07779337136222j)
2024-11-14T13:19:40.000000,(126.99753316289578-238.0396930038656j),(-270.03122149299855+8.596087034951486j),(142.76401681027167+229.29035152807393j)
2024-11-14T13:20:10.000000,(129.17325244930913-236.8492835046578j),(-270.18410992567726+6.525476560376538j),(140.8529679989811+230.52963996153755j)
2024-11-14T13:20:20.000000,(126.8574923769678-238.6440587576796j),(-270.5338236276157+9.342789529113393j),(143.50855205997965+229.4732482852014j)
2024-11-14T13:20:40.000000,(126.89222438351408-238.50470957500463j),(-270.4937335912286+8.95522626754341j),(143.01715053681207+229.63703739837916j)
2024-11-14T13:20:50.000000,(126.34848742969906-238.7876136047229j),(-270.5038732018103+9.79487175802678j),(143.97739251524797+228.9218072000096j)
2024-11-14T13:21:00.000000,(126.97393662192933-238.3892543159594j),(-270.390424582861+8.779230319049686j),(142.98362517986834+229.4853720241855j)
2024-11-14T13:21:20.000000,(126.04225962105863-238.88870508310526j),(-270.3434416431651+10.093373327613305j),(143.68539106694143+228.92960154609128j)
2024-11-14T13:21:40.000000,(126.65887018096286-238.61118238920278j),(-270.4137302095356+9.384053902808649j),(143.55979436622042+229.1273568801636j)
2024-11-14T13:21:50.000000,(127.28198830287552-238.53916827873283j),(-270.6368569682651+8.808944158452691j),(142.74011751995997+229.82962991511334j)
2024-11-14T13:22:00.000000,(126.65907757587416-238.87696033722654j),(-270.62528812922136+9.532187876300668j),(143.72252446323907+229.25381956175818j)
2024-11-14T13:22:10.000000,(126.9989622061305-238.85821156025423j),(-270.740456744077+9.741266513951462j),(143.49269754571623+229.44954206445485j)
2024-11-14T13:22:20.000000,(127.18695530501026-238.60795785320204j),(-270.5846243754448+9.471950488029348j),(143.26914344339886+229.40678643121194j)
2024-11-14T13:22:30.000000,(127.23668381919158-238.70186275305042j),(-270.85226275756696+9.474744633173199j),(143.39785294528693+229.55867653991297j)
2024-11-14T13:22:40.000000,(126.52360168848536-239.08128136773703j),(-270.79814089469653+10.311279666964074j),(144.04106955535553+229.10597483208804j)
2024-11-14T13:22:50.000000,(126.27440902039885-239.35925523951641j),(-270.95722061899573+10.108205344326658j),(144.06305059159138+229.37640312907462j)
2024-11-14T13:23:00.000000,(127.29472340171907-238.8498180730172j),(-271.09368407986955+9.021590008699505j),(143.6269195272111+229.70620963886157j)
2024-11-14T13:23:10.000000,(127.7709176630463-238.69422091742868j),(-271.2050331235758+8.75765731966178j),(142.9403773388146+230.20693648913132j)
2024-11-14T13:23:20.000000,(127.39668423165128-238.69620485861486j),(-270.93582702960083+9.253993091411193j),(143.37746222580662+229.70009284758277j)
2024-11-14T13:23:30.000000,(126.43910037777411-239.2205948911472j),(-270.98878975196624+10.02032818733007j),(143.96466987850772+229.34288292178326j)
2024-11-14T13:23:40.000000,(126.30256380463487-239.20680207848196j),(-270.8618939312413+10.191608540257887j),(144.39090408814565+228.96858555620213j)
2024-11-14T13:23:50.000000,(126.58557430631559-239.14734237954355j),(-270.98438097654366+9.811341963131474j),(143.82928983498567+229.39217158160795j)
2024-11-14T13:24:00.000000,(126.22226482850814-239.36770143538493j),(-270.8973821566748+10.355898294583625j),(144.54280967930848+228.96718961660628j)
2024-11-14T13:24:10.000000,(126.26089362550793-239.20643866318048j),(-270.7514304902337+10.510684181357519j),(144.38084807681182+228.9009119153462j)
2024-11-14T13:24:30.000000,(127.17250296814137-238.6328928386651j),(-270.80643799063813+9.284232041855143j),(143.06008229128665+229.6089260453827j)
2024-11-14T13:24:40.000000,(126.09369188324719-239.22545010625853j),(-270.75547932551774+10.207796114855j),(144.27935457094455+228.83352923317133j)
2024-11-14T13:24:50.000000,(128.05074419141184-238.13109889798932j),(-270.84096129013625+7.94150282886286j),(142.18968312441208+230.16131678294275j)
2024-11-14T13:25:00.000000,(126.43335090036558-238.91014777141766j),(-270.6406548175418+9.810208428841j),(144.04553985107592+228.98858059126994j)
2024-11-14T13:25:10.000000,(126.97184289328419-238.5880652340546j),(-270.7115902570599+9.086384246055596j),(143.10937937741784+229.49052106125973j)
2024-11-14T13:25:20.000000,(127.25700617886369-238.36551386838497j),(-270.6759269308864+8.660970765086564j),(143.04279116439278+229.52784572342873j)
2024-11-14T13:25:30.000000,(126.73395602377047-238.7626996142607j),(-270.71475240086176+9.785449969632992j),(143.53721693695226+229.34455899616688j)
2024-11-14T13:25:40.000000,(126.75262205575756-238.63098030593528j),(-270.64002262175205+9.755330741871033j),(143.81935033347065+228.94595662233334j)
2024-11-14T13:25:50.000000,(127.2427732108416-238.36641705166164j),(-270.6795678184746+8.86094853987021j),(142.8080915659805+229.53576516700252j)
2024-11-14T13:26:00.000000,(127.32296086735278-238.28750708879585j),(-270.65496896207094+8.807586749483189j),(142.68935838746918+229.55823079258366j)
2024-11-14T13:26:10.000000,(126.36285302237765-238.8310363440237j),(-270.60898411839815+9.851421088868406j),(143.71945319449122+228.89033660479456j)
2024-11-14T13:26:20.000000,(126.92473242159808-238.5430357850685j),(-270.50434435948546+9.657393270887285j),(143.5059554321648+229.01876895648525j)
2024-11-14T13:26:30.000000,(126.07151779963765-238.90875223109708j),(-270.3956425857756+10.002327000028984j),(143.79472023687242+228.82350713547635j)
2024-11-14T13:26:40.000000,(125.7787617493689-238.87833521903542j),(-270.18586761937195+10.829079495648083j),(144.13769918261792+228.41927703669938j)
2024-11-14T13:26:50.000000,(126.26146326418868-238.88312439170613j),(-270.4842091842728+9.712978636644914j),(143.8136222440635+229.00028878123177j)
2024-11-14T13:27:00.000000,(127.26031828292324-238.2603612551776j),(-270.4123632119749+9.19773451362728j),(142.9130200560216+229.4448311088281j)
2024-11-14T13:27:10.000000,(125.91269449282281-239.1263194720083j),(-270.4408878335279+10.692821787560241j),(144.09973922142726+228.79088464678324j)
2024-11-14T13:27:20.000000,(126.42235427370866-238.71487622670176j),(-270.3052047855239+9.516305120792124j),(143.59339150324175+229.02620403649007j)
2024-11-14T13:27:30.000000,(126.52442437203102-238.66856578748923j),(-270.4170449692396+9.878322784801888j),(143.5569853520201+229.1524513372905j)
2024-11-14T13:27:40.000000,(126.61363380449087-238.53861402706087j),(-270.40437894959297+9.437360743597427j),(143.17692640140353+229.2419328500929j)
2024-11-14T13:27:50.000000,(126.9680943149722-238.27261969083492j),(-270.21932564474616+8.794196589921029j),(142.83677864699973+229.31196804089302j)
2024-11-14T13:28:00.000000,(125.89743420410527-238.34079423241025j),(-270.1395235658502+9.466456537020841j),(143.82950513062426+228.74515039984098j)
2024-11-14T13:28:10.000000,(126.26314013321765-238.1963575002006j),(-270.24754398442155+9.663923473300693j),(143.857314124445+228.76367674086458j)
2024-11-14T13:28:20.000000,(125.60811241735685-238.41449548418748j),(-270.0953531761895+10.452090361162265j),(144.23596718371536+228.35883881561642j)
2024-11-14T13:28:30.000000,(126.11522917378649-238.2125553875026j),(-270.20295226321133+9.503547059547696j),(143.91323956728183+228.60341197552862j)
2024-11-14T13:28:40.000000,(124.75713470716235-239.02109769850526j),(-270.1577928581581+10.990973370455047j),(144.76317247782427+228.22846889882572j)
2024-11-14T13:28:50.000000,(126.21487582986003-238.2497175306151j),(-270.2239272316964+9.728770231961208j),(143.88245903560718+228.78676958837798j)
2024-11-14T13:29:00.000000,(126.22408617664914-238.28468595595328j),(-270.2883823247377+9.207294742440128j),(143.45539783486177+229.08684890430388j)
2024-11-14T13:29:10.000000,(124.98319034576316-239.0557029628495j),(-270.32779276350396+10.780288247478524j),(145.0770156385992+228.14696603685067j)
2024-11-14T13:29:20.000000,(125.38029545098523-238.80978343295317j),(-270.35461338834983+10.66890633244657j),(144.78083531778861+228.36314557896614j)
2024-11-14T13:29:30.000000,(125.46936033504605-238.70174432309378j),(-270.2967130713611+10.456570185964798j),(144.69103485027026+228.34456498016658j)
2024-11-14T13:29:40.000000,(126.42864791795687-238.21385705268585j),(-270.2809058565008+9.035929983308131j),(143.53575570404783+229.00896455239257j)
2024-11-14T13:29:50.000000,(127.27070729874089-237.84944140452077j),(-270.3310296038281+8.608946160394545j),(142.9690563089896+229.41790700782468j)
2024-11-14T13:30:00.000000,(125.96158506183109-238.30275901062032j),(-270.1537060786094+9.468324367158466j),(143.5456500447449+228.91334904019092j)
2024-11-14T13:30:10.000000,(127.2028920285977-237.8706093606231j),(-270.3818849581911+8.74531226435989j),(142.90845789443898+229.58772042958356j)
2024-11-14T13:30:20.000000,(125.35670952948263-238.45709457313563j),(-270.0496450137049+10.54139847416199j),(144.3223199087426+228.31131784756562j)
2024-11-14T13:30:30.000000,(126.343077676945-238.2661233404537j),(-270.4303083682853+9.065565224764255j),(143.67804584266472+229.05263007392588j)
2024-11-14T13:30:40.000000,(125.3517282252997-238.80139938480673j),(-270.3897431176995+10.481149204615726j),(144.85487281752583+228.18960353710557j)
2024-11-14T13:30:50.000000,(124.9975984697949-239.00869789981473j),(-270.34099475234876+11.101342757988329j),(144.75952772570972+228.19685319644702j)
2024-11-14T13:31:00.000000,(125.85406801563701-238.5077092420579j),(-270.33074438774406+10.391425218068678j),(144.3074672040324+228.48803889617352j)
2024-11-14T13:31:10.000000,(126.44177166934087-238.16047044084834j),(-270.3035138223171+9.105045951713382j),(143.61404421542812+228.9076919785851j)
2024-11-14T13:31:20.000000,(125.90779463344211-238.4453177718797j),(-270.2810406050613+9.5575571226848j),(143.85203760651675+228.78671307314477j)
2024-11-14T13:31:30.000000,(125.57271901839268-238.69620872204777j),(-270.2310154815548+10.632730113357985j),(144.37042307638418+228.4081125465812j)
2024-11-14T13:31:40.000000,(125.39324630356754-238.76632813070017j),(-270.26365094195563+10.28702034071896j),(144.27498579752125+228.47203436058098j)
2024-11-14T13:31:50.000000,(125.57364603551467-238.79362499582018j),(-270.33007537077685+10.201508971424683j),(144.48537753653423+228.43206524455906j)
2024-11-14T13:32:00.000000,(125.5065404268211-238.6556475284601j),(-270.1623469842627+10.332333095987984j),(144.12123965479216+228.60757945397503j)
2024-11-14T13:32:10.000000,(126.29402050976827-238.2251713565522j),(-270.28930374148166+9.05674298749073j),(143.5652916434409+228.98880336511294j)
2024-11-14T13:32:20.000000,(125.8680479276981-238.30423961452857j),(-270.0967822288999+9.839989429686787j),(143.65067425060556+228.76154141895236j)
2024-11-14T13:32:30.000000,(125.72458076232664-238.5185492814952j),(-270.2000540802899+9.903592492709615j),(143.85805007952123+228.7587918410221j)
2024-11-14T13:32:40.000000,(126.26343108001895-238.1129892294249j),(-270.2435731334124+9.204954481361986j),(143.74593426167212+228.78821995130218j)
2024-11-14T13:32:50.000000,(125.89474150484163-238.26440806004376j),(-270.25765277421203+9.570928290365794j),(144.0151224554077+228.6157487961767j)
2024-11-14T13:33:00.000000,(126.12506031300066-238.22743514034335j),(-270.2402302451259+9.601480411954267j),(143.964571234812+228.71156431877523j)
2024-11-14T13:33:10.000000,(126.02214457344941-238.2295124297204j),(-270.147974391409+9.4028750656459j),(143.65968128657622+228.67908099531934j)
2024-11-14T13:33:20.000000,(125.86595297702607-238.3379092710251j),(-270.09620641769646+10.060918894856718j),(143.85581699894465+228.64599613861586j)
2024-11-14T13:33:30.000000,(125.58821538711003-238.4661894705941j),(-270.2279617919854+9.909583781466623j),(144.02765152835408+228.60275999300652j)
2024-11-14T13:33:40.000000,(126.35022383926766-238.09718437526038j),(-270.249369526189+9.121386338294107j),(143.30757553168027+229.03150724766226j)
2024-11-14T13:33:50.000000,(126.11819728670739-238.27735938617596j),(-270.2329992323473+9.279109446014798j),(143.5232698362342+229.00515652822043j)
2024-11-14T13:34:00.000000,(126.1690049565253-238.0376908972088j),(-270.0563856698938+9.759262530911403j),(143.76476413567076+228.5628348520641j)
2024-11-14T13:38:20.000000,(126.13199750237975-238.4619014318939j),(-270.34593672324183+9.380569831775027j),(143.70364926612928+229.0218706212345j)
2024-11-14T13:38:30.000000,(126.35348773122338-238.39141403378818j),(-270.3804724340575+9.396296338927094j),(143.87574388926538+229.09661613159452j)
2024-11-14T13:38:40.000000,(125.50014039658979-238.81512867330994j),(-270.2863315814321+10.16796941731592j),(144.52564222995997+228.58124434742064j)
2024-11-14T13:38:50.000000,(125.95375959795182-238.7702285081652j),(-270.50216414889877+10.06500181925855j),(144.1400144355443+228.95293941231446j)
2024-11-14T13:39:00.000000,(126.17355215911917-238.65259256129502j),(-270.5331475678042+9.544923886926991j),(143.94745835161442+229.13186160155394j)
2024-11-14T13:39:10.000000,(126.21312446657167-238.6006323682856j),(-270.40702092515795+9.589144260580541j),(143.98725322459705+229.0668934421682j)
2024-11-14T13:39:20.000000,(125.52776812089377-238.93562052150804j),(-270.48043660373173+10.176468224812476j),(144.66501630936204+228.68044238858374j)
2024-11-14T13:39:30.000000,(125.38807583191014-238.82506000044097j),(-270.32997677723716+10.240195576602476j),(144.33761533874323+228.70734322954297j)
2024-11-14T13:39:40.000000,(125.45501542404014-238.90417607246866j),(-270.4046820410742+10.50023850305114j),(144.59716531622882+228.7004038435438j)
2024-11-14T13:39:50.000000,(125.86574558537903-238.98222573562887j),(-270.49170958479607+10.385334763290365j),(144.4598221510485+228.750416068144j)
2024-11-14T13:40:00.000000,(126.17799442620942-238.79733704274926j),(-270.47181148575413+10.067345216478317j),(144.01610236574166+229.02305695351112j)
2024-11-14T13:40:10.000000,(127.43602243289043-238.11305056122129j),(-270.4880954225289+8.23973714442053j),(142.68137259332448+229.78467756760062j)
2024-11-14T13:40:20.000000,(126.925924106655-238.55466617254666j),(-270.5980113182485+9.270634857958155j),(143.49596040725788+229.4116438798086j)
2024-11-14T13:40:30.000000,(126.78695190146051-238.63498323907865j),(-270.6109160802225+9.35255991437872j),(143.6527607194595+229.28928005637775j)
2024-11-14T13:40:40.000000,(126.4528883288169-238.7258461222906j),(-270.5079595045393+9.496562245004354j),(143.72018494588363+229.12891482197355j)
2024-11-14T13:40:50.000000,(126.53215737777919-238.74895417504706j),(-270.6295604308605+9.949223823579457j),(143.8416502826375+229.06788052843154j)
