t,a,b,c
2024-11-14T16:00:00.000000,(1158.2146-702.36774j),(-1186.7954-654.29956j),(28.580818+1356.6674j)
2024-11-14T16:00:10.000000,(1187.1299-654.8963j),(-1159.5933-702.25885j),(-27.536644+1357.1552j)
2024-11-14T16:00:20.000000,(1162.765-695.6465j),(-1182.9518-661.25415j),(20.186745+1356.9006j)
2024-11-14T16:00:30.000000,(1161.9382-698.68805j),(-1186.51-658.27795j),(24.571749+1356.966j)
2024-11-14T16:00:40.000000,(1163.6589-695.31274j),(-1183.1421-661.5325j),(19.483208+1356.8452j)
2024-11-14T16:00:50.000000,(1162.9436-695.962j),(-1183.564-661.0942j),(20.620327+1357.0562j)
2024-11-14T16:01:00.000000,(1164.1268-693.2422j),(-1182.9973-662.6659j),(18.870497+1355.9081j)
2024-11-14T16:01:10.000000,(1164.694-692.572j),(-1181.5901-662.8963j),(16.896225+1355.4683j)
2024-11-14T16:01:20.000000,(1163.8331-692.98755j),(-1181.5536-663.5447j),(17.720514+1356.5322j)
2024-11-14T16:01:30.000000,(1162.0083-696.23975j),(-1184.4025-659.4213j),(22.394272+1355.661j)
2024-11-14T16:01:40.000000,(1160.8499-696.8102j),(-1183.1696-658.90686j),(22.319675+1355.717j)
2024-11-14T16:01:50.000000,(1160.594-696.56256j),(-1183.7977-658.63715j),(23.203686+1355.1997j)
2024-11-14T16:02:00.000000,(1160.5001-695.30865j),(-1182.7908-659.229j),(22.29062+1354.5376j)
2024-11-14T16:02:10.000000,(1159.4597-699.5746j),(-1184.8074-655.5493j),(25.347643+1355.1239j)
2024-11-14T16:02:20.000000,(1161.5859-696.16876j),(-1184.1-658.8769j),(22.51407+1355.0457j)
2024-11-14T16:02:30.000000,(1160.2971-696.128j),(-1183.5979-658.8389j),(23.3008+1354.9669j)
2024-11-14T16:02:40.000000,(1157.0928-701.90454j),(-1187.0979-652.9973j),(30.005106+1354.9019j)
2024-11-14T16:02:50.000000,(1158.1224-700.257j),(-1186.2043-654.46155j),(28.081903+1354.7186j)
2024-11-14T16:03:00.000000,(1160.7983-696.03394j),(-1183.2434-658.35657j),(22.44505+1354.3905j)
2024-11-14T16:03:10.000000,(1152.671-707.9924j),(-1190.5415-645.59515j),(37.87058+1353.5875j)
2024-11-14T16:03:20.000000,(1157.6278-703.6516j),(-1188.4454-651.6727j),(30.817616+1355.3243j)
2024-11-14T16:03:30.000000,(1159.7664-698.1257j),(-1184.3165-656.9244j),(24.550175+1355.05j)
2024-11-14T16:03:40.000000,(1158.2714-701.6015j),(-1187.4456-653.888j),(29.174181+1355.4895j)
2024-11-14T16:03:50.000000,(1158.0808-703.09064j),(-1188.1321-652.976j),(30.051283+1356.0667j)
2024-11-14T16:04:00.000000,(1158.9497-699.2447j),(-1185.9714-655.6803j),(27.021687+1354.9249j)
2024-11-14T16:04:10.000000,(1157.7788-703.36523j),(-1188.4288-652.13245j),(30.650002+1355.4977j)
2024-11-14T16:04:20.000000,(1158.8441-702.754j),(-1188.5342-654.0016j),(29.69006+1356.7556j)
2024-11-14T16:04:30.000000,(1159.8022-698.5057j),(-1185.7892-657.35236j),(25.986982+1355.858j)
2024-11-14T16:04:40.000000,(1163.3094-695.22614j),(-1183.8732-660.7303j),(20.563686+1355.9564j)
2024-11-14T16:04:50.000000,(1163.1118-696.1757j),(-1185.87-660.1638j),(22.75815+1356.3396j)
2024-11-14T16:05:00.000000,(1161.4286-697.9246j),(-1185.1823-658.7348j),(23.753656+1356.6594j)
