t,a,b,c
2024-11-14T12:54:50.000000,(-1.6796005e-08-8.4080085e-09j),(-1.7751383e-08+9.054419e-09j),(2.5661961e-08-3.3982417e-10j)
2024-11-14T12:55:00.000000,(-1.3551837e-08-2.4345248e-08j),(-1.3002882e-08+2.8828763e-08j),(2.1130518e-08-2.7631586e-10j)
2024-11-14T12:55:10.000000,(-1.2392249e-08-2.9384239e-08j),(-8.389108e-09+3.637969e-08j),(1.8678413e-08-4.6144777e-10j)
2024-11-14T12:55:20.000000,(-7.4578175e-09-2.0351216e-08j),(-1.170816e-08+4.3303363e-08j),(1.9555184e-08-7.042189e-11j)
2024-11-14T12:55:30.000000,(-4.9321685e-09-5.6583076e-09j),(-7.142617e-09+2.1288162e-08j),(2.2035696e-08-2.4832048e-10j)
2024-11-14T12:55:40.000000,(-1.7338724e-08-3.460316e-08j),(-1.7874918e-08+2.9572185e-09j),(4.3307928e-08-3.5129233e-10j)
2024-11-14T12:55:50.000000,(-1.3829723e-08-1.8303602e-08j),(-5.686857e-09+3.2436393e-08j),(2.4379759e-08-6.814105e-11j)
2024-11-14T12:56:00.000000,(-1.0883621e-08-2.785385e-08j),(-8.483688e-09+1.4491506e-08j),(3.0958233e-08-4.2997783e-10j)
2024-11-14T12:56:10.000000,(-1.4414205e-08-6.1413346e-09j),(-9.698638e-09+2.4293957e-08j),(2.423317e-08-2.504308e-10j)
2024-11-14T12:56:20.000000,(-6.4027965e-09-9.067477e-09j),(-9.649604e-09+8.8030916e-11j),(2.1443316e-08-4.025864e-10j)
2024-11-14T12:56:40.000000,(-1.2462067e-08-3.276692e-08j),(-1.2800122e-08+5.7417457e-09j),(1.7796783e-08-4.896492e-10j)
2024-11-14T12:56:50.000000,(-1.3441479e-08-2.1662323e-08j),(-4.7720476e-09+3.914094e-09j),(1.9660494e-08-1.3145751e-10j)
2024-11-14T12:57:00.000000,(-1.26011805e-08-2.4327242e-08j),(-1.6461861e-08+1.3521222e-08j),(1.5841376e-08-2.545235e-10j)
2024-11-14T12:57:10.000000,(-1.1110711e-08-2.4445796e-08j),(-6.9951653e-09+1.3510412e-08j),(1.2389421e-08-4.4457948e-10j)
2024-11-14T12:57:20.000000,(-8.547225e-09-2.3794975e-08j),(-1.9532727e-08+9.011792e-09j),(1.3927973e-08-4.5444182e-10j)
2024-11-14T12:57:30.000000,(-1.179961e-08-1.6813942e-08j),(-7.4448963e-09+2.443392e-08j),(2.7693943e-08-6.572094e-10j)
2024-11-14T12:57:40.000000,(-1.2187719e-08-9.828916e-09j),(-1.427108e-08+1.9149397e-08j),(1.54241e-08-1.995204e-10j)
2024-11-14T12:57:50.000000,(-1.4423641e-08-1.0537512e-08j),(-7.73192e-09+3.842432e-08j),(1.6190384e-08-8.433574e-10j)
2024-11-14T12:58:10.000000,(-1.024539e-08-3.0259997e-08j),(-5.0373288e-09+1.9729566e-08j),(2.2572749e-08-8.1648466e-11j)
2024-11-14T12:58:20.000000,(-1.4238292e-08-2.1085967e-08j),(-1.400128e-08+7.404089e-09j),(3.273069e-08-2.6063418e-10j)
2024-11-14T12:58:30.000000,(-6.355858e-09-3.134857e-08j),(-6.169323e-09+2.1461796e-08j),(8.882914e-09-2.2523494e-10j)
2024-11-14T12:58:50.000000,(-1.6608862e-08-2.4533755e-08j),(-1.2105005e-08+2.2914811e-08j),(1.3626433e-08-4.645102e-10j)
2024-11-14T12:59:00.000000,(-8.3800344e-09-7.889014e-09j),(-1.2985517e-08+1.2836026e-08j),(2.293173e-08-5.684129e-10j)
2024-11-14T12:59:10.000000,(7.47562e-11-1.5680563e-08j),(-1.3686332e-08+1.2860119e-08j),(2.2814419e-08-3.3929126e-10j)
2024-11-14T12:59:20.000000,(-1.687145e-08-1.6358797e-08j),(-3.67654e-09+1.556234e-08j),(1.5080246e-08-3.7488235e-10j)
2024-11-14T12:59:40.000000,(-7.2010824e-09-1.6586732e-08j),(-7.732332e-09+3.3506172e-08j),(2.6464228e-08-2.0106228e-10j)
2024-11-14T12:59:50.000000,(-3.5951526e-09-1.6643895e-08j),(-1.2549734e-08+2.6073373e-08j),(2.5893382e-08-4.817977e-10j)
2024-11-14T13:00:00.000000,(-1.3427552e-08-2.4082652e-08j),(-7.156636e-09+2.062934e-08j),(1.7947258e-08-7.471357e-10j)
2024-11-14T13:00:20.000000,(-1.5905648e-08-1.6118378e-08j),(-1.3217495e-08+1.5534578e-08j),(2.9027905e-08-2.0190782e-10j)
2024-11-14T13:00:30.000000,(-1.4113823e-08-1.5289743e-08j),(-2.009223e-08+2.1527473e-08j),(2.980574e-08-3.671019e-10j)
2024-11-14T13:00:50.000000,(-8.418976e-09-1.4911194e-08j),(-5.6449565e-09+1.1945685e-08j),(2.3965413e-08-5.238121e-10j)
2024-11-14T13:01:00.000000,(-1.0241525e-08-3.2436887e-08j),(-1.869104e-08+9.127671e-09j),(2.1197437e-08-2.330438e-10j)
2024-11-14T13:01:10.000000,(-9.115034e-09-2.6226857e-08j),(-7.175956e-09+1.9945526e-08j),(2.3438659e-08-3.1268144e-10j)
2024-11-14T13:01:20.000000,(-1.2170496e-08-1.3526055e-08j),(-1.3439859e-08-3.9625343e-09j),(9.177853e-09-3.105498e-10j)
2024-11-14T13:01:40.000000,(-1.8354882e-09-1.4671016e-08j),(-9.92889e-09+3.1468325e-08j),(3.108087e-08-4.482814e-10j)
2024-11-14T13:01:50.000000,(-1.3379243e-08-2.6489516e-08j),(-1.0289121e-08+6.6546058e-09j),(2.0009303e-08-4.731504e-10j)
2024-11-14T13:02:00.000000,(-1.2375175e-08-1.862287e-08j),(-9.95901e-09+2.4085228e-08j),(2.7802763e-08-2.787175e-10j)
2024-11-14T13:02:10.000000,(-1.5964822e-08-1.1086932e-08j),(-1.2323646e-08+2.8722189e-08j),(2.3951973e-08-1.8405188e-10j)
2024-11-14T13:02:20.000000,(-1.0731746e-08-4.8633595e-09j),(-1.3092489e-08+3.938609e-08j),(2.421633e-08-5.861054e-10j)
2024-11-14T13:02:30.000000,(-1.0973899e-08-3.4131645e-08j),(-7.2782456e-09+2.6054904e-08j),(1.8704917e-08-4.140901e-10j)
2024-11-14T13:02:40.000000,(-1.817083e-08-2.0494255e-08j),(-1.665122e-08+1.0199447e-08j),(1.9356285e-08-4.1677595e-10j)
2024-11-14T13:03:00.000000,(-3.262981e-09-2.105076e-08j),(-8.413743e-09+2.5623677e-08j),(1.853498e-08-3.2831338e-10j)
2024-11-14T13:03:10.000000,(-8.92485e-09-1.5119817e-08j),(-6.5868733e-09+3.183436e-08j),(2.176451e-08-3.3952574e-10j)
2024-11-14T13:03:20.000000,(-1.7457257e-08-2.2667805e-09j),(-1.4260564e-08+1.6357278e-08j),(2.7854615e-08-5.0802385e-10j)
2024-11-14T13:03:30.000000,(-9.808748e-09-1.7675397e-08j),(-1.7160296e-08+1.5788093e-08j),(1.4791592e-08-4.4050097e-10j)
2024-11-14T13:03:50.000000,(-1.39337395e-08-9.273769e-09j),(-1.8950146e-08+2.0309871e-08j),(1.9201877e-08-2.1885427e-10j)
2024-11-14T13:04:00.000000,(-1.1172428e-08-2.5563622e-09j),(-1.3589599e-08+2.2557902e-08j),(1.2872825e-08-3.5725378e-10j)
2024-11-14T13:04:10.000000,(-1.4348284e-08-1.1851029e-08j),(-1.0207842e-08+1.0107452e-08j),(2.0151585e-08-2.962537e-10j)
2024-11-14T13:04:20.000000,(-2.2207157e-08-1.7743425e-08j),(-9.515915e-09+9.661171e-09j),(2.4091978e-08-4.1769965e-10j)
2024-11-14T13:04:30.000000,(-1.2167559e-08-2.7518666e-08j),(-9.576297e-09+3.0237675e-08j),(2.1416554e-08-2.5494273e-10j)
2024-11-14T13:04:40.000000,(-8.27408e-09-2.2995323e-08j),(-9.058546e-09+1.5944766e-08j),(2.6519807e-08-3.9806736e-10j)
2024-11-14T13:04:50.000000,(-1.0651583e-08-2.3166862e-08j),(-1.4696035e-08+3.998503e-08j),(2.8187845e-08-3.5999648e-10j)
2024-11-14T13:05:10.000000,(-1.2586739e-08-2.6516062e-08j),(-9.914039e-09+1.3937834e-08j),(2.7817531e-08-1.6930102e-10j)
2024-11-14T13:05:20.000000,(-7.4311437e-09-2.6473735e-08j),(-6.5475234e-09+2.352391e-08j),(2.6741017e-08-3.858176e-10j)
2024-11-14T13:05:30.000000,(-1.6516115e-08-1.678201e-08j),(-4.7846456e-09+1.9459572e-08j),(1.3589734e-08-5.486882e-10j)
2024-11-14T13:05:50.000000,(-1.1965501e-08-1.6515095e-08j),(-1.0964769e-08+3.1760706e-08j),(2.2704867e-08-1.6393642e-10j)
2024-11-14T13:06:00.000000,(-7.999407e-09-2.0874353e-08j),(-1.1495111e-08+1.8297492e-08j),(7.773274e-09-3.6124703e-10j)
2024-11-14T13:06:10.000000,(-1.27001005e-08-2.3537048e-08j),(-1.5866327e-08+1.4857357e-08j),(2.2282013e-08-4.507683e-10j)
2024-11-14T13:06:30.000000,(-1.1373579e-08-1.5483273e-08j),(-6.903626e-09+6.7723933e-09j),(3.3197452e-08-2.559304e-10j)
2024-11-14T13:06:40.000000,(-1.1083557e-08-2.4249836e-08j),(-1.2521284e-08+2.0556044e-08j),(1.4272196e-08-5.0174975e-10j)
2024-11-14T13:06:50.000000,(-3.976906e-09-2.5930454e-08j),(-1.1612798e-08+1.7826036e-08j),(1.9323693e-08-4.2014392e-10j)
2024-11-14T13:07:10.000000,(-1.04356985e-08-1.3892922e-08j),(-1.870287e-08+8.151915e-09j),(2.9023361e-08-3.5655034e-10j)
2024-11-14T13:07:20.000000,(-9.757752e-09-2.5421308e-08j),(-1.1770361e-08+1.9117754e-08j),(1.7686013e-08-5.493206e-11j)
2024-11-14T13:07:30.000000,(-9.73515e-09-1.7276726e-08j),(-1.5205103e-08+3.81767e-08j),(2.9881505e-08-3.4054892e-10j)
2024-11-14T13:07:40.000000,(-9.663037e-09-1.7195056e-08j),(-9.985953e-09+9.322631e-09j),(1.5981549e-08-3.910614e-10j)
2024-11-14T13:07:50.000000,(-1.2030606e-08-1.5317966e-08j),(-1.2716654e-08+1.1062218e-08j),(1.4549826e-08-2.7329605e-10j)
2024-11-14T13:08:10.000000,(-5.2227485e-09-1.7329832e-08j),(-4.461654e-09+1.222321e-08j),(2.3104967e-08-3.442011e-10j)
2024-11-14T13:08:20.000000,(-9.693624e-09-2.1764002e-08j),(-1.180166e-08+1.7113194e-08j),(3.9220453e-08-2.4250824e-10j)
2024-11-14T13:08:30.000000,(-2.0379948e-08-2.7622697e-08j),(-7.67821e-09+1.3249255e-08j),(2.2173907e-08-3.1781155e-10j)
2024-11-14T13:08:50.000000,(-3.802981e-09-2.720575e-08j),(-1.303254e-08+2.92505e-08j),(1.9666135e-08-5.220855e-10j)
2024-11-14T13:09:00.000000,(-2.3550346e-08-9.743957e-09j),(-9.0339185e-09+2.9075323e-08j),(3.6644664e-08-5.8410876e-10j)
2024-11-14T13:09:10.000000,(-1.0311602e-08-4.0196824e-09j),(-4.9845e-09+3.2474166e-08j),(2.0412209e-08-6.309122e-10j)
2024-11-14T13:09:30.000000,(-7.608129e-09-2.162485e-08j),(-1.5686105e-08+1.496905e-08j),(2.5171637e-08-1.6840573e-10j)
2024-11-14T13:10:20.000000,(-1.1747268e-08-2.384499e-08j),(-8.431208e-09-8.7300656e-10j),(8.374226e-09-4.5398707e-10j)
2024-11-14T13:10:30.000000,(-6.6137567e-09-1.4879383e-08j),(-8.607053e-09+2.1891207e-08j),(1.243248e-08-6.405756e-10j)
2024-11-14T13:10:40.000000,(-1.8004474e-08-1.1893043e-08j),(-1.05549205e-08+2.3415167e-08j),(2.6077021e-08-2.7278446e-10j)
2024-11-14T13:11:00.000000,(-1.0054755e-08-1.07806954e-08j),(-1.7322037e-08+2.7449879e-08j),(2.381828e-08-3.5918646e-10j)
2024-11-14T13:11:10.000000,(-9.863239e-09-2.4869138e-08j),(-1.4208069e-08+7.756367e-09j),(3.0579884e-08-2.7016966e-10j)
2024-11-14T13:11:20.000000,(-1.597338e-08-2.4194605e-08j),(-1.1726556e-08+2.0959941e-08j),(1.7045668e-08-1.894378e-10j)
2024-11-14T13:11:40.000000,(-9.83972e-09-2.0656948e-08j),(-1.5609707e-08+3.337034e-08j),(4.3258453e-08-3.670948e-10j)
2024-11-14T13:11:50.000000,(-8.104385e-09-1.6444922e-08j),(-1.6288986e-08+2.1637486e-08j),(2.3823723e-08-5.4392046e-11j)
2024-11-14T13:12:00.000000,(-1.510703e-08-2.203786e-08j),(-6.7757284e-09+1.863878e-08j),(2.5515181e-08-3.1337066e-10j)
2024-11-14T13:12:10.000000,(-1.08538885e-08-1.9118026e-08j),(-9.081404e-09+2.375052e-08j),(2.9663461e-08-4.1599435e-10j)
2024-11-14T13:12:30.000000,(-1.0604987e-08-9.889376e-09j),(-2.0781528e-09+1.24978525e-08j),(1.2674796e-08-2.89603e-10j)
2024-11-14T13:12:40.000000,(-6.890847e-09-2.1034474e-08j),(-7.7402404e-09+2.4138718e-08j),(3.446342e-08-3.8643577e-10j)
2024-11-14T13:12:50.000000,(-7.994526e-09-7.3264133e-09j),(-5.4863705e-09+4.5023336e-09j),(4.0401712e-08-4.9546145e-10j)
2024-11-14T13:13:00.000000,(-4.9680153e-09-2.1604137e-08j),(-1.4211459e-08+1.5333637e-08j),(2.2973168e-08-1.144258e-10j)
2024-11-14T13:13:10.000000,(-1.0531467e-08-2.6482205e-08j),(-1.473483e-08+1.9137817e-08j),(1.4878626e-08-3.5879566e-10j)
2024-11-14T13:13:20.000000,(-1.9341948e-08-9.741974e-09j),(-1.7241966e-08+2.6099567e-08j),(2.3569008e-08-2.677254e-10j)
2024-11-14T13:13:40.000000,(2.73128e-09-2.4514499e-08j),(-1.1888929e-08+1.6477246e-08j),(2.1670381e-08-1.8307134e-10j)
2024-11-14T13:13:50.000000,(-1.449567e-08-1.2063893e-08j),(1.4233734e-09+3.8435772e-08j),(1.35879255e-08-5.684413e-10j)
2024-11-14T13:14:00.000000,(-1.3935177e-08-3.6583998e-09j),(-1.638395e-08+2.994974e-08j),(2.3710712e-08-3.504823e-10j)
2024-11-14T13:14:20.000000,(-1.2034079e-08-1.7010372e-08j),(-1.8940256e-08+3.114457e-08j),(2.5282773e-08-2.107754e-10j)
2024-11-14T13:14:30.000000,(-8.886147e-09-1.3305694e-08j),(-1.0599578e-08+2.902868e-08j),(2.2016e-08-2.851337e-10j)
2024-11-14T13:14:40.000000,(-1.6522751e-08-7.83983e-09j),(-1.4023513e-08+1.5562708e-08j),(2.260655e-08-6.6120265e-10j)
2024-11-14T13:14:50.000000,(-1.3511658e-08-1.3888986e-08j),(-1.2087838e-08+2.244268e-08j),(4.397069e-08-1.3880452e-10j)
2024-11-14T13:15:00.000000,(-8.060113e-09-1.0009586e-08j),(-1.5218326e-08+2.2657984e-08j),(1.1866199e-08+3.6230574e-11j)
2024-11-14T13:15:10.000000,(-9.435297e-09-6.8583645e-09j),(-1.1924072e-08+6.739075e-09j),(4.04606e-08-2.6742697e-10j)
2024-11-14T13:15:20.000000,(-2.0713681e-08+5.6722698e-09j),(-1.1995446e-08+2.5124443e-08j),(1.8620028e-08-3.9140247e-10j)
2024-11-14T13:15:30.000000,(-7.717949e-09-2.0766535e-08j),(-1.682465e-08+3.3376848e-09j),(7.211135e-09-2.966587e-10j)
2024-11-14T13:15:40.000000,(-5.7726712e-09-7.153666e-09j),(-2.3951372e-08+3.8708414e-08j),(1.670806e-08-3.1953817e-10j)
2024-11-14T13:15:50.000000,(-1.1600788e-08-1.3791748e-08j),(-1.3240566e-08+2.5878872e-08j),(2.4297169e-08-2.5350033e-10j)
2024-11-14T13:16:00.000000,(-1.36717055e-08-7.511353e-09j),(-1.6419477e-08+1.8698854e-08j),(2.795959e-08-2.3546676e-10j)
2024-11-14T13:16:10.000000,(-1.5726354e-08-2.3175978e-08j),(-1.6025915e-08+1.7079124e-08j),(3.439405e-08-2.5028157e-10j)
2024-11-14T13:16:20.000000,(-1.6715909e-09-2.0928631e-08j),(-1.3348227e-08+1.5562817e-08j),(3.1880248e-08-1.3197621e-10j)
2024-11-14T13:16:40.000000,(-4.9169913e-09-1.0710586e-08j),(-2.5915483e-09+1.801001e-08j),(2.536602e-08-1.3108092e-10j)
2024-11-14T13:16:50.000000,(-1.5615e-08-2.3340888e-08j),(-1.1746209e-08+1.9467649e-08j),(3.165556e-08-3.1664626e-10j)
2024-11-14T13:17:00.000000,(-1.2126176e-08-2.9290995e-08j),(-8.136212e-09+1.5552796e-08j),(6.532545e-09-3.0630787e-10j)
2024-11-14T13:17:10.000000,(-7.960249e-09-2.6567115e-08j),(-1.316797e-08+7.899082e-09j),(4.2799e-08-3.271765e-10j)
2024-11-14T13:17:30.000000,(-7.272792e-09-3.074996e-08j),(-9.662934e-09+3.0772952e-08j),(1.7661876e-08-2.0625635e-10j)
2024-11-14T13:17:40.000000,(-1.1918889e-08-2.0110342e-08j),(-1.4724371e-08+1.8118477e-08j),(7.3793274e-09-5.084644e-10j)
2024-11-14T13:17:50.000000,(-6.8254593e-09-1.2763685e-08j),(-4.997851e-09+1.3762431e-08j),(3.0756965e-08-8.734702e-11j)
2024-11-14T13:18:00.000000,(-1.038001e-08-5.829584e-09j),(-8.026284e-09+2.3010113e-08j),(2.3214369e-08-1.5978685e-10j)
2024-11-14T13:18:20.000000,(-7.728314e-09-2.0088237e-08j),(-1.1227677e-08+1.5048975e-09j),(2.9318578e-08-5.083862e-10j)
2024-11-14T13:18:30.000000,(-1.1998296e-08-1.8151397e-08j),(-7.981477e-09+2.407409e-08j),(2.8396613e-08-2.3099744e-10j)
2024-11-14T13:18:40.000000,(-1.6846585e-08-2.2557337e-08j),(-1.1773757e-08+7.3005255e-09j),(1.8577289e-08-2.2508573e-10j)
2024-11-14T13:18:50.000000,(-1.3194331e-08-1.9097435e-08j),(-8.4445375e-09+1.5227858e-08j),(2.211133e-08-4.4857273e-10j)
2024-11-14T13:19:00.000000,(-1.9069866e-08-2.3089257e-08j),(-1.3438239e-08+1.7542046e-08j),(2.2920702e-08-3.049223e-10j)
2024-11-14T13:19:20.000000,(-1.4745385e-08-1.5812219e-08j),(-3.9691344e-09+1.3174881e-08j),(3.535603e-08-1.8044233e-10j)
2024-11-14T13:19:30.000000,(-1.6061225e-08-1.2340173e-08j),(-6.4917955e-09+2.1841393e-08j),(2.5774021e-08-2.425935e-10j)
2024-11-14T13:19:40.000000,(-7.964676e-09-2.2313543e-08j),(-9.056329e-09+2.4428228e-08j),(1.6973132e-08-5.07427e-10j)
2024-11-14T13:20:10.000000,(-9.621765e-09-1.17263e-09j),(-1.9685793e-08+1.8449107e-08j),(1.4006815e-08-1.5678836e-10j)
2024-11-14T13:20:20.000000,(-1.0916528e-08-2.2888393e-08j),(-9.1269285e-09+3.0638752e-08j),(8.974432e-09-3.5959857e-10j)
2024-11-14T13:20:40.000000,(-1.1922381e-08-1.06849e-08j),(-1.5769281e-08+2.157145e-08j),(2.3759618e-08-3.242775e-10j)
2024-11-14T13:20:50.000000,(-1.1847494e-08-1.5589826e-08j),(-1.0413764e-08+1.6236546e-08j),(2.0258305e-08-4.126548e-10j)
2024-11-14T13:21:00.000000,(-8.326202e-09-8.124175e-09j),(-1.7301822e-08+3.146957e-08j),(2.7609481e-08-4.854215e-10j)
2024-11-14T13:21:20.000000,(-1.4554864e-08-2.3875792e-08j),(-1.1632153e-08+2.2324198e-08j),(9.933977e-09-4.4582293e-10j)
2024-11-14T13:21:40.000000,(-9.100603e-09-3.4284675e-08j),(-1.1578081e-09+9.977022e-09j),(2.8053812e-08-4.2428638e-10j)
2024-11-14T13:21:50.000000,(-1.5466648e-08-1.7662465e-08j),(-1.179103e-08+1.2003629e-08j),(2.3994467e-08-2.3373303e-10j)
2024-11-14T13:22:00.000000,(-1.7131823e-08-5.942276e-09j),(-1.0484008e-08+2.6367841e-08j),(2.6064043e-08-2.9306335e-10j)
2024-11-14T13:22:10.000000,(-1.6151766e-08-3.6809155e-08j),(-1.1922197e-08+1.3740703e-08j),(2.5218789e-08-1.1606005e-10j)
2024-11-14T13:22:20.000000,(-8.447298e-09-9.704323e-09j),(-1.1954562e-08+3.1783728e-08j),(2.610605e-08-1.8481217e-10j)
2024-11-14T13:22:30.000000,(-1.4086446e-08-2.5279121e-08j),(-1.1923888e-08+7.2318143e-09j),(3.4820637e-08-4.3338844e-10j)
2024-11-14T13:22:40.000000,(-8.965753e-09-1.5330905e-08j),(3.630234e-10+1.220429e-08j),(1.5159351e-08-3.8249226e-10j)
2024-11-14T13:22:50.000000,(-1.3596683e-08-2.3232268e-08j),(-9.1252375e-09+1.0514411e-08j),(2.595285e-08-3.7702108e-10j)
2024-11-14T13:23:00.000000,(-1.3038861e-08-2.3271632e-08j),(-7.7895805e-09+2.2101489e-08j),(1.987695e-08-2.3214852e-10j)
2024-11-14T13:23:10.000000,(-9.507168e-09-8.677418e-09j),(-1.1589549e-08+2.405158e-08j),(9.463243e-09-2.8599345e-10j)
2024-11-14T13:23:20.000000,(-1.5197514e-08-1.734712e-08j),(-9.054851e-09+3.091279e-08j),(2.8593504e-08-6.246168e-10j)
2024-11-14T13:23:30.000000,(-2.5088056e-09-1.3962747e-08j),(-7.878491e-09+2.176752e-08j),(1.1711023e-08-4.673737e-10j)
2024-11-14T13:23:40.000000,(-1.3050791e-08-6.31762e-09j),(-8.693895e-09+2.5201462e-08j),(3.0405488e-08-5.2688875e-10j)
2024-11-14T13:23:50.000000,(-9.332634e-09-3.4859575e-08j),(-1.0911336e-08+1.9363695e-08j),(2.2328216e-08-2.77673e-10j)
2024-11-14T13:24:00.000000,(-1.2664682e-08-1.8870232e-08j),(-8.717933e-10+3.573777e-08j),(3.481248e-08-4.5552184e-10j)
2024-11-14T13:24:10.000000,(-1.0924886e-08-3.7537653e-08j),(-8.9058005e-09+2.9454792e-08j),(1.0996345e-08-6.328307e-10j)
2024-11-14T13:24:30.000000,(-5.1075943e-09-1.8649438e-08j),(-3.9233257e-09+1.3592337e-08j),(1.755793e-08-2.593552e-10j)
2024-11-14T13:24:40.000000,(-1.724785e-08-2.6511259e-08j),(-8.6665395e-09+1.7279785e-08j),(1.882006e-08-3.7308467e-10j)
2024-11-14T13:24:50.000000,(-7.485127e-09-1.134827e-08j),(-1.819609e-08+2.5990762e-08j),(1.125953e-08-5.897647e-10j)
2024-11-14T13:25:00.000000,(-1.1865815e-08-9.99934e-09j),(-8.940248e-09+3.573605e-08j),(3.5611052e-08-3.9620573e-10j)
2024-11-14T13:25:10.000000,(-5.269957e-09-2.0728955e-08j),(1.4661765e-09+1.9548256e-08j),(2.5761544e-08-5.5203486e-10j)
2024-11-14T13:25:20.000000,(-1.3261705e-08-1.8735143e-08j),(-1.20852945e-08+2.62261e-08j),(1.0554913e-08-2.4736835e-10j)
2024-11-14T13:25:30.000000,(-1.5345762e-08-1.7979986e-08j),(-1.22396315e-08+1.7463261e-08j),(8.403248e-09-2.717755e-10j)
2024-11-14T13:25:40.000000,(-4.072639e-09-1.5788217e-08j),(-1.7221993e-08+2.1897469e-08j),(1.8473564e-08-6.7426953e-10j)
2024-11-14T13:25:50.000000,(-1.1729622e-08-1.8511763e-08j),(-1.5497385e-08+1.7075523e-08j),(1.6478673e-08-1.1831247e-10j)
2024-11-14T13:26:00.000000,(-4.538361e-09-1.0951666e-08j),(-1.1295008e-08+1.5995607e-08j),(3.307791e-08-4.3641535e-10j)
2024-11-14T13:26:10.000000,(-8.1645695e-09-2.7980278e-08j),(-1.1833336e-08+1.2515354e-08j),(1.9707365e-08-7.6175155e-10j)
2024-11-14T13:26:20.000000,(-9.522573e-09-1.507923e-08j),(-8.511272e-09+9.531597e-09j),(2.320548e-08-3.3570302e-10j)
2024-11-14T13:26:30.000000,(-9.175714e-09-1.13457475e-08j),(-2.3950761e-09+9.9570405e-09j),(7.609721e-09-2.2056668e-10j)
2024-11-14T13:26:40.000000,(-1.7908977e-08-1.570664e-08j),(-1.2424842e-08+1.5657806e-08j),(3.2037768e-08-2.2312463e-10j)
2024-11-14T13:26:50.000000,(-4.5635815e-09-3.3693873e-08j),(-1.2235503e-08+1.8634479e-08j),(3.1848145e-08-5.6000005e-10j)
2024-11-14T13:27:00.000000,(-1.4694077e-08-1.5029563e-08j),(-1.4578454e-08+1.7817035e-08j),(1.6752196e-08-5.625438e-10j)
2024-11-14T13:27:10.000000,(-1.9858156e-08-8.4262695e-09j),(-1.3551656e-08+2.114862e-08j),(1.9750537e-08-5.00755e-10j)
2024-11-14T13:27:20.000000,(-5.9041234e-09-2.0366805e-08j),(-1.5448641e-08+1.5190864e-08j),(3.001621e-08-1.0690826e-10j)
2024-11-14T13:27:30.000000,(-9.9371995e-09-1.0907286e-08j),(-4.862784e-09+2.6975092e-08j),(2.6845449e-08-7.4199846e-10j)
2024-11-14T13:27:40.000000,(-1.0043827e-08-3.143868e-08j),(-1.7164936e-08+1.6549617e-08j),(1.9135285e-08-3.007088e-10j)
2024-11-14T13:27:50.000000,(-1.4033493e-08-1.9822735e-08j),(-1.2169302e-08+1.814047e-08j),(2.626114e-08-4.2904702e-10j)
2024-11-14T13:28:00.000000,(-2.1233788e-08-1.6451473e-08j),(-6.3315824e-09+1.1551423e-08j),(2.1131832e-08-3.0680525e-10j)
2024-11-14T13:28:10.000000,(-9.5100425e-09-2.206992e-08j),(-1.1921706e-08+1.7410043e-08j),(2.9953355e-09-2.4353142e-10j)
2024-11-14T13:28:20.000000,(-1.7235745e-08-2.1370667e-08j),(-4.524942e-09+3.459046e-08j),(1.5189613e-08-7.046026e-10j)
2024-11-14T13:28:30.000000,(-9.613881e-09-1.2317038e-08j),(-1.163523e-08+1.7159692e-08j),(3.1038738e-08-5.114984e-10j)
2024-11-14T13:28:40.000000,(-1.3088503e-08-1.6512118e-08j),(-5.2573483e-09+3.4211066e-08j),(1.36416105e-08-3.2424197e-10j)
2024-11-14T13:28:50.000000,(-1.7718094e-08+3.0036773e-09j),(-1.5316132e-08+3.4347195e-08j),(4.408271e-09-4.7804605e-10j)
2024-11-14T13:29:00.000000,(-6.728193e-09-1.9173491e-08j),(-8.4448715e-09+2.0711678e-08j),(2.9525687e-08-4.8589754e-10j)
2024-11-14T13:29:10.000000,(-9.25964e-09-8.539509e-09j),(-7.845443e-09+2.6812714e-08j),(3.094467e-08-6.037766e-10j)
2024-11-14T13:29:20.000000,(-1.8331924e-08-1.364041e-08j),(-1.6225464e-08+2.5682453e-08j),(2.8398105e-08-5.5269567e-10j)
2024-11-14T13:29:30.000000,(-1.6788618e-08-6.960704e-09j),(-4.427548e-09+2.6384173e-08j),(2.2228662e-08-5.65997e-10j)
2024-11-14T13:29:40.000000,(-9.143573e-09-1.1570229e-08j),(-1.3878974e-08+1.963047e-08j),(2.0816834e-08-4.2739856e-10j)
2024-11-14T13:29:50.000000,(-1.4076452e-08-2.8814547e-08j),(-1.1315464e-08+1.317282e-08j),(4.2698055e-08-1.2876455e-10j)
2024-11-14T13:30:00.000000,(-1.1408275e-08-2.9005037e-08j),(-1.664774e-08+1.828899e-08j),(1.838552e-08-3.8719605e-10j)
2024-11-14T13:30:10.000000,(-1.3818891e-08-2.3365274e-08j),(-8.67621e-09+2.5776117e-08j),(4.5433453e-09+6.647838e-11j)
2024-11-14T13:30:20.000000,(-1.6247963e-08-1.4402502e-08j),(-1.1467044e-08+2.431744e-08j),(3.0662832e-08-5.929337e-10j)
2024-11-14T13:30:30.000000,(-1.6621634e-08-5.7573146e-10j),(-1.2548831e-08+2.6316458e-08j),(2.8754982e-08-2.3402436e-10j)
2024-11-14T13:30:40.000000,(-1.40002e-08-2.8050067e-08j),(-1.6038669e-08-2.2028062e-09j),(9.867669e-09-3.9177195e-10j)
