t,a,b,c
2024-11-14T09:51:00.000000,(22.585899719683766-50.21091687206161j),(-53.73178188817678+0.999285349798356j),(31.145882168492562+49.211631522262905j)
2024-11-14T09:51:20.000000,(23.05477618417808-50.93939424054546j),(-54.82313371420855+0.9774515080553101j),(31.76835753002979+49.961942732490115j)
2024-11-14T09:51:30.000000,(22.38997355726906-51.47563738893639j),(-54.46178762345562+1.4694730662372422j),(32.07181406618656+50.00616432269908j)
2024-11-14T09:51:40.000000,(22.29992636425095-51.5603618536202j),(-54.643984119250035+1.682269224365882j),(32.344057754999085+49.8780926292543j)
2024-11-14T09:51:50.000000,(22.708097757222276-51.48811841026486j),(-55.002594438672986+1.5871442638763256j),(32.294496681451164+49.90097414638876j)
2024-11-14T09:52:00.000000,(22.759895708893055-50.27689787424323j),(-54.32239704959102+1.259404722013187j),(31.562501340698645+49.017493152230145j)
2024-11-14T09:52:10.000000,(21.99882758202284-50.8800062441688j),(-54.26732245560106+1.6838511248079158j),(32.26849487357845+49.19615511936081j)
2024-11-14T09:52:20.000000,(21.593459302339852-50.279039448566834j),(-53.191434410992315+1.247922028848734j),(31.597975108653145+49.03111741971816j)
2024-11-14T09:52:30.000000,(21.693921451512324-49.741658387383055j),(-52.98997299808343+1.4106382737295462j),(31.29605154657088+48.331020113654176j)
2024-11-14T09:52:50.000000,(23.482797847232632-49.77727095886004j),(-54.687149389267006+1.0952212683537255j),(31.204351542034146+48.682049690506574j)
2024-11-14T09:53:00.000000,(22.86140706322476-49.64287252361405j),(-54.11675239729834+0.8992192579980838j),(31.25534533407449+48.7436532656161j)
2024-11-14T09:53:10.000000,(22.60298020860637-49.985841278645125j),(-53.93227133681853+0.8689970620912391j),(31.329291128212162+49.116844216554j)
2024-11-14T09:53:20.000000,(22.61265120591952-49.7368659176904j),(-53.66444163541178+0.8484580754625313j),(31.051790429492485+48.888407842227934j)
2024-11-14T09:53:30.000000,(23.116111052614087-49.65170141450695j),(-54.254932530648375+1.0409653516885555j),(31.138821478033833+48.61073606281798j)
2024-11-14T09:53:40.000000,(22.950593451817895-49.557372553050115j),(-54.00692327528145+0.9209173038243534j),(31.056329823463784+48.6364552492264j)
2024-11-14T09:53:50.000000,(22.295171131235293-49.60225087959161j),(-53.44057282719973+0.9192405837184197j),(31.145401695964892+48.68301029587292j)
2024-11-14T09:54:00.000000,(22.24476596040131-50.049117364205195j),(-53.802809451173744+0.9044897608478095j),(31.55804349077266+49.14462760335755j)
2024-11-14T09:54:10.000000,(22.51673827140803-49.63762043960532j),(-53.80288192720718+1.1206225729292782j),(31.286143655798924+48.516997866675865j)
2024-11-14T09:54:20.000000,(22.84148733418806-50.16766626880857j),(-54.12777321048634+0.9090615240706938j),(31.286285876298052+49.25860474473848j)
2024-11-14T09:54:40.000000,(22.361227632453392-50.622730110169876j),(-53.69162407107524+0.9577284429074098j),(31.33039643862071+49.66500166726246j)
2024-11-14T09:54:50.000000,(22.42034346678747-51.11121519834575j),(-54.091674971166185+1.15176434996647j),(31.67133150437803+49.959450848378765j)
2024-11-14T09:55:00.000000,(24.002501969413515-51.169952996995626j),(-55.27582921368912+0.8536224358549589j),(31.273327244277198+50.3163305611406j)
2024-11-14T09:55:20.000000,(23.068442904255335-51.08773815442205j),(-53.9532763896259+1.1063581114526642j),(30.884833485369427+49.98138004296925j)
2024-11-14T09:55:30.000000,(22.501801110287488-50.8583854985628j),(-53.38559655781114+1.000478045338241j),(30.883795447523198+49.85790745322356j)
2024-11-14T09:55:40.000000,(22.68270349539307-51.32172380504496j),(-53.386632142251074+1.1098694415013597j),(30.703928646858458+50.21185436354472j)
2024-11-14T09:56:00.000000,(23.622584188937253-51.67605377508954j),(-54.93389483146939+1.2137375926254208j),(31.311310642530998+50.46231618246429j)
2024-11-14T09:56:10.000000,(22.576796526078397-51.36009061160691j),(-53.88449909993142+1.057302646662265j),(31.307702573852794+50.302787964944855j)
2024-11-14T09:56:20.000000,(22.466919700608287-51.63351996938313j),(-53.90642188942411+1.1253310477195555j),(31.439502188816505+50.50818892166353j)
2024-11-14T09:56:40.000000,(24.129331947179253-52.505277423007065j),(-55.40260882554526+1.2304881032014237j),(31.27327687836714+51.27478931980568j)
2024-11-14T09:56:50.000000,(23.223984228963218-52.08105486997431j),(-53.9818095225196+1.3974067440858562j),(30.757825293555697+50.68364812588834j)
2024-11-14T09:57:00.000000,(23.160694166559097-52.42910564178048j),(-54.12018491777508+1.8074121258787272j),(30.959490751217118+50.621693515901825j)
2024-11-14T09:57:10.000000,(22.949288867378073-51.943811502658775j),(-53.76174756963519+1.4196854487399833j),(30.812458702257572+50.524126053917826j)
2024-11-14T09:57:30.000000,(23.704021629797808-51.574099585310606j),(-54.316657049810374+1.4951850292522977j),(30.612635420013248+50.07891455605886j)
2024-11-14T09:57:40.000000,(23.32428487978541-51.58527207341331j),(-54.25683920420511+1.5838363870816465j),(30.93255432441947+50.001435686332115j)
2024-11-14T09:57:50.000000,(22.301082465794934-51.04651014607195j),(-52.807984407389995+1.5449691390667795j),(30.506901941595743+49.50154100700502j)
2024-11-14T09:58:10.000000,(23.509540965220822-51.21572969148663j),(-53.595217923007795+1.0480332766665015j),(30.085676957786973+50.16769641482006j)
2024-11-14T09:58:20.000000,(23.18885918604201-51.17591135088702j),(-53.26702494799042+1.4698934895368438j),(30.07816576194773+49.70601786135012j)
2024-11-14T09:58:30.000000,(22.74857221228831-51.285299189673864j),(-53.49903623103796+1.1545222978943457j),(30.750464018751018+50.13077689177953j)
2024-11-14T09:58:40.000000,(22.1297314779913-50.592721359275004j),(-52.55882547769329+0.9086301790202924j),(30.429093999702673+49.68409118025511j)
2024-11-14T09:58:50.000000,(22.05346404951206-50.48779826201079j),(-52.34945800055834+0.9602619093325302j),(30.29599395104583+49.52753635267845j)
2024-11-14T09:59:00.000000,(22.952897800295432-50.5839369965376j),(-53.4225057348649+1.1609652732713585j),(30.469607934569467+49.42297172326607j)
2024-11-14T09:59:10.000000,(23.142089945355565-50.86025432533467j),(-53.41211191624825+1.3404519747596169j),(30.270021970892685+49.51980235057454j)
2024-11-14T09:59:20.000000,(22.59366540161409-51.22629379939434j),(-53.22223604898272+1.259488518251601j),(30.62857064736886+49.966805281142115j)
2024-11-14T09:59:40.000000,(22.685695044513977-52.179633091114255j),(-54.34939064458695+1.9737208852416188j),(31.663695600071833+50.205912205872664j)
2024-11-14T09:59:50.000000,(22.81402624908651-52.83955231951748j),(-54.96368901270057+2.597722130454258j),(32.14966276361406+50.24183018906433j)
2024-11-14T10:00:00.000000,(22.86465634478691-52.83716948015465j),(-54.596111438583875+2.3434092255088217j),(31.731455093796058+50.49376025464517j)
2024-11-14T10:00:10.000000,(22.696710259362135-52.79114695620226j),(-54.41728916672173+1.3960885195492665j),(31.72057890735914+51.39505843665302j)
2024-11-14T10:00:20.000000,(21.526682207512295-53.10048722913621j),(-54.13656595057091+2.2533811301495916j),(32.60988374305839+50.84710609898639j)
2024-11-14T10:00:30.000000,(21.838614284471078-52.470100597369054j),(-54.084837034235306+2.0999798594243657j),(32.24622274976491+50.37012073794449j)
2024-11-14T10:00:50.000000,(22.444996999355226-52.283746498973784j),(-54.40448715171328+1.8323006230443752j),(31.959490152357375+50.45144587592995j)
2024-11-14T10:01:00.000000,(22.010944229786674-52.581952691014465j),(-54.19822826402992+1.5210187240113555j),(32.18728403424211+51.060933967003166j)
2024-11-14T10:01:10.000000,(22.050554403079786-52.647730843573704j),(-54.23852161975128+1.6578028940380136j),(32.187967216672405+50.989927949535286j)
2024-11-14T10:01:20.000000,(22.735573283852773-52.35374045553414j),(-54.58692775934264+1.6660254198541224j),(31.851354475490552+50.68771503567996j)
2024-11-14T10:01:30.000000,(23.081508847661098-52.37999027278177j),(-54.90058714864222+1.7727378239178506j),(31.8190783009818+50.60725244886453j)
2024-11-14T10:01:40.000000,(22.6819438065354-52.63459192503668j),(-54.40625326775671+1.7482564789897879j),(31.724309461220628+50.88633544604636j)
2024-11-14T10:01:50.000000,(21.71420359271042-50.526984375237035j),(-51.76090720556317+0.9132160509311689j),(30.046703612853207+49.61376832430551j)
2024-11-14T10:02:00.000000,(22.518787141908888-50.818909552767416j),(-53.01392466098423+0.7246152562252064j),(30.495137519075115+50.0942942965421j)
2024-11-14T10:02:10.000000,(22.875002921886335-50.454528084747j),(-53.191738317062345+0.654344326478622j),(30.316735395175556+49.800183758268304j)
2024-11-14T10:02:20.000000,(23.435152915319122-50.61137726791548j),(-53.754582442919855+0.8812668182595189j),(30.319429527600505+49.73011044965597j)
2024-11-14T10:02:30.000000,(22.448354613430183-50.39996332533078j),(-52.8676811520545+0.8296557594035221j),(30.41932653862432+49.57030756592667j)
2024-11-14T10:02:40.000000,(23.85376212508936-51.78152310676962j),(-54.843150714863214+0.5612090714885198j),(30.989388589773625+51.22031403528126j)
2024-11-14T10:03:00.000000,(24.927955655193273-51.88911866984354j),(-56.00562970081023+0.8299622260983597j),(31.07767404561787+51.059156443745906j)
2024-11-14T10:03:10.000000,(23.682544555261757-50.895259954415415j),(-54.381052602837144+1.0790241391773634j),(30.698508047574478+49.81623581523809j)
2024-11-14T10:03:20.000000,(22.99768526627622-50.74469299473366j),(-53.645338092158454+0.8948425873072665j),(30.647652825882005+49.84985040742686j)
2024-11-14T10:03:40.000000,(24.32987653164446-51.5992668902003j),(-54.59924902219541+0.6816192409692121j),(30.269372490549813+50.917647649231185j)
2024-11-14T10:03:50.000000,(24.17659885968169-51.02624941180909j),(-54.58530789189285+0.7010900552795647j),(30.408709032212073+50.32515935652964j)
2024-11-14T10:04:00.000000,(23.596056408765435-50.615179619032574j),(-54.008261251823114+0.6653339549116026j),(30.412204843056543+49.94984566412086j)
2024-11-14T10:04:10.000000,(22.98808872894142-50.66361674375057j),(-53.43419610160572+0.42627975745108415j),(30.44610737266362+50.2373369862994j)
2024-11-14T10:04:30.000000,(24.100443402461224-51.092448878192016j),(-54.67399738739755+0.23394623393141956j),(30.573553984936098+50.85850264426017j)
2024-11-14T10:04:40.000000,(24.282779068440504-51.36025184729924j),(-55.063117713096744+0.49838687092415057j),(30.780338644655785+50.86186497637482j)
2024-11-14T10:04:50.000000,(23.96557177184195-50.819816088122195j),(-54.34411035440871+0.3537359361889685j),(30.37853858256699+50.466080151933966j)
2024-11-14T10:05:00.000000,(22.5844715914086-50.68280001965426j),(-53.1086155306748+0.6158417348992771j),(30.52414393926483+50.066958284754946j)
2024-11-14T10:05:10.000000,(22.765935187330342-50.655359199294566j),(-53.10693762952542+0.3083273847128112j),(30.341002442194622+50.3470318145819j)
2024-11-14T10:05:20.000000,(23.66441957681036-51.098264401700874j),(-53.82358103065394+0.7192837650864021j),(30.15916145384449+50.37898063661487j)
2024-11-14T10:05:30.000000,(23.445588816849977-51.499371844558624j),(-54.024309973108984+0.75792388334321j),(30.578721156258553+50.74144796121573j)
2024-11-14T10:05:40.000000,(22.633265918515008-51.085018815364386j),(-53.15708393390628+0.7433057446364728j),(30.52381801539059+50.34171307072802j)
2024-11-14T10:05:50.000000,(22.70330863759773-51.10984113047596j),(-53.09630076357166+0.5688133915541584j),(30.39299212597348+50.54102773892191j)
2024-11-14T10:06:00.000000,(22.92261009150252-51.04687767656555j),(-53.36988372304245+0.6500894438649993j),(30.44727363153902+50.396788232701056j)
2024-11-14T10:06:10.000000,(23.92257249623708-51.106264153865865j),(-54.06293805438804+0.369475717505793j),(30.14036555815096+50.7367884363598j)
2024-11-14T10:06:20.000000,(23.930290722653808-51.06239655084364j),(-54.80243586173606+0.8288658661927002j),(30.872145139080658+50.23353068465076j)
2024-11-14T10:06:30.000000,(22.905037724966405-50.36537804385721j),(-53.37790371848769+0.6076634842802378j),(30.472865993521282+49.757714559577835j)
2024-11-14T10:06:40.000000,(23.435987088741513-50.509622454687715j),(-53.75514724350728+0.23813770396191103j),(30.319160154765996+50.271484750725904j)
2024-11-14T10:06:50.000000,(23.573397780161486-50.45420433350694j),(-54.06741875591047+0.44200095093219716j),(30.49402097574898+50.01220338257417j)
2024-11-14T10:07:00.000000,(24.10579702449286-50.6758504194433j),(-54.659559918492505+0.7982554634991175j),(30.553762893999647+49.877594955944005j)
2024-11-14T10:07:20.000000,(23.729105672606693-51.02520491875963j),(-54.13126674572413+0.4624836885673176j),(30.40216107311744+50.56272123019244j)
2024-11-14T10:07:30.000000,(23.56079791440243-50.57964393950349j),(-53.77205336614952+0.5331067502152109j),(30.211255451747775+50.0465371892883j)
2024-11-14T10:07:50.000000,(24.52846390769264-50.08515521447276j),(-54.81857032543667+0.6664396820569891j),(30.290106417745164+49.41871553241526j)
2024-11-14T10:08:00.000000,(23.57258822087715-50.48438873354081j),(-54.36756399271212+0.8703783334485706j),(30.794975771833833+49.614010400091956j)
2024-11-14T10:08:10.000000,(23.31530313864323-50.306337289171616j),(-54.06014238955754+0.6358353076439016j),(30.744839250914993+49.670501981527195j)
2024-11-14T10:08:20.000000,(23.14360869522625-49.861404961684734j),(-53.76034718764663+0.537286122345904j),(30.61673849242152+49.32411883933901j)
2024-11-14T10:08:30.000000,(24.12362247224246-49.80556682852102j),(-54.454620395141774+0.4177167458551594j),(30.330997922898632+49.38785008266632j)
2024-11-14T10:08:40.000000,(23.971264738781883-49.911288835686655j),(-54.275188429903665+0.4032583972198154j),(30.30392369112269+49.50803043846645j)
2024-11-14T10:08:50.000000,(22.903108199298003-49.655035896450805j),(-53.4536962752145+0.5231234789193877j),(30.550588075917403+49.13191241753157j)
2024-11-14T10:09:10.000000,(22.96673932802014-49.85050492829835j),(-53.66212363484942+0.5077390176306835j),(30.69538430682951+49.34276591066782j)
2024-11-14T10:09:20.000000,(23.918167942555556-49.9314123244059j),(-54.48321730797056+0.5263766081770882j),(30.565049365414552+49.40503571622867j)
2024-11-14T10:09:30.000000,(23.797859990639154-50.397845833082584j),(-54.392229057438726+0.5002256329830743j),(30.594369066800255+49.89762020009948j)
2024-11-14T10:09:50.000000,(23.123761660350283-50.644879480295515j),(-54.1439103529608+0.34287639063722963j),(31.020148692610746+50.30200308965823j)
2024-11-14T10:10:00.000000,(24.166575365052267-50.912963561502856j),(-55.10722537966831+0.1380701325319933j),(30.940650014615812+50.7748934289707j)
2024-11-14T10:10:10.000000,(23.988189495949882-50.03166651878031j),(-54.87782815771925+0.3889109606229795j),(30.88963866177005+49.642755558157205j)
2024-11-14T10:10:30.000000,(22.843192390490003-49.947773253435j),(-53.598859650114946+0.3543348026169042j),(30.755667259624488+49.59343845081776j)
2024-11-14T10:10:40.000000,(22.966264554906502-50.41622479823662j),(-53.966794758245896+0.28518671884330615j),(31.000530203340304+50.131038079393875j)
2024-11-14T10:10:50.000000,(22.971093861050576-49.400040967222765j),(-53.83563470234549+0.2911667557373221j),(30.864540841295366+49.10887421148527j)
2024-11-14T10:11:10.000000,(22.79805230885222-48.961735310096095j),(-53.14524711089757+0.23192502435995266j),(30.347194802044896+48.729810285736676j)
2024-11-14T10:11:20.000000,(22.535470549571528-48.990355414553775j),(-53.178947349278815+0.09052769220897972j),(30.643476799707287+48.899827722344526j)
2024-11-14T10:11:30.000000,(22.685996966238235-49.09100119756104j),(-53.57153152246474+0.25526606212497427j),(30.885534556227867+48.83573513543524j)
2024-11-14T10:11:40.000000,(23.984203035946848-49.545651963645966j),(-55.06730933635231+0.24325409410130305j),(31.083106300406143+49.30239786954462j)
2024-11-14T10:11:50.000000,(23.991652192049514-49.16623619318771j),(-54.79005909740545+0.20412741966811154j),(30.798406905356615+48.9621087735195j)
2024-11-14T10:12:00.000000,(22.62596851969647-48.95946178370672j),(-53.61616095589875+0.0364626544010207j),(30.99019243620114+48.92299912930548j)
2024-11-14T10:12:10.000000,(22.408147463726436-48.731809561751255j),(-53.19155946224555+0.006265733115469629j),(30.783411998520478+48.72554382863564j)
2024-11-14T10:12:20.000000,(22.613331748986184-49.144207042607434j),(-53.43447181289844+0.17906228314359396j),(30.8211400639118+48.96514475946333j)
2024-11-14T10:12:40.000000,(23.1113013209806-49.09052869892642j),(-53.86413169399475+0.19119099353247293j),(30.752830373013467+48.89933770539392j)
2024-11-14T10:12:50.000000,(22.402656000781917-49.216275439202676j),(-53.203042773131074+0.43505406844997196j),(30.800386772350066+48.78122137075252j)
2024-11-14T10:13:00.000000,(22.70524966819903-49.316880143949106j),(-53.58229157849155+0.002399838689598255j),(30.87704191029229+49.31448030525962j)
2024-11-14T10:13:10.000000,(22.866324906771297-49.29951358302364j),(-53.956371987523426+0.4342019505556891j),(31.09004708075122+48.86531163246809j)
2024-11-14T10:13:30.000000,(23.60657803002232-49.41856100201133j),(-54.78801992092326+0.1315032710745072j),(31.181441890900714+49.287057730936795j)
2024-11-14T10:13:40.000000,(22.943417293537095-48.841511018065646j),(-53.72910580273651+0.09249308681683033j),(30.785688509198735+48.749017931248545j)
2024-11-14T10:13:50.000000,(22.854871000621642-50.56212618574162j),(-55.070108186125026+1.0373782603273867j),(32.21523718550429+49.52474792541443j)
2024-11-14T10:14:10.000000,(24.346582799978933-50.58843484835256j),(-55.964923762856415+0.6625125415985167j),(31.6183409628768+49.92592230675427j)
2024-11-14T10:14:20.000000,(23.712197019464384-50.37895184883071j),(-54.92276919120991+0.3921627000167973j),(31.21057217174507+49.98678914881384j)
2024-11-14T10:14:30.000000,(22.029305268078588-49.16709345936241j),(-53.0942088236111+0.4298774872195281j),(31.064903555532055+48.737215972143076j)
2024-11-14T10:14:40.000000,(22.131912183134318-49.015611454785194j),(-53.597321431265755+0.5063751174529898j),(31.465409248131436+48.50923633733237j)
2024-11-14T10:14:50.000000,(22.868711027419522-48.95184697154965j),(-54.29828191163051+0.643914043186669j),(31.429570884212126+48.30793292836324j)
2024-11-14T10:15:00.000000,(23.75854060949814-49.73189297194287j),(-55.042009098957124+0.8910274719605695j),(31.283468489458983+48.840865499982556j)
2024-11-14T10:15:10.000000,(23.305990076155013-49.905967416910485j),(-54.830792214066605+0.6537537034901106j),(31.524802137911138+49.25221371342059j)
2024-11-14T10:15:30.000000,(23.121887175141637-49.491246912246666j),(-54.45238630781296+0.8154763746633762j),(31.330499132671093+48.67577053758305j)
2024-11-14T10:15:40.000000,(23.954999045385193-50.09528333241038j),(-55.560058344270146+0.9881956439489841j),(31.605059298884726+49.107087688461434j)
2024-11-14T10:15:50.000000,(23.563712625684275-49.918639497541626j),(-55.073666026250976+0.8716259152110979j),(31.509953400565564+49.04701358233115j)
2024-11-14T10:16:10.000000,(22.462612719369645-50.554463778038j),(-54.777950248816296+0.9268601531898639j),(32.31533752944688+49.627603624849144j)
2024-11-14T10:16:20.000000,(23.463174389164124-50.48787094712298j),(-55.23989660094867+0.992203034303202j),(31.776722211784545+49.495667912819954j)
2024-11-14T10:16:30.000000,(23.809578572378996-50.32710663730038j),(-55.41441871836696+1.015936918760417j),(31.604840145987055+49.31116971853953j)
2024-11-14T10:16:40.000000,(23.54709529613956-50.26250890162093j),(-55.08265586299467+0.8358614548578771j),(31.535560566855565+49.42664744676267j)
2024-11-14T10:16:50.000000,(22.81331012011742-50.47631074959946j),(-54.78164076093776+0.9728025620552216j),(31.968330640820113+49.50350818754441j)
2024-11-14T10:17:00.000000,(23.309826139517554-50.919171824571904j),(-55.120479957390216+1.090701260186961j),(31.81065381787289+49.82847056438504j)
2024-11-14T10:17:10.000000,(23.394064046547555-50.27889222128771j),(-55.283153398334434+0.9420779584274896j),(31.889089351788016+49.33681426285966j)
2024-11-14T10:17:30.000000,(23.398500135285758-50.373701406645125j),(-55.02851289692967+0.9228039218874073j),(31.63001276164414+49.45089748475766j)
2024-11-14T10:17:40.000000,(22.73855484942169-50.29591968076157j),(-54.425952530302766+0.9231789065311204j),(31.687397680881986+49.37274077423035j)
2024-11-14T10:17:50.000000,(23.59502710016659-50.78889726582636j),(-55.61848807273486+1.0641884128926904j),(32.023460972567136+49.72470885293433j)
2024-11-14T10:18:00.000000,(23.943401505645852-50.50722156634902j),(-55.69462820864874+1.253542819300037j),(31.75122670300334+49.25367874704898j)
2024-11-14T10:18:20.000000,(22.61544642312083-50.027686122959786j),(-54.70494275735837+1.3297549801072819j),(32.089496334238675+48.69793114285312j)
2024-11-14T10:18:30.000000,(22.372024697986035-49.86927504676238j),(-54.535549909425754+1.3777616181796475j),(32.16352521143904+48.49151342858295j)
2024-11-14T10:18:50.000000,(24.218879298132833-50.55386991841307j),(-56.45504027193351+1.168127526576427j),(32.23616097380204+49.385742391837084j)
2024-11-14T10:19:00.000000,(23.923349714073538-50.20019005055139j),(-55.698693017588994+1.0792499992708144j),(31.77534330351591+49.12094005128074j)
2024-11-14T10:19:10.000000,(23.559088282875564-50.232603563338344j),(-55.46389112335601+1.301215016581864j),(31.904802840480897+48.93138854675635j)
2024-11-14T10:19:30.000000,(23.959036117691085-51.28302842163226j),(-56.17806411409629+1.6998830223383266j),(32.219027996404066+49.58314539929415j)
2024-11-14T10:19:40.000000,(24.685720284835497-51.32746757218371j),(-56.91010555511639+1.6799203097275495j),(32.22438527028066+49.6475472624561j)
2024-11-14T10:19:50.000000,(23.483348560571812-50.31319626217153j),(-55.55347601187191+1.4643455630889548j),(32.07012745130123+48.848850699082504j)
2024-11-14T10:20:00.000000,(22.884659393912898-50.25442122024134j),(-55.04079213776072+1.5767597207909603j),(32.1561327438485+48.67766149945055j)
2024-11-14T10:20:10.000000,(23.084263408020888-50.275317678323475j),(-55.33277154586517+1.5597634482296598j),(32.248508137844965+48.71555423009386j)
2024-11-14T10:20:20.000000,(24.274527992467483-50.35143750633857j),(-56.37751971050898+1.351576179040876j),(32.102991718041494+48.99986132729782j)
2024-11-14T10:20:30.000000,(24.169247597095364-50.52089192954999j),(-56.819182757156796+1.49457181571006j),(32.64993516006257+49.02632011384003j)
2024-11-14T10:20:40.000000,(23.54233031522017-50.10934958054525j),(-55.953760668735185+1.3458322221413255j),(32.41143035351661+48.76351735840353j)
2024-11-14T10:20:50.000000,(23.025598226765396-50.10282227541211j),(-55.311908235366445+1.2037963430502714j),(32.28631000860014+48.89902593236229j)
2024-11-14T10:21:10.000000,(23.62272535188822-50.42797175698447j),(-55.598354908194096+1.4354501998650449j),(31.975629556307013+48.99252155711929j)
2024-11-14T10:21:20.000000,(23.62657192622737-51.34190536781689j),(-56.02923869426945+1.5707392885638j),(32.402666768042764+49.77116607925291j)
2024-11-14T10:21:40.000000,(22.26071712705425-50.45232253751151j),(-53.87929706780983+1.0634870274939203j),(31.618579940756263+49.388835510018j)
2024-11-14T10:21:50.000000,(22.742833336063995-50.42779128607248j),(-54.531187868480174+1.0559432001437017j),(31.78835453241527+49.37184808592883j)
2024-11-14T10:22:00.000000,(23.142518589936117-50.02037342521852j),(-54.732848840302495+1.0567336419803723j),(31.590330250365923+48.96363978323825j)
2024-11-14T10:22:20.000000,(22.422113554343014-50.52414027181502j),(-54.24538559132475+1.038786445227288j),(31.823272036980825+49.48535382658747j)
2024-11-14T10:22:30.000000,(22.192414684408504-49.980012630465154j),(-53.70694554077386+1.0711130638451323j),(31.514530856364672+48.90889956662022j)
2024-11-14T10:22:40.000000,(22.787330484121867-50.11257674424151j),(-54.20404567744595+1.0263462493389852j),(31.416715193323398+49.08623049490188j)
2024-11-14T10:23:00.000000,(23.006493198151475-49.716919211639684j),(-54.093917241129475+1.0947578522773256j),(31.087424042977773+48.62216135936251j)
2024-11-14T10:23:10.000000,(22.629419784625952-50.07926118071098j),(-54.07722724563018+0.8985918412768115j),(31.44780746100423+49.18066933943419j)
2024-11-14T10:23:20.000000,(22.654283270866017-50.40766082012725j),(-53.9503078264695+1.0039582981162312j),(31.2960245556028+49.40370252201137j)
2024-11-14T10:23:30.000000,(23.023517312567037-49.80249955385998j),(-54.40617101193925+0.9223485542893286j),(31.382653699371303+48.88015099957056j)
2024-11-14T10:23:40.000000,(23.7009854848975-50.16338956760903j),(-54.75522998714382+0.7228160716344973j),(31.054244502247457+49.44057349597415j)
2024-11-14T10:23:50.000000,(22.38704130643646-49.891125531837396j),(-53.871370901076034+0.854400229852672j),(31.484329594639803+49.03672530198446j)
2024-11-14T10:24:00.000000,(22.31048245388456-50.3529309877246j),(-54.006756343729876+0.6441120136928475j),(31.696273889844633+49.708818974032056j)
2024-11-14T10:24:20.000000,(23.799510122466927-50.01879351593016j),(-54.93783838608374+0.7681744770361547j),(31.138328263618405+49.250619038894j)
2024-11-14T10:24:30.000000,(23.596052623844116-49.9851408747634j),(-54.74717503909619+0.7462132645255224j),(31.151122415251393+49.23892761023808j)
2024-11-14T10:24:40.000000,(22.973870711746713-50.050336829707405j),(-54.01283684689997+0.5014047407626094j),(31.03896613515485+49.548932088945094j)
2024-11-14T10:24:50.000000,(22.717663653038926-50.499044017344396j),(-54.19743995758404+0.7376929536626449j),(31.479776304545567+49.761351063682014j)
2024-11-14T10:25:10.000000,(24.7911687068231-51.63238004624971j),(-56.42734741492586+0.7916717927018908j),(31.63617870810276+50.8407082535482j)
2024-11-14T10:25:20.000000,(23.872131211158376-50.339959102103265j),(-54.83001145356434+0.612982237374581j),(30.957880242406645+49.726976864729295j)
2024-11-14T10:25:40.000000,(22.350469788210376-49.81728207213097j),(-53.37434724302466+0.6704425956036175j),(31.023877454814738+49.14683947652702j)
2024-11-14T10:25:50.000000,(22.78075528175077-50.05433004902366j),(-54.124373141984734+0.8754620378981599j),(31.343617860233735+49.178868011124905j)
2024-11-14T10:26:00.000000,(23.41710030828608-49.86780341633208j),(-54.427954619957745+1.0112102809480348j),(31.010854311671437+48.85659313538508j)
2024-11-14T10:26:10.000000,(22.811908579876217-49.72282683430407j),(-53.416684205630645+1.0571725075910763j),(30.604775625754655+48.66565432671314j)
2024-11-14T10:26:30.000000,(21.163843734726015-49.59614752828839j),(-51.96119679386561+1.619336635320451j),(30.797353059139596+47.97681089296793j)
2024-11-14T10:26:40.000000,(21.95409473369091-50.189064509295875j),(-52.81982225393972+1.5688778190851735j),(30.865727520249038+48.62018669021063j)
2024-11-14T10:26:50.000000,(22.185837331895527-49.75629536904453j),(-52.727943215007144+1.6749182391122304j),(30.542105883111162+48.08137712993221j)
2024-11-14T10:27:10.000000,(21.31431106847276-49.75277087747651j),(-51.618991178664146+1.3514873681074278j),(30.304680110190247+48.40128350936948j)
2024-11-14T10:27:20.000000,(21.5358694226411-49.55215421769071j),(-51.90433127758706+1.2689039437004794j),(30.368461854945508+48.28325027398978j)
2024-11-14T10:27:30.000000,(22.311376922539694-50.16484218332489j),(-53.1352087818002+1.2536358922593536j),(30.823831859261645+48.911206291065355j)
2024-11-14T10:27:50.000000,(20.646419470855108-49.46166490590901j),(-51.43067069610197+1.5079384209375348j),(30.784251225248+47.95372648497187j)
2024-11-14T10:28:00.000000,(20.969646744742477-49.48068777207511j),(-51.46837743799665+1.1648199912769996j),(30.498730693254856+48.31586778079827j)
2024-11-14T10:28:20.000000,(22.41163424527531-50.05725114352613j),(-53.047848542810925+1.0209760770349021j),(30.6362142975363+49.03627506649127j)
2024-11-14T10:28:30.000000,(22.153293142207076-50.13677925071914j),(-52.98180392056406+1.1285168959666407j),(30.82851077835744+49.00826235475188j)
2024-11-14T10:28:40.000000,(21.168708067980788-49.81284401615386j),(-51.88840016237259+1.1551377284658884j),(30.71969209439112+48.65770628768814j)
2024-11-14T10:28:50.000000,(21.29632314507944-49.444092446283406j),(-51.78753646201585+1.0138806562090394j),(30.491213316935955+48.43021179007428j)
2024-11-14T10:29:10.000000,(22.385043520168438-49.64813045837606j),(-53.08032455261355+1.0443769908815739j),(30.69528103244579+48.60375346749424j)
2024-11-14T10:29:20.000000,(22.068901385947356-49.97426160852698j),(-53.2061079703285+0.9276134483711758j),(31.137206584380237+49.046648160155655j)
2024-11-14T10:29:30.000000,(21.146333670174954-49.54805208527064j),(-52.09721815410694+0.8985245533203852j),(30.95088448393267+48.6495275319503j)
