t,a,b,c
2024-11-14T11:50:10.000000,(-77.60993144525499+364.39738100828737j),(358.84520996308885-101.56136698834293j),(-286.38412071801946-258.7509306094293j)
2024-11-14T11:50:20.000000,(-78.68899035672484+369.8698452105695j),(360.1707856815693-104.69955419957613j),(-286.2692076366292-260.5918134271307j)
2024-11-14T11:50:30.000000,(-76.74832982840644+371.3730798316581j),(365.0975456754714-108.31926642733004j),(-293.73602220276024-258.9365032979161j)
2024-11-14T11:50:40.000000,(-79.01555415032333+370.95994663327616j),(364.2516391826887-102.31667927761337j),(-290.6335616731659-264.40503912752894j)
2024-11-14T11:50:50.000000,(-81.2378269663299+371.64973402168977j),(367.65671585087097-102.80237870652681j),(-291.6603993354725-264.7338657197596j)
2024-11-14T11:51:00.000000,(-79.3213004186163+372.2352445204168j),(365.42646433719466-102.67830087526563j),(-291.55681175419915-264.85758470407876j)
2024-11-14T11:51:20.000000,(-80.12430052423842+370.748353277774j),(364.3738334759098-103.09508141788885j),(-289.2190477429791-263.12943301055947j)
2024-11-14T11:51:30.000000,(-80.84177853173566+374.9811607358293j),(363.88091404082303-105.92918123729424j),(-288.6008193906857-264.7847330167124j)
2024-11-14T11:51:40.000000,(-78.09758484126024+370.3607915326512j),(362.1338819319259-102.04250816161351j),(-289.17518338277836-264.3661209112659j)
2024-11-14T11:52:00.000000,(-79.82121116851869+369.12889922882044j),(357.50485922774436-106.24787221672376j),(-283.21431836058105-258.26030040706644j)
2024-11-14T11:52:10.000000,(-78.91971117997309+365.4850443331323j),(359.2187976166889-103.54642703960474j),(-286.01369133275693-257.5159348678256j)
2024-11-14T11:52:20.000000,(-80.326593208457+367.77774977604406j),(358.7472199362963-105.64157436154343j),(-283.69889857128817-258.1584496143856j)
2024-11-14T11:52:30.000000,(-76.89140030790668+365.27633773786977j),(358.0560252108995-103.00781247770232j),(-286.0185990283764-257.66423991442684j)
2024-11-14T11:52:40.000000,(-80.02163966175353+366.47717561867887j),(357.3052554010628-105.98532756889459j),(-282.7727790926794-256.3121351113215j)
2024-11-14T11:52:50.000000,(-77.81101422047936+373.5373246619617j),(359.59621470299163-106.93731652278147j),(-286.9544256207755-262.6467759120603j)
2024-11-14T11:53:10.000000,(-79.39531147469337+372.95770344873955j),(359.36734448829947-106.386019528468j),(-285.60505253664996-262.4453002973918j)
2024-11-14T11:53:20.000000,(-79.11261341592865+372.1639668577863j),(363.46382806759743-107.28824098618391j),(-289.9318572910177-260.5099296283591j)
2024-11-14T11:53:30.000000,(-78.74412960770309+370.4600689349635j),(358.9951946804637-104.95937207708683j),(-285.05527981864424-261.20299808346795j)
2024-11-14T11:53:40.000000,(-79.52892006160363+364.08808812625455j),(360.3014926661971-103.41780563828102j),(-286.1685650620839-256.52836854407406j)
2024-11-14T11:53:50.000000,(-79.04419313412255+365.66738812935705j),(356.46192403459105-105.26017376702096j),(-282.66951542459304-256.2563363676958j)
2024-11-14T11:54:10.000000,(-77.66135769133223+371.4786075451946j),(357.5430514648661-101.56181422627438j),(-285.1072159459983-265.51715932760317j)
2024-11-14T11:56:00.000000,(-82.01952496187009+367.1545413226089j),(365.8509082876463-102.79843795937376j),(-288.8074551853515-259.8476196139493j)
2024-11-14T11:56:10.000000,(-81.11992113230626+368.48704517338285j),(361.3653134069828-101.22633125090749j),(-285.78965760296825-262.8717662307376j)
2024-11-14T11:56:30.000000,(-80.35243389580623+366.6865868706772j),(358.00874554327993-102.04476593922946j),(-282.51739727275157-260.7801538007851j)
2024-11-14T11:56:50.000000,(-80.59918943570143+364.63127971244984j),(357.4238297212305-101.62526007469764j),(-282.39785677669096-258.51017466034796j)
2024-11-14T11:57:00.000000,(-78.24945193133203+366.04185290484065j),(357.4409622602287-100.80258931643651j),(-283.9336282745262-260.5411571162146j)
2024-11-14T11:57:20.000000,(-78.51536077122174+363.7212652556546j),(357.8914630959439-102.19621975118848j),(-284.5478151555686-256.8313029827537j)
2024-11-14T11:57:30.000000,(-76.84634773424206+364.4086836218175j),(355.21860837725154-101.95289650167332j),(-283.1234807353059-257.9181496241338j)
2024-11-14T11:57:40.000000,(-81.11804175007843+369.57325913627034j),(362.3423522034235-105.28211273012603j),(-286.94582455528877-259.93302323191824j)
2024-11-14T11:57:50.000000,(-80.86385418631585+370.631647132871j),(364.5043531509468-104.89300784603843j),(-289.3028895304733-261.57397103775713j)
2024-11-14T11:58:00.000000,(-80.7487295191901+370.3004892166079j),(364.97547026416134-105.92940592494352j),(-289.70563776523005-259.9511983144891j)
2024-11-14T11:58:10.000000,(-80.14543090605072+367.6315953447654j),(362.1842463758573-102.08845681565786j),(-287.00473470978613-260.80164852954186j)
2024-11-14T11:58:20.000000,(-80.43003367658328+367.9119320087565j),(362.21180797269795-103.28874164337431j),(-286.94392999597756-260.16571184108705j)
2024-11-14T11:58:40.000000,(-82.15488222243536+366.4741563291594j),(366.87597914093556-104.14783645125745j),(-290.0573285216434-257.97923629121834j)
2024-11-14T11:58:50.000000,(-80.0605416788671+366.46969473374355j),(366.8259297547356-102.85718403718073j),(-291.91666835226584-258.69388891355004j)
2024-11-14T11:59:00.000000,(-79.33253877170917+363.76156192141593j),(365.9118369500569-101.60959517719489j),(-292.10030720095347-257.8681537796695j)
2024-11-14T11:59:10.000000,(-75.49912080882838+365.9052685832955j),(363.0735079881-101.1493258318094j),(-292.698026327315-260.3492858706957j)
2024-11-14T11:59:30.000000,(-75.64540531210578+368.31822513482564j),(361.71971411432435-102.94594924635301j),(-291.0575390042306-260.75283796955654j)
2024-11-14T11:59:40.000000,(-75.94250186797761+373.2326161685236j),(368.0022107821738-107.26285274689397j),(-297.12577209552325-261.64195987344044j)
2024-11-14T11:59:50.000000,(-75.77294017058362+371.45294923532697j),(365.30934200535665-106.01193143885051j),(-295.18486403129526-260.81878830260797j)
2024-11-14T12:00:00.000000,(-75.01629539589304+373.0615740464691j),(364.4649530756789-103.17558523127478j),(-294.6620639666591-265.61727356758865j)
2024-11-14T12:00:10.000000,(-80.64413300204681+372.34515988839064j),(365.41096665035167-103.7406526950195j),(-289.8225912196759-264.1331766741393j)
2024-11-14T12:00:20.000000,(-79.77386458885061+369.35657844442744j),(370.0939444516001-101.81357596200878j),(-295.67724756386707-263.24529950101527j)
2024-11-14T12:00:40.000000,(-79.38014279088645+372.1873818000819j),(368.77211202800606-105.4498568062186j),(-294.671658573159-262.4843679409854j)
2024-11-14T12:00:50.000000,(-79.00240631030013+367.9300352025101j),(366.756330348627-102.32390939188348j),(-293.297751574-261.10211660049765j)
2024-11-14T12:01:00.000000,(-77.59041079043979+371.57364491267157j),(363.44154491249543-103.37543883302975j),(-290.98405131066886-263.5068837112236j)
2024-11-14T12:01:20.000000,(-79.37162447775022+367.33730230609376j),(363.94257480425387-103.86624958673441j),(-289.6316799351682-258.9126692252093j)
2024-11-14T12:01:30.000000,(-82.2378086424181+369.5174381436937j),(364.4507608972102-105.7857183015412j),(-287.82545250064607-259.4948060972108j)
2024-11-14T12:01:40.000000,(-81.84267533265307+368.9122357431639j),(364.08046592072594-104.31400947177306j),(-287.70658245280475-260.56022338007455j)
2024-11-14T12:01:50.000000,(-77.58982851778838+368.8041151702348j),(363.3815410398596-104.38942677420592j),(-291.2355286134021-260.1323078017827j)
2024-11-14T12:02:00.000000,(-77.95802650066751+368.57689272694324j),(364.9444312457627-104.62858496014674j),(-292.5423664413064-259.35455487924366j)
2024-11-14T12:02:10.000000,(-76.0275707178495+367.31162919342546j),(362.7783909614272-103.20992110594544j),(-291.76811596161946-259.7504384835087j)
2024-11-14T12:02:20.000000,(-77.42193627550982+369.6783312354989j),(360.7807288990362-103.09034505640841j),(-288.7217379801168-261.95290915165333j)
2024-11-14T12:02:30.000000,(-77.22582171845279+367.51094122501644j),(359.9726867590736-104.4856166754313j),(-288.31480288262026-258.4825103486846j)
2024-11-14T12:02:40.000000,(-77.5185809285061+369.059830432838j),(363.6196416607298-104.2023543550008j),(-291.331649251458-260.5215907863491j)
2024-11-14T12:02:50.000000,(-75.59376663451148+366.9375107027478j),(361.5345357950418-102.73856148644623j),(-291.2071097168961-259.5328515557503j)
2024-11-14T12:03:00.000000,(-74.33546482884093+365.390595191672j),(361.19775390914214-100.56128640279746j),(-291.7875922473306-259.98910635749786j)
2024-11-14T12:03:10.000000,(-75.53407908489918+367.70838418665414j),(360.52501360982535-104.61515209348575j),(-290.3982039294849-258.5072452085109j)
2024-11-14T12:03:20.000000,(-77.62959613329848+369.25237583118803j),(362.88538566742835-103.29120595901117j),(-290.33601260124277-261.80935670625155j)
2024-11-14T12:03:40.000000,(-78.88092339459871+370.95343444022734j),(364.13001923052786-103.64362921987201j),(-290.60419089530325-262.7304058549646j)
2024-11-14T12:03:50.000000,(-78.27353622340276+368.5833459354937j),(360.94802370974276-103.11591040422311j),(-287.69116727305675-261.09001702262043j)
2024-11-14T12:04:00.000000,(-75.5739838600726+372.3523395332901j),(362.0284435185526-105.57184830686597j),(-292.1220815744897-262.41582558835444j)
2024-11-14T12:04:10.000000,(-80.38081237626234+371.46205519563296j),(363.47099954797034-103.3702255595307j),(-288.2002462312066-263.79933475955875j)
2024-11-14T12:04:20.000000,(-79.22614915633724+372.12233937156066j),(364.7667388418744-101.29254885684597j),(-291.0376700112799-266.6355018672315j)
2024-11-14T12:04:30.000000,(-79.42236481929558+367.37997383492933j),(362.6882277470966-101.3399796417005j),(-288.76154771234735-261.35399201996006j)
2024-11-14T12:04:40.000000,(-76.31174871064988+368.371799332822j),(360.97241836939287-98.32142334310306j),(-290.0505872862755-265.5468475498792j)
2024-11-14T12:05:00.000000,(-74.76827420746388+372.13397262660834j),(360.44102551043653-102.37929882883567j),(-290.85380151017955-265.4028642127513j)
2024-11-14T12:05:20.000000,(-78.48291239834045+369.0621162992933j),(362.1434986679272-101.48468812254954j),(-289.01682168587826-263.38758237217337j)
2024-11-14T12:05:30.000000,(-77.76205453559314+367.46685375214116j),(360.66815783707455-100.90940784914865j),(-288.2084572027454-262.26030776497976j)
2024-11-14T12:05:40.000000,(-78.03480485624598+370.90851554316856j),(363.36861534949463-103.89862378271671j),(-290.7811647404209-262.7099503356446j)
2024-11-14T12:05:50.000000,(-78.72494554816745+364.98724202271194j),(361.02803518457193-103.43266777945334j),(-287.6459881482168-257.3982914200617j)
2024-11-14T12:06:00.000000,(-80.72051630763326+368.0680597708951j),(363.66941975952994-102.96206425497472j),(-288.3107721360374-260.8915102775823j)
2024-11-14T12:06:10.000000,(-80.71877435196491+368.4900763904055j),(364.6096635849937-103.28464649380442j),(-289.44421846894124-260.89641672594036j)
2024-11-14T12:06:20.000000,(-79.39450425461837+375.2131907041359j),(366.1128788813268-108.8920165996114j),(-291.8218537283443-261.8320387720687j)
2024-11-14T12:06:30.000000,(-77.71453480918568+372.973983801508j),(364.81875087432337-112.33276744601815j),(-292.2664217970497-256.4032965724017j)
2024-11-14T12:06:40.000000,(-79.17664529306519+369.4104397202592j),(363.1128065294498-109.08695076130617j),(-289.2447533116846-255.79701931819918j)
2024-11-14T12:06:50.000000,(-79.2605385477514+369.18099869966926j),(362.3995076254551-108.16339866659405j),(-288.8061974511882-256.50444991736424j)
2024-11-14T12:07:00.000000,(-79.06542751849283+367.8559465586959j),(364.1924797545899-106.12985710802569j),(-290.6659696154006-257.1266593421292j)
2024-11-14T12:07:10.000000,(-78.82587240980297+367.52603347383064j),(364.1124051311409-106.50349781168795j),(-290.90121768960404-256.6882248249784j)
2024-11-14T12:07:20.000000,(-79.75119158912811+369.10593815884585j),(363.91802121593844-105.38295305133154j),(-289.49742443507427-259.2552333549382j)
2024-11-14T12:07:30.000000,(-78.24200713108101+370.8187573293038j),(364.3030515455694-107.49746689650843j),(-291.2484309396426-259.23051849709094j)
2024-11-14T12:07:40.000000,(-79.16764982621346+369.6581825239298j),(364.19274099939366-106.77452227751j),(-290.2322003273195-258.4103160964286j)
2024-11-14T12:07:50.000000,(-76.2952165550346+372.75718029378686j),(362.2823184603354-106.30663482037818j),(-291.3688465617626-262.14251829993253j)
2024-11-14T12:08:00.000000,(-77.60481624013705+373.4457673367027j),(362.4190732203759-104.57687821264093j),(-289.84424604088986-264.5887276254691j)
2024-11-14T12:08:10.000000,(-81.26885604484136+374.1425361293641j),(363.5444089657988-107.56079768065652j),(-287.48340643141506-262.6802400046527j)
2024-11-14T12:08:20.000000,(-78.52037636286279+376.33510450008123j),(367.5209300895174-112.7730341562134j),(-294.5477981349848-259.45571850762957j)
2024-11-14T12:08:30.000000,(-82.57589917181028+370.784573700771j),(366.9579722915913-102.37976154003714j),(-289.9078672408624-264.05407135660465j)
2024-11-14T12:08:40.000000,(-81.27732962334733+373.1324382938862j),(367.03853542716774-106.67649965608324j),(-291.0023036915109-261.9836603005296j)
2024-11-14T12:08:50.000000,(-81.57145807005328+370.08105046999253j),(366.6792799152697-106.00442736608449j),(-290.70566680816427-259.46185185705025j)
2024-11-14T12:09:00.000000,(-80.72696205581238+367.8390565071838j),(367.0180066132133-106.00667371266934j),(-291.84314184942-257.17384376366806j)
2024-11-14T12:09:10.000000,(-82.14080047586042+368.17795588040326j),(365.9702382911623-106.83022365089296j),(-289.5064580796452-256.8333657066016j)
2024-11-14T12:09:20.000000,(-79.61652291289889+370.2459229531706j),(364.10876734578585-104.25693467952269j),(-289.72396221824386-261.3303030867751j)
2024-11-14T12:09:30.000000,(-77.88812785754148+370.8358911687983j),(363.83341584802776-104.03383501103318j),(-291.25611124920823-262.53796554885633j)
2024-11-14T12:09:40.000000,(-76.27548595599336+373.0227556970493j),(360.932857956512-103.87807243139252j),(-290.14362958666436-264.84681404081124j)
2024-11-14T12:10:00.000000,(-78.39313294448586+370.7270214845991j),(361.7363606903874-106.25499409565349j),(-288.8203919236116-260.17701418666337j)
2024-11-14T12:10:10.000000,(-80.93846970695856+370.17607638496446j),(362.60378452405126-104.56120085193436j),(-286.9525959318946-261.7461553025829j)
2024-11-14T12:10:20.000000,(-78.46410588610402+373.62534809316276j),(366.47775425197983-109.4913322554141j),(-293.6547354328954-259.8147563952564j)
2024-11-14T12:10:30.000000,(-79.85381938247579+371.26069222344285j),(366.0284621435269-110.65372860987635j),(-292.04673541162265-256.2301041045132j)
2024-11-14T12:10:40.000000,(-80.14487991244523+373.71224175951676j),(367.873940798471-109.03889801156052j),(-293.2870691986834-260.20859234602943j)
2024-11-14T12:10:50.000000,(-80.44172493847898+374.94067039369907j),(365.4994727281906-112.11824234726683j),(-290.91530322821944-258.65140281943474j)
2024-11-14T12:11:00.000000,(-82.76662874738771+371.4357939314403j),(367.77750955027716-107.62337789689961j),(-290.5417089905964-259.27904248748985j)
2024-11-14T12:11:10.000000,(-80.1857614726556+373.0297608617436j),(361.81460180726657-103.54666354889123j),(-286.5396247989862-265.3908699400785j)
2024-11-14T12:11:20.000000,(-81.72884400199437+374.41991008198505j),(364.6214666115722-104.64922136656516j),(-288.06275712356506-265.3425166836275j)
2024-11-14T12:11:30.000000,(-79.49576176392723+371.27869184151604j),(361.9378148807802-103.51556960999767j),(-287.95565348169384-263.6195049658533j)
2024-11-14T12:11:40.000000,(-79.33910517225812+373.6380813081236j),(359.61357543872305-106.22445980132534j),(-285.0825300995892-262.87507313554j)
2024-11-14T12:11:50.000000,(-78.44268643937413+370.9109108554758j),(362.32878556412726-104.93095836312479j),(-288.8251465179279-261.4751139246525j)
2024-11-14T12:12:00.000000,(-78.70851315811795+371.19642943097045j),(358.2950361129884-105.32672366592286j),(-284.60045517706965-261.57245670350443j)
2024-11-14T12:12:10.000000,(-77.53282015905242+365.2278084731201j),(357.6006740078992-104.475676876991j),(-285.2087256230323-256.75920035755803j)
2024-11-14T12:12:20.000000,(-72.92939881743413+380.00512454660367j),(357.16696818914255-100.68942640889878j),(-289.1349934244947-275.30540784365087j)
2024-11-14T12:12:30.000000,(-72.98207531810306+381.81562893656445j),(354.87561879571166-101.574724744093j),(-287.01287185009676-276.0177036293424j)
2024-11-14T12:12:40.000000,(-76.65134471914034+382.89163153591375j),(357.3500302515491-103.78810291033244j),(-286.05764671816564-275.0601463264891j)
2024-11-14T12:12:50.000000,(-74.33190071720381+381.8671747303166j),(358.3000136045277-102.6876384379974j),(-289.1681778147114-275.02389643142845j)
2024-11-14T12:13:00.000000,(-72.66574259622205+382.0567552115951j),(356.6465415555663-101.83598261551698j),(-288.52529406930256-276.3219230930043j)
2024-11-14T12:13:10.000000,(-75.1399189988891+385.3848249706835j),(364.28791309650035-105.80626952197062j),(-294.66850342553244-275.64072093007064j)
2024-11-14T12:13:20.000000,(-76.80213317414677+389.37232639713056j),(363.4667886979418-108.4686730343369j),(-291.9994273693077-277.29509585484834j)
2024-11-14T12:13:30.000000,(-76.07821972509268+385.0001041005857j),(363.83423696780153-104.87553111317094j),(-293.162404176601-275.9887353354189j)
2024-11-14T12:13:40.000000,(-72.93078129158756+385.7471535542533j),(361.48835320195974-105.77510829663217j),(-293.8334016451495-275.6605678424304j)
2024-11-14T12:13:50.000000,(-74.11598471634977+381.3475341769058j),(356.30076229187375-101.1650405104343j),(-287.42831281889227-276.0844793101614j)
2024-11-14T12:14:00.000000,(-75.72529622669212+380.59530533269384j),(357.5769783791999-102.15701928995011j),(-287.19519666957655-274.4264790758831j)
2024-11-14T12:14:10.000000,(-76.81349284141093+386.2835185759706j),(360.1750578398602-102.96384981126117j),(-288.1016089350897-279.34311704667954j)
2024-11-14T12:14:20.000000,(-73.95672502495418+392.23518803109295j),(358.89797020284493-103.1344456662953j),(-289.54303330245693-284.9897200995184j)
2024-11-14T12:14:30.000000,(-76.23791095228516+392.4398045909135j),(361.77456928901677-105.9315351241966j),(-290.7889390515749-282.8084948050793j)
2024-11-14T12:14:40.000000,(-74.0121530362062+390.5085704278638j),(359.5299785061935-102.78205278292681j),(-290.2030142782287-284.0009635862655j)
2024-11-14T12:14:50.000000,(-74.38686249786453+393.04521926064484j),(359.5491153797493-101.9894359440121j),(-290.1311185925957-287.20246508681976j)
2024-11-14T12:15:00.000000,(-72.91397343984617+390.89329517164333j),(358.8458067196468-103.11813965637634j),(-290.9239477121141-283.85875852060116j)
2024-11-14T12:15:10.000000,(-74.1523048240758+385.5909642864861j),(358.9878806821781-102.03256613748192j),(-289.9532392023076-279.59423454678534j)
2024-11-14T12:15:20.000000,(-72.79457748571033+384.5480585143641j),(360.87267945779894-101.29780846816976j),(-293.24978411083003-278.9789329070187j)
2024-11-14T12:15:40.000000,(-79.2352073155916+381.3814390282256j),(361.66523659466674-99.76037562221326j),(-287.6979134723517-277.38256286884706j)
2024-11-14T12:15:50.000000,(-79.96395951953998+384.2315275912307j),(365.89933403364665-101.76859072150073j),(-291.21054340033675-278.318954164052j)
2024-11-14T12:16:00.000000,(-78.29811373935163+384.50522748857145j),(363.13915955719244-102.4927412634767j),(-289.9385219711978-278.2423689592327j)
2024-11-14T12:16:10.000000,(-79.97157540402563+384.20214200048235j),(363.6826116612722-101.81548257639524j),(-288.60951988804777-278.1651674880205j)
2024-11-14T12:16:20.000000,(-79.45368967795109+383.990450752879j),(365.91644550370387-101.62586587378779j),(-291.4894011340048-278.677317945268j)
2024-11-14T12:16:30.000000,(-75.78439392871549+381.2484452231261j),(361.380798273225-101.9207346362802j),(-291.0354142655818-275.00982102439286j)
2024-11-14T12:16:40.000000,(-76.91302653246423+381.99375365042624j),(359.13993925738674-101.58871769454363j),(-287.41117024254635-276.3135213701732j)
2024-11-14T12:17:00.000000,(-77.33620398332725+380.74902387179645j),(357.1470164585762-104.1952140912644j),(-285.36196537319245-272.5276573300894j)
2024-11-14T12:17:10.000000,(-76.11457053051917+380.17142303423117j),(357.0243877542123-102.15289999533924j),(-285.9176424760663-274.3053892072278j)
2024-11-14T12:17:20.000000,(-74.39343894307054+381.07683357083044j),(354.2700369264011-102.87405905165812j),(-284.6200860494818-274.0901572759652j)
2024-11-14T12:17:30.000000,(-78.79896217989668+381.8944224494867j),(362.65787714039413-103.71300606495763j),(-288.95564841509366-274.02381962658717j)
2024-11-14T12:17:50.000000,(-77.1873973989894+393.7466786410107j),(365.3810496398911-106.17679755403118j),(-293.07608467198105-283.8175764165999j)
2024-11-14T12:18:00.000000,(-74.79690225878782+390.89510614103557j),(363.606176332705-106.5425478889157j),(-293.91419504333646-280.63653267706457j)
2024-11-14T12:18:20.000000,(-76.74631640931459+396.12769495388744j),(368.2016475719548-109.46131018326521j),(-296.21164428415375-282.69467380267304j)
2024-11-14T12:18:30.000000,(-76.13725831279301+389.8699939157612j),(366.0243782393168-109.98575823424063j),(-295.07465354636435-275.62503756641104j)
2024-11-14T12:18:40.000000,(-76.76760031044454+385.02299229702925j),(363.2572483897886-104.79044221195758j),(-291.40783272960084-276.1174111009691j)
2024-11-14T12:19:00.000000,(-79.23330280538894+386.0493579738897j),(361.6823694689611-106.23767904638646j),(-287.8869774980281-276.04252621489906j)
2024-11-14T12:19:10.000000,(-75.7734366827565+387.27689169245247j),(361.93889539210176-103.54840986906675j),(-291.3285196180922-279.5216717108504j)
2024-11-14T12:19:20.000000,(-77.49143187792183+389.44664274171527j),(362.07092712974315-103.20606854969043j),(-289.37158775963246-282.6836330405971j)
2024-11-14T12:19:40.000000,(-78.05462330821892+386.4222419126057j),(360.05404978563234-103.55544978910018j),(-287.043831623642-278.7253584621778j)
2024-11-14T12:19:50.000000,(-77.0546143788321+385.90542275065746j),(359.7528241143951-102.89157418745752j),(-288.03741098203466-279.0529295526648j)
2024-11-14T12:20:00.000000,(-79.5485221271034+388.9648566895241j),(361.614526536096-104.01048872320688j),(-287.3750082590517-281.31892142824626j)
2024-11-14T12:20:10.000000,(-76.21183532428421+387.86641670741125j),(363.7883519907221-100.65085548093545j),(-292.3678489648653-283.6711532784733j)
2024-11-14T12:20:20.000000,(-76.5376310566673+388.2551086013143j),(366.77545865798686-107.3649838796834j),(-295.4961670706651-276.80240575642915j)
2024-11-14T12:20:30.000000,(-75.7400688765739+381.11972007002515j),(363.4000504835673-101.09476421268269j),(-292.6334768276472-276.3700732400907j)
2024-11-14T12:20:40.000000,(-77.73939007054688+383.74651982033555j),(361.31593248433535-100.36517260761167j),(-288.3135114555564-279.3970396245332j)
2024-11-14T12:21:00.000000,(-75.66562541503994+381.37091903141385j),(364.1182357581424-97.31438075104022j),(-293.5005187080847-279.9933768962925j)
2024-11-14T12:21:10.000000,(-78.25329175438348+382.9481006819936j),(361.8093183235081-100.41303497772537j),(-288.80895698989326-278.72880181453985j)
2024-11-14T12:21:20.000000,(-75.90403366262052+383.9421938737348j),(360.22327815424296-97.21794678026825j),(-289.45997566545617-282.71567262976833j)
2024-11-14T12:21:30.000000,(-76.0065690314196+382.9811004211815j),(362.9930863834775-96.10785202615355j),(-291.69181130830725-282.3088596785643j)
2024-11-14T12:21:50.000000,(-75.8171361910043+384.9798970148871j),(363.12670920802026-97.90928227539139j),(-292.0719313230735-283.32170954530545j)
2024-11-14T12:22:00.000000,(-77.8392785790653+386.3629583837037j),(360.3442722938878-99.00916707391313j),(-287.606438303709-283.24985872451634j)
2024-11-14T12:22:10.000000,(-74.4233241248942+382.1283300561775j),(361.92723172024387-98.4722068483646j),(-292.370100073251-279.9881281768132j)
2024-11-14T12:22:30.000000,(-73.09151857774876+381.9915144413005j),(362.52207088348905-101.82477200611183j),(-294.70408637093107-276.2201440117252j)
2024-11-14T12:22:40.000000,(-76.57052985051553+382.11890936502203j),(362.391775113059-103.69086792419209j),(-291.47962539054515-274.4184827870378j)
2024-11-14T12:22:50.000000,(-73.1160951378374+382.90410510283255j),(362.312577592533-102.0234757129239j),(-294.655082589133-276.7426766493925j)
2024-11-14T12:23:10.000000,(-74.19308952240713+379.9823538750881j),(356.8851620819675-101.05111978191078j),(-287.3470459929999-274.9744986247588j)
2024-11-14T12:23:20.000000,(-72.33284506469526+376.4258760358952j),(357.12761433611394-97.7101060563887j),(-289.88221312605515-274.1847928751769j)
2024-11-14T12:23:30.000000,(-74.33190195350701+376.71025467536396j),(356.33572884695553-100.69914431814814j),(-287.6613855904739-271.90171515386544j)
2024-11-14T12:23:40.000000,(-73.0681130888482+378.9506380255346j),(354.3671719932741-98.35166414677988j),(-286.12120614639366-276.98500284497214j)
2024-11-14T12:24:00.000000,(-76.57829267013372+380.14612389894484j),(361.0783376262906-96.5126335958673j),(-289.59662349053826-279.2152597783357j)
2024-11-14T12:24:10.000000,(-77.58546015205843+362.5555934426488j),(354.1049766834053-97.21257904182136j),(-281.722820085852-260.6753359202985j)
2024-11-14T12:24:20.000000,(-77.65795734760967+365.6389745070591j),(355.8876435413249-95.84617229301197j),(-283.3090836482106-265.96743857058595j)
2024-11-14T12:24:40.000000,(-75.43571517398522+373.239923633299j),(360.6596163268811-104.03753107984146j),(-290.68512954122843-264.73679224905993j)
2024-11-14T12:24:50.000000,(-80.92284414019854+368.38000257100845j),(359.11657782162183-100.09867216789623j),(-283.8161120557581-263.93075490886326j)
2024-11-14T12:25:00.000000,(-78.97076814469233+369.5563223502001j),(358.09879921693505-100.79905755855154j),(-284.4931003461877-264.28626706784394j)
2024-11-14T12:25:10.000000,(-80.05119111653899+369.6704438812231j),(358.885728996155-100.73935814494658j),(-283.73441596751377-264.6584745211765j)
2024-11-14T12:25:20.000000,(-80.68380433249979+368.0561785697396j),(357.84865319061896-101.70993569654823j),(-282.3393645153395-262.5896981179931j)
2024-11-14T12:25:30.000000,(-77.75785511931988+368.7786368781862j),(357.88147446828594-101.99909880028149j),(-285.2671883708226-262.85353763382363j)
2024-11-14T12:25:50.000000,(-76.79720137972504+365.6448642521534j),(356.7457052896631-102.09744199373648j),(-285.15488463274636-258.9332562041251j)
2024-11-14T12:26:00.000000,(-77.52656551877145+366.67201827436713j),(361.7637548689036-101.84754156635373j),(-289.3376631948236-260.1712214476126j)
2024-11-14T12:26:10.000000,(-75.72067275026718+362.9000274912776j),(358.2487474992393-102.18318529207393j),(-288.01217347363917-256.4815190713215j)
2024-11-14T12:26:20.000000,(-77.35300852657319+362.8495001428905j),(358.25402733705033-101.97995984796574j),(-286.61170126810555-256.2538794974512j)
2024-11-14T12:26:40.000000,(-78.26628773819341+362.6612337647481j),(361.26861306694633-103.26131436998969j),(-288.3888795066619-255.00794125042685j)
2024-11-14T12:26:50.000000,(-78.63856892006955+363.6777290700321j),(361.4086483499609-102.26539281230724j),(-288.5282678718418-256.77366885249046j)
2024-11-14T12:27:10.000000,(-78.36867794748807+366.82548757547636j),(364.2189628554436-105.92241759226947j),(-291.7472523250969-256.41054301507586j)
2024-11-14T12:27:20.000000,(-79.60687628222256+365.69081658370004j),(365.5661030846087-105.12206747668404j),(-291.4380987389251-256.24437619231855j)
2024-11-14T12:27:30.000000,(-78.3369858493083+368.6559807892534j),(363.79300774156314-106.75023487742257j),(-290.7743837815813-257.93864241588665j)
2024-11-14T12:27:50.000000,(-78.08949389600174+367.073340749397j),(359.21389066124266-102.88326312885614j),(-286.19462562592366-259.6317707786145j)
2024-11-14T12:28:00.000000,(-78.85357009350649+369.3548311750635j),(360.42116566571275-103.86272555807348j),(-286.7574812156038-260.68521218757866j)
2024-11-14T12:28:10.000000,(-80.31489071213666+366.96348610563274j),(361.9064938925761-103.69560596623796j),(-287.376596878285-258.6038591582344j)
2024-11-14T12:28:20.000000,(-76.56470029278958+366.84801709674775j),(361.47386387336644-101.74167396630489j),(-290.7496501015372-260.5706319372036j)
2024-11-14T12:28:30.000000,(-77.1425816564259+371.120638506604j),(361.3189575389721-103.86083528326482j),(-289.45882310705355-263.2155874052407j)
2024-11-14T12:28:40.000000,(-76.3311897958474+366.62531109628236j),(361.56049632743157-101.04119850626535j),(-290.9057563700926-260.974676018387j)
2024-11-14T12:28:50.000000,(-74.72407017919329+366.6606072454136j),(361.0992887264837-98.96625781811954j),(-291.8575187386721-263.03759487571426j)
