t,a,b,c
2024-11-14T10:57:50.000000,(-18.719739568229514-180.8029298795229j),(-145.83520185653842+96.9237461379865j),(164.5549407566774+85.78886305884342j)
2024-11-14T10:58:00.000000,(-19.89095671481187-180.81344163915554j),(-145.85014346786483+96.93403477183698j),(164.56589624138454+85.56872627805923j)
2024-11-14T10:58:10.000000,(-18.737690973791914-183.08554948560575j),(-145.76448600290502+96.90402697423144j),(166.85256115231104+84.38202501524569j)
2024-11-14T10:58:20.000000,(-17.56748107132469-180.75012060061536j),(-148.1215103105126+96.91413736382692j),(164.51381037676006+84.79082246889418j)
2024-11-14T10:58:30.000000,(-16.374670085392957-183.14104249293038j),(-148.1754904684381+96.91900184976649j),(166.9005416733946+86.69944653280888j)
2024-11-14T10:58:40.000000,(-17.539712024495117-185.51382901741172j),(-148.19944255853858+96.93036969714576j),(166.9143572358775+87.6286218980941j)
2024-11-14T10:58:50.000000,(-18.699876911734712-183.21603019555334j),(-145.89275655306952+94.59534053338453j),(162.2422504529842+86.0866803157995j)
2024-11-14T10:59:00.000000,(-18.741717948828867-180.75363654889705j),(-144.60914644094146+96.92608749931894j),(164.52606667017656+85.11291649786347j)
2024-11-14T10:59:10.000000,(-18.723299097150896-180.83616390595768j),(-144.68502601751274+96.94695260187895j),(164.58352879096435+85.43166546431006j)
2024-11-14T10:59:20.000000,(-17.53922604917654-180.83042524327695j),(-145.8646797358553+96.93776051705996j),(164.57910946698163+85.5085683465976j)
2024-11-14T10:59:30.000000,(-19.914439688909777-180.76275178110282j),(-144.60527319799738+96.92894812328942j),(164.5197143826727+84.05416663262181j)
2024-11-14T10:59:40.000000,(-18.718052428357097-180.8212695372519j),(-145.8373991047083+94.59106128534415j),(164.55545156940312+84.50414628348919j)
2024-11-14T10:59:50.000000,(-17.527852418687573-180.84179859584376j),(-147.0594504213287+94.58982948344601j),(162.2369219618607+84.78299784196415j)
2024-11-14T11:00:00.000000,(-16.330381612654314-180.8750216414771j),(-147.08859621771037+96.92670532868058j),(164.59415809866738+85.27040302772957j)
2024-11-14T11:00:10.000000,(-16.34004463707823-183.24769897481096j),(-149.4482622954026+96.95079383808216j),(166.9634868729433+86.05818768299059j)
2024-11-14T11:00:20.000000,(-17.547077561948832-180.75706133584134j),(-146.95945171997957+96.90559112672335j),(164.5065272494162+84.87974272830014j)
2024-11-14T11:00:30.000000,(-18.717420856016897-180.80685818505773j),(-145.82341073853632+94.58159106235703j),(164.54083033904567+84.49919253438351j)
2024-11-14T11:00:40.000000,(-17.54450667689249-183.13550309190202j),(-148.1740752513935+94.57003409568732j),(166.8937621561327+85.07661576168464j)
2024-11-14T11:00:50.000000,(-16.369271623719285-183.10196305981046j),(-148.14975402156426+96.89983506067564j),(164.51902649551513+84.8433212927288j)
2024-11-14T11:01:00.000000,(-17.553512508902877-180.74389439700988j),(-146.95407593601456+96.90172626351767j),(164.50758879527245+84.9439133457976j)
2024-11-14T11:01:10.000000,(-18.70169876722701-183.1764577232454j),(-145.86397560819552+96.9336425201944j),(164.56569419702845+84.62691097052954j)
2024-11-14T11:01:20.000000,(-17.551475676591778-183.14872349257706j),(-145.8167375181173+96.93121772669967j),(164.543392271254+84.63832720313177j)
2024-11-14T11:01:30.000000,(-17.535011333605212-183.18024858205897j),(-148.2077274305303+96.93215759858548j),(164.5675366565003+85.21979831240925j)
2024-11-14T11:01:50.000000,(-17.510743999246248-178.53277443901555j),(-145.9060906508612+96.93155447650724j),(164.5920376476488+83.21711694876593j)
2024-11-14T11:02:00.000000,(-17.52888809182798-180.82058668071247j),(-145.85651724236635+96.9333689330113j),(164.56060979009212+83.70361723792763j)
2024-11-14T11:02:10.000000,(-17.508511893761472-180.90067311694932j),(-145.92822282389022+96.94105287281421j),(164.61193527267366+83.9596052230447j)
2024-11-14T11:02:20.000000,(-16.322809703452325-180.88681642384535j),(-148.27191974664433+96.93073788884502j),(164.5947088654278+85.31490202349731j)
2024-11-14T11:02:30.000000,(-16.347799600134678-183.19853682011026j),(-147.0493195740094+96.92324502988228j),(164.57229882997078+84.58594468929047j)
2024-11-14T11:02:40.000000,(-18.71356958973168-180.7882567454502j),(-147.00399415867852+96.92147101336768j),(164.54236245655932+84.16059129478128j)
2024-11-14T11:02:50.000000,(-18.70945412071071-180.79962471933246j),(-145.83597230376498+96.91772418716499j),(166.89581029659865+84.02881073110738j)
2024-11-14T11:03:00.000000,(-17.567673280526257-180.7187614704497j),(-146.91233753199705+96.90975887842708j),(166.83039390953863+82.74398907101855j)
2024-11-14T11:03:10.000000,(-18.76515781936969-180.70001033850076j),(-146.88262558941145+96.91052923229424j),(164.4725806223212+82.68773233070323j)
2024-11-14T11:03:20.000000,(-17.541405371882917-178.47111334182054j),(-147.01215803356013+96.94137700732092j),(164.55358499153135+83.36597398048056j)
2024-11-14T11:03:30.000000,(-18.72460914888805-180.76196492204676j),(-145.784621723982+96.91280270335312j),(164.50921157246106+82.93106505782575j)
2024-11-14T11:03:40.000000,(-17.54404949426285-183.13012114950894j),(-146.97165229389094+96.91984408610114j),(164.51570172786722+85.035085044792j)
2024-11-14T11:03:50.000000,(-16.360954769949004-180.8130922084485j),(-148.18293334353183+96.92836792441979j),(164.54388892965022+85.13337306274447j)
2024-11-14T11:04:00.000000,(-16.347384582306724-180.83675872521553j),(-149.3842398362407+96.93057204894843j),(166.9068055681978+86.1096755436341j)
2024-11-14T11:04:10.000000,(-16.28829793165422-180.99182606464237j),(-148.3938765434354+94.61017961705919j),(164.68217273156995+86.69378955651169j)
2024-11-14T11:04:20.000000,(-18.704643481664753-183.17694494528612j),(-147.0203325363883+96.92614866339217j),(166.90017986676432+85.2592457406795j)
2024-11-14T11:04:30.000000,(-16.325533262904088-178.53149738707143j),(-148.27350018260694+94.56634145947474j),(166.94941539976347+85.0118032661027j)
2024-11-14T11:04:40.000000,(-15.191238240737988-180.80375596353136j),(-149.3550578381038+96.92141216165619j),(164.54629547408217+83.88233782352948j)
2024-11-14T11:04:50.000000,(-16.33263888390597-180.88318357888105j),(-148.28069801029778+96.92783270079056j),(166.9637195965796+84.4144098322716j)
2024-11-14T11:05:00.000000,(-16.32852381282118-180.8868858608795j),(-148.2692153705862+96.9304033121137j),(164.59773955986182+83.84631200698392j)
2024-11-14T11:05:10.000000,(-17.562657440812295-180.72149233306118j),(-148.09231055662943+96.89225208974341j),(164.47978797547327+82.98457733847773j)
2024-11-14T11:05:20.000000,(-16.364708294090164-180.81068529146276j),(-148.199769769028+96.9138888948306j),(164.5644583188488+82.42782398172777j)
2024-11-14T11:05:30.000000,(-16.372826093787907-178.4512560142449j),(-148.17811096114474+96.92357777196449j),(164.55091693950152+82.66615799809621j)
2024-11-14T11:05:50.000000,(-17.533586104568222-178.49789205738327j),(-145.86084606472107+94.58999666830876j),(164.56963302946934+83.13666402212799j)
2024-11-14T11:06:00.000000,(-18.716363727335555-176.07253206801423j),(-146.9916106738643+96.91191087737424j),(164.53279519831494+81.32739409602516j)
2024-11-14T11:06:10.000000,(-17.518292177438457-178.51739602859632j),(-145.89370292903263+94.58552880841394j),(164.58719814214484+81.4713195193234j)
2024-11-14T11:06:20.000000,(-17.535160577316848-178.4845588080466j),(-147.0435824930448+94.57724630298839j),(164.57876363768565+82.07106720459103j)
2024-11-14T11:06:40.000000,(-18.72655335900653-178.4206334103545j),(-146.98134953739938+96.91748316344714j),(164.53272332548576+81.20936261116542j)
2024-11-14T11:06:50.000000,(-16.357314704245454-178.46973233180168j),(-149.36918570002902+94.55587434925415j),(164.55132007906894+83.69351249965815j)
2024-11-14T11:07:00.000000,(-16.3569088909628-178.49221376006898j),(-149.38127043916057+94.57563511557065j),(164.5629771880566+82.70466198563122j)
2024-11-14T11:07:10.000000,(-17.565124908674548-178.39869325589868j),(-148.11924369414427+96.89992988520851j),(164.50916584485876+82.12307723153927j)
2024-11-14T11:07:20.000000,(-16.31724943282481-180.91410780747586j),(-149.48125043201304+96.93613566012033j),(166.97368094148837+85.0062689905192j)
2024-11-14T11:07:30.000000,(-17.483103725469373-178.5591565902673j),(-148.3067776284193+96.91774483808567j),(164.6147012370136+84.50594557171554j)
2024-11-14T11:07:50.000000,(-16.359940150458993-180.82503511191373j),(-149.37081107273767+96.9158081575366j),(166.90593254218825+83.94595841474771j)
2024-11-14T11:08:00.000000,(-16.33356753255996-180.82556737618822j),(-149.393582255375+96.8892854028113j),(166.90233083567838+83.97301077367558j)
2024-11-14T11:08:10.000000,(-17.53700942701324-180.79908076262026j),(-147.0133262266138+99.26379722545784j),(164.55033484129189+80.65388205129887j)
2024-11-14T11:08:20.000000,(-17.522186730668555-180.8197953581989j),(-147.04418988272135+99.26365828000543j),(166.91675681949633+81.1154157643885j)
2024-11-14T11:08:30.000000,(-17.529082341877228-178.46623352837096j),(-147.03541530900443+99.24992712689453j),(164.56449674188852+79.84061785026856j)
2024-11-14T11:08:50.000000,(-16.35408072544829-178.46332946556308j),(-148.20567013650833+96.89635416522397j),(162.2093680149013+80.02453531479217j)
2024-11-14T11:09:00.000000,(-16.352349042274433-178.47891451774933j),(-148.21097140194797+99.26961014345488j),(164.56331834400171+79.57653109613035j)
2024-11-14T11:09:10.000000,(-16.35194034552179-178.47773004130417j),(-148.2069812035177+99.25301322301624j),(164.55894180789977+79.99592434473594j)
2024-11-14T11:09:20.000000,(-15.179811223134537-180.82912403298744j),(-148.20507513302186+99.2547019872896j),(164.56008935338636+80.47268902142325j)
2024-11-14T11:09:30.000000,(-15.173206898134849-180.84457415666006j),(-150.57320260659736+99.2705144468012j),(164.5712070248704+81.17008378859254j)
2024-11-14T11:09:40.000000,(-16.35850720974301-180.788930876556j),(-148.19140076943043+99.2494085299482j),(164.5499067291065+80.32759398266757j)
2024-11-14T11:10:00.000000,(-17.512094294962203-176.15910320085428j),(-147.06906499708683+96.91180816946307j),(164.58115923448443+78.953496528888j)
2024-11-14T11:10:10.000000,(-15.112303239451691-176.27924284045906j),(-147.2167493840438+96.92829009287044j),(164.67943371729285+79.3784804495129j)
2024-11-14T11:10:20.000000,(-16.32808342410854-176.14727284587258j),(-145.9056603472686+96.89382501071314j),(164.58412526706664+78.37204236698972j)
2024-11-14T11:10:30.000000,(-17.523542868502858-178.46144049770348j),(-145.84306352874017+99.25674780131119j),(164.5418076960524+78.47019037244907j)
2024-11-14T11:10:40.000000,(-17.517678446587723-178.47917287393662j),(-145.86257983299652+99.24881532045771j),(164.555460225435+79.04673248385865j)
2024-11-14T11:10:50.000000,(-16.351571404439287-178.42746826384672j),(-147.0073908483278+99.24372198983136j),(164.53416419865485+80.02841364386973j)
2024-11-14T11:11:00.000000,(-16.30602442004946-178.52281620691392j),(-148.28011121467327+99.24988821808655j),(164.58613591470677+80.8888187640211j)
2024-11-14T11:11:10.000000,(-16.33865428274937-178.46792919131596j),(-147.03464525022508+99.23631866636642j),(164.54847820175164+80.14970961710628j)
2024-11-14T11:11:20.000000,(-16.343339725818502-178.46849206950384j),(-147.04408627745997+99.24523869617298j),(164.5626300187411+80.6922613991229j)
2024-11-14T11:11:30.000000,(-16.331267139130592-176.13125240844477j),(-147.0693009184777+99.25275283855476j),(164.57574852523067+80.33062261198859j)
2024-11-14T11:11:40.000000,(-16.342572574313564-178.47642029113155j),(-149.38617092441964+99.24407463446576j),(164.55356232829334+81.54599823516546j)
2024-11-14T11:11:50.000000,(-15.179772731325626-178.42897347314536j),(-149.3529569669879+101.59107856586972j),(164.5327298404282+80.06967246961062j)
2024-11-14T11:12:00.000000,(-17.511808694891116-180.8278860928142j),(-148.23306745000065+96.90511589825302j),(164.56969626625292+80.50737752393137j)
2024-11-14T11:12:10.000000,(-17.512070937813732-178.48147812621676j),(-148.22200758123043+99.25005783127779j),(164.55887481597063+80.59021946166784j)
2024-11-14T11:12:20.000000,(-16.34738338387867-178.47853906128836j),(-148.2318965505442+99.26222513039775j),(164.57927922529655+79.54682952749478j)
2024-11-14T11:12:40.000000,(-16.359420397538898-178.43526653639023j),(-148.17841075536964+99.25145845065016j),(166.88821145931328+79.58775655026844j)
2024-11-14T11:12:50.000000,(-16.371368166562455-180.757205507277j),(-146.96043636514528+99.24318193542004j),(164.5070067840845+79.45744026912152j)
2024-11-14T11:13:00.000000,(-16.330689832479237-178.45177732429661j),(-147.02744501051282+99.2413658165063j),(164.5333372978643+80.31215696533437j)
2024-11-14T11:13:20.000000,(-16.3584436290678-178.41050532031738j),(-146.99435491685543+101.58721034545763j),(164.5279796936382+80.42232356854039j)
2024-11-14T11:13:30.000000,(-16.33406768561738-180.879857360366j),(-148.2715379644541+99.26796734683539j),(164.6056055887387+81.31809150910621j)
2024-11-14T11:13:40.000000,(-18.758157874867067-180.66995796610885j),(-146.87591408664403+101.58608795050804j),(164.45887121093466+79.01043358920269j)
2024-11-14T11:14:00.000000,(-16.327952573104767-180.88975863567552j),(-145.94598501767427+99.28678319383727j),(162.27393947861702+81.62135622305838j)
2024-11-14T11:14:10.000000,(-16.372411081939006-180.76903933586578j),(-145.81578523186937+101.60539210775417j),(164.53857787689012+80.33882729656203j)
2024-11-14T11:14:20.000000,(-16.36663674270322-180.83890846686717j),(-147.03970052251324+99.28056631023644j),(164.58151915660682+81.48490507097453j)
2024-11-14T11:14:30.000000,(-18.705466620289076-178.516951503903j),(-144.711427422088+99.29205001432074j),(162.24169250966096+80.06957567736323j)
2024-11-14T11:14:40.000000,(-17.506950967872953-180.88430362042473j),(-144.75474788850372+99.29634767269724j),(162.26169787161302+80.08223240191501j)
2024-11-14T11:14:50.000000,(-17.51438379935645-178.54392278119798j),(-145.94354504536193+99.28990485313241j),(162.28272768668612+78.73988076270905j)
2024-11-14T11:15:00.000000,(-17.531495360404115-178.5098528875781j),(-145.88385629741575+101.62519806596987j),(164.59053121351383+78.75760551502266j)
2024-11-14T11:15:10.000000,(-17.519185893695443-178.54581961469523j),(-145.9247546935078+99.28150193323651j),(164.61912140031976+79.11742051145804j)
2024-11-14T11:15:20.000000,(-17.528902193210023-178.4843546285186j),(-147.04527552708896+99.25945920466462j),(164.57417707829512+78.96781600626696j)
2024-11-14T11:15:40.000000,(-16.344342625274848-180.84885027267038j),(-148.2478372872962+99.27154004594715j),(164.59217835803636+79.8879573906253j)
2024-11-14T11:15:50.000000,(-16.372696119828397-180.7629221733429j),(-148.16674332879677+101.59903095224018j),(164.53941607509438+80.52268749077489j)
2024-11-14T11:16:00.000000,(-16.367092446344415-180.81780694087334j),(-147.01954527441933+99.27424936448682j),(164.5618197818924+80.18475660626038j)
2024-11-14T11:16:10.000000,(-17.52637336105596-183.17112131733452j),(-148.22234124931106+101.61573766943799j),(164.57353476152954+80.08640199888524j)
2024-11-14T11:16:20.000000,(-17.55505538809571-183.1179809164761j),(-148.14928809883955+101.60464536619239j),(166.87952484396314+79.75055556994538j)
2024-11-14T11:16:30.000000,(-16.350609242736297-180.8423853589442j),(-148.2412137004862+101.61588096078434j),(164.5918213171533+79.74063469342451j)
2024-11-14T11:16:40.000000,(-16.378728040164503-180.7985095622747j),(-149.349881927249+101.61911277258118j),(164.5534284544986+80.31785469654845j)
2024-11-14T11:17:00.000000,(-17.54340139322685-180.78861752973643j),(-147.01069150345785+101.61677014506617j),(164.55409225767525+79.8696109457886j)
2024-11-14T11:17:10.000000,(-16.368670909604692-183.1464649800823j),(-148.18540292236548+101.62100915057152j),(164.55407628346435+81.01133350059976j)
2024-11-14T11:17:20.000000,(-15.217556911218526-180.7703486830269j),(-149.31451127377275+99.26190263837837j),(166.8824499504609+80.40669485951318j)
2024-11-14T11:17:40.000000,(-17.53077903532248-183.17686508121903j),(-147.058084494254+101.62363786415264j),(164.58886441793868+81.84703368735944j)
2024-11-14T11:17:50.000000,(-17.561830554237552-183.07987912391752j),(-146.9404231366342+101.60144033466152j),(166.85263718814036+81.07447439705425j)
2024-11-14T11:18:00.000000,(-16.35554007347228-183.16305471236475j),(-149.37704548814168+99.26439854308553j),(164.5573840962633+82.98054398734642j)
2024-11-14T11:18:20.000000,(-17.558601629182583-183.12497516987074j),(-148.15146935143585+99.26703490147051j),(164.53486816012793+82.35221912887626j)
2024-11-14T11:18:30.000000,(-17.532992568174194-183.14579526452604j),(-147.01115987909765+99.25900949783176j),(164.54415357425796+82.16073441342041j)
2024-11-14T11:18:40.000000,(-18.723081750913405-183.11585047743074j),(-145.81007912841955+99.2580845625824j),(162.18277793319587+81.17685830875489j)
2024-11-14T11:19:00.000000,(-17.565036016813522-183.06361955311056j),(-148.10043228990412+101.58543469631242j),(166.8406490876774+81.29456262847515j)
2024-11-14T11:19:10.000000,(-17.55435859105436-183.14415139026693j),(-146.99555634895836+99.26965227206522j),(164.54989258478037+81.56083235861026j)
2024-11-14T11:19:20.000000,(-18.69856592416891-183.1905803847854j),(-145.8850166317984+99.278480552869j),(162.23319927560388+81.81878459063569j)
2024-11-14T11:19:40.000000,(-16.369340006975236-183.16174424707765j),(-149.37457017567263+101.62094474376629j),(164.56873087917552+83.15670047108719j)
2024-11-14T11:19:50.000000,(-16.36958136715915-180.81011768804078j),(-148.18924624422084+101.61407076787606j),(166.90921107562778+82.42783045053682j)
2024-11-14T11:20:00.000000,(-17.5243186271925-183.17518970329579j),(-148.21816382738615+101.61548749135882j),(164.56730172746077+82.00039788472193j)
2024-11-14T11:20:10.000000,(-17.53547672459832-180.80592770738093j),(-147.02915185607748+101.61838773805007j),(164.56462742942824+81.17066409511317j)
2024-11-14T11:20:30.000000,(-16.33159714919008-183.21645026397508j),(-149.44906622954883+99.270629797678j),(164.60546010385835+83.0093281636126j)
2024-11-14T11:20:40.000000,(-17.54677474014712-185.44262882840064j),(-149.30917192399073+101.58472072925889j),(166.8559461302799+83.12340818334624j)
2024-11-14T11:20:50.000000,(-17.546437942406854-185.4422872473902j),(-148.14742091498832+101.5973387484518j),(166.86903963284627+81.89853923319181j)
2024-11-14T11:21:00.000000,(-19.924916502793756-183.0062076957561j),(-145.70695315723825+101.5711399460137j),(164.45668899770706+81.87576408491381j)
2024-11-14T11:21:20.000000,(-17.530368198510445-183.17627817834838j),(-147.0554138667446+101.61689035931877j),(164.58578101525185+82.11024847827849j)
2024-11-14T11:21:30.000000,(-16.35508606202898-183.15730910913422j),(-148.21522063935575+101.61030187553861j),(166.9206893170551+82.75892232016996j)
2024-11-14T11:21:40.000000,(-16.35042748198726-183.17459428757024j),(-147.0450213656239+99.26099403985853j),(164.5706513052231+82.81186191359339j)
2024-11-14T11:21:50.000000,(-17.554098373672232-185.43712286684277j),(-146.95924800651758+101.59499068697852j),(164.51336745426894+81.16122306934346j)
2024-11-14T11:22:00.000000,(-16.36711778810608-183.14549017900876j),(-147.01120655921036+101.60583617925673j),(164.55352663478774+82.23742576583274j)
2024-11-14T11:22:10.000000,(-15.1839208718368-183.18155830081997j),(-148.21747133588048+99.26231011747683j),(164.5765708799434+82.92766131321883j)
2024-11-14T11:22:30.000000,(-17.506521676812866-183.21586370611092j),(-147.10735787382603+101.61898559475361j),(164.61390266919065+83.1393328519167j)
2024-11-14T11:22:40.000000,(-17.523147537310116-185.53616588532384j),(-149.4070373821896+101.60709135671608j),(164.5798031559226+83.41493760279064j)
2024-11-14T11:22:50.000000,(-16.327184562368984-183.20384220629063j),(-149.45447322779415+99.25453544326933j),(164.60647497287832+84.0410970941331j)
2024-11-14T11:23:10.000000,(-17.534533882181876-183.150641734943j),(-147.0242643905748+101.60675995223865j),(164.55879644517557+82.57215630072413j)
2024-11-14T11:23:20.000000,(-17.513205385029238-185.53242572561268j),(-147.07877063520849+101.60581289296188j),(164.59197704613229+83.2655776511184j)
2024-11-14T11:23:30.000000,(-17.516407221101396-183.1862792316228j),(-147.05821602412402+99.2491462051897j),(164.57460346581348+81.8438398637951j)
2024-11-14T11:23:40.000000,(-18.70759495363296-183.17102749148998j),(-147.0443240373353+101.61727840890256j),(164.57673747931466+81.22321779430595j)
2024-11-14T11:24:00.000000,(-17.52109967495005-183.17354513800035j),(-145.88730255292415+99.26317875039229j),(164.58360193685076+82.62497751695658j)
2024-11-14T11:24:10.000000,(-17.54896028440131-183.12303715857584j),(-146.9915118698264+101.60430906726793j),(164.540452817038+82.10634452955514j)
2024-11-14T11:24:30.000000,(-16.32163988820097-183.25618837753814j),(-147.14372656397802+101.63446750092719j),(162.29016530820013+82.4847612447717j)
2024-11-14T11:24:40.000000,(-17.56399987755163-183.12720683032381j),(-146.98930283297497+101.61809720793431j),(164.55332351622772+82.35377192321741j)
2024-11-14T11:24:50.000000,(-17.56230859255293-183.1071858662084j),(-146.9723672160619+101.61593241422837j),(164.53467598962808+81.45453037792426j)
2024-11-14T11:25:00.000000,(-17.558743724802593-183.06078008003564j),(-148.1194750802947+99.23998441897682j),(164.50303824125356+83.12302636838382j)
2024-11-14T11:25:20.000000,(-16.36097971813221-183.19114081111073j),(-147.06152696545237+99.27545864663205j),(162.24730474677722+81.8223739816246j)
2024-11-14T11:25:30.000000,(-17.53471226421073-180.82060615351125j),(-145.87994110486048+101.61499822132059j),(164.589833465033+80.85821555270783j)
2024-11-14T11:25:40.000000,(-17.53955720624065-180.81435879535172j),(-145.87446803358444+101.62127481310407j),(164.58922943312282+80.55191947723449j)
2024-11-14T11:25:50.000000,(-17.524072733955215-180.84854801474953j),(-147.09053587555502+99.27219549012443j),(164.614608207862+81.35600016005635j)
2024-11-14T11:26:10.000000,(-16.381481561787506-183.11200785947293j),(-146.9927949371933+101.6049532285335j),(164.54945713858453+81.39688053285505j)
2024-11-14T11:26:20.000000,(-17.560395627295332-183.10553464721994j),(-145.7988465315971+101.60271732705581j),(164.53442256365682+80.84176994353024j)
2024-11-14T11:26:40.000000,(-16.396550175338383-183.07882488354107j),(-146.94784274686566+101.59739088933709j),(164.51959385086215+81.00400113387475j)
2024-11-14T11:26:50.000000,(-16.39208849513599-183.1035005230207j),(-146.9746602297275+101.61369646890839j),(162.19156626207223+82.26100536668808j)
2024-11-14T11:27:00.000000,(-16.382161471717865-183.11762009570384j),(-145.82100023400852+101.60910954671583j),(162.20316143764782+81.94920465832097j)
2024-11-14T11:27:10.000000,(-17.55958592525087-180.75404052580848j),(-144.63488888471343+101.61253433309916j),(162.1944956173092+81.01446093021916j)
2024-11-14T11:27:30.000000,(-16.39165481278919-183.1049250998651j),(-145.8005712288281+101.61839175451333j),(164.5426089576065+82.29447939721538j)
2024-11-14T11:27:40.000000,(-16.38062502451772-183.13796922643417j),(-147.0115091277218+99.27028023917913j),(164.56731594603158+82.72923373295977j)
2024-11-14T11:27:50.000000,(-17.573246872895684-180.74142773653742j),(-145.78351157525617+101.61327564060711j),(162.18157930974743+80.5604310781167j)
2024-11-14T11:28:10.000000,(-18.767317893225904-180.67328335721876j),(-144.53155006619158+101.5946556907559j),(164.4740707905825+80.07020258410903j)
2024-11-14T11:28:20.000000,(-17.569770448495383-180.73437655139216j),(-145.78698597484444+99.25602776274252j),(164.53195949592762+80.59696481312547j)
2024-11-14T11:28:30.000000,(-16.36766237048989-180.81895735953506j),(-148.22168273968143+101.61882817005375j),(162.23896125244687+80.96290493852162j)
2024-11-14T11:28:50.000000,(-17.54972393142509-183.13474363680533j),(-147.00721024462402+99.26812987321985j),(164.55691386019285+81.5529669123623j)
2024-11-14T11:29:00.000000,(-17.553660418254772-180.77521395670385j),(-146.99024637188523+101.60724868063099j),(164.54390553727205+81.26126260322074j)
2024-11-14T11:29:10.000000,(-17.553623779442006-183.10330694154862j),(-146.97905389114987+99.24762334157224j),(164.53265698161465+81.94600512755486j)
2024-11-14T11:29:30.000000,(-16.359929151178527-180.80700234595022j),(-147.0355097017324+99.26649127539635j),(164.57062037746755+82.23828965142017j)
2024-11-14T11:29:40.000000,(-16.34743955084852-180.84894413572005j),(-148.2552828380057+99.27440157643775j),(164.60272368521998+82.7497465262037j)
2024-11-14T11:29:50.000000,(-15.180475310368182-183.1830080332632j),(-149.3964241845627+99.26545712915471j),(164.57692114618752+82.5220129772063j)
2024-11-14T11:30:00.000000,(-15.190397514540507-180.78663848032065j),(-150.53076831894015+99.2450019363303j),(164.5459859195341+82.6433853141937j)
2024-11-14T11:30:10.000000,(-15.162723845031373-180.87598642248076j),(-149.4502320147441+99.27500181294496j),(164.6129763604638+82.33546973568149j)
2024-11-14T11:30:20.000000,(-16.36397237164046-180.76439234443143j),(-148.16369544739902+99.23417075858856j),(166.87805084549564+81.27315146159796j)
2024-11-14T11:30:30.000000,(-17.539291639345713-180.78521891600246j),(-148.1918158782388+99.254686615146j),(164.55592960003662+80.97968781067752j)
2024-11-14T11:30:40.000000,(-17.540989581769942-180.78452911859063j),(-148.1738278019701+101.60360980873187j),(164.53963722822468+81.78837968060935j)
2024-11-14T11:30:50.000000,(-16.370816410562657-183.13887183736358j),(-149.3534519454516+99.25882385379977j),(166.8994475361732+82.48449405983067j)
2024-11-14T11:31:00.000000,(-18.712977692533485-180.77828841484194j),(-147.00077988528173+99.25547106226297j),(164.53857634241157+80.97194034129207j)
2024-11-14T11:31:10.000000,(-18.675765780836798-183.17844364832158j),(-147.07224312489257+99.25554090853524j),(164.5728303500277+82.52738315781703j)
2024-11-14T11:31:30.000000,(-18.70777377153798-180.74740031438276j),(-146.9910595170474+99.2364719978233j),(166.87403340492492+80.66624019018445j)
2024-11-14T11:31:40.000000,(-16.3390584419298-183.1419410955566j),(-147.04087839697885+101.59229699676044j),(164.55513824171018+81.21911479841498j)
2024-11-14T11:31:50.000000,(-17.54546716307234-183.04905805272168j),(-148.11313720099986+101.5729768998171j),(166.83380861838896+82.10042271532677j)
2024-11-14T11:32:00.000000,(-18.741821861732774-182.97165534449013j),(-149.19673282945269+103.89898266871978j),(166.76337436235113+82.15755288441774j)
2024-11-14T11:32:20.000000,(-16.35357709671343-183.1071690172815j),(-148.17451029321498+99.22849330510056j),(166.87846973167967+81.34466569502462j)
2024-11-14T11:32:30.000000,(-16.3454673302595-183.14283134997154j),(-149.37898595836285+101.58895051956648j),(166.89963243485545+81.6640405090223j)
2024-11-14T11:32:40.000000,(-16.319276206776664-180.87595102910697j),(-149.46574453009805+99.26618763830739j),(164.6098193391076+81.35269701129664j)
2024-11-14T11:32:50.000000,(-17.51256427207266-180.81890130369493j),(-148.23660735825803+101.60702924972878j),(166.92437282741432+80.7910267211029j)
2024-11-14T11:33:00.000000,(-17.51068375698444-183.1961480705563j),(-148.2446546622616+99.26702550104996j),(166.93053860721412+81.68889537787993j)
2024-11-14T11:33:10.000000,(-16.354980032126953-180.80660810512546j),(-149.37238933876563+99.25351873094586j),(166.90257166154973+81.07566979143323j)
2024-11-14T11:33:20.000000,(-16.35047895326798-183.1679890293835j),(-149.38485457256766+101.60694042549551j),(166.91053540532445+81.37742287096873j)
2024-11-14T11:33:30.000000,(-17.502860697791178-180.84114685663786j),(-148.258628790845+99.25255212160322j),(164.58630913142878+80.67047904910451j)
2024-11-14T11:33:40.000000,(-17.515125398860064-178.48146433322694j),(-147.05482231823103+101.59887408086055j),(164.56994833041833+78.93918109519086j)
2024-11-14T11:33:50.000000,(-16.344546910268022-180.79921637199917j),(-149.38584603019208+99.25097415954916j),(164.5551905978672+81.43806545527357j)
2024-11-14T11:34:00.000000,(-17.525154816202026-180.78578280989828j),(-147.0272944123553+101.59677484802722j),(164.55247186372299+79.15229466247595j)
2024-11-14T11:34:10.000000,(-16.35712330888785-183.11614588284272j),(-148.17498453736638+101.58939416725832j),(164.53212905841056+80.38828258642077j)
2024-11-14T11:34:20.000000,(-17.516230299391072-183.15881837812094j),(-147.03395181586697+99.24510343474326j),(164.5501822588377+81.41643463726902j)
2024-11-14T11:34:30.000000,(-17.538483779034067-183.0941489015881j),(-146.98030619807176+99.23371298733773j),(164.5187909655074+80.51849512022147j)
