t,a,b,c
2024-11-14T13:04:50.000000,(104061.87553287458-2352035.500857673j),(-2119885.570041418+1130776.8991167662j),(2015823.694496474+1221255.6219713038j)
2024-11-14T14:00:00.000000,(60282.385214715585-2359623.5291237943j),(-2101232.214770032+1099389.7252319176j),(2040947.599094377+1260233.8910060355j)
2024-11-14T14:00:10.000000,(-15256.82291918452-2270908.889860651j),(-1933585.8734255566+1159665.8052671258j),(1948842.6963441374+1111247.2318589557j)
2024-11-14T14:00:20.000000,(-19753.40017184571-2318935.3480891115j),(-2005592.0588710292+1170001.7761280437j),(2025343.2285834576+1148937.1964685856j)
2024-11-14T14:00:30.000000,(42021.56970081246-2331591.0241268952j),(-2051981.306662222+1132391.6694498854j),(2009961.967433301+1199201.881385775j)
2024-11-14T14:00:40.000000,(-39595.60154890398-2341173.146140569j),(-1979422.0788537888+1177875.333043706j),(2019017.6804138166+1163291.0868483924j)
2024-11-14T14:00:50.000000,(14009.150136325867-2290278.3529734975j),(-1966911.3578341804+1144882.295551799j),(1952902.2076979084+1145395.2558488806j)
2024-11-14T14:01:00.000000,(45628.22466793511-2300770.4536648216j),(-2006640.4065568827+1134956.7235645065j),(1961012.1818890965+1165811.151126466j)
2024-11-14T14:01:10.000000,(72949.19928912252-2363049.530377852j),(-2114059.6233275016+1122024.479026098j),(2041108.1935683675+1241025.5044235305j)
2024-11-14T14:01:20.000000,(305827.6071788135-2496248.4265907006j),(-2351816.0389655093+991390.5916847122j),(2045988.4317965708+1504857.1291587867j)
2024-11-14T14:01:30.000000,(236295.0794345656-2438510.619606313j),(-2178332.6983610396+1033533.0123435593j),(1942039.8493866525+1404977.7118217188j)
2024-11-14T14:01:40.000000,(253295.6725733035-2448583.385698592j),(-2266690.324207631+1004345.1372059536j),(2013396.882093934+1444238.6100723303j)
2024-11-14T14:01:50.000000,(104454.50518955347-2345799.0825799033j),(-2154792.344664018+1059660.67418861j),(2050337.8394865643+1286140.473321849j)
2024-11-14T14:02:00.000000,(325373.1716689821-2495971.85330443j),(-2338326.1881441176+981349.0436244581j),(2012955.2469354651+1514624.2995683816j)
2024-11-14T14:02:10.000000,(75920.16098405793-2329753.1347872363j),(-2031113.0732496614+1104096.0059717202j),(1955195.1427360391+1225658.3660223132j)
2024-11-14T14:02:20.000000,(75498.59858492714-2355015.3782660547j),(-2067407.200329524+1112714.523835972j),(1991908.6017448076+1242301.7431330322j)
2024-11-14T14:02:30.000000,(157111.32927109487-2382392.1259541297j),(-2183621.143789452+1080421.8531865089j),(2026512.0449776067+1301969.8197011952j)
2024-11-14T14:02:40.000000,(-62134.49597958109-2264235.4105628654j),(-1990523.0257547838+1129005.8375900106j),(2052657.5217343296+1135227.4383476858j)
2024-11-14T14:02:50.000000,(50622.23590416214-2335650.4932193286j),(-2010974.230258702+1122729.3197252199j),(1960356.4552863785+1212924.1532697633j)
2024-11-14T14:03:00.000000,(37937.578326140974-2353248.851038791j),(-2066845.1264562886+1081782.4274305715j),(2028907.5481295842+1271467.2426016198j)
2024-11-14T14:03:10.000000,(72288.97606806876-2342667.538860429j),(-2081439.0726459054+1123166.480563626j),(2009150.0965777906+1219501.5113596192j)
2024-11-14T14:03:20.000000,(-124908.6737047155-2222748.842738826j),(-1833440.3780694797+1215949.3935706604j),(1958349.0517738273+1006803.1085215902j)
2024-11-14T14:03:30.000000,(112863.36569642766-2336823.7283862107j),(-2085601.1317839674+1085409.1855638707j),(1972739.9965468328+1251415.0307338526j)
2024-11-14T14:03:40.000000,(156803.52604103638-2397594.9665132887j),(-2163665.1605805187+1099853.6600476655j),(2006861.6345495216+1297741.898920524j)
2024-11-14T14:04:00.000000,(203400.16201893095-2402961.449629959j),(-2132320.418563535+1073895.5160111326j),(1928920.2565440822+1329063.4679042124j)
2024-11-14T14:04:10.000000,(343352.9320818248-2543757.3343459573j),(-2374461.9329553866+979261.334684365j),(2031111.231334115+1564494.640481406j)
2024-11-14T14:04:20.000000,(153721.01369250723-2442141.7910726625j),(-2163653.982707242+1075987.6790422928j),(2009935.1994851942+1366152.474028312j)
2024-11-14T14:04:30.000000,(159491.23696866175-2414368.0423575323j),(-2189420.3216409045+1088299.849687986j),(2029929.0846725537+1326065.574489803j)
2024-11-14T14:04:40.000000,(231129.32094997304-2496792.6660928554j),(-2270894.766678943+1034032.635252361j),(2039769.9066606099+1462757.3799963875j)
2024-11-14T14:04:50.000000,(349368.51654203556-2506232.0155957583j),(-2300441.7663133885+968448.038591565j),(1951073.249759253+1537787.5405131038j)
2024-11-14T14:05:00.000000,(261407.89230116055-2471338.5957356184j),(-2266317.8525096807+1029170.2172234977j),(2004907.7297496535+1442170.1711682458j)
2024-11-14T15:00:00.000000,(32245.495005542445-2315995.597287993j),(-1982022.7856701934+1159201.8170871695j),(1949775.0601951266+1156792.3861732285j)
2024-11-14T15:00:10.000000,(136214.1817168455-2379697.6960117244j),(-2150376.0767179946+1102699.6676443561j),(2014164.1254614326+1276992.992402005j)
2024-11-14T15:00:20.000000,(80555.14787995163-2383154.915372318j),(-2096305.1407725136+1108418.5849629338j),(2015752.223352142+1274736.574366487j)
2024-11-14T15:00:30.000000,(44780.723412800486-2368871.038677053j),(-2020848.5187888655+1169488.7313857616j),(1976067.795375428+1199382.2724340623j)
2024-11-14T15:00:40.000000,(1594.4487175981287-2327504.808578138j),(-2006816.6481495865+1166865.698238973j),(2005219.968960986+1160637.8905522227j)
2024-11-14T15:00:50.000000,(93616.7482744461-2368946.843563477j),(-2120050.6628643856+1099032.7819497404j),(2026431.68411922+1269915.316252071j)
2024-11-14T15:01:00.000000,(180734.26160267208-2449216.837891221j),(-2221987.396850168+1066079.8976454542j),(2041250.9047879193+1383141.4883036714j)
2024-11-14T15:01:10.000000,(241467.6020296234-2441196.0924013164j),(-2261984.0991763677+1035580.5127950737j),(2020516.4971465+1405619.5700456284j)
2024-11-14T15:01:20.000000,(93043.50589604636-2358178.1526614176j),(-2130007.446428458+1126811.005284759j),(2036959.4796016484+1231368.3323083334j)
2024-11-14T15:01:30.000000,(359642.08956198895-2544301.5384237557j),(-2370228.538093937+984529.6196131633j),(2010586.4485329536+1559769.091531552j)
2024-11-14T15:01:40.000000,(216573.37153746153-2460418.218073716j),(-2259867.369342892+1035022.8935784954j),(2043293.9978044298+1425393.6516364976j)
2024-11-14T15:01:50.000000,(219207.54994397153-2470009.208261881j),(-2250470.4084340036+1059437.5613437865j),(2031258.3975589406+1410571.6251299572j)
2024-11-14T15:02:00.000000,(72237.73746710869-2390457.4634471727j),(-2102102.1123584225+1177268.591554949j),(2029862.1444308981+1213185.5261861181j)
2024-11-14T15:02:10.000000,(34502.727137706075-2355247.320272452j),(-2033120.500251592+1171781.635774885j),(1998622.234043736+1183463.0532396229j)
2024-11-14T15:02:20.000000,(266444.35288659355-2482053.751026405j),(-2293076.785196994+1049244.3457006994j),(2026627.9713792852+1432806.6433760687j)
2024-11-14T15:02:30.000000,(199369.7830709371-2418311.5054994454j),(-2142491.3737591547+1068881.377335234j),(1943119.360228335+1349425.5626775993j)
2024-11-14T15:02:40.000000,(126110.16198849643-2379769.076668523j),(-2138034.9124075905+1096771.1040539676j),(2011924.7504198414+1283001.2311920524j)
2024-11-14T15:02:50.000000,(98728.9823595968-2388070.8742753114j),(-2093242.718290319+1145926.091908259j),(1994513.735919414+1242146.054429309j)
2024-11-14T15:03:00.000000,(153886.158880619-2405481.8943617395j),(-2169593.7837638496+1110198.4995963774j),(2015707.6248940998+1295286.0260130742j)
2024-11-14T15:03:10.000000,(210250.06711433042-2444042.3451980692j),(-2271263.018274752+1072891.7795277077j),(2061012.9511605285+1371150.705075494j)
2024-11-14T15:03:20.000000,(70578.2856377615-2338478.7435954437j),(-2102746.7603332386+1142500.1048563235j),(2032168.4746965235+1195975.9552208816j)
2024-11-14T15:03:30.000000,(85379.6374912544-2351120.9789580507j),(-2099019.609055823+1137316.4967104758j),(2013642.2020349966+1213799.324292321j)
2024-11-14T15:03:40.000000,(168134.3662029357-2415960.62298815j),(-2190575.7660865765+1110180.657966092j),(2022443.6303542308+1305778.9543395676j)
2024-11-14T15:03:50.000000,(72978.2526995549-2382927.4138840833j),(-2107118.4347348576+1154549.0676397178j),(2034140.1820356136+1228379.6183096666j)
2024-11-14T15:04:00.000000,(138478.07719435255-2395997.919179168j),(-2171877.7294379007+1105126.4205208872j),(2033395.1913132353+1290870.400852539j)
2024-11-14T15:04:10.000000,(167509.81646433647-2396154.0814899527j),(-2173595.2099969173+1084659.687779131j),(2006085.3935324932+1311491.7101813976j)
2024-11-14T15:04:20.000000,(194661.26408885373-2443993.101695446j),(-2206291.6007660525+1095133.9571608005j),(2011630.3366772863+1348856.6178365042j)
2024-11-14T15:04:30.000000,(229229.02580128214-2482299.127782845j),(-2265253.974264227+1061757.273255014j),(2036027.1789217507+1420542.5515407412j)
2024-11-14T15:04:40.000000,(187853.90756251966-2451634.701218928j),(-2218987.4467425584+1096793.4175094806j),(2031133.5391796443+1354841.7019178437j)
2024-11-14T15:04:50.000000,(89305.2592276783-2365801.9152047103j),(-2109507.2695403947+1125865.291899628j),(2020204.2407831412+1239937.6165546582j)
2024-11-14T16:00:00.000000,(9267.183502053997-2400552.58797327j),(-2093782.48055857+1140470.447154433j),(2084517.527526834+1260081.3566653058j)
2024-11-14T16:00:10.000000,(165424.16892287618-2415375.920364474j),(-2225154.3023964847+1007182.2292405444j),(2059727.903002846+1408192.5671798065j)
2024-11-14T16:00:20.000000,(52794.70876066601-2373430.1106938478j),(-2159723.9424775764+1135050.4137212967j),(2106924.7727870075+1238376.4035567015j)
2024-11-14T16:00:30.000000,(107650.776282744-2440526.9591483395j),(-2205814.2657868485+1083669.409661487j),(2098167.95043395+1356855.780791593j)
2024-11-14T16:00:40.000000,(-81010.92620144536-2322794.0144120306j),(-2011400.155659296+1232026.5561611317j),(2092408.8514017146+1090767.0552913246j)
2024-11-14T16:00:50.000000,(-2717.1143026080963-2358905.3006514725j),(-2119198.5998224425+1186458.1631604198j),(2121913.483665867+1172447.6776855008j)
2024-11-14T16:01:00.000000,(-38192.66966618745-2351883.79543731j),(-2072900.8208120565+1168190.6583995167j),(2111095.720948729+1183697.5195495735j)
2024-11-14T16:01:10.000000,(83187.00502523177-2429744.854634365j),(-2222796.984117693+1076705.893358256j),(2139609.9790805606+1353039.7715565138j)
2024-11-14T16:01:20.000000,(255914.23519965343-2550283.65250871j),(-2362664.9989190926+1038828.1350600178j),(2106750.7637200295+1511456.2754641545j)
2024-11-14T16:01:30.000000,(23796.417316694176-2402631.34379086j),(-2133645.3198226145+1162717.0914581453j),(2109846.672034645+1239909.042101497j)
2024-11-14T16:01:40.000000,(154497.21408130054-2449114.2355429195j),(-2279129.6400683736+1065535.725641347j),(2124634.6564582796+1383584.582694738j)
2024-11-14T16:01:50.000000,(107280.50021903872-2396091.628124415j),(-2151234.7841058755+1073694.7812596192j),(2043949.8229561686+1322397.9620953053j)
2024-11-14T16:02:00.000000,(28669.975843377637-2374411.5040733935j),(-2143874.2395650707+1122747.1684745732j),(2115204.2637214325+1251665.1023186191j)
2024-11-14T16:02:10.000000,(177912.64313401858-2487331.0367262056j),(-2271452.389972323+1074850.1582856071j),(2093537.5163801133+1412478.9137278406j)
2024-11-14T16:02:20.000000,(5714.0338606282-2407047.666699556j),(-2102376.4257761063+1151145.4431880673j),(2096664.62238713+1255900.6726486536j)
2024-11-14T16:02:30.000000,(177477.69953215413-2511790.3290223717j),(-2285345.9634184344+1037061.6170521536j),(2107870.4943562075+1474728.5812695601j)
2024-11-14T16:02:40.000000,(55116.62156185136-2386630.043690275j),(-2133406.713293996+1108953.9842347528j),(2078285.6308024768+1277674.072955216j)
2024-11-14T16:02:50.000000,(74051.03151129138-2382749.0101570818j),(-2177259.8654134027+1082282.0755525674j),(2103208.833913381+1300464.6692879118j)
2024-11-14T16:03:00.000000,(45119.65267977013-2421724.134518989j),(-2164102.3303099824+1133123.2932219834j),(2118982.6776301907+1288599.8131917196j)
2024-11-14T16:03:10.000000,(78701.5742121108-2436534.5352028715j),(-2213313.195630063+1115614.1699344479j),(2134609.390946164+1320919.947047325j)
2024-11-14T16:03:20.000000,(130285.5416450456-2456947.7068498577j),(-2234573.9515975104+1095160.7837201122j),(2104292.87088363+1361789.4672610415j)
2024-11-14T16:03:30.000000,(108194.98739327784-2405450.6704863217j),(-2205633.6029407317+1111795.587554082j),(2097440.846008255+1293657.5225155212j)
2024-11-14T16:03:40.000000,(24786.75236890991-2344474.2199712163j),(-2136678.7843627366+1145368.545170312j),(2111889.8015335463+1199107.0688348142j)
2024-11-14T16:03:50.000000,(-5313.366573058956-2363683.005816396j),(-2102356.4065299346+1171679.1135278603j),(2107669.773091388+1192000.511736715j)
2024-11-14T16:04:00.000000,(34759.15775925721-2339018.504687162j),(-2141115.1782024736+1129117.376783369j),(2106353.789983979+1209900.6748439148j)
2024-11-14T16:04:10.000000,(153622.8881730151-2433282.434877231j),(-2256985.6302774744+1050457.7875701154j),(2103360.5116446353+1382824.821559813j)
2024-11-14T16:04:20.000000,(60976.04746615292-2384029.2644461114j),(-2158068.9132693554+1079311.074228282j),(2097092.8658037167+1304714.5134403312j)
2024-11-14T16:04:30.000000,(104905.05859918542-2385233.7407599133j),(-2195587.5977333984+1110020.1309772083j),(2090682.5391346186+1275215.0735295466j)
2024-11-14T16:04:40.000000,(355658.4121812835-2566075.3479590775j),(-2476704.23603643+914096.0484707898j),(2121043.593383831+1651982.3315227285j)
2024-11-14T16:04:50.000000,(132355.399222477-2411249.8648210224j),(-2182470.2233645474+1059531.3094068267j),(2050110.3632119237+1351718.4857151392j)
2024-11-14T16:05:00.000000,(129326.42580777762-2423200.7073307824j),(-2205769.658080092+1057581.886746129j),(2076443.2322720904+1365625.2680210304j)
