t,a,b,c
2024-11-14T12:12:20.000000,(6.2986523e-09-2.2337993e-08j),(-1.7581861e-08-2.4934915e-08j),(-1.9591265e-08-5.764136e-10j)
2024-11-14T12:12:30.000000,(1.1679298e-09-1.0831364e-08j),(-1.9657975e-08-1.6166151e-08j),(1.9418696e-08+1.8724222e-10j)
2024-11-14T12:12:40.000000,(-1.25337785e-08+1.253828e-08j),(-1.9358112e-08-6.3746253e-09j),(1.6932091e-09+4.1471537e-10j)
2024-11-14T12:12:50.000000,(6.627573e-09+2.3964283e-08j),(-2.1501236e-09+2.0240643e-08j),(2.3529662e-08+4.734133e-10j)
2024-11-14T12:13:00.000000,(2.6219883e-08+6.0537957e-09j),(4.2400714e-09+2.944042e-08j),(3.783856e-08-1.13409726e-10j)
2024-11-14T12:13:10.000000,(-8.471581e-09-6.454833e-09j),(8.300482e-09+1.0865363e-08j),(2.9809012e-08+2.9960745e-10j)
2024-11-14T12:13:20.000000,(-1.2828924e-08+2.7458867e-08j),(-1.6723334e-09-1.8010375e-08j),(3.60209e-08-7.757208e-10j)
2024-11-14T12:13:30.000000,(-9.242463e-09+1.3990999e-08j),(9.1978336e-10+2.2318126e-08j),(-4.92798e-09-2.8232705e-10j)
2024-11-14T12:13:40.000000,(1.0538578e-08-5.27939e-08j),(4.9524402e-09+3.08594e-08j),(3.6279655e-08+1.2143175e-11j)
2024-11-14T12:13:50.000000,(-1.340349e-08+3.0346e-08j),(-2.3591014e-09+9.400088e-09j),(-3.2385458e-08+4.723688e-11j)
2024-11-14T12:14:00.000000,(-6.052151e-09-3.258002e-08j),(5.660766e-09-2.3007429e-08j),(2.2578185e-08-7.4380324e-10j)
2024-11-14T12:14:10.000000,(3.076529e-08-2.3078371e-08j),(-1.5260298e-08+1.9102163e-08j),(9.727177e-09-6.530172e-10j)
2024-11-14T12:14:20.000000,(1.0190696e-08-2.1415325e-08j),(-5.1077365e-10-1.0543282e-08j),(-1.2998118e-08-2.7149127e-10j)
2024-11-14T12:14:30.000000,(1.6169771e-08+3.9869263e-10j),(-5.0673634e-09+1.7724672e-08j),(-1.5679902e-10+1.2245494e-10j)
2024-11-14T12:14:40.000000,(-1.5602502e-08+7.102808e-08j),(4.987129e-09-6.218514e-08j),(-1.0094148e-09-4.0868997e-10j)
2024-11-14T12:14:50.000000,(-2.009925e-08+2.5715394e-08j),(-1.29642785e-08+1.6939573e-08j),(6.325108e-08-7.93392e-10j)
2024-11-14T12:15:00.000000,(1.20000045e-08+2.5421372e-08j),(6.4422636e-09-1.6768887e-08j),(4.655621e-08+2.4590463e-10j)
2024-11-14T12:15:10.000000,(-1.9786622e-08-1.9031411e-08j),(9.5718065e-09-3.5873278e-08j),(-1.1755716e-08+6.0270366e-10j)
2024-11-14T12:15:20.000000,(1.869573e-09-5.704287e-09j),(-3.171379e-08-4.498827e-09j),(2.2794516e-08-7.619718e-10j)
2024-11-14T12:15:40.000000,(7.0003487e-09+4.8326612e-08j),(-1.3369274e-08+3.78747e-08j),(6.8855073e-09+1.9342394e-10j)
2024-11-14T12:15:50.000000,(-9.221136e-09-1.3891686e-08j),(-1.2546714e-08+1.21993935e-08j),(8.6326075e-09-2.9544367e-11j)
2024-11-14T12:16:00.000000,(-4.6218958e-09-1.6366727e-08j),(-1.9281153e-08-2.6431604e-08j),(-4.3426986e-08+6.8789774e-10j)
2024-11-14T12:16:10.000000,(-2.8329513e-08-1.7649128e-08j),(-1.09613865e-08-4.528818e-08j),(-1.0088396e-08-4.973941e-10j)
2024-11-14T12:16:20.000000,(7.623228e-09+9.902067e-09j),(-1.5568034e-08+6.932494e-08j),(3.197011e-08+1.7846702e-10j)
2024-11-14T12:16:30.000000,(-3.626621e-08+2.8596716e-08j),(-1.3417228e-08-2.7991458e-09j),(-3.8217493e-08-1.7764279e-10j)
2024-11-14T12:16:40.000000,(-5.417782e-10+1.1282673e-08j),(-4.182212e-09-1.683927e-08j),(-2.7602063e-08+7.259615e-11j)
2024-11-14T12:17:00.000000,(2.592131e-09-2.9694256e-08j),(9.195631e-09-1.1332482e-08j),(-1.0033467e-09-6.1160677e-10j)
2024-11-14T12:17:10.000000,(-3.3282667e-08-5.3003696e-08j),(-1.492267e-08+3.5667213e-08j),(-4.3225405e-09+1.5641177e-10j)
2024-11-14T12:17:20.000000,(1.582831e-08+2.1636133e-08j),(-6.352458e-09+3.044648e-08j),(1.902741e-08-1.3097434e-10j)
2024-11-14T12:17:30.000000,(1.7336426e-09-3.0244912e-08j),(1.4579854e-08+3.1345113e-08j),(1.5725476e-08-1.0876988e-10j)
2024-11-14T12:17:50.000000,(-3.9282924e-09-1.070039e-08j),(-1.183561e-08-5.1983893e-09j),(1.9578358e-08-2.7384317e-10j)
2024-11-14T12:18:00.000000,(-1.3495374e-08+8.120843e-09j),(-5.530083e-10-2.3673127e-08j),(2.716136e-08-7.59556e-10j)
2024-11-14T12:18:20.000000,(-3.5591547e-09-3.2205534e-08j),(9.556231e-10-1.9253335e-08j),(3.026297e-08-3.3731595e-10j)
2024-11-14T12:18:30.000000,(3.831584e-09-1.1288726e-08j),(-1.7644659e-08+2.5128415e-08j),(3.191801e-08+1.9460344e-10j)
2024-11-14T12:18:40.000000,(2.4055726e-08-3.1429195e-08j),(-8.531671e-09+2.7785669e-08j),(1.15630385e-08-2.7486635e-10j)
2024-11-14T12:19:00.000000,(-2.5666225e-09+4.7300844e-08j),(1.5147492e-09-3.6738026e-09j),(-2.5071149e-08-3.3418246e-10j)
2024-11-14T12:19:10.000000,(-1.6937914e-08-1.9415147e-08j),(-2.1052266e-08+4.1704094e-08j),(-1.1360477e-09+4.3276316e-10j)
2024-11-14T12:19:20.000000,(2.9333833e-09-5.9804044e-08j),(-1.3900163e-08+1.9789997e-08j),(4.2330583e-11+2.7331737e-10j)
2024-11-14T12:19:40.000000,(-1.7157742e-08+5.538183e-10j),(3.0413226e-08-3.355647e-08j),(8.435137e-10-3.772982e-12j)
2024-11-14T12:19:50.000000,(8.320356e-09+1.9152019e-08j),(-6.131202e-09+3.8410654e-08j),(-7.07324e-10+2.2319568e-10j)
2024-11-14T12:20:00.000000,(1.649191e-09+1.9779797e-08j),(-3.9503774e-08-2.5678688e-08j),(7.188092e-08-2.7058178e-10j)
2024-11-14T12:20:10.000000,(-2.1126901e-08-3.1758084e-08j),(6.559695e-09+5.1826854e-09j),(3.5334395e-08+2.8803981e-10j)
2024-11-14T12:20:20.000000,(1.8572965e-08+4.369226e-08j),(6.6650756e-09+3.835211e-08j),(6.330358e-08-5.3051963e-10j)
2024-11-14T12:20:30.000000,(-2.5879487e-08+1.7045885e-08j),(3.5588315e-09+2.2704203e-08j),(1.8116243e-08-1.7114132e-10j)
2024-11-14T12:20:40.000000,(7.4007147e-09+8.622308e-09j),(-1.2704213e-08-9.836672e-09j),(4.581078e-08-5.849898e-11j)
2024-11-14T12:21:00.000000,(2.5024285e-09-6.652879e-08j),(-1.4322275e-08+3.2287637e-08j),(-3.1967353e-08+1.036291e-09j)
2024-11-14T12:21:10.000000,(-1.6907528e-08-4.7706607e-08j),(7.995979e-09-3.99447e-08j),(-3.8743675e-08+3.3494985e-10j)
2024-11-14T12:21:20.000000,(-1.357089e-08-2.2478567e-08j),(-2.473584e-09-5.9017403e-08j),(-1.1981513e-08+2.4164137e-10j)
2024-11-14T12:21:30.000000,(3.984958e-09-2.9556887e-08j),(3.6252956e-09+2.0240174e-08j),(-1.0942252e-09-4.2673065e-10j)
2024-11-14T12:21:50.000000,(-1.3409679e-08+1.8693477e-08j),(8.6609475e-10+1.614e-08j),(-2.8413599e-08+6.4067507e-10j)
2024-11-14T12:22:00.000000,(-3.003896e-08+6.944297e-08j),(1.5502003e-08+4.6682015e-08j),(-1.8096202e-08+1.4775736e-10j)
2024-11-14T12:22:10.000000,(1.0412087e-08+2.4178107e-08j),(3.8925947e-09-3.2221328e-09j),(1.8885746e-08-8.8923713e-10j)
2024-11-14T12:22:30.000000,(-7.460194e-09-4.6826592e-08j),(-1.4107087e-08+7.4096946e-09j),(-6.156551e-09-2.6187763e-10j)
2024-11-14T12:22:40.000000,(-2.1342984e-08-1.7868437e-08j),(-2.5669848e-09-4.2888337e-09j),(-4.624713e-09-5.6090954e-10j)
2024-11-14T12:22:50.000000,(-5.5303246e-09-2.1454682e-08j),(5.595723e-09+3.109036e-08j),(3.3428122e-09+6.185985e-11j)
2024-11-14T12:23:10.000000,(-2.0284077e-09-8.936155e-09j),(-2.2471056e-08+6.5926975e-09j),(2.1204091e-08+1.647038e-11j)
2024-11-14T12:23:20.000000,(1.6146551e-09+2.1499105e-08j),(-3.2635604e-08-5.1993542e-08j),(-1.0975256e-08-2.823981e-10j)
2024-11-14T12:23:30.000000,(1.2337356e-08+1.3699335e-09j),(-1.5974955e-08+1.3459442e-09j),(6.5050365e-09-3.8768633e-10j)
2024-11-14T12:23:40.000000,(-6.146216e-09-2.3514922e-08j),(3.0763047e-08-2.5542796e-08j),(3.1783824e-08-6.0178706e-10j)
2024-11-14T12:24:00.000000,(-3.0093364e-08+1.0348728e-08j),(-1.1928783e-08+1.6698323e-09j),(-6.0943144e-09+4.012577e-10j)
2024-11-14T12:24:10.000000,(-7.768126e-09+4.7522946e-09j),(-9.764676e-09+5.0046467e-08j),(5.493682e-09+5.014442e-10j)
2024-11-14T12:24:20.000000,(3.662386e-10-4.3947402e-08j),(-2.3421514e-08-7.1957404e-09j),(-9.589918e-09+2.7645797e-10j)
2024-11-14T12:24:40.000000,(-1.0986145e-08-2.2068186e-08j),(1.0005394e-08-6.6262755e-09j),(-1.646919e-08-2.2868107e-10j)
2024-11-14T12:24:50.000000,(-1.0067751e-08+1.570995e-08j),(-3.9087475e-08+1.4096146e-10j),(2.101131e-08-6.216041e-10j)
2024-11-14T12:25:00.000000,(1.8765956e-08-2.995577e-08j),(-4.0783945e-09-4.3896602e-08j),(2.3950008e-08-1.5907631e-10j)
2024-11-14T12:25:10.000000,(-3.049736e-08-1.7824412e-08j),(-5.4283333e-09+1.5561945e-08j),(-4.799716e-10-2.7285552e-10j)
2024-11-14T12:25:20.000000,(-2.6140903e-09-8.026717e-10j),(2.2070978e-08+3.4368924e-08j),(1.3959681e-08+7.508305e-10j)
2024-11-14T12:25:30.000000,(4.596515e-08+1.3535363e-08j),(-8.933974e-09-4.5928218e-08j),(4.4312e-08-4.059899e-10j)
2024-11-14T12:25:50.000000,(1.0049163e-08-2.7399587e-08j),(2.4697542e-09+4.6758768e-08j),(6.6504384e-09-2.0743585e-10j)
2024-11-14T12:26:00.000000,(-3.4361427e-08-1.43578305e-08j),(-6.012286e-09-9.379134e-09j),(5.08799e-08+6.7572614e-12j)
2024-11-14T12:26:10.000000,(2.0663819e-08+7.685543e-09j),(1.885617e-08+1.0903759e-08j),(4.542319e-08-4.298144e-10j)
2024-11-14T12:26:20.000000,(-1.4434054e-08-3.2976104e-08j),(1.62442e-08+1.0497751e-08j),(3.2427607e-08+9.889334e-11j)
2024-11-14T12:26:40.000000,(-2.9790275e-08-5.288667e-08j),(-1.7995319e-08-2.7922533e-09j),(1.471955e-08+3.1820946e-10j)
2024-11-14T12:26:50.000000,(2.4452724e-09+1.728322e-08j),(5.088424e-09-3.2830243e-09j),(-1.0204808e-08+5.312373e-10j)
2024-11-14T12:27:10.000000,(8.620912e-09-2.443361e-08j),(-2.4460789e-08-9.008041e-09j),(1.3175772e-09-6.0806826e-10j)
2024-11-14T12:27:20.000000,(1.2473855e-08+1.6197994e-08j),(1.511183e-08+3.587688e-08j),(-2.2195781e-08+3.934275e-11j)
2024-11-14T12:27:30.000000,(1.3279948e-08-5.894298e-08j),(-5.0689053e-09+3.2473388e-08j),(-5.812184e-08-7.570833e-10j)
2024-11-14T12:27:50.000000,(-2.5054803e-10-2.105682e-08j),(-1.6371068e-08+4.2489116e-08j),(-3.1766483e-09+4.0998316e-11j)
2024-11-14T12:28:00.000000,(5.6874114e-09-2.5265265e-09j),(-8.1317353e-10-1.8377563e-08j),(3.960853e-09+1.3997692e-11j)
2024-11-14T12:28:10.000000,(-2.1359522e-08+1.7151287e-08j),(-6.6716908e-09-2.7572627e-08j),(-1.9766926e-08+2.5774938e-10j)
2024-11-14T12:28:20.000000,(2.8434847e-08+1.7658962e-08j),(8.262802e-09-2.8365973e-08j),(-4.6620038e-08-4.0696335e-10j)
2024-11-14T12:28:30.000000,(-3.6454043e-08+1.4187371e-08j),(-6.435947e-09-2.5346273e-08j),(3.053981e-08+7.5885964e-11j)
2024-11-14T12:28:40.000000,(3.3893635e-09+2.5097165e-08j),(2.4373556e-08+2.562498e-09j),(3.480572e-08-1.1335004e-09j)
2024-11-14T12:28:50.000000,(4.504191e-09-1.9539783e-08j),(6.4223897e-09+7.1349304e-09j),(-1.8389024e-08+6.2243544e-10j)
2024-11-14T12:29:00.000000,(-7.357091e-09-6.3657524e-09j),(6.2350978e-09+3.468314e-09j),(6.9742363e-09-1.9890223e-10j)
2024-11-14T12:29:20.000000,(-2.9258018e-10-2.0212838e-08j),(2.9249492e-10+1.8198252e-08j),(1.6603853e-08+3.2760994e-10j)
2024-11-14T12:29:30.000000,(7.2970714e-09+2.5673287e-08j),(-2.4288333e-08+2.4125868e-09j),(2.0245068e-09+2.3158009e-10j)
2024-11-14T12:29:50.000000,(-2.5782043e-10-2.3084453e-08j),(-1.8071361e-08-2.6951334e-08j),(1.7846254e-08-5.0616933e-10j)
2024-11-14T12:30:00.000000,(-1.3418266e-08-8.8728385e-09j),(2.8300988e-09+4.284454e-08j),(6.6626527e-09-5.780265e-11j)
2024-11-14T12:30:10.000000,(-1.9871681e-08+1.9558016e-08j),(-1.47223815e-08+4.9175497e-08j),(-1.12606955e-08-1.2297363e-10j)
2024-11-14T12:30:30.000000,(-7.234309e-09-1.2030057e-08j),(1.5316544e-08-2.7110083e-09j),(-4.0217927e-09-1.5337775e-10j)
2024-11-14T12:30:40.000000,(8.2638465e-09+5.712401e-09j),(-2.8096423e-09+6.105393e-08j),(3.1770632e-08-4.787779e-10j)
2024-11-14T12:30:50.000000,(-4.310909e-09+4.1590745e-08j),(2.4377066e-08+6.587757e-09j),(1.0973171e-08-2.424727e-10j)
2024-11-14T12:31:00.000000,(-9.332691e-09+1.94171e-08j),(-1.806552e-08+7.0376025e-09j),(7.275851e-09-5.152003e-10j)
2024-11-14T12:31:10.000000,(5.362768e-09-3.5826154e-08j),(-6.995151e-10-2.9235991e-08j),(2.3173527e-08-1.8540902e-10j)
2024-11-14T12:31:30.000000,(1.3827641e-08-1.7300863e-09j),(-1.5975203e-08+3.3193576e-08j),(6.150749e-08+1.05671916e-10j)
2024-11-14T12:31:40.000000,(4.1146784e-09-5.1239866e-09j),(-7.962129e-09-1.2440777e-09j),(1.7115507e-08+5.473595e-10j)
2024-11-14T12:31:50.000000,(4.768687e-09-1.4244179e-08j),(-2.155383e-08-1.9731246e-08j),(1.225736e-08-1.1636558e-09j)
2024-11-14T12:32:10.000000,(2.0016767e-08-3.0557686e-08j),(-4.377327e-09+6.016627e-10j),(2.3160617e-08+2.2782842e-10j)
2024-11-14T12:32:30.000000,(3.4281378e-09-2.7152488e-08j),(-1.5264874e-09+3.8511672e-08j),(-3.238192e-10-1.1733476e-09j)
2024-11-14T12:32:40.000000,(1.8701268e-08+2.407544e-08j),(-1.5308565e-08-4.2606194e-09j),(2.6531616e-08+7.4747675e-10j)
2024-11-14T12:32:50.000000,(-2.6534082e-08+5.1960427e-09j),(-1.7545482e-08-1.0576199e-08j),(-6.322118e-09-3.8156145e-10j)
2024-11-14T12:33:00.000000,(1.1196271e-08-7.677657e-08j),(-7.4039264e-10-1.6502174e-08j),(8.169835e-09-1.6643042e-10j)
2024-11-14T12:33:10.000000,(-7.4338296e-09-2.5035973e-10j),(-2.1394122e-08+2.5955518e-09j),(2.3581563e-08+4.0977e-11j)
2024-11-14T12:33:20.000000,(-7.434192e-09-1.4052034e-08j),(1.3881355e-08+1.1938498e-08j),(2.492655e-09-5.057572e-10j)
2024-11-14T12:33:30.000000,(3.2769915e-08+1.5374631e-08j),(-1.4392398e-08-6.5986265e-09j),(3.091558e-08+2.8163072e-10j)
2024-11-14T12:33:40.000000,(-9.421676e-09-3.5638244e-08j),(-1.8355905e-08+5.0206545e-08j),(2.5133922e-08+2.4358826e-10j)
2024-11-14T12:33:50.000000,(-1.20095045e-08+6.1036047e-09j),(1.094017e-08+4.6239233e-08j),(4.0720554e-08-7.044321e-11j)
2024-11-14T12:34:00.000000,(1.5440008e-08-3.298878e-08j),(2.1468338e-09+5.050756e-08j),(5.2500972e-08-6.2993877e-10j)
2024-11-14T12:34:10.000000,(6.4880794e-09-1.3914914e-08j),(-1.30393545e-08+4.66651e-08j),(1.994454e-08+1.3240964e-10j)
2024-11-14T12:34:20.000000,(6.1751884e-09-5.4233517e-08j),(-1.2519351e-08-3.5682074e-08j),(-1.5054244e-08-2.0041568e-10j)
2024-11-14T12:34:30.000000,(-2.4482294e-08-1.4152235e-09j),(-5.2149645e-09+6.214253e-08j),(-5.0770417e-08-5.2843063e-10j)
2024-11-14T12:34:40.000000,(-6.6435284e-09+5.8433315e-08j),(1.2344671e-08-7.534718e-09j),(-3.8362437e-08-5.998757e-10j)
2024-11-14T12:34:50.000000,(-2.467517e-08-5.488424e-09j),(-2.842053e-08-1.0065172e-08j),(3.837991e-08+6.9303496e-10j)
2024-11-14T12:35:00.000000,(-1.2382376e-08-4.3817323e-09j),(5.8614376e-09-3.800656e-08j),(2.1943212e-08-2.75314e-10j)
2024-11-14T12:35:10.000000,(4.4570605e-09-6.005516e-08j),(6.482921e-09-5.1075197e-09j),(4.3306425e-08-1.395648e-10j)
2024-11-14T12:35:20.000000,(1.9938234e-08+9.1079215e-09j),(2.1951408e-08-3.3342204e-08j),(-1.6570482e-08-4.4124704e-10j)
2024-11-14T12:35:40.000000,(4.6429456e-09-3.7271597e-08j),(-1.7577662e-08+4.2825448e-08j),(1.596353e-08+5.0143e-10j)
2024-11-14T12:35:50.000000,(1.2895157e-08-1.7669208e-09j),(4.4604533e-09-2.3735056e-09j),(2.1681814e-08+7.099459e-10j)
2024-11-14T12:36:00.000000,(8.927849e-09+3.1249925e-08j),(-8.361589e-09+5.0538574e-08j),(3.0412647e-08+4.033467e-10j)
2024-11-14T12:36:10.000000,(-1.5683007e-08-1.6269745e-08j),(-1.9352129e-09+5.6499894e-10j),(-3.441485e-08-3.594849e-10j)
2024-11-14T12:36:20.000000,(6.7671344e-09+1.9900597e-09j),(6.1146466e-09+2.058433e-08j),(3.116684e-08-8.469669e-12j)
2024-11-14T12:36:30.000000,(3.8003343e-09+9.560189e-09j),(-1.6832942e-08+1.943345e-08j),(-5.9920033e-09-6.328449e-10j)
2024-11-14T12:36:40.000000,(2.8761988e-09+8.275002e-09j),(-1.4682087e-09-1.2444714e-08j),(4.6595105e-08+1.4480861e-11j)
2024-11-14T12:36:50.000000,(-1.5292308e-08-2.4261588e-08j),(-1.1541488e-09+1.5260602e-08j),(-5.8846332e-09-1.5594992e-10j)
2024-11-14T12:37:00.000000,(3.3260697e-08+1.7843512e-08j),(-8.157826e-09+7.2978166e-09j),(-8.804143e-09+3.1076297e-10j)
2024-11-14T12:37:10.000000,(3.8000003e-09+3.4599346e-08j),(1.7472757e-08-1.36342875e-08j),(1.0096333e-08+5.1983307e-11j)
2024-11-14T12:37:20.000000,(1.0621303e-08+1.5740255e-08j),(-1.2126641e-08+4.105741e-09j),(4.1168644e-08+1.6878232e-10j)
2024-11-14T12:37:40.000000,(-1.3044353e-08-1.2924602e-08j),(-1.5381936e-08+5.8986718e-08j),(6.1023165e-08-1.0390977e-10j)
2024-11-14T12:37:50.000000,(-2.1998858e-08+7.170172e-09j),(-1.2024707e-08+3.7123066e-08j),(-6.9249495e-10+1.256808e-10j)
2024-11-14T12:38:00.000000,(2.245536e-08-8.961855e-09j),(1.8158339e-08-2.8389783e-08j),(-6.0803558e-09-2.459899e-10j)
2024-11-14T12:38:20.000000,(-1.1731334e-08-3.362873e-08j),(1.2520175e-08+2.1801572e-10j),(8.254389e-09-9.789218e-10j)
2024-11-14T12:38:30.000000,(-1.586466e-08+1.3996058e-09j),(7.770204e-09-3.0522944e-08j),(-3.1267874e-08-5.0590643e-11j)
2024-11-14T12:38:40.000000,(-1.3716889e-08-1.8027428e-08j),(-2.4938103e-08+1.7842876e-08j),(-1.9399156e-08+6.0566663e-10j)
2024-11-14T12:39:00.000000,(4.5225796e-09-4.728114e-08j),(1.2674029e-08-3.7783106e-09j),(-2.583861e-08-1.6386537e-10j)
2024-11-14T12:39:10.000000,(-1.792787e-08-4.3154394e-08j),(-6.3568706e-09+5.7154304e-09j),(3.3247918e-08-6.016734e-10j)
2024-11-14T12:39:20.000000,(1.6327455e-09-4.447282e-08j),(9.905115e-09-3.1285197e-08j),(-8.307506e-09-4.5866244e-10j)
2024-11-14T12:39:40.000000,(1.2885703e-08-1.3115425e-08j),(-1.5030807e-08-1.425151e-08j),(3.2283936e-08+1.03902664e-10j)
2024-11-14T12:39:50.000000,(1.3553112e-08+8.768211e-09j),(2.2464235e-09-3.3783806e-08j),(-2.5765736e-08-6.6279426e-11j)
2024-11-14T12:40:00.000000,(1.7561526e-09-3.1192634e-08j),(-2.3435646e-08+9.206597e-09j),(1.0093821e-08-1.8815172e-10j)
2024-11-14T12:40:20.000000,(2.8865042e-08-1.4529412e-08j),(-2.3985201e-08-2.99329e-08j),(1.5411803e-08-2.1088908e-11j)
2024-11-14T12:40:30.000000,(-2.1484404e-08-3.3860495e-08j),(-1.8454394e-08+3.6356084e-08j),(2.7274115e-08-7.751666e-10j)
2024-11-14T12:40:40.000000,(-2.8317118e-09+1.8859808e-08j),(-1.3054539e-08+1.9091585e-08j),(-1.5762826e-08-9.242811e-10j)
2024-11-14T12:40:50.000000,(-1.0575363e-10-4.5032444e-08j),(1.5853985e-08-7.2811073e-09j),(1.0309698e-08-1.0584955e-10j)
2024-11-14T12:41:00.000000,(-9.091238e-09-1.5533146e-08j),(-3.9285048e-08+4.378154e-08j),(-2.0313067e-08-1.8441426e-10j)
2024-11-14T12:41:20.000000,(-1.7853854e-08+7.84469e-09j),(1.5849906e-08+5.0579434e-08j),(4.4728736e-09-1.3721291e-10j)
2024-11-14T12:41:30.000000,(-1.5116825e-08+8.512053e-09j),(3.681528e-09+1.0864758e-08j),(-1.7368631e-08+7.944081e-10j)
2024-11-14T12:41:40.000000,(-7.6746645e-09+2.7791174e-09j),(-1.5502081e-08+1.8209208e-08j),(1.6630668e-08-1.9809931e-10j)
2024-11-14T12:41:50.000000,(-8.4355065e-09-1.8752594e-08j),(-9.427943e-09+3.1199747e-08j),(-2.2146015e-08-3.693259e-10j)
2024-11-14T12:42:00.000000,(-1.2735164e-08-2.2063539e-08j),(-1.67271e-08+2.3164143e-08j),(1.8902927e-08-6.1815797e-10j)
2024-11-14T12:42:10.000000,(-6.845113e-09-1.7814898e-08j),(-1.4115429e-09-2.5972463e-08j),(-5.085397e-09-5.451284e-11j)
2024-11-14T12:42:30.000000,(-1.4503559e-08+5.7292837e-09j),(-7.4244824e-09-1.236227e-08j),(7.7808515e-09+7.1921846e-10j)
2024-11-14T12:42:40.000000,(-2.8055439e-08+1.1327074e-08j),(7.771995e-09+1.2839091e-08j),(-8.144639e-09-3.1323566e-10j)
2024-11-14T12:42:50.000000,(-1.7243309e-08+1.191038e-08j),(-1.4840587e-08+7.531033e-08j),(2.1975065e-08-1.2042278e-10j)
2024-11-14T12:43:00.000000,(6.522562e-09-2.750724e-09j),(8.407504e-09+4.9388955e-08j),(3.5791064e-08-1.463718e-12j)
2024-11-14T12:43:20.000000,(1.16507195e-08+6.9963093e-09j),(-9.003216e-10+4.5128118e-08j),(1.498205e-08-1.0420251e-09j)
2024-11-14T12:43:30.000000,(-1.531788e-09-5.430737e-08j),(1.7573107e-08+1.3895994e-08j),(-2.3867884e-08-6.51454e-10j)
2024-11-14T12:43:40.000000,(5.9684027e-09-4.5325947e-09j),(1.4793962e-08+1.1070733e-08j),(3.1717256e-08-1.0557244e-10j)
2024-11-14T12:43:50.000000,(-2.4317004e-08+3.3673246e-08j),(1.8301627e-08+6.326956e-09j),(3.5933212e-10-4.6313886e-10j)
2024-11-14T12:44:00.000000,(-1.6793933e-08+3.251403e-08j),(-1.4108217e-08+7.5929734e-08j),(-1.5650613e-08-1.1901591e-11j)
2024-11-14T12:44:10.000000,(-1.45708405e-08-3.4524618e-08j),(-8.3652907e-10-1.5599186e-09j),(2.6445004e-08-7.8884455e-11j)
2024-11-14T12:44:20.000000,(2.1516176e-08-9.179047e-09j),(1.9203462e-08-2.4533826e-08j),(2.3840155e-08+3.7715608e-10j)
2024-11-14T12:44:40.000000,(1.9395568e-08-4.1340392e-08j),(2.3885981e-08+1.39118e-08j),(1.5890297e-08-1.2025225e-09j)
2024-11-14T12:44:50.000000,(5.7499037e-09-1.1768002e-08j),(-1.0846371e-08-8.507333e-09j),(-2.3230822e-08-4.672529e-10j)
2024-11-14T12:45:00.000000,(7.895338e-09-2.1917572e-08j),(8.181416e-09+6.1573253e-09j),(-1.3774759e-08+4.067644e-10j)
2024-11-14T12:45:20.000000,(2.7743866e-08-2.757183e-08j),(-1.7284393e-08+2.348327e-08j),(-7.4503e-09+5.641567e-10j)
2024-11-14T12:45:30.000000,(1.908461e-09-3.206226e-08j),(4.808939e-09-8.910126e-10j),(3.9578786e-08+4.3318948e-10j)
2024-11-14T12:45:40.000000,(-1.4473798e-08-2.0098042e-08j),(1.5325696e-10-3.8771146e-09j),(-5.280306e-09+5.5762683e-10j)
2024-11-14T12:45:50.000000,(1.6720918e-09+8.437809e-09j),(-1.7723615e-08-1.7361177e-08j),(-6.195382e-09-1.0707879e-11j)
2024-11-14T12:46:00.000000,(-5.055295e-09+3.529353e-08j),(1.9492745e-09+2.035902e-08j),(2.8204006e-08+2.0348523e-10j)
2024-11-14T12:46:10.000000,(-1.01062945e-08+5.091465e-09j),(-1.3457679e-11+1.8552317e-09j),(-3.1643577e-08-3.855547e-10j)
2024-11-14T12:46:20.000000,(-1.966242e-08-2.5051243e-08j),(2.5331133e-09-4.245172e-08j),(-3.08645e-08-1.5693047e-10j)
2024-11-14T12:46:30.000000,(-9.4427755e-09+1.55731e-08j),(-4.241585e-09+1.0474386e-08j),(8.130417e-09-1.0764012e-10j)
2024-11-14T12:46:50.000000,(-6.03821e-09+8.273105e-09j),(1.0057349e-08-4.1297636e-08j),(3.429615e-08+8.151275e-10j)
2024-11-14T12:47:00.000000,(3.828717e-09+9.552394e-09j),(3.3072453e-08+6.169827e-08j),(1.7191454e-08-5.951577e-10j)
2024-11-14T12:47:20.000000,(-1.9981577e-08-4.959029e-08j),(-1.1176766e-09-1.5072635e-08j),(-2.9948726e-08-2.493863e-10j)
2024-11-14T12:47:30.000000,(1.9249594e-08-3.7116614e-08j),(-1.2410851e-08+3.3035512e-08j),(-1.2842513e-08-6.864127e-10j)
2024-11-14T12:47:40.000000,(-1.697856e-08-4.0167258e-08j),(1.6940447e-08+5.0981274e-08j),(-1.7110938e-08+7.907843e-10j)
2024-11-14T12:47:50.000000,(1.0942074e-09+4.1332896e-08j),(-4.511527e-09-4.7167457e-08j),(5.2315645e-08+2.627658e-10j)
2024-11-14T12:48:10.000000,(-4.4184674e-09+4.8513662e-08j),(-1.22585035e-08-8.446296e-09j),(-4.477915e-09-2.7922908e-10j)
2024-11-14T12:48:20.000000,(-1.0100454e-08-8.352565e-09j),(-2.3336625e-08+2.1108242e-08j),(8.574837e-09+2.905267e-10j)
2024-11-14T12:48:30.000000,(-1.7108935e-08-3.4396734e-09j),(-2.0730866e-08+3.9233218e-08j),(-2.7751366e-08-7.590728e-10j)
