t,a,b,c
2024-11-14T15:04:20.000000,(1213.3986-676.41077j),(-1188.9895-714.70154j),(-24.409088+1391.1123j)
2024-11-14T15:04:30.000000,(1211.5836-680.25946j),(-1191.1746-711.1066j),(-20.40904+1391.3661j)
2024-11-14T15:04:40.000000,(1210.0892-683.1179j),(-1192.996-708.49896j),(-17.093174+1391.617j)
2024-11-14T15:04:50.000000,(1212.2794-680.4383j),(-1191.7025-711.88025j),(-20.57692+1392.3185j)
2024-11-14T16:00:00.000000,(1203.3881-682.7708j),(-1187.6556-702.3312j),(-15.732463+1385.102j)
2024-11-14T16:00:10.000000,(1207.8175-673.99225j),(-1182.8866-710.80664j),(-24.930964+1384.799j)
2024-11-14T16:00:20.000000,(1204.5411-679.851j),(-1186.1646-705.03625j),(-18.376495+1384.8872j)
2024-11-14T16:00:30.000000,(1204.8242-681.4062j),(-1186.4465-704.18475j),(-18.377718+1385.591j)
2024-11-14T16:00:40.000000,(1204.8622-680.2987j),(-1186.4828-704.5815j),(-18.37933+1384.8802j)
2024-11-14T16:00:50.000000,(1207.3165-675.38245j),(-1184.0375-710.17865j),(-23.278992+1385.5612j)
2024-11-14T16:01:00.000000,(1209.2083-672.11304j),(-1180.5646-712.9408j),(-28.643703+1385.0538j)
2024-11-14T16:01:10.000000,(1206.4624-675.49976j),(-1182.1069-708.83093j),(-24.355469+1384.3307j)
2024-11-14T16:01:20.000000,(1205.6165-676.06757j),(-1183.5023-708.96124j),(-22.114218+1385.0288j)
2024-11-14T16:01:30.000000,(1207.5685-673.6847j),(-1182.7402-710.71893j),(-24.828295+1384.4037j)
2024-11-14T16:01:40.000000,(1205.4347-675.6407j),(-1182.7169-708.96924j),(-22.717703+1384.6099j)
2024-11-14T16:01:50.000000,(1204.9131-676.2419j),(-1183.5632-706.5641j),(-21.349802+1382.806j)
2024-11-14T16:02:00.000000,(1203.4607-676.88684j),(-1183.2539-706.1338j),(-20.206812+1383.0206j)
2024-11-14T16:02:10.000000,(1204.1467-677.567j),(-1184.3882-705.7987j),(-19.758516+1383.3657j)
2024-11-14T16:02:20.000000,(1203.5519-679.7927j),(-1185.0073-704.3387j),(-18.544497+1384.1315j)
2024-11-14T16:02:30.000000,(1203.5981-678.1871j),(-1184.4058-704.7958j),(-19.19238+1382.9829j)
2024-11-14T16:02:40.000000,(1201.6683-680.5937j),(-1184.9215-702.9487j),(-16.746931+1383.5424j)
2024-11-14T16:02:50.000000,(1204.076-676.7446j),(-1183.4292-705.9858j),(-20.646866+1382.7303j)
2024-11-14T16:03:00.000000,(1204.0701-676.1807j),(-1182.6097-707.0416j),(-21.460258+1383.2223j)
2024-11-14T16:03:10.000000,(1201.1743-680.42914j),(-1185.0942-702.4892j),(-16.080036+1382.9183j)
2024-11-14T16:03:20.000000,(1205.7627-676.1262j),(-1184.129-707.3914j),(-21.633673+1383.5177j)
2024-11-14T16:03:30.000000,(1206.1001-672.9098j),(-1180.5967-710.56494j),(-25.503345+1383.4747j)
2024-11-14T16:03:40.000000,(1204.2455-679.3176j),(-1185.1984-704.95435j),(-19.047134+1384.272j)
2024-11-14T16:03:50.000000,(1202.707-682.3178j),(-1187.2703-702.33997j),(-15.436755+1384.6577j)
2024-11-14T16:04:00.000000,(1205.1648-676.3611j),(-1183.0417-707.268j),(-22.12304+1383.629j)
2024-11-14T16:04:10.000000,(1203.7802-679.7584j),(-1186.1046-704.2375j),(-17.675543+1383.996j)
2024-11-14T16:04:20.000000,(1204.3237-680.3548j),(-1186.6284-704.5116j),(-17.695347+1384.8663j)
2024-11-14T16:04:30.000000,(1203.0034-681.01434j),(-1185.8445-703.1794j),(-17.158907+1384.1937j)
2024-11-14T16:04:40.000000,(1205.2819-679.2013j),(-1185.6057-705.18555j),(-19.676214+1384.3868j)
2024-11-14T16:04:50.000000,(1206.2339-677.7282j),(-1184.4387-707.2142j),(-21.795153+1384.9424j)
2024-11-14T16:05:00.000000,(1204.2297-679.8278j),(-1186.3247-705.0454j),(-17.905005+1384.8733j)
