t,a,b,c
2024-11-14T16:01:00.000000,(-8455561+7468211.5j),(11191916+5500465j),(-2736355.2-12968677j)
2024-11-14T16:01:10.000000,(-8659802+7676339j),(11430401+5610082j),(-2770599.2-13286421j)
2024-11-14T16:01:20.000000,(-7393709+6818172j),(10430366+4967129.5j),(-3036656.5-11785301j)
2024-11-14T16:01:30.000000,(-8925598+7911410j),(11697208+5494144j),(-2771610-13405554j)
2024-11-14T16:01:40.000000,(-8501133+7550977j),(11505029+5592202.5j),(-3003896-13143179j)
2024-11-14T16:01:50.000000,(-9081294+7962781j),(11779165+5774716j),(-2697870.8-13737497j)
2024-11-14T16:02:00.000000,(-8928786+7828158.5j),(11876579+5539336j),(-2947793-13367495j)
2024-11-14T16:02:10.000000,(-8284512.5+7469895.5j),(11257185+5305214.5j),(-2972673-12775110j)
2024-11-14T16:02:20.000000,(-8077272+7420717j),(11051603+5150567j),(-2974330.8-12571284j)
2024-11-14T16:02:30.000000,(-8519315+7724061.5j),(11418005+5490644.5j),(-2898690.2-13214706j)
2024-11-14T16:02:40.000000,(-9240524+7863347.5j),(12330550+6016971.5j),(-3090026.2-13880319j)
2024-11-14T16:02:50.000000,(-9183275+8004850j),(11941472+5715215.5j),(-2758196.5-13720065j)
2024-11-14T16:03:00.000000,(-7775891.5+7093167.5j),(10752926+5276250j),(-2977034.2-12369418j)
2024-11-14T16:03:10.000000,(-10790761+9076377j),(13953555+6867424.5j),(-3162794.2-15943801j)
2024-11-14T16:03:20.000000,(-9685025+8253070j),(12366924+5896566.5j),(-2681898.2-14149637j)
2024-11-14T16:03:30.000000,(-8803786+7475145j),(11831762+5903746j),(-3027976.5-13378891j)
2024-11-14T16:03:40.000000,(-7577058.5+7116046j),(10629985+5049218j),(-3052926.8-12165264j)
2024-11-14T16:03:50.000000,(-8116477.5+7363956.5j),(11167118+5262151.5j),(-3050640.2-12626108j)
2024-11-14T16:04:00.000000,(-8788899+7741855j),(11741307+5662749j),(-2952407.2-13404604j)
2024-11-14T16:04:10.000000,(-9303441+8073480j),(12155176+5723718j),(-2851735.8-13797198j)
2024-11-14T16:04:20.000000,(-8339457+7197486j),(11038977+5531676.5j),(-2699520.5-12729162j)
2024-11-14T16:04:30.000000,(-7567402+6794775j),(10179637+5192258.5j),(-2612235-11987033j)
2024-11-14T16:04:40.000000,(-8289937.5+7343555j),(11013345+5733255.5j),(-2723407.5-13076811j)
2024-11-14T16:04:50.000000,(-9499381+7720994.5j),(12207056+6687864j),(-2707675-14408859j)
2024-11-14T16:05:00.000000,(-9035925+7357942j),(11813024+6095004.5j),(-2777099-13452947j)
