t,a,b,c
2024-11-14T16:02:00.000000,(30.139647+272.57547j),(214.6739-135.85397j),(-237.5789-129.40277j)
2024-11-14T16:02:10.000000,(30.561247+274.16055j),(213.47194-136.61737j),(-237.25758-130.21004j)
2024-11-14T16:02:20.000000,(34.863014+272.27316j),(205.79248-136.06409j),(-233.54185-129.55122j)
2024-11-14T16:02:30.000000,(32.54158+274.2318j),(209.9678-135.61009j),(-235.67091-131.51628j)
2024-11-14T16:02:40.000000,(31.369627+281.38226j),(219.63394-139.62538j),(-243.90086-134.81712j)
2024-11-14T16:02:50.000000,(27.798252+279.79056j),(220.99333-138.17181j),(-241.71848-134.78256j)
2024-11-14T16:03:00.000000,(29.00401+279.1744j),(217.55623-137.49098j),(-239.48274-134.86902j)
2024-11-14T16:03:10.000000,(32.980503+279.3507j),(212.34529-139.6788j),(-238.38126-132.62485j)
2024-11-14T16:03:20.000000,(29.46608+280.84787j),(217.62805-139.75174j),(-240.13496-133.62408j)
2024-11-14T16:03:30.000000,(26.806843+282.682j),(223.50351-140.15532j),(-242.9596-135.1409j)
2024-11-14T16:03:40.000000,(27.597486+282.38226j),(221.44608-141.44005j),(-241.36676-133.90503j)
2024-11-14T16:03:50.000000,(30.76402+284.11996j),(216.19368-142.45563j),(-239.55525-135.14565j)
2024-11-14T16:04:00.000000,(30.22716+283.30008j),(214.97153-142.3224j),(-237.75972-134.70561j)
2024-11-14T16:04:10.000000,(26.890652+284.57455j),(222.2841-142.89418j),(-241.90222-134.90372j)
2024-11-14T16:04:20.000000,(24.749094+287.80603j),(229.2843-143.76218j),(-246.84164-137.43436j)
2024-11-14T16:04:30.000000,(30.14551+288.64273j),(224.49393-143.44864j),(-247.14308-139.07625j)
2024-11-14T16:04:40.000000,(26.558338+287.0876j),(218.59021-142.6803j),(-238.61226-138.37685j)
2024-11-14T16:04:50.000000,(29.274853+302.46368j),(233.01451-137.77397j),(-255.73056-158.70447j)
2024-11-14T16:05:00.000000,(26.652803+291.08917j),(225.95724-143.17851j),(-246.09335-142.43683j)
