t,a,b,c
2024-11-14T14:01:10.000000,(137.5192419249501-248.9302595162655j),(-284.2283781869262+5.220814092569497j),(147.0819854246799+243.38796192388423j)
2024-11-14T14:01:20.000000,(137.82001822901347-248.7607619457914j),(-284.1908585437447+5.360947703080562j),(146.7755960129394+243.60197132623009j)
2024-11-14T14:01:30.000000,(137.6577012358779-248.61490286246453j),(-284.0857323650513+5.398471573056419j),(146.66621743736596+243.4584664856386j)
2024-11-14T14:01:40.000000,(137.4237736833169-248.6075797768393j),(-283.8470654459599+4.94446026903319j),(146.35671647963397+243.46903832918872j)
2024-11-14T14:01:50.000000,(137.58732173377027-248.5621445155103j),(-283.91045323329956+4.7259428790279125j),(146.5121678351466+243.51965161104053j)
2024-11-14T14:02:00.000000,(136.84997482118072-249.03974654742615j),(-283.9645652530981+5.699290750308894j),(147.02048820334713+243.2747190068125j)
2024-11-14T14:02:10.000000,(137.38004049491795-248.4630496653581j),(-283.9266645006955+4.802728101113523j),(146.80876657963776+243.30607066491112j)
2024-11-14T14:02:20.000000,(137.1364032748658-248.59148116033543j),(-283.8657730056679+5.708197289867748j),(147.13609014518667+243.0762451616304j)
2024-11-14T14:02:30.000000,(136.3137009158661-249.03716514504978j),(-283.7860536021326+6.304368003294133j),(147.40845086354346+242.88609962147422j)
2024-11-14T14:02:40.000000,(137.33356271365633-248.44008157309227j),(-283.8590947884149+5.215790117560967j),(146.99365402296692+243.05816318785423j)
2024-11-14T14:02:50.000000,(136.58732413409714-248.94149914408425j),(-283.98980305198427+6.066027127568257j),(147.79241164778074+242.61251830838512j)
2024-11-14T14:03:00.000000,(137.86503827558633-248.49311606307262j),(-284.07355572946904+5.132858015241871j),(146.69850254823908+243.40284154108872j)
2024-11-14T14:03:10.000000,(137.36324474234928-248.80134613324483j),(-284.02524332251863+5.794945170196917j),(146.9800795659955+243.24587919373158j)
2024-11-14T14:03:20.000000,(136.12549096539354-249.32630027745014j),(-283.9707425840468+6.53440096645775j),(147.7866615783678+242.67238307370718j)
2024-11-14T14:03:30.000000,(136.80724136704728-248.76737592953393j),(-283.8499080186766+5.94096134640431j),(147.00176194560095+243.0141153902478j)
2024-11-14T14:03:40.000000,(136.89381340892075-248.94071056347727j),(-283.87575340666393+5.813401867596379j),(147.38278417486478+242.91263351760185j)
2024-11-14T14:04:00.000000,(136.9828547528757-248.66313977469233j),(-283.7756378606439+5.7196996102184405j),(146.73771370222076+242.97394006276582j)
2024-11-14T14:04:10.000000,(137.8244620415266-248.13628807745232j),(-283.67652153745485+4.812232739084731j),(146.3096817535275+243.2503782971539j)
2024-11-14T14:04:20.000000,(137.86682297808125-248.35214592404043j),(-283.9351906616428+4.4124505431759635j),(146.12919708183657+243.6740366816115j)
2024-11-14T14:04:30.000000,(138.36383404920986-248.03885206809954j),(-283.92552054274057+4.033132268333359j),(145.49058335920677+244.07954775805095j)
2024-11-14T14:04:40.000000,(137.1936685347584-248.76543007266682j),(-283.8666500415466+5.22199314543685j),(146.82833228592557+243.22171928671307j)
2024-11-14T14:04:50.000000,(136.57370940873352-249.1838185748023j),(-284.0201791453229+6.31204985694212j),(147.83941095818696+242.67442073701588j)
2024-11-14T14:05:00.000000,(137.49683293109285-248.7510021437787j),(-284.03982071325345+5.018243488256237j),(146.68555629478945+243.4447143874988j)
2024-11-14T15:00:00.000000,(138.05261398120135-249.81484172275992j),(-285.59182448981744+5.630429483431496j),(147.91732364951054+244.15529495056026j)
2024-11-14T15:00:10.000000,(138.02865158794367-249.98529911332002j),(-285.6211340522541+5.71993184604112j),(148.05441890156902+244.16463568157153j)
2024-11-14T15:00:20.000000,(137.58923848706064-250.10427044019005j),(-285.54467765512106+5.970133311792733j),(148.0688317822047+244.06478940226617j)
2024-11-14T15:00:30.000000,(137.31692474205687-250.25021842543885j),(-285.46950821834207+6.340760604204049j),(148.60293386514908+243.68065065652507j)
2024-11-14T15:00:40.000000,(137.05006179221948-250.36683550232797j),(-285.5228061266166+6.699289435842278j),(148.9194472521752+243.54735285601456j)
2024-11-14T15:00:50.000000,(138.1553944856675-249.7920112225813j),(-285.49082488321073+5.483821690392385j),(147.48674427649541+244.3879981120921j)
2024-11-14T15:01:00.000000,(138.5068404325304-249.57935712791027j),(-285.5114196133769+5.144500032345227j),(147.5190645739589+244.4496054738565j)
2024-11-14T15:01:10.000000,(137.5334362991793-250.2412417241346j),(-285.4419763349407+6.353128674201343j),(148.3659539286264+244.0394907929615j)
2024-11-14T15:01:20.000000,(138.1348625426991-249.62025945744674j),(-285.24622624491406+5.166569535391163j),(147.33215885399005+244.32966200573577j)
2024-11-14T15:01:30.000000,(137.77157124303378-249.96272459954798j),(-285.35116243818794+5.963565747961179j),(148.04154520651218+244.02694874881632j)
2024-11-14T15:01:40.000000,(137.59962343784616-250.1684643880337j),(-285.5307205737849+5.91317580441477j),(148.08132293495868+244.17341088227954j)
2024-11-14T15:01:50.000000,(138.39295131156928-249.93295902805255j),(-285.5956350511241+5.511998443103204j),(147.64262264693988+244.47959381704263j)
2024-11-14T15:02:00.000000,(137.72389383677114-250.01188032267285j),(-285.43167615561094+5.9819913073305875j),(148.07621461872958+243.98755064337522j)
2024-11-14T15:02:10.000000,(138.35062377363175-249.801407960917j),(-285.529245170953+5.440947944785533j),(147.5921315145481+244.39569123456275j)
2024-11-14T15:02:20.000000,(138.23904302227513-249.93488238099516j),(-285.5408930294051+5.669049499863116j),(147.71839643237618+244.2717321030486j)
2024-11-14T15:02:30.000000,(137.9147692550537-249.726042691098j),(-285.25825274949426+5.501314166364866j),(147.55396277152306+244.0713906612069j)
2024-11-14T15:02:40.000000,(137.66050715266016-249.8554890459644j),(-285.1989320635843+6.109993796375567j),(147.76115922038633+243.9556159240083j)
2024-11-14T15:02:50.000000,(138.13269523218375-249.95385296940765j),(-285.5357197395339+5.82694924040837j),(147.78542811364431+244.30581791305696j)
2024-11-14T15:03:00.000000,(137.6559432908214-250.20192261652898j),(-285.5733194652357+6.346570743307889j),(148.39915861185952+243.89096313672354j)
2024-11-14T15:03:10.000000,(133.33622410457366-252.571193753618j),(-285.4148631708067+10.810795361731177j),(152.28064983168457+241.61266506858885j)
2024-11-14T15:03:20.000000,(136.5748856921449-250.7830302088832j),(-285.47027751595414+7.149150971822815j),(149.2845053851373+243.47522362936527j)
2024-11-14T15:03:30.000000,(137.302647153989-250.3183241418198j),(-285.441125370851+6.2938318610555495j),(148.53155820790164+243.86964505395514j)
2024-11-14T15:03:40.000000,(137.10759151174662-250.47067590555085j),(-285.49337148279386+6.485584135785744j),(148.68913178783234+243.83001225021115j)
2024-11-14T15:03:50.000000,(137.66398201833093-250.1630255716759j),(-285.53960671279185+5.910537175071782j),(148.0547270572311+244.25952605655448j)
2024-11-14T15:04:00.000000,(138.4514266226567-249.46781378740678j),(-285.30087425252407+5.0564759159215j),(147.22810119702683+244.5225904581351j)
2024-11-14T15:04:10.000000,(137.4324872576761-250.0203176603434j),(-285.2380383262103+6.008851640148506j),(148.20064483240753+243.87156480042677j)
2024-11-14T15:04:20.000000,(137.87824683529425-249.66509260726002j),(-285.14156087676525+5.627937859152464j),(147.6747306884071+244.0659179838577j)
2024-11-14T15:04:30.000000,(137.04706947194262-250.07510810953676j),(-285.2096324793645+6.287273923654751j),(148.419633161088+243.6893039049363j)
2024-11-14T15:04:40.000000,(137.2674291459236-250.35168906601305j),(-285.43402885162806+6.344299460694389j),(148.52833731107975+243.93026795223358j)
2024-11-14T15:04:50.000000,(137.56466756006967-250.40432239813595j),(-285.60641650430017+6.147438981492678j),(148.44748630266062+244.17943973420088j)
2024-11-14T16:00:00.000000,(137.0460250324604-248.6409553788572j),(-283.59703226849+5.456593130318638j),(146.86987599189132+242.87160518498567j)
2024-11-14T16:00:10.000000,(143.79889129892018-244.92506213630773j),(-283.7625228072845-2.2348967300432507j),(140.12335263527822+246.8775843232405j)
2024-11-14T16:00:20.000000,(137.17600431807816-248.6582325319636j),(-283.6548772288302+6.076730295281115j),(146.98372479572717+242.7693938047689j)
2024-11-14T16:00:30.000000,(137.0870270820529-249.06525538460863j),(-284.01956126706494+6.289624265881566j),(147.25736799960404+243.02437579873444j)
2024-11-14T16:00:40.000000,(137.27595135593864-248.78945205327054j),(-283.89344950332355+5.650987562223045j),(146.64487389409473+243.23341709475196j)
2024-11-14T16:00:50.000000,(137.91734244786988-248.48523740733236j),(-283.95916598145124+5.145254699665298j),(146.56827421700115+243.32942219199714j)
2024-11-14T16:01:00.000000,(138.21259142541734-248.22548705852603j),(-283.8627801476025+4.682722644227066j),(146.22064653811333+243.4695998288191j)
2024-11-14T16:01:10.000000,(138.2025209910668-248.11050115614856j),(-283.7641219696015+4.686324231219483j),(146.11162271020063+243.34074217503127j)
2024-11-14T16:01:20.000000,(138.4275175228958-247.99343696856542j),(-283.8049443271382+4.028709338811605j),(145.70481867341124+243.6534125762798j)
2024-11-14T16:01:30.000000,(137.8860525494015-248.39183374842125j),(-283.83031494655165+4.649907526389955j),(146.21329775409893+243.43416986257427j)
2024-11-14T16:01:40.000000,(137.80978246195988-248.21112079756236j),(-283.7833790087129+4.897019989686167j),(146.4616879289021+243.1111081684585j)
2024-11-14T16:01:50.000000,(137.55772214538558-248.2852075609134j),(-283.8476113319328+5.141343937422443j),(146.32402085965083+243.13312890307313j)
2024-11-14T16:02:00.000000,(137.95718091967-247.77819261730937j),(-283.5194369446398+4.726322673461659j),(145.6527115039445+243.13153344131288j)
2024-11-14T16:02:10.000000,(137.30082835135525-248.30192944848108j),(-283.5422571584671+5.395201873615685j),(146.31828019696056+242.89351890296555j)
2024-11-14T16:02:20.000000,(137.05857556725536-248.45398948729726j),(-283.67731790386705+5.59256361794323j),(146.70100330314304+242.8866291430333j)
2024-11-14T16:02:30.000000,(137.2960472334274-248.28981932117648j),(-283.63450167297964+5.549284240423637j),(146.54405108818267+242.90072474089143j)
2024-11-14T16:02:40.000000,(136.32799603197427-248.8521129084343j),(-283.62463304459857+6.631167960241503j),(147.51994118721802+242.34223356917727j)
2024-11-14T16:02:50.000000,(136.90278393646335-248.50130516875606j),(-283.6913581481741+5.791292677550275j),(147.17620980091073+242.546820227918j)
2024-11-14T16:03:00.000000,(137.87134741688126-247.9858317141285j),(-283.7248748784198+4.783603811333468j),(146.34650493440773+243.12334640495524j)
2024-11-14T16:03:10.000000,(134.49767846834834-249.5851248574454j),(-283.4342735137951+8.114631302822085j),(149.07184827361655+241.28032520334472j)
2024-11-14T16:03:20.000000,(135.52191396068886-249.43890667328424j),(-283.81503070004834+7.3039254201105575j),(148.35691223616075+242.10557908230825j)
2024-11-14T16:03:30.000000,(137.02798100437647-248.43524618034746j),(-283.6963996019181+5.408129926638803j),(146.81984403724454+242.83550787711454j)
2024-11-14T16:03:40.000000,(137.13731027975726-248.60232913161983j),(-283.85916496094825+5.727623671013782j),(146.98254934569897+242.95900625942062j)
2024-11-14T16:03:50.000000,(137.31774364086814-248.611973248928j),(-283.99516719511354+5.47860916632695j),(147.01884398107518+242.99928206182332j)
2024-11-14T16:04:00.000000,(137.2303419072372-248.41045158294682j),(-283.7808736230107+5.359223172638807j),(146.91671563625366+242.84866290500113j)
2024-11-14T16:04:10.000000,(136.4995193907537-248.98643558174456j),(-283.82626654555247+6.2449390235180084j),(147.50102956262364+242.5797321175799j)
2024-11-14T16:04:20.000000,(137.1631668662404-248.9235790995243j),(-284.07780922766887+5.809069286682583j),(147.38454269861896+242.98930993708768j)
2024-11-14T16:04:30.000000,(137.17144062956658-248.4647354084825j),(-283.7558287242327+5.613921413797595j),(147.07984864687458+242.9277503226075j)
2024-11-14T16:04:40.000000,(137.53050482914446-248.49668552283123j),(-283.9768253108972+5.417960323984924j),(146.7189231355836+243.33051188402658j)
2024-11-14T16:04:50.000000,(137.38883469188872-248.52138422181932j),(-284.06071099185175+5.091915432075985j),(146.75265214273415+243.2956085120327j)
2024-11-14T16:05:00.000000,(137.54244855386446-248.48795113918675j),(-284.0689133728973+5.405086214230046j),(146.98569789338453+243.10320807977993j)
