t,a,b,c
2024-11-14T11:39:20.000000,(-27.743407333612737+473.6035303839884j),(410.8421079584001-197.7605985741421j),(-385.8682767174514-264.36644671611725j)
2024-11-14T11:39:30.000000,(-28.427515905120565+474.4977804193581j),(410.7695533993339-198.3660814700591j),(-385.4568244220992-264.1390630650734j)
2024-11-14T11:39:40.000000,(-27.99188123659211+477.883539479068j),(410.66992568964747-200.32146526918484j),(-385.73288077402816-265.8639434490834j)
2024-11-14T11:40:00.000000,(-31.33280565347236+475.92890594117466j),(411.1585975493599-197.58189870251954j),(-382.8170664935383-267.2756465061467j)
2024-11-14T11:40:20.000000,(-31.514506275221052+476.6525964158306j),(411.6022853975428-197.27420586442707j),(-383.6343132527591-268.1121421379419j)
2024-11-14T11:40:30.000000,(-30.30331316383274+475.63413274962556j),(409.45166147704094-197.05665517191852j),(-382.789134322651-267.32376749078776j)
2024-11-14T11:40:40.000000,(-29.381303227019547+473.7964705206265j),(408.43211955307214-197.43835635439368j),(-382.4771589172552-264.6403089556609j)
2024-11-14T11:41:00.000000,(-30.73600149530258+473.2238596020494j),(409.9354093317026-196.23716544032735j),(-382.4825451898098-265.645527689052j)
2024-11-14T11:41:10.000000,(-30.51293312533741+475.1397033555207j),(409.77030718454057-196.99412667347195j),(-383.0051766091077-266.6151858401238j)
2024-11-14T11:41:20.000000,(-29.761351577551437+474.69397680494154j),(410.2994799695953-198.32239476993075j),(-384.2206052882846-265.2016441183571j)
2024-11-14T11:41:40.000000,(-31.89820509122342+471.94523690572316j),(407.9387216258702-194.67610967461465j),(-379.17411548133924-265.87361024638386j)
2024-11-14T11:42:00.000000,(-31.863580496019868+472.42608063664903j),(408.5654839882504-195.48925316542747j),(-380.30282283842615-265.5555276188227j)
2024-11-14T11:42:10.000000,(-28.070661777606645+473.9585817987557j),(407.6370117935444-196.96264563358747j),(-382.7941637968985-265.20736059980544j)
2024-11-14T11:42:20.000000,(-30.304340889951053+473.6895419119844j),(408.3208164803259-196.54112595245982j),(-381.7639000112264-265.72530680940537j)
2024-11-14T11:42:40.000000,(-30.899576627980757+473.08549352103597j),(409.1068913852559-195.3869938409741j),(-381.7314195440696-265.66821527505687j)
2024-11-14T11:42:50.000000,(-39.537082875477275+498.9680425064482j),(436.5763298006256-199.06456247560598j),(-400.56510660920765-288.21622170754983j)
2024-11-14T11:43:10.000000,(-28.78391079898811+472.95784544028754j),(408.8847571148368-195.2017865268464j),(-383.7903984855769-266.4490328897689j)
2024-11-14T11:43:20.000000,(-27.533865586624128+476.45980156947235j),(411.8162329332382-197.50414765354859j),(-387.7472359697431-266.9521686050898j)
2024-11-14T11:43:30.000000,(-27.442183908966165+475.2887395715914j),(410.03982994026035-197.16043499797553j),(-386.6267389632032-266.6740781553899j)
2024-11-14T11:43:50.000000,(-27.17813368852275+475.791563122989j),(412.2102273575413-199.49541144154801j),(-388.62796209728464-264.5345296232378j)
2024-11-14T11:44:00.000000,(-29.30701054613825+478.13435875274075j),(416.98397501704386-198.91182526003578j),(-390.709278811321-267.73868971621886j)
2024-11-14T11:44:10.000000,(-27.20545896509819+476.20312746381677j),(412.19935679528584-198.182924750289j),(-388.1632343220154-267.0560107615103j)
2024-11-14T11:44:20.000000,(-30.01153994463549+475.23114728335526j),(413.01665344870713-196.49905411365137j),(-385.9989615861666-267.01665342650296j)
2024-11-14T11:44:40.000000,(-28.700503884952813+481.5367782314767j),(417.88436178499336-201.68646185208055j),(-393.07574292647075-268.4634299129065j)
2024-11-14T11:44:50.000000,(-26.586761713517593+479.9149289776913j),(415.9306843431912-201.67399374168454j),(-393.13903557563896-266.32899532998204j)
2024-11-14T11:45:10.000000,(-24.24320728717578+480.1887753760067j),(414.8923047471265-201.90039293588595j),(-394.14143547217344-266.5749253823171j)
2024-11-14T11:45:20.000000,(-25.84445793671972+483.97349560631085j),(417.6787624693037-205.37124618161093j),(-395.6429326321726-266.6857435704671j)
2024-11-14T11:45:30.000000,(-27.337336414806508+479.83378750086285j),(415.6177277488272-202.1202716914382j),(-392.1441594790766-266.3170313349313j)
2024-11-14T11:45:50.000000,(-28.303456200149817+480.07151354353704j),(413.83804490591564-200.4717670308822j),(-388.60637392840437-268.06117338132344j)
2024-11-14T11:46:00.000000,(-28.67471898024573+478.5452482267309j),(416.0707884103474-202.30004712177313j),(-391.1078019129763-264.46080589568345j)
2024-11-14T11:46:10.000000,(-29.584019769644986+476.66485690451793j),(414.69571178318347-202.00091140764502j),(-388.91008808972697-262.9931566183934j)
2024-11-14T11:46:20.000000,(-28.998667942319805+478.6957615581635j),(415.75754354918706-201.6491889215132j),(-389.78808187517535-265.53254453935466j)
2024-11-14T11:46:30.000000,(-27.77260109820023+479.42450319492536j),(415.31267323985605-202.90059806452996j),(-391.3121284131099-265.3486845673941j)
2024-11-14T11:46:40.000000,(-30.803207757137844+479.489362467252j),(416.0981035004644-202.35307721933904j),(-388.91675115140276-265.9693474634704j)
2024-11-14T11:46:50.000000,(-32.67944039759413+472.0675272362104j),(410.3212956595728-196.24755006537785j),(-381.2263239145439-263.9196425637775j)
2024-11-14T11:47:00.000000,(-30.13599288158838+475.2467675246684j),(412.3684377033032-199.8654161569339j),(-385.5810889093772-263.5700125510003j)
2024-11-14T11:47:10.000000,(-29.262117708837344+472.01813422663366j),(408.3229605114738-198.22724276025392j),(-381.827822399019-262.2642308901694j)
2024-11-14T11:47:20.000000,(-31.63377178509112+472.63173290444274j),(411.95258299001483-196.02637640478395j),(-383.52179862933536-264.9229679735869j)
2024-11-14T11:47:30.000000,(-29.030355322358307+471.04742866529926j),(408.4626122246353-196.58074572500132j),(-382.71356952073666-263.2050572922178j)
2024-11-14T11:47:40.000000,(-30.474433917083246+472.3606623231116j),(410.48153280952306-196.48686536724043j),(-383.3658056645425-264.39342474645935j)
2024-11-14T11:48:00.000000,(-32.467735812325415+471.2958140810622j),(412.0436956082511-195.07899128482893j),(-383.13384332938097-264.5696125436192j)
2024-11-14T11:48:10.000000,(-29.581591608318114+469.3889757409301j),(408.2042814443757-196.7699042141006j),(-382.35946000796963-261.3093967224124j)
2024-11-14T11:48:20.000000,(-30.85053967826917+473.7781037676573j),(413.5394688620903-198.04798745542467j),(-386.45356148603406-264.6227130503694j)
2024-11-14T11:48:40.000000,(-30.471363508749658+471.8589534054306j),(413.16676752530566-196.57866574851292j),(-385.99583282245123-263.28566372042644j)
2024-11-14T11:48:50.000000,(-29.315672793460784+470.98470184352135j),(409.91339407314825-196.66690389457935j),(-383.6384246881416-262.80436819591506j)
2024-11-14T11:49:00.000000,(-29.225555065851292+469.13729571859847j),(409.29380764077274-196.7552882609196j),(-383.8104946623774-261.40326771384696j)
2024-11-14T11:49:10.000000,(-28.06680058774012+474.3700595818265j),(412.763809285494-200.70651705565035j),(-388.069820903436-262.62017759097495j)
2024-11-14T11:49:20.000000,(-30.719540234351058+470.09814358746866j),(411.80673105276094-195.57154693850242j),(-384.2439711309381-262.714845106571j)
2024-11-14T11:49:30.000000,(-29.14991195478518+472.5324824619306j),(412.1219939296372-197.6306199089765j),(-386.8784314031238-263.5782682688294j)
2024-11-14T11:49:40.000000,(-27.917220380868702+474.62614556099504j),(412.7144638594899-200.07367842219654j),(-388.4631564005923-263.16770696249966j)
2024-11-14T11:49:50.000000,(-29.572399326877854+475.4280063270056j),(414.49986588893324-198.10424552261264j),(-388.24259154807555-265.5934939475247j)
2024-11-14T11:50:00.000000,(-29.032862534931002+475.64333500291224j),(413.871427333229-198.3693547271119j),(-388.1008474761254-266.2401799678199j)
2024-11-14T11:50:10.000000,(-28.80485152478641+474.5074616732878j),(412.72443194979354-197.9277159242121j),(-387.2448318796979-264.74135729047435j)
2024-11-14T11:50:20.000000,(-28.455258571006112+473.41352860435023j),(411.790347688664-198.58321750853972j),(-386.9578489542716-263.78603230948175j)
2024-11-14T11:50:30.000000,(-29.069621900126126+476.2793391288617j),(413.8126976252336-199.0183961234311j),(-388.1819009809733-266.2386808020262j)
2024-11-14T11:50:40.000000,(-28.639971323526737+474.45453088914525j),(412.689465852315-200.19148907613348j),(-387.8858160644927-262.83205081926764j)
2024-11-14T11:50:50.000000,(-29.879589687553985+475.90318598218033j),(413.9908924758678-198.05895423477529j),(-387.5322701561355-266.40507498852895j)
2024-11-14T11:51:00.000000,(-30.348737273786288+474.3026714225062j),(413.6606538510789-198.0210411745061j),(-386.6267222260985-264.5351599158191j)
2024-11-14T11:51:20.000000,(-24.718016735736825+459.2853211170227j),(405.2047559998484-193.9390088211698j),(-383.7691415830936-254.15565336627176j)
2024-11-14T11:51:30.000000,(-24.60598568024381+461.2270677626411j),(406.8245549213106-193.96222451505653j),(-386.09727959130265-255.25937502702436j)
2024-11-14T11:51:40.000000,(-25.9987015281452+458.5203349168917j),(406.185399879465-194.04673553178372j),(-384.08449676709813-253.21030433753302j)
2024-11-14T11:52:00.000000,(-24.09568634835545+458.65208808939553j),(405.0489153672681-193.45344822411477j),(-384.0123818451992-253.58687883565807j)
2024-11-14T11:52:10.000000,(-24.519317195002138+458.6304109146213j),(404.2099638799954-192.9646483151602j),(-382.74668186728655-253.61158604306502j)
2024-11-14T11:52:20.000000,(-23.818216876172063+459.01323666389675j),(404.86846815302107-194.84384261400666j),(-384.32387497690917-252.2120365551527j)
2024-11-14T11:52:30.000000,(-14.074420308217118+484.0682031157618j),(420.73558541856517-216.07557899729895j),(-410.50427124513556-256.3947313365592j)
2024-11-14T11:52:40.000000,(-22.78199947350577+469.35052228096134j),(413.33441589079695-200.38099928959144j),(-393.4985982712415-257.1240836411541j)
2024-11-14T11:52:50.000000,(-24.519169573178832+470.504515669213j),(414.39501299035356-199.82248466908842j),(-393.717309583046-259.0800602073567j)
2024-11-14T11:53:10.000000,(-28.353021602749084+467.0037820388138j),(413.8034230897791-195.70388530743145j),(-389.329101247141-259.73629185663185j)
2024-11-14T11:53:20.000000,(-27.77401389884966+467.32873185828595j),(413.71082474531283-197.1885570334659j),(-389.41351198921456-258.09593292285473j)
2024-11-14T11:53:30.000000,(-26.316402747954033+466.65990572000595j),(413.1350674966028-196.77481370873267j),(-390.1505000001603-257.9524321549766j)
2024-11-14T11:53:40.000000,(-26.40407852947373+469.0926785075287j),(414.1910540479471-198.53283922896964j),(-390.7435594913967-258.2844319844812j)
2024-11-14T11:53:50.000000,(-22.942725600176512+463.26017936041427j),(407.805500940703-198.03712886136935j),(-387.7186284931933-253.63621711146422j)
2024-11-14T11:54:10.000000,(-21.83725904942653+470.7311738929876j),(414.64559017415996-201.89583818152335j),(-396.0236155893211-257.5571250706785j)
2024-11-14T11:56:00.000000,(-21.873682278560466+488.4165362232358j),(426.9093235252626-213.5552440663047j),(-408.1368412650211-263.6590662903953j)
2024-11-14T11:56:10.000000,(-23.425890867478266+486.66879977913896j),(426.8939667513638-211.49506344664516j),(-407.51099796493224-263.40175128173274j)
2024-11-14T11:56:30.000000,(-23.42816905061735+485.9518191499958j),(426.92985233210834-211.78274346848102j),(-407.2427561606065-263.31204028690473j)
2024-11-14T11:56:50.000000,(-24.537585397106707+476.9313519374395j),(419.9296810191285-206.49950545279856j),(-399.0322396758386-258.99128054462585j)
2024-11-14T11:57:00.000000,(-23.60206335945577+475.0525986588664j),(418.4930406304836-206.4853174684553j),(-398.133759434297-256.81738066861556j)
2024-11-14T11:57:20.000000,(-21.756127975574863+478.98342596141373j),(420.7268696055294-210.4931413835464j),(-402.0252816164013-257.137445285044j)
2024-11-14T11:57:30.000000,(-21.14657495675619+476.1153774475384j),(419.24168432136963-208.14036419125114j),(-401.1666435687257-256.75844095462054j)
2024-11-14T11:57:40.000000,(-22.556521085742588+476.2753174648454j),(418.9733738370522-206.9208860769587j),(-400.27761611200754-257.18124400578114j)
2024-11-14T11:57:50.000000,(-25.909720726484547+471.42843551133296j),(417.10782260122835-202.3861690001539j),(-395.24395783814913-257.52601659008695j)
2024-11-14T11:58:00.000000,(-24.284093109715606+471.7206391582135j),(416.8205241815087-204.78528672648594j),(-395.74220073670244-255.61088472073013j)
2024-11-14T11:58:10.000000,(-23.987119611621438+471.1755863831122j),(417.08998524083427-204.25744735505597j),(-396.6204448102303-254.89885619259405j)
2024-11-14T11:58:20.000000,(-25.91223200126992+473.9327363847009j),(418.9708176125708-205.3511110653555j),(-396.2244818950423-256.9034766747234j)
2024-11-14T11:58:40.000000,(-25.316367158813495+469.930706756114j),(415.19325760314064-204.9822214067458j),(-393.0491176325228-253.73970449909578j)
2024-11-14T11:58:50.000000,(-24.70646493914075+470.54792263330864j),(415.6370437633313-203.85893633730362j),(-393.92445252873404-255.14799224685763j)
2024-11-14T11:59:00.000000,(-26.494894183550546+471.96262558747816j),(416.7805468029937-206.25895759018354j),(-393.9517073075797-254.09892493975903j)
2024-11-14T11:59:10.000000,(-25.985715302441783+470.7678428184855j),(415.9088144485455-204.05649192677393j),(-393.392369723225-254.64017479417612j)
2024-11-14T11:59:30.000000,(-24.337836945572246+472.40816413599384j),(417.0779967840418-205.84567785991183j),(-396.1483239038516-254.5943163727597j)
2024-11-14T11:59:40.000000,(-24.521545011562544+469.50691879851786j),(414.11960833604377-205.3976154836651j),(-393.3241987279284-252.64807296097158j)
2024-11-14T11:59:50.000000,(-24.583734257590738+474.48508798656695j),(417.70009031116336-207.45821465236406j),(-396.7709472610177-255.20936853341794j)
2024-11-14T12:00:00.000000,(-22.836671887672427+473.828695562476j),(416.52263735740655-209.77112782569768j),(-396.9826745496292-252.7226606603145j)
2024-11-14T12:00:10.000000,(-22.939006485645017+474.31598820444975j),(417.31378435448784-208.13573871374592j),(-397.91640659050535-254.9625385448063j)
2024-11-14T12:00:20.000000,(-24.299257103760667+474.0696203119346j),(417.11875025166216-208.4204915300528j),(-396.35869053669273-253.89179245228732j)
2024-11-14T12:00:40.000000,(-23.232903854842654+470.83914999560386j),(414.3158839513738-206.82789318100484j),(-394.44843884560214-252.5398259796875j)
2024-11-14T12:00:50.000000,(-24.754243345682166+469.85037283922355j),(413.7465983369782-203.7956828344251j),(-392.5871143741886-254.56821451850163j)
2024-11-14T12:01:00.000000,(-26.98267069915224+471.6481729018087j),(416.62694577176785-203.4548429326335j),(-393.2298449702024-256.8714693757962j)
2024-11-14T12:01:20.000000,(-27.68027413710806+471.50790889602627j),(417.7175751495365-203.33830807268905j),(-393.44624100129846-256.3491005548274j)
2024-11-14T12:01:30.000000,(-26.442004510535956+469.45479883549086j),(414.59297813690034-201.843770711258j),(-391.7790451611118-256.14121113077823j)
2024-11-14T12:01:40.000000,(-26.138770157137607+470.9713768101506j),(416.0420239299134-204.19618790345393j),(-393.235115901716-254.90187137672615j)
2024-11-14T12:01:50.000000,(-25.656816484587356+471.16081012622743j),(415.24493874732974-204.54083137066274j),(-392.95117051573294-255.38349569797705j)
2024-11-14T12:02:00.000000,(-26.354077882613364+471.2053080413244j),(415.4899461326852-204.249244420471j),(-392.30936918475305-255.0082659081374j)
2024-11-14T12:02:10.000000,(-25.40946340774376+470.6843657535758j),(415.67781170325406-204.63390595362324j),(-393.6904699491937-254.15958153925473j)
2024-11-14T12:02:20.000000,(-25.073539170898865+470.7084637756228j),(414.9862933507381-204.78434705537657j),(-392.84404886226656-254.4358779021205j)
2024-11-14T12:02:30.000000,(-24.290559408567862+474.5738801502328j),(418.0789592881006-206.11401869425188j),(-397.2178073338015-256.64759304350537j)
2024-11-14T12:02:40.000000,(-22.98407809605269+476.15480368746313j),(418.42647331883967-209.5138120431648j),(-399.1597666082814-255.01769745304063j)
2024-11-14T12:02:50.000000,(-25.141964396001455+477.93974854026266j),(420.8358699702022-207.78690781795115j),(-399.1527866025197-258.84446124565284j)
2024-11-14T12:03:00.000000,(-23.754757947932458+476.4694815989001j),(418.1524971011225-209.94783657970615j),(-398.1665830975099-254.9806167042416j)
2024-11-14T12:03:10.000000,(-23.63726735442356+477.2097019391884j),(419.1808168340907-208.99877577595905j),(-399.11031570254005-257.2056593902747j)
2024-11-14T12:03:20.000000,(-22.71028600571706+478.0944241040525j),(418.8509342948378-211.511780994978j),(-399.65146691268956-255.34770723762733j)
2024-11-14T12:03:40.000000,(-22.870251934960194+478.67551075878873j),(419.62675666241944-211.30229289711633j),(-400.363346220597-255.53355422088615j)
2024-11-14T12:03:50.000000,(-21.669038460609407+479.9976508012798j),(421.3024080403442-211.44062958042815j),(-402.856466880145-256.90418646458824j)
2024-11-14T12:04:00.000000,(-23.802185622265235+479.87432335080945j),(422.3017045573764-210.5175582541731j),(-401.77967091453206-258.2282972196672j)
2024-11-14T12:04:10.000000,(-22.91111820259829+479.4326092044335j),(420.0610318575054-210.6767551097574j),(-400.6561976551525-257.358319368012j)
2024-11-14T12:04:20.000000,(-23.59173476060184+481.65374053666494j),(422.20609318710297-213.25754877199316j),(-401.8168015973057-256.85369047207774j)
2024-11-14T12:04:30.000000,(-23.62038095073443+478.8313468594499j),(418.87110390510423-212.00793622406343j),(-399.1144246268-255.53253327938356j)
2024-11-14T12:04:40.000000,(-24.1887907881278+481.0074252134742j),(422.0678060080057-214.19465046723008j),(-401.43826885475045-255.20768073321673j)
2024-11-14T12:05:00.000000,(-23.66275240519288+479.97870939706615j),(422.2553277454834-214.284510091857j),(-401.9831247430074-254.1966080167069j)
2024-11-14T12:05:20.000000,(-24.696088977623987+478.8385006342194j),(421.6753794958658-213.16408121196199j),(-400.1596644868473-253.9737173459398j)
2024-11-14T12:05:30.000000,(-26.322359059686043+478.64367626151125j),(420.6256851044482-210.77641200599086j),(-397.43550516707745-256.1176749864605j)
2024-11-14T12:05:40.000000,(-22.9452212194194+482.3795789985556j),(421.7628206234591-216.77305621405011j),(-402.5934011156154-253.95889800866593j)
2024-11-14T12:05:50.000000,(-20.115295870812393+487.56236894481435j),(424.68154916009485-220.60631851296992j),(-408.2217109729609-255.69267031299134j)
2024-11-14T12:06:00.000000,(-24.040622723745752+489.68011012013835j),(428.8256111250136-218.671677609166j),(-408.0546800827531-259.22982093215325j)
2024-11-14T12:06:10.000000,(-26.61281511324291+487.87469856269473j),(427.3692536370929-215.7668842994541j),(-404.108008098409-260.55445087983753j)
2024-11-14T12:06:20.000000,(-23.668108590800024+486.6427297714248j),(424.74981567002106-217.91841984051229j),(-404.8404268564702-257.68519274092114j)
2024-11-14T12:06:30.000000,(-20.819779294111594+491.25040574802824j),(427.6174922352524-220.5644973187151j),(-410.12437416249634-259.1473640721779j)
2024-11-14T12:06:40.000000,(-21.851196653946197+489.343547956633j),(426.2735542231711-220.41902970462547j),(-407.9061870054116-257.91530598860965j)
2024-11-14T12:06:50.000000,(-22.576510217426367+486.18830568181653j),(424.27806436261534-216.33660274616537j),(-405.6788682377383-258.67681963981704j)
2024-11-14T12:07:00.000000,(-24.04912237854183+485.5158906998842j),(424.66551440161993-216.1435337235691j),(-404.5427454645434-257.66910541555126j)
2024-11-14T12:07:10.000000,(-24.32043886610263+483.18139038995315j),(420.29089885238153-212.43130542513146j),(-399.70400594540496-259.3774184066352j)
2024-11-14T12:07:20.000000,(-24.311135919044943+483.26098275171137j),(420.3784524887-212.41365594809284j),(-399.78784745634164-259.25405283903837j)
2024-11-14T12:07:30.000000,(-23.95857420247664+469.87274633419497j),(409.02527235593743-205.69612498971003j),(-388.0384932359966-252.27221116091027j)
2024-11-14T12:07:40.000000,(-26.634852591599063+464.4190615823203j),(405.21789752866346-201.0897836962555j),(-382.05709394967096-251.991804998339j)
2024-11-14T12:07:50.000000,(-26.9119005770202+463.732234245534j),(405.28664431421845-200.0228337414837j),(-381.7800279062337-252.03379221673387j)
2024-11-14T12:08:00.000000,(-27.662875992197275+460.45428278110467j),(403.6505999211155-197.95763275637466j),(-379.29814913581873-250.79850598450955j)
2024-11-14T12:08:10.000000,(-26.150122866249433+461.8899985395209j),(403.6289494616244-198.80737852579333j),(-380.5939984682278-250.9559108532176j)
2024-11-14T12:08:20.000000,(-27.355658961467164+461.1903929587949j),(403.36900567261813-198.49785288916945j),(-379.87331413809324-250.89156910210409j)
2024-11-14T12:08:30.000000,(-28.370658256287925+461.2692367786132j),(404.6259924791351-197.34101724614555j),(-379.7050605426612-251.77199045068548j)
2024-11-14T12:08:40.000000,(-26.66058237756148+462.1091566918464j),(403.1334519835406-197.1850343157066j),(-379.96183600593116-252.9801534620289j)
2024-11-14T12:08:50.000000,(-26.209579218192452+462.0287776798915j),(403.28301013892695-197.4261967839436j),(-380.2853600155183-252.85628159570737j)
2024-11-14T12:09:00.000000,(-26.20781615135997+465.16393972011906j),(405.0745973464892-199.3610383515279j),(-382.2651057781885-253.7564704848855j)
2024-11-14T12:09:10.000000,(-25.273053937083567+467.2601971183363j),(405.6726113568896-199.7740539118817j),(-383.6110927917564-256.15244778869754j)
2024-11-14T12:09:20.000000,(-26.605540351966287+465.759922830139j),(405.6995281298576-199.36876109608505j),(-382.5509248363518-254.93108026237658j)
2024-11-14T12:09:30.000000,(-27.04051760170185+464.7927953188146j),(405.2888558803658-197.97180851463995j),(-381.60176118927296-255.3109990716348j)
2024-11-14T12:09:40.000000,(-25.87542190187797+465.5802861968193j),(406.03347217281436-200.249463203384j),(-383.65236474407516-253.537772179054j)
2024-11-14T12:10:00.000000,(-26.212881537950384+466.1136016499887j),(406.4045439700451-200.88787351175284j),(-383.64610880894725-253.2673427796358j)
2024-11-14T12:10:10.000000,(-25.285845865573176+468.4508616219922j),(407.97451002341256-200.95603825334297j),(-386.1254167316828-255.69603439896608j)
2024-11-14T12:10:20.000000,(-23.89865163984461+468.2844455756737j),(407.2565310514225-203.3073611214911j),(-386.790251526662-253.934276378878j)
2024-11-14T12:10:30.000000,(-24.071342123703875+468.43237434818695j),(405.2941974446666-201.66694452441777j),(-385.2432117449676-255.32548380227038j)
2024-11-14T12:10:40.000000,(-24.066924689051202+467.26606698258286j),(406.80843223642427-202.99113542014445j),(-386.31715942250173-252.91789468146885j)
2024-11-14T12:10:50.000000,(-21.86913993884956+469.46924601494857j),(407.2496787344737-203.09343258482707j),(-388.2924289737973-254.5945358667882j)
2024-11-14T12:11:00.000000,(-21.966997730782932+473.874437949285j),(410.9227835773788-206.9549997983708j),(-392.4501557958283-255.17420094523314j)
2024-11-14T12:11:10.000000,(-23.471551987217868+473.67656365859733j),(410.8401369226956-205.81804756756162j),(-390.88862216360945-256.04267591388714j)
2024-11-14T12:11:20.000000,(-22.154001652098223+474.9947949876594j),(412.2630068831317-206.9752476061551j),(-393.8832539378223-256.9517911077962j)
2024-11-14T12:11:30.000000,(-24.100851984743173+477.5366175481332j),(414.90378278112183-205.64252062011974j),(-394.2515798899404-259.89695535114697j)
2024-11-14T12:11:40.000000,(-23.23261732943274+477.18145230486266j),(415.6345590627075-205.13162939561676j),(-395.74538397954234-260.197021853727j)
2024-11-14T12:11:50.000000,(-25.738733461754556+478.1764375255732j),(415.7751064074855-205.50664220237866j),(-393.85551031814833-261.5804977909693j)
2024-11-14T12:12:00.000000,(-24.373658604373386+477.56290823841096j),(415.85863708089704-205.47468288237886j),(-394.72448366993103-260.76817872689276j)
2024-11-14T12:12:10.000000,(-24.154639697247692+476.03271289306116j),(414.1125401622867-204.37475185307412j),(-393.3407854265054-259.8118271878267j)
2024-11-14T12:12:20.000000,(-26.420333387312834+475.2821029852215j),(415.3207209429644-204.20200512424583j),(-392.64085183778-259.17776239892106j)
2024-11-14T12:12:30.000000,(-25.631701215955356+473.4500960890224j),(413.9964100732028-203.726837649401j),(-392.30743606305725-257.9088406699667j)
2024-11-14T12:12:40.000000,(-25.165064299216336+474.22602591255384j),(413.83679684246755-203.45352211797766j),(-392.1850884953225-258.59953157034374j)
2024-11-14T12:12:50.000000,(-24.067150764423644+472.30660687246046j),(412.04693741660924-202.0625228088929j),(-391.09813246344925-258.381454606945j)
2024-11-14T12:13:00.000000,(-25.627734530277888+470.48215138342255j),(412.5885858632571-201.03686629290195j),(-390.52275147386854-258.6308131355888j)
2024-11-14T12:13:10.000000,(-25.955940754710834+471.118375888923j),(412.5187613348898-199.27788943957003j),(-389.8260283729441-260.1264883254648j)
2024-11-14T12:13:20.000000,(-25.769198015746625+458.69991684522404j),(401.39172860221-195.260347052686j),(-379.05772502480903-252.10365250670222j)
2024-11-14T12:13:30.000000,(-26.979958982281296+460.28729586277717j),(402.89967411627083-194.52760384113634j),(-379.1864232771076-254.23040081092756j)
2024-11-14T12:13:40.000000,(-25.65591597767742+457.8354519945514j),(400.9727563311794-196.0578199220338j),(-379.0897132200187-250.37970950170066j)
2024-11-14T12:13:50.000000,(-27.21218524480368+462.314903367136j),(406.24588059053957-195.90835325725206j),(-382.72212572640046-254.6315636936718j)
2024-11-14T12:14:00.000000,(-29.160340802399592+461.80567058875846j),(405.7528595811384-193.7020346682218j),(-380.2599050180984-256.16934982635667j)
2024-11-14T12:14:10.000000,(-26.602358115980106+463.7966952986162j),(404.92402773217697-196.76873324101345j),(-382.2411586394713-255.22131456266737j)
2024-11-14T12:14:20.000000,(-26.736928399155303+460.1875589807625j),(404.4301119981312-195.97695834807627j),(-380.9565274292877-252.62936949019638j)
2024-11-14T12:14:30.000000,(-27.059427114670807+460.75990765050426j),(405.34637621379034-194.45596247108065j),(-381.65129081713457-254.54827025028823j)
2024-11-14T12:14:40.000000,(-26.976407069267985+461.338418481183j),(405.71315194429764-196.70795430390083j),(-381.81494858602474-253.1260308639007j)
2024-11-14T12:14:50.000000,(-28.34148933263436+461.2259014930556j),(405.9361941329716-195.35905932764496j),(-381.32709340947247-254.30952431936805j)
2024-11-14T12:15:00.000000,(-27.458227436640513+462.19950493208097j),(405.8538100934469-196.6217518439439j),(-381.96900931394947-254.3064071342013j)
2024-11-14T12:15:10.000000,(-27.294744720357123+462.40629552570397j),(406.2761162679578-196.73015261515872j),(-382.524392993068-253.95857950062907j)
2024-11-14T12:15:20.000000,(-25.6902129461583+461.241258975204j),(405.55346484912343-198.12671704579185j),(-382.8076866694916-251.36261601935522j)
2024-11-14T12:15:40.000000,(-25.867865474171893+474.4454053862309j),(417.768898489263-202.5824113286048j),(-395.46492897807065-260.30058527923995j)
2024-11-14T12:15:50.000000,(-23.36063757008941+471.34259745559433j),(411.3076159018918-205.70355917337722j),(-391.85936108054835-254.29344126243788j)
2024-11-14T12:16:00.000000,(-23.081061225743607+471.9556023830632j),(411.3725177041928-206.33065120789934j),(-391.71075637486047-253.6643376685808j)
2024-11-14T12:16:10.000000,(-24.68863055571985+472.09185777667j),(414.58810158745285-203.6629176745359j),(-393.022360150913-256.68372711545214j)
2024-11-14T12:16:20.000000,(-24.832391076916362+470.84741685646054j),(412.4046338414589-203.7175741703558j),(-390.97713670011717-255.2608557958194j)
2024-11-14T12:16:30.000000,(-24.947222883992275+470.88152852427356j),(411.71478809982165-203.83407022010013j),(-390.29967743446593-255.58593452648776j)
2024-11-14T12:16:40.000000,(-22.86215618890099+469.6963057599821j),(411.7871952298723-200.36573919718964j),(-392.3019711045245-257.4448880615887j)
2024-11-14T12:17:00.000000,(-24.71291222743632+466.5039585055878j),(408.85341389465344-198.17149271599627j),(-387.79917445999615-257.0353048983522j)
2024-11-14T12:17:10.000000,(-23.724601370857787+466.76300279416694j),(408.5535411877399-197.96187073910855j),(-388.6696837814554-256.74409380019296j)
2024-11-14T12:17:20.000000,(-21.783998955530123+469.7561397197012j),(410.8539965229142-201.91884745350558j),(-392.6638819695392-255.92911427323244j)
2024-11-14T12:17:30.000000,(-21.73402545325752+470.48810193865467j),(410.20515523651886-201.71477905913352j),(-391.8938609017054-256.9939912042835j)
2024-11-14T12:17:50.000000,(-20.59571318616628+473.78826742191376j),(413.37669047970724-204.1782406509808j),(-396.09212848221784-258.4558667890328j)
2024-11-14T12:18:00.000000,(-21.935385540674872+467.64495249695824j),(410.64421376351635-200.65894556552655j),(-392.24124845084356-255.2498207348563j)
