t,a,b,c
2024-11-14T10:09:50.000000,(1202.2834-713.4444j),(-1219.5927-686.14575j),(17.309175+1399.5902j)
2024-11-14T10:10:00.000000,(1202.5814-712.4967j),(-1218.4064-686.6227j),(15.824944+1399.1194j)
2024-11-14T10:10:10.000000,(1200.312-717.85516j),(-1221.9576-681.8918j),(21.645576+1399.747j)
2024-11-14T10:10:30.000000,(1199.0095-718.0358j),(-1222.0908-680.382j),(23.081305+1398.4178j)
2024-11-14T10:10:40.000000,(1199.3915-718.91394j),(-1222.626-680.82104j),(23.234426+1399.735j)
2024-11-14T10:10:50.000000,(1202.1398-715.7936j),(-1222.0006-682.69336j),(19.860836+1398.4869j)
2024-11-14T10:11:10.000000,(1203.7944-713.5988j),(-1220.9994-685.69073j),(17.205027+1399.2896j)
2024-11-14T10:11:20.000000,(1203.6594-713.7857j),(-1221.4515-686.1204j),(17.792177+1399.9061j)
2024-11-14T10:11:30.000000,(1200.7041-717.6282j),(-1222.4575-682.0388j),(21.753426+1399.667j)
2024-11-14T10:11:40.000000,(1202.3737-716.114j),(-1222.0718-683.1507j),(19.698124+1399.2646j)
2024-11-14T10:11:50.000000,(1203.336-713.3751j),(-1219.6147-686.4663j),(16.278643+1399.8414j)
2024-11-14T10:12:00.000000,(1202.86-714.8413j),(-1222.222-684.51263j),(19.362059+1399.3539j)
2024-11-14T10:12:10.000000,(1203.6425-712.59296j),(-1219.8654-686.6943j),(16.22287+1399.2872j)
2024-11-14T10:12:20.000000,(1201.5477-716.02185j),(-1222.5884-683.09247j),(21.040676+1399.1144j)
2024-11-14T10:12:40.000000,(1202.713-714.0294j),(-1220.6501-685.53595j),(17.937101+1399.5654j)
2024-11-14T10:12:50.000000,(1199.6031-718.92633j),(-1223.8562-680.0427j),(24.253023+1398.9691j)
2024-11-14T10:13:00.000000,(1201.0233-716.5799j),(-1222.5848-681.53076j),(21.561504+1398.1106j)
2024-11-14T10:13:10.000000,(1198.3326-721.6605j),(-1225.047-676.36456j),(26.714352+1398.0251j)
2024-11-14T10:13:30.000000,(1201.2157-718.17285j),(-1223.4719-681.73755j),(22.256226+1399.9104j)
2024-11-14T10:13:40.000000,(1202.7716-715.7938j),(-1222.575-684.25903j),(19.80339+1400.0529j)
2024-11-14T10:13:50.000000,(1195.1672-726.9132j),(-1227.4485-671.6773j),(32.28117+1398.5906j)
2024-11-14T10:14:10.000000,(1204.0415-712.8649j),(-1219.5886-686.74884j),(15.54716+1399.6138j)
2024-11-14T10:14:20.000000,(1203.3237-713.6696j),(-1220.0485-686.01843j),(16.724792+1399.6881j)
2024-11-14T10:14:30.000000,(1202.0006-715.7905j),(-1222.1165-682.55133j),(20.115793+1398.3418j)
2024-11-14T10:14:40.000000,(1201.509-717.647j),(-1223.4896-681.6391j),(21.98049+1399.286j)
2024-11-14T10:14:50.000000,(1201.157-717.5746j),(-1223.333-681.3034j),(22.176067+1398.878j)
2024-11-14T10:15:00.000000,(1201.6244-716.6366j),(-1222.365-682.2703j),(20.740593+1398.9069j)
2024-11-14T10:15:10.000000,(1202.8319-713.7761j),(-1220.7546-685.1313j),(17.922684+1398.9073j)
2024-11-14T10:15:30.000000,(1200.1896-717.5652j),(-1222.1157-680.1671j),(21.926058+1397.7323j)
2024-11-14T10:15:40.000000,(1202.2677-716.9238j),(-1223.2712-682.5853j),(21.003517+1399.5092j)
2024-11-14T10:15:50.000000,(1202.1052-716.9957j),(-1223.028-682.9252j),(20.922785+1399.9209j)
2024-11-14T10:16:10.000000,(1198.1497-722.30994j),(-1226.3434-677.30725j),(28.193657+1399.6172j)
2024-11-14T10:16:20.000000,(1200.116-720.3955j),(-1225.3943-679.06647j),(25.278414+1399.462j)
2024-11-14T10:16:30.000000,(1201.9844-717.9743j),(-1224.1947-681.8067j),(22.210365+1399.781j)
2024-11-14T10:16:40.000000,(1202.3805-716.1989j),(-1222.7533-683.60333j),(20.372873+1399.8022j)
2024-11-14T10:16:50.000000,(1198.4016-722.3236j),(-1226.4122-677.4728j),(28.010515+1399.7964j)
2024-11-14T10:17:00.000000,(1199.5315-720.47504j),(-1225.447-678.6112j),(25.9155+1399.0863j)
2024-11-14T10:17:10.000000,(1200.6923-720.2274j),(-1225.575-679.57526j),(24.882671+1399.8026j)
2024-11-14T10:17:30.000000,(1203.5304-714.38165j),(-1221.5575-685.8112j),(18.027115+1400.1929j)
2024-11-14T10:17:40.000000,(1201.7615-716.65283j),(-1223.1034-682.46356j),(21.341969+1399.1163j)
2024-11-14T10:17:50.000000,(1203.3987-714.7613j),(-1222.4836-684.6255j),(19.084986+1399.3868j)
2024-11-14T10:18:00.000000,(1201.2639-717.9745j),(-1223.562-680.9641j),(22.298033+1398.9386j)
2024-11-14T10:18:20.000000,(1199.4022-720.7726j),(-1225.872-679.033j),(26.469696+1399.8057j)
2024-11-14T10:18:30.000000,(1198.3967-722.3683j),(-1226.5431-677.12976j),(28.146406+1399.498j)
2024-11-14T10:18:50.000000,(1201.2544-717.3046j),(-1223.5872-681.2164j),(22.332762+1398.521j)
2024-11-14T10:19:00.000000,(1202.2517-716.71124j),(-1222.9585-683.0119j),(20.706835+1399.7231j)
2024-11-14T10:19:10.000000,(1203.3971-714.7858j),(-1222.0702-684.875j),(18.673138+1399.6609j)
2024-11-14T10:19:30.000000,(1202.2963-716.6864j),(-1223.1208-682.7473j),(20.824564+1399.4337j)
2024-11-14T10:19:40.000000,(1201.9667-716.33453j),(-1222.13-682.79865j),(20.163391+1399.1332j)
2024-11-14T10:19:50.000000,(1202.0931-717.1688j),(-1223.6638-682.2693j),(21.570599+1399.4381j)
2024-11-14T10:20:00.000000,(1198.7157-720.1149j),(-1224.3773-678.4792j),(25.661541+1398.5941j)
2024-11-14T10:20:10.000000,(1199.8856-719.3501j),(-1224.3341-679.8761j),(24.44857+1399.2262j)
2024-11-14T10:20:20.000000,(1201.728-715.86285j),(-1222.0104-683.4122j),(20.282352+1399.275j)
2024-11-14T10:20:30.000000,(1201.565-717.5555j),(-1223.6566-682.1739j),(22.091684+1399.7294j)
2024-11-14T10:20:40.000000,(1201.1682-717.8689j),(-1223.5065-681.28094j),(22.33821+1399.1498j)
2024-11-14T10:20:50.000000,(1201.2245-717.49207j),(-1223.1687-681.8886j),(21.944204+1399.3806j)
2024-11-14T10:21:10.000000,(1201.6597-716.4346j),(-1222.4319-683.27094j),(20.772272+1399.7056j)
2024-11-14T10:21:20.000000,(1199.2775-721.05084j),(-1225.8883-678.6701j),(26.610725+1399.721j)
2024-11-14T10:21:40.000000,(1201.6627-717.151j),(-1223.468-682.79315j),(21.80532+1399.9442j)
2024-11-14T10:21:50.000000,(1202.1205-716.3396j),(-1222.9364-683.0134j),(20.815996+1399.353j)
2024-11-14T10:22:00.000000,(1201.5388-716.00397j),(-1222.1002-683.6355j),(20.561445+1399.6394j)
2024-11-14T10:22:20.000000,(1200.6039-718.16486j),(-1223.7833-681.89526j),(23.179363+1400.06j)
2024-11-14T10:22:30.000000,(1201.8555-717.4085j),(-1224.1567-682.49915j),(22.301285+1399.9077j)
2024-11-14T10:22:40.000000,(1201.8578-716.58496j),(-1222.7384-682.8786j),(20.880657+1399.4635j)
2024-11-14T10:23:00.000000,(1201.5433-717.44916j),(-1223.6719-682.04486j),(22.128466+1399.494j)
2024-11-14T10:23:10.000000,(1201.7009-715.8639j),(-1222.3833-683.0382j),(20.682459+1398.9021j)
2024-11-14T10:23:20.000000,(1200.6692-719.27026j),(-1225.2898-680.9744j),(24.620632+1400.2448j)
2024-11-14T10:23:30.000000,(1200.8696-719.24054j),(-1224.9478-681.0968j),(24.078072+1400.3374j)
2024-11-14T10:23:40.000000,(1201.639-717.33844j),(-1223.972-682.52466j),(22.332996+1399.8632j)
2024-11-14T10:23:50.000000,(1198.6082-721.7399j),(-1226.2465-677.73773j),(27.638205+1399.4777j)
2024-11-14T10:24:00.000000,(1199.8484-718.6393j),(-1224.1259-680.7245j),(24.27754+1399.3638j)
2024-11-14T10:24:20.000000,(1201.9844-716.2081j),(-1222.912-683.12115j),(20.927608+1399.3293j)
2024-11-14T10:24:30.000000,(1202.7778-715.3316j),(-1222.4474-683.8431j),(19.66949+1399.1747j)
2024-11-14T10:24:40.000000,(1203.5616-713.48456j),(-1221.5363-685.9267j),(17.974598+1399.4113j)
2024-11-14T10:24:50.000000,(1200.5781-718.4047j),(-1224.1819-681.5798j),(23.603758+1399.9845j)
2024-11-14T10:25:10.000000,(1204.2705-712.7576j),(-1221.1313-686.9887j),(16.860846+1399.7463j)
2024-11-14T10:25:20.000000,(1203.0101-715.0019j),(-1222.1908-684.3053j),(19.180666+1399.3071j)
2024-11-14T10:25:40.000000,(1202.7626-714.95575j),(-1222.4521-685.38806j),(19.689583+1400.3439j)
2024-11-14T10:25:50.000000,(1201.8853-716.9349j),(-1223.7476-683.1823j),(21.862284+1400.1172j)
2024-11-14T10:26:00.000000,(1200.4193-718.85236j),(-1224.1945-681.12146j),(23.77513+1399.9738j)
2024-11-14T10:26:10.000000,(1204.1483-711.98175j),(-1220.4427-687.39404j),(16.294468+1399.3759j)
2024-11-14T10:26:30.000000,(1199.5154-719.52826j),(-1225.0482-679.26373j),(25.53288+1398.792j)
2024-11-14T10:26:40.000000,(1198.7583-720.72455j),(-1225.1659-679.42236j),(26.407679+1400.1469j)
2024-11-14T10:26:50.000000,(1199.3417-720.9682j),(-1225.926-678.4797j),(26.584297+1399.4479j)
2024-11-14T10:27:10.000000,(1200.6503-716.82117j),(-1222.6626-682.33136j),(22.0123+1399.1525j)
2024-11-14T10:27:20.000000,(1200.8188-716.8537j),(-1222.766-682.5779j),(21.947258+1399.4316j)
2024-11-14T10:27:30.000000,(1200.8578-717.046j),(-1222.9097-682.9486j),(22.051926+1399.9946j)
2024-11-14T10:27:50.000000,(1196.9845-724.36816j),(-1227.6796-675.38995j),(30.69507+1399.7582j)
2024-11-14T10:28:00.000000,(1200.1848-718.5345j),(-1224.5977-680.833j),(24.412909+1399.3676j)
2024-11-14T10:28:20.000000,(1201.6873-714.29236j),(-1220.7181-684.5218j),(19.03086+1398.8141j)
2024-11-14T10:28:30.000000,(1201.3499-716.04987j),(-1222.3596-683.151j),(21.009705+1399.2008j)
2024-11-14T10:28:40.000000,(1199.6042-718.8587j),(-1224.1522-680.6283j),(24.547977+1399.487j)
2024-11-14T10:28:50.000000,(1203.7405-712.46136j),(-1221.1808-687.5444j),(17.440287+1400.0057j)
2024-11-14T10:29:10.000000,(1202.0667-715.2632j),(-1222.0139-684.45447j),(19.947329+1399.7177j)
2024-11-14T10:29:20.000000,(1201.5995-716.8898j),(-1223.6873-683.248j),(22.087664+1400.1378j)
2024-11-14T10:29:30.000000,(1200.7056-717.38464j),(-1223.7971-682.0519j),(23.09152+1399.4365j)
2024-11-14T10:29:50.000000,(1201.8733-716.05835j),(-1222.7902-683.4913j),(20.916948+1399.5496j)
2024-11-14T10:30:00.000000,(1202.4019-715.5962j),(-1222.3392-683.89496j),(19.937405+1399.4911j)
2024-11-14T10:30:10.000000,(1201.929-703.48785j),(-1211.5356-690.46655j),(9.606669+1393.9545j)
2024-11-14T10:30:20.000000,(1201.1389-717.1507j),(-1223.0492-683.61566j),(21.910337+1400.7664j)
2024-11-14T10:30:40.000000,(1200.9564-718.7379j),(-1224.5145-681.0322j),(23.558056+1399.7701j)
2024-11-14T10:30:50.000000,(1201.7212-715.72034j),(-1221.8331-683.7799j),(20.112003+1399.5002j)
2024-11-14T10:31:10.000000,(1202.404-714.73615j),(-1221.2433-684.47723j),(18.839172+1399.2134j)
2024-11-14T10:31:20.000000,(1201.8751-716.05743j),(-1221.4857-683.8737j),(19.610563+1399.9312j)
2024-11-14T10:31:30.000000,(1200.7548-717.40344j),(-1222.5879-681.49365j),(21.833143+1398.8971j)
2024-11-14T10:31:40.000000,(1201.1296-718.23584j),(-1223.1178-682.35455j),(21.988205+1400.5903j)
2024-11-14T10:31:50.000000,(1202.3191-715.28235j),(-1221.4482-684.5544j),(19.129194+1399.8367j)
2024-11-14T10:32:00.000000,(1199.296-719.77295j),(-1223.5137-680.1965j),(24.217638+1399.9695j)
2024-11-14T10:32:10.000000,(1200.4655-716.6807j),(-1221.2566-682.9612j),(20.791092+1399.642j)
2024-11-14T10:32:20.000000,(1200.8859-716.6527j),(-1222.1376-682.4987j),(21.251717+1399.1514j)
2024-11-14T10:32:30.000000,(1202.4364-714.40137j),(-1221.0688-684.67474j),(18.63245+1399.076j)
2024-11-14T10:32:40.000000,(1200.6265-718.3013j),(-1223.1853-681.90924j),(22.558767+1400.2104j)
2024-11-14T10:32:50.000000,(1201.9896-716.26495j),(-1222.273-684.1858j),(20.2833+1400.4507j)
2024-11-14T10:33:00.000000,(1201.3833-716.5325j),(-1221.923-683.5553j),(20.539621+1400.0878j)
2024-11-14T10:33:10.000000,(1201.7646-715.37616j),(-1221.1572-684.60547j),(19.392488+1399.9817j)
2024-11-14T10:33:20.000000,(1200.5161-717.0704j),(-1222.7623-682.5071j),(22.246283+1399.5774j)
2024-11-14T10:33:30.000000,(1200.7896-716.6854j),(-1222.3785-682.9981j),(21.588984+1399.6836j)
2024-11-14T10:33:40.000000,(1201.5446-716.82043j),(-1222.6066-683.1276j),(21.061956+1399.9481j)
2024-11-14T10:33:50.000000,(1201.9427-717.03186j),(-1223.004-683.3009j),(21.06129+1400.3328j)
2024-11-14T10:34:00.000000,(1197.3802-724.2899j),(-1227.0094-675.5918j),(29.629137+1399.8817j)
2024-11-14T10:34:10.000000,(1199.6759-720.57056j),(-1224.9534-679.97766j),(25.277414+1400.5482j)
2024-11-14T10:34:20.000000,(1196.4325-725.80646j),(-1228.3508-674.30927j),(31.918262+1400.1157j)
2024-11-14T10:34:30.000000,(1199.1962-719.55383j),(-1223.4573-679.6517j),(24.261147+1399.2054j)
2024-11-14T10:34:40.000000,(1201.1699-717.0069j),(-1222.386-683.19885j),(21.216028+1400.2057j)
2024-11-14T10:34:50.000000,(1201.3572-717.39294j),(-1222.4656-683.1018j),(21.108376+1400.4948j)
2024-11-14T10:35:00.000000,(1199.9192-719.26013j),(-1223.5944-681.06396j),(23.675106+1400.3241j)
2024-11-14T10:35:10.000000,(1201.014-717.8612j),(-1223.0787-682.31537j),(22.064724+1400.1765j)
2024-11-14T10:35:20.000000,(1202.8392-715.1777j),(-1221.3002-685.35j),(18.460968+1400.5277j)
2024-11-14T10:35:30.000000,(1201.9727-717.494j),(-1222.9968-682.8347j),(21.024239+1400.3287j)
2024-11-14T10:35:40.000000,(1202.3782-716.2859j),(-1222.3728-684.1334j),(19.994623+1400.4193j)
2024-11-14T10:35:50.000000,(1201.9551-715.2978j),(-1221.4857-683.94293j),(19.53061+1399.2407j)
2024-11-14T10:36:00.000000,(1202.8364-714.97974j),(-1221.9285-685.07446j),(19.092043+1400.0542j)
2024-11-14T10:36:10.000000,(1202.6559-715.0696j),(-1221.5139-684.1749j),(18.85801+1399.2445j)
2024-11-14T10:36:20.000000,(1202.458-715.79407j),(-1222.0635-684.65454j),(19.605463+1400.4486j)
2024-11-14T10:36:30.000000,(1199.1273-719.9332j),(-1223.946-679.9887j),(24.818806+1399.9219j)
2024-11-14T10:36:40.000000,(1198.9089-719.32837j),(-1223.4884-680.2887j),(24.579494+1399.6171j)
2024-11-14T10:37:00.000000,(1200.6005-718.98285j),(-1223.7006-681.67816j),(23.100103+1400.661j)
2024-11-14T10:37:10.000000,(1200.6489-718.5532j),(-1223.7318-681.7304j),(23.082863+1400.2837j)
2024-11-14T10:37:30.000000,(1201.2365-718.8551j),(-1224.3538-681.63477j),(23.117327+1400.4899j)
2024-11-14T10:37:40.000000,(1200.8779-719.89545j),(-1225.5156-680.7187j),(24.637657+1400.6141j)
2024-11-14T10:37:50.000000,(1204.416-713.7623j),(-1221.4271-687.0385j),(17.011105+1400.8009j)
2024-11-14T10:38:00.000000,(1201.176-719.07416j),(-1224.423-681.0685j),(23.246948+1400.1426j)
2024-11-14T10:38:20.000000,(1202.061-716.67017j),(-1223.2523-684.05597j),(21.191242+1400.7262j)
2024-11-14T10:38:30.000000,(1201.1322-719.19147j),(-1224.936-680.85614j),(23.80372+1400.0476j)
2024-11-14T10:38:40.000000,(1204.4648-712.68964j),(-1220.0604-687.63446j),(15.595554+1400.3241j)
2024-11-14T10:38:50.000000,(1202.571-716.65314j),(-1223.9279-683.8802j),(21.356737+1400.5333j)
2024-11-14T10:39:10.000000,(1203.671-714.6785j),(-1222.0308-685.70386j),(18.359718+1400.3823j)
2024-11-14T10:39:30.000000,(1200.4808-719.30194j),(-1224.1486-680.1601j),(23.667803+1399.462j)
2024-11-14T10:39:50.000000,(1200.1848-718.06885j),(-1223.4989-681.6531j),(23.31416+1399.7219j)
2024-11-14T10:40:00.000000,(1202.4957-714.70764j),(-1221.1991-684.57544j),(18.70334+1399.2831j)
2024-11-14T10:40:10.000000,(1206.7373-707.8274j),(-1217.1731-692.1774j),(10.435847+1400.0048j)
2024-11-14T10:40:30.000000,(1204.0972-712.2339j),(-1219.916-687.9791j),(15.81895+1400.213j)
2024-11-14T10:40:40.000000,(1201.8398-715.89874j),(-1221.8098-683.31055j),(19.969952+1399.2094j)
2024-11-14T10:41:00.000000,(1203.7552-713.6145j),(-1221.4564-686.45184j),(17.70108+1400.0663j)
2024-11-14T10:41:10.000000,(1204.5609-712.3842j),(-1220.725-687.9425j),(16.164019+1400.3267j)
2024-11-14T10:41:20.000000,(1202.3196-714.7924j),(-1221.3472-685.1146j),(19.027668+1399.9071j)
2024-11-14T10:41:40.000000,(1201.3274-716.6594j),(-1222.8309-682.7364j),(21.50356+1399.3958j)
2024-11-14T10:41:50.000000,(1200.8634-717.96356j),(-1223.5415-681.1683j),(22.67801+1399.1318j)
2024-11-14T10:42:00.000000,(1200.2249-718.5964j),(-1223.781-681.5876j),(23.55617+1400.184j)
2024-11-14T10:42:10.000000,(1201.7527-716.6528j),(-1222.5564-683.92633j),(20.803682+1400.5791j)
2024-11-14T10:42:20.000000,(1202.1288-715.485j),(-1221.6113-684.35565j),(19.482553+1399.8406j)
2024-11-14T10:42:30.000000,(1200.2284-720.05597j),(-1225.1644-679.54803j),(24.936028+1399.604j)
2024-11-14T10:42:40.000000,(1199.9353-720.1317j),(-1224.1531-680.41064j),(24.217724+1400.5424j)
2024-11-14T10:42:50.000000,(1201.317-718.61597j),(-1223.9211-682.38635j),(22.604063+1401.0023j)
2024-11-14T10:43:00.000000,(1201.627-716.4522j),(-1222.3169-683.31586j),(20.689932+1399.7681j)
2024-11-14T10:43:10.000000,(1201.5593-718.32697j),(-1223.9825-681.79156j),(22.423218+1400.1185j)
2024-11-14T10:43:20.000000,(1201.9657-717.53345j),(-1223.5627-682.56726j),(21.596977+1400.1007j)
2024-11-14T10:43:40.000000,(1201.1215-718.0754j),(-1223.5374-682.5413j),(22.415792+1400.6167j)
2024-11-14T10:43:50.000000,(1200.6184-719.5867j),(-1225.2026-680.8237j),(24.584206+1400.4104j)
2024-11-14T10:44:00.000000,(1201.9451-716.2138j),(-1222.2892-684.03156j),(20.344067+1400.2454j)
2024-11-14T10:44:20.000000,(1200.8612-718.63947j),(-1224.2676-681.1996j),(23.406311+1399.8391j)
2024-11-14T10:44:30.000000,(1201.441-717.289j),(-1223.5284-683.1684j),(22.087484+1400.4574j)
2024-11-14T10:44:40.000000,(1201.5145-717.3321j),(-1223.1547-682.3966j),(21.640045+1399.7286j)
2024-11-14T10:44:50.000000,(1202.088-715.20764j),(-1221.2599-684.2047j),(19.171814+1399.4124j)
2024-11-14T10:45:00.000000,(1202.5139-715.0123j),(-1221.6084-684.1996j),(19.094559+1399.2119j)
2024-11-14T10:45:10.000000,(1201.4491-717.58453j),(-1222.9021-683.0798j),(21.452984+1400.6643j)
2024-11-14T10:45:20.000000,(1201.0839-718.33624j),(-1223.5017-681.73206j),(22.417791+1400.0684j)
2024-11-14T10:45:40.000000,(1202.4863-715.80835j),(-1221.7977-684.56903j),(19.311468+1400.3773j)
2024-11-14T10:45:50.000000,(1201.63-717.7464j),(-1223.4965-682.72943j),(21.866436+1400.4758j)
2024-11-14T10:46:00.000000,(1201.3569-718.0678j),(-1223.4281-682.1012j),(22.071154+1400.169j)
2024-11-14T10:46:10.000000,(1202.6821-715.3476j),(-1221.8707-685.4215j),(19.188604+1400.769j)
2024-11-14T10:46:30.000000,(1202.83-715.9642j),(-1222.2958-684.2044j),(19.465773+1400.1686j)
2024-11-14T10:46:40.000000,(1201.2037-717.2396j),(-1222.3208-682.83276j),(21.117085+1400.0724j)
2024-11-14T10:47:00.000000,(1201.5835-716.9863j),(-1222.7437-683.12506j),(21.16021+1400.1115j)
2024-11-14T10:47:10.000000,(1202.959-714.79846j),(-1221.7236-685.93634j),(18.764698+1400.7349j)
2024-11-14T10:47:20.000000,(1200.6089-719.03406j),(-1223.7592-681.787j),(23.150213+1400.821j)
2024-11-14T10:47:30.000000,(1200.2133-720.05615j),(-1225.6432-680.7119j),(25.429996+1400.7681j)
2024-11-14T10:47:50.000000,(1199.577-720.3726j),(-1224.7688-680.7198j),(25.191774+1401.0924j)
2024-11-14T10:48:00.000000,(1201.0581-718.56647j),(-1223.8801-682.5629j),(22.821968+1401.1294j)
2024-11-14T10:48:20.000000,(1200.9453-718.77026j),(-1223.7168-681.9984j),(22.771547+1400.7687j)
2024-11-14T10:48:30.000000,(1202.1779-716.73956j),(-1223.019-683.9218j),(20.841246+1400.6614j)
2024-11-14T10:48:40.000000,(1200.0355-719.0898j),(-1223.9066-681.842j),(23.871172+1400.9318j)
2024-11-14T10:48:50.000000,(1201.6986-717.8076j),(-1223.5996-682.91455j),(21.901+1400.7222j)
2024-11-14T10:49:00.000000,(1204.06-713.389j),(-1221.2103-687.2971j),(17.150303+1400.6862j)
2024-11-14T10:49:10.000000,(1203.7145-712.34985j),(-1219.619-688.3889j),(15.904562+1400.7388j)
2024-11-14T10:49:20.000000,(1200.7606-718.3298j),(-1223.4486-683.11255j),(22.68806+1401.4423j)
2024-11-14T10:49:30.000000,(1202.3466-715.7324j),(-1222.2987-684.44293j),(19.952087+1400.1753j)
2024-11-14T10:49:40.000000,(1202.3779-715.1236j),(-1221.3965-685.91187j),(19.018604+1401.0355j)
2024-11-14T10:49:50.000000,(1200.0221-719.62476j),(-1224.7009-680.7067j),(24.678768+1400.3314j)
2024-11-14T10:50:00.000000,(1200.9833-718.52997j),(-1224.1194-682.0107j),(23.136194+1400.5406j)
2024-11-14T10:50:10.000000,(1208.8151-704.4255j),(-1215.3422-695.8527j),(6.5271354+1400.2782j)
2024-11-14T10:50:20.000000,(1200.5619-718.6403j),(-1223.4061-682.5464j),(22.844212+1401.1868j)
2024-11-14T10:50:30.000000,(1200.5278-719.4347j),(-1224.4647-681.8152j),(23.936852+1401.2499j)
2024-11-14T10:50:40.000000,(1203.4978-714.06757j),(-1220.9108-687.1091j),(17.412949+1401.1766j)
2024-11-14T10:50:50.000000,(1202.8768-713.9882j),(-1220.5801-686.6777j),(17.70331+1400.6659j)
2024-11-14T10:51:00.000000,(1202.0079-715.80835j),(-1222.1339-683.9497j),(20.125933+1399.758j)
2024-11-14T10:51:10.000000,(1201.688-717.7086j),(-1223.4072-682.61896j),(21.719158+1400.3275j)
2024-11-14T10:51:20.000000,(1201.4502-714.76056j),(-1220.0958-685.0703j),(18.645628+1399.8308j)
2024-11-14T10:51:30.000000,(1201.811-716.5713j),(-1222.0822-684.4648j),(20.271038+1401.0361j)
2024-11-14T10:51:40.000000,(1201.1217-716.68005j),(-1221.7834-683.30457j),(20.661747+1399.9846j)
2024-11-14T10:51:50.000000,(1202.5486-715.2333j),(-1221.7377-685.6992j),(19.189056+1400.9325j)
2024-11-14T10:52:00.000000,(1201.6652-718.0693j),(-1223.797-682.7023j),(22.131863+1400.7716j)
2024-11-14T10:52:10.000000,(1201.1368-716.96027j),(-1221.9731-682.9161j),(20.836239+1399.8763j)
2024-11-14T10:52:20.000000,(1203.3772-714.90106j),(-1221.9795-685.84546j),(18.602226+1400.7466j)
2024-11-14T10:52:40.000000,(1199.8497-719.5928j),(-1224.3387-681.264j),(24.48904+1400.8568j)
2024-11-14T10:52:50.000000,(1201.2627-717.25964j),(-1222.9161-683.3305j),(21.65351+1400.5901j)
2024-11-14T10:53:00.000000,(1198.9292-719.683j),(-1223.0985-680.6052j),(24.169342+1400.2882j)
2024-11-14T10:53:10.000000,(1200.1478-718.75385j),(-1223.8246-681.08545j),(23.676847+1399.8394j)
2024-11-14T10:53:30.000000,(1197.52-722.5001j),(-1225.2374-677.5177j),(27.71735+1400.0178j)
2024-11-14T10:53:40.000000,(1200.7175-718.09015j),(-1222.6965-682.08594j),(21.979021+1400.1761j)
2024-11-14T10:53:50.000000,(1199.3805-721.0347j),(-1225.0748-679.35846j),(25.694397+1400.3932j)
2024-11-14T10:54:10.000000,(1204.8942-710.4217j),(-1219.3396-689.6214j),(14.445404+1400.0431j)
2024-11-14T10:54:20.000000,(1201.4795-717.1151j),(-1223.1058-683.51904j),(21.626245+1400.6342j)
2024-11-14T10:54:30.000000,(1203.6174-712.6482j),(-1219.5962-688.04675j),(15.978798+1400.695j)
2024-11-14T10:54:40.000000,(1203.6906-712.404j),(-1219.5623-687.6218j),(15.871719+1400.0259j)
2024-11-14T10:54:50.000000,(1203.2758-713.33203j),(-1220.8048-686.45j),(17.529081+1399.782j)
2024-11-14T10:55:00.000000,(1201.309-715.7676j),(-1221.3883-684.6183j),(20.079313+1400.3859j)
2024-11-14T10:55:10.000000,(1202.9646-714.68726j),(-1221.0707-686.3551j),(18.106133+1401.0424j)
2024-11-14T10:55:30.000000,(1203.6938-712.80585j),(-1220.1902-687.87976j),(16.496342+1400.6855j)
2024-11-14T10:55:40.000000,(1201.7899-715.8458j),(-1222.0068-684.1338j),(20.217001+1399.9796j)
2024-11-14T10:55:50.000000,(1199.5782-719.5457j),(-1223.7806-680.6878j),(24.202425+1400.2335j)
2024-11-14T10:56:10.000000,(1199.9867-718.8342j),(-1223.1036-681.0682j),(23.116898+1399.9023j)
2024-11-14T10:56:20.000000,(1202.9684-715.39746j),(-1222.3585-685.1015j),(19.390095+1400.499j)
2024-11-14T10:56:30.000000,(1202.749-715.679j),(-1223.2856-685.0823j),(20.536589+1400.7614j)
2024-11-14T10:56:40.000000,(1203.0159-715.0134j),(-1222.2943-685.88873j),(19.278444+1400.9022j)
2024-11-14T10:56:50.000000,(1202.1466-716.2172j),(-1222.7229-684.5877j),(20.576271+1400.8049j)
2024-11-14T10:57:00.000000,(1197.908-722.6741j),(-1226.6763-677.75824j),(28.768286+1400.4324j)
2024-11-14T10:57:10.000000,(1201.3302-716.0625j),(-1222.9435-684.09174j),(21.613344+1400.1543j)
2024-11-14T10:57:20.000000,(1201.2007-716.32007j),(-1222.5209-683.86285j),(21.320137+1400.1829j)
2024-11-14T10:57:30.000000,(1201.2772-717.41187j),(-1223.557-682.79047j),(22.279814+1400.2023j)
2024-11-14T10:57:40.000000,(1202.2208-715.7708j),(-1222.9829-684.62573j),(20.762081+1400.3965j)
2024-11-14T10:57:50.000000,(1202.0986-716.6762j),(-1223.3153-683.4569j),(21.216675+1400.1332j)
2024-11-14T10:58:00.000000,(1202.4332-716.0506j),(-1223.1844-684.5949j),(20.751251+1400.6455j)
2024-11-14T10:58:10.000000,(1199.6215-720.34424j),(-1225.314-679.2741j),(25.69259+1399.6183j)
2024-11-14T10:58:20.000000,(1200.5394-719.9605j),(-1225.5192-680.01025j),(24.979822+1399.9708j)
2024-11-14T10:58:30.000000,(1201.7355-717.4387j),(-1223.509-682.7798j),(21.773548+1400.2185j)
2024-11-14T10:58:40.000000,(1202.38-716.0254j),(-1223.0543-684.3912j),(20.674326+1400.4165j)
