t,a,b,c
2024-11-14T14:01:10.000000,(60.2942736869536+174.78181249825502j),(110.40618057923712-137.3775114108626j),(-173.82260232585577-32.89966777731388j)
2024-11-14T14:01:20.000000,(59.046533335524146+177.62697771359854j),(114.49984177458828-137.94968292740765j),(-176.90959812193614-34.880898240970055j)
2024-11-14T14:01:30.000000,(58.79879599056221+178.30604022856824j),(114.12628806096836-137.78841674692927j),(-176.44204920265656-35.76864592465063j)
2024-11-14T14:01:40.000000,(60.41979731200081+182.1836318833066j),(114.87238009561406-140.87743952359438j),(-178.63356721622222-36.88363256224147j)
2024-11-14T14:01:50.000000,(59.76792031647892+186.24610238157038j),(114.80932503320219-143.42181386412358j),(-177.7112197277511-38.409120168978916j)
2024-11-14T14:02:00.000000,(58.822329677528614+181.96704749007404j),(112.37204223879235-140.90168748020255j),(-174.67767754582383-36.54810437918604j)
2024-11-14T14:02:10.000000,(59.14534113624359+186.5243746033102j),(112.42708314895572-141.44282303615972j),(-174.7518845033028-40.72994968012608j)
2024-11-14T14:02:20.000000,(58.98675573221226+184.62329450658217j),(111.65230611064908-139.57871781176044j),(-173.95952816505815-40.212957052228376j)
2024-11-14T14:02:30.000000,(59.50419443248393+181.21189028575282j),(111.40594973480256-137.67684993852237j),(-174.50807411366804-39.03654762555743j)
2024-11-14T14:02:40.000000,(59.8371985889753+181.16552369860074j),(112.16271301623419-136.20316824752382j),(-175.06201835603315-40.29064696483874j)
2024-11-14T14:02:50.000000,(60.5957096939801+178.6083930381883j),(112.71618691415642-137.4489930809736j),(-176.18660169803843-37.046058585994615j)
2024-11-14T14:03:00.000000,(59.82970737608957+176.21311772012268j),(113.63070990400229-136.5548356090169j),(-176.5734681717513-35.26267267385083j)
2024-11-14T14:03:10.000000,(59.91438208846921+176.21208877124081j),(112.29137650139091-137.50796338946162j),(-175.40159371037407-34.30328507291961j)
2024-11-14T14:03:20.000000,(59.537838032323634+177.0443668886801j),(111.60337343574793-138.84525694018134j),(-174.36342837580014-34.103280625691696j)
2024-11-14T14:03:30.000000,(58.18855419273859+180.85549890494258j),(114.63475050175475-141.27212881328512j),(-176.14740988388985-35.37695332027761j)
2024-11-14T14:03:40.000000,(58.65493365349539+179.95324142942445j),(114.10557513192543-140.4336598105494j),(-175.71799810417178-35.271317874668966j)
2024-11-14T14:04:00.000000,(57.59285609813924+179.44306979786415j),(117.93889259891148-138.05160699152566j),(-178.85494416964684-37.286877459326206j)
2024-11-14T14:04:10.000000,(60.21078321187633+182.09634179577733j),(113.91312343366008-139.03750610734755j),(-177.14234698992732-38.84639204324594j)
2024-11-14T14:04:20.000000,(58.611896748294384+179.18232371530758j),(112.45641456623707-136.90607991811868j),(-174.22229946221887-38.27752674284602j)
2024-11-14T14:04:30.000000,(58.05489177226809+180.59833018553581j),(112.14606255424223-138.02157725924778j),(-173.49049027748333-38.52899645066282j)
2024-11-14T14:04:40.000000,(58.69868039404719+178.08993226548773j),(111.04344345759455-138.23872355215354j),(-172.8979314329281-35.81047411426516j)
2024-11-14T14:04:50.000000,(60.17208904362906+176.49098154557214j),(110.96476628271921-137.6064918707678j),(-174.07251144189104-34.70698484049353j)
2024-11-14T14:05:00.000000,(59.70685996560678+177.26266148722607j),(111.4653824047964-137.0123641132335j),(-174.21342563480903-36.179854835652804j)
2024-11-14T15:00:00.000000,(73.38836811440524+187.20190598238696j),(115.90007740974397-151.75081604118515j),(-190.47653566573535-36.871129438290154j)
2024-11-14T15:00:10.000000,(74.58576144063045+188.03073729212156j),(115.89497773074982-151.43746008260132j),(-191.46414303282836-37.94989238841663j)
2024-11-14T15:00:20.000000,(74.28080265369681+191.34225070307184j),(118.29559556885215-152.51823457888196j),(-193.6707875336706-40.36248937725759j)
2024-11-14T15:00:30.000000,(74.46394373101703+182.56093096431323j),(111.63108054994154-150.18344078848833j),(-186.87556129587392-33.87923361306821j)
2024-11-14T15:00:40.000000,(74.68677226673844+181.05077257514859j),(111.63496098546966-149.60991732043158j),(-187.16958931036606-32.91351618299086j)
2024-11-14T15:00:50.000000,(73.73771734647198+181.12270777422054j),(111.62312536678655-150.25147976741897j),(-186.42794052036152-32.30602197325061j)
2024-11-14T15:01:00.000000,(74.13761645665363+181.61028154872474j),(110.09543402777126-148.97689913851428j),(-184.86894252804814-33.962222798038056j)
2024-11-14T15:01:10.000000,(72.98949048813938+180.96095018578308j),(110.19964286119284-151.0377933279168j),(-183.90962905540619-31.187805353951262j)
2024-11-14T15:01:20.000000,(71.52851773371731+180.76067461017738j),(112.09991899841407-150.27663871370942j),(-184.35802960621186-31.97938288745536j)
2024-11-14T15:01:30.000000,(71.94614215292131+179.15501017911993j),(111.00261539521307-149.48797306123345j),(-183.6173993965749-31.03707061959176j)
2024-11-14T15:01:40.000000,(72.4947256869018+179.0599026067357j),(111.35716410382884-149.26682712229217j),(-184.6624474600667-31.32216728300409j)
2024-11-14T15:01:50.000000,(73.63785730444579+177.17421575139997j),(108.8156301930212-148.8403902199538j),(-183.1921775395549-29.644898013011698j)
2024-11-14T15:02:00.000000,(74.03243620201101+178.3076968728983j),(109.39509137483401-148.02191579714037j),(-184.1880508221493-31.645921407256537j)
2024-11-14T15:02:10.000000,(74.58359617181668+178.17495796674302j),(111.16886135300956-148.00875995273663j),(-186.42473824047192-31.573359332636755j)
2024-11-14T15:02:20.000000,(73.19031351317062+176.61231389533532j),(112.2421373738216-147.57580675646597j),(-186.0810789658226-30.46106679131117j)
2024-11-14T15:02:30.000000,(73.48824353493728+180.29003890680724j),(112.35907980866614-150.86710788206915j),(-186.61239517290778-30.930445477932153j)
2024-11-14T15:02:40.000000,(74.57841395780088+187.39934289694975j),(117.1485328716808-153.9412501149797j),(-192.09447241692396-34.65411451691034j)
2024-11-14T15:02:50.000000,(65.90267469750142+180.58610821045113j),(115.34356706318431-143.22489393748685j),(-181.52552481847124-38.633879648356015j)
2024-11-14T15:03:00.000000,(66.45047077229538+181.94745643262468j),(120.17218377961035-141.36680064927765j),(-187.25672716192457-41.78429639649403j)
2024-11-14T15:03:10.000000,(69.22565589588157+178.72369936809082j),(113.68313510893859-146.0558858657156j),(-183.649300480507-34.18726798858006j)
2024-11-14T15:03:20.000000,(65.7175021343246+181.76133714980824j),(115.70975785740666-143.93587080189377j),(-182.05132571694412-39.254773584909344j)
2024-11-14T15:03:30.000000,(66.98446602796139+182.4577927120663j),(113.80267489617836-142.7219436697904j),(-181.43758843656906-41.15239181541256j)
2024-11-14T15:03:40.000000,(67.16841605970967+181.6411882088505j),(114.46248132771507-142.25050687833215j),(-182.23676877662365-40.86826041524364j)
2024-11-14T15:03:50.000000,(66.67485888725787+182.5586921537233j),(113.75486684665157-142.4481265494569j),(-181.20662388162236-41.50382531303694j)
2024-11-14T15:04:00.000000,(67.14162266375934+183.75957657640356j),(115.24034937821489-141.39697998031772j),(-183.02059323599497-43.69564442411502j)
2024-11-14T15:04:10.000000,(66.96284669660781+180.71909254693855j),(112.34124570086715-141.2218780086571j),(-179.89722775146947-41.01496330548434j)
2024-11-14T15:04:20.000000,(66.81827016139505+180.67680871079756j),(112.80244343892991-140.30191087315j),(-180.303910917577-41.8135296718483j)
2024-11-14T15:04:30.000000,(67.28431839526274+182.44979410754058j),(112.19117390774773-142.49394640845458j),(-180.10501632902378-41.457107849279055j)
2024-11-14T15:04:40.000000,(60.1803433471905+177.25072758780516j),(112.41533042652372-134.6681763777584j),(-173.31344032938978-44.17478304029646j)
2024-11-14T15:04:50.000000,(57.3350499815333+176.01415122174512j),(112.5084673107267-131.66572864244853j),(-170.52580489271168-45.74489472551795j)
2024-11-14T16:00:00.000000,(70.37453373052813+182.80361298992466j),(116.11612341272121-150.58162922127076j),(-188.5629920150168-32.38885994426528j)
2024-11-14T16:00:10.000000,(65.41352619590543+183.48375670416863j),(120.41453127953719-145.59137797459482j),(-188.00591949608406-38.08916184500413j)
2024-11-14T16:00:20.000000,(71.10700117533361+181.36797880917584j),(115.60440124749584-148.54208340078588j),(-188.88380614266498-32.66112295288258j)
2024-11-14T16:00:30.000000,(63.375244820751504+176.18826718517812j),(114.83260205108309-138.73669620633478j),(-180.69137373747617-37.34934155337396j)
2024-11-14T16:00:40.000000,(62.92119281761006+175.66680670289497j),(116.35815476720018-139.16646853809482j),(-181.83565179450125-36.56313705269167j)
2024-11-14T16:00:50.000000,(62.64187835536541+173.25170402511867j),(114.82075067933329-136.86286577764213j),(-179.67869916096606-36.27719893885478j)
2024-11-14T16:01:00.000000,(62.66410687420648+173.39821480751925j),(113.8289692004364-136.6590513981788j),(-178.78192354495513-36.68759383820361j)
2024-11-14T16:01:10.000000,(63.61721351708911+171.43832731143266j),(113.36577341839802-134.76621453742342j),(-179.0653286920642-36.61266846681974j)
2024-11-14T16:01:20.000000,(62.77899090862957+172.26225333427283j),(113.86964947325032-135.17367076183714j),(-178.75918335927418-37.21145119781613j)
2024-11-14T16:01:30.000000,(62.91599563640739+170.8351229692271j),(113.6055176446971-135.3186396344899j),(-178.64115342650257-35.6548171457307j)
2024-11-14T16:01:40.000000,(66.77770371766019+172.79189572383257j),(113.71213931385864-132.1673937362894j),(-182.8814885003012-40.48210287960137j)
2024-11-14T16:01:50.000000,(66.50387408849929+171.63940475094387j),(114.04202936884394-132.44438271430073j),(-183.44790005125833-41.60668127503595j)
2024-11-14T16:02:00.000000,(67.22800463379644+178.57560437752727j),(122.72090745266178-135.1251062273941j),(-192.7799507699292-45.70781824757432j)
2024-11-14T16:02:10.000000,(68.01192363163773+177.98094641785246j),(118.9926765918899-137.183022626791j),(-189.81744457098648-43.10314616378491j)
2024-11-14T16:02:20.000000,(67.9494624564586+179.0911998491174j),(117.19345604564296-137.28261936530845j),(-187.99760982238877-44.083043057215036j)
2024-11-14T16:02:30.000000,(67.30940666480456+175.18261023015475j),(114.44612944334949-133.76449545601326j),(-184.67663675488438-43.64169006401062j)
2024-11-14T16:02:40.000000,(67.52533593215503+171.54754363654138j),(111.10151807159491-132.8069506337813j),(-181.4970105096454-40.97542603803777j)
2024-11-14T16:02:50.000000,(67.04277116030607+171.7731230413283j),(110.92607198464248-131.90429876719753j),(-180.64068138830953-42.17686108320595j)
2024-11-14T16:03:00.000000,(66.25159754154993+172.26396610320808j),(110.81617623603233-131.88322991578673j),(-179.73870230415014-42.633280271660624j)
2024-11-14T16:03:10.000000,(67.93528588605932+177.74988658190705j),(113.22176302100343-137.00829692243445j),(-183.9489697681056-43.12754939824845j)
2024-11-14T16:03:20.000000,(67.86214654191281+172.7569777784247j),(108.52255755211809-134.24486417662365j),(-179.25940918393098-40.877178282813475j)
2024-11-14T16:03:30.000000,(66.5378172341425+173.71568666835992j),(109.80439679192932-133.1868284266592j),(-179.14960007272384-42.94793735774874j)
2024-11-14T16:03:40.000000,(66.50907109824311+173.26708619983947j),(109.40175856493079-133.3681737628297j),(-178.73459061224094-42.16805885286158j)
2024-11-14T16:03:50.000000,(66.64264915561307+173.13695931209986j),(111.65639028838996-132.0777450039124j),(-181.0964186058518-43.338168608295746j)
2024-11-14T16:04:00.000000,(66.72228183166771+171.4055243154544j),(110.75255103723612-131.72508963881938j),(-180.17851120029263-42.07105671401587j)
2024-11-14T16:04:10.000000,(66.26183628146373+174.15365609116452j),(112.64602200520312-133.34559481095783j),(-181.69068197970773-43.159480209211324j)
2024-11-14T16:04:20.000000,(67.4792549838885+170.52515921459963j),(107.83474433871379-133.59798052604168j),(-177.99038614997335-39.16909045768989j)
2024-11-14T16:04:30.000000,(66.63849326517447+180.92646497876558j),(111.66198362418072-139.71538371211614j),(-180.9204612750891-43.336065998253616j)
2024-11-14T16:04:40.000000,(66.57832020331625+171.50775888552198j),(108.88796379057749-133.6678836244056j),(-178.82768757211488-40.147542497743416j)
2024-11-14T16:04:50.000000,(62.30418608064156+187.8605534937542j),(122.04400995916512-138.11813571215401j),(-187.56586436353064-52.24917085430752j)
2024-11-14T16:05:00.000000,(67.11219298417745+176.38926695686496j),(111.06452024136888-134.54833471518174j),(-181.42531192049137-44.08756316671861j)
