t,a,b,c
2024-11-14T14:00:50.000000,(-32.53994888814668+25.97694200676051j),(27.816378860825353+16.56571526426066j),(0.7937390034112468-21.17986861418285j)
2024-11-14T14:01:00.000000,(-32.15803929829235+25.94506896031453j),(27.44836011829102+16.908052311866527j),(0.5872793037397059-21.453063792314424j)
2024-11-14T14:01:10.000000,(-32.16733202926116+25.828724456465352j),(27.486125375795382+16.802282358591242j),(0.5995620898738707-21.38488024072649j)
2024-11-14T14:01:20.000000,(-31.928114252863452+25.595668702128023j),(27.264158419271553+17.1034498022307j),(0.7809934192518995-21.452482488621172j)
2024-11-14T14:01:30.000000,(-31.96693266296097+25.858542386351473j),(27.567753522631392+17.02059744210777j),(0.520292257255278-21.666079185541093j)
2024-11-14T14:01:40.000000,(-32.06306845590734+25.836598925770886j),(27.414617813432415+16.81544345368718j),(0.6727698918148235-21.43727829182899j)
2024-11-14T14:01:50.000000,(-32.05379869808348+25.834669193673108j),(27.44347187245876+16.8549912271896j),(0.6621559110171802-21.51745061087422j)
2024-11-14T14:02:00.000000,(-32.293742380559706+26.273991163272512j),(27.90240184573122+16.706522409307638j),(0.3188659165844001-21.79871989609819j)
2024-11-14T14:02:10.000000,(-31.923321235590265+25.607108260246605j),(27.46199358501326+16.84028914137832j),(0.5386288063873508-21.482100403642107j)
2024-11-14T14:02:20.000000,(-31.92996574447534+25.944139277169597j),(27.468018089744874+16.80802840560267j),(0.5402676933499606-21.418449026296003j)
2024-11-14T14:02:30.000000,(-31.855070241928843+26.235280725026314j),(27.907909495894273+16.706155813897226j),(0.14774672265775735-21.724698365838776j)
2024-11-14T14:02:40.000000,(-31.924832169954243+25.964409397072814j),(27.483758847491117+16.81007403304625j),(0.5397710174220265-21.48519761647549j)
2024-11-14T14:02:50.000000,(-31.908096723389463+25.919990539621722j),(27.523412258124154+16.76633392946445j),(0.4548534413588641-21.563132474604572j)
2024-11-14T14:03:00.000000,(-31.886544367836905+26.25038792171472j),(27.88878909662526+16.761651646662386j),(0.3012484123210015-21.79838988382835j)
2024-11-14T14:03:10.000000,(-31.99162339639588+26.33356378473036j),(27.703323292167624+16.60657765268968j),(0.5510379326715338-21.497338639383088j)
2024-11-14T14:03:20.000000,(-31.855191407003076+25.95830610561825j),(27.72361006632127+16.711144734186405j),(0.27918541084000026-21.518685329097934j)
2024-11-14T14:03:30.000000,(-32.14526285151442+26.41359949636717j),(27.894587905931985+16.915914242938868j),(0.23627664789273695-21.916561023792383j)
2024-11-14T14:03:40.000000,(-31.952221835697856+26.06519394877614j),(27.630779693954537+16.741642707946482j),(0.3997621803664515-21.620155526728922j)
2024-11-14T14:04:00.000000,(-32.25346739129236+26.36166421454618j),(28.097842217161087+16.653635833724366j),(0.35213561949058203-21.859392363350707j)
2024-11-14T14:04:10.000000,(-32.12010835068577+26.17087313303091j),(27.65691518769745+16.71599416272906j),(0.522154428095746-21.64806394167499j)
2024-11-14T14:04:20.000000,(-32.031755907897605+26.232340235159427j),(27.654589337100333+16.81147145342348j),(0.4921663908207847-21.570697126753657j)
2024-11-14T14:04:30.000000,(-31.933835420104515+26.57957255447036j),(28.162492018447665+16.627617133173658j),(0.08910090219978883-22.06540308176045j)
2024-11-14T14:04:40.000000,(-31.93310306562489+26.321783275532653j),(27.876524260118458+16.665930471927368j),(0.3498831184460869-21.710065485991436j)
2024-11-14T14:04:50.000000,(-31.749797251954078+26.48884598809309j),(27.877269363470987+16.413184355782846j),(0.18519097494208836-21.66462795366533j)
2024-11-14T14:05:00.000000,(-32.400976624796385+26.26703851750426j),(28.082707106150337+16.70694492575805j),(0.3262866429195128-21.990123673962444j)
2024-11-14T15:00:00.000000,(-32.379181169857475+26.013002603771383j),(29.373815506271058+16.652824064403717j),(0.3124583791177429-20.59590149647738j)
2024-11-14T15:00:10.000000,(-32.14827384479577+25.998457964835325j),(29.3376438168998+16.63734176076747j),(0.4651617839172104-20.683969440373403j)
2024-11-14T15:00:20.000000,(-32.341475726207136+26.1172042872131j),(29.17698805287364+16.590385571513252j),(0.3044836069311714-20.658965705913943j)
2024-11-14T15:00:30.000000,(-32.48908243906044+25.759091281257497j),(29.279038541288173+16.640852892269493j),(0.42441827698712586-20.666632412388935j)
2024-11-14T15:00:40.000000,(-32.452879649263195+26.01914448459138j),(29.305105087965785+16.385502629741154j),(0.3886398937447666-20.302850014526484j)
2024-11-14T15:00:50.000000,(-32.34757112372063+25.87794928799849j),(29.1941027775174+16.668623792032008j),(0.3607105457031139-20.534437668091414j)
2024-11-14T15:01:00.000000,(-32.04197860922068+25.897536541959198j),(28.858682596746803+16.801999271407794j),(0.4119347511223168-20.728187554183023j)
2024-11-14T15:01:10.000000,(-32.10990658077935+26.019782425246376j),(29.23343554884559+16.626247258937553j),(0.33435840433230624-20.61784686788087j)
2024-11-14T15:01:20.000000,(-32.3057596099643+26.05753088642814j),(29.069141196854616+16.773601055304937j),(0.529446769205606-20.5738915322072j)
2024-11-14T15:01:30.000000,(-32.30076207792263+26.09777152078459j),(29.174307266966935+16.54212084584384j),(0.38260338565487473-20.66058408543904j)
2024-11-14T15:01:40.000000,(-32.325449631949596+26.00258538475464j),(29.286987876021158+16.59790233515571j),(0.3567621824440721-20.618568551502904j)
2024-11-14T15:01:50.000000,(-32.32351746959466+25.88231374296811j),(29.224091296262486+16.63099621500487j),(0.42078324829708436-20.627993616621097j)
2024-11-14T15:02:00.000000,(-32.21105806473133+25.8369136654037j),(29.125475872184325+16.62611061546272j),(0.38961825962542207-20.760087963701153j)
2024-11-14T15:02:10.000000,(-32.14043616260642+25.889900592319464j),(29.219809627174982+16.6906792599151j),(0.2776445089821209-20.647917299995243j)
2024-11-14T15:02:20.000000,(-32.35404021896102+25.973152744527397j),(29.32987468068677+16.50956426099259j),(0.3373715507077577-20.61679127777279j)
2024-11-14T15:02:30.000000,(-32.479247883866265+25.917808227699425j),(29.315596394513705+16.63982076268377j),(2.1070700084619602-18.7568447937756j)
2024-11-14T15:02:40.000000,(-32.39319623996198+25.930053768684957j),(28.73566720286908+16.610529726953757j),(2.0008255771808763-18.649819210282658j)
2024-11-14T15:02:50.000000,(-32.34323094620231+26.01676646120177j),(28.71559898493797+16.576313654394426j),(1.6133006327017938-19.505768611365056j)
2024-11-14T15:03:00.000000,(-32.245517647099405+26.101802449704337j),(28.809312003100786+16.699337772936815j),(1.5227437142875715-19.714561040429544j)
2024-11-14T15:03:10.000000,(-32.0672580286755+26.476430788534344j),(29.017599647657335+16.240042862741007j),(1.349142959990786-19.595539014091628j)
2024-11-14T15:03:20.000000,(-32.27006750349756+26.269965293871792j),(28.882774693985994+16.504806965786486j),(1.4055657310855167-19.64014638462686j)
2024-11-14T15:03:30.000000,(-32.080610475668436+26.269065528820647j),(28.72456839291408+16.567794570228557j),(1.5882803958265868-19.58754622696324j)
2024-11-14T15:03:40.000000,(-32.350934144489656+26.03396693258037j),(28.859008112747688+16.678370596155844j),(1.5020478907808865-19.66606789796242j)
2024-11-14T15:03:50.000000,(-32.145496298539+26.25425199046913j),(28.828401062186458+16.656141217489846j),(1.5106160023915436-19.709890190812075j)
2024-11-14T15:04:00.000000,(-32.20452141493479+26.113887645640716j),(28.74458995058376+16.675440933520463j),(1.6076025036400097-19.817182673297793j)
2024-11-14T15:04:10.000000,(-32.18021279036657+26.14331497123203j),(28.657350565514207+16.63592523782853j),(1.5411351464208565-19.673620654215483j)
2024-11-14T15:04:20.000000,(-31.829550094178558+26.00078094417222j),(28.08795782899324+16.844307754343504j),(1.601938350169803-19.697312867128858j)
2024-11-14T15:04:30.000000,(-32.488169668349656+25.94103602260111j),(28.485529310328275+17.01158040842867j),(1.8477032007576781-19.81837263705347j)
2024-11-14T15:04:40.000000,(-32.19351924055991+26.11515108482672j),(28.760940244254016+16.65077621223986j),(1.5619101448955917-19.727554008122752j)
2024-11-14T15:04:50.000000,(-32.18692962305067+25.871775634088408j),(28.407957137147605+16.893063122890055j),(1.7819621652215574-19.54255711962287j)
2024-11-14T16:00:00.000000,(-34.142745277886206+27.340946830016037j),(32.755732871679356+14.443671825617741j),(-0.2370868035704916-23.13021156604009j)
2024-11-14T16:00:10.000000,(-34.3264887273217+24.796951483673183j),(31.162145244419662+16.397035732909103j),(0.8331395983532275-22.9145608436138j)
2024-11-14T16:00:20.000000,(-33.511332620653775+26.39379846994052j),(31.9257785472837+15.395989929749021j),(-0.048733964575149-23.246582817511808j)
2024-11-14T16:00:30.000000,(-33.63656176292716+26.34174517118845j),(31.815674608544214+15.363769500516128j),(-0.11091466602920264-23.092722577153836j)
2024-11-14T16:00:40.000000,(-33.43320936666714+26.26944204226311j),(31.761901286798093+15.399873987924025j),(0.0013591433416877408-23.06340139465101j)
2024-11-14T16:00:50.000000,(-33.635278632433256+26.144855216612996j),(31.911391850491782+15.347656678771898j),(-0.09380016300747229-22.932478826689476j)
2024-11-14T16:01:00.000000,(-33.63960400902761+25.996924768794997j),(31.829968914818892+15.27806715885427j),(0.06734547769701749-23.03751487064983j)
2024-11-14T16:01:10.000000,(-33.743545428043944+25.996673712388656j),(31.759991313549108+15.330480322371358j),(-0.0063240264698833926-23.024993838944283j)
2024-11-14T16:01:20.000000,(-33.61529155080825+26.22390860563428j),(31.774829228714225+15.313546595344036j),(-0.15451023295463528-23.000490276053824j)
2024-11-14T16:01:30.000000,(-33.38573725257629+26.413474605664305j),(31.8569244348364+15.384952682969356j),(-0.06981432161956036-23.081104185112054j)
2024-11-14T16:01:40.000000,(-33.45398432801812+26.365853520192104j),(31.859437853152485+15.313104457454358j),(-0.10291229771246435-23.029326901256354j)
2024-11-14T16:01:50.000000,(-33.713699286856354+26.328913657747762j),(31.959829076397+15.3811282715061j),(-0.15449730516775162-23.07308320789707j)
2024-11-14T16:02:00.000000,(-33.75629115706943+26.069448750224183j),(31.91344093536827+15.509681768532971j),(-0.01559203591386904-23.062511410078514j)
2024-11-14T16:02:10.000000,(-33.39668470667311+26.2518132463847j),(31.828555602707638+15.253318309104088j),(-0.1334051998801442-23.103280044082567j)
2024-11-14T16:02:20.000000,(-33.57910176750556+26.212594748214542j),(31.943824377165583+15.376188844424235j),(-0.10293669490420143-23.08074538768051j)
2024-11-14T16:02:30.000000,(-33.456425797387055+26.257793879220117j),(31.903567582310643+15.315505213031031j),(-0.010108025700901635-23.0818814132399j)
2024-11-14T16:02:40.000000,(-33.326190740963284+26.541690382542583j),(31.971478401115746+15.126926817906735j),(-0.2887456434455089-23.059932477255643j)
2024-11-14T16:02:50.000000,(-33.267452810219766+26.281974156519937j),(31.877748436188995+15.192318442720762j),(-0.12639325718009786-23.013123003847795j)
2024-11-14T16:03:00.000000,(-33.60537666064556+26.26060005126419j),(32.051957637315354+15.320103614650293j),(-0.20313495261143544-23.220690030166224j)
2024-11-14T16:03:10.000000,(-33.18855024032564+26.47526965376892j),(32.006214491582796+15.100642389195741j),(-0.5090097269348917-23.13795387173741j)
2024-11-14T16:03:20.000000,(-33.81808660794195+26.888116516067385j),(32.50309746257335+14.842520930055912j),(-0.35394090834233793-23.160383709171583j)
2024-11-14T16:03:30.000000,(-33.76013733286345+26.33072520377027j),(31.87130231158517+15.226612061964545j),(0.01612840423331363-22.968966518697925j)
2024-11-14T16:03:40.000000,(-33.43023245672157+26.459418199170614j),(31.98597031265672+15.216604296574474j),(-0.20734690176323056-23.28795774245009j)
2024-11-14T16:03:50.000000,(-33.42861324766636+26.534313411439143j),(32.1090119975197+15.182273215248529j),(-0.2749503579507291-23.254207107949696j)
2024-11-14T16:04:00.000000,(-33.62461400923348+26.278499892390755j),(32.21623196836299+15.52774674791732j),(-0.1179044185046223-23.198580799929914j)
2024-11-14T16:04:10.000000,(-33.40533582717944+26.420859055939218j),(32.13725715979308+15.234830293678556j),(-0.27960433113912586-22.997748010255236j)
2024-11-14T16:04:20.000000,(-33.34321966862808+26.45032233297752j),(32.240304389641096+15.248635451325868j),(-0.25219886719060014-22.957022292741385j)
2024-11-14T16:04:30.000000,(-33.59444437953607+26.448878409455574j),(32.20159212514773+15.39449812222091j),(-0.04784804838527634-23.111534348017813j)
2024-11-14T16:04:40.000000,(-33.661632188643125+26.28198216824785j),(32.09642587919734+15.432069940925146j),(-0.13021469749764947-23.210519276668492j)
2024-11-14T16:04:50.000000,(-33.40187076687289+25.861574426320658j),(32.09713401483896+15.561884062506692j),(-0.13188801947580941-22.99963731668322j)
2024-11-14T16:05:00.000000,(-33.27876129215656+26.000175074146682j),(32.02805258362423+15.387557973524792j),(-0.18999159423947276-23.13998756228466j)
