t,a,b,c
2024-11-14T16:01:40.000000,(-8876592+9036769j),(13081570+5307964.5j),(-4204978-14344734j)
2024-11-14T16:01:50.000000,(-9458798+9438472j),(13331757+5478648j),(-3872958-14917120j)
2024-11-14T16:02:00.000000,(-9256348+9278610j),(13396623+5229282j),(-4140275.5-14507892j)
2024-11-14T16:02:10.000000,(-8653044+8950566j),(12805104+4986249j),(-4152060.8-13936815j)
2024-11-14T16:02:20.000000,(-8346552.5+8864244j),(12498850+4801674.5j),(-4152297.5-13665919j)
2024-11-14T16:02:30.000000,(-8886878+9223419j),(12960912+5188558.5j),(-4074034-14411977j)
2024-11-14T16:02:40.000000,(-9615165+9341719j),(13887594+5727725j),(-4272429-15069444j)
2024-11-14T16:02:50.000000,(-9584238+9500992j),(13517251+5433752.5j),(-3933013-14934745j)
2024-11-14T16:03:00.000000,(-8117146+8577760j),(12299324+4977402j),(-4182178-13555162j)
2024-11-14T16:03:10.000000,(-11292836+10646784j),(15661849+6643853.5j),(-4369013-17290638j)
2024-11-14T16:03:20.000000,(-10210270+9839921j),(14077669+5673321j),(-3867399.8-15513242j)
2024-11-14T16:03:30.000000,(-9255078+8999427j),(13478786+5659666.5j),(-4223708-14659093j)
2024-11-14T16:03:40.000000,(-7916079.5+8583781j),(12167474+4737507j),(-4251395-13321288j)
2024-11-14T16:03:50.000000,(-8435289+8826557j),(12682683+4934692.5j),(-4247394-13761249j)
2024-11-14T16:04:00.000000,(-9183451+9237535j),(13323821+5392383.5j),(-4140369.5-14629918j)
2024-11-14T16:04:10.000000,(-9691011+9570425j),(13730352+5440637j),(-4039341-15011063j)
2024-11-14T16:04:20.000000,(-8623186+8637076j),(12497490+5182497j),(-3874303.8-13819573j)
2024-11-14T16:04:30.000000,(-7885437+8255184.5j),(11690017+4873921j),(-3804579.8-13129105j)
2024-11-14T16:04:40.000000,(-8614910+8816671j),(12529639+5429710.5j),(-3914729.5-14246382j)
2024-11-14T16:04:50.000000,(-9862798+9203911j),(13760915+6415755.5j),(-3898117.2-15619666j)
2024-11-14T16:05:00.000000,(-9370179+8824970j),(13328481+5772566j),(-3958302-14597536j)
